caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,election_law,1412,1412,18380,16968,1.000,0.077,0.804,0.694,0.083,0.760,0.757,0.710,0.717,0.283,0.760,0.340,0.852,0.623,2.741,0.666,0.525,0.696,0.310,0.409,0.602,0.448,0.345,0.554,0.584,0.515,0.548,1.000,0.448,0.240,0.164,0.256,0.478,0.149,0.074,0.241,0.032,0.881,0.844,0.623,0.783,0.756,0.659,0.799,0.735,0.687,0.728
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,emergency_powers,1381,1381,18525,17144,1.000,0.075,0.828,0.716,0.176,0.494,0.515,0.776,0.678,0.306,0.494,0.422,0.794,0.551,2.008,0.543,0.500,0.696,0.291,0.439,0.581,0.436,0.398,0.557,0.596,0.507,0.549,0.999,0.483,0.222,0.147,0.264,0.484,0.162,0.067,0.299,0.041,0.869,0.830,0.616,0.783,0.724,0.677,0.792,0.697,0.689,0.718
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,equality,1411,1411,18793,17382,1.000,0.075,0.805,0.709,0.082,0.905,0.846,0.765,0.714,0.224,0.913,0.418,0.613,0.572,2.259,0.519,0.471,0.709,0.300,0.423,0.608,0.470,0.320,0.559,0.596,0.489,0.549,0.999,0.459,0.229,0.172,0.237,0.454,0.179,0.083,0.304,0.034,0.879,0.836,0.612,0.777,0.712,0.645,0.785,0.695,0.671,0.705
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,federalism,1257,1257,18063,16806,1.000,0.070,0.946,0.774,0.065,0.143,0.079,0.688,0.619,0.281,0.147,0.043,0.872,0.655,2.755,0.759,0.598,0.744,0.242,0.490,0.558,0.402,0.377,0.559,0.636,0.520,0.548,1.000,0.500,0.223,0.125,0.247,0.516,0.111,0.047,0.269,0.047,0.846,0.813,0.598,0.785,0.770,0.665,0.803,0.741,0.698,0.735
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,speech,1403,1403,19433,18030,1.000,0.072,0.834,0.711,0.085,0.748,0.726,0.721,0.680,0.272,0.778,0.293,0.526,0.568,2.225,0.456,0.459,0.712,0.276,0.433,0.601,0.458,0.327,0.563,0.604,0.490,0.550,0.996,0.475,0.218,0.160,0.214,0.488,0.142,0.072,0.331,0.034,0.873,0.836,0.610,0.774,0.703,0.640,0.781,0.684,0.666,0.698
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,administrative_state,1355,1355,4031,2676,1.000,0.336,0.978,0.780,0.068,0.018,0.011,0.680,0.691,0.176,0.021,0.029,0.756,0.639,2.687,0.473,0.515,0.761,0.196,0.485,0.554,0.431,0.395,0.593,0.661,0.414,0.556,0.990,0.559,0.156,0.111,0.205,0.560,0.154,0.049,0.384,0.053,0.728,0.712,0.497,0.651,0.533,0.512,0.635,0.524,0.614,0.571
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,criminal_procedure,1381,1381,4097,2716,1.000,0.337,0.871,0.739,0.102,0.573,0.502,0.709,0.672,0.325,0.619,0.105,0.621,0.581,2.346,0.571,0.500,0.710,0.274,0.445,0.579,0.476,0.348,0.587,0.625,0.392,0.556,0.997,0.513,0.208,0.134,0.211,0.532,0.138,0.060,0.312,0.053,0.751,0.722,0.503,0.649,0.512,0.510,0.629,0.506,0.608,0.561
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,election_law,1412,1412,4051,2639,1.000,0.349,0.838,0.752,0.073,0.607,0.581,0.723,0.647,0.244,0.607,0.393,0.852,0.623,2.741,0.666,0.525,0.709,0.287,0.441,0.587,0.481,0.345,0.583,0.620,0.408,0.555,0.999,0.498,0.208,0.161,0.229,0.528,0.155,0.079,0.290,0.043,0.761,0.742,0.514,0.651,0.556,0.512,0.640,0.524,0.618,0.576
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,emergency_powers,1381,1381,3830,2449,1.000,0.361,0.880,0.758,0.165,0.295,0.280,0.737,0.662,0.305,0.295,0.430,0.794,0.551,2.008,0.543,0.500,0.712,0.267,0.463,0.565,0.471,0.398,0.586,0.630,0.402,0.556,0.997,0.517,0.180,0.141,0.226,0.526,0.112,0.065,0.327,0.052,0.752,0.727,0.513,0.652,0.521,0.531,0.633,0.488,0.620,0.567
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,equality,1411,1411,4154,2743,1.000,0.340,0.826,0.759,0.082,0.733,0.720,0.710,0.697,0.287,0.790,0.365,0.613,0.572,2.259,0.519,0.471,0.714,0.284,0.445,0.595,0.502,0.320,0.586,0.626,0.386,0.556,0.996,0.524,0.193,0.138,0.196,0.520,0.147,0.067,0.359,0.044,0.763,0.738,0.505,0.649,0.511,0.507,0.629,0.502,0.608,0.560
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,federalism,1257,1257,3655,2398,1.000,0.344,0.972,0.792,0.067,0.031,0.005,0.739,0.560,0.167,0.032,0.047,0.872,0.655,2.755,0.759,0.598,0.753,0.236,0.497,0.550,0.435,0.377,0.587,0.658,0.417,0.555,0.999,0.524,0.193,0.112,0.235,0.553,0.121,0.051,0.305,0.057,0.730,0.710,0.498,0.653,0.553,0.516,0.641,0.531,0.620,0.578
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,speech,1403,1403,4167,2764,1.000,0.337,0.864,0.756,0.070,0.579,0.545,0.740,0.670,0.260,0.592,0.315,0.526,0.568,2.225,0.456,0.459,0.722,0.251,0.458,0.586,0.490,0.327,0.590,0.636,0.387,0.556,0.992,0.542,0.170,0.138,0.165,0.527,0.133,0.066,0.373,0.047,0.755,0.732,0.505,0.648,0.499,0.504,0.625,0.500,0.605,0.556
