caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,criminal_procedure,1361,1361,4403,3042,1.000,0.309,0.860,0.715,0.083,0.396,0.674,0.706,0.700,0.290,0.414,0.126,0.618,0.587,2.317,0.568,0.498,0.693,0.278,0.434,0.568,0.535,0.320,0.582,0.612,0.455,0.583,0.994,0.519,0.193,0.158,0.200,0.498,0.145,0.076,0.287,0.030,0.847,0.809,0.564,0.776,0.643,0.594,0.769,0.682,0.656,0.676
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,election_law,1368,1368,4173,2805,1.000,0.328,0.820,0.708,0.065,0.351,0.741,0.759,0.720,0.305,0.351,0.348,0.858,0.623,2.723,0.665,0.521,0.685,0.300,0.427,0.578,0.540,0.321,0.576,0.601,0.472,0.582,0.998,0.482,0.224,0.161,0.246,0.482,0.145,0.095,0.285,0.029,0.854,0.810,0.573,0.782,0.680,0.606,0.782,0.720,0.671,0.696
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,emergency_powers,1373,1373,4314,2941,1.000,0.318,0.851,0.731,0.160,0.101,0.476,0.726,0.691,0.295,0.101,0.390,0.787,0.548,1.970,0.535,0.500,0.684,0.273,0.454,0.553,0.527,0.364,0.580,0.613,0.464,0.582,0.994,0.493,0.207,0.142,0.240,0.491,0.134,0.066,0.310,0.028,0.846,0.816,0.569,0.782,0.646,0.627,0.774,0.680,0.672,0.687
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,equality,1357,1357,4313,2956,1.000,0.315,0.820,0.715,0.079,0.590,0.833,0.721,0.714,0.231,0.568,0.310,0.626,0.578,2.294,0.522,0.474,0.693,0.294,0.434,0.583,0.559,0.298,0.581,0.608,0.448,0.583,0.995,0.483,0.206,0.171,0.220,0.481,0.154,0.080,0.321,0.031,0.857,0.819,0.571,0.776,0.640,0.594,0.768,0.682,0.655,0.675
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,federalism,1364,1364,4349,2985,1.000,0.314,0.953,0.781,0.067,0.004,0.068,0.701,0.669,0.231,0.004,0.028,0.883,0.653,2.771,0.755,0.601,0.729,0.237,0.492,0.531,0.497,0.349,0.580,0.646,0.476,0.581,0.998,0.479,0.212,0.139,0.257,0.515,0.135,0.064,0.276,0.038,0.837,0.803,0.573,0.785,0.692,0.615,0.786,0.728,0.682,0.705
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,speech,1397,1397,4610,3213,1.000,0.303,0.851,0.721,0.069,0.399,0.682,0.740,0.681,0.282,0.472,0.234,0.538,0.568,2.238,0.458,0.462,0.701,0.261,0.441,0.573,0.546,0.300,0.585,0.618,0.450,0.583,0.989,0.506,0.186,0.141,0.189,0.496,0.135,0.075,0.354,0.033,0.843,0.802,0.556,0.774,0.630,0.588,0.765,0.672,0.650,0.668
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,administrative_state,1384,1384,4110,2726,1.000,0.337,0.980,0.782,0.074,0.010,0.003,0.706,0.633,0.144,0.011,0.029,0.744,0.636,2.716,0.457,0.501,0.750,0.189,0.494,0.551,0.494,0.365,0.661,0.679,0.407,0.604,0.960,0.658,0.111,0.085,0.164,0.650,0.139,0.032,0.497,0.055,0.541,0.544,0.341,0.651,0.531,0.514,0.634,0.523,0.613,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,criminal_procedure,1400,1400,4151,2751,1.000,0.337,0.887,0.740,0.085,0.543,0.447,0.668,0.664,0.332,0.559,0.104,0.601,0.580,2.326,0.557,0.483,0.707,0.252,0.458,0.573,0.540,0.316,0.657,0.648,0.384,0.605,0.973,0.603,0.126,0.121,0.166,0.650,0.084,0.058,0.449,0.052,0.561,0.544,0.337,0.648,0.507,0.505,0.627,0.506,0.605,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,election_law,1342,1342,3809,2467,1.000,0.352,0.847,0.754,0.081,0.601,0.541,0.728,0.721,0.303,0.601,0.396,0.839,0.618,2.719,0.650,0.506,0.701,0.278,0.447,0.581,0.546,0.321,0.652,0.639,0.397,0.604,0.982,0.618,0.136,0.117,0.174,0.648,0.069,0.059,0.417,0.047,0.571,0.562,0.339,0.650,0.552,0.511,0.638,0.522,0.617,0.574
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,emergency_powers,1417,1417,3943,2526,1.000,0.359,0.895,0.768,0.153,0.250,0.243,0.749,0.665,0.272,0.250,0.418,0.770,0.554,1.995,0.527,0.482,0.708,0.252,0.469,0.560,0.535,0.366,0.655,0.652,0.395,0.605,0.973,0.616,0.139,0.109,0.192,0.610,0.085,0.046,0.474,0.051,0.560,0.557,0.338,0.651,0.518,0.528,0.631,0.488,0.619,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,equality,1330,1330,3920,2590,1.000,0.339,0.841,0.754,0.088,0.768,0.671,0.754,0.782,0.277,0.791,0.284,0.595,0.571,2.314,0.510,0.457,0.704,0.272,0.443,0.588,0.561,0.294,0.655,0.642,0.379,0.605,0.973,0.617,0.132,0.124,0.144,0.621,0.091,0.056,0.438,0.046,0.578,0.571,0.343,0.648,0.509,0.506,0.627,0.503,0.606,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,federalism,1374,1374,3979,2605,1.000,0.345,0.973,0.797,0.072,0.027,0.008,0.659,0.635,0.174,0.028,0.023,0.859,0.647,2.739,0.742,0.579,0.743,0.229,0.502,0.546,0.501,0.349,0.656,0.675,0.409,0.604,0.982,0.598,0.150,0.099,0.210,0.651,0.066,0.043,0.389,0.050,0.549,0.555,0.344,0.653,0.550,0.517,0.640,0.529,0.619,0.577
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,speech,1353,1353,4013,2660,1.000,0.337,0.878,0.755,0.076,0.511,0.490,0.757,0.707,0.264,0.552,0.246,0.515,0.564,2.223,0.438,0.447,0.713,0.239,0.458,0.579,0.551,0.299,0.659,0.653,0.380,0.605,0.965,0.643,0.120,0.106,0.141,0.630,0.089,0.047,0.500,0.045,0.567,0.570,0.341,0.648,0.497,0.506,0.625,0.499,0.604,0.555
