caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,criminal_procedure,1361,1361,18690,17329,1.000,0.073,0.853,0.706,0.096,0.671,0.678,0.709,0.682,0.339,0.708,0.110,0.618,0.587,2.317,0.568,0.498,0.691,0.285,0.422,0.568,0.507,0.320,0.576,0.602,0.490,0.581,0.995,0.492,0.209,0.165,0.228,0.489,0.153,0.076,0.271,0.027,0.874,0.833,0.603,0.776,0.718,0.644,0.786,0.694,0.672,0.706
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,election_law,1368,1368,17802,16434,1.000,0.077,0.811,0.696,0.081,0.757,0.739,0.757,0.740,0.312,0.757,0.356,0.858,0.623,2.723,0.665,0.521,0.682,0.307,0.412,0.578,0.510,0.321,0.570,0.589,0.508,0.580,0.998,0.461,0.237,0.164,0.253,0.474,0.151,0.092,0.268,0.026,0.879,0.834,0.618,0.782,0.755,0.657,0.798,0.733,0.686,0.727
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,emergency_powers,1373,1373,18406,17033,1.000,0.075,0.838,0.715,0.181,0.463,0.480,0.743,0.721,0.310,0.463,0.385,0.787,0.548,1.970,0.535,0.500,0.679,0.283,0.437,0.553,0.497,0.364,0.574,0.599,0.500,0.581,0.995,0.465,0.218,0.146,0.267,0.469,0.156,0.067,0.291,0.024,0.874,0.840,0.613,0.783,0.722,0.677,0.791,0.693,0.687,0.717
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,equality,1357,1357,18014,16657,1.000,0.075,0.815,0.706,0.090,0.846,0.833,0.703,0.710,0.245,0.862,0.280,0.626,0.578,2.294,0.522,0.474,0.691,0.299,0.424,0.582,0.530,0.298,0.575,0.599,0.483,0.581,0.995,0.471,0.219,0.171,0.227,0.458,0.162,0.080,0.301,0.029,0.884,0.842,0.608,0.776,0.714,0.644,0.785,0.696,0.671,0.705
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,federalism,1364,1364,19407,18043,1.000,0.070,0.949,0.777,0.072,0.121,0.072,0.684,0.677,0.227,0.124,0.021,0.883,0.653,2.771,0.755,0.601,0.727,0.240,0.488,0.531,0.467,0.349,0.574,0.639,0.512,0.580,0.999,0.470,0.225,0.139,0.267,0.502,0.142,0.060,0.254,0.035,0.861,0.824,0.615,0.785,0.771,0.667,0.804,0.741,0.698,0.736
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,speech,1397,1397,19320,17923,1.000,0.072,0.846,0.713,0.081,0.692,0.677,0.749,0.695,0.323,0.754,0.229,0.538,0.568,2.238,0.458,0.462,0.699,0.266,0.433,0.572,0.517,0.300,0.580,0.609,0.484,0.582,0.991,0.492,0.208,0.135,0.202,0.495,0.141,0.070,0.335,0.031,0.868,0.824,0.600,0.774,0.705,0.638,0.781,0.684,0.666,0.698
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,administrative_state,1384,1384,4110,2726,1.000,0.337,0.980,0.782,0.074,0.010,0.003,0.706,0.633,0.144,0.011,0.029,0.744,0.636,2.716,0.457,0.501,0.750,0.189,0.494,0.551,0.494,0.365,0.661,0.679,0.407,0.604,0.960,0.658,0.111,0.085,0.164,0.650,0.139,0.032,0.497,0.055,0.541,0.544,0.341,0.651,0.531,0.514,0.634,0.523,0.613,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,criminal_procedure,1400,1400,4151,2751,1.000,0.337,0.887,0.740,0.085,0.543,0.447,0.668,0.664,0.332,0.559,0.104,0.601,0.580,2.326,0.557,0.483,0.707,0.252,0.458,0.573,0.540,0.316,0.657,0.648,0.384,0.605,0.973,0.603,0.126,0.121,0.166,0.650,0.084,0.058,0.449,0.052,0.561,0.544,0.337,0.648,0.507,0.505,0.627,0.506,0.605,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,election_law,1342,1342,3809,2467,1.000,0.352,0.847,0.754,0.081,0.601,0.541,0.728,0.721,0.303,0.601,0.396,0.839,0.618,2.719,0.650,0.506,0.701,0.278,0.447,0.581,0.546,0.321,0.652,0.639,0.397,0.604,0.982,0.618,0.136,0.117,0.174,0.648,0.069,0.059,0.417,0.047,0.571,0.562,0.339,0.650,0.552,0.511,0.638,0.522,0.617,0.574
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,emergency_powers,1417,1417,3943,2526,1.000,0.359,0.895,0.768,0.153,0.250,0.243,0.749,0.665,0.272,0.250,0.418,0.770,0.554,1.995,0.527,0.482,0.708,0.252,0.469,0.560,0.535,0.366,0.655,0.652,0.395,0.605,0.973,0.616,0.139,0.109,0.192,0.610,0.085,0.046,0.474,0.051,0.560,0.557,0.338,0.651,0.518,0.528,0.631,0.488,0.619,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,equality,1330,1330,3920,2590,1.000,0.339,0.841,0.754,0.088,0.768,0.671,0.754,0.782,0.277,0.791,0.284,0.595,0.571,2.314,0.510,0.457,0.704,0.272,0.443,0.588,0.561,0.294,0.655,0.642,0.379,0.605,0.973,0.617,0.132,0.124,0.144,0.621,0.091,0.056,0.438,0.046,0.578,0.571,0.343,0.648,0.509,0.506,0.627,0.503,0.606,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,federalism,1374,1374,3979,2605,1.000,0.345,0.973,0.797,0.072,0.027,0.008,0.659,0.635,0.174,0.028,0.023,0.859,0.647,2.739,0.742,0.579,0.743,0.229,0.502,0.546,0.501,0.349,0.656,0.675,0.409,0.604,0.982,0.598,0.150,0.099,0.210,0.651,0.066,0.043,0.389,0.050,0.549,0.555,0.344,0.653,0.550,0.517,0.640,0.529,0.619,0.577
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,speech,1353,1353,4013,2660,1.000,0.337,0.878,0.755,0.076,0.511,0.490,0.757,0.707,0.264,0.552,0.246,0.515,0.564,2.223,0.438,0.447,0.713,0.239,0.458,0.579,0.551,0.299,0.659,0.653,0.380,0.605,0.965,0.643,0.120,0.106,0.141,0.630,0.089,0.047,0.500,0.045,0.567,0.570,0.341,0.648,0.497,0.506,0.625,0.499,0.604,0.555
