caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,administrative_state,1363,1363,4590,3227,1.000,0.297,0.966,0.770,0.068,0.000,0.043,0.682,0.654,0.206,0.000,0.017,0.768,0.641,2.708,0.479,0.524,0.739,0.196,0.480,0.533,0.488,0.367,0.586,0.650,0.474,0.582,0.986,0.531,0.191,0.108,0.222,0.541,0.169,0.045,0.336,0.039,0.827,0.797,0.566,0.781,0.675,0.607,0.780,0.713,0.673,0.694
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,criminal_procedure,1362,1362,4424,3062,1.000,0.308,0.860,0.714,0.079,0.344,0.684,0.699,0.677,0.323,0.371,0.117,0.624,0.590,2.327,0.569,0.501,0.691,0.278,0.441,0.569,0.535,0.320,0.582,0.612,0.455,0.583,0.994,0.513,0.195,0.140,0.205,0.501,0.145,0.071,0.309,0.027,0.850,0.815,0.578,0.776,0.644,0.595,0.770,0.684,0.657,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,election_law,1422,1422,4326,2904,1.000,0.329,0.816,0.708,0.061,0.392,0.750,0.738,0.710,0.238,0.392,0.427,0.862,0.628,2.733,0.668,0.526,0.686,0.303,0.424,0.579,0.542,0.320,0.576,0.600,0.470,0.582,0.998,0.459,0.235,0.150,0.230,0.504,0.145,0.084,0.266,0.030,0.849,0.803,0.572,0.783,0.681,0.606,0.782,0.722,0.671,0.697
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,emergency_powers,1339,1339,4227,2888,1.000,0.317,0.855,0.734,0.157,0.083,0.466,0.739,0.706,0.286,0.083,0.369,0.793,0.556,1.985,0.538,0.499,0.688,0.271,0.457,0.552,0.526,0.372,0.580,0.616,0.464,0.582,0.994,0.488,0.213,0.151,0.252,0.505,0.129,0.066,0.314,0.036,0.841,0.801,0.574,0.782,0.647,0.624,0.774,0.682,0.671,0.687
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,equality,1358,1358,4301,2943,1.000,0.316,0.821,0.720,0.073,0.589,0.834,0.692,0.688,0.202,0.566,0.384,0.613,0.577,2.281,0.519,0.473,0.696,0.290,0.436,0.583,0.559,0.299,0.581,0.611,0.447,0.583,0.994,0.480,0.202,0.179,0.211,0.507,0.138,0.091,0.328,0.030,0.855,0.814,0.579,0.776,0.638,0.594,0.768,0.682,0.654,0.674
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,federalism,1430,1430,4562,3132,1.000,0.313,0.948,0.780,0.071,0.000,0.085,0.695,0.659,0.231,0.000,0.013,0.876,0.652,2.754,0.756,0.596,0.727,0.239,0.484,0.530,0.496,0.348,0.580,0.643,0.477,0.581,0.998,0.497,0.192,0.133,0.252,0.486,0.139,0.059,0.256,0.034,0.843,0.818,0.579,0.785,0.691,0.615,0.786,0.726,0.681,0.704
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,doctrine,speech,1326,1326,4377,3051,1.000,0.303,0.849,0.722,0.074,0.451,0.694,0.718,0.708,0.256,0.551,0.278,0.540,0.569,2.238,0.457,0.463,0.700,0.265,0.440,0.574,0.547,0.299,0.585,0.617,0.449,0.583,0.990,0.482,0.204,0.155,0.220,0.508,0.136,0.075,0.335,0.032,0.851,0.812,0.582,0.774,0.630,0.589,0.765,0.671,0.650,0.669
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,administrative_state,1341,1341,3985,2644,1.000,0.337,0.981,0.784,0.063,0.015,0.008,0.695,0.618,0.170,0.013,0.023,0.747,0.640,2.708,0.470,0.511,0.752,0.188,0.491,0.550,0.492,0.367,0.662,0.679,0.407,0.604,0.961,0.644,0.118,0.095,0.169,0.661,0.107,0.041,0.518,0.055,0.547,0.533,0.343,0.651,0.532,0.511,0.634,0.524,0.613,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,criminal_procedure,1350,1350,3990,2640,1.000,0.338,0.885,0.742,0.087,0.509,0.459,0.709,0.706,0.304,0.522,0.125,0.607,0.587,2.350,0.555,0.485,0.706,0.254,0.453,0.573,0.539,0.316,0.657,0.646,0.384,0.605,0.973,0.619,0.136,0.112,0.154,0.633,0.090,0.045,0.441,0.046,0.576,0.565,0.355,0.649,0.509,0.509,0.628,0.508,0.607,0.560
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,election_law,1359,1359,3878,2519,1.000,0.350,0.849,0.753,0.077,0.592,0.540,0.773,0.699,0.288,0.592,0.355,0.843,0.624,2.709,0.657,0.510,0.702,0.277,0.449,0.581,0.545,0.316,0.652,0.640,0.399,0.604,0.982,0.602,0.148,0.133,0.183,0.608,0.082,0.074,0.375,0.047,0.569,0.549,0.347,0.650,0.553,0.510,0.639,0.523,0.617,0.574
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,emergency_powers,1409,1409,3931,2522,1.000,0.358,0.897,0.769,0.160,0.246,0.233,0.721,0.700,0.260,0.246,0.378,0.770,0.547,1.997,0.531,0.491,0.707,0.255,0.466,0.559,0.532,0.366,0.655,0.652,0.395,0.605,0.973,0.642,0.128,0.092,0.158,0.605,0.083,0.040,0.445,0.051,0.550,0.533,0.337,0.651,0.519,0.529,0.632,0.488,0.619,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,equality,1354,1354,3993,2639,1.000,0.339,0.840,0.760,0.079,0.739,0.679,0.698,0.687,0.280,0.771,0.313,0.589,0.572,2.288,0.504,0.458,0.707,0.271,0.448,0.591,0.562,0.297,0.655,0.645,0.378,0.605,0.973,0.620,0.122,0.137,0.172,0.627,0.088,0.063,0.469,0.040,0.570,0.550,0.340,0.648,0.509,0.505,0.627,0.503,0.606,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,federalism,1346,1346,3902,2556,1.000,0.345,0.973,0.795,0.070,0.028,0.011,0.698,0.614,0.175,0.029,0.025,0.867,0.648,2.758,0.744,0.576,0.744,0.229,0.499,0.545,0.500,0.343,0.656,0.675,0.409,0.604,0.983,0.611,0.148,0.095,0.191,0.635,0.080,0.036,0.399,0.055,0.551,0.533,0.353,0.652,0.550,0.515,0.639,0.529,0.618,0.576
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,doctrine,speech,1441,1441,4281,2840,1.000,0.337,0.879,0.757,0.076,0.533,0.477,0.735,0.676,0.268,0.616,0.275,0.510,0.566,2.226,0.440,0.442,0.713,0.238,0.461,0.579,0.550,0.300,0.659,0.655,0.380,0.605,0.965,0.622,0.126,0.122,0.146,0.663,0.085,0.053,0.475,0.044,0.564,0.549,0.338,0.648,0.496,0.505,0.624,0.499,0.604,0.555
