caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,94,21,6345,0,0,6479,79,0.742,1.000,0.988,0.223,0.991,0.000,0.649,0.702,0.330,0.989,0.226,0.415,0.980,0.751,0.111,0.004,0.782,0.000,0.188,0.514,0.744,0.109,0.695,0.637,0.946,0.099,0.251,0.040,0.000,0.000,0.000,0.000,0.383,0.000,0.396,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.301,0.339,0.267,2.432,0.555,0.495,0.760,0.057,0.040,0.111,0.669,0.061,0.007,0.523,0.297,0.054,0.005,0.099,0.457,0.310,0.393,0.279,0.318,0.418,0.406,0.356
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2814,46,14,6400,2814,0,6445,45,0.657,1.000,0.993,0.304,1.000,0.440,0.804,0.543,0.152,1.000,0.304,1.000,0.931,0.733,0.144,0.000,0.763,0.440,0.243,0.517,0.688,0.139,0.616,0.717,0.925,0.153,0.255,0.040,0.000,0.000,0.000,0.000,0.000,0.440,0.447,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.350,0.339,0.267,2.432,0.555,0.495,0.475,0.229,0.144,0.237,0.412,0.207,0.065,0.250,0.055,0.730,0.723,0.561,0.460,0.328,0.446,0.283,0.348,0.426,0.449,0.381
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2400,100,34,6344,2400,0,65621,59221,0.626,1.000,0.098,0.340,0.991,0.378,0.670,0.690,0.340,1.000,0.340,0.440,0.902,0.744,0.147,0.005,0.728,0.375,0.229,0.470,0.662,0.327,0.627,0.743,0.913,0.187,0.271,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.295,0.339,0.267,2.432,0.555,0.495,0.485,0.219,0.140,0.230,0.404,0.203,0.056,0.258,0.057,0.669,0.672,0.549,0.456,0.310,0.589,0.349,0.361,0.435,0.477,0.424
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1653,90,24,6353,1653,0,6489,89,0.671,1.000,0.986,0.267,0.993,0.260,0.700,0.589,0.200,1.000,0.267,0.478,0.969,0.771,0.120,0.004,0.768,0.258,0.216,0.481,0.691,0.440,0.554,0.711,0.924,0.116,0.244,0.069,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.376,0.000,0.000,0.839,0.871,0.705,0.635,0.541,0.339,0.267,2.432,0.555,0.495,0.651,0.109,0.105,0.154,0.565,0.101,0.037,0.404,0.092,0.277,0.215,0.269,0.717,0.441,0.404,0.345,0.447,0.478,0.515,0.434
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2567,41,15,6400,2567,0,6444,44,0.646,1.000,0.993,0.366,1.000,0.401,0.902,0.659,0.073,1.000,0.366,1.000,0.910,0.771,0.150,0.000,0.748,0.401,0.231,0.468,0.672,0.244,0.531,0.785,0.872,0.153,0.255,0.069,0.725,0.000,0.000,0.000,0.000,0.000,0.000,0.376,0.000,0.000,0.839,0.871,0.705,0.635,0.338,0.339,0.267,2.432,0.555,0.495,0.495,0.212,0.137,0.220,0.426,0.198,0.062,0.260,0.058,0.662,0.662,0.514,0.655,0.433,0.439,0.317,0.447,0.482,0.524,0.435
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2731,91,28,6351,2731,0,802832,796432,0.625,1.000,0.008,0.308,0.992,0.430,0.736,0.736,0.220,1.000,0.308,0.462,0.896,0.744,0.149,0.004,0.743,0.427,0.234,0.466,0.653,0.454,0.582,0.653,0.932,0.154,0.247,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.259,0.000,0.000,0.000,0.705,0.635,0.357,0.339,0.267,2.432,0.555,0.495,0.482,0.230,0.142,0.225,0.407,0.207,0.062,0.254,0.059,0.702,0.706,0.550,0.461,0.331,0.882,0.451,0.447,0.475,0.485,0.518
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2914,48,20,6400,2914,0,879175,872775,0.632,1.000,0.007,0.417,1.000,0.455,0.958,0.750,0.146,1.000,0.417,1.000,0.890,0.774,0.159,0.000,0.743,0.455,0.236,0.464,0.660,0.441,0.622,0.626,0.925,0.172,0.253,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.307,0.000,0.000,0.705,0.635,0.353,0.339,0.267,2.432,0.555,0.495,0.464,0.239,0.150,0.233,0.395,0.200,0.063,0.242,0.054,0.731,0.721,0.569,0.460,0.333,0.860,0.453,0.444,0.474,0.519,0.519
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1488,99,17,6337,1488,0,6496,96,0.718,1.000,0.985,0.172,0.990,0.235,0.747,0.727,0.202,0.980,0.155,0.364,0.970,0.811,0.113,0.004,0.786,0.233,0.214,0.482,0.717,0.430,0.723,0.587,0.850,0.107,0.228,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.839,0.871,0.705,0.635,0.556,0.339,0.267,2.432,0.555,0.495,0.668,0.096,0.100,0.145,0.577,0.093,0.038,0.420,0.101,0.214,0.131,0.227,0.714,0.416,0.422,0.346,0.425,0.479,0.530,0.434
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2348,43,7,6400,2348,108,6443,43,0.687,1.000,0.993,0.163,1.000,0.367,0.837,0.651,0.163,1.000,0.163,1.000,0.922,0.743,0.123,0.000,0.788,0.367,0.195,0.476,0.699,0.158,0.604,0.796,0.929,0.127,0.239,0.041,0.000,0.000,0.000,0.046,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.705,0.635,0.371,0.339,0.267,2.432,0.555,0.495,0.618,0.129,0.117,0.162,0.530,0.134,0.052,0.368,0.091,0.342,0.380,0.273,0.459,0.312,0.469,0.285,0.337,0.426,0.512,0.392
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,0,6400,4468,0,0,0,274130,267730,0.473,1.000,0.023,0.698,0.000,0.000,0.022,0.375,0.598,0.784,0.682,0.000,0.645,0.617,0.226,0.935,0.452,0.000,0.509,0.335,0.481,0.450,0.644,0.633,0.739,0.271,0.315,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.109,0.345,0.253,2.410,0.551,0.494,0.224,0.455,0.152,0.452,0.138,0.333,0.057,0.067,0.014,0.965,0.905,0.891,0.530,0.310,0.689,0.461,0.382,0.411,0.442,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,0,6400,4125,0,0,0,274130,267730,0.482,1.000,0.023,0.645,0.000,0.000,0.032,0.386,0.596,0.784,0.629,0.000,0.653,0.632,0.207,0.926,0.464,0.000,0.503,0.350,0.491,0.442,0.645,0.632,0.834,0.238,0.310,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.272,0.345,0.253,2.410,0.551,0.494,0.208,0.456,0.156,0.447,0.146,0.333,0.055,0.079,0.014,0.964,0.900,0.885,0.538,0.315,0.689,0.476,0.386,0.412,0.445,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,1098,6400,2847,1466,1098,0,274130,267730,0.559,1.000,0.023,0.445,0.229,0.749,0.668,0.591,0.305,0.784,0.417,0.229,0.793,0.706,0.162,0.441,0.623,0.172,0.357,0.427,0.591,0.359,0.645,0.614,0.899,0.186,0.275,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.340,0.345,0.253,2.410,0.551,0.494,0.336,0.354,0.155,0.333,0.267,0.280,0.063,0.144,0.023,0.929,0.867,0.810,0.551,0.370,0.689,0.483,0.441,0.413,0.468,0.481
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1068,6400,3051,1466,1068,0,274130,267730,0.546,1.000,0.023,0.477,0.229,0.729,0.635,0.518,0.320,0.784,0.455,0.229,0.797,0.697,0.180,0.454,0.596,0.167,0.363,0.415,0.583,0.369,0.643,0.619,0.771,0.235,0.300,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.113,0.345,0.253,2.410,0.551,0.494,0.329,0.354,0.160,0.324,0.255,0.283,0.061,0.139,0.023,0.931,0.870,0.806,0.530,0.310,0.689,0.461,0.382,0.411,0.504,0.467
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,1064,6400,2854,1466,1064,0,274130,267730,0.566,1.000,0.023,0.446,0.229,0.726,0.706,0.651,0.297,0.784,0.419,0.229,0.793,0.705,0.161,0.435,0.642,0.166,0.355,0.426,0.595,0.357,0.644,0.617,0.913,0.186,0.275,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.344,0.345,0.253,2.410,0.551,0.494,0.338,0.357,0.147,0.330,0.274,0.269,0.057,0.142,0.025,0.919,0.852,0.795,0.552,0.369,0.689,0.484,0.440,0.413,0.502,0.487
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2831,6400,3080,6400,2831,0,274130,267730,0.609,1.000,0.023,0.481,1.000,0.442,0.872,0.685,0.123,0.784,0.455,1.000,0.876,0.735,0.179,0.043,0.725,0.442,0.257,0.451,0.643,0.372,0.644,0.603,0.822,0.204,0.285,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.272,0.345,0.253,2.410,0.551,0.494,0.415,0.292,0.161,0.258,0.340,0.270,0.073,0.192,0.032,0.893,0.873,0.695,0.543,0.316,0.689,0.476,0.387,0.413,0.500,0.471
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,1104,6400,2874,1466,1104,0,274130,267730,0.555,1.000,0.023,0.449,0.229,0.753,0.692,0.628,0.292,0.784,0.420,0.229,0.789,0.705,0.161,0.438,0.636,0.173,0.356,0.426,0.593,0.356,0.643,0.617,0.924,0.170,0.254,0.043,0.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.344,0.345,0.253,2.410,0.551,0.494,0.329,0.362,0.148,0.335,0.274,0.271,0.060,0.140,0.024,0.922,0.857,0.803,0.741,0.439,0.689,0.518,0.506,0.483,0.493,0.522
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2053,6388,2593,6400,2053,0,274218,267818,0.599,1.000,0.023,0.406,1.000,0.321,0.855,0.712,0.130,0.784,0.377,1.000,0.894,0.737,0.148,0.065,0.730,0.321,0.270,0.456,0.635,0.522,0.637,0.619,0.889,0.152,0.265,0.073,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.342,0.345,0.253,2.410,0.551,0.494,0.408,0.300,0.151,0.256,0.337,0.255,0.066,0.185,0.035,0.866,0.835,0.698,0.941,0.525,0.689,0.634,0.588,0.539,0.636,0.601
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,883,6400,2657,1466,883,0,274130,267730,0.563,1.000,0.023,0.415,0.229,0.602,0.728,0.719,0.275,0.784,0.383,0.229,0.843,0.708,0.143,0.422,0.669,0.138,0.347,0.431,0.592,0.587,0.642,0.624,0.932,0.126,0.241,0.074,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.538,0.345,0.253,2.410,0.551,0.494,0.355,0.334,0.150,0.314,0.279,0.263,0.058,0.148,0.029,0.904,0.831,0.777,0.805,0.449,0.689,0.545,0.514,0.481,0.578,0.544
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,1138,6400,3029,1466,1138,44,274130,267730,0.552,1.000,0.023,0.473,0.229,0.776,0.638,0.577,0.318,0.784,0.446,0.229,0.778,0.699,0.174,0.448,0.614,0.178,0.363,0.422,0.585,0.359,0.644,0.621,0.896,0.211,0.282,0.042,0.000,0.000,0.000,0.039,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.288,0.345,0.253,2.410,0.551,0.494,0.332,0.348,0.155,0.322,0.260,0.283,0.059,0.133,0.023,0.930,0.867,0.804,0.544,0.317,0.689,0.478,0.388,0.413,0.527,0.477
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,807,6400,2021,1466,807,106,274130,267730,0.577,1.000,0.023,0.316,0.229,0.550,0.677,0.595,0.275,0.784,0.290,0.229,0.797,0.716,0.149,0.415,0.643,0.126,0.345,0.454,0.605,0.336,0.643,0.621,0.815,0.235,0.237,0.043,0.000,0.000,0.000,0.131,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.697,0.345,0.253,2.410,0.551,0.494,0.348,0.339,0.143,0.307,0.265,0.268,0.053,0.148,0.029,0.901,0.821,0.787,0.564,0.328,0.689,0.514,0.399,0.417,0.554,0.492
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2256,6400,2699,6400,2256,0,274130,267730,0.618,1.000,0.023,0.422,1.000,0.353,0.879,0.719,0.110,0.784,0.393,1.000,0.903,0.737,0.153,0.039,0.738,0.353,0.247,0.457,0.652,0.358,0.639,0.617,0.926,0.135,0.248,0.056,0.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.348,0.345,0.253,2.410,0.551,0.494,0.419,0.282,0.153,0.259,0.356,0.242,0.067,0.194,0.038,0.850,0.835,0.657,0.738,0.463,0.689,0.518,0.531,0.481,0.648,0.554
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,6400,2504,1466,0,0,11394,4994,0.630,1.000,0.562,0.391,0.229,0.000,0.709,0.675,0.288,0.784,0.366,0.229,0.846,0.691,0.141,0.423,0.668,0.000,0.329,0.457,0.627,0.162,0.694,0.658,0.946,0.134,0.254,0.045,0.000,0.000,0.000,0.000,0.172,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.301,0.345,0.253,2.410,0.551,0.494,0.365,0.322,0.145,0.331,0.286,0.256,0.050,0.155,0.032,0.871,0.783,0.765,0.545,0.317,0.411,0.367,0.327,0.379,0.422,0.375
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2782,6400,2765,6400,2782,0,12122,5722,0.640,1.000,0.528,0.432,1.000,0.435,0.867,0.666,0.113,0.784,0.403,1.000,0.918,0.734,0.156,0.041,0.749,0.435,0.262,0.515,0.672,0.179,0.615,0.721,0.926,0.152,0.260,0.043,0.000,0.000,0.000,0.000,0.000,0.435,0.441,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.350,0.345,0.253,2.410,0.551,0.494,0.411,0.286,0.162,0.259,0.338,0.251,0.072,0.193,0.034,0.880,0.858,0.698,0.549,0.336,0.467,0.374,0.358,0.391,0.471,0.402
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,1095,6400,2845,1466,1095,0,55989,49589,0.559,1.000,0.114,0.445,0.229,0.747,0.682,0.617,0.306,0.784,0.421,0.229,0.792,0.705,0.163,0.439,0.630,0.171,0.356,0.426,0.590,0.321,0.626,0.762,0.913,0.186,0.272,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.295,0.345,0.253,2.410,0.551,0.494,0.334,0.348,0.151,0.326,0.266,0.275,0.057,0.135,0.024,0.925,0.861,0.808,0.544,0.317,0.579,0.418,0.364,0.395,0.492,0.433
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,831,6400,2502,1466,831,0,12354,5954,0.580,1.000,0.518,0.391,0.229,0.567,0.732,0.705,0.276,0.784,0.362,0.229,0.849,0.736,0.137,0.419,0.671,0.130,0.345,0.435,0.600,0.479,0.552,0.731,0.924,0.117,0.246,0.073,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.372,0.000,0.000,0.834,0.867,0.699,0.502,0.541,0.345,0.253,2.410,0.551,0.494,0.353,0.340,0.139,0.315,0.268,0.269,0.058,0.154,0.027,0.903,0.829,0.780,0.805,0.449,0.425,0.436,0.456,0.443,0.538,0.456
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2540,6387,2993,6400,2540,0,12612,6212,0.612,1.000,0.507,0.469,1.000,0.397,0.849,0.681,0.129,0.784,0.440,1.000,0.886,0.759,0.164,0.070,0.725,0.397,0.261,0.450,0.643,0.286,0.529,0.791,0.872,0.152,0.260,0.073,0.711,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.000,0.000,0.834,0.867,0.699,0.502,0.338,0.345,0.253,2.410,0.551,0.494,0.403,0.294,0.167,0.264,0.335,0.252,0.070,0.180,0.034,0.883,0.858,0.698,0.741,0.440,0.461,0.408,0.457,0.447,0.546,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,1166,6400,3097,1466,1166,0,696358,689958,0.552,1.000,0.009,0.484,0.229,0.795,0.711,0.674,0.291,0.784,0.453,0.229,0.791,0.700,0.165,0.441,0.644,0.182,0.359,0.420,0.580,0.447,0.582,0.672,0.933,0.153,0.243,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.000,0.000,0.000,0.699,0.502,0.357,0.345,0.253,2.410,0.551,0.494,0.322,0.357,0.162,0.330,0.268,0.272,0.068,0.141,0.023,0.927,0.864,0.808,0.549,0.339,0.873,0.521,0.450,0.436,0.501,0.527
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2917,6400,3147,6400,2917,0,762962,756562,0.603,1.000,0.008,0.492,1.000,0.456,0.867,0.682,0.110,0.784,0.462,1.000,0.873,0.768,0.174,0.044,0.727,0.456,0.258,0.453,0.642,0.439,0.621,0.630,0.926,0.172,0.250,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.309,0.000,0.000,0.699,0.502,0.353,0.345,0.253,2.410,0.551,0.494,0.396,0.303,0.174,0.275,0.320,0.282,0.075,0.177,0.031,0.898,0.876,0.718,0.549,0.340,0.853,0.525,0.447,0.434,0.536,0.530
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,761,6400,2309,1466,761,0,12286,5886,0.620,1.000,0.521,0.361,0.229,0.519,0.743,0.734,0.272,0.784,0.331,0.229,0.853,0.780,0.131,0.411,0.691,0.119,0.340,0.441,0.627,0.469,0.721,0.607,0.850,0.109,0.233,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.834,0.867,0.699,0.502,0.556,0.345,0.253,2.410,0.551,0.494,0.357,0.334,0.141,0.320,0.296,0.252,0.054,0.152,0.030,0.890,0.810,0.770,0.802,0.423,0.443,0.436,0.434,0.445,0.552,0.455
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2330,6400,2271,6400,2330,114,12354,5954,0.653,1.000,0.518,0.355,1.000,0.364,0.883,0.716,0.106,0.784,0.329,1.000,0.912,0.744,0.135,0.036,0.773,0.364,0.212,0.475,0.674,0.197,0.603,0.801,0.929,0.127,0.240,0.044,0.000,0.000,0.000,0.049,0.000,0.000,0.379,0.000,0.000,0.000,0.000,0.000,0.699,0.502,0.371,0.345,0.253,2.410,0.551,0.494,0.459,0.246,0.145,0.234,0.381,0.237,0.061,0.235,0.047,0.765,0.790,0.575,0.548,0.319,0.491,0.376,0.346,0.392,0.534,0.414
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1504,2885,1696,3515,1504,0,299941,293541,0.530,1.000,0.021,0.588,0.549,0.428,0.024,0.360,0.511,0.818,0.568,0.000,0.809,0.699,0.133,0.359,0.600,0.235,0.324,0.418,0.588,0.456,0.648,0.563,0.735,0.248,0.288,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.109,0.347,0.261,2.436,0.554,0.495,0.363,0.316,0.155,0.314,0.297,0.247,0.061,0.156,0.030,0.902,0.842,0.769,0.484,0.306,0.696,0.423,0.380,0.438,0.434,0.453
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1419,2830,1512,3570,1419,0,300286,293886,0.541,1.000,0.021,0.534,0.558,0.397,0.031,0.363,0.517,0.817,0.515,0.000,0.819,0.707,0.123,0.346,0.610,0.222,0.317,0.429,0.597,0.447,0.649,0.562,0.830,0.218,0.276,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.272,0.347,0.261,2.436,0.554,0.495,0.363,0.320,0.148,0.312,0.297,0.245,0.058,0.167,0.033,0.886,0.821,0.765,0.491,0.311,0.696,0.437,0.385,0.439,0.437,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2128,1116,425,5532,2128,0,312158,305758,0.626,1.000,0.021,0.381,0.864,0.385,0.652,0.565,0.256,0.837,0.353,0.222,0.899,0.742,0.106,0.063,0.718,0.333,0.234,0.465,0.662,0.364,0.649,0.553,0.895,0.166,0.261,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.340,0.347,0.261,2.436,0.554,0.495,0.485,0.215,0.147,0.227,0.410,0.188,0.059,0.251,0.057,0.684,0.686,0.548,0.476,0.364,0.698,0.425,0.439,0.446,0.454,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1927,1111,462,5552,1927,0,312191,305791,0.620,1.000,0.021,0.416,0.868,0.347,0.638,0.528,0.266,0.848,0.393,0.237,0.910,0.740,0.113,0.065,0.697,0.301,0.233,0.462,0.659,0.373,0.647,0.556,0.767,0.212,0.269,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.113,0.347,0.261,2.436,0.554,0.495,0.476,0.224,0.136,0.233,0.397,0.197,0.057,0.250,0.056,0.689,0.686,0.576,0.457,0.304,0.698,0.404,0.380,0.443,0.491,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2008,1112,430,5543,2008,0,312206,305806,0.639,1.000,0.020,0.387,0.866,0.362,0.714,0.641,0.264,0.859,0.356,0.229,0.901,0.743,0.105,0.062,0.737,0.314,0.232,0.466,0.669,0.362,0.648,0.556,0.910,0.167,0.259,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.344,0.347,0.261,2.436,0.554,0.495,0.519,0.197,0.132,0.208,0.441,0.171,0.052,0.287,0.064,0.603,0.597,0.484,0.477,0.362,0.698,0.426,0.438,0.446,0.488,0.479
