caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1816,92,19,6349,1816,0,283195,276795,0.650,1.000,0.023,0.207,0.992,0.286,0.761,0.663,0.141,1.000,0.207,0.446,0.965,0.745,0.127,0.004,0.767,0.284,0.218,0.473,0.587,0.432,0.351,0.603,0.664,0.662,0.643,0.723,0.932,0.125,0.237,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.538,0.343,0.256,2.405,0.552,0.493,0.738,0.075,0.083,0.114,0.726,0.057,0.035,0.051,0.539,0.104,0.262,0.210,0.154,0.716,0.441,0.691,0.471,0.510,0.518,0.560,0.531
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2547,79,27,6350,2547,102,283265,276865,0.603,1.000,0.023,0.342,0.992,0.401,0.696,0.506,0.291,1.000,0.342,0.367,0.892,0.740,0.159,0.004,0.714,0.398,0.235,0.467,0.580,0.432,0.351,0.614,0.648,0.435,0.644,0.721,0.897,0.212,0.284,0.042,0.000,0.000,0.000,0.040,0.000,0.000,0.016,0.040,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.288,0.343,0.256,2.405,0.552,0.493,0.572,0.157,0.131,0.183,0.575,0.113,0.063,0.091,0.388,0.058,0.640,0.647,0.396,0.455,0.309,0.691,0.404,0.383,0.450,0.510,0.464
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1637,95,19,6349,1637,238,283205,276805,0.637,1.000,0.023,0.200,0.992,0.258,0.821,0.579,0.263,0.989,0.191,0.463,0.911,0.731,0.136,0.004,0.735,0.256,0.225,0.482,0.576,0.432,0.351,0.611,0.667,0.406,0.644,0.722,0.814,0.236,0.236,0.042,0.000,0.000,0.000,0.145,0.000,0.000,0.037,0.145,0.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.697,0.343,0.256,2.405,0.552,0.493,0.695,0.092,0.093,0.129,0.687,0.060,0.039,0.062,0.495,0.081,0.314,0.263,0.221,0.475,0.321,0.691,0.440,0.394,0.455,0.537,0.480
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2297,47,18,6400,2297,0,283427,277027,0.641,1.000,0.023,0.383,1.000,0.359,0.915,0.638,0.170,1.000,0.383,1.000,0.919,0.745,0.139,0.000,0.756,0.359,0.225,0.468,0.590,0.432,0.351,0.595,0.667,0.432,0.642,0.731,0.926,0.135,0.249,0.052,0.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.348,0.343,0.256,2.405,0.552,0.493,0.679,0.103,0.105,0.136,0.663,0.077,0.046,0.065,0.481,0.082,0.420,0.409,0.228,0.645,0.455,0.691,0.443,0.525,0.517,0.631,0.541
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,82,15,6348,0,0,6470,70,0.718,1.000,0.989,0.183,0.992,0.000,0.817,0.744,0.293,0.976,0.188,0.366,0.980,0.726,0.112,0.004,0.792,0.000,0.188,0.509,0.628,0.549,0.351,0.643,0.722,0.166,0.678,0.755,0.947,0.099,0.255,0.041,0.000,0.000,0.000,0.000,0.388,0.000,0.402,0.000,0.416,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.301,0.343,0.256,2.405,0.552,0.493,0.819,0.031,0.035,0.082,0.813,0.024,0.010,0.000,0.642,0.415,0.050,0.004,0.033,0.455,0.310,0.391,0.279,0.318,0.417,0.405,0.355
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2837,43,12,6400,2837,0,6443,43,0.687,1.000,0.993,0.279,1.000,0.443,0.884,0.721,0.047,1.000,0.279,1.000,0.931,0.726,0.146,0.000,0.763,0.443,0.242,0.513,0.636,0.549,0.351,0.630,0.684,0.202,0.624,0.835,0.927,0.152,0.260,0.040,0.000,0.000,0.000,0.000,0.000,0.443,0.453,1.000,0.316,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.350,0.343,0.256,2.405,0.552,0.493,0.616,0.146,0.118,0.169,0.610,0.109,0.061,0.079,0.429,0.069,0.622,0.632,0.339,0.459,0.328,0.445,0.283,0.348,0.424,0.449,0.380
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2428,71,26,6361,2428,0,58060,51660,0.636,1.000,0.110,0.366,0.994,0.382,0.690,0.732,0.169,1.000,0.366,0.451,0.910,0.743,0.149,0.003,0.754,0.379,0.199,0.465,0.582,0.443,0.351,0.626,0.669,0.351,0.632,0.858,0.914,0.187,0.273,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.765,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.295,0.343,0.256,2.405,0.552,0.493,0.673,0.090,0.113,0.140,0.675,0.081,0.054,0.075,0.484,0.085,0.352,0.391,0.182,0.455,0.310,0.580,0.343,0.359,0.440,0.483,0.423
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1699,83,23,6358,1699,0,6483,83,0.666,1.000,0.987,0.277,0.993,0.267,0.783,0.614,0.253,1.000,0.277,0.494,0.968,0.770,0.122,0.003,0.770,0.265,0.216,0.474,0.584,0.549,0.351,0.620,0.680,0.503,0.581,0.830,0.923,0.115,0.247,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.000,0.000,0.824,0.860,0.000,0.000,0.000,0.697,0.630,0.541,0.343,0.256,2.405,0.552,0.493,0.752,0.060,0.078,0.103,0.742,0.043,0.035,0.059,0.560,0.111,0.214,0.157,0.110,0.716,0.441,0.403,0.345,0.446,0.476,0.515,0.433
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2571,25,6,6400,2571,0,6424,24,0.653,1.000,0.996,0.240,1.000,0.402,0.840,0.720,0.120,1.000,0.240,1.000,0.911,0.770,0.151,0.000,0.749,0.402,0.230,0.464,0.590,0.549,0.351,0.618,0.669,0.307,0.565,0.904,0.873,0.152,0.259,0.068,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.000,0.000,0.824,0.860,0.000,0.000,0.000,0.697,0.630,0.338,0.343,0.256,2.405,0.552,0.493,0.634,0.133,0.108,0.164,0.638,0.089,0.054,0.079,0.451,0.071,0.524,0.539,0.303,0.648,0.432,0.437,0.316,0.446,0.479,0.523,0.433
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2740,90,34,6354,2740,0,720162,713762,0.626,1.000,0.009,0.378,0.993,0.431,0.811,0.722,0.189,0.989,0.371,0.489,0.897,0.742,0.151,0.004,0.743,0.428,0.233,0.462,0.592,0.430,0.351,0.610,0.644,0.526,0.604,0.772,0.933,0.154,0.243,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.357,0.343,0.256,2.405,0.552,0.493,0.593,0.149,0.121,0.172,0.597,0.108,0.060,0.080,0.409,0.063,0.618,0.632,0.348,0.459,0.331,0.875,0.447,0.446,0.473,0.484,0.515
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2956,35,14,6400,2956,0,788990,782590,0.626,1.000,0.008,0.400,1.000,0.462,0.857,0.771,0.114,1.000,0.400,1.000,0.889,0.774,0.161,0.000,0.743,0.462,0.236,0.459,0.593,0.430,0.351,0.606,0.649,0.513,0.632,0.745,0.926,0.172,0.248,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.353,0.343,0.256,2.405,0.552,0.493,0.562,0.158,0.133,0.190,0.560,0.126,0.065,0.089,0.377,0.060,0.671,0.687,0.396,0.459,0.333,0.854,0.450,0.442,0.471,0.518,0.517
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1474,88,22,6351,1474,0,6486,86,0.694,1.000,0.987,0.250,0.992,0.232,0.670,0.659,0.307,0.977,0.233,0.443,0.970,0.808,0.115,0.004,0.790,0.230,0.213,0.476,0.584,0.549,0.351,0.619,0.702,0.494,0.699,0.706,0.849,0.107,0.230,0.069,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.824,0.860,0.000,0.000,0.000,0.697,0.630,0.556,0.343,0.256,2.405,0.552,0.493,0.784,0.047,0.065,0.094,0.763,0.041,0.028,0.050,0.591,0.141,0.164,0.096,0.087,0.713,0.415,0.420,0.346,0.424,0.478,0.530,0.433
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2378,51,11,6400,2378,94,6451,51,0.668,1.000,0.992,0.216,1.000,0.372,0.882,0.725,0.078,1.000,0.216,1.000,0.922,0.718,0.126,0.000,0.786,0.372,0.192,0.471,0.592,0.549,0.351,0.629,0.684,0.219,0.616,0.915,0.929,0.127,0.237,0.042,0.000,0.000,0.000,0.040,0.000,0.000,0.389,1.000,0.436,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.630,0.371,0.343,0.256,2.405,0.552,0.493,0.703,0.075,0.101,0.130,0.688,0.063,0.048,0.077,0.501,0.108,0.260,0.272,0.143,0.458,0.312,0.467,0.285,0.336,0.425,0.512,0.392
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,0,6400,4569,0,0,0,251348,244948,0.489,1.000,0.025,0.714,0.000,0.000,0.024,0.372,0.612,0.790,0.696,0.000,0.642,0.613,0.230,0.939,0.450,0.000,0.512,0.332,0.530,0.431,0.373,0.593,0.488,0.524,0.644,0.753,0.740,0.270,0.319,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.109,0.343,0.264,2.416,0.555,0.495,0.292,0.378,0.156,0.402,0.284,0.230,0.064,0.000,0.141,0.014,0.965,0.903,0.873,0.530,0.310,0.685,0.458,0.381,0.410,0.441,0.455
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,0,6400,4216,0,0,0,251348,244948,0.498,1.000,0.025,0.659,0.000,0.000,0.030,0.391,0.603,0.790,0.639,0.000,0.650,0.628,0.210,0.930,0.462,0.000,0.506,0.349,0.532,0.431,0.373,0.593,0.497,0.516,0.645,0.752,0.835,0.237,0.315,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.272,0.343,0.264,2.416,0.555,0.495,0.296,0.366,0.159,0.388,0.288,0.224,0.066,0.000,0.154,0.015,0.962,0.895,0.862,0.538,0.315,0.685,0.472,0.385,0.412,0.444,0.460
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,1098,6400,2902,1485,1098,0,251348,244948,0.562,1.000,0.025,0.453,0.232,0.739,0.674,0.587,0.316,0.790,0.428,0.232,0.791,0.702,0.164,0.443,0.621,0.172,0.359,0.425,0.563,0.431,0.373,0.603,0.586,0.434,0.644,0.734,0.899,0.186,0.278,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.340,0.343,0.264,2.416,0.555,0.495,0.396,0.279,0.156,0.293,0.408,0.188,0.068,0.105,0.233,0.025,0.919,0.854,0.762,0.551,0.370,0.685,0.480,0.440,0.413,0.466,0.479
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1073,6400,3130,1485,1073,0,251348,244948,0.551,1.000,0.025,0.489,0.232,0.723,0.624,0.523,0.340,0.790,0.466,0.232,0.795,0.694,0.183,0.456,0.594,0.168,0.365,0.413,0.555,0.431,0.373,0.602,0.577,0.443,0.643,0.738,0.772,0.235,0.299,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.113,0.343,0.264,2.416,0.555,0.495,0.396,0.291,0.151,0.300,0.405,0.182,0.063,0.109,0.237,0.023,0.926,0.862,0.772,0.530,0.310,0.685,0.458,0.381,0.410,0.503,0.465
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,1073,6400,2906,1485,1073,0,251348,244948,0.569,1.000,0.025,0.454,0.232,0.723,0.704,0.664,0.294,0.790,0.430,0.232,0.792,0.702,0.165,0.436,0.641,0.168,0.357,0.425,0.571,0.431,0.373,0.600,0.589,0.432,0.644,0.737,0.914,0.186,0.273,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.344,0.343,0.264,2.416,0.555,0.495,0.421,0.258,0.158,0.290,0.417,0.185,0.071,0.127,0.235,0.026,0.912,0.844,0.750,0.552,0.369,0.685,0.480,0.439,0.413,0.501,0.485
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2880,6400,3129,6400,2880,0,251348,244948,0.605,1.000,0.025,0.489,1.000,0.450,0.877,0.690,0.123,0.790,0.463,1.000,0.874,0.733,0.182,0.043,0.724,0.450,0.259,0.452,0.596,0.431,0.373,0.612,0.633,0.446,0.644,0.723,0.822,0.203,0.284,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.272,0.343,0.264,2.416,0.555,0.495,0.480,0.229,0.154,0.224,0.494,0.173,0.080,0.114,0.303,0.034,0.877,0.863,0.590,0.543,0.316,0.685,0.473,0.386,0.412,0.499,0.469
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,1102,6400,2935,1485,1102,0,251348,244948,0.559,1.000,0.025,0.459,0.232,0.742,0.684,0.625,0.289,0.790,0.431,0.232,0.788,0.702,0.164,0.440,0.634,0.172,0.358,0.425,0.568,0.431,0.373,0.596,0.587,0.430,0.644,0.736,0.924,0.170,0.253,0.044,0.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.344,0.343,0.264,2.416,0.555,0.495,0.405,0.286,0.146,0.298,0.409,0.188,0.065,0.103,0.240,0.025,0.915,0.848,0.757,0.742,0.439,0.685,0.515,0.506,0.483,0.492,0.520
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2098,6385,2637,6400,2098,0,251422,245022,0.596,1.000,0.025,0.413,1.000,0.328,0.862,0.710,0.130,0.790,0.385,1.000,0.892,0.735,0.151,0.065,0.728,0.328,0.272,0.457,0.588,0.431,0.373,0.582,0.623,0.596,0.640,0.739,0.889,0.152,0.268,0.074,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.342,0.343,0.264,2.416,0.555,0.495,0.480,0.213,0.153,0.248,0.487,0.165,0.069,0.107,0.293,0.036,0.852,0.828,0.612,0.941,0.525,0.685,0.630,0.587,0.538,0.635,0.599
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,893,6400,2738,1485,893,0,251348,244948,0.565,1.000,0.025,0.428,0.232,0.601,0.733,0.726,0.275,0.790,0.398,0.232,0.841,0.704,0.146,0.425,0.667,0.140,0.350,0.429,0.576,0.431,0.373,0.587,0.583,0.661,0.643,0.744,0.932,0.126,0.242,0.074,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.538,0.343,0.264,2.416,0.555,0.495,0.410,0.272,0.146,0.285,0.417,0.189,0.062,0.096,0.252,0.028,0.901,0.829,0.740,0.805,0.449,0.685,0.542,0.513,0.481,0.577,0.542
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,1128,6400,3055,1485,1128,43,251348,244948,0.540,1.000,0.025,0.477,0.232,0.760,0.645,0.569,0.315,0.790,0.452,0.232,0.777,0.696,0.176,0.449,0.613,0.176,0.364,0.421,0.562,0.431,0.373,0.599,0.580,0.433,0.644,0.741,0.897,0.211,0.285,0.044,0.000,0.000,0.000,0.038,0.000,0.000,0.007,0.038,0.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.288,0.343,0.264,2.416,0.555,0.495,0.390,0.283,0.159,0.302,0.397,0.191,0.070,0.106,0.223,0.024,0.925,0.860,0.779,0.544,0.317,0.685,0.475,0.387,0.412,0.526,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,828,6400,2069,1485,828,122,251348,244948,0.563,1.000,0.025,0.323,0.232,0.558,0.677,0.590,0.284,0.790,0.301,0.232,0.795,0.712,0.152,0.416,0.642,0.129,0.347,0.455,0.565,0.431,0.373,0.596,0.598,0.409,0.644,0.741,0.814,0.234,0.238,0.044,0.000,0.000,0.000,0.147,0.000,0.000,0.019,0.147,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.697,0.343,0.264,2.416,0.555,0.495,0.427,0.261,0.136,0.272,0.434,0.170,0.059,0.085,0.251,0.029,0.888,0.806,0.728,0.565,0.328,0.685,0.511,0.398,0.416,0.553,0.490
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2332,6400,2764,6400,2332,0,251348,244948,0.612,1.000,0.025,0.432,1.000,0.364,0.882,0.727,0.117,0.790,0.403,1.000,0.901,0.734,0.156,0.039,0.737,0.364,0.249,0.457,0.591,0.431,0.373,0.590,0.640,0.433,0.641,0.737,0.926,0.135,0.247,0.054,0.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.348,0.343,0.264,2.416,0.555,0.495,0.495,0.214,0.151,0.224,0.513,0.161,0.074,0.112,0.314,0.040,0.830,0.827,0.548,0.738,0.463,0.685,0.514,0.530,0.480,0.647,0.552
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,6400,2597,1485,0,0,11402,5002,0.611,1.000,0.561,0.406,0.232,0.000,0.710,0.671,0.280,0.790,0.382,0.232,0.843,0.674,0.144,0.426,0.663,0.000,0.332,0.456,0.589,0.501,0.373,0.624,0.618,0.230,0.678,0.778,0.947,0.134,0.256,0.043,0.000,0.000,0.000,0.000,0.170,0.000,0.228,0.000,0.437,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.301,0.343,0.264,2.416,0.555,0.495,0.425,0.262,0.131,0.291,0.429,0.164,0.052,0.000,0.255,0.031,0.859,0.770,0.706,0.545,0.317,0.411,0.367,0.327,0.379,0.422,0.375
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2854,6400,2814,6400,2854,0,12112,5712,0.647,1.000,0.528,0.440,1.000,0.446,0.866,0.677,0.111,0.790,0.411,1.000,0.916,0.711,0.159,0.042,0.745,0.446,0.264,0.517,0.638,0.494,0.373,0.623,0.659,0.247,0.623,0.841,0.926,0.153,0.259,0.043,0.000,0.000,0.000,0.000,0.000,0.446,0.455,1.000,0.318,0.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.350,0.343,0.264,2.416,0.555,0.495,0.495,0.220,0.147,0.219,0.499,0.174,0.071,0.096,0.307,0.036,0.866,0.852,0.577,0.549,0.336,0.467,0.373,0.358,0.391,0.471,0.403
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,1099,6400,2882,1485,1099,0,52261,45861,0.551,1.000,0.122,0.450,0.232,0.740,0.679,0.622,0.305,0.790,0.424,0.232,0.794,0.702,0.165,0.440,0.639,0.172,0.345,0.426,0.566,0.442,0.373,0.609,0.590,0.373,0.632,0.880,0.914,0.186,0.272,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.130,0.758,0.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.295,0.343,0.264,2.416,0.555,0.495,0.409,0.264,0.159,0.288,0.406,0.184,0.070,0.130,0.248,0.026,0.911,0.846,0.741,0.544,0.317,0.576,0.415,0.363,0.398,0.495,0.433
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,855,6400,2574,1485,855,0,12351,5951,0.583,1.000,0.518,0.402,0.232,0.576,0.727,0.716,0.278,0.790,0.376,0.232,0.847,0.734,0.140,0.421,0.670,0.134,0.347,0.435,0.574,0.492,0.373,0.602,0.595,0.550,0.580,0.851,0.923,0.117,0.250,0.074,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.841,0.867,0.000,0.000,0.000,0.701,0.501,0.541,0.343,0.264,2.416,0.555,0.495,0.414,0.262,0.142,0.285,0.431,0.176,0.058,0.112,0.253,0.029,0.894,0.817,0.727,0.806,0.449,0.426,0.436,0.457,0.443,0.538,0.456
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2617,6394,3049,6400,2617,0,12605,6205,0.610,1.000,0.508,0.477,1.000,0.409,0.848,0.685,0.131,0.790,0.446,1.000,0.884,0.757,0.168,0.071,0.724,0.409,0.264,0.452,0.592,0.489,0.373,0.609,0.635,0.357,0.564,0.911,0.873,0.152,0.262,0.073,0.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.841,0.867,0.000,0.000,0.000,0.701,0.501,0.338,0.343,0.264,2.416,0.555,0.495,0.476,0.230,0.153,0.235,0.493,0.169,0.074,0.098,0.295,0.034,0.871,0.855,0.603,0.742,0.440,0.462,0.408,0.457,0.447,0.546,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,1154,6400,3186,1485,1154,0,639341,632941,0.557,1.000,0.010,0.498,0.232,0.777,0.713,0.670,0.297,0.790,0.464,0.232,0.789,0.695,0.167,0.444,0.642,0.180,0.362,0.418,0.573,0.429,0.373,0.594,0.575,0.522,0.604,0.792,0.933,0.152,0.252,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.357,0.343,0.264,2.416,0.555,0.495,0.390,0.290,0.153,0.300,0.419,0.187,0.068,0.124,0.235,0.024,0.922,0.859,0.761,0.549,0.339,0.869,0.518,0.449,0.435,0.500,0.525
