caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2267,48,19,6400,2267,0,282755,276355,0.654,1.000,0.023,0.396,1.000,0.354,0.917,0.750,0.229,1.000,0.396,1.000,0.919,0.745,0.139,0.000,0.756,0.354,0.226,0.471,0.591,0.431,0.354,0.595,0.668,0.433,0.642,0.732,0.925,0.135,0.248,0.052,0.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.348,0.325,0.265,2.422,0.553,0.494,0.694,0.092,0.101,0.134,0.687,0.070,0.048,0.500,0.085,0.395,0.384,0.200,0.650,0.456,0.692,0.443,0.526,0.520,0.632,0.542
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,84,13,6341,0,0,6474,74,0.742,1.000,0.989,0.155,0.991,0.000,0.726,0.655,0.226,0.988,0.157,0.298,0.980,0.750,0.111,0.004,0.808,0.000,0.188,0.515,0.628,0.548,0.354,0.642,0.731,0.166,0.678,0.756,0.946,0.099,0.252,0.041,0.000,0.000,0.000,0.000,0.385,0.000,0.401,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.301,0.325,0.265,2.422,0.553,0.494,0.846,0.022,0.028,0.069,0.840,0.020,0.006,0.654,0.512,0.048,0.004,0.025,0.457,0.310,0.393,0.279,0.318,0.418,0.406,0.356
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2787,45,9,6400,2787,0,6442,42,0.677,1.000,0.993,0.200,1.000,0.435,0.867,0.667,0.089,1.000,0.200,1.000,0.931,0.733,0.146,0.000,0.764,0.435,0.242,0.517,0.636,0.548,0.354,0.630,0.683,0.203,0.624,0.836,0.926,0.154,0.256,0.040,0.000,0.000,0.000,0.000,0.000,0.435,0.445,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.350,0.325,0.265,2.422,0.553,0.494,0.593,0.150,0.120,0.175,0.598,0.108,0.056,0.400,0.067,0.613,0.630,0.353,0.460,0.328,0.446,0.283,0.348,0.426,0.449,0.381
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2448,86,20,6348,2448,0,58035,51635,0.638,1.000,0.110,0.233,0.992,0.386,0.698,0.581,0.233,1.000,0.233,0.395,0.899,0.742,0.150,0.004,0.728,0.383,0.230,0.468,0.583,0.442,0.354,0.624,0.653,0.398,0.632,0.862,0.913,0.188,0.274,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.295,0.325,0.265,2.422,0.553,0.494,0.599,0.135,0.119,0.184,0.604,0.103,0.058,0.415,0.067,0.552,0.562,0.347,0.457,0.310,0.581,0.344,0.359,0.433,0.475,0.421
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1617,85,18,6349,1617,0,6483,83,0.684,1.000,0.987,0.212,0.992,0.255,0.776,0.694,0.259,0.988,0.202,0.400,0.969,0.771,0.120,0.004,0.771,0.253,0.216,0.480,0.584,0.548,0.354,0.620,0.683,0.504,0.581,0.830,0.923,0.116,0.246,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.842,0.868,0.701,0.636,0.541,0.325,0.265,2.422,0.553,0.494,0.780,0.053,0.070,0.098,0.766,0.037,0.030,0.582,0.120,0.182,0.106,0.093,0.718,0.441,0.404,0.346,0.447,0.478,0.516,0.434
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2565,32,9,6400,2565,0,6432,32,0.658,1.000,0.995,0.281,1.000,0.401,0.844,0.719,0.094,1.000,0.281,1.000,0.909,0.770,0.151,0.000,0.748,0.401,0.231,0.466,0.591,0.548,0.354,0.618,0.667,0.308,0.565,0.904,0.872,0.153,0.259,0.071,0.722,0.000,0.000,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.842,0.868,0.701,0.636,0.338,0.325,0.265,2.422,0.553,0.494,0.609,0.133,0.125,0.172,0.599,0.102,0.063,0.435,0.066,0.554,0.567,0.325,0.655,0.433,0.438,0.317,0.447,0.481,0.524,0.435
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2707,92,25,6335,2707,0,719307,712907,0.633,1.000,0.009,0.272,0.990,0.427,0.696,0.696,0.272,1.000,0.272,0.293,0.896,0.742,0.151,0.005,0.744,0.423,0.234,0.465,0.593,0.430,0.354,0.609,0.646,0.526,0.604,0.772,0.933,0.155,0.247,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.000,0.000,0.000,0.701,0.636,0.357,0.325,0.265,2.422,0.553,0.494,0.619,0.136,0.118,0.169,0.610,0.101,0.061,0.423,0.071,0.578,0.590,0.308,0.461,0.331,0.876,0.447,0.446,0.474,0.484,0.515
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2957,49,18,6400,2957,0,787889,781489,0.633,1.000,0.008,0.367,1.000,0.462,0.857,0.673,0.122,1.000,0.367,1.000,0.887,0.773,0.162,0.000,0.743,0.462,0.237,0.461,0.594,0.430,0.354,0.606,0.649,0.514,0.632,0.745,0.926,0.173,0.252,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.000,0.000,0.701,0.636,0.353,0.325,0.265,2.422,0.553,0.494,0.570,0.166,0.125,0.184,0.578,0.118,0.063,0.389,0.062,0.663,0.684,0.390,0.460,0.333,0.855,0.450,0.443,0.473,0.518,0.517
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1465,84,14,6346,1465,0,6482,82,0.718,1.000,0.987,0.167,0.992,0.231,0.798,0.690,0.179,0.988,0.157,0.357,0.970,0.809,0.115,0.004,0.791,0.229,0.214,0.481,0.585,0.548,0.354,0.619,0.704,0.495,0.699,0.706,0.849,0.108,0.229,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.842,0.868,0.701,0.636,0.556,0.325,0.265,2.422,0.553,0.494,0.791,0.045,0.065,0.089,0.774,0.033,0.027,0.597,0.147,0.144,0.070,0.075,0.714,0.416,0.421,0.346,0.424,0.479,0.530,0.434
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2382,49,9,6400,2382,126,6448,48,0.699,1.000,0.993,0.184,1.000,0.372,0.939,0.755,0.143,1.000,0.184,1.000,0.920,0.742,0.126,0.000,0.790,0.372,0.195,0.475,0.594,0.548,0.354,0.628,0.693,0.220,0.616,0.915,0.929,0.127,0.242,0.042,0.000,0.000,0.000,0.053,0.000,0.000,0.390,0.000,0.000,0.000,0.000,0.000,0.701,0.636,0.371,0.325,0.265,2.422,0.553,0.494,0.744,0.059,0.093,0.109,0.741,0.051,0.046,0.559,0.111,0.227,0.212,0.094,0.460,0.312,0.468,0.285,0.337,0.426,0.512,0.393
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,0,6400,4540,0,0,0,251401,245001,0.488,1.000,0.025,0.709,0.000,0.000,0.024,0.364,0.604,0.795,0.694,0.000,0.643,0.615,0.227,0.938,0.451,0.000,0.512,0.332,0.530,0.430,0.373,0.593,0.488,0.524,0.644,0.753,0.739,0.270,0.312,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.109,0.343,0.265,2.433,0.556,0.493,0.285,0.374,0.162,0.410,0.279,0.231,0.069,0.147,0.014,0.965,0.903,0.875,0.531,0.310,0.685,0.458,0.381,0.411,0.442,0.455
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,0,6400,4137,0,0,0,251401,245001,0.498,1.000,0.025,0.646,0.000,0.000,0.037,0.383,0.591,0.795,0.626,0.000,0.653,0.633,0.207,0.928,0.464,0.000,0.504,0.351,0.532,0.430,0.373,0.593,0.499,0.516,0.645,0.752,0.834,0.238,0.304,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.272,0.343,0.265,2.433,0.556,0.493,0.289,0.371,0.159,0.393,0.287,0.232,0.064,0.145,0.015,0.962,0.897,0.867,0.539,0.315,0.685,0.472,0.385,0.412,0.444,0.460
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,1116,6400,2957,1493,1116,0,251401,245001,0.565,1.000,0.025,0.462,0.233,0.747,0.676,0.588,0.301,0.795,0.435,0.233,0.791,0.704,0.163,0.443,0.621,0.174,0.360,0.423,0.563,0.430,0.373,0.603,0.585,0.434,0.644,0.734,0.899,0.185,0.274,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.340,0.343,0.265,2.433,0.556,0.493,0.401,0.285,0.148,0.299,0.405,0.192,0.065,0.239,0.025,0.925,0.862,0.767,0.552,0.370,0.685,0.480,0.441,0.413,0.467,0.479
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1085,6400,3100,1493,1085,0,251401,245001,0.555,1.000,0.025,0.484,0.233,0.727,0.624,0.538,0.329,0.795,0.464,0.233,0.796,0.697,0.180,0.454,0.596,0.170,0.365,0.414,0.555,0.430,0.373,0.602,0.579,0.443,0.643,0.738,0.772,0.236,0.291,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.113,0.343,0.265,2.433,0.556,0.493,0.400,0.286,0.151,0.296,0.397,0.199,0.067,0.237,0.025,0.927,0.864,0.772,0.531,0.310,0.685,0.458,0.381,0.411,0.503,0.466
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,1079,6400,2912,1493,1079,0,251401,245001,0.572,1.000,0.025,0.455,0.233,0.723,0.706,0.649,0.292,0.795,0.425,0.233,0.793,0.705,0.163,0.435,0.642,0.169,0.357,0.425,0.571,0.430,0.373,0.600,0.590,0.432,0.644,0.737,0.914,0.186,0.267,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.344,0.343,0.265,2.433,0.556,0.493,0.409,0.278,0.152,0.290,0.416,0.181,0.068,0.244,0.027,0.915,0.849,0.752,0.553,0.369,0.685,0.481,0.440,0.413,0.501,0.485
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2847,6400,3100,6400,2847,0,251401,245001,0.611,1.000,0.025,0.484,1.000,0.445,0.872,0.687,0.124,0.795,0.458,1.000,0.876,0.735,0.179,0.042,0.726,0.445,0.259,0.451,0.596,0.430,0.373,0.612,0.633,0.446,0.644,0.723,0.822,0.204,0.279,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.272,0.343,0.265,2.433,0.556,0.493,0.477,0.225,0.161,0.227,0.485,0.182,0.077,0.296,0.033,0.886,0.871,0.609,0.544,0.316,0.685,0.473,0.386,0.412,0.499,0.470
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,1106,6400,2924,1493,1106,0,251401,245001,0.563,1.000,0.025,0.457,0.233,0.741,0.690,0.637,0.300,0.795,0.426,0.233,0.789,0.705,0.162,0.438,0.636,0.173,0.358,0.425,0.568,0.430,0.373,0.596,0.588,0.431,0.644,0.736,0.924,0.171,0.245,0.042,0.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.344,0.343,0.265,2.433,0.556,0.493,0.410,0.285,0.146,0.293,0.416,0.196,0.063,0.232,0.026,0.920,0.854,0.769,0.741,0.439,0.685,0.514,0.505,0.483,0.492,0.520
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2133,6382,2645,6400,2133,0,251487,245087,0.602,1.000,0.025,0.414,1.000,0.333,0.869,0.713,0.127,0.795,0.383,1.000,0.892,0.737,0.150,0.065,0.730,0.333,0.272,0.457,0.589,0.430,0.373,0.582,0.624,0.597,0.640,0.739,0.889,0.152,0.261,0.073,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.342,0.343,0.265,2.433,0.556,0.493,0.482,0.220,0.153,0.225,0.482,0.164,0.073,0.312,0.039,0.854,0.831,0.598,0.941,0.525,0.685,0.630,0.587,0.539,0.636,0.599
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,899,6400,2697,1493,899,0,251401,245001,0.570,1.000,0.025,0.421,0.233,0.602,0.736,0.717,0.283,0.795,0.389,0.233,0.843,0.708,0.144,0.422,0.669,0.140,0.349,0.430,0.576,0.430,0.373,0.587,0.585,0.662,0.643,0.744,0.931,0.126,0.238,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.538,0.343,0.265,2.433,0.556,0.493,0.418,0.263,0.153,0.290,0.423,0.178,0.065,0.253,0.030,0.901,0.827,0.732,0.806,0.448,0.685,0.542,0.513,0.481,0.577,0.542
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,1146,6400,3050,1493,1146,51,251401,245001,0.561,1.000,0.025,0.477,0.233,0.768,0.649,0.560,0.308,0.795,0.448,0.233,0.778,0.700,0.174,0.447,0.614,0.179,0.364,0.422,0.563,0.430,0.373,0.599,0.581,0.433,0.644,0.741,0.897,0.211,0.277,0.043,0.000,0.000,0.000,0.045,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.288,0.343,0.265,2.433,0.556,0.493,0.392,0.282,0.152,0.305,0.406,0.189,0.069,0.233,0.025,0.927,0.864,0.772,0.545,0.317,0.685,0.475,0.387,0.413,0.527,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,844,6400,2049,1493,844,137,251401,245001,0.582,1.000,0.025,0.320,0.233,0.565,0.690,0.587,0.278,0.795,0.296,0.233,0.796,0.716,0.149,0.414,0.643,0.132,0.347,0.454,0.565,0.430,0.373,0.596,0.599,0.408,0.644,0.741,0.814,0.234,0.237,0.044,0.000,0.000,0.000,0.162,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.697,0.343,0.265,2.433,0.556,0.493,0.410,0.276,0.141,0.272,0.425,0.175,0.065,0.259,0.031,0.889,0.805,0.731,0.565,0.328,0.685,0.511,0.398,0.417,0.553,0.490
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2326,6400,2775,6400,2326,0,251401,245001,0.619,1.000,0.025,0.434,1.000,0.363,0.882,0.720,0.113,0.795,0.401,1.000,0.901,0.737,0.154,0.039,0.738,0.363,0.249,0.456,0.591,0.430,0.373,0.590,0.640,0.433,0.641,0.737,0.926,0.135,0.244,0.055,0.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.348,0.343,0.265,2.433,0.556,0.493,0.493,0.208,0.152,0.230,0.504,0.166,0.070,0.316,0.040,0.841,0.835,0.551,0.739,0.463,0.685,0.514,0.530,0.481,0.648,0.552
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,6400,2594,1493,0,0,11446,5046,0.632,1.000,0.559,0.405,0.233,0.000,0.708,0.665,0.292,0.795,0.379,0.233,0.844,0.689,0.142,0.424,0.668,0.000,0.331,0.455,0.590,0.500,0.373,0.624,0.622,0.229,0.678,0.778,0.946,0.134,0.253,0.044,0.000,0.000,0.000,0.000,0.171,0.000,0.235,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.301,0.343,0.265,2.433,0.556,0.493,0.429,0.255,0.134,0.295,0.445,0.161,0.054,0.264,0.033,0.857,0.767,0.715,0.545,0.317,0.412,0.367,0.327,0.380,0.423,0.375
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2834,6400,2796,6400,2834,0,12173,5773,0.641,1.000,0.526,0.437,1.000,0.443,0.865,0.677,0.111,0.795,0.403,1.000,0.917,0.735,0.157,0.041,0.749,0.443,0.263,0.517,0.637,0.493,0.373,0.623,0.663,0.248,0.623,0.841,0.926,0.152,0.259,0.043,0.000,0.000,0.000,0.000,0.000,0.443,0.452,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.350,0.343,0.265,2.433,0.556,0.493,0.470,0.222,0.160,0.228,0.475,0.177,0.081,0.285,0.035,0.875,0.859,0.608,0.549,0.336,0.468,0.374,0.358,0.392,0.472,0.403
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,1104,6400,2928,1493,1104,0,52223,45823,0.567,1.000,0.123,0.458,0.233,0.739,0.682,0.610,0.303,0.795,0.429,0.233,0.790,0.704,0.164,0.439,0.629,0.173,0.358,0.424,0.566,0.442,0.373,0.608,0.585,0.394,0.632,0.882,0.914,0.185,0.272,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.295,0.343,0.265,2.433,0.556,0.493,0.407,0.285,0.156,0.300,0.417,0.181,0.070,0.242,0.025,0.920,0.855,0.763,0.545,0.317,0.576,0.415,0.363,0.395,0.492,0.432
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,867,6400,2553,1493,867,0,12401,6001,0.587,1.000,0.516,0.399,0.233,0.581,0.729,0.702,0.274,0.795,0.368,0.233,0.848,0.737,0.139,0.419,0.672,0.135,0.347,0.435,0.574,0.491,0.373,0.602,0.595,0.550,0.580,0.850,0.923,0.117,0.244,0.075,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.382,0.000,0.000,0.843,0.869,0.703,0.503,0.541,0.343,0.265,2.433,0.556,0.493,0.412,0.269,0.144,0.295,0.424,0.185,0.062,0.247,0.029,0.900,0.826,0.738,0.806,0.449,0.427,0.436,0.457,0.444,0.538,0.456
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2601,6387,3042,6400,2601,0,12610,6210,0.617,1.000,0.508,0.476,1.000,0.406,0.847,0.704,0.128,0.795,0.447,1.000,0.885,0.760,0.166,0.070,0.725,0.406,0.263,0.451,0.591,0.489,0.373,0.609,0.636,0.357,0.564,0.911,0.873,0.152,0.257,0.074,0.716,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.000,0.000,0.843,0.869,0.703,0.503,0.338,0.343,0.265,2.433,0.556,0.493,0.471,0.233,0.161,0.240,0.473,0.170,0.078,0.285,0.034,0.878,0.861,0.629,0.743,0.440,0.462,0.409,0.457,0.448,0.547,0.458
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,1165,6400,3141,1493,1165,0,639704,633304,0.561,1.000,0.010,0.491,0.233,0.780,0.710,0.668,0.285,0.795,0.456,0.233,0.791,0.699,0.165,0.441,0.644,0.182,0.361,0.418,0.573,0.428,0.373,0.594,0.577,0.522,0.604,0.792,0.933,0.153,0.239,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.703,0.503,0.357,0.343,0.265,2.433,0.556,0.493,0.401,0.285,0.148,0.298,0.408,0.192,0.065,0.231,0.025,0.924,0.860,0.768,0.550,0.339,0.869,0.518,0.450,0.436,0.501,0.526
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2982,6400,3220,6400,2982,0,701250,694850,0.605,1.000,0.009,0.503,1.000,0.466,0.851,0.671,0.109,0.795,0.469,1.000,0.871,0.768,0.175,0.044,0.726,0.466,0.260,0.453,0.594,0.428,0.373,0.601,0.631,0.514,0.632,0.750,0.926,0.172,0.246,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.000,0.000,0.703,0.503,0.353,0.343,0.265,2.433,0.556,0.493,0.468,0.230,0.160,0.228,0.474,0.193,0.079,0.280,0.033,0.893,0.877,0.632,0.549,0.340,0.849,0.521,0.446,0.434,0.535,0.528
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,811,6400,2355,1493,811,0,12331,5931,0.621,1.000,0.519,0.368,0.233,0.543,0.751,0.725,0.265,0.795,0.338,0.233,0.852,0.781,0.133,0.411,0.691,0.127,0.342,0.440,0.577,0.492,0.373,0.601,0.619,0.540,0.699,0.727,0.849,0.109,0.228,0.074,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.843,0.869,0.703,0.503,0.556,0.343,0.265,2.433,0.556,0.493,0.433,0.254,0.141,0.266,0.436,0.169,0.057,0.260,0.033,0.879,0.796,0.689,0.803,0.423,0.444,0.436,0.434,0.446,0.553,0.456
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2409,6400,2344,6400,2409,114,12401,6001,0.653,1.000,0.516,0.366,1.000,0.376,0.883,0.708,0.105,0.795,0.338,1.000,0.909,0.745,0.137,0.036,0.774,0.376,0.213,0.474,0.594,0.491,0.373,0.621,0.664,0.266,0.615,0.920,0.928,0.127,0.238,0.044,0.000,0.000,0.000,0.047,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.703,0.503,0.371,0.343,0.265,2.433,0.556,0.493,0.533,0.178,0.150,0.209,0.542,0.145,0.070,0.356,0.052,0.723,0.770,0.400,0.549,0.319,0.492,0.376,0.347,0.393,0.535,0.415
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1520,2818,1603,3582,1520,0,271348,264948,0.545,1.000,0.024,0.569,0.560,0.424,0.021,0.353,0.516,0.808,0.555,0.000,0.812,0.700,0.133,0.350,0.602,0.238,0.322,0.420,0.571,0.428,0.347,0.614,0.587,0.529,0.646,0.682,0.733,0.246,0.293,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.109,0.342,0.271,2.437,0.555,0.494,0.444,0.246,0.144,0.278,0.447,0.161,0.067,0.261,0.032,0.886,0.825,0.720,0.483,0.306,0.690,0.418,0.379,0.437,0.433,0.450
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1363,2837,1486,3563,1363,0,271219,264819,0.556,1.000,0.024,0.524,0.557,0.383,0.034,0.375,0.515,0.802,0.507,0.000,0.821,0.706,0.122,0.347,0.610,0.213,0.316,0.430,0.571,0.428,0.347,0.613,0.594,0.520,0.646,0.681,0.828,0.217,0.279,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.272,0.342,0.271,2.437,0.555,0.494,0.458,0.232,0.142,0.265,0.457,0.152,0.061,0.278,0.035,0.865,0.800,0.687,0.491,0.311,0.689,0.433,0.383,0.438,0.435,0.455
