caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2597,687,273,6400,2597,0,315142,308742,0.709,1.000,0.020,0.397,1.000,0.406,0.872,0.664,0.082,0.870,0.376,1.000,0.906,0.745,0.116,0.002,0.754,0.406,0.223,0.466,0.818,0.183,0.256,0.038,0.000,0.000,0.000,0.000,0.702,0.606,0.272,0.347,0.261,2.436,0.554,0.495,0.502,0.202,0.147,0.215,0.445,0.181,0.061,0.277,0.063,0.644,0.661,0.481,0.462,0.309,0.699,0.414,0.385,0.446,0.486,0.463
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2235,1117,440,5542,2235,0,312122,305722,0.682,1.000,0.021,0.394,0.866,0.403,0.688,0.647,0.248,0.821,0.361,0.232,0.892,0.741,0.108,0.063,0.730,0.349,0.236,0.463,0.921,0.152,0.238,0.038,0.731,0.000,0.000,0.000,0.702,0.606,0.344,0.347,0.261,2.436,0.554,0.495,0.491,0.213,0.147,0.226,0.431,0.190,0.060,0.264,0.062,0.679,0.669,0.527,0.663,0.432,0.698,0.459,0.503,0.515,0.479,0.514
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2011,515,168,6400,2011,0,316301,309901,0.714,1.000,0.020,0.326,1.000,0.314,0.839,0.699,0.132,0.878,0.303,1.000,0.924,0.749,0.098,0.003,0.760,0.314,0.230,0.475,0.885,0.135,0.253,0.064,0.000,1.000,0.000,0.000,0.702,0.606,0.342,0.347,0.261,2.436,0.554,0.495,0.586,0.155,0.119,0.181,0.504,0.145,0.048,0.340,0.073,0.483,0.455,0.376,0.857,0.517,0.699,0.569,0.585,0.573,0.622,0.592
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1592,1127,423,5543,1592,0,312109,305709,0.723,1.000,0.021,0.375,0.866,0.287,0.747,0.709,0.216,0.846,0.338,0.240,0.953,0.742,0.095,0.061,0.761,0.249,0.225,0.472,0.933,0.111,0.229,0.063,0.000,0.000,1.000,0.000,0.702,0.606,0.538,0.347,0.261,2.436,0.554,0.495,0.606,0.137,0.113,0.175,0.523,0.133,0.040,0.370,0.081,0.395,0.348,0.353,0.730,0.442,0.698,0.487,0.512,0.514,0.565,0.536
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2119,1157,473,5500,2119,74,311838,305438,0.680,1.000,0.021,0.409,0.859,0.385,0.659,0.548,0.264,0.853,0.377,0.222,0.890,0.739,0.110,0.067,0.711,0.331,0.240,0.466,0.893,0.191,0.254,0.038,0.000,0.000,0.000,0.035,0.702,0.606,0.288,0.347,0.261,2.436,0.554,0.495,0.467,0.222,0.153,0.235,0.404,0.197,0.063,0.249,0.053,0.713,0.702,0.563,0.470,0.311,0.698,0.421,0.385,0.445,0.514,0.469
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1390,1125,282,5534,1390,180,312094,305694,0.721,1.000,0.021,0.251,0.865,0.251,0.672,0.572,0.224,0.847,0.225,0.230,0.907,0.735,0.093,0.059,0.732,0.217,0.230,0.483,0.819,0.211,0.214,0.038,0.000,0.000,0.000,0.129,0.702,0.606,0.697,0.347,0.261,2.436,0.554,0.495,0.574,0.153,0.114,0.188,0.497,0.132,0.045,0.343,0.075,0.425,0.358,0.392,0.490,0.322,0.698,0.457,0.397,0.449,0.541,0.484
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2173,746,253,6400,2173,0,314705,308305,0.722,1.000,0.020,0.339,1.000,0.340,0.878,0.702,0.094,0.850,0.308,1.000,0.927,0.749,0.102,0.002,0.764,0.340,0.215,0.473,0.923,0.120,0.233,0.047,0.702,0.000,0.000,0.000,0.702,0.606,0.348,0.347,0.261,2.436,0.554,0.495,0.553,0.165,0.133,0.200,0.475,0.158,0.057,0.313,0.073,0.496,0.521,0.407,0.655,0.455,0.699,0.455,0.527,0.514,0.634,0.545
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,6400,6400,2022,2862,2251,3538,2022,0,295773,289373,0.523,1.000,0.022,0.787,0.553,0.572,0.026,0.358,0.577,0.799,0.779,0.000,0.761,0.663,0.285,0.386,0.555,0.316,0.368,0.384,0.745,0.305,0.358,0.014,0.000,0.000,0.000,0.000,0.699,0.602,0.109,0.344,0.254,2.409,0.554,0.493,0.313,0.378,0.158,0.343,0.232,0.298,0.063,0.123,0.021,0.942,0.888,0.833,0.483,0.307,0.693,0.422,0.380,0.436,0.434,0.452
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1859,2847,2124,3553,1859,0,295971,289571,0.540,1.000,0.022,0.746,0.555,0.523,0.036,0.407,0.596,0.800,0.730,0.000,0.771,0.672,0.263,0.379,0.565,0.290,0.361,0.394,0.840,0.266,0.359,0.014,0.000,0.000,0.000,0.000,0.699,0.602,0.272,0.344,0.254,2.409,0.554,0.493,0.328,0.369,0.147,0.337,0.244,0.280,0.061,0.132,0.023,0.934,0.879,0.822,0.491,0.311,0.693,0.437,0.384,0.438,0.436,0.457
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2648,1100,540,5647,2648,0,307569,301169,0.650,1.000,0.021,0.491,0.882,0.469,0.683,0.596,0.302,0.845,0.475,0.315,0.866,0.731,0.210,0.064,0.690,0.414,0.265,0.454,0.903,0.208,0.307,0.046,0.000,0.000,0.000,0.000,0.699,0.602,0.340,0.344,0.254,2.409,0.554,0.493,0.408,0.287,0.155,0.266,0.346,0.245,0.065,0.197,0.038,0.847,0.811,0.697,0.477,0.364,0.696,0.425,0.439,0.444,0.454,0.472
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2590,1124,646,5638,2590,0,307404,301004,0.629,1.000,0.021,0.575,0.881,0.459,0.625,0.502,0.353,0.832,0.555,0.322,0.871,0.726,0.240,0.069,0.661,0.405,0.267,0.448,0.777,0.256,0.370,0.015,0.000,0.000,0.000,0.000,0.699,0.602,0.113,0.344,0.254,2.409,0.554,0.493,0.393,0.300,0.157,0.267,0.331,0.254,0.068,0.192,0.036,0.865,0.825,0.725,0.456,0.304,0.696,0.403,0.379,0.442,0.490,0.459
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2559,1086,517,5676,2559,0,307650,301250,0.660,1.000,0.021,0.476,0.887,0.451,0.715,0.665,0.287,0.827,0.450,0.333,0.869,0.733,0.210,0.060,0.710,0.400,0.262,0.457,0.917,0.208,0.307,0.056,0.000,0.000,0.000,0.000,0.699,0.602,0.344,0.344,0.254,2.409,0.554,0.493,0.423,0.284,0.144,0.255,0.341,0.246,0.059,0.197,0.041,0.825,0.792,0.682,0.477,0.363,0.696,0.425,0.438,0.444,0.488,0.478
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,3381,744,406,6400,3381,0,309871,303471,0.662,1.000,0.021,0.546,1.000,0.528,0.880,0.733,0.147,0.843,0.522,1.000,0.864,0.729,0.238,0.004,0.719,0.528,0.259,0.450,0.828,0.223,0.344,0.046,0.000,0.000,0.000,0.000,0.699,0.602,0.272,0.344,0.254,2.409,0.554,0.493,0.412,0.284,0.155,0.258,0.342,0.256,0.070,0.201,0.038,0.862,0.831,0.689,0.463,0.310,0.696,0.414,0.385,0.445,0.485,0.462
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2682,1121,546,5647,2682,0,307381,300981,0.645,1.000,0.021,0.487,0.882,0.475,0.695,0.654,0.277,0.825,0.465,0.328,0.864,0.732,0.206,0.063,0.704,0.419,0.266,0.455,0.927,0.193,0.267,0.046,0.756,0.000,0.000,0.000,0.699,0.602,0.344,0.344,0.254,2.409,0.554,0.493,0.418,0.290,0.150,0.267,0.334,0.257,0.068,0.191,0.039,0.843,0.804,0.697,0.669,0.434,0.696,0.460,0.504,0.515,0.480,0.514
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2336,521,214,6400,2336,0,311405,305005,0.675,1.000,0.021,0.411,1.000,0.365,0.869,0.702,0.167,0.868,0.385,1.000,0.900,0.742,0.186,0.004,0.735,0.365,0.262,0.469,0.893,0.169,0.288,0.078,0.000,1.000,0.000,0.000,0.699,0.602,0.342,0.344,0.254,2.409,0.554,0.493,0.457,0.253,0.135,0.237,0.389,0.213,0.057,0.242,0.050,0.752,0.715,0.618,0.861,0.519,0.697,0.569,0.585,0.572,0.622,0.591
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1917,1117,500,5664,1917,0,307463,301063,0.681,1.000,0.021,0.448,0.885,0.338,0.751,0.764,0.268,0.825,0.410,0.341,0.941,0.736,0.175,0.060,0.738,0.300,0.251,0.466,0.929,0.140,0.257,0.079,0.000,0.000,1.000,0.000,0.699,0.602,0.538,0.344,0.254,2.409,0.554,0.493,0.461,0.239,0.141,0.236,0.393,0.215,0.055,0.244,0.052,0.701,0.660,0.583,0.732,0.443,0.696,0.487,0.512,0.512,0.564,0.535
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2852,1145,639,5625,2852,133,307270,300870,0.634,1.000,0.021,0.558,0.879,0.507,0.679,0.575,0.328,0.835,0.543,0.323,0.845,0.724,0.231,0.068,0.676,0.446,0.278,0.454,0.901,0.231,0.355,0.044,0.000,0.000,0.000,0.047,0.699,0.602,0.288,0.344,0.254,2.409,0.554,0.493,0.392,0.302,0.156,0.276,0.310,0.263,0.070,0.175,0.035,0.876,0.835,0.732,0.470,0.311,0.696,0.420,0.385,0.444,0.514,0.468
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1958,1108,409,5651,1958,293,307512,301112,0.664,1.000,0.021,0.369,0.883,0.346,0.706,0.589,0.299,0.833,0.341,0.324,0.866,0.726,0.198,0.059,0.698,0.306,0.267,0.478,0.809,0.255,0.320,0.046,0.000,0.000,0.000,0.150,0.699,0.602,0.697,0.344,0.254,2.409,0.554,0.493,0.404,0.289,0.143,0.261,0.336,0.230,0.056,0.206,0.041,0.781,0.730,0.684,0.490,0.322,0.696,0.456,0.396,0.448,0.540,0.483
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2596,737,341,6400,2596,0,309998,303598,0.684,1.000,0.021,0.463,1.000,0.406,0.886,0.753,0.161,0.858,0.449,1.000,0.901,0.740,0.192,0.004,0.738,0.406,0.244,0.465,0.929,0.150,0.281,0.057,0.726,0.000,0.000,0.000,0.699,0.602,0.348,0.344,0.254,2.409,0.554,0.493,0.453,0.252,0.140,0.240,0.382,0.211,0.059,0.236,0.050,0.747,0.728,0.596,0.661,0.457,0.696,0.455,0.529,0.514,0.635,0.545
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,6400,6400,1016,2837,1303,3563,1016,0,302692,296292,0.593,1.000,0.021,0.459,0.557,0.285,0.021,0.349,0.517,0.799,0.452,0.000,0.832,0.747,0.181,0.340,0.608,0.159,0.310,0.441,0.695,0.271,0.284,0.013,0.000,0.000,0.000,0.000,0.699,0.605,0.109,0.348,0.260,2.441,0.538,0.491,0.396,0.300,0.134,0.286,0.295,0.247,0.053,0.184,0.035,0.868,0.798,0.753,0.482,0.306,0.696,0.423,0.380,0.438,0.434,0.453
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,894,2870,1175,3530,894,0,302406,296006,0.607,1.000,0.021,0.409,0.552,0.253,0.032,0.369,0.511,0.806,0.398,0.000,0.840,0.757,0.164,0.338,0.618,0.140,0.305,0.450,0.790,0.239,0.266,0.013,0.000,0.000,0.000,0.000,0.699,0.605,0.272,0.348,0.260,2.441,0.538,0.491,0.396,0.304,0.136,0.277,0.315,0.230,0.050,0.189,0.038,0.847,0.770,0.734,0.491,0.311,0.696,0.438,0.385,0.439,0.436,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,1234,1125,258,5482,1234,0,314827,308427,0.734,1.000,0.020,0.229,0.857,0.225,0.679,0.568,0.228,0.827,0.211,0.184,0.929,0.793,0.131,0.061,0.731,0.193,0.220,0.486,0.860,0.185,0.222,0.042,0.000,0.000,0.000,0.000,0.699,0.605,0.340,0.348,0.260,2.441,0.538,0.491,0.605,0.143,0.109,0.173,0.504,0.125,0.041,0.377,0.080,0.356,0.291,0.378,0.476,0.364,0.698,0.426,0.439,0.446,0.454,0.473
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,1135,1136,289,5476,1135,0,314798,308398,0.723,1.000,0.020,0.254,0.856,0.207,0.621,0.509,0.238,0.831,0.242,0.187,0.935,0.791,0.148,0.063,0.708,0.177,0.220,0.483,0.727,0.234,0.248,0.013,0.000,0.000,0.000,0.000,0.699,0.605,0.113,0.348,0.260,2.441,0.538,0.491,0.614,0.133,0.108,0.165,0.512,0.130,0.040,0.371,0.074,0.363,0.305,0.392,0.456,0.304,0.698,0.404,0.380,0.443,0.490,0.460
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,1195,1105,255,5503,1195,0,314940,308540,0.751,1.000,0.020,0.231,0.860,0.217,0.705,0.644,0.224,0.843,0.211,0.188,0.929,0.793,0.131,0.058,0.751,0.187,0.218,0.487,0.879,0.186,0.219,0.052,0.000,0.000,0.000,0.000,0.699,0.605,0.344,0.348,0.260,2.441,0.538,0.491,0.660,0.112,0.095,0.155,0.567,0.105,0.033,0.414,0.088,0.277,0.214,0.302,0.476,0.363,0.698,0.426,0.438,0.446,0.488,0.479
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,1619,704,166,6400,1619,0,317818,311418,0.754,1.000,0.020,0.236,1.000,0.253,0.891,0.643,0.107,0.871,0.232,1.000,0.934,0.792,0.146,0.002,0.764,0.253,0.208,0.482,0.778,0.200,0.248,0.042,0.000,0.000,0.000,0.000,0.699,0.605,0.272,0.348,0.260,2.441,0.538,0.491,0.631,0.119,0.111,0.157,0.533,0.118,0.042,0.406,0.090,0.313,0.280,0.294,0.462,0.310,0.699,0.414,0.385,0.446,0.485,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1286,1105,267,5507,1286,0,314983,308583,0.725,1.000,0.020,0.242,0.860,0.234,0.676,0.605,0.257,0.843,0.230,0.192,0.925,0.793,0.130,0.059,0.743,0.201,0.220,0.486,0.891,0.169,0.203,0.042,0.705,0.000,0.000,0.000,0.699,0.605,0.344,0.348,0.260,2.441,0.538,0.491,0.611,0.133,0.109,0.170,0.516,0.130,0.040,0.362,0.076,0.344,0.296,0.363,0.657,0.431,0.698,0.458,0.503,0.513,0.478,0.513
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1045,516,87,6400,1045,0,319142,312742,0.762,1.000,0.020,0.169,1.000,0.163,0.853,0.686,0.103,0.864,0.150,1.000,0.954,0.800,0.117,0.002,0.779,0.163,0.213,0.494,0.851,0.150,0.212,0.070,0.000,1.000,0.000,0.000,0.699,0.605,0.342,0.348,0.260,2.441,0.538,0.491,0.707,0.083,0.085,0.125,0.609,0.085,0.034,0.470,0.128,0.172,0.091,0.196,0.858,0.518,0.699,0.569,0.585,0.573,0.622,0.592
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,6400,6400,775,1132,229,5467,775,0,314716,308316,0.765,1.000,0.020,0.202,0.854,0.142,0.728,0.715,0.215,0.823,0.180,0.176,0.967,0.797,0.110,0.058,0.777,0.121,0.211,0.495,0.942,0.124,0.191,0.070,0.000,0.000,1.000,0.000,0.699,0.605,0.538,0.348,0.260,2.441,0.538,0.491,0.698,0.087,0.075,0.139,0.607,0.085,0.025,0.465,0.114,0.145,0.060,0.215,0.730,0.442,0.698,0.487,0.512,0.514,0.564,0.536
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,1298,1166,307,5459,1298,90,314510,308110,0.721,1.000,0.020,0.263,0.853,0.238,0.660,0.551,0.261,0.833,0.244,0.193,0.918,0.789,0.142,0.064,0.722,0.203,0.227,0.486,0.857,0.210,0.234,0.043,0.000,0.000,0.000,0.069,0.699,0.605,0.288,0.348,0.260,2.441,0.538,0.491,0.572,0.155,0.117,0.185,0.486,0.142,0.049,0.346,0.069,0.442,0.392,0.421,0.470,0.311,0.698,0.421,0.386,0.445,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,6400,6400,703,1085,153,5515,703,139,315126,308726,0.756,1.000,0.020,0.141,0.862,0.127,0.662,0.572,0.226,0.829,0.122,0.184,0.934,0.796,0.123,0.055,0.747,0.110,0.216,0.502,0.857,0.236,0.167,0.041,0.000,0.000,0.000,0.198,0.699,0.605,0.697,0.348,0.260,2.441,0.538,0.491,0.650,0.104,0.088,0.154,0.554,0.105,0.029,0.414,0.097,0.198,0.100,0.291,0.489,0.322,0.698,0.456,0.397,0.449,0.540,0.484
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,1213,706,131,6400,1213,0,317800,311400,0.775,1.000,0.020,0.186,1.000,0.190,0.887,0.691,0.093,0.863,0.174,1.000,0.954,0.798,0.121,0.001,0.780,0.190,0.200,0.492,0.896,0.133,0.204,0.052,0.675,0.000,0.000,0.000,0.699,0.605,0.348,0.348,0.260,2.441,0.538,0.491,0.700,0.089,0.082,0.133,0.614,0.088,0.030,0.464,0.124,0.166,0.105,0.196,0.649,0.455,0.699,0.454,0.527,0.512,0.633,0.544
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,6400,6400,2634,3005,2802,3395,2634,0,288719,282319,0.512,1.000,0.022,0.932,0.530,0.776,0.038,0.414,0.582,0.791,0.923,0.000,0.727,0.695,0.204,0.427,0.572,0.412,0.391,0.414,0.831,0.318,0.199,0.013,0.000,0.000,0.000,0.000,0.705,0.598,0.109,0.338,0.261,2.432,0.586,0.501,0.308,0.380,0.160,0.363,0.227,0.303,0.065,0.116,0.019,0.951,0.903,0.834,0.487,0.307,0.694,0.423,0.380,0.436,0.434,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,2473,3022,2759,3378,2473,0,288551,282151,0.520,1.000,0.022,0.913,0.528,0.732,0.042,0.412,0.570,0.788,0.901,0.000,0.733,0.693,0.190,0.426,0.577,0.386,0.387,0.418,0.915,0.276,0.207,0.012,0.000,0.000,0.000,0.000,0.705,0.598,0.272,0.338,0.261,2.432,0.586,0.501,0.288,0.389,0.166,0.370,0.235,0.293,0.067,0.109,0.019,0.950,0.900,0.841,0.496,0.311,0.694,0.438,0.385,0.437,0.437,0.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,4324,1240,1017,5805,4324,0,299626,293226,0.611,1.000,0.021,0.820,0.907,0.745,0.703,0.635,0.274,0.807,0.797,0.520,0.805,0.750,0.166,0.072,0.698,0.676,0.295,0.481,0.938,0.207,0.215,0.043,0.000,0.000,0.000,0.000,0.705,0.598,0.340,0.338,0.261,2.432,0.586,0.501,0.383,0.312,0.165,0.278,0.316,0.272,0.074,0.165,0.029,0.920,0.881,0.750,0.481,0.364,0.696,0.426,0.439,0.444,0.455,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,4228,1228,1026,5796,4228,0,299616,293216,0.602,1.000,0.021,0.836,0.906,0.729,0.665,0.574,0.292,0.798,0.816,0.508,0.817,0.747,0.180,0.074,0.676,0.661,0.295,0.478,0.863,0.264,0.221,0.012,0.000,0.000,0.000,0.000,0.705,0.598,0.113,0.338,0.261,2.432,0.586,0.501,0.382,0.308,0.171,0.280,0.310,0.275,0.079,0.159,0.027,0.927,0.889,0.758,0.460,0.305,0.696,0.404,0.379,0.441,0.491,0.459
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,4256,1235,994,5780,4256,0,299630,293230,0.619,1.000,0.021,0.805,0.903,0.736,0.755,0.687,0.258,0.814,0.781,0.498,0.805,0.749,0.166,0.071,0.716,0.665,0.294,0.482,0.936,0.207,0.213,0.052,0.000,0.000,0.000,0.000,0.705,0.598,0.344,0.338,0.261,2.432,0.586,0.501,0.396,0.306,0.168,0.272,0.324,0.275,0.074,0.168,0.031,0.916,0.879,0.736,0.481,0.363,0.696,0.426,0.438,0.444,0.489,0.478
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,4986,793,671,6400,4986,0,302380,295980,0.630,1.000,0.021,0.846,1.000,0.779,0.866,0.741,0.120,0.828,0.825,1.000,0.811,0.763,0.178,0.008,0.735,0.779,0.285,0.488,0.905,0.228,0.204,0.042,0.000,0.000,0.000,0.000,0.705,0.598,0.272,0.338,0.261,2.432,0.586,0.501,0.406,0.296,0.167,0.255,0.333,0.270,0.080,0.168,0.030,0.920,0.886,0.732,0.466,0.310,0.697,0.414,0.385,0.444,0.486,0.462
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,4392,1228,1017,5814,4392,0,299664,293264,0.603,1.000,0.021,0.828,0.908,0.755,0.735,0.673,0.262,0.805,0.805,0.523,0.799,0.751,0.165,0.070,0.710,0.686,0.296,0.482,0.937,0.189,0.196,0.042,0.807,0.000,0.000,0.000,0.705,0.598,0.344,0.338,0.261,2.432,0.586,0.501,0.383,0.314,0.170,0.280,0.325,0.264,0.081,0.165,0.029,0.920,0.882,0.737,0.682,0.436,0.696,0.462,0.506,0.518,0.481,0.516
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,4357,600,480,6400,4357,0,303553,297153,0.622,1.000,0.021,0.800,1.000,0.681,0.900,0.753,0.168,0.845,0.787,1.000,0.832,0.753,0.155,0.009,0.739,0.681,0.290,0.491,0.931,0.167,0.211,0.071,0.000,1.000,0.000,0.000,0.705,0.598,0.342,0.338,0.261,2.432,0.586,0.501,0.411,0.294,0.160,0.260,0.337,0.259,0.069,0.174,0.032,0.907,0.868,0.724,0.862,0.518,0.697,0.569,0.585,0.571,0.622,0.591
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,6400,6400,3841,1248,987,5798,3841,0,299565,293165,0.621,1.000,0.021,0.791,0.906,0.662,0.802,0.760,0.235,0.804,0.761,0.518,0.910,0.740,0.148,0.069,0.737,0.600,0.287,0.483,0.862,0.138,0.193,0.070,0.000,0.000,1.000,0.000,0.705,0.598,0.538,0.338,0.261,2.432,0.586,0.501,0.380,0.313,0.166,0.280,0.328,0.260,0.076,0.164,0.033,0.901,0.862,0.729,0.734,0.443,0.696,0.487,0.512,0.512,0.565,0.536
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,4373,1257,1040,5789,4373,47,299529,293129,0.604,1.000,0.021,0.827,0.905,0.755,0.701,0.619,0.292,0.807,0.808,0.514,0.793,0.748,0.175,0.074,0.691,0.683,0.299,0.481,0.939,0.237,0.215,0.042,0.000,0.000,0.000,0.011,0.705,0.598,0.288,0.338,0.261,2.432,0.586,0.501,0.370,0.317,0.178,0.284,0.298,0.281,0.085,0.158,0.027,0.926,0.887,0.758,0.474,0.311,0.696,0.420,0.385,0.443,0.514,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,6400,6400,3620,1217,826,5801,3620,295,299751,293351,0.615,1.000,0.021,0.679,0.906,0.624,0.723,0.627,0.273,0.823,0.636,0.508,0.803,0.719,0.158,0.066,0.700,0.566,0.298,0.491,0.722,0.254,0.229,0.041,0.000,0.000,0.000,0.081,0.705,0.598,0.697,0.338,0.261,2.432,0.586,0.501,0.368,0.326,0.161,0.278,0.307,0.268,0.070,0.160,0.032,0.902,0.858,0.740,0.493,0.322,0.696,0.456,0.396,0.447,0.541,0.484
