caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6357,264,1112,67,5470,264,0,0.871,0.993,0.060,0.860,0.048,0.978,0.802,0.099,0.053,0.864,0.042,0.088,0.489,0.833,0.197,0.102,0.044,0.000,0.000,0.000,0.000,0.443,0.491,0.340,0.871,0.010,0.024,0.039,0.905,0.031,0.005,0.005,0.348
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6353,204,1137,69,5435,204,0,0.864,0.993,0.061,0.856,0.038,0.982,0.801,0.111,0.056,0.843,0.032,0.088,0.488,0.699,0.251,0.118,0.013,0.000,0.000,0.000,0.000,0.443,0.491,0.113,0.882,0.008,0.022,0.036,0.907,0.031,0.005,0.005,0.327
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,6400,6355,232,1109,60,5471,232,0,0.877,0.993,0.054,0.861,0.042,0.979,0.802,0.098,0.052,0.885,0.037,0.087,0.489,0.852,0.197,0.101,0.053,0.000,0.000,0.000,0.000,0.443,0.491,0.344,0.886,0.009,0.019,0.035,0.929,0.029,0.004,0.005,0.348
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6346,449,710,48,6346,449,0,0.871,0.992,0.068,1.000,0.071,0.982,0.804,0.107,0.001,0.899,0.071,0.074,0.488,0.750,0.213,0.127,0.043,0.000,0.000,0.000,0.000,0.443,0.491,0.272,0.897,0.006,0.020,0.030,0.935,0.029,0.005,0.004,0.333
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,305,1090,53,5530,305,0,0.869,1.000,0.049,0.864,0.055,0.978,0.803,0.097,0.051,0.881,0.048,0.087,0.490,0.865,0.180,0.095,0.042,0.290,0.000,0.000,0.000,0.443,0.491,0.344,0.880,0.007,0.023,0.035,0.921,0.030,0.005,0.004,0.447
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,187,491,19,6400,187,0,0.858,1.000,0.039,1.000,0.029,0.992,0.802,0.090,0.001,0.911,0.029,0.077,0.490,0.824,0.161,0.099,0.070,0.000,1.000,0.000,0.000,0.443,0.491,0.342,0.883,0.006,0.023,0.036,0.944,0.026,0.003,0.004,0.730
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,6400,6400,140,1090,64,5533,140,0,0.870,1.000,0.059,0.865,0.025,0.991,0.801,0.085,0.050,0.910,0.022,0.085,0.489,0.937,0.133,0.088,0.071,0.000,0.000,1.000,0.000,0.443,0.491,0.538,0.884,0.008,0.020,0.035,0.938,0.027,0.003,0.004,0.602
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,6400,6350,306,1129,81,5454,306,14,0.869,0.992,0.072,0.859,0.056,0.973,0.802,0.106,0.054,0.858,0.048,0.089,0.489,0.829,0.223,0.115,0.043,0.000,0.000,0.000,0.046,0.443,0.491,0.288,0.884,0.008,0.023,0.032,0.906,0.031,0.005,0.005,0.340
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,6400,6353,107,1122,27,5471,107,8,0.879,0.993,0.024,0.861,0.020,0.980,0.800,0.105,0.052,0.875,0.017,0.085,0.490,0.881,0.250,0.056,0.044,0.000,0.000,0.000,0.075,0.443,0.491,0.697,0.858,0.011,0.023,0.045,0.923,0.029,0.004,0.006,0.361
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,289,690,33,6400,289,0,0.879,1.000,0.048,1.000,0.045,0.991,0.803,0.090,0.000,0.912,0.045,0.072,0.490,0.871,0.141,0.108,0.052,0.255,0.000,0.000,0.000,0.443,0.491,0.348,0.885,0.006,0.021,0.035,0.942,0.027,0.004,0.004,0.437
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,6400,6400,1736,3055,2222,3345,1736,0,0.645,1.000,0.727,0.523,0.519,0.791,0.689,0.165,0.413,0.604,0.271,0.249,0.432,0.804,0.310,0.233,0.014,0.000,0.000,0.000,0.000,0.441,0.485,0.109,0.439,0.235,0.143,0.209,0.038,0.828,0.824,0.570,0.358
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1643,3054,2137,3346,1643,0,0.658,1.000,0.700,0.523,0.491,0.797,0.687,0.153,0.409,0.610,0.257,0.246,0.434,0.895,0.271,0.234,0.014,0.000,0.000,0.000,0.000,0.441,0.485,0.272,0.449,0.225,0.148,0.213,0.039,0.808,0.812,0.544,0.366
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,3041,1284,778,5777,3041,0,0.722,1.000,0.606,0.903,0.526,0.872,0.723,0.132,0.067,0.729,0.475,0.156,0.482,0.932,0.205,0.232,0.042,0.000,0.000,0.000,0.000,0.441,0.485,0.340,0.636,0.097,0.128,0.113,0.083,0.322,0.569,0.086,0.351
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2799,1303,812,5773,2799,0,0.721,1.000,0.623,0.902,0.485,0.885,0.713,0.143,0.070,0.706,0.437,0.154,0.477,0.837,0.260,0.243,0.012,0.000,0.000,0.000,0.000,0.441,0.485,0.113,0.649,0.091,0.118,0.115,0.081,0.299,0.525,0.083,0.331
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2989,1269,776,5792,2989,0,0.729,1.000,0.612,0.905,0.516,0.872,0.720,0.132,0.065,0.748,0.467,0.154,0.481,0.936,0.205,0.228,0.051,0.000,0.000,0.000,0.000,0.441,0.485,0.344,0.672,0.079,0.119,0.110,0.092,0.265,0.489,0.058,0.352
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,3535,829,531,6400,3535,0,0.724,1.000,0.641,1.000,0.552,0.877,0.736,0.143,0.007,0.769,0.552,0.143,0.490,0.884,0.226,0.223,0.041,0.000,0.000,0.000,0.000,0.441,0.485,0.272,0.674,0.077,0.120,0.098,0.102,0.250,0.505,0.046,0.336
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,3147,1302,793,5759,3147,0,0.711,1.000,0.609,0.900,0.546,0.867,0.727,0.133,0.068,0.742,0.492,0.157,0.483,0.939,0.189,0.189,0.041,0.520,0.000,0.000,0.000,0.441,0.485,0.344,0.630,0.096,0.128,0.120,0.081,0.327,0.581,0.081,0.496
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,3044,572,347,6400,3044,0,0.720,1.000,0.607,1.000,0.476,0.894,0.722,0.123,0.007,0.772,0.476,0.151,0.486,0.925,0.166,0.223,0.071,0.000,1.000,0.000,0.000,0.441,0.485,0.342,0.728,0.057,0.094,0.089,0.117,0.177,0.307,0.032,0.732
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,6400,6400,2622,1267,763,5779,2622,0,0.733,1.000,0.602,0.903,0.454,0.950,0.707,0.117,0.064,0.771,0.410,0.150,0.477,0.886,0.137,0.205,0.071,0.000,0.000,1.000,0.000,0.441,0.485,0.538,0.740,0.054,0.087,0.084,0.123,0.163,0.268,0.031,0.605
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,3050,1294,799,5774,3050,7,0.718,1.000,0.617,0.902,0.528,0.864,0.722,0.139,0.068,0.723,0.477,0.156,0.482,0.932,0.234,0.234,0.042,0.000,0.000,0.000,0.002,0.441,0.485,0.288,0.613,0.109,0.126,0.126,0.078,0.349,0.591,0.107,0.344
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,6400,6400,2210,1283,574,5756,2210,99,0.747,1.000,0.447,0.899,0.384,0.883,0.679,0.128,0.064,0.734,0.345,0.150,0.474,0.749,0.252,0.236,0.042,0.000,0.000,0.000,0.045,0.441,0.485,0.697,0.718,0.061,0.088,0.092,0.117,0.147,0.192,0.045,0.365
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,3233,850,520,6400,3233,0,0.732,1.000,0.612,1.000,0.505,0.897,0.727,0.124,0.007,0.777,0.505,0.139,0.488,0.936,0.149,0.193,0.052,0.479,0.000,0.000,0.000,0.441,0.485,0.348,0.701,0.061,0.107,0.091,0.115,0.182,0.365,0.033,0.484
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,6400,6395,730,2876,1028,3519,730,0,0.765,0.999,0.357,0.550,0.207,0.865,0.725,0.146,0.338,0.715,0.114,0.195,0.457,0.706,0.280,0.242,0.013,0.000,0.000,0.000,0.000,0.400,0.481,0.109,0.806,0.040,0.043,0.068,0.248,0.067,0.021,0.051,0.352
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6394,599,2839,904,3555,599,0,0.782,0.999,0.318,0.556,0.168,0.875,0.726,0.133,0.330,0.731,0.094,0.189,0.462,0.801,0.248,0.220,0.013,0.000,0.000,0.000,0.000,0.400,0.481,0.272,0.806,0.038,0.041,0.064,0.307,0.050,0.010,0.043,0.359
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6386,940,1131,188,5559,940,0,0.847,0.998,0.166,0.870,0.169,0.952,0.740,0.111,0.057,0.908,0.147,0.107,0.484,0.870,0.191,0.186,0.041,0.000,0.000,0.000,0.000,0.400,0.481,0.340,0.887,0.007,0.021,0.033,0.956,0.013,0.004,0.004,0.344
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6390,775,1092,208,5604,775,0,0.841,0.998,0.190,0.877,0.138,0.961,0.736,0.122,0.056,0.887,0.121,0.105,0.482,0.738,0.243,0.199,0.013,0.000,0.000,0.000,0.000,0.400,0.481,0.113,0.892,0.007,0.018,0.031,0.955,0.013,0.004,0.004,0.324
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,6400,6385,862,1077,182,5603,862,0,0.853,0.998,0.169,0.878,0.154,0.955,0.738,0.110,0.053,0.928,0.135,0.105,0.484,0.887,0.191,0.187,0.051,0.000,0.000,0.000,0.000,0.400,0.481,0.344,0.895,0.007,0.021,0.031,0.964,0.012,0.003,0.004,0.344
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6384,1241,704,153,6384,1241,0,0.844,0.998,0.217,1.000,0.194,0.956,0.745,0.120,0.002,0.943,0.194,0.094,0.484,0.788,0.206,0.210,0.042,0.000,0.000,0.000,0.000,0.400,0.481,0.272,0.913,0.003,0.020,0.026,0.968,0.012,0.005,0.003,0.330
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1007,1139,204,5584,1007,0,0.841,1.000,0.179,0.873,0.180,0.950,0.742,0.110,0.056,0.922,0.157,0.108,0.484,0.899,0.175,0.161,0.042,0.331,0.000,0.000,0.000,0.400,0.481,0.344,0.889,0.007,0.025,0.033,0.959,0.013,0.004,0.004,0.452
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,781,489,69,6400,781,0,0.838,1.000,0.141,1.000,0.122,0.971,0.737,0.100,0.002,0.950,0.122,0.101,0.486,0.860,0.155,0.184,0.071,0.000,1.000,0.000,0.000,0.400,0.481,0.342,0.904,0.005,0.017,0.030,0.978,0.011,0.002,0.003,0.727
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,6400,6400,589,1086,194,5631,589,0,0.848,1.000,0.179,0.880,0.105,0.982,0.732,0.094,0.051,0.949,0.092,0.102,0.483,0.939,0.127,0.171,0.072,0.000,0.000,1.000,0.000,0.400,0.481,0.538,0.885,0.006,0.023,0.036,0.976,0.010,0.002,0.004,0.599
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,6400,6392,945,1102,203,5606,945,10,0.845,0.999,0.184,0.877,0.169,0.949,0.739,0.118,0.055,0.902,0.148,0.107,0.484,0.866,0.218,0.191,0.042,0.000,0.000,0.000,0.011,0.400,0.481,0.288,0.883,0.008,0.024,0.036,0.942,0.014,0.004,0.004,0.337
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,6400,6392,416,1128,115,5583,416,30,0.862,0.999,0.102,0.873,0.075,0.964,0.724,0.110,0.054,0.920,0.065,0.102,0.485,0.847,0.244,0.127,0.039,0.000,0.000,0.000,0.072,0.400,0.481,0.697,0.878,0.006,0.024,0.039,0.972,0.010,0.002,0.004,0.358
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,966,711,114,6400,966,0,0.856,1.000,0.160,1.000,0.151,0.970,0.741,0.102,0.001,0.953,0.151,0.091,0.486,0.903,0.137,0.177,0.051,0.289,0.000,0.000,0.000,0.400,0.481,0.348,0.905,0.003,0.018,0.027,0.977,0.011,0.003,0.003,0.440
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,6400,6392,733,2831,1016,3561,733,0,0.712,0.999,0.359,0.557,0.206,0.866,0.720,0.145,0.333,0.547,0.115,0.192,0.427,0.722,0.298,0.241,0.013,0.000,0.000,0.000,0.000,0.510,0.501,0.109,0.447,0.201,0.138,0.201,0.012,0.705,0.816,0.515,0.361
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6396,652,2858,912,3538,652,0,0.726,0.999,0.319,0.553,0.184,0.872,0.721,0.133,0.330,0.555,0.102,0.190,0.430,0.817,0.264,0.225,0.013,0.000,0.000,0.000,0.000,0.510,0.501,0.272,0.456,0.193,0.138,0.198,0.013,0.647,0.788,0.505,0.370
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6395,971,1088,200,5587,971,0,0.805,0.999,0.184,0.874,0.174,0.951,0.735,0.111,0.055,0.661,0.152,0.109,0.448,0.884,0.203,0.192,0.041,0.000,0.000,0.000,0.000,0.510,0.501,0.340,0.688,0.062,0.085,0.100,0.054,0.170,0.174,0.048,0.355
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6397,763,1109,205,5577,763,0,0.800,1.000,0.185,0.872,0.137,0.960,0.729,0.122,0.057,0.639,0.119,0.107,0.443,0.754,0.258,0.206,0.012,0.000,0.000,0.000,0.000,0.510,0.501,0.113,0.689,0.065,0.089,0.105,0.052,0.169,0.159,0.067,0.335
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,6400,6394,915,1073,182,5581,915,0,0.811,0.999,0.170,0.873,0.164,0.952,0.733,0.110,0.054,0.681,0.143,0.108,0.447,0.900,0.203,0.196,0.050,0.000,0.000,0.000,0.000,0.510,0.501,0.344,0.704,0.061,0.083,0.106,0.074,0.155,0.131,0.049,0.355
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6398,1294,714,142,6398,1294,0,0.803,1.000,0.199,1.000,0.202,0.954,0.740,0.121,0.002,0.698,0.202,0.098,0.451,0.804,0.220,0.211,0.043,0.000,0.000,0.000,0.000,0.510,0.501,0.272,0.712,0.053,0.093,0.095,0.088,0.161,0.170,0.037,0.341
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1077,1079,188,5588,1077,0,0.796,1.000,0.174,0.873,0.193,0.947,0.736,0.111,0.054,0.673,0.168,0.110,0.449,0.911,0.186,0.171,0.042,0.456,0.000,0.000,0.000,0.510,0.501,0.344,0.678,0.063,0.093,0.106,0.055,0.173,0.174,0.052,0.486
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,831,459,58,6400,831,0,0.801,1.000,0.126,1.000,0.130,0.969,0.732,0.101,0.002,0.712,0.130,0.103,0.447,0.874,0.164,0.191,0.070,0.000,1.000,0.000,0.000,0.510,0.501,0.342,0.732,0.054,0.071,0.093,0.162,0.136,0.094,0.032,0.737
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,6400,6400,651,1106,189,5573,651,0,0.812,1.000,0.171,0.871,0.117,0.981,0.727,0.095,0.053,0.712,0.102,0.104,0.444,0.937,0.135,0.177,0.072,0.000,0.000,1.000,0.000,0.510,0.501,0.538,0.752,0.050,0.068,0.086,0.170,0.129,0.079,0.030,0.609
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,6400,6397,1016,1088,214,5583,1016,30,0.800,1.000,0.197,0.873,0.182,0.944,0.733,0.119,0.056,0.653,0.159,0.112,0.447,0.881,0.231,0.203,0.042,0.000,0.000,0.000,0.030,0.510,0.501,0.288,0.673,0.070,0.093,0.111,0.045,0.188,0.212,0.068,0.348
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,6400,6396,554,1032,104,5628,554,55,0.820,0.999,0.101,0.880,0.098,0.959,0.721,0.112,0.050,0.677,0.087,0.104,0.445,0.832,0.258,0.141,0.040,0.000,0.000,0.000,0.099,0.510,0.501,0.697,0.715,0.056,0.075,0.092,0.113,0.137,0.086,0.042,0.367
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,1022,696,121,6400,1022,0,0.816,1.000,0.174,1.000,0.160,0.968,0.736,0.103,0.001,0.715,0.160,0.094,0.450,0.915,0.146,0.179,0.052,0.409,0.000,0.000,0.000,0.510,0.501,0.348,0.741,0.047,0.072,0.087,0.162,0.134,0.101,0.027,0.474
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,6400,6388,722,2814,988,3574,722,0,0.760,0.998,0.351,0.559,0.202,0.868,0.726,0.146,0.331,0.641,0.113,0.192,0.463,0.704,0.279,0.236,0.013,0.000,0.000,0.000,0.000,0.387,0.480,0.109,0.779,0.050,0.049,0.077,0.096,0.063,0.018,0.085,0.349
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6395,637,2810,882,3585,637,0,0.775,0.999,0.314,0.561,0.178,0.875,0.728,0.132,0.326,0.651,0.100,0.188,0.469,0.799,0.246,0.220,0.013,0.000,0.000,0.000,0.000,0.387,0.480,0.272,0.790,0.047,0.041,0.070,0.105,0.051,0.013,0.064,0.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6389,943,1082,192,5599,943,0,0.841,0.998,0.177,0.876,0.168,0.953,0.741,0.110,0.054,0.829,0.148,0.106,0.490,0.868,0.189,0.188,0.041,0.000,0.000,0.000,0.000,0.387,0.480,0.340,0.874,0.012,0.025,0.037,0.772,0.009,0.004,0.006,0.343
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6390,789,1115,202,5570,789,0,0.833,0.998,0.181,0.872,0.142,0.961,0.736,0.122,0.057,0.802,0.123,0.106,0.489,0.736,0.241,0.201,0.013,0.000,0.000,0.000,0.000,0.387,0.480,0.113,0.860,0.014,0.028,0.042,0.729,0.010,0.004,0.007,0.323
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6390,878,1056,177,5631,878,0,0.846,0.998,0.168,0.881,0.156,0.955,0.739,0.110,0.051,0.854,0.137,0.104,0.491,0.885,0.190,0.186,0.051,0.000,0.000,0.000,0.000,0.387,0.480,0.344,0.866,0.011,0.026,0.038,0.823,0.009,0.004,0.005,0.343
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6390,1244,701,111,6390,1244,0,0.841,0.998,0.158,1.000,0.195,0.957,0.746,0.121,0.001,0.873,0.195,0.094,0.490,0.786,0.206,0.206,0.040,0.000,0.000,0.000,0.000,0.387,0.480,0.272,0.888,0.009,0.025,0.031,0.860,0.009,0.005,0.004,0.329
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1017,1116,181,5577,1017,0,0.836,1.000,0.162,0.871,0.182,0.951,0.743,0.109,0.055,0.845,0.159,0.107,0.491,0.897,0.174,0.166,0.042,0.324,0.000,0.000,0.000,0.387,0.480,0.344,0.872,0.010,0.025,0.037,0.796,0.010,0.005,0.005,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,810,517,70,6400,810,0,0.832,1.000,0.135,1.000,0.127,0.970,0.738,0.101,0.002,0.881,0.127,0.100,0.493,0.858,0.153,0.186,0.070,0.000,1.000,0.000,0.000,0.387,0.480,0.342,0.886,0.007,0.021,0.034,0.886,0.008,0.003,0.004,0.726
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,618,1032,156,5656,618,0,0.845,1.000,0.151,0.884,0.109,0.983,0.733,0.094,0.049,0.884,0.097,0.101,0.491,0.939,0.127,0.166,0.073,0.000,0.000,1.000,0.000,0.387,0.480,0.538,0.876,0.009,0.025,0.035,0.898,0.007,0.002,0.005,0.597
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6389,989,1084,188,5577,989,20,0.837,0.998,0.173,0.873,0.177,0.947,0.740,0.118,0.055,0.813,0.155,0.108,0.491,0.865,0.216,0.194,0.041,0.000,0.000,0.000,0.020,0.387,0.480,0.288,0.860,0.013,0.031,0.043,0.683,0.011,0.005,0.007,0.336
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,6400,6389,438,1092,107,5595,438,28,0.856,0.998,0.098,0.876,0.078,0.964,0.726,0.110,0.052,0.850,0.069,0.101,0.492,0.849,0.242,0.127,0.043,0.000,0.000,0.000,0.064,0.387,0.480,0.697,0.856,0.010,0.028,0.044,0.868,0.007,0.002,0.005,0.356
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,989,661,89,6400,989,0,0.851,1.000,0.135,1.000,0.155,0.970,0.742,0.102,0.001,0.885,0.155,0.091,0.492,0.901,0.136,0.178,0.051,0.270,0.000,0.000,0.000,0.387,0.480,0.348,0.881,0.006,0.023,0.038,0.889,0.008,0.003,0.004,0.434
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,6400,6397,714,2883,1060,3514,714,0,0.710,1.000,0.368,0.549,0.203,0.864,0.719,0.147,0.340,0.582,0.112,0.193,0.413,0.727,0.305,0.239,0.013,0.000,0.000,0.000,0.000,0.551,0.509,0.109,0.437,0.220,0.143,0.218,0.031,0.786,0.863,0.549,0.366
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6399,640,2895,951,3504,640,0,0.724,1.000,0.328,0.548,0.183,0.871,0.721,0.135,0.337,0.590,0.100,0.190,0.415,0.822,0.270,0.220,0.012,0.000,0.000,0.000,0.000,0.551,0.509,0.272,0.440,0.207,0.142,0.211,0.034,0.727,0.837,0.495,0.374
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6399,1036,1151,245,5574,1036,0,0.798,1.000,0.213,0.871,0.186,0.948,0.736,0.113,0.058,0.703,0.162,0.110,0.433,0.888,0.207,0.193,0.042,0.000,0.000,0.000,0.000,0.551,0.509,0.340,0.643,0.081,0.103,0.126,0.130,0.240,0.311,0.069,0.359
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,802,1152,247,5574,802,0,0.796,1.000,0.214,0.871,0.144,0.958,0.730,0.123,0.059,0.683,0.125,0.108,0.427,0.759,0.264,0.201,0.013,0.000,0.000,0.000,0.000,0.551,0.509,0.113,0.661,0.072,0.096,0.115,0.138,0.225,0.260,0.061,0.339
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,972,1129,237,5604,972,0,0.806,1.000,0.210,0.876,0.173,0.949,0.735,0.112,0.055,0.729,0.152,0.109,0.431,0.904,0.207,0.195,0.053,0.000,0.000,0.000,0.000,0.551,0.509,0.344,0.671,0.068,0.092,0.110,0.191,0.219,0.245,0.051,0.360
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6398,1292,712,154,6398,1292,0,0.803,1.000,0.216,1.000,0.202,0.954,0.740,0.122,0.002,0.751,0.202,0.098,0.436,0.810,0.225,0.206,0.042,0.000,0.000,0.000,0.000,0.551,0.509,0.272,0.698,0.061,0.092,0.108,0.250,0.212,0.263,0.042,0.344
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1114,1132,252,5579,1114,0,0.790,1.000,0.223,0.872,0.200,0.945,0.737,0.112,0.057,0.719,0.174,0.112,0.434,0.915,0.190,0.170,0.042,0.503,0.000,0.000,0.000,0.551,0.509,0.344,0.658,0.071,0.107,0.109,0.162,0.238,0.309,0.057,0.500
