caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2583,1089,553,5667,2583,0,0.658,1.000,0.508,0.885,0.456,0.867,0.732,0.209,0.061,0.710,0.404,0.263,0.457,0.917,0.208,0.307,0.056,0.000,0.000,0.000,0.000,0.694,0.599,0.344,0.346,0.256,2.383,0.557,0.493,0.414,0.274,0.158,0.264,0.336,0.246,0.068,0.197,0.043,0.830,0.789,0.677,0.477
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,3382,673,365,6400,3382,0,0.645,1.000,0.542,1.000,0.528,0.863,0.730,0.236,0.004,0.719,0.528,0.259,0.449,0.827,0.223,0.343,0.046,0.000,0.000,0.000,0.000,0.694,0.599,0.272,0.346,0.256,2.383,0.557,0.493,0.422,0.279,0.156,0.248,0.353,0.248,0.068,0.207,0.040,0.853,0.822,0.674,0.461
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2645,1091,525,5688,2645,0,0.650,1.000,0.481,0.889,0.465,0.865,0.734,0.204,0.060,0.706,0.413,0.264,0.457,0.926,0.192,0.270,0.047,0.753,0.000,0.000,0.000,0.694,0.599,0.344,0.346,0.256,2.383,0.557,0.493,0.414,0.277,0.146,0.264,0.340,0.251,0.061,0.202,0.042,0.831,0.792,0.682,0.667
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2327,496,206,6400,2327,0,0.670,1.000,0.415,1.000,0.364,0.900,0.742,0.185,0.004,0.736,0.364,0.261,0.470,0.893,0.169,0.287,0.077,0.000,1.000,0.000,0.000,0.694,0.599,0.342,0.346,0.256,2.383,0.557,0.493,0.470,0.244,0.139,0.239,0.392,0.212,0.060,0.232,0.051,0.755,0.716,0.603,0.859
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1886,1099,500,5691,1886,0,0.685,1.000,0.455,0.889,0.331,0.942,0.737,0.174,0.058,0.738,0.295,0.250,0.468,0.929,0.139,0.260,0.078,0.000,0.000,1.000,0.000,0.694,0.599,0.538,0.346,0.256,2.383,0.557,0.493,0.471,0.247,0.132,0.235,0.401,0.202,0.050,0.251,0.052,0.691,0.658,0.592,0.730
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2845,1063,584,5718,2845,135,0.640,1.000,0.549,0.893,0.498,0.848,0.726,0.228,0.061,0.679,0.445,0.276,0.456,0.900,0.231,0.351,0.045,0.000,0.000,0.000,0.047,0.694,0.599,0.288,0.346,0.256,2.383,0.557,0.493,0.391,0.302,0.156,0.267,0.308,0.266,0.070,0.177,0.034,0.875,0.834,0.730,0.468
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1962,1069,413,5692,1962,299,0.672,1.000,0.386,0.889,0.345,0.865,0.726,0.198,0.057,0.699,0.307,0.267,0.478,0.809,0.254,0.322,0.045,0.000,0.000,0.000,0.152,0.694,0.599,0.697,0.346,0.256,2.383,0.557,0.493,0.413,0.284,0.142,0.251,0.332,0.235,0.055,0.200,0.043,0.794,0.744,0.682,0.488
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2619,707,339,6400,2619,0,0.674,1.000,0.479,1.000,0.409,0.900,0.740,0.192,0.004,0.739,0.409,0.245,0.465,0.928,0.151,0.271,0.056,0.715,0.000,0.000,0.000,0.694,0.599,0.348,0.346,0.256,2.383,0.557,0.493,0.471,0.242,0.143,0.234,0.382,0.220,0.061,0.237,0.052,0.748,0.733,0.571,0.657
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,6400,6400,1032,2864,1278,3536,1032,0,0.644,1.000,0.446,0.553,0.292,0.831,0.748,0.178,0.341,0.607,0.161,0.310,0.441,0.694,0.268,0.295,0.013,0.000,0.000,0.000,0.000,0.692,0.602,0.109,0.348,0.259,2.384,0.537,0.486,0.381,0.307,0.145,0.288,0.302,0.240,0.057,0.190,0.034,0.874,0.802,0.756,0.480
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,884,2837,1125,3563,884,0,0.660,1.000,0.397,0.557,0.248,0.843,0.759,0.160,0.332,0.620,0.138,0.303,0.453,0.790,0.238,0.269,0.012,0.000,0.000,0.000,0.000,0.692,0.602,0.272,0.348,0.259,2.384,0.537,0.486,0.388,0.297,0.139,0.288,0.309,0.243,0.056,0.182,0.037,0.853,0.775,0.749,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,1206,1116,231,5479,1206,0,0.761,1.000,0.207,0.856,0.220,0.930,0.795,0.129,0.060,0.732,0.188,0.218,0.488,0.859,0.185,0.226,0.043,0.000,0.000,0.000,0.000,0.692,0.602,0.340,0.348,0.259,2.384,0.537,0.486,0.622,0.123,0.114,0.171,0.526,0.115,0.047,0.399,0.083,0.323,0.251,0.340,0.474
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,1080,1117,277,5481,1080,0,0.751,1.000,0.248,0.856,0.197,0.938,0.793,0.146,0.062,0.709,0.169,0.218,0.486,0.727,0.233,0.249,0.014,0.000,0.000,0.000,0.000,0.692,0.602,0.113,0.348,0.259,2.384,0.537,0.486,0.623,0.131,0.106,0.161,0.513,0.122,0.044,0.385,0.077,0.347,0.280,0.366,0.453
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,1146,1139,248,5464,1146,0,0.768,1.000,0.218,0.854,0.210,0.931,0.794,0.129,0.060,0.752,0.179,0.217,0.488,0.878,0.185,0.221,0.052,0.000,0.000,0.000,0.000,0.692,0.602,0.344,0.348,0.259,2.384,0.537,0.486,0.643,0.116,0.095,0.154,0.540,0.108,0.037,0.408,0.091,0.272,0.205,0.312,0.475
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,1587,712,165,6400,1587,0,0.757,1.000,0.232,1.000,0.248,0.936,0.793,0.144,0.001,0.765,0.248,0.207,0.484,0.777,0.200,0.253,0.041,0.000,0.000,0.000,0.000,0.692,0.602,0.272,0.348,0.259,2.384,0.537,0.486,0.627,0.120,0.110,0.163,0.537,0.119,0.044,0.403,0.095,0.303,0.269,0.289,0.460
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1281,1156,251,5454,1281,0,0.748,1.000,0.217,0.852,0.235,0.925,0.793,0.128,0.061,0.744,0.200,0.220,0.486,0.890,0.169,0.208,0.041,0.700,0.000,0.000,0.000,0.692,0.602,0.344,0.348,0.259,2.384,0.537,0.486,0.608,0.133,0.113,0.166,0.522,0.125,0.045,0.370,0.082,0.340,0.271,0.364,0.654
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1004,521,79,6400,1004,0,0.776,1.000,0.152,1.000,0.157,0.955,0.801,0.116,0.002,0.779,0.157,0.212,0.495,0.850,0.150,0.213,0.071,0.000,1.000,0.000,0.000,0.692,0.602,0.342,0.348,0.259,2.384,0.537,0.486,0.708,0.081,0.081,0.125,0.606,0.083,0.030,0.475,0.127,0.158,0.077,0.190,0.856
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,6400,6400,730,1110,202,5485,730,0,0.788,1.000,0.182,0.857,0.133,0.968,0.798,0.109,0.057,0.780,0.114,0.209,0.496,0.942,0.124,0.191,0.071,0.000,0.000,1.000,0.000,0.692,0.602,0.538,0.348,0.259,2.384,0.537,0.486,0.707,0.084,0.073,0.127,0.603,0.082,0.025,0.471,0.123,0.133,0.053,0.189,0.728
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,1260,1119,286,5487,1260,90,0.751,1.000,0.256,0.857,0.230,0.920,0.790,0.140,0.061,0.723,0.197,0.225,0.488,0.856,0.210,0.240,0.043,0.000,0.000,0.000,0.071,0.692,0.602,0.288,0.348,0.259,2.384,0.537,0.486,0.615,0.140,0.107,0.164,0.498,0.126,0.044,0.381,0.076,0.387,0.319,0.370,0.467
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,6400,6400,663,1102,126,5491,663,128,0.786,1.000,0.114,0.858,0.121,0.937,0.796,0.122,0.056,0.749,0.104,0.214,0.503,0.858,0.237,0.162,0.042,0.000,0.000,0.000,0.193,0.692,0.602,0.697,0.348,0.259,2.384,0.537,0.486,0.649,0.101,0.088,0.151,0.561,0.092,0.027,0.411,0.105,0.169,0.067,0.279,0.487
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,1166,733,131,6400,1166,0,0.782,1.000,0.179,1.000,0.182,0.956,0.799,0.119,0.001,0.782,0.182,0.199,0.493,0.895,0.133,0.207,0.052,0.666,0.000,0.000,0.000,0.692,0.602,0.348,0.348,0.259,2.384,0.537,0.486,0.688,0.083,0.090,0.136,0.605,0.088,0.036,0.452,0.132,0.162,0.090,0.185,0.645
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,6400,6400,2601,3067,2839,3333,2601,0,0.543,1.000,0.926,0.521,0.780,0.726,0.694,0.203,0.435,0.570,0.406,0.392,0.413,0.831,0.317,0.198,0.013,0.000,0.000,0.000,0.000,0.701,0.597,0.109,0.350,0.257,2.381,0.587,0.499,0.307,0.378,0.169,0.372,0.227,0.308,0.068,0.112,0.018,0.954,0.906,0.840,0.486
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,2555,3038,2725,3362,2555,0,0.553,1.000,0.897,0.525,0.760,0.731,0.695,0.190,0.427,0.577,0.399,0.388,0.417,0.916,0.275,0.207,0.013,0.000,0.000,0.000,0.000,0.701,0.597,0.272,0.350,0.257,2.381,0.587,0.499,0.303,0.379,0.171,0.365,0.226,0.302,0.068,0.111,0.018,0.952,0.903,0.838,0.494
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,4366,1281,1051,5785,4366,0,0.602,1.000,0.820,0.904,0.755,0.803,0.750,0.166,0.074,0.697,0.682,0.296,0.479,0.938,0.206,0.217,0.043,0.000,0.000,0.000,0.000,0.701,0.597,0.340,0.350,0.257,2.381,0.587,0.499,0.391,0.306,0.168,0.272,0.309,0.264,0.075,0.160,0.028,0.923,0.884,0.746,0.480
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,4266,1260,1048,5796,4266,0,0.597,1.000,0.832,0.906,0.736,0.815,0.748,0.180,0.074,0.676,0.667,0.296,0.476,0.863,0.264,0.221,0.013,0.000,0.000,0.000,0.000,0.701,0.597,0.113,0.350,0.257,2.381,0.587,0.499,0.383,0.318,0.171,0.280,0.309,0.276,0.075,0.149,0.026,0.925,0.887,0.763,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,4257,1304,1054,5771,4257,0,0.605,1.000,0.808,0.902,0.738,0.804,0.749,0.165,0.073,0.716,0.665,0.294,0.479,0.936,0.206,0.218,0.051,0.000,0.000,0.000,0.000,0.701,0.597,0.344,0.350,0.257,2.381,0.587,0.499,0.381,0.310,0.172,0.283,0.323,0.263,0.078,0.161,0.028,0.921,0.882,0.744,0.480
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,5001,875,742,6400,5001,0,0.603,1.000,0.848,1.000,0.781,0.811,0.764,0.178,0.009,0.735,0.781,0.285,0.486,0.906,0.228,0.201,0.042,0.000,0.000,0.000,0.000,0.701,0.597,0.272,0.350,0.257,2.381,0.587,0.499,0.406,0.296,0.168,0.258,0.331,0.272,0.080,0.173,0.029,0.922,0.889,0.724,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,4363,1285,1059,5747,4363,0,0.592,1.000,0.824,0.898,0.759,0.798,0.751,0.164,0.075,0.709,0.682,0.297,0.478,0.937,0.188,0.200,0.042,0.798,0.000,0.000,0.000,0.701,0.597,0.344,0.350,0.257,2.381,0.587,0.499,0.389,0.304,0.167,0.270,0.317,0.267,0.076,0.155,0.027,0.925,0.887,0.740,0.679
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,4386,595,475,6400,4386,0,0.599,1.000,0.798,1.000,0.685,0.831,0.754,0.154,0.009,0.739,0.685,0.289,0.488,0.932,0.166,0.215,0.071,0.000,1.000,0.000,0.000,0.701,0.597,0.342,0.350,0.257,2.381,0.587,0.499,0.404,0.297,0.165,0.260,0.331,0.256,0.073,0.180,0.033,0.907,0.868,0.717,0.860
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,6400,6400,3824,1268,997,5781,3824,0,0.607,1.000,0.786,0.903,0.661,0.910,0.740,0.147,0.070,0.737,0.598,0.287,0.480,0.862,0.137,0.199,0.070,0.000,0.000,1.000,0.000,0.701,0.597,0.538,0.350,0.257,2.381,0.587,0.499,0.384,0.317,0.163,0.274,0.337,0.260,0.068,0.167,0.033,0.903,0.864,0.723,0.733
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,4380,1339,1106,5741,4380,46,0.595,1.000,0.826,0.897,0.763,0.792,0.749,0.174,0.078,0.691,0.684,0.301,0.478,0.939,0.236,0.216,0.043,0.000,0.000,0.000,0.011,0.701,0.597,0.288,0.350,0.257,2.381,0.587,0.499,0.363,0.321,0.181,0.288,0.302,0.280,0.084,0.149,0.027,0.929,0.890,0.761,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,6400,6400,3615,1301,885,5773,3615,291,0.607,1.000,0.680,0.902,0.626,0.801,0.719,0.157,0.069,0.699,0.565,0.299,0.489,0.722,0.252,0.236,0.040,0.000,0.000,0.000,0.080,0.701,0.597,0.697,0.350,0.257,2.381,0.587,0.499,0.366,0.315,0.166,0.285,0.297,0.273,0.075,0.151,0.029,0.912,0.867,0.754,0.492
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,4491,843,682,6400,4491,0,0.608,1.000,0.809,1.000,0.702,0.837,0.756,0.155,0.008,0.743,0.702,0.276,0.489,0.931,0.148,0.195,0.052,0.781,0.000,0.000,0.000,0.701,0.597,0.348,0.350,0.257,2.381,0.587,0.499,0.404,0.296,0.170,0.256,0.336,0.261,0.078,0.181,0.033,0.907,0.872,0.708,0.672
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,6400,6400,1625,2806,1820,3594,1625,0,0.622,1.000,0.649,0.562,0.452,0.798,0.692,0.194,0.360,0.649,0.254,0.330,0.415,0.732,0.269,0.311,0.013,0.000,0.000,0.000,0.000,0.633,0.592,0.109,0.338,0.246,2.369,0.520,0.454,0.407,0.296,0.139,0.275,0.337,0.229,0.054,0.211,0.063,0.823,0.762,0.717,0.472
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1466,2823,1670,3577,1466,0,0.637,1.000,0.592,0.559,0.410,0.808,0.700,0.177,0.355,0.659,0.229,0.324,0.428,0.827,0.237,0.298,0.014,0.000,0.000,0.000,0.000,0.633,0.592,0.272,0.338,0.246,2.369,0.520,0.454,0.405,0.287,0.143,0.278,0.339,0.229,0.058,0.224,0.064,0.806,0.739,0.711,0.481
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2170,1098,450,5593,2170,0,0.736,1.000,0.410,0.874,0.388,0.894,0.741,0.145,0.063,0.779,0.339,0.235,0.472,0.893,0.182,0.269,0.041,0.000,0.000,0.000,0.000,0.633,0.592,0.340,0.338,0.246,2.369,0.520,0.454,0.649,0.124,0.104,0.145,0.565,0.123,0.038,0.429,0.139,0.337,0.308,0.274,0.466
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2027,1118,492,5575,2027,0,0.734,1.000,0.440,0.871,0.364,0.903,0.739,0.161,0.066,0.757,0.317,0.235,0.470,0.764,0.230,0.291,0.013,0.000,0.000,0.000,0.000,0.633,0.592,0.113,0.338,0.246,2.369,0.520,0.454,0.671,0.110,0.096,0.138,0.594,0.105,0.037,0.428,0.144,0.316,0.281,0.264,0.446
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2054,1109,445,5591,2054,0,0.754,1.000,0.401,0.874,0.367,0.896,0.741,0.144,0.061,0.802,0.321,0.233,0.474,0.908,0.182,0.270,0.052,0.000,0.000,0.000,0.000,0.633,0.592,0.344,0.338,0.246,2.369,0.520,0.454,0.705,0.090,0.084,0.130,0.625,0.095,0.033,0.476,0.173,0.235,0.180,0.194,0.467
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2700,705,299,6400,2700,0,0.741,1.000,0.424,1.000,0.422,0.899,0.743,0.162,0.003,0.815,0.422,0.224,0.469,0.815,0.199,0.281,0.042,0.000,0.000,0.000,0.000,0.633,0.592,0.272,0.338,0.246,2.369,0.520,0.454,0.691,0.103,0.095,0.122,0.614,0.098,0.040,0.473,0.164,0.280,0.273,0.176,0.452
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2207,1129,477,5551,2207,0,0.731,1.000,0.422,0.867,0.398,0.889,0.740,0.146,0.065,0.792,0.345,0.237,0.470,0.919,0.167,0.242,0.042,0.648,0.000,0.000,0.000,0.633,0.592,0.344,0.338,0.246,2.369,0.520,0.454,0.673,0.120,0.099,0.136,0.586,0.109,0.041,0.443,0.150,0.309,0.264,0.244,0.637
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1981,488,151,6400,1981,0,0.761,1.000,0.309,1.000,0.310,0.921,0.748,0.132,0.003,0.829,0.310,0.231,0.483,0.883,0.147,0.262,0.071,0.000,1.000,0.000,0.000,0.633,0.592,0.342,0.338,0.246,2.369,0.520,0.454,0.764,0.063,0.067,0.097,0.675,0.076,0.022,0.518,0.216,0.130,0.066,0.107,0.849
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,6400,6400,1567,1079,411,5600,1567,0,0.768,1.000,0.381,0.875,0.280,0.952,0.741,0.124,0.059,0.832,0.245,0.225,0.482,0.934,0.122,0.239,0.070,0.000,0.000,1.000,0.000,0.633,0.592,0.538,0.338,0.246,2.369,0.520,0.454,0.741,0.068,0.072,0.108,0.657,0.075,0.024,0.533,0.233,0.110,0.048,0.118,0.720
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2215,1111,451,5567,2215,56,0.734,1.000,0.406,0.870,0.398,0.884,0.738,0.155,0.064,0.772,0.346,0.240,0.472,0.890,0.207,0.281,0.041,0.000,0.000,0.000,0.025,0.633,0.592,0.288,0.338,0.246,2.369,0.520,0.454,0.651,0.127,0.103,0.150,0.557,0.129,0.039,0.443,0.138,0.358,0.317,0.288,0.459
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,6400,6400,1334,1096,268,5592,1334,174,0.780,1.000,0.245,0.874,0.239,0.906,0.731,0.132,0.057,0.798,0.208,0.230,0.495,0.821,0.231,0.226,0.040,0.000,0.000,0.000,0.130,0.633,0.592,0.697,0.338,0.246,2.369,0.520,0.454,0.733,0.071,0.071,0.111,0.656,0.069,0.026,0.509,0.201,0.116,0.049,0.149,0.480
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2201,751,289,6400,2201,0,0.762,1.000,0.385,1.000,0.344,0.923,0.747,0.137,0.003,0.833,0.344,0.216,0.480,0.922,0.132,0.240,0.051,0.604,0.000,0.000,0.000,0.633,0.592,0.348,0.338,0.246,2.369,0.520,0.454,0.738,0.070,0.085,0.106,0.642,0.085,0.031,0.516,0.220,0.155,0.124,0.113,0.626
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,6400,6400,1818,2851,2009,3549,1818,0,0.567,1.000,0.705,0.555,0.512,0.780,0.677,0.211,0.372,0.490,0.284,0.360,0.394,0.751,0.288,0.311,0.013,0.000,0.000,0.000,0.000,0.782,0.617,0.109,0.359,0.286,2.427,0.612,0.555,0.279,0.393,0.165,0.387,0.193,0.311,0.070,0.089,0.003,0.984,0.926,0.863,0.496
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1694,2835,1844,3565,1694,0,0.581,1.000,0.650,0.557,0.475,0.790,0.686,0.194,0.363,0.501,0.265,0.353,0.403,0.846,0.253,0.300,0.013,0.000,0.000,0.000,0.000,0.782,0.617,0.272,0.359,0.286,2.427,0.612,0.555,0.268,0.397,0.168,0.389,0.204,0.299,0.071,0.090,0.003,0.983,0.923,0.861,0.504
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2555,1127,520,5604,2555,0,0.642,1.000,0.461,0.876,0.456,0.873,0.733,0.161,0.064,0.612,0.399,0.269,0.446,0.908,0.193,0.284,0.042,0.000,0.000,0.000,0.000,0.782,0.617,0.340,0.359,0.286,2.427,0.612,0.555,0.341,0.327,0.164,0.320,0.278,0.259,0.068,0.125,0.005,0.963,0.904,0.793,0.489
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2329,1137,562,5596,2329,0,0.636,1.000,0.494,0.874,0.416,0.886,0.732,0.176,0.067,0.590,0.364,0.267,0.444,0.783,0.245,0.298,0.012,0.000,0.000,0.000,0.000,0.782,0.617,0.113,0.359,0.286,2.427,0.612,0.555,0.340,0.337,0.162,0.313,0.273,0.267,0.070,0.118,0.005,0.962,0.902,0.792,0.469
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2436,1130,529,5604,2436,0,0.647,1.000,0.468,0.876,0.435,0.876,0.733,0.161,0.063,0.631,0.381,0.267,0.447,0.921,0.194,0.276,0.052,0.000,0.000,0.000,0.000,0.782,0.617,0.344,0.359,0.286,2.427,0.612,0.555,0.345,0.326,0.162,0.301,0.285,0.253,0.072,0.130,0.005,0.959,0.899,0.788,0.490
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,3146,715,358,6400,3146,0,0.636,1.000,0.501,1.000,0.492,0.877,0.733,0.180,0.003,0.645,0.492,0.262,0.447,0.834,0.212,0.282,0.043,0.000,0.000,0.000,0.000,0.782,0.617,0.272,0.359,0.286,2.427,0.612,0.555,0.361,0.314,0.168,0.306,0.284,0.272,0.074,0.133,0.005,0.964,0.911,0.781,0.475
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2585,1165,561,5577,2585,0,0.629,1.000,0.482,0.871,0.464,0.868,0.732,0.160,0.066,0.623,0.404,0.271,0.446,0.930,0.177,0.267,0.043,0.849,0.000,0.000,0.000,0.782,0.617,0.344,0.359,0.286,2.427,0.612,0.555,0.336,0.337,0.164,0.313,0.275,0.274,0.070,0.127,0.005,0.965,0.907,0.803,0.701
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2329,528,222,6400,2329,0,0.643,1.000,0.420,1.000,0.364,0.904,0.743,0.146,0.004,0.654,0.364,0.265,0.455,0.898,0.157,0.271,0.070,0.000,1.000,0.000,0.000,0.782,0.617,0.342,0.359,0.286,2.427,0.612,0.555,0.363,0.327,0.151,0.301,0.298,0.257,0.064,0.136,0.006,0.948,0.885,0.782,0.871
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,6400,6400,1873,1132,502,5606,1873,0,0.654,1.000,0.443,0.876,0.334,0.942,0.736,0.139,0.061,0.655,0.293,0.256,0.452,0.926,0.129,0.248,0.071,0.000,0.000,1.000,0.000,0.782,0.617,0.538,0.359,0.286,2.427,0.612,0.555,0.357,0.325,0.152,0.314,0.280,0.261,0.060,0.140,0.007,0.938,0.877,0.764,0.743
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2582,1150,591,5585,2582,148,0.632,1.000,0.514,0.873,0.462,0.860,0.727,0.172,0.067,0.603,0.403,0.279,0.449,0.906,0.220,0.291,0.042,0.000,0.000,0.000,0.057,0.782,0.617,0.288,0.359,0.286,2.427,0.612,0.555,0.332,0.332,0.172,0.325,0.259,0.276,0.074,0.116,0.005,0.967,0.908,0.801,0.483
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,6400,6400,1848,1182,414,5559,1848,339,0.652,1.000,0.350,0.869,0.332,0.874,0.725,0.150,0.063,0.621,0.289,0.273,0.463,0.803,0.243,0.251,0.042,0.000,0.000,0.000,0.183,0.782,0.617,0.697,0.359,0.286,2.427,0.612,0.555,0.318,0.356,0.154,0.318,0.260,0.265,0.058,0.117,0.005,0.954,0.887,0.807,0.504
