caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1817,2912,2198,3488,1817,0,0.580,1.000,0.755,0.545,0.521,0.768,0.669,0.264,0.389,0.563,0.284,0.364,0.392,0.840,0.267,0.359,0.014,0.000,0.000,0.000,0.000,0.694,0.599,0.272,0.345,0.253,2.376,0.554,0.493,0.316,0.375,0.162,0.348,0.232,0.293,0.069,0.133,0.022,0.936,0.879,0.826,0.491,0.203,0.489,0.350,0.344
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2671,1105,529,5635,2671,0,0.651,1.000,0.479,0.880,0.474,0.866,0.731,0.211,0.064,0.690,0.417,0.266,0.454,0.903,0.209,0.306,0.046,0.000,0.000,0.000,0.000,0.694,0.599,0.340,0.345,0.253,2.376,0.554,0.493,0.407,0.286,0.153,0.264,0.334,0.245,0.064,0.197,0.038,0.845,0.810,0.694,0.476,0.383,0.512,0.405,0.433
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2587,1129,662,5632,2587,0,0.638,1.000,0.586,0.880,0.459,0.870,0.725,0.240,0.070,0.661,0.404,0.268,0.448,0.778,0.256,0.373,0.015,0.000,0.000,0.000,0.000,0.694,0.599,0.113,0.345,0.253,2.376,0.554,0.493,0.400,0.307,0.150,0.274,0.337,0.245,0.066,0.194,0.036,0.860,0.821,0.711,0.455,0.191,0.512,0.518,0.398
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2555,1114,565,5647,2555,0,0.655,1.000,0.507,0.882,0.452,0.867,0.731,0.211,0.064,0.709,0.399,0.264,0.456,0.917,0.209,0.304,0.056,0.000,0.000,0.000,0.000,0.694,0.599,0.344,0.345,0.253,2.376,0.554,0.493,0.425,0.275,0.148,0.255,0.344,0.238,0.060,0.204,0.041,0.825,0.792,0.675,0.477,0.380,0.512,0.505,0.462
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,3399,736,404,6400,3399,0,0.639,1.000,0.549,1.000,0.531,0.863,0.729,0.238,0.004,0.719,0.531,0.259,0.449,0.828,0.224,0.341,0.047,0.000,0.000,0.000,0.000,0.694,0.599,0.272,0.345,0.253,2.376,0.554,0.493,0.413,0.287,0.158,0.255,0.335,0.259,0.074,0.194,0.038,0.862,0.829,0.688,0.462,0.207,0.516,0.500,0.400
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2683,1132,561,5647,2683,0,0.635,1.000,0.496,0.882,0.475,0.863,0.731,0.206,0.064,0.704,0.419,0.266,0.454,0.927,0.193,0.267,0.046,0.755,0.000,0.000,0.000,0.694,0.599,0.344,0.345,0.253,2.376,0.554,0.493,0.417,0.284,0.147,0.263,0.336,0.254,0.063,0.198,0.039,0.843,0.804,0.692,0.668,0.564,0.707,0.470,0.585
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2355,528,215,6400,2355,0,0.643,1.000,0.407,1.000,0.368,0.899,0.742,0.187,0.004,0.735,0.368,0.262,0.469,0.894,0.170,0.289,0.078,0.000,1.000,0.000,0.000,0.694,0.599,0.342,0.345,0.253,2.376,0.554,0.493,0.457,0.249,0.142,0.238,0.379,0.216,0.060,0.245,0.050,0.754,0.713,0.609,0.860,0.796,0.839,0.855,0.829
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1938,1133,498,5638,1938,0,0.665,1.000,0.440,0.881,0.344,0.940,0.735,0.176,0.061,0.737,0.303,0.252,0.466,0.929,0.141,0.255,0.078,0.000,0.000,1.000,0.000,0.694,0.599,0.538,0.345,0.253,2.376,0.554,0.493,0.465,0.245,0.137,0.234,0.387,0.209,0.055,0.242,0.052,0.708,0.674,0.595,0.731,0.578,0.691,0.711,0.657
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2887,1138,630,5635,2887,116,0.634,1.000,0.554,0.880,0.512,0.844,0.724,0.232,0.068,0.677,0.451,0.278,0.453,0.901,0.232,0.351,0.045,0.000,0.000,0.000,0.040,0.694,0.599,0.288,0.345,0.253,2.376,0.554,0.493,0.392,0.305,0.155,0.264,0.302,0.270,0.070,0.173,0.034,0.877,0.835,0.726,0.469,0.208,0.511,0.582,0.423
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1954,1131,425,5629,1954,326,0.666,1.000,0.376,0.880,0.347,0.864,0.724,0.200,0.061,0.697,0.305,0.270,0.478,0.808,0.256,0.316,0.046,0.000,0.000,0.000,0.167,0.694,0.599,0.697,0.345,0.253,2.376,0.554,0.493,0.418,0.285,0.144,0.255,0.343,0.223,0.053,0.205,0.042,0.779,0.731,0.674,0.490,0.241,0.511,0.649,0.455
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2616,720,329,6400,2616,0,0.653,1.000,0.457,1.000,0.409,0.900,0.739,0.193,0.004,0.738,0.409,0.245,0.464,0.929,0.151,0.276,0.056,0.722,0.000,0.000,0.000,0.694,0.599,0.348,0.345,0.253,2.376,0.554,0.493,0.453,0.247,0.148,0.242,0.392,0.209,0.063,0.227,0.050,0.743,0.727,0.596,0.659,0.644,0.707,0.927,0.750
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,6400,6400,966,2886,1340,3514,966,0,0.646,1.000,0.464,0.549,0.275,0.831,0.747,0.180,0.346,0.607,0.151,0.311,0.440,0.695,0.271,0.284,0.013,0.000,0.000,0.000,0.000,0.693,0.603,0.109,0.347,0.260,2.403,0.538,0.489,0.389,0.301,0.139,0.288,0.304,0.237,0.055,0.183,0.034,0.868,0.795,0.747,0.482,0.190,0.493,0.346,0.340
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,896,2834,1164,3566,896,0,0.660,1.000,0.411,0.557,0.251,0.841,0.757,0.164,0.334,0.619,0.140,0.304,0.451,0.790,0.239,0.266,0.012,0.000,0.000,0.000,0.000,0.693,0.603,0.272,0.347,0.260,2.403,0.538,0.489,0.391,0.310,0.132,0.291,0.323,0.240,0.051,0.190,0.038,0.853,0.777,0.745,0.489,0.203,0.493,0.349,0.345
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,1207,1119,266,5495,1207,0,0.747,1.000,0.238,0.859,0.220,0.930,0.793,0.131,0.060,0.732,0.189,0.219,0.486,0.860,0.186,0.221,0.043,0.000,0.000,0.000,0.000,0.693,0.603,0.340,0.347,0.260,2.403,0.538,0.489,0.613,0.130,0.109,0.177,0.516,0.127,0.045,0.387,0.081,0.345,0.276,0.367,0.475,0.383,0.515,0.404,0.434
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,1129,1129,307,5493,1129,0,0.740,1.000,0.272,0.858,0.206,0.935,0.791,0.147,0.063,0.708,0.176,0.219,0.483,0.727,0.234,0.250,0.013,0.000,0.000,0.000,0.000,0.693,0.603,0.113,0.347,0.260,2.403,0.538,0.489,0.613,0.135,0.109,0.175,0.519,0.128,0.046,0.384,0.073,0.365,0.300,0.382,0.454,0.190,0.514,0.517,0.399
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,1142,1125,263,5491,1142,0,0.755,1.000,0.234,0.858,0.208,0.930,0.794,0.130,0.059,0.752,0.178,0.217,0.488,0.878,0.186,0.220,0.052,0.000,0.000,0.000,0.000,0.693,0.603,0.344,0.347,0.260,2.403,0.538,0.489,0.636,0.122,0.101,0.159,0.547,0.109,0.038,0.406,0.092,0.278,0.213,0.318,0.475,0.379,0.515,0.504,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,1611,737,186,6400,1611,0,0.749,1.000,0.252,1.000,0.252,0.935,0.792,0.146,0.002,0.765,0.252,0.208,0.483,0.777,0.201,0.244,0.042,0.000,0.000,0.000,0.000,0.693,0.603,0.272,0.347,0.260,2.403,0.538,0.489,0.641,0.113,0.111,0.157,0.539,0.120,0.045,0.407,0.093,0.310,0.288,0.286,0.461,0.206,0.519,0.499,0.401
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,1283,1122,296,5500,1283,0,0.728,1.000,0.264,0.859,0.233,0.925,0.793,0.130,0.060,0.743,0.200,0.220,0.485,0.890,0.170,0.204,0.042,0.698,0.000,0.000,0.000,0.693,0.603,0.344,0.347,0.260,2.403,0.538,0.489,0.606,0.135,0.107,0.172,0.505,0.129,0.043,0.363,0.078,0.348,0.285,0.365,0.655,0.559,0.700,0.465,0.579
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1033,559,92,6400,1033,0,0.742,1.000,0.165,1.000,0.161,0.954,0.800,0.117,0.002,0.779,0.161,0.212,0.494,0.850,0.150,0.212,0.071,0.000,1.000,0.000,0.000,0.693,0.603,0.342,0.347,0.260,2.403,0.538,0.489,0.694,0.089,0.087,0.131,0.608,0.083,0.029,0.459,0.125,0.172,0.087,0.205,0.857,0.795,0.842,0.854,0.828
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,6400,6400,766,1122,230,5467,766,0,0.762,1.000,0.205,0.854,0.140,0.967,0.797,0.111,0.058,0.779,0.120,0.211,0.494,0.942,0.124,0.190,0.070,0.000,0.000,1.000,0.000,0.693,0.603,0.538,0.347,0.260,2.403,0.538,0.489,0.698,0.087,0.072,0.138,0.605,0.083,0.025,0.463,0.125,0.146,0.061,0.221,0.728,0.577,0.695,0.710,0.657
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,1311,1142,290,5462,1311,96,0.737,1.000,0.254,0.853,0.240,0.917,0.789,0.142,0.063,0.722,0.205,0.227,0.486,0.856,0.210,0.239,0.043,0.000,0.000,0.000,0.073,0.693,0.603,0.288,0.347,0.260,2.403,0.538,0.489,0.587,0.150,0.114,0.183,0.496,0.142,0.047,0.363,0.071,0.433,0.379,0.408,0.468,0.208,0.514,0.582,0.424
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,6400,6400,685,1114,153,5500,685,124,0.774,1.000,0.137,0.859,0.125,0.935,0.796,0.123,0.056,0.747,0.107,0.215,0.502,0.857,0.237,0.167,0.042,0.000,0.000,0.000,0.181,0.693,0.603,0.697,0.347,0.260,2.403,0.538,0.489,0.658,0.097,0.090,0.150,0.569,0.092,0.028,0.423,0.094,0.178,0.084,0.274,0.488,0.240,0.515,0.648,0.456
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,1205,745,134,6400,1205,0,0.757,1.000,0.180,1.000,0.188,0.955,0.799,0.120,0.001,0.781,0.188,0.200,0.493,0.895,0.133,0.204,0.052,0.665,0.000,0.000,0.000,0.693,0.603,0.348,0.347,0.260,2.403,0.538,0.489,0.701,0.088,0.082,0.127,0.608,0.088,0.030,0.463,0.128,0.163,0.097,0.187,0.646,0.639,0.699,0.922,0.744
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,6400,6400,2635,2963,2741,3437,2635,0,0.552,1.000,0.925,0.537,0.767,0.729,0.695,0.202,0.420,0.573,0.412,0.389,0.416,0.830,0.316,0.203,0.013,0.000,0.000,0.000,0.000,0.698,0.596,0.109,0.336,0.258,2.394,0.584,0.499,0.310,0.375,0.171,0.361,0.225,0.305,0.069,0.111,0.018,0.952,0.904,0.839,0.485,0.190,0.488,0.348,0.339
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,2512,2988,2672,3412,2512,0,0.561,1.000,0.894,0.533,0.736,0.736,0.695,0.189,0.419,0.579,0.393,0.385,0.421,0.914,0.276,0.205,0.013,0.000,0.000,0.000,0.000,0.698,0.596,0.272,0.336,0.258,2.394,0.584,0.499,0.306,0.378,0.169,0.363,0.227,0.298,0.065,0.108,0.020,0.948,0.898,0.833,0.494,0.203,0.488,0.351,0.344
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,4293,1214,975,5819,4293,0,0.604,1.000,0.803,0.909,0.738,0.808,0.749,0.164,0.069,0.699,0.671,0.294,0.482,0.937,0.207,0.213,0.043,0.000,0.000,0.000,0.000,0.698,0.596,0.340,0.336,0.258,2.394,0.584,0.499,0.382,0.318,0.163,0.279,0.324,0.266,0.074,0.172,0.029,0.919,0.881,0.745,0.479,0.383,0.510,0.406,0.433
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,4130,1271,1048,5772,4130,0,0.601,1.000,0.825,0.902,0.716,0.819,0.745,0.178,0.076,0.676,0.645,0.294,0.478,0.862,0.263,0.223,0.012,0.000,0.000,0.000,0.000,0.698,0.596,0.113,0.336,0.258,2.394,0.584,0.499,0.393,0.300,0.169,0.275,0.308,0.281,0.080,0.154,0.027,0.924,0.887,0.752,0.459,0.190,0.509,0.519,0.397
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,4202,1230,997,5800,4202,0,0.606,1.000,0.811,0.906,0.724,0.808,0.747,0.164,0.070,0.717,0.657,0.293,0.482,0.936,0.207,0.210,0.052,0.000,0.000,0.000,0.000,0.698,0.596,0.344,0.336,0.258,2.394,0.584,0.499,0.399,0.305,0.169,0.275,0.328,0.266,0.075,0.175,0.030,0.914,0.876,0.731,0.480,0.379,0.510,0.506,0.462
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,4912,785,651,6400,4912,0,0.606,1.000,0.829,1.000,0.768,0.814,0.762,0.176,0.008,0.736,0.768,0.283,0.489,0.904,0.228,0.201,0.041,0.000,0.000,0.000,0.000,0.698,0.596,0.272,0.336,0.258,2.394,0.584,0.499,0.410,0.295,0.164,0.250,0.336,0.269,0.074,0.172,0.030,0.917,0.883,0.720,0.464,0.206,0.515,0.500,0.400
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,4355,1242,1009,5813,4355,0,0.585,1.000,0.812,0.908,0.749,0.802,0.751,0.164,0.070,0.711,0.680,0.295,0.482,0.936,0.189,0.193,0.041,0.794,0.000,0.000,0.000,0.698,0.596,0.344,0.336,0.258,2.394,0.584,0.499,0.381,0.309,0.171,0.273,0.327,0.263,0.081,0.161,0.029,0.921,0.884,0.737,0.678,0.566,0.713,0.473,0.588
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,4311,593,474,6400,4311,0,0.580,1.000,0.799,1.000,0.674,0.835,0.752,0.153,0.009,0.739,0.674,0.288,0.492,0.931,0.167,0.207,0.071,0.000,1.000,0.000,0.000,0.698,0.596,0.342,0.336,0.258,2.394,0.584,0.499,0.408,0.285,0.167,0.260,0.335,0.254,0.074,0.175,0.033,0.906,0.864,0.710,0.860,0.795,0.838,0.855,0.827
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,6400,6400,3814,1214,941,5806,3814,0,0.596,1.000,0.775,0.907,0.657,0.912,0.740,0.147,0.067,0.738,0.596,0.286,0.484,0.863,0.138,0.189,0.071,0.000,0.000,1.000,0.000,0.698,0.596,0.538,0.336,0.258,2.394,0.584,0.499,0.394,0.306,0.167,0.264,0.335,0.262,0.072,0.170,0.034,0.899,0.859,0.715,0.733,0.577,0.690,0.712,0.656
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,4326,1272,1035,5779,4326,37,0.598,1.000,0.814,0.903,0.749,0.796,0.748,0.173,0.074,0.692,0.676,0.298,0.482,0.938,0.237,0.210,0.044,0.000,0.000,0.000,0.009,0.698,0.596,0.288,0.336,0.258,2.394,0.584,0.499,0.371,0.315,0.179,0.288,0.307,0.272,0.082,0.155,0.026,0.926,0.887,0.760,0.473,0.208,0.509,0.583,0.423
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,6400,6400,3584,1238,849,5794,3584,310,0.605,1.000,0.686,0.905,0.619,0.804,0.718,0.157,0.067,0.700,0.560,0.299,0.492,0.723,0.254,0.227,0.041,0.000,0.000,0.000,0.086,0.698,0.596,0.697,0.336,0.258,2.394,0.584,0.499,0.368,0.320,0.165,0.283,0.302,0.266,0.070,0.159,0.032,0.905,0.861,0.746,0.492,0.240,0.510,0.650,0.455
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,4449,812,643,6400,4449,0,0.591,1.000,0.792,1.000,0.695,0.840,0.755,0.154,0.008,0.744,0.695,0.276,0.492,0.931,0.149,0.186,0.052,0.777,0.000,0.000,0.000,0.698,0.596,0.348,0.336,0.258,2.394,0.584,0.499,0.398,0.295,0.180,0.271,0.340,0.261,0.083,0.181,0.034,0.905,0.870,0.707,0.672,0.648,0.715,0.931,0.756
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,6400,6400,1646,2849,1825,3551,1646,0,0.623,1.000,0.641,0.555,0.464,0.796,0.692,0.196,0.365,0.648,0.257,0.332,0.415,0.732,0.271,0.306,0.013,0.000,0.000,0.000,0.000,0.642,0.591,0.109,0.337,0.252,2.390,0.523,0.456,0.415,0.288,0.140,0.280,0.335,0.230,0.056,0.215,0.062,0.830,0.770,0.716,0.474,0.190,0.487,0.342,0.337
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1489,2850,1683,3550,1489,0,0.637,1.000,0.591,0.555,0.419,0.805,0.700,0.179,0.359,0.658,0.233,0.327,0.427,0.827,0.238,0.300,0.013,0.000,0.000,0.000,0.000,0.642,0.591,0.272,0.337,0.252,2.390,0.523,0.456,0.413,0.288,0.140,0.265,0.336,0.228,0.054,0.215,0.064,0.810,0.740,0.711,0.482,0.203,0.487,0.344,0.342
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2206,1132,432,5593,2206,0,0.735,1.000,0.382,0.874,0.394,0.892,0.743,0.147,0.062,0.781,0.345,0.236,0.474,0.892,0.183,0.270,0.042,0.000,0.000,0.000,0.000,0.642,0.591,0.340,0.337,0.252,2.390,0.523,0.456,0.683,0.104,0.101,0.131,0.591,0.102,0.037,0.447,0.154,0.298,0.252,0.221,0.468,0.383,0.509,0.399,0.431
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2026,1167,507,5563,2026,0,0.725,1.000,0.434,0.869,0.364,0.902,0.740,0.162,0.067,0.756,0.317,0.236,0.471,0.764,0.230,0.294,0.013,0.000,0.000,0.000,0.000,0.642,0.591,0.113,0.337,0.252,2.390,0.523,0.456,0.661,0.116,0.103,0.144,0.572,0.117,0.037,0.433,0.139,0.336,0.302,0.274,0.448,0.190,0.508,0.513,0.395
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2123,1140,467,5602,2123,0,0.736,1.000,0.410,0.875,0.379,0.893,0.743,0.146,0.061,0.800,0.332,0.235,0.475,0.908,0.183,0.268,0.051,0.000,0.000,0.000,0.000,0.642,0.591,0.344,0.337,0.252,2.390,0.523,0.456,0.680,0.100,0.094,0.136,0.600,0.106,0.036,0.450,0.160,0.264,0.219,0.209,0.468,0.379,0.509,0.500,0.459
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2760,717,316,6400,2760,0,0.727,1.000,0.441,1.000,0.431,0.896,0.744,0.164,0.003,0.815,0.431,0.226,0.470,0.815,0.199,0.282,0.042,0.000,0.000,0.000,0.000,0.642,0.591,0.272,0.337,0.252,2.390,0.523,0.456,0.673,0.111,0.103,0.138,0.602,0.120,0.041,0.442,0.165,0.325,0.323,0.212,0.453,0.206,0.514,0.495,0.397
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2264,1050,416,5657,2264,0,0.719,1.000,0.396,0.884,0.400,0.890,0.743,0.146,0.057,0.794,0.354,0.236,0.473,0.918,0.168,0.240,0.041,0.677,0.000,0.000,0.000,0.642,0.591,0.344,0.337,0.252,2.390,0.523,0.456,0.670,0.115,0.099,0.139,0.598,0.104,0.038,0.458,0.150,0.294,0.241,0.238,0.642,0.557,0.692,0.459,0.573
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1991,535,181,6400,1991,0,0.729,1.000,0.338,1.000,0.311,0.921,0.749,0.133,0.003,0.830,0.311,0.231,0.485,0.883,0.148,0.259,0.072,0.000,1.000,0.000,0.000,0.642,0.591,0.342,0.337,0.252,2.390,0.523,0.456,0.763,0.069,0.068,0.096,0.663,0.076,0.024,0.527,0.221,0.140,0.087,0.119,0.850,0.795,0.836,0.850,0.825
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,6400,6400,1573,1112,427,5619,1573,0,0.746,1.000,0.384,0.878,0.280,0.952,0.742,0.126,0.058,0.832,0.246,0.226,0.484,0.934,0.123,0.234,0.070,0.000,0.000,1.000,0.000,0.642,0.591,0.538,0.337,0.252,2.390,0.523,0.456,0.743,0.071,0.071,0.110,0.655,0.075,0.022,0.514,0.232,0.106,0.048,0.128,0.721,0.577,0.689,0.706,0.654
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2234,1124,470,5577,2234,79,0.724,1.000,0.418,0.871,0.401,0.882,0.740,0.157,0.064,0.771,0.349,0.242,0.475,0.890,0.208,0.278,0.041,0.000,0.000,0.000,0.035,0.642,0.591,0.288,0.337,0.252,2.390,0.523,0.456,0.638,0.125,0.111,0.158,0.563,0.122,0.044,0.425,0.137,0.374,0.322,0.287,0.460,0.208,0.509,0.577,0.421
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,6400,6400,1391,1114,284,5612,1391,172,0.765,1.000,0.255,0.877,0.248,0.904,0.735,0.134,0.057,0.799,0.217,0.231,0.497,0.822,0.233,0.221,0.040,0.000,0.000,0.000,0.124,0.642,0.591,0.697,0.337,0.252,2.390,0.523,0.456,0.721,0.077,0.075,0.115,0.643,0.074,0.023,0.503,0.198,0.114,0.043,0.148,0.480,0.240,0.509,0.644,0.453
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2194,741,263,6400,2194,0,0.740,1.000,0.355,1.000,0.343,0.923,0.749,0.138,0.003,0.833,0.343,0.217,0.482,0.921,0.132,0.244,0.052,0.629,0.000,0.000,0.000,0.642,0.591,0.348,0.337,0.252,2.390,0.523,0.456,0.737,0.068,0.084,0.115,0.657,0.075,0.029,0.517,0.221,0.137,0.086,0.122,0.631,0.636,0.687,0.915,0.737
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,6400,6400,1752,2911,2003,3489,1752,0,0.572,1.000,0.688,0.545,0.502,0.781,0.677,0.207,0.378,0.489,0.274,0.360,0.396,0.748,0.287,0.312,0.013,0.000,0.000,0.000,0.000,0.779,0.615,0.109,0.377,0.277,2.415,0.610,0.555,0.270,0.391,0.170,0.387,0.191,0.312,0.071,0.087,0.003,0.983,0.925,0.866,0.497,0.190,0.498,0.355,0.344
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1557,2915,1931,3485,1557,0,0.587,1.000,0.662,0.545,0.447,0.791,0.683,0.190,0.375,0.498,0.243,0.354,0.402,0.843,0.252,0.305,0.013,0.000,0.000,0.000,0.000,0.779,0.615,0.272,0.377,0.277,2.415,0.610,0.555,0.278,0.391,0.164,0.391,0.201,0.302,0.068,0.086,0.003,0.983,0.923,0.861,0.505,0.203,0.498,0.358,0.350
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2437,1131,516,5608,2437,0,0.640,1.000,0.456,0.876,0.435,0.879,0.732,0.158,0.064,0.613,0.381,0.266,0.450,0.906,0.194,0.278,0.042,0.000,0.000,0.000,0.000,0.779,0.615,0.340,0.377,0.277,2.415,0.610,0.555,0.340,0.334,0.160,0.321,0.270,0.263,0.067,0.126,0.005,0.963,0.904,0.797,0.490,0.383,0.521,0.413,0.439
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2221,1164,564,5558,2221,0,0.638,1.000,0.485,0.868,0.400,0.889,0.730,0.172,0.069,0.590,0.347,0.265,0.446,0.781,0.244,0.306,0.013,0.000,0.000,0.000,0.000,0.779,0.615,0.113,0.377,0.277,2.415,0.610,0.555,0.348,0.333,0.158,0.307,0.277,0.266,0.069,0.126,0.006,0.959,0.896,0.786,0.469,0.190,0.520,0.526,0.403
