caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,4,estimatedReplacementEvents,1.508,0.616,2.401,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,1,courtSize,11.000,8.794,13.206,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,1,medianIdeology,0.001,-0.178,0.180,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,1,ideologicalSpread,0.822,0.646,0.998,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,1,meanPartisanAttachment,0.526,0.437,0.616,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,1,meanRightsSensitivity,0.770,0.695,0.846,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,1,meanInstitutionalism,0.782,0.709,0.856,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,1,replacementPressure,0.000,0.000,0.036,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,1,estimatedReplacementEvents,0.000,0.000,0.644,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,2,courtSize,11.000,8.794,13.206,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,2,medianIdeology,0.006,-0.173,0.185,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,2,ideologicalSpread,0.825,0.649,1.001,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,2,meanPartisanAttachment,0.526,0.436,0.615,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,2,meanRightsSensitivity,0.771,0.695,0.846,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,2,meanInstitutionalism,0.784,0.710,0.857,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,2,replacementPressure,0.459,0.370,0.548,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,2,estimatedReplacementEvents,5.047,3.600,6.493,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,3,courtSize,11.000,8.794,13.206,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,3,medianIdeology,-0.014,-0.193,0.165,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,3,ideologicalSpread,0.869,0.692,1.047,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,3,meanPartisanAttachment,0.527,0.438,0.617,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,3,meanRightsSensitivity,0.770,0.695,0.845,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,3,meanInstitutionalism,0.782,0.708,0.856,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,3,replacementPressure,0.459,0.370,0.548,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,3,estimatedReplacementEvents,5.047,3.600,6.493,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,4,courtSize,11.000,8.794,13.206,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,4,medianIdeology,-0.009,-0.188,0.170,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,4,ideologicalSpread,0.907,0.729,1.086,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,4,meanPartisanAttachment,0.528,0.439,0.617,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,4,meanRightsSensitivity,0.770,0.695,0.846,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,4,meanInstitutionalism,0.781,0.707,0.855,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,4,replacementPressure,0.459,0.370,0.548,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,period,4,estimatedReplacementEvents,5.047,3.600,6.493,120,conservative-bounded-normal-95
