caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,criminal-justice,1369,1369,3675,2306,1.000,0.373,0.942,0.685,0.095,0.524,0.000,0.674,0.642,0.300,0.546,0.107,0.614,0.581,2.327,0.567,0.491,0.712,0.216,0.496,0.442,0.368,0.357,0.714,0.682,0.211,0.717,0.764,0.771,0.047,0.056,0.102,0.788,0.021,0.010,0.555,0.103,0.121,0.022,0.115,0.388,0.416,0.362,0.384,0.432,0.583,0.430
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,economic-regulation,865,865,2458,1593,1.000,0.352,0.977,0.771,0.066,0.035,0.000,0.688,0.624,0.206,0.042,0.024,0.806,0.648,2.717,0.597,0.547,0.749,0.208,0.492,0.396,0.339,0.387,0.713,0.699,0.308,0.716,0.764,0.793,0.054,0.034,0.101,0.799,0.030,0.006,0.608,0.097,0.109,0.018,0.111,0.391,0.457,0.369,0.394,0.442,0.584,0.441
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,elections,1458,1458,4002,2544,1.000,0.364,0.937,0.659,0.070,0.610,0.000,0.751,0.695,0.308,0.610,0.410,0.848,0.625,2.724,0.660,0.519,0.703,0.227,0.506,0.460,0.357,0.359,0.710,0.674,0.214,0.716,0.772,0.756,0.047,0.060,0.121,0.761,0.017,0.019,0.560,0.094,0.118,0.021,0.111,0.389,0.457,0.364,0.393,0.454,0.592,0.444
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,emergency-security,1333,1333,3390,2057,1.000,0.393,0.925,0.699,0.158,0.266,0.000,0.709,0.657,0.287,0.266,0.426,0.780,0.554,2.017,0.537,0.494,0.714,0.238,0.491,0.423,0.391,0.403,0.711,0.676,0.246,0.717,0.765,0.755,0.059,0.047,0.136,0.773,0.023,0.011,0.619,0.092,0.123,0.023,0.118,0.390,0.420,0.382,0.386,0.411,0.586,0.432
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,federalism,1025,1025,2876,1851,1.000,0.356,0.971,0.774,0.073,0.045,0.000,0.637,0.619,0.229,0.045,0.027,0.864,0.649,2.748,0.742,0.585,0.745,0.231,0.501,0.397,0.344,0.388,0.710,0.696,0.308,0.716,0.777,0.790,0.035,0.054,0.097,0.783,0.019,0.019,0.544,0.103,0.121,0.021,0.109,0.392,0.466,0.371,0.397,0.444,0.587,0.445
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,speech-religion,1071,1071,2778,1707,1.000,0.386,0.946,0.681,0.082,0.517,0.000,0.735,0.679,0.312,0.504,0.235,0.525,0.567,2.231,0.452,0.455,0.714,0.200,0.509,0.452,0.386,0.342,0.716,0.688,0.197,0.717,0.754,0.766,0.046,0.040,0.109,0.787,0.016,0.009,0.635,0.095,0.112,0.020,0.116,0.387,0.400,0.358,0.379,0.427,0.579,0.424
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,administration,877,877,2972,2095,1.000,0.295,0.966,0.773,0.064,0.000,0.055,0.682,0.641,0.206,0.000,0.006,0.760,0.642,2.702,0.479,0.519,0.740,0.195,0.485,0.535,0.489,0.379,0.587,0.651,0.475,0.582,0.986,0.514,0.170,0.123,0.220,0.527,0.182,0.050,0.340,0.036,0.832,0.810,0.570,0.781,0.674,0.605,0.779,0.711,0.672,0.693
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,civil-rights,1596,1596,5106,3510,1.000,0.313,0.824,0.715,0.078,0.570,0.811,0.733,0.712,0.234,0.573,0.306,0.614,0.577,2.294,0.513,0.474,0.694,0.290,0.434,0.581,0.558,0.297,0.581,0.609,0.448,0.583,0.994,0.484,0.202,0.170,0.221,0.483,0.154,0.080,0.328,0.031,0.854,0.815,0.569,0.776,0.639,0.594,0.768,0.681,0.655,0.674
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,criminal-justice,1361,1361,4403,3042,1.000,0.309,0.860,0.715,0.083,0.396,0.674,0.706,0.700,0.290,0.414,0.126,0.618,0.587,2.317,0.568,0.498,0.693,0.278,0.434,0.568,0.535,0.320,0.582,0.612,0.455,0.583,0.994,0.519,0.193,0.158,0.200,0.498,0.145,0.076,0.287,0.030,0.847,0.809,0.564,0.776,0.643,0.594,0.769,0.682,0.656,0.676
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,economic-regulation,888,888,2919,2031,1.000,0.304,0.960,0.776,0.070,0.000,0.051,0.711,0.670,0.175,0.000,0.041,0.818,0.651,2.743,0.595,0.553,0.734,0.213,0.489,0.533,0.492,0.353,0.584,0.649,0.474,0.582,0.991,0.495,0.189,0.140,0.259,0.552,0.160,0.070,0.303,0.035,0.832,0.806,0.563,0.783,0.682,0.612,0.783,0.720,0.678,0.700
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,elections,1368,1368,4173,2805,1.000,0.328,0.820,0.708,0.065,0.351,0.741,0.759,0.720,0.305,0.351,0.348,0.858,0.623,2.723,0.665,0.521,0.685,0.300,0.427,0.578,0.540,0.321,0.576,0.601,0.472,0.582,0.998,0.482,0.224,0.161,0.246,0.482,0.145,0.095,0.285,0.029,0.854,0.810,0.573,0.782,0.680,0.606,0.782,0.720,0.671,0.696
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,emergency-security,1373,1373,4314,2941,1.000,0.318,0.851,0.731,0.160,0.101,0.476,0.726,0.691,0.295,0.101,0.390,0.787,0.548,1.970,0.535,0.500,0.684,0.273,0.454,0.553,0.527,0.364,0.580,0.613,0.464,0.582,0.994,0.493,0.207,0.142,0.240,0.491,0.134,0.066,0.310,0.028,0.846,0.816,0.569,0.782,0.646,0.627,0.774,0.680,0.672,0.687
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,federalism,979,979,3127,2148,1.000,0.313,0.953,0.780,0.065,0.005,0.071,0.675,0.665,0.242,0.005,0.026,0.882,0.650,2.767,0.755,0.602,0.729,0.237,0.488,0.531,0.498,0.348,0.580,0.645,0.476,0.581,0.998,0.474,0.216,0.139,0.255,0.504,0.137,0.060,0.286,0.039,0.838,0.801,0.576,0.785,0.692,0.614,0.786,0.727,0.682,0.704
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,speech-religion,1158,1158,3817,2659,1.000,0.303,0.851,0.722,0.069,0.389,0.682,0.726,0.677,0.288,0.440,0.226,0.536,0.567,2.226,0.457,0.459,0.702,0.260,0.442,0.572,0.545,0.301,0.586,0.619,0.450,0.583,0.989,0.509,0.187,0.136,0.181,0.497,0.131,0.074,0.351,0.033,0.844,0.804,0.556,0.774,0.629,0.588,0.764,0.671,0.650,0.668
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,administration,872,872,2589,1717,1.000,0.337,0.981,0.779,0.069,0.017,0.004,0.718,0.674,0.105,0.017,0.017,0.742,0.637,2.713,0.461,0.501,0.750,0.188,0.491,0.550,0.494,0.372,0.662,0.678,0.407,0.604,0.960,0.655,0.112,0.085,0.172,0.643,0.139,0.033,0.525,0.050,0.539,0.544,0.344,0.651,0.530,0.513,0.634,0.524,0.613,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,civil-rights,1545,1545,4560,3015,1.000,0.339,0.845,0.755,0.084,0.741,0.648,0.753,0.775,0.259,0.769,0.281,0.585,0.569,2.294,0.501,0.456,0.705,0.268,0.446,0.588,0.561,0.295,0.656,0.644,0.379,0.605,0.972,0.618,0.130,0.120,0.146,0.616,0.092,0.054,0.447,0.046,0.576,0.569,0.343,0.648,0.507,0.505,0.627,0.502,0.606,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,criminal-justice,1400,1400,4151,2751,1.000,0.337,0.887,0.740,0.085,0.543,0.447,0.668,0.664,0.332,0.559,0.104,0.601,0.580,2.326,0.557,0.483,0.707,0.252,0.458,0.573,0.540,0.316,0.657,0.648,0.384,0.605,0.973,0.603,0.126,0.121,0.166,0.650,0.084,0.058,0.449,0.052,0.561,0.544,0.337,0.648,0.507,0.505,0.627,0.506,0.605,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,economic-regulation,881,881,2594,1713,1.000,0.340,0.977,0.792,0.077,0.010,0.001,0.675,0.574,0.211,0.013,0.038,0.794,0.637,2.722,0.568,0.534,0.749,0.206,0.499,0.549,0.494,0.354,0.659,0.678,0.408,0.604,0.969,0.642,0.120,0.089,0.169,0.656,0.115,0.033,0.425,0.056,0.551,0.557,0.343,0.652,0.539,0.516,0.636,0.525,0.616,0.573
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,elections,1342,1342,3809,2467,1.000,0.352,0.847,0.754,0.081,0.601,0.541,0.728,0.721,0.303,0.601,0.396,0.839,0.618,2.719,0.650,0.506,0.701,0.278,0.447,0.581,0.546,0.321,0.652,0.639,0.397,0.604,0.982,0.618,0.136,0.117,0.174,0.648,0.069,0.059,0.417,0.047,0.571,0.562,0.339,0.650,0.552,0.511,0.638,0.522,0.617,0.574
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,emergency-security,1417,1417,3943,2526,1.000,0.359,0.895,0.768,0.153,0.250,0.243,0.749,0.665,0.272,0.250,0.418,0.770,0.554,1.995,0.527,0.482,0.708,0.252,0.469,0.560,0.535,0.366,0.655,0.652,0.395,0.605,0.973,0.616,0.139,0.109,0.192,0.610,0.085,0.046,0.474,0.051,0.560,0.557,0.338,0.651,0.518,0.528,0.631,0.488,0.619,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,federalism,1005,1005,2906,1901,1.000,0.346,0.972,0.796,0.073,0.027,0.010,0.662,0.658,0.153,0.027,0.023,0.859,0.649,2.744,0.747,0.578,0.742,0.231,0.504,0.546,0.503,0.348,0.656,0.675,0.409,0.604,0.983,0.591,0.154,0.101,0.215,0.652,0.061,0.045,0.388,0.050,0.544,0.549,0.341,0.653,0.550,0.517,0.640,0.529,0.619,0.577
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,speech-religion,1138,1138,3373,2235,1.000,0.337,0.879,0.755,0.080,0.510,0.487,0.759,0.706,0.286,0.565,0.245,0.513,0.565,2.232,0.437,0.447,0.713,0.238,0.457,0.579,0.549,0.299,0.659,0.653,0.380,0.605,0.965,0.646,0.120,0.108,0.139,0.640,0.087,0.047,0.501,0.046,0.568,0.572,0.340,0.648,0.497,0.507,0.625,0.499,0.604,0.555
