caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,elections,1412,1412,1675,263,1.000,0.843,0.937,0.678,0.076,0.587,0.000,0.673,0.657,0.300,0.587,0.343,0.852,0.623,2.741,0.666,0.525,0.705,0.234,0.499,0.644,0.547,0.345,0.611,0.682,0.158,0.659,0.803,0.724,0.079,0.056,0.132,0.722,0.033,0.014,0.530,0.100,0.134,0.026,0.166,0.389,0.426,0.343,0.387,0.446,0.583,0.431
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,emergency-security,1381,1381,2047,666,1.000,0.675,0.922,0.697,0.165,0.310,0.000,0.682,0.640,0.295,0.310,0.438,0.794,0.551,2.008,0.543,0.500,0.718,0.243,0.487,0.592,0.518,0.398,0.612,0.677,0.206,0.660,0.797,0.717,0.072,0.063,0.152,0.718,0.041,0.018,0.529,0.103,0.147,0.032,0.173,0.391,0.399,0.369,0.382,0.406,0.581,0.423
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,federalism,911,911,1095,184,1.000,0.832,0.972,0.777,0.069,0.053,0.000,0.636,0.519,0.235,0.053,0.043,0.874,0.654,2.761,0.757,0.599,0.750,0.235,0.499,0.552,0.504,0.373,0.611,0.701,0.251,0.659,0.808,0.753,0.070,0.056,0.113,0.741,0.030,0.020,0.513,0.105,0.137,0.024,0.170,0.392,0.435,0.349,0.390,0.438,0.580,0.432
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,speech-religion,1144,1144,1286,142,1.000,0.890,0.950,0.689,0.078,0.569,0.000,0.748,0.602,0.309,0.623,0.317,0.528,0.569,2.228,0.457,0.460,0.719,0.203,0.502,0.634,0.561,0.327,0.618,0.695,0.138,0.660,0.785,0.731,0.047,0.056,0.110,0.723,0.033,0.015,0.591,0.108,0.134,0.027,0.169,0.387,0.368,0.337,0.372,0.420,0.571,0.410
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,administration,883,883,13222,12339,1.000,0.067,0.963,0.767,0.073,0.085,0.047,0.750,0.665,0.250,0.085,0.032,0.759,0.638,2.693,0.477,0.518,0.755,0.201,0.480,0.559,0.398,0.404,0.565,0.642,0.517,0.548,0.995,0.493,0.202,0.129,0.264,0.523,0.166,0.058,0.347,0.044,0.847,0.822,0.603,0.781,0.752,0.659,0.796,0.724,0.688,0.725
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,civil-rights,1670,1670,22390,20720,1.000,0.075,0.810,0.711,0.082,0.875,0.823,0.756,0.683,0.229,0.897,0.405,0.598,0.571,2.251,0.508,0.468,0.710,0.295,0.426,0.606,0.468,0.321,0.560,0.598,0.489,0.549,0.998,0.465,0.225,0.169,0.237,0.470,0.172,0.083,0.316,0.035,0.877,0.835,0.607,0.776,0.710,0.644,0.784,0.693,0.670,0.703
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,criminal-justice,1381,1381,19068,17687,1.000,0.072,0.847,0.704,0.103,0.739,0.685,0.712,0.719,0.258,0.784,0.108,0.621,0.581,2.346,0.571,0.500,0.705,0.295,0.420,0.594,0.445,0.348,0.559,0.597,0.497,0.549,0.999,0.456,0.239,0.154,0.245,0.485,0.151,0.075,0.264,0.040,0.868,0.827,0.609,0.776,0.720,0.646,0.786,0.694,0.673,0.706
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,economic-regulation,818,818,12040,11222,1.000,0.068,0.953,0.767,0.070,0.109,0.078,0.721,0.606,0.224,0.124,0.030,0.800,0.648,2.703,0.591,0.546,0.749,0.219,0.488,0.561,0.398,0.384,0.562,0.639,0.517,0.548,0.997,0.512,0.192,0.127,0.237,0.518,0.171,0.039,0.292,0.047,0.843,0.812,0.599,0.783,0.758,0.661,0.799,0.731,0.692,0.728
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,elections,1412,1412,18380,16968,1.000,0.077,0.804,0.694,0.083,0.760,0.757,0.710,0.717,0.283,0.760,0.340,0.852,0.623,2.741,0.666,0.525,0.696,0.310,0.409,0.602,0.448,0.345,0.554,0.584,0.515,0.548,1.000,0.448,0.240,0.164,0.256,0.478,0.149,0.074,0.241,0.032,0.881,0.844,0.623,0.783,0.756,0.659,0.799,0.735,0.687,0.728
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,emergency-security,1381,1381,18525,17144,1.000,0.075,0.828,0.716,0.176,0.494,0.515,0.776,0.678,0.306,0.494,0.422,0.794,0.551,2.008,0.543,0.500,0.696,0.291,0.439,0.581,0.436,0.398,0.557,0.596,0.507,0.549,0.999,0.483,0.222,0.147,0.264,0.484,0.162,0.067,0.299,0.041,0.869,0.830,0.616,0.783,0.724,0.677,0.792,0.697,0.689,0.718
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,federalism,911,911,13088,12177,1.000,0.070,0.947,0.775,0.065,0.155,0.072,0.685,0.625,0.310,0.155,0.048,0.874,0.654,2.761,0.757,0.599,0.744,0.242,0.489,0.558,0.404,0.373,0.559,0.636,0.519,0.548,1.000,0.502,0.229,0.116,0.239,0.526,0.093,0.048,0.281,0.045,0.848,0.815,0.602,0.785,0.770,0.664,0.803,0.740,0.697,0.735
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,speech-religion,1144,1144,15836,14692,1.000,0.072,0.833,0.709,0.084,0.753,0.734,0.723,0.719,0.277,0.775,0.281,0.528,0.569,2.228,0.457,0.460,0.711,0.277,0.431,0.601,0.458,0.327,0.563,0.602,0.490,0.550,0.997,0.469,0.222,0.161,0.209,0.472,0.143,0.069,0.319,0.032,0.875,0.838,0.618,0.774,0.703,0.640,0.781,0.684,0.666,0.699
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,administration,883,883,2627,1744,1.000,0.336,0.979,0.782,0.066,0.011,0.013,0.648,0.705,0.165,0.011,0.028,0.759,0.638,2.693,0.477,0.518,0.761,0.196,0.482,0.554,0.430,0.404,0.593,0.660,0.415,0.555,0.990,0.566,0.149,0.114,0.193,0.556,0.143,0.048,0.374,0.054,0.728,0.715,0.494,0.651,0.534,0.513,0.635,0.525,0.614,0.571
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,civil-rights,1670,1670,4926,3256,1.000,0.339,0.831,0.759,0.081,0.719,0.695,0.705,0.694,0.292,0.765,0.362,0.598,0.571,2.251,0.508,0.468,0.716,0.279,0.447,0.594,0.500,0.321,0.587,0.627,0.386,0.556,0.996,0.525,0.189,0.141,0.190,0.526,0.145,0.070,0.368,0.045,0.760,0.735,0.501,0.648,0.509,0.506,0.628,0.501,0.607,0.559
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,criminal-justice,1381,1381,4097,2716,1.000,0.337,0.871,0.739,0.102,0.573,0.502,0.709,0.672,0.325,0.619,0.105,0.621,0.581,2.346,0.571,0.500,0.710,0.274,0.445,0.579,0.476,0.348,0.587,0.625,0.392,0.556,0.997,0.513,0.208,0.134,0.211,0.532,0.138,0.060,0.312,0.053,0.751,0.722,0.503,0.649,0.512,0.510,0.629,0.506,0.608,0.561
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,economic-regulation,818,818,2420,1602,1.000,0.338,0.975,0.784,0.068,0.030,0.005,0.754,0.635,0.174,0.040,0.036,0.800,0.648,2.703,0.591,0.546,0.757,0.212,0.493,0.553,0.431,0.384,0.591,0.660,0.415,0.555,0.994,0.540,0.178,0.111,0.221,0.565,0.156,0.050,0.362,0.056,0.726,0.704,0.495,0.652,0.540,0.513,0.637,0.527,0.616,0.573
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,elections,1412,1412,4051,2639,1.000,0.349,0.838,0.752,0.073,0.607,0.581,0.723,0.647,0.244,0.607,0.393,0.852,0.623,2.741,0.666,0.525,0.709,0.287,0.441,0.587,0.481,0.345,0.583,0.620,0.408,0.555,0.999,0.498,0.208,0.161,0.229,0.528,0.155,0.079,0.290,0.043,0.761,0.742,0.514,0.651,0.556,0.512,0.640,0.524,0.618,0.576
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,emergency-security,1381,1381,3830,2449,1.000,0.361,0.880,0.758,0.165,0.295,0.280,0.737,0.662,0.305,0.295,0.430,0.794,0.551,2.008,0.543,0.500,0.712,0.267,0.463,0.565,0.471,0.398,0.586,0.630,0.402,0.556,0.997,0.517,0.180,0.141,0.226,0.526,0.112,0.065,0.327,0.052,0.752,0.727,0.513,0.652,0.521,0.531,0.633,0.488,0.620,0.567
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,federalism,911,911,2639,1728,1.000,0.345,0.971,0.793,0.069,0.031,0.007,0.724,0.552,0.177,0.031,0.047,0.874,0.654,2.761,0.757,0.599,0.753,0.236,0.497,0.550,0.438,0.373,0.587,0.658,0.416,0.555,0.999,0.521,0.192,0.110,0.245,0.550,0.116,0.052,0.304,0.054,0.734,0.714,0.503,0.653,0.553,0.516,0.641,0.531,0.620,0.578
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,speech-religion,1144,1144,3395,2251,1.000,0.337,0.866,0.756,0.069,0.566,0.542,0.756,0.670,0.244,0.594,0.308,0.528,0.569,2.228,0.457,0.460,0.722,0.251,0.458,0.586,0.490,0.327,0.590,0.635,0.386,0.556,0.992,0.545,0.171,0.135,0.168,0.521,0.132,0.062,0.363,0.045,0.758,0.736,0.511,0.648,0.500,0.505,0.626,0.501,0.605,0.556
