caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,civil-rights,1638,1638,4250,2612,1.000,0.385,0.944,0.668,0.083,0.685,0.000,0.696,0.685,0.259,0.770,0.327,0.591,0.573,2.267,0.512,0.465,0.701,0.213,0.514,0.464,0.389,0.334,0.714,0.685,0.174,0.717,0.760,0.761,0.046,0.056,0.105,0.779,0.019,0.014,0.616,0.098,0.113,0.023,0.110,0.387,0.408,0.359,0.381,0.433,0.584,0.427
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,criminal-justice,1396,1396,3735,2339,1.000,0.374,0.944,0.686,0.091,0.508,0.000,0.696,0.653,0.264,0.551,0.106,0.613,0.584,2.341,0.563,0.495,0.713,0.214,0.501,0.444,0.370,0.361,0.714,0.683,0.210,0.717,0.763,0.768,0.048,0.056,0.108,0.779,0.027,0.016,0.590,0.100,0.121,0.023,0.113,0.388,0.417,0.362,0.384,0.433,0.583,0.430
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,economic-regulation,869,869,2446,1577,1.000,0.355,0.975,0.771,0.072,0.038,0.000,0.663,0.625,0.158,0.044,0.027,0.804,0.643,2.720,0.585,0.546,0.749,0.208,0.494,0.396,0.343,0.393,0.713,0.699,0.306,0.716,0.764,0.801,0.045,0.040,0.097,0.825,0.036,0.010,0.627,0.106,0.115,0.017,0.106,0.391,0.456,0.369,0.394,0.440,0.584,0.441
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,elections,1383,1383,3812,2429,1.000,0.363,0.938,0.662,0.072,0.619,0.000,0.751,0.678,0.363,0.619,0.341,0.853,0.628,2.730,0.659,0.520,0.706,0.227,0.504,0.458,0.354,0.357,0.710,0.674,0.217,0.716,0.772,0.755,0.043,0.055,0.129,0.777,0.024,0.019,0.542,0.102,0.128,0.026,0.116,0.389,0.458,0.364,0.393,0.455,0.592,0.444
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,emergency-security,1376,1376,3502,2126,1.000,0.393,0.923,0.692,0.160,0.284,0.000,0.670,0.646,0.279,0.284,0.408,0.780,0.555,2.004,0.530,0.493,0.712,0.238,0.493,0.425,0.390,0.403,0.711,0.675,0.242,0.717,0.765,0.757,0.047,0.054,0.124,0.784,0.033,0.015,0.631,0.097,0.126,0.027,0.116,0.390,0.419,0.381,0.385,0.411,0.586,0.431
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,federalism,980,980,2762,1782,1.000,0.355,0.973,0.773,0.064,0.053,0.000,0.674,0.595,0.211,0.053,0.058,0.869,0.649,2.742,0.752,0.593,0.745,0.230,0.502,0.397,0.342,0.383,0.710,0.696,0.308,0.716,0.777,0.780,0.046,0.047,0.109,0.789,0.020,0.016,0.529,0.103,0.118,0.022,0.113,0.392,0.467,0.370,0.397,0.445,0.587,0.445
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,speech-religion,1097,1097,2851,1754,1.000,0.385,0.949,0.685,0.077,0.504,0.000,0.677,0.595,0.289,0.568,0.272,0.524,0.566,2.202,0.444,0.452,0.716,0.196,0.514,0.452,0.385,0.340,0.717,0.691,0.194,0.717,0.753,0.791,0.026,0.049,0.091,0.788,0.016,0.007,0.655,0.099,0.114,0.022,0.113,0.387,0.398,0.358,0.379,0.426,0.579,0.423
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,administration,877,877,2939,2062,1.000,0.298,0.967,0.767,0.066,0.000,0.038,0.701,0.610,0.215,0.000,0.023,0.766,0.640,2.706,0.484,0.525,0.739,0.196,0.482,0.533,0.488,0.379,0.587,0.650,0.474,0.582,0.986,0.534,0.190,0.098,0.217,0.548,0.170,0.044,0.350,0.042,0.821,0.784,0.556,0.781,0.675,0.606,0.780,0.713,0.673,0.694
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,civil-rights,1583,1583,5050,3467,1.000,0.313,0.826,0.721,0.072,0.562,0.808,0.698,0.692,0.192,0.560,0.373,0.600,0.575,2.270,0.510,0.471,0.697,0.286,0.437,0.581,0.558,0.299,0.582,0.612,0.447,0.583,0.994,0.476,0.202,0.176,0.217,0.500,0.137,0.088,0.328,0.029,0.854,0.814,0.580,0.775,0.636,0.593,0.767,0.679,0.653,0.673
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,criminal-justice,1362,1362,4424,3062,1.000,0.308,0.860,0.714,0.079,0.344,0.684,0.699,0.677,0.323,0.371,0.117,0.624,0.590,2.327,0.569,0.501,0.691,0.278,0.441,0.569,0.535,0.320,0.582,0.612,0.455,0.583,0.994,0.513,0.195,0.140,0.205,0.501,0.145,0.071,0.309,0.027,0.850,0.815,0.578,0.776,0.644,0.595,0.770,0.684,0.657,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,economic-regulation,886,886,2937,2051,1.000,0.302,0.957,0.778,0.074,0.000,0.068,0.670,0.690,0.230,0.000,0.005,0.821,0.650,2.739,0.601,0.558,0.733,0.216,0.480,0.532,0.487,0.347,0.583,0.647,0.475,0.582,0.991,0.508,0.196,0.123,0.254,0.494,0.156,0.044,0.277,0.034,0.842,0.823,0.590,0.783,0.683,0.613,0.783,0.720,0.678,0.700
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,elections,1422,1422,4326,2904,1.000,0.329,0.816,0.708,0.061,0.392,0.750,0.738,0.710,0.238,0.392,0.427,0.862,0.628,2.733,0.668,0.526,0.686,0.303,0.424,0.579,0.542,0.320,0.576,0.600,0.470,0.582,0.998,0.459,0.235,0.150,0.230,0.504,0.145,0.084,0.266,0.030,0.849,0.803,0.572,0.783,0.681,0.606,0.782,0.722,0.671,0.697
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,emergency-security,1339,1339,4227,2888,1.000,0.317,0.855,0.734,0.157,0.083,0.466,0.739,0.706,0.286,0.083,0.369,0.793,0.556,1.985,0.538,0.499,0.688,0.271,0.457,0.552,0.526,0.372,0.580,0.616,0.464,0.582,0.994,0.488,0.213,0.151,0.252,0.505,0.129,0.066,0.314,0.036,0.841,0.801,0.574,0.782,0.647,0.624,0.774,0.682,0.671,0.687
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,federalism,1030,1030,3276,2246,1.000,0.314,0.948,0.779,0.069,0.000,0.084,0.696,0.664,0.212,0.000,0.018,0.875,0.650,2.747,0.755,0.593,0.727,0.239,0.485,0.531,0.499,0.348,0.580,0.644,0.476,0.581,0.998,0.502,0.187,0.138,0.242,0.499,0.139,0.065,0.264,0.034,0.841,0.815,0.572,0.785,0.690,0.614,0.785,0.725,0.681,0.703
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,speech-religion,1101,1101,3628,2527,1.000,0.303,0.848,0.721,0.074,0.463,0.702,0.714,0.706,0.281,0.558,0.273,0.544,0.571,2.246,0.458,0.464,0.699,0.266,0.440,0.574,0.547,0.300,0.585,0.616,0.449,0.583,0.990,0.488,0.205,0.153,0.213,0.518,0.136,0.077,0.335,0.034,0.852,0.812,0.581,0.774,0.631,0.590,0.765,0.672,0.651,0.669
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,administration,869,869,2584,1715,1.000,0.336,0.981,0.783,0.063,0.012,0.009,0.694,0.653,0.159,0.012,0.029,0.743,0.640,2.688,0.467,0.509,0.752,0.188,0.492,0.550,0.492,0.376,0.662,0.679,0.408,0.604,0.960,0.651,0.101,0.099,0.157,0.663,0.109,0.041,0.518,0.056,0.544,0.528,0.339,0.651,0.531,0.511,0.634,0.524,0.613,0.569
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,civil-rights,1610,1610,4752,3142,1.000,0.339,0.847,0.760,0.078,0.688,0.650,0.704,0.688,0.269,0.720,0.306,0.578,0.572,2.280,0.495,0.457,0.708,0.266,0.451,0.589,0.560,0.297,0.656,0.647,0.379,0.605,0.972,0.619,0.123,0.135,0.168,0.634,0.086,0.062,0.468,0.039,0.570,0.554,0.341,0.648,0.507,0.505,0.627,0.502,0.606,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,criminal-justice,1350,1350,3990,2640,1.000,0.338,0.885,0.742,0.087,0.509,0.459,0.709,0.706,0.304,0.522,0.125,0.607,0.587,2.350,0.555,0.485,0.706,0.254,0.453,0.573,0.539,0.316,0.657,0.646,0.384,0.605,0.973,0.619,0.136,0.112,0.154,0.633,0.090,0.045,0.441,0.046,0.576,0.565,0.355,0.649,0.509,0.509,0.628,0.508,0.607,0.560
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,economic-regulation,845,845,2482,1637,1.000,0.340,0.977,0.790,0.065,0.018,0.013,0.693,0.566,0.187,0.016,0.018,0.808,0.646,2.754,0.598,0.543,0.748,0.207,0.495,0.548,0.492,0.351,0.659,0.677,0.408,0.604,0.971,0.620,0.162,0.080,0.193,0.651,0.096,0.037,0.457,0.051,0.555,0.542,0.353,0.651,0.542,0.513,0.637,0.528,0.616,0.574
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,elections,1359,1359,3878,2519,1.000,0.350,0.849,0.753,0.077,0.592,0.540,0.773,0.699,0.288,0.592,0.355,0.843,0.624,2.709,0.657,0.510,0.702,0.277,0.449,0.581,0.545,0.316,0.652,0.640,0.399,0.604,0.982,0.602,0.148,0.133,0.183,0.608,0.082,0.074,0.375,0.047,0.569,0.549,0.347,0.650,0.553,0.510,0.639,0.523,0.617,0.574
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,emergency-security,1409,1409,3931,2522,1.000,0.358,0.897,0.769,0.160,0.246,0.233,0.721,0.700,0.260,0.246,0.378,0.770,0.547,1.997,0.531,0.491,0.707,0.255,0.466,0.559,0.532,0.366,0.655,0.652,0.395,0.605,0.973,0.642,0.128,0.092,0.158,0.605,0.083,0.040,0.445,0.051,0.550,0.533,0.337,0.651,0.519,0.529,0.632,0.488,0.619,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,federalism,973,973,2821,1848,1.000,0.345,0.973,0.795,0.071,0.034,0.008,0.702,0.625,0.173,0.034,0.024,0.863,0.646,2.755,0.740,0.575,0.744,0.229,0.497,0.545,0.502,0.341,0.656,0.675,0.408,0.604,0.982,0.614,0.136,0.104,0.190,0.633,0.077,0.038,0.406,0.057,0.550,0.529,0.352,0.652,0.549,0.514,0.639,0.529,0.618,0.576
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,speech-religion,1185,1185,3522,2337,1.000,0.336,0.878,0.755,0.077,0.552,0.473,0.736,0.672,0.280,0.655,0.276,0.508,0.564,2.223,0.438,0.441,0.713,0.238,0.460,0.579,0.550,0.301,0.660,0.654,0.380,0.605,0.965,0.624,0.126,0.121,0.146,0.661,0.088,0.051,0.477,0.046,0.562,0.544,0.337,0.647,0.496,0.504,0.624,0.498,0.604,0.554
