caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,criminal-justice,1369,1369,1584,215,1.000,0.864,0.944,0.697,0.094,0.526,0.000,0.662,0.609,0.268,0.554,0.103,0.614,0.581,2.327,0.567,0.491,0.710,0.216,0.493,0.678,0.600,0.357,0.716,0.702,0.152,0.718,0.763,0.796,0.041,0.051,0.093,0.779,0.022,0.015,0.605,0.105,0.121,0.026,0.105,0.388,0.384,0.340,0.376,0.425,0.574,0.416
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,economic-regulation,865,865,1029,164,1.000,0.841,0.978,0.776,0.066,0.023,0.000,0.696,0.579,0.164,0.024,0.023,0.806,0.648,2.717,0.597,0.547,0.747,0.208,0.489,0.610,0.553,0.387,0.715,0.717,0.246,0.717,0.764,0.820,0.046,0.036,0.095,0.803,0.025,0.008,0.636,0.098,0.107,0.020,0.094,0.391,0.422,0.345,0.387,0.434,0.576,0.427
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,elections,1458,1458,1739,281,1.000,0.838,0.940,0.682,0.073,0.558,0.000,0.735,0.690,0.265,0.558,0.355,0.848,0.625,2.724,0.660,0.519,0.700,0.229,0.505,0.703,0.603,0.359,0.712,0.698,0.155,0.717,0.771,0.776,0.047,0.051,0.108,0.780,0.017,0.014,0.605,0.092,0.117,0.023,0.102,0.389,0.424,0.343,0.386,0.446,0.583,0.430
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,emergency-security,1333,1333,1937,604,1.000,0.688,0.929,0.709,0.155,0.268,0.000,0.721,0.637,0.245,0.268,0.438,0.780,0.554,2.017,0.537,0.494,0.713,0.235,0.486,0.645,0.576,0.403,0.713,0.694,0.204,0.717,0.764,0.789,0.048,0.044,0.121,0.803,0.029,0.015,0.614,0.093,0.123,0.025,0.107,0.390,0.397,0.366,0.381,0.405,0.579,0.422
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,federalism,1025,1025,1235,210,1.000,0.830,0.973,0.781,0.070,0.042,0.000,0.720,0.617,0.168,0.042,0.023,0.864,0.649,2.748,0.742,0.585,0.743,0.231,0.498,0.610,0.557,0.388,0.712,0.715,0.249,0.717,0.776,0.797,0.041,0.041,0.097,0.781,0.020,0.008,0.570,0.103,0.122,0.023,0.101,0.392,0.432,0.348,0.390,0.437,0.578,0.431
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,policy-domain,speech-religion,1071,1071,1198,127,1.000,0.894,0.950,0.699,0.078,0.515,0.000,0.727,0.684,0.303,0.539,0.273,0.525,0.567,2.231,0.452,0.455,0.712,0.201,0.506,0.690,0.613,0.342,0.719,0.710,0.140,0.718,0.753,0.766,0.047,0.035,0.094,0.810,0.021,0.006,0.656,0.096,0.113,0.024,0.108,0.387,0.368,0.337,0.372,0.419,0.570,0.410
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,administration,877,877,13024,12147,1.000,0.067,0.963,0.772,0.068,0.051,0.057,0.652,0.646,0.225,0.051,0.011,0.760,0.642,2.702,0.479,0.519,0.739,0.197,0.483,0.535,0.461,0.379,0.581,0.646,0.510,0.580,0.987,0.511,0.176,0.128,0.214,0.506,0.186,0.052,0.334,0.034,0.858,0.832,0.612,0.781,0.752,0.658,0.796,0.724,0.688,0.724
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,civil-rights,1596,1596,21328,19732,1.000,0.075,0.819,0.705,0.088,0.848,0.809,0.721,0.706,0.252,0.868,0.276,0.614,0.577,2.294,0.513,0.474,0.691,0.295,0.424,0.581,0.529,0.297,0.575,0.600,0.483,0.581,0.995,0.475,0.215,0.172,0.225,0.465,0.160,0.080,0.307,0.029,0.881,0.839,0.607,0.776,0.713,0.643,0.785,0.694,0.670,0.704
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,criminal-justice,1361,1361,18690,17329,1.000,0.073,0.853,0.706,0.096,0.671,0.678,0.709,0.682,0.339,0.708,0.110,0.618,0.587,2.317,0.568,0.498,0.691,0.285,0.422,0.568,0.507,0.320,0.576,0.602,0.490,0.581,0.995,0.492,0.209,0.165,0.228,0.489,0.153,0.076,0.271,0.027,0.874,0.833,0.603,0.776,0.718,0.644,0.786,0.694,0.672,0.706
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,economic-regulation,888,888,12931,12043,1.000,0.069,0.958,0.773,0.071,0.096,0.052,0.706,0.674,0.160,0.115,0.037,0.818,0.651,2.743,0.595,0.553,0.733,0.215,0.486,0.533,0.463,0.353,0.578,0.643,0.510,0.580,0.992,0.490,0.195,0.145,0.264,0.546,0.161,0.063,0.289,0.032,0.859,0.828,0.608,0.783,0.761,0.664,0.800,0.734,0.694,0.731
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,elections,1368,1368,17802,16434,1.000,0.077,0.811,0.696,0.081,0.757,0.739,0.757,0.740,0.312,0.757,0.356,0.858,0.623,2.723,0.665,0.521,0.682,0.307,0.412,0.578,0.510,0.321,0.570,0.589,0.508,0.580,0.998,0.461,0.237,0.164,0.253,0.474,0.151,0.092,0.268,0.026,0.879,0.834,0.618,0.782,0.755,0.657,0.798,0.733,0.686,0.727
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,emergency-security,1373,1373,18406,17033,1.000,0.075,0.838,0.715,0.181,0.463,0.480,0.743,0.721,0.310,0.463,0.385,0.787,0.548,1.970,0.535,0.500,0.679,0.283,0.437,0.553,0.497,0.364,0.574,0.599,0.500,0.581,0.995,0.465,0.218,0.146,0.267,0.469,0.156,0.067,0.291,0.024,0.874,0.840,0.613,0.783,0.722,0.677,0.791,0.693,0.687,0.717
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,federalism,979,979,13929,12950,1.000,0.070,0.949,0.777,0.072,0.119,0.074,0.677,0.687,0.244,0.119,0.020,0.882,0.650,2.767,0.755,0.602,0.727,0.240,0.484,0.531,0.468,0.348,0.574,0.638,0.512,0.580,0.999,0.461,0.226,0.138,0.267,0.486,0.146,0.059,0.265,0.037,0.860,0.821,0.617,0.785,0.771,0.666,0.804,0.741,0.698,0.736
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,policy-domain,speech-religion,1158,1158,16006,14848,1.000,0.072,0.846,0.715,0.081,0.660,0.677,0.732,0.698,0.328,0.721,0.226,0.536,0.567,2.226,0.457,0.459,0.699,0.265,0.435,0.572,0.517,0.301,0.580,0.610,0.484,0.582,0.991,0.491,0.211,0.126,0.199,0.493,0.139,0.068,0.334,0.031,0.869,0.825,0.600,0.774,0.704,0.638,0.781,0.684,0.665,0.698
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,administration,872,872,2589,1717,1.000,0.337,0.981,0.779,0.069,0.017,0.004,0.718,0.674,0.105,0.017,0.017,0.742,0.637,2.713,0.461,0.501,0.750,0.188,0.491,0.550,0.494,0.372,0.662,0.678,0.407,0.604,0.960,0.655,0.112,0.085,0.172,0.643,0.139,0.033,0.525,0.050,0.539,0.544,0.344,0.651,0.530,0.513,0.634,0.524,0.613,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,civil-rights,1545,1545,4560,3015,1.000,0.339,0.845,0.755,0.084,0.741,0.648,0.753,0.775,0.259,0.769,0.281,0.585,0.569,2.294,0.501,0.456,0.705,0.268,0.446,0.588,0.561,0.295,0.656,0.644,0.379,0.605,0.972,0.618,0.130,0.120,0.146,0.616,0.092,0.054,0.447,0.046,0.576,0.569,0.343,0.648,0.507,0.505,0.627,0.502,0.606,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,criminal-justice,1400,1400,4151,2751,1.000,0.337,0.887,0.740,0.085,0.543,0.447,0.668,0.664,0.332,0.559,0.104,0.601,0.580,2.326,0.557,0.483,0.707,0.252,0.458,0.573,0.540,0.316,0.657,0.648,0.384,0.605,0.973,0.603,0.126,0.121,0.166,0.650,0.084,0.058,0.449,0.052,0.561,0.544,0.337,0.648,0.507,0.505,0.627,0.506,0.605,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,economic-regulation,881,881,2594,1713,1.000,0.340,0.977,0.792,0.077,0.010,0.001,0.675,0.574,0.211,0.013,0.038,0.794,0.637,2.722,0.568,0.534,0.749,0.206,0.499,0.549,0.494,0.354,0.659,0.678,0.408,0.604,0.969,0.642,0.120,0.089,0.169,0.656,0.115,0.033,0.425,0.056,0.551,0.557,0.343,0.652,0.539,0.516,0.636,0.525,0.616,0.573
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,elections,1342,1342,3809,2467,1.000,0.352,0.847,0.754,0.081,0.601,0.541,0.728,0.721,0.303,0.601,0.396,0.839,0.618,2.719,0.650,0.506,0.701,0.278,0.447,0.581,0.546,0.321,0.652,0.639,0.397,0.604,0.982,0.618,0.136,0.117,0.174,0.648,0.069,0.059,0.417,0.047,0.571,0.562,0.339,0.650,0.552,0.511,0.638,0.522,0.617,0.574
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,emergency-security,1417,1417,3943,2526,1.000,0.359,0.895,0.768,0.153,0.250,0.243,0.749,0.665,0.272,0.250,0.418,0.770,0.554,1.995,0.527,0.482,0.708,0.252,0.469,0.560,0.535,0.366,0.655,0.652,0.395,0.605,0.973,0.616,0.139,0.109,0.192,0.610,0.085,0.046,0.474,0.051,0.560,0.557,0.338,0.651,0.518,0.528,0.631,0.488,0.619,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,federalism,1005,1005,2906,1901,1.000,0.346,0.972,0.796,0.073,0.027,0.010,0.662,0.658,0.153,0.027,0.023,0.859,0.649,2.744,0.747,0.578,0.742,0.231,0.504,0.546,0.503,0.348,0.656,0.675,0.409,0.604,0.983,0.591,0.154,0.101,0.215,0.652,0.061,0.045,0.388,0.050,0.544,0.549,0.341,0.653,0.550,0.517,0.640,0.529,0.619,0.577
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,policy-domain,speech-religion,1138,1138,3373,2235,1.000,0.337,0.879,0.755,0.080,0.510,0.487,0.759,0.706,0.286,0.565,0.245,0.513,0.565,2.232,0.437,0.447,0.713,0.238,0.457,0.579,0.549,0.299,0.659,0.653,0.380,0.605,0.965,0.646,0.120,0.108,0.139,0.640,0.087,0.047,0.501,0.046,0.568,0.572,0.340,0.648,0.497,0.507,0.625,0.499,0.604,0.555
