caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,117,0,9483,0,0,9668,68,0.755,1.000,0.993,0.000,0.988,0.000,0.692,0.641,0.137,1.000,0.000,0.000,0.994,0.803,0.086,0.004,0.840,0.000,0.168,0.638,0.785,0.153,0.694,0.660,0.894,0.098,0.116,0.035,0.000,0.000,0.000,0.000,0.091,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.301,0.338,0.312,2.425,0.547,0.471,0.753,0.048,0.051,0.083,0.673,0.049,0.012,0.525,0.546,0.080,0.012,0.038,0.429,0.307,0.362,0.274,0.309,0.402,0.384,0.342
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,1181,67,0,9600,1181,0,9651,51,0.740,1.000,0.995,0.000,1.000,0.123,0.881,0.642,0.000,1.000,0.000,1.000,0.977,0.797,0.100,0.000,0.801,0.123,0.194,0.638,0.762,0.191,0.616,0.736,0.858,0.116,0.158,0.035,0.000,0.000,0.000,0.000,0.000,0.123,0.123,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.350,0.338,0.312,2.425,0.547,0.471,0.728,0.073,0.069,0.093,0.639,0.058,0.021,0.498,0.264,0.121,0.026,0.089,0.432,0.326,0.415,0.278,0.340,0.409,0.427,0.366
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,847,118,0,9482,847,0,103715,94115,0.718,1.000,0.093,0.000,0.988,0.089,0.686,0.576,0.127,1.000,0.000,0.000,0.973,0.802,0.105,0.004,0.789,0.088,0.185,0.617,0.749,0.330,0.626,0.764,0.836,0.144,0.151,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.295,0.338,0.312,2.425,0.547,0.471,0.752,0.058,0.059,0.083,0.641,0.059,0.017,0.515,0.305,0.109,0.024,0.069,0.428,0.307,0.560,0.345,0.353,0.427,0.464,0.414
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,457,115,0,9485,457,0,9704,104,0.724,1.000,0.989,0.000,0.988,0.048,0.748,0.696,0.165,0.974,0.000,0.000,0.991,0.808,0.085,0.004,0.839,0.048,0.177,0.627,0.753,0.441,0.553,0.731,0.946,0.089,0.136,0.061,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.069,0.000,0.000,1.000,0.725,0.409,0.605,0.541,0.338,0.312,2.425,0.547,0.471,0.761,0.051,0.051,0.082,0.669,0.049,0.012,0.517,0.469,0.086,0.015,0.043,0.688,0.439,0.360,0.340,0.435,0.463,0.494,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,1163,28,0,9600,1163,0,9836,236,0.722,1.000,0.976,0.000,1.000,0.121,0.786,0.714,0.071,1.000,0.000,1.000,0.971,0.804,0.106,0.000,0.793,0.121,0.191,0.607,0.747,0.245,0.531,0.804,0.788,0.112,0.215,0.059,0.153,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.000,0.000,1.000,0.725,0.409,0.605,0.338,0.338,0.312,2.425,0.547,0.471,0.742,0.069,0.061,0.090,0.640,0.058,0.018,0.506,0.253,0.121,0.027,0.082,0.511,0.407,0.395,0.292,0.415,0.430,0.487,0.399
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1048,119,0,9481,1048,0,1372979,1363379,0.716,1.000,0.007,0.000,0.988,0.111,0.689,0.672,0.118,0.983,0.000,0.000,0.969,0.801,0.101,0.004,0.803,0.109,0.189,0.611,0.740,0.452,0.582,0.674,0.880,0.115,0.169,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.409,0.605,0.357,0.338,0.312,2.425,0.547,0.471,0.742,0.066,0.061,0.088,0.651,0.054,0.016,0.510,0.311,0.110,0.023,0.071,0.433,0.326,0.839,0.450,0.434,0.467,0.467,0.503
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,1263,58,0,9600,1263,0,1504612,1495012,0.721,1.000,0.006,0.000,1.000,0.132,0.810,0.690,0.034,1.000,0.000,1.000,0.964,0.801,0.108,0.000,0.790,0.132,0.193,0.604,0.739,0.439,0.622,0.646,0.861,0.127,0.192,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.409,0.605,0.352,0.338,0.312,2.425,0.547,0.471,0.728,0.071,0.067,0.091,0.635,0.058,0.023,0.504,0.250,0.129,0.030,0.091,0.432,0.326,0.817,0.450,0.429,0.465,0.498,0.503
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,394,136,0,9464,394,0,9713,113,0.771,1.000,0.988,0.000,0.986,0.042,0.706,0.728,0.132,1.000,0.000,0.000,0.992,0.865,0.082,0.004,0.868,0.041,0.176,0.628,0.781,0.434,0.722,0.609,0.935,0.085,0.085,0.060,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.725,0.409,0.605,0.556,0.338,0.312,2.425,0.547,0.471,0.753,0.054,0.048,0.086,0.661,0.053,0.013,0.523,0.528,0.082,0.013,0.043,0.686,0.413,0.390,0.341,0.416,0.466,0.517,0.421
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,806,71,0,9600,806,233,9660,60,0.741,1.000,0.994,0.000,1.000,0.084,0.873,0.606,0.000,1.000,0.000,1.000,0.979,0.801,0.088,0.000,0.827,0.084,0.183,0.624,0.761,0.205,0.604,0.821,0.925,0.098,0.101,0.035,0.000,0.000,0.000,0.289,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,0.409,0.605,0.371,0.338,0.312,2.425,0.547,0.471,0.736,0.068,0.061,0.091,0.655,0.056,0.017,0.499,0.346,0.102,0.019,0.069,0.432,0.309,0.438,0.280,0.328,0.410,0.490,0.378
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1775,70,30,9530,1775,0,501382,491782,0.597,1.000,0.019,0.429,0.993,0.186,0.000,0.386,0.471,0.929,0.462,0.000,0.944,0.782,0.164,0.005,0.687,0.185,0.217,0.574,0.684,0.465,0.641,0.654,0.657,0.217,0.303,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.109,0.333,0.321,2.445,0.564,0.484,0.495,0.214,0.135,0.174,0.404,0.169,0.058,0.266,0.096,0.643,0.604,0.508,0.418,0.301,0.674,0.389,0.372,0.446,0.415,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1346,51,17,9549,1346,0,501550,491950,0.620,1.000,0.019,0.333,0.995,0.141,0.039,0.353,0.471,0.961,0.347,0.000,0.957,0.789,0.147,0.004,0.702,0.140,0.207,0.589,0.700,0.454,0.642,0.653,0.752,0.197,0.242,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.272,0.333,0.321,2.445,0.564,0.484,0.559,0.163,0.121,0.153,0.459,0.133,0.051,0.327,0.117,0.468,0.400,0.388,0.426,0.306,0.674,0.403,0.377,0.448,0.417,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,1008,7,0,9593,1008,0,501827,492227,0.687,1.000,0.019,0.000,0.999,0.105,0.571,0.571,0.429,1.000,0.000,0.000,0.969,0.794,0.124,0.000,0.757,0.105,0.198,0.601,0.731,0.367,0.642,0.654,0.823,0.152,0.186,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.340,0.333,0.321,2.445,0.564,0.484,0.667,0.097,0.089,0.111,0.556,0.079,0.035,0.432,0.162,0.231,0.099,0.188,0.437,0.360,0.674,0.411,0.432,0.449,0.440,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,1054,10,1,9590,1054,0,501811,492211,0.690,1.000,0.019,0.100,0.999,0.110,0.700,0.600,0.100,1.000,0.100,0.000,0.970,0.792,0.144,0.000,0.729,0.110,0.199,0.599,0.723,0.377,0.640,0.658,0.689,0.187,0.255,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.113,0.333,0.321,2.445,0.564,0.484,0.643,0.114,0.101,0.120,0.537,0.091,0.039,0.404,0.140,0.291,0.177,0.253,0.417,0.301,0.674,0.389,0.372,0.446,0.476,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,914,7,0,9593,914,0,501830,492230,0.676,1.000,0.019,0.000,0.999,0.095,0.429,0.286,0.429,1.000,0.000,0.000,0.971,0.795,0.123,0.000,0.779,0.095,0.196,0.604,0.737,0.365,0.641,0.657,0.842,0.153,0.175,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.344,0.333,0.321,2.445,0.564,0.484,0.675,0.095,0.091,0.113,0.578,0.077,0.031,0.426,0.185,0.200,0.072,0.179,0.438,0.359,0.674,0.411,0.431,0.449,0.474,0.468
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,1476,4,0,9600,1476,0,501851,492251,0.674,1.000,0.019,0.000,1.000,0.154,0.500,0.500,0.250,1.000,0.000,1.000,0.958,0.788,0.138,0.000,0.772,0.154,0.209,0.586,0.722,0.377,0.640,0.659,0.740,0.161,0.254,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.272,0.333,0.321,2.445,0.564,0.484,0.624,0.125,0.109,0.131,0.535,0.104,0.044,0.378,0.148,0.340,0.232,0.268,0.430,0.307,0.674,0.404,0.378,0.448,0.472,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,1107,7,0,9593,1107,0,501828,492228,0.700,1.000,0.019,0.000,0.999,0.115,0.714,0.714,0.143,1.000,0.000,0.000,0.967,0.793,0.123,0.000,0.769,0.115,0.200,0.598,0.730,0.365,0.641,0.655,0.855,0.140,0.154,0.037,0.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.344,0.333,0.321,2.445,0.564,0.484,0.649,0.113,0.097,0.116,0.548,0.091,0.037,0.404,0.158,0.253,0.127,0.226,0.526,0.409,0.674,0.427,0.479,0.486,0.452,0.487
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,735,1,0,9600,735,0,501872,492272,0.681,1.000,0.019,0.000,1.000,0.077,0.000,1.000,0.000,1.000,0.000,1.000,0.976,0.796,0.112,0.000,0.790,0.077,0.205,0.609,0.729,0.528,0.633,0.672,0.814,0.124,0.172,0.063,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.342,0.333,0.321,2.445,0.564,0.484,0.702,0.089,0.077,0.097,0.589,0.072,0.024,0.441,0.181,0.183,0.047,0.157,0.827,0.515,0.674,0.561,0.578,0.574,0.609,0.583
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,574,9,0,9591,574,0,501819,492219,0.694,1.000,0.019,0.000,0.999,0.060,0.556,0.444,0.111,1.000,0.000,0.000,0.989,0.796,0.103,0.000,0.815,0.060,0.188,0.613,0.735,0.594,0.639,0.664,0.941,0.103,0.137,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.538,0.333,0.321,2.445,0.564,0.484,0.722,0.072,0.065,0.101,0.620,0.060,0.019,0.470,0.290,0.135,0.031,0.100,0.690,0.439,0.674,0.472,0.504,0.516,0.550,0.525
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1117,9,0,9591,1117,403,501824,492224,0.678,1.000,0.019,0.000,0.999,0.116,0.444,0.444,0.111,1.000,0.000,0.000,0.959,0.791,0.134,0.000,0.745,0.116,0.214,0.609,0.721,0.366,0.640,0.662,0.819,0.172,0.202,0.037,0.000,0.000,0.000,0.361,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.288,0.333,0.321,2.445,0.564,0.484,0.602,0.136,0.103,0.134,0.507,0.103,0.040,0.373,0.134,0.357,0.229,0.309,0.430,0.307,0.674,0.405,0.378,0.448,0.500,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,448,7,0,9593,448,280,501833,492233,0.697,1.000,0.019,0.000,0.999,0.047,0.714,0.429,0.429,1.000,0.000,0.000,0.975,0.790,0.126,0.000,0.774,0.047,0.195,0.620,0.739,0.342,0.640,0.662,0.895,0.199,0.076,0.038,0.000,0.000,0.000,0.625,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.697,0.333,0.321,2.445,0.564,0.484,0.676,0.094,0.076,0.108,0.567,0.073,0.023,0.428,0.187,0.171,0.042,0.170,0.451,0.319,0.674,0.442,0.389,0.452,0.526,0.474
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,978,0,0,9600,978,0,501879,492279,0.664,1.000,0.019,0.000,1.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.794,0.113,0.000,0.791,0.102,0.197,0.602,0.739,0.364,0.636,0.670,0.862,0.108,0.192,0.047,0.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.348,0.333,0.321,2.445,0.564,0.484,0.682,0.094,0.085,0.111,0.588,0.069,0.028,0.438,0.191,0.184,0.055,0.161,0.515,0.432,0.674,0.425,0.502,0.481,0.607,0.518
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,10,0,9590,0,0,9605,5,0.756,1.000,0.999,0.000,0.999,0.000,0.800,0.800,0.100,1.000,0.000,0.000,0.993,0.795,0.101,0.000,0.814,0.000,0.176,0.627,0.772,0.152,0.692,0.697,0.901,0.104,0.135,0.037,0.000,0.000,0.000,0.000,0.101,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.301,0.333,0.321,2.445,0.564,0.484,0.723,0.069,0.054,0.092,0.629,0.060,0.014,0.481,0.375,0.120,0.026,0.081,0.431,0.308,0.365,0.274,0.310,0.405,0.385,0.343
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,1268,2,0,9600,1268,0,9602,2,0.742,1.000,1.000,0.000,1.000,0.132,1.000,1.000,0.000,1.000,0.000,1.000,0.974,0.788,0.116,0.000,0.783,0.132,0.206,0.627,0.745,0.190,0.613,0.774,0.865,0.123,0.178,0.037,0.000,0.000,0.000,0.000,0.000,0.132,0.132,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.350,0.333,0.321,2.445,0.564,0.484,0.671,0.100,0.086,0.107,0.564,0.082,0.031,0.418,0.168,0.254,0.116,0.183,0.435,0.326,0.418,0.278,0.341,0.412,0.428,0.368
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,976,7,0,9593,976,0,102472,92872,0.710,1.000,0.094,0.000,0.999,0.102,1.000,0.571,0.143,1.000,0.000,0.000,0.969,0.794,0.124,0.000,0.765,0.102,0.197,0.602,0.730,0.330,0.623,0.802,0.842,0.152,0.182,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.295,0.333,0.321,2.445,0.564,0.484,0.666,0.104,0.087,0.114,0.564,0.084,0.030,0.423,0.168,0.220,0.097,0.200,0.431,0.308,0.563,0.344,0.354,0.430,0.464,0.415
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,508,11,0,9589,508,0,9610,10,0.695,1.000,0.999,0.000,0.999,0.053,0.545,0.727,0.455,1.000,0.000,0.000,0.991,0.801,0.099,0.000,0.809,0.053,0.187,0.615,0.737,0.440,0.551,0.769,0.950,0.095,0.154,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000,1.000,0.762,0.429,0.618,0.541,0.333,0.321,2.445,0.564,0.484,0.698,0.081,0.071,0.099,0.602,0.068,0.021,0.466,0.257,0.140,0.032,0.110,0.691,0.439,0.364,0.340,0.436,0.467,0.495,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,1249,1,0,9600,1249,0,9709,109,0.722,1.000,0.989,0.000,1.000,0.130,1.000,1.000,0.000,1.000,0.000,1.000,0.967,0.796,0.124,0.000,0.775,0.130,0.203,0.594,0.728,0.244,0.528,0.842,0.795,0.119,0.244,0.063,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000,1.000,0.762,0.429,0.618,0.338,0.333,0.321,2.445,0.564,0.484,0.660,0.105,0.095,0.112,0.553,0.089,0.037,0.402,0.167,0.271,0.152,0.209,0.520,0.409,0.398,0.293,0.418,0.436,0.489,0.402
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1130,8,0,9592,1130,0,1353435,1343835,0.696,1.000,0.007,0.000,0.999,0.118,0.375,0.875,0.125,1.000,0.000,0.000,0.967,0.793,0.117,0.000,0.780,0.118,0.200,0.598,0.723,0.453,0.579,0.711,0.886,0.123,0.187,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.429,0.618,0.357,0.333,0.321,2.445,0.564,0.484,0.677,0.096,0.088,0.104,0.580,0.079,0.034,0.433,0.175,0.227,0.099,0.175,0.435,0.327,0.843,0.449,0.435,0.470,0.467,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,1377,0,0,9600,1377,0,1482292,1472692,0.650,1.000,0.006,0.000,1.000,0.143,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.793,0.127,0.000,0.770,0.143,0.206,0.590,0.719,0.440,0.619,0.684,0.868,0.135,0.218,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.429,0.618,0.352,0.333,0.321,2.445,0.564,0.484,0.635,0.125,0.103,0.125,0.543,0.094,0.040,0.401,0.155,0.298,0.177,0.256,0.435,0.327,0.821,0.450,0.430,0.468,0.499,0.505
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,444,7,0,9593,444,0,9605,5,0.765,1.000,0.999,0.000,0.999,0.046,0.714,0.714,0.000,1.000,0.000,0.000,0.992,0.859,0.095,0.000,0.839,0.046,0.186,0.616,0.767,0.433,0.719,0.646,0.930,0.090,0.101,0.064,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.762,0.429,0.618,0.556,0.333,0.321,2.445,0.564,0.484,0.714,0.072,0.058,0.098,0.627,0.061,0.017,0.477,0.330,0.124,0.025,0.074,0.688,0.413,0.393,0.340,0.417,0.470,0.518,0.423
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,856,4,0,9600,856,304,9604,4,0.703,1.000,1.000,0.000,1.000,0.089,0.500,0.250,0.000,1.000,0.000,1.000,0.976,0.793,0.102,0.000,0.803,0.089,0.197,0.613,0.746,0.204,0.601,0.859,0.929,0.105,0.112,0.038,0.000,0.000,0.000,0.355,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.429,0.618,0.371,0.333,0.321,2.445,0.564,0.484,0.683,0.089,0.079,0.109,0.586,0.072,0.026,0.441,0.198,0.172,0.047,0.146,0.435,0.310,0.441,0.280,0.329,0.413,0.491,0.380
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2473,2295,1138,7305,2473,0,468958,459358,0.548,1.000,0.020,0.496,0.761,0.339,0.015,0.335,0.446,0.797,0.551,0.000,0.870,0.736,0.182,0.154,0.633,0.258,0.295,0.514,0.625,0.461,0.641,0.657,0.684,0.218,0.325,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.109,0.327,0.376,2.495,0.587,0.518,0.363,0.322,0.155,0.246,0.285,0.232,0.070,0.154,0.040,0.945,0.881,0.747,0.447,0.304,0.680,0.406,0.375,0.441,0.421,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2014,2323,970,7277,2014,0,468668,459068,0.564,1.000,0.020,0.418,0.758,0.277,0.024,0.353,0.439,0.787,0.487,0.000,0.885,0.747,0.164,0.152,0.647,0.210,0.281,0.536,0.638,0.450,0.642,0.655,0.780,0.195,0.283,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.272,0.327,0.376,2.495,0.587,0.518,0.370,0.318,0.152,0.238,0.300,0.223,0.065,0.154,0.046,0.919,0.856,0.714,0.456,0.308,0.680,0.420,0.379,0.443,0.424,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,2230,294,42,9312,2230,0,483642,474042,0.644,1.000,0.020,0.143,0.970,0.239,0.629,0.537,0.160,0.935,0.153,0.020,0.933,0.771,0.140,0.010,0.729,0.232,0.234,0.570,0.686,0.364,0.642,0.651,0.848,0.150,0.238,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.340,0.327,0.376,2.495,0.587,0.518,0.452,0.231,0.153,0.199,0.377,0.186,0.067,0.217,0.071,0.711,0.709,0.541,0.447,0.361,0.682,0.413,0.434,0.448,0.443,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,2307,290,46,9319,2307,0,483655,474055,0.631,1.000,0.020,0.159,0.971,0.248,0.624,0.479,0.183,0.934,0.170,0.031,0.936,0.769,0.158,0.010,0.703,0.240,0.236,0.567,0.679,0.375,0.640,0.655,0.717,0.187,0.288,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.113,0.327,0.376,2.495,0.587,0.518,0.429,0.259,0.154,0.208,0.366,0.199,0.070,0.211,0.064,0.786,0.773,0.592,0.427,0.302,0.682,0.391,0.374,0.446,0.479,0.452
