caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,497,103,0,9497,497,0,460494,450894,0.694,1.000,0.021,0.000,0.989,0.052,0.709,0.670,0.136,1.000,0.000,0.000,0.991,0.803,0.088,0.003,0.867,0.052,0.178,0.626,0.587,0.341,0.337,0.609,0.722,0.673,0.643,0.745,0.936,0.097,0.123,0.060,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.538,0.340,0.310,2.423,0.546,0.470,0.847,0.022,0.035,0.053,0.843,0.017,0.011,0.661,0.677,0.079,0.012,0.014,0.687,0.438,0.665,0.469,0.502,0.513,0.548,0.522
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,935,116,0,9484,935,265,460401,450801,0.675,1.000,0.021,0.000,0.988,0.099,0.638,0.534,0.138,1.000,0.000,0.000,0.967,0.799,0.112,0.004,0.779,0.097,0.194,0.621,0.576,0.341,0.337,0.621,0.720,0.442,0.643,0.742,0.812,0.163,0.161,0.035,0.000,0.000,0.000,0.283,0.000,0.000,0.028,0.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.288,0.340,0.310,2.423,0.546,0.470,0.826,0.030,0.041,0.059,0.799,0.021,0.014,0.645,0.331,0.109,0.021,0.028,0.428,0.307,0.665,0.402,0.376,0.445,0.499,0.455
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,378,122,0,9478,378,204,460377,450777,0.687,1.000,0.021,0.000,0.987,0.040,0.713,0.582,0.090,0.984,0.000,0.000,0.979,0.798,0.107,0.004,0.813,0.039,0.181,0.631,0.575,0.341,0.337,0.618,0.729,0.420,0.643,0.743,0.901,0.186,0.063,0.035,0.000,0.000,0.000,0.540,0.000,0.000,0.021,0.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.697,0.340,0.310,2.423,0.546,0.470,0.811,0.033,0.040,0.063,0.802,0.021,0.011,0.634,0.452,0.087,0.014,0.027,0.448,0.319,0.665,0.439,0.387,0.449,0.525,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,900,70,0,9600,900,0,460680,451080,0.705,1.000,0.021,0.000,1.000,0.094,0.843,0.614,0.000,1.000,0.000,1.000,0.977,0.802,0.097,0.000,0.840,0.094,0.185,0.615,0.587,0.341,0.337,0.605,0.731,0.443,0.642,0.751,0.855,0.102,0.161,0.043,0.139,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.348,0.340,0.310,2.423,0.546,0.470,0.843,0.023,0.034,0.054,0.836,0.015,0.010,0.656,0.548,0.089,0.015,0.014,0.505,0.430,0.665,0.421,0.498,0.475,0.604,0.513
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,124,1,9476,0,0,9674,74,0.720,1.000,0.992,0.008,0.987,0.000,0.734,0.637,0.145,0.992,0.008,0.000,0.993,0.798,0.086,0.004,0.866,0.000,0.168,0.638,0.593,0.458,0.337,0.648,0.761,0.223,0.678,0.779,0.894,0.098,0.117,0.035,0.000,0.000,0.000,0.000,0.092,0.000,0.092,0.423,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.301,0.340,0.310,2.423,0.546,0.470,0.851,0.016,0.032,0.051,0.851,0.014,0.008,0.670,0.775,0.072,0.011,0.011,0.429,0.307,0.361,0.274,0.309,0.402,0.384,0.342
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,1129,68,0,9600,1129,0,9651,51,0.739,1.000,0.995,0.000,1.000,0.118,0.824,0.706,0.015,0.985,0.000,1.000,0.978,0.796,0.099,0.000,0.822,0.118,0.192,0.638,0.596,0.458,0.337,0.639,0.744,0.262,0.624,0.855,0.858,0.116,0.154,0.035,0.000,0.000,0.000,0.000,0.000,0.118,0.118,0.320,0.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.350,0.340,0.310,2.423,0.546,0.470,0.838,0.029,0.038,0.054,0.828,0.017,0.012,0.652,0.437,0.098,0.018,0.022,0.432,0.326,0.414,0.278,0.340,0.409,0.427,0.366
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,836,123,0,9477,836,0,95028,85428,0.693,1.000,0.101,0.000,0.987,0.088,0.642,0.520,0.179,0.992,0.000,0.000,0.974,0.802,0.105,0.004,0.811,0.087,0.185,0.617,0.577,0.351,0.337,0.630,0.726,0.407,0.632,0.883,0.835,0.144,0.147,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.295,0.340,0.310,2.423,0.546,0.470,0.844,0.025,0.036,0.053,0.824,0.018,0.011,0.660,0.490,0.091,0.017,0.017,0.428,0.307,0.555,0.342,0.352,0.426,0.463,0.412
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,453,131,0,9469,453,0,9714,114,0.707,1.000,0.988,0.000,0.986,0.048,0.771,0.656,0.084,0.992,0.000,0.000,0.991,0.808,0.085,0.004,0.866,0.047,0.177,0.627,0.585,0.458,0.337,0.628,0.733,0.511,0.580,0.851,0.946,0.089,0.134,0.060,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.000,0.000,1.000,0.721,0.000,0.000,0.000,0.407,0.604,0.541,0.340,0.310,2.423,0.546,0.470,0.852,0.018,0.034,0.049,0.841,0.015,0.011,0.661,0.696,0.077,0.012,0.012,0.688,0.439,0.360,0.340,0.435,0.463,0.494,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,1103,52,0,9600,1103,0,9652,52,0.713,1.000,0.995,0.000,1.000,0.115,0.885,0.808,0.000,1.000,0.000,1.000,0.972,0.805,0.105,0.000,0.818,0.115,0.189,0.609,0.585,0.458,0.337,0.630,0.731,0.314,0.565,0.923,0.787,0.113,0.212,0.060,0.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.000,0.000,1.000,0.721,0.000,0.000,0.000,0.407,0.604,0.338,0.340,0.310,2.423,0.546,0.470,0.848,0.026,0.038,0.051,0.830,0.016,0.012,0.659,0.458,0.097,0.019,0.019,0.510,0.407,0.394,0.291,0.415,0.429,0.487,0.399
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1080,120,0,9480,1080,0,1246166,1236566,0.693,1.000,0.008,0.000,0.988,0.114,0.692,0.642,0.150,0.983,0.000,0.000,0.969,0.801,0.101,0.004,0.822,0.113,0.190,0.610,0.585,0.339,0.337,0.617,0.717,0.532,0.604,0.793,0.880,0.116,0.163,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.357,0.340,0.310,2.423,0.546,0.470,0.842,0.028,0.037,0.054,0.835,0.017,0.012,0.656,0.469,0.096,0.019,0.018,0.433,0.326,0.836,0.448,0.433,0.466,0.466,0.501
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,1260,78,0,9600,1260,0,1365163,1355563,0.699,1.000,0.007,0.000,1.000,0.131,0.872,0.641,0.026,1.000,0.000,1.000,0.965,0.802,0.108,0.000,0.805,0.131,0.193,0.604,0.585,0.339,0.337,0.614,0.715,0.519,0.632,0.765,0.861,0.128,0.184,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.352,0.340,0.310,2.423,0.546,0.470,0.824,0.031,0.048,0.059,0.816,0.020,0.016,0.648,0.378,0.107,0.023,0.027,0.432,0.326,0.816,0.449,0.428,0.464,0.497,0.503
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,374,122,0,9478,374,0,9697,97,0.744,1.000,0.990,0.000,0.987,0.039,0.713,0.705,0.107,0.984,0.000,0.000,0.992,0.865,0.081,0.004,0.895,0.039,0.176,0.628,0.587,0.458,0.337,0.626,0.757,0.504,0.699,0.728,0.936,0.085,0.086,0.060,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.721,0.000,0.000,0.000,0.407,0.604,0.556,0.340,0.310,2.423,0.546,0.470,0.852,0.016,0.031,0.049,0.841,0.016,0.009,0.667,0.763,0.073,0.011,0.012,0.685,0.413,0.390,0.341,0.416,0.466,0.517,0.421
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,780,71,0,9600,780,228,9658,58,0.707,1.000,0.994,0.000,1.000,0.081,0.859,0.592,0.014,1.000,0.000,1.000,0.979,0.796,0.088,0.000,0.850,0.081,0.183,0.624,0.588,0.458,0.337,0.633,0.741,0.276,0.616,0.939,0.925,0.098,0.097,0.034,0.000,0.000,0.000,0.292,0.000,0.000,0.081,0.438,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.604,0.371,0.340,0.310,2.423,0.546,0.470,0.837,0.024,0.039,0.054,0.832,0.016,0.012,0.656,0.547,0.087,0.015,0.016,0.432,0.309,0.437,0.280,0.328,0.410,0.490,0.378
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1816,77,42,9523,1816,0,454776,445176,0.590,1.000,0.021,0.545,0.992,0.191,0.013,0.299,0.571,0.909,0.586,0.000,0.943,0.782,0.165,0.006,0.689,0.189,0.219,0.573,0.539,0.340,0.351,0.627,0.667,0.545,0.642,0.774,0.657,0.217,0.301,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.109,0.345,0.320,2.438,0.567,0.484,0.620,0.127,0.112,0.132,0.615,0.083,0.052,0.430,0.119,0.521,0.475,0.291,0.418,0.301,0.668,0.385,0.371,0.445,0.414,0.436
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1352,67,19,9533,1352,0,454824,445224,0.621,1.000,0.021,0.284,0.993,0.142,0.045,0.328,0.418,0.940,0.302,0.000,0.956,0.789,0.147,0.005,0.705,0.141,0.208,0.589,0.537,0.340,0.351,0.628,0.682,0.534,0.643,0.772,0.752,0.196,0.244,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.272,0.345,0.320,2.438,0.567,0.484,0.689,0.086,0.092,0.108,0.672,0.052,0.044,0.509,0.140,0.340,0.239,0.183,0.426,0.306,0.668,0.400,0.375,0.447,0.416,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,978,11,0,9589,978,0,455121,445521,0.684,1.000,0.021,0.000,0.999,0.102,0.818,0.636,0.364,1.000,0.000,0.000,0.970,0.794,0.124,0.000,0.765,0.102,0.197,0.602,0.551,0.340,0.351,0.624,0.710,0.447,0.643,0.773,0.823,0.152,0.189,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.340,0.345,0.320,2.438,0.567,0.484,0.794,0.044,0.055,0.070,0.776,0.026,0.020,0.609,0.226,0.167,0.049,0.053,0.437,0.360,0.668,0.407,0.430,0.448,0.439,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,1058,4,1,9596,1058,0,455158,445558,0.645,1.000,0.021,0.250,1.000,0.110,0.500,0.500,0.750,1.000,0.250,0.000,0.970,0.793,0.143,0.000,0.734,0.110,0.199,0.600,0.544,0.340,0.351,0.623,0.703,0.457,0.642,0.777,0.689,0.187,0.263,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.113,0.345,0.320,2.438,0.567,0.484,0.786,0.051,0.062,0.074,0.749,0.030,0.026,0.584,0.185,0.202,0.082,0.079,0.418,0.301,0.668,0.385,0.371,0.445,0.475,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,901,12,0,9588,901,0,455119,445519,0.689,1.000,0.021,0.000,0.999,0.094,0.583,0.750,0.167,1.000,0.000,0.000,0.971,0.795,0.123,0.000,0.789,0.094,0.196,0.605,0.559,0.340,0.351,0.621,0.715,0.445,0.642,0.776,0.842,0.153,0.180,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.344,0.345,0.320,2.438,0.567,0.484,0.802,0.041,0.051,0.063,0.784,0.023,0.018,0.613,0.274,0.148,0.037,0.040,0.438,0.359,0.668,0.407,0.429,0.448,0.473,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,1461,2,0,9600,1461,0,455172,445572,0.686,1.000,0.021,0.000,1.000,0.152,1.000,0.500,0.000,1.000,0.000,1.000,0.958,0.788,0.138,0.000,0.777,0.152,0.209,0.586,0.566,0.340,0.351,0.622,0.703,0.456,0.642,0.778,0.740,0.160,0.258,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.272,0.345,0.320,2.438,0.567,0.484,0.764,0.055,0.073,0.081,0.755,0.031,0.031,0.586,0.198,0.228,0.106,0.083,0.430,0.307,0.668,0.400,0.376,0.447,0.471,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,1086,13,0,9587,1086,0,455108,445508,0.674,1.000,0.021,0.000,0.999,0.113,0.385,0.538,0.077,1.000,0.000,0.000,0.967,0.793,0.122,0.000,0.779,0.113,0.200,0.599,0.557,0.340,0.351,0.620,0.710,0.444,0.642,0.775,0.855,0.140,0.159,0.037,0.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.344,0.345,0.320,2.438,0.567,0.484,0.789,0.045,0.060,0.074,0.779,0.026,0.023,0.601,0.248,0.170,0.052,0.053,0.527,0.410,0.668,0.423,0.478,0.485,0.451,0.485
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,737,1,0,9600,737,0,455176,445576,0.636,1.000,0.021,0.000,1.000,0.077,0.000,1.000,1.000,1.000,0.000,1.000,0.976,0.796,0.112,0.000,0.799,0.077,0.206,0.609,0.562,0.340,0.351,0.593,0.704,0.607,0.639,0.791,0.814,0.124,0.174,0.063,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.342,0.345,0.320,2.438,0.567,0.484,0.801,0.043,0.046,0.068,0.782,0.025,0.017,0.615,0.263,0.147,0.032,0.045,0.828,0.515,0.668,0.557,0.576,0.573,0.607,0.580
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,563,8,0,9592,563,0,455136,445536,0.694,1.000,0.021,0.000,0.999,0.059,0.875,0.750,0.125,1.000,0.000,0.000,0.990,0.796,0.103,0.000,0.838,0.059,0.188,0.614,0.564,0.340,0.351,0.608,0.710,0.674,0.641,0.783,0.941,0.103,0.137,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.538,0.345,0.320,2.438,0.567,0.484,0.832,0.029,0.041,0.056,0.813,0.019,0.012,0.639,0.484,0.113,0.023,0.020,0.691,0.439,0.668,0.468,0.503,0.515,0.549,0.523
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1090,8,0,9592,1090,396,455142,445542,0.658,1.000,0.021,0.000,0.999,0.114,0.500,0.750,0.250,1.000,0.000,0.000,0.960,0.789,0.133,0.000,0.751,0.114,0.211,0.609,0.555,0.340,0.351,0.619,0.702,0.441,0.642,0.781,0.819,0.172,0.208,0.037,0.000,0.000,0.000,0.363,0.000,0.000,0.041,0.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.288,0.345,0.320,2.438,0.567,0.484,0.744,0.067,0.072,0.085,0.722,0.041,0.031,0.554,0.168,0.250,0.123,0.118,0.430,0.307,0.668,0.402,0.377,0.448,0.500,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,430,6,0,9594,430,245,455153,445553,0.668,1.000,0.021,0.000,0.999,0.045,0.500,0.667,0.333,1.000,0.000,0.000,0.975,0.789,0.126,0.000,0.787,0.045,0.192,0.621,0.552,0.340,0.351,0.616,0.716,0.420,0.642,0.781,0.895,0.199,0.078,0.037,0.000,0.000,0.000,0.570,0.000,0.000,0.026,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.697,0.345,0.320,2.438,0.567,0.484,0.794,0.043,0.046,0.068,0.773,0.023,0.014,0.609,0.285,0.129,0.026,0.046,0.451,0.319,0.668,0.438,0.388,0.452,0.526,0.472
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,1005,5,0,9600,1005,0,455159,445559,0.692,1.000,0.021,0.000,1.000,0.105,0.600,0.800,0.000,1.000,0.000,1.000,0.974,0.794,0.114,0.000,0.802,0.105,0.198,0.601,0.564,0.340,0.351,0.603,0.715,0.444,0.640,0.790,0.862,0.108,0.191,0.047,0.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.348,0.345,0.320,2.438,0.567,0.484,0.802,0.041,0.052,0.066,0.790,0.024,0.019,0.619,0.291,0.147,0.038,0.040,0.515,0.432,0.668,0.421,0.500,0.480,0.605,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,9,0,9591,0,0,9604,4,0.722,1.000,1.000,0.000,0.999,0.000,0.778,0.889,0.111,1.000,0.000,0.000,0.993,0.789,0.101,0.000,0.843,0.000,0.176,0.627,0.571,0.457,0.351,0.647,0.750,0.222,0.677,0.817,0.901,0.104,0.136,0.036,0.000,0.000,0.000,0.000,0.102,0.000,0.102,0.435,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.301,0.345,0.320,2.438,0.567,0.484,0.829,0.027,0.035,0.056,0.819,0.018,0.009,0.634,0.624,0.104,0.021,0.018,0.431,0.308,0.365,0.274,0.310,0.405,0.385,0.343
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,1255,1,0,9600,1255,0,9601,1,0.738,1.000,1.000,0.000,1.000,0.131,1.000,1.000,0.000,1.000,0.000,1.000,0.974,0.786,0.116,0.000,0.789,0.131,0.206,0.627,0.575,0.457,0.351,0.637,0.727,0.262,0.622,0.893,0.865,0.123,0.179,0.037,0.000,0.000,0.000,0.000,0.000,0.131,0.131,0.335,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.350,0.345,0.320,2.438,0.567,0.484,0.780,0.050,0.060,0.072,0.769,0.028,0.024,0.600,0.226,0.193,0.067,0.064,0.435,0.326,0.418,0.278,0.341,0.412,0.428,0.368
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,982,8,0,9592,982,0,93933,84333,0.684,1.000,0.102,0.000,0.999,0.102,0.625,0.625,0.125,1.000,0.000,0.000,0.969,0.794,0.124,0.000,0.774,0.102,0.198,0.602,0.554,0.349,0.351,0.629,0.709,0.408,0.630,0.921,0.842,0.152,0.184,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.295,0.345,0.320,2.438,0.567,0.484,0.795,0.044,0.058,0.070,0.777,0.026,0.021,0.603,0.243,0.162,0.045,0.056,0.431,0.308,0.558,0.341,0.353,0.429,0.463,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,512,14,0,9586,512,0,9613,13,0.697,1.000,0.999,0.000,0.999,0.053,0.714,0.786,0.143,1.000,0.000,0.000,0.991,0.801,0.099,0.000,0.828,0.053,0.187,0.615,0.562,0.457,0.351,0.627,0.718,0.512,0.579,0.889,0.950,0.095,0.153,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000,1.000,0.765,0.000,0.000,0.000,0.428,0.619,0.541,0.345,0.320,2.438,0.567,0.484,0.810,0.035,0.043,0.065,0.793,0.022,0.015,0.624,0.425,0.118,0.023,0.027,0.691,0.439,0.364,0.340,0.436,0.467,0.495,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,1231,1,0,9600,1231,0,9601,1,0.680,1.000,1.000,0.000,1.000,0.128,1.000,0.000,0.000,1.000,0.000,1.000,0.968,0.797,0.124,0.000,0.782,0.128,0.203,0.594,0.563,0.457,0.351,0.628,0.714,0.315,0.564,0.961,0.794,0.119,0.251,0.063,0.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000,1.000,0.765,0.000,0.000,0.000,0.428,0.619,0.338,0.345,0.320,2.438,0.567,0.484,0.786,0.049,0.061,0.075,0.772,0.026,0.027,0.594,0.226,0.185,0.065,0.062,0.519,0.409,0.398,0.293,0.417,0.435,0.489,0.402
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1140,16,0,9584,1140,0,1228031,1218431,0.682,1.000,0.008,0.000,0.998,0.119,0.688,0.625,0.125,1.000,0.000,0.000,0.966,0.793,0.118,0.001,0.789,0.119,0.201,0.597,0.562,0.338,0.351,0.616,0.702,0.533,0.602,0.831,0.886,0.123,0.189,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.357,0.345,0.320,2.438,0.567,0.484,0.801,0.043,0.052,0.070,0.778,0.027,0.020,0.607,0.254,0.165,0.047,0.048,0.435,0.327,0.839,0.447,0.434,0.469,0.467,0.503
