caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,2562,111,2,9600,2562,0,0.705,1.000,0.018,1.000,0.267,0.934,0.777,0.148,0.000,0.760,0.267,0.240,0.566,0.886,0.113,0.194,0.050,0.327,0.000,0.000,0.000,0.505,0.610,0.348,0.317,0.400,2.507,0.601,0.528,0.444,0.248,0.146,0.200,0.376,0.194,0.069,0.211,0.072,0.751,0.732,0.560,0.557,0.611,0.656,0.880,0.707
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,9600,9600,2818,93,33,9507,2818,0,0.682,1.000,0.355,0.990,0.296,0.917,0.762,0.165,0.007,0.674,0.294,0.247,0.548,0.681,0.215,0.294,0.012,0.000,0.000,0.000,0.000,0.457,0.623,0.109,0.329,0.355,2.480,0.594,0.506,0.411,0.291,0.147,0.208,0.328,0.220,0.067,0.186,0.061,0.895,0.837,0.689,0.424,0.190,0.541,0.313,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2338,91,21,9509,2338,0,0.705,1.000,0.231,0.991,0.246,0.930,0.767,0.149,0.006,0.687,0.244,0.235,0.564,0.777,0.192,0.254,0.012,0.000,0.000,0.000,0.000,0.457,0.623,0.272,0.329,0.355,2.480,0.594,0.506,0.418,0.267,0.151,0.200,0.340,0.203,0.066,0.193,0.070,0.847,0.806,0.637,0.432,0.203,0.542,0.315,0.352
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,1970,12,0,9588,1970,0,0.737,1.000,0.000,0.999,0.205,0.944,0.772,0.130,0.000,0.737,0.205,0.225,0.576,0.845,0.147,0.215,0.037,0.000,0.000,0.000,0.000,0.457,0.623,0.340,0.329,0.355,2.480,0.594,0.506,0.478,0.224,0.143,0.186,0.401,0.169,0.062,0.234,0.089,0.668,0.674,0.514,0.443,0.382,0.542,0.379,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,1997,9,0,9591,1997,0,0.729,1.000,0.000,0.999,0.208,0.947,0.771,0.146,0.000,0.713,0.208,0.225,0.575,0.714,0.183,0.262,0.012,0.000,0.000,0.000,0.000,0.457,0.623,0.113,0.329,0.355,2.480,0.594,0.506,0.474,0.232,0.138,0.186,0.387,0.182,0.060,0.226,0.085,0.717,0.722,0.543,0.423,0.190,0.542,0.492,0.401
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,1847,11,0,9589,1847,0,0.746,1.000,0.000,0.999,0.193,0.945,0.772,0.129,0.000,0.757,0.192,0.222,0.580,0.863,0.148,0.205,0.046,0.000,0.000,0.000,0.000,0.457,0.623,0.344,0.329,0.355,2.480,0.594,0.506,0.510,0.193,0.141,0.166,0.424,0.158,0.060,0.264,0.099,0.576,0.566,0.444,0.443,0.378,0.542,0.479,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,2521,5,0,9600,2521,0,0.723,1.000,0.000,1.000,0.263,0.932,0.766,0.143,0.000,0.754,0.263,0.238,0.559,0.764,0.157,0.261,0.037,0.000,0.000,0.000,0.000,0.457,0.623,0.272,0.329,0.355,2.480,0.594,0.506,0.459,0.246,0.144,0.188,0.389,0.188,0.067,0.217,0.083,0.782,0.769,0.561,0.435,0.206,0.542,0.477,0.401
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,2082,4,0,9596,2082,0,0.727,1.000,0.000,1.000,0.217,0.941,0.771,0.130,0.000,0.750,0.217,0.227,0.573,0.874,0.136,0.175,0.038,0.317,0.000,0.000,0.000,0.457,0.623,0.344,0.329,0.355,2.480,0.594,0.506,0.474,0.225,0.146,0.189,0.399,0.170,0.064,0.239,0.090,0.679,0.688,0.512,0.546,0.528,0.659,0.414,0.538
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1659,0,0,9600,1659,0,0.711,1.000,0.000,1.000,0.173,0.951,0.774,0.120,0.000,0.767,0.173,0.231,0.585,0.836,0.119,0.205,0.064,0.000,1.000,0.000,0.000,0.457,0.623,0.342,0.329,0.355,2.480,0.594,0.506,0.507,0.195,0.134,0.172,0.431,0.150,0.054,0.266,0.097,0.569,0.538,0.444,0.834,0.793,0.862,0.832,0.828
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,9600,9600,1395,10,0,9590,1395,0,0.753,1.000,0.000,0.999,0.145,0.978,0.774,0.111,0.000,0.784,0.145,0.211,0.592,0.940,0.099,0.172,0.064,0.000,0.000,1.000,0.000,0.457,0.623,0.538,0.329,0.355,2.480,0.594,0.506,0.574,0.140,0.128,0.148,0.491,0.111,0.055,0.330,0.120,0.360,0.264,0.312,0.696,0.576,0.722,0.685,0.659
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,2069,13,0,9587,2069,513,0.726,1.000,0.000,0.999,0.216,0.931,0.767,0.138,0.000,0.726,0.216,0.246,0.586,0.842,0.168,0.217,0.037,0.000,0.000,0.000,0.248,0.457,0.623,0.288,0.329,0.355,2.480,0.594,0.506,0.435,0.259,0.146,0.196,0.363,0.189,0.061,0.209,0.075,0.789,0.753,0.599,0.436,0.207,0.542,0.557,0.426
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,9600,9600,1193,5,0,9595,1193,565,0.758,1.000,0.000,0.999,0.124,0.948,0.755,0.126,0.000,0.749,0.124,0.228,0.603,0.872,0.192,0.102,0.037,0.000,0.000,0.000,0.474,0.457,0.623,0.697,0.329,0.355,2.480,0.594,0.506,0.519,0.185,0.126,0.172,0.436,0.129,0.052,0.278,0.098,0.478,0.384,0.443,0.456,0.240,0.542,0.624,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1977,1,0,9600,1977,0,0.729,1.000,0.000,1.000,0.206,0.950,0.772,0.123,0.000,0.768,0.206,0.225,0.576,0.879,0.105,0.207,0.046,0.230,0.000,0.000,0.000,0.457,0.623,0.348,0.329,0.355,2.480,0.594,0.506,0.510,0.196,0.135,0.167,0.414,0.160,0.063,0.257,0.096,0.602,0.614,0.452,0.532,0.603,0.644,0.869,0.697
