caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,2118,302,40,9304,2118,0,483554,473954,0.723,1.000,0.020,0.132,0.969,0.228,0.666,0.593,0.166,0.907,0.146,0.020,0.934,0.772,0.139,0.010,0.749,0.221,0.232,0.574,0.867,0.151,0.226,0.047,0.000,0.000,0.000,0.000,0.481,0.606,0.344,0.327,0.376,2.495,0.587,0.518,0.479,0.214,0.148,0.189,0.401,0.167,0.061,0.242,0.081,0.631,0.625,0.483,0.447,0.360,0.682,0.413,0.433,0.448,0.477,0.471
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,2850,158,5,9600,2850,0,484601,475001,0.724,1.000,0.020,0.032,1.000,0.297,0.861,0.671,0.044,0.962,0.033,1.000,0.923,0.765,0.155,0.000,0.747,0.297,0.246,0.552,0.767,0.161,0.282,0.039,0.000,0.000,0.000,0.000,0.481,0.606,0.272,0.327,0.376,2.495,0.587,0.518,0.439,0.258,0.153,0.199,0.373,0.197,0.073,0.206,0.066,0.799,0.781,0.577,0.437,0.308,0.682,0.405,0.380,0.448,0.475,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,2412,293,37,9315,2412,0,483628,474028,0.704,1.000,0.020,0.126,0.970,0.259,0.635,0.563,0.201,0.908,0.139,0.027,0.929,0.770,0.143,0.010,0.741,0.251,0.238,0.565,0.878,0.140,0.186,0.040,0.369,0.000,0.000,0.000,0.481,0.606,0.344,0.327,0.376,2.495,0.587,0.518,0.451,0.246,0.145,0.195,0.381,0.193,0.062,0.214,0.071,0.732,0.720,0.550,0.561,0.415,0.682,0.434,0.486,0.493,0.458,0.494
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1916,109,0,9600,1916,0,484952,475352,0.728,1.000,0.020,0.000,1.000,0.200,0.817,0.633,0.037,0.963,0.000,1.000,0.943,0.774,0.130,0.000,0.761,0.200,0.240,0.580,0.839,0.122,0.229,0.066,0.000,1.000,0.000,0.000,0.481,0.606,0.342,0.327,0.376,2.495,0.587,0.518,0.504,0.203,0.138,0.175,0.430,0.158,0.061,0.259,0.083,0.593,0.559,0.462,0.836,0.516,0.682,0.562,0.580,0.574,0.611,0.585
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,9600,9600,1583,316,40,9288,1583,0,483437,473837,0.747,1.000,0.020,0.127,0.968,0.170,0.703,0.684,0.117,0.915,0.138,0.013,0.972,0.773,0.121,0.011,0.776,0.165,0.220,0.587,0.941,0.101,0.190,0.065,0.000,0.000,1.000,0.000,0.481,0.606,0.538,0.327,0.376,2.495,0.587,0.518,0.575,0.154,0.124,0.148,0.473,0.119,0.052,0.308,0.108,0.394,0.308,0.326,0.700,0.440,0.682,0.474,0.507,0.516,0.553,0.528
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,2361,307,44,9303,2361,629,483561,473961,0.703,1.000,0.020,0.143,0.969,0.254,0.651,0.531,0.176,0.915,0.157,0.033,0.918,0.765,0.149,0.011,0.717,0.246,0.261,0.581,0.845,0.171,0.241,0.039,0.000,0.000,0.000,0.266,0.481,0.606,0.288,0.327,0.376,2.495,0.587,0.518,0.432,0.266,0.145,0.210,0.351,0.199,0.063,0.194,0.061,0.800,0.767,0.611,0.440,0.308,0.682,0.407,0.380,0.447,0.503,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,9600,9600,1304,306,31,9299,1304,703,483560,473960,0.735,1.000,0.020,0.101,0.969,0.140,0.650,0.598,0.173,0.928,0.109,0.016,0.938,0.754,0.132,0.010,0.740,0.136,0.241,0.602,0.869,0.196,0.126,0.039,0.000,0.000,0.000,0.539,0.481,0.606,0.697,0.327,0.376,2.495,0.587,0.518,0.502,0.196,0.139,0.186,0.406,0.145,0.056,0.262,0.076,0.530,0.454,0.480,0.460,0.320,0.682,0.444,0.391,0.451,0.529,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,2261,152,2,9600,2261,0,484624,475024,0.743,1.000,0.020,0.013,1.000,0.236,0.868,0.711,0.033,0.954,0.014,1.000,0.943,0.771,0.135,0.000,0.762,0.236,0.232,0.571,0.883,0.109,0.217,0.049,0.286,0.000,0.000,0.000,0.481,0.606,0.348,0.327,0.376,2.495,0.587,0.518,0.483,0.213,0.145,0.187,0.401,0.171,0.067,0.240,0.080,0.635,0.629,0.482,0.546,0.437,0.682,0.430,0.508,0.488,0.612,0.524
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,9600,9600,2931,76,39,9524,2931,0,491656,482056,0.616,1.000,0.020,0.513,0.992,0.308,0.013,0.395,0.605,0.961,0.534,0.000,0.915,0.752,0.161,0.006,0.670,0.305,0.250,0.540,0.682,0.206,0.340,0.011,0.000,0.000,0.000,0.000,0.448,0.620,0.109,0.348,0.339,2.467,0.589,0.499,0.408,0.284,0.145,0.205,0.327,0.221,0.066,0.187,0.060,0.890,0.836,0.680,0.421,0.301,0.677,0.389,0.373,0.447,0.416,0.440
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2363,75,27,9525,2363,0,491656,482056,0.643,1.000,0.020,0.360,0.992,0.248,0.013,0.373,0.453,0.987,0.365,0.000,0.929,0.757,0.145,0.005,0.683,0.246,0.236,0.558,0.777,0.185,0.296,0.012,0.000,0.000,0.000,0.000,0.448,0.620,0.272,0.348,0.339,2.467,0.589,0.499,0.417,0.272,0.154,0.198,0.340,0.203,0.066,0.196,0.072,0.845,0.798,0.647,0.429,0.306,0.677,0.403,0.377,0.449,0.418,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,1886,10,0,9590,1886,0,492086,482486,0.706,1.000,0.020,0.000,0.999,0.197,0.400,0.500,0.400,1.000,0.000,0.000,0.945,0.762,0.124,0.000,0.734,0.196,0.223,0.574,0.846,0.142,0.254,0.037,0.000,0.000,0.000,0.000,0.448,0.620,0.340,0.348,0.339,2.467,0.589,0.499,0.478,0.220,0.147,0.183,0.394,0.174,0.062,0.242,0.093,0.676,0.666,0.515,0.440,0.361,0.677,0.410,0.432,0.450,0.441,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,1958,6,0,9594,1958,0,492114,482514,0.688,1.000,0.020,0.000,0.999,0.204,0.333,0.333,0.333,1.000,0.000,0.000,0.948,0.761,0.141,0.000,0.709,0.204,0.225,0.571,0.714,0.176,0.305,0.012,0.000,0.000,0.000,0.000,0.448,0.620,0.113,0.348,0.339,2.467,0.589,0.499,0.459,0.233,0.146,0.187,0.382,0.188,0.058,0.226,0.085,0.747,0.739,0.561,0.421,0.302,0.677,0.389,0.373,0.447,0.477,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,9600,9600,1753,12,0,9588,1753,0,492076,482476,0.749,1.000,0.020,0.000,0.999,0.183,0.833,0.500,0.083,1.000,0.000,0.000,0.947,0.763,0.123,0.000,0.755,0.183,0.220,0.578,0.864,0.142,0.248,0.045,0.000,0.000,0.000,0.000,0.448,0.620,0.344,0.348,0.339,2.467,0.589,0.499,0.519,0.191,0.128,0.165,0.434,0.155,0.056,0.269,0.106,0.581,0.555,0.438,0.441,0.360,0.677,0.411,0.431,0.450,0.475,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,2587,3,0,9600,2587,0,492136,482536,0.740,1.000,0.020,0.000,1.000,0.269,1.000,0.667,0.000,1.000,0.000,1.000,0.930,0.756,0.138,0.000,0.749,0.269,0.239,0.552,0.765,0.151,0.307,0.037,0.000,0.000,0.000,0.000,0.448,0.620,0.272,0.348,0.339,2.467,0.589,0.499,0.459,0.246,0.141,0.188,0.380,0.188,0.065,0.217,0.084,0.795,0.765,0.577,0.433,0.307,0.677,0.404,0.378,0.449,0.473,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,9600,9600,2052,9,0,9591,2052,0,492095,482495,0.724,1.000,0.020,0.000,0.999,0.214,0.667,0.556,0.111,1.000,0.000,0.000,0.941,0.761,0.126,0.000,0.747,0.214,0.227,0.569,0.876,0.132,0.209,0.037,0.325,0.000,0.000,0.000,0.448,0.620,0.344,0.348,0.339,2.467,0.589,0.499,0.458,0.237,0.145,0.187,0.390,0.179,0.062,0.235,0.090,0.712,0.700,0.536,0.545,0.413,0.677,0.430,0.483,0.492,0.455,0.490
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1483,1,0,9600,1483,0,492147,482547,0.764,1.000,0.020,0.000,1.000,0.154,1.000,1.000,0.000,1.000,0.000,1.000,0.954,0.764,0.113,0.000,0.765,0.154,0.230,0.586,0.837,0.114,0.249,0.063,0.000,1.000,0.000,0.000,0.448,0.620,0.342,0.348,0.339,2.467,0.589,0.499,0.522,0.185,0.129,0.163,0.436,0.139,0.055,0.273,0.102,0.560,0.514,0.440,0.831,0.515,0.677,0.561,0.579,0.575,0.610,0.583
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,9600,9600,1200,12,0,9588,1200,0,492079,482479,0.755,1.000,0.020,0.000,0.999,0.125,0.583,0.583,0.167,1.000,0.000,0.000,0.980,0.764,0.105,0.000,0.783,0.125,0.207,0.593,0.944,0.096,0.204,0.063,0.000,0.000,1.000,0.000,0.448,0.620,0.538,0.348,0.339,2.467,0.589,0.499,0.605,0.123,0.113,0.141,0.508,0.105,0.045,0.360,0.133,0.330,0.220,0.271,0.694,0.439,0.677,0.472,0.505,0.518,0.551,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,9600,9600,2029,6,0,9594,2029,611,492117,482517,0.702,1.000,0.020,0.000,0.999,0.211,0.333,0.500,0.167,1.000,0.000,0.000,0.931,0.759,0.132,0.000,0.722,0.211,0.249,0.586,0.843,0.162,0.259,0.037,0.000,0.000,0.000,0.301,0.448,0.620,0.288,0.348,0.339,2.467,0.589,0.499,0.433,0.261,0.145,0.195,0.363,0.186,0.062,0.198,0.073,0.800,0.755,0.623,0.434,0.308,0.677,0.405,0.379,0.449,0.500,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,9600,9600,917,9,0,9591,917,456,492101,482501,0.739,1.000,0.020,0.000,0.999,0.096,0.444,0.333,0.222,1.000,0.000,0.000,0.956,0.752,0.120,0.000,0.753,0.096,0.218,0.605,0.871,0.190,0.109,0.038,0.000,0.000,0.000,0.497,0.448,0.620,0.697,0.348,0.339,2.467,0.589,0.499,0.566,0.149,0.117,0.152,0.483,0.102,0.043,0.324,0.119,0.378,0.236,0.349,0.454,0.319,0.677,0.442,0.390,0.453,0.527,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1913,0,0,9600,1913,0,492155,482555,0.685,1.000,0.020,0.000,1.000,0.199,0.000,0.000,0.000,0.000,0.000,0.000,0.952,0.763,0.118,0.000,0.766,0.199,0.223,0.573,0.882,0.102,0.237,0.045,0.225,0.000,0.000,0.000,0.448,0.620,0.348,0.348,0.339,2.467,0.589,0.499,0.498,0.209,0.135,0.176,0.415,0.161,0.058,0.250,0.099,0.627,0.631,0.484,0.528,0.434,0.677,0.427,0.504,0.486,0.609,0.520
