caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,707,41,0,9600,707,0,465507,455907,0.692,1.000,0.021,0.000,1.000,0.074,0.878,0.659,0.024,1.000,0.000,1.000,0.978,0.807,0.096,0.000,0.846,0.074,0.187,0.621,0.586,0.340,0.340,0.596,0.722,0.607,0.640,0.751,0.804,0.116,0.145,0.059,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.342,0.318,0.298,2.386,0.523,0.464,0.854,0.020,0.033,0.052,0.845,0.016,0.011,0.034,0.674,0.585,0.084,0.014,0.015,0.820,0.514,0.663,0.557,0.575,0.568,0.606,0.578
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,528,118,0,9482,528,0,465056,455456,0.696,1.000,0.021,0.000,0.988,0.056,0.737,0.636,0.093,0.992,0.000,0.000,0.990,0.806,0.089,0.004,0.875,0.055,0.174,0.625,0.587,0.340,0.340,0.609,0.725,0.673,0.643,0.743,0.934,0.096,0.120,0.059,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.538,0.318,0.298,2.386,0.523,0.464,0.855,0.019,0.035,0.051,0.847,0.012,0.010,0.028,0.673,0.735,0.075,0.012,0.011,0.685,0.438,0.663,0.469,0.501,0.511,0.547,0.521
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1004,117,2,9483,1004,282,465057,455457,0.676,1.000,0.021,0.017,0.988,0.106,0.650,0.598,0.205,1.000,0.017,0.000,0.966,0.801,0.113,0.004,0.783,0.105,0.192,0.619,0.577,0.340,0.340,0.621,0.721,0.442,0.644,0.740,0.809,0.163,0.156,0.034,0.000,0.000,0.000,0.281,0.000,0.000,0.029,0.281,0.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.288,0.318,0.298,2.386,0.523,0.464,0.833,0.030,0.042,0.056,0.807,0.019,0.012,0.036,0.655,0.355,0.107,0.022,0.030,0.425,0.307,0.663,0.402,0.375,0.443,0.498,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,422,115,0,9485,422,235,465058,455458,0.683,1.000,0.021,0.000,0.988,0.044,0.626,0.530,0.165,1.000,0.000,0.000,0.978,0.800,0.107,0.004,0.820,0.044,0.179,0.631,0.576,0.340,0.340,0.618,0.731,0.420,0.643,0.741,0.902,0.185,0.065,0.036,0.000,0.000,0.000,0.557,0.000,0.000,0.024,0.557,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.697,0.318,0.298,2.386,0.523,0.464,0.820,0.029,0.039,0.061,0.819,0.017,0.010,0.031,0.657,0.507,0.084,0.014,0.021,0.446,0.318,0.663,0.438,0.386,0.447,0.524,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,944,67,0,9600,944,0,465343,455743,0.710,1.000,0.021,0.000,1.000,0.098,0.896,0.687,0.000,0.985,0.000,1.000,0.977,0.804,0.098,0.000,0.846,0.098,0.182,0.614,0.588,0.340,0.340,0.606,0.732,0.443,0.642,0.750,0.852,0.102,0.154,0.044,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.348,0.318,0.298,2.386,0.523,0.464,0.846,0.023,0.034,0.052,0.842,0.016,0.009,0.025,0.666,0.581,0.087,0.015,0.014,0.498,0.429,0.663,0.420,0.497,0.472,0.603,0.511
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,119,0,9481,0,0,9666,66,0.720,1.000,0.993,0.000,0.988,0.000,0.689,0.639,0.134,0.983,0.000,0.000,0.993,0.800,0.086,0.004,0.871,0.000,0.164,0.638,0.594,0.457,0.340,0.649,0.763,0.222,0.678,0.777,0.891,0.097,0.114,0.035,0.000,0.000,0.000,0.000,0.096,0.000,0.096,0.000,0.427,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.301,0.318,0.298,2.386,0.523,0.464,0.857,0.014,0.035,0.051,0.846,0.015,0.010,0.000,0.677,0.802,0.070,0.010,0.011,0.426,0.307,0.358,0.274,0.308,0.400,0.383,0.340
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,1153,69,0,9600,1153,0,9648,48,0.738,1.000,0.995,0.000,1.000,0.120,0.855,0.609,0.014,1.000,0.000,1.000,0.978,0.799,0.100,0.000,0.831,0.120,0.189,0.638,0.597,0.457,0.340,0.640,0.746,0.262,0.624,0.853,0.855,0.116,0.147,0.035,0.000,0.000,0.000,0.000,0.000,0.120,0.120,1.000,0.324,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.350,0.318,0.298,2.386,0.523,0.464,0.852,0.022,0.038,0.050,0.838,0.016,0.010,0.020,0.667,0.502,0.095,0.018,0.016,0.429,0.326,0.411,0.278,0.339,0.407,0.426,0.365
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,902,127,0,9473,902,0,95927,86327,0.679,1.000,0.100,0.000,0.987,0.095,0.646,0.543,0.213,0.984,0.000,0.000,0.975,0.805,0.106,0.004,0.831,0.094,0.174,0.615,0.578,0.350,0.340,0.631,0.731,0.394,0.632,0.880,0.833,0.144,0.140,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.898,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.295,0.318,0.298,2.386,0.523,0.464,0.854,0.021,0.034,0.050,0.836,0.017,0.010,0.033,0.665,0.588,0.083,0.016,0.013,0.425,0.307,0.552,0.342,0.351,0.427,0.464,0.411
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,479,130,0,9470,479,0,9706,106,0.705,1.000,0.989,0.000,0.986,0.051,0.708,0.646,0.108,0.992,0.000,0.000,0.991,0.811,0.086,0.004,0.870,0.050,0.174,0.626,0.585,0.457,0.340,0.629,0.734,0.511,0.581,0.849,0.943,0.089,0.129,0.061,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.000,0.000,1.000,0.679,0.000,0.000,0.000,0.394,0.601,0.541,0.318,0.298,2.386,0.523,0.464,0.852,0.018,0.031,0.047,0.844,0.015,0.009,0.021,0.673,0.721,0.075,0.012,0.012,0.685,0.438,0.357,0.340,0.434,0.461,0.493,0.416
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,1147,48,0,9600,1147,0,9647,47,0.707,1.000,0.995,0.000,1.000,0.119,0.896,0.583,0.021,1.000,0.000,1.000,0.972,0.808,0.106,0.000,0.825,0.119,0.186,0.608,0.586,0.457,0.340,0.631,0.733,0.314,0.565,0.921,0.785,0.113,0.196,0.059,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.000,0.000,1.000,0.679,0.000,0.000,0.000,0.394,0.601,0.338,0.318,0.298,2.386,0.523,0.464,0.846,0.024,0.038,0.052,0.830,0.017,0.012,0.029,0.663,0.495,0.094,0.018,0.018,0.503,0.406,0.391,0.290,0.414,0.426,0.485,0.397
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1097,102,1,9498,1097,0,1261143,1251543,0.696,1.000,0.008,0.010,0.989,0.115,0.765,0.637,0.127,0.990,0.010,0.000,0.969,0.804,0.101,0.003,0.830,0.114,0.186,0.609,0.586,0.339,0.340,0.618,0.719,0.532,0.604,0.791,0.877,0.115,0.155,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.357,0.318,0.298,2.386,0.523,0.464,0.848,0.026,0.039,0.049,0.837,0.017,0.014,0.038,0.659,0.525,0.093,0.018,0.017,0.430,0.326,0.833,0.447,0.432,0.464,0.465,0.500
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,1282,70,1,9600,1282,0,1381382,1371782,0.696,1.000,0.007,0.014,1.000,0.134,0.829,0.557,0.014,0.986,0.014,1.000,0.964,0.804,0.108,0.000,0.812,0.134,0.189,0.604,0.586,0.339,0.340,0.615,0.717,0.519,0.632,0.763,0.858,0.128,0.174,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.352,0.318,0.298,2.386,0.523,0.464,0.828,0.032,0.045,0.059,0.822,0.018,0.015,0.035,0.652,0.421,0.101,0.020,0.023,0.429,0.326,0.813,0.449,0.427,0.463,0.497,0.501
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,412,126,0,9474,412,0,9690,90,0.742,1.000,0.991,0.000,0.987,0.043,0.675,0.643,0.119,0.992,0.000,0.000,0.992,0.868,0.082,0.004,0.902,0.043,0.172,0.627,0.588,0.457,0.340,0.626,0.759,0.504,0.699,0.726,0.937,0.084,0.084,0.060,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.679,0.000,0.000,0.000,0.394,0.601,0.556,0.318,0.298,2.386,0.523,0.464,0.864,0.015,0.029,0.047,0.857,0.014,0.008,0.032,0.676,0.810,0.070,0.010,0.011,0.683,0.413,0.387,0.340,0.415,0.464,0.516,0.420
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,810,66,0,9600,810,223,9657,57,0.708,1.000,0.994,0.000,1.000,0.084,0.773,0.667,0.015,1.000,0.000,1.000,0.979,0.799,0.088,0.000,0.855,0.084,0.179,0.623,0.589,0.457,0.340,0.634,0.743,0.276,0.616,0.937,0.923,0.098,0.095,0.035,0.000,0.000,0.000,0.275,0.000,0.000,0.084,1.000,0.440,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.601,0.371,0.318,0.298,2.386,0.523,0.464,0.845,0.024,0.035,0.050,0.841,0.014,0.010,0.027,0.659,0.581,0.084,0.014,0.015,0.429,0.309,0.434,0.279,0.327,0.408,0.490,0.377
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1691,56,23,9544,1691,0,459337,449737,0.600,1.000,0.021,0.411,0.994,0.177,0.036,0.286,0.589,0.946,0.434,0.000,0.948,0.787,0.163,0.004,0.695,0.176,0.212,0.578,0.538,0.339,0.351,0.628,0.674,0.544,0.642,0.771,0.654,0.219,0.277,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.109,0.322,0.313,2.423,0.544,0.480,0.659,0.106,0.106,0.116,0.641,0.066,0.049,0.083,0.476,0.131,0.437,0.374,0.229,0.416,0.301,0.667,0.385,0.370,0.444,0.413,0.436
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1297,62,21,9538,1297,0,459318,449718,0.626,1.000,0.021,0.339,0.994,0.136,0.065,0.452,0.516,0.984,0.344,0.000,0.958,0.793,0.146,0.004,0.710,0.135,0.202,0.591,0.537,0.339,0.351,0.628,0.687,0.534,0.643,0.770,0.749,0.197,0.225,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.272,0.322,0.313,2.423,0.544,0.480,0.725,0.072,0.079,0.089,0.712,0.041,0.034,0.061,0.541,0.155,0.280,0.162,0.135,0.424,0.306,0.667,0.400,0.375,0.446,0.416,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,945,9,0,9591,945,0,459583,449983,0.668,1.000,0.021,0.000,0.999,0.099,0.444,0.444,0.444,1.000,0.000,0.000,0.971,0.798,0.123,0.000,0.771,0.098,0.193,0.603,0.551,0.339,0.351,0.625,0.713,0.447,0.643,0.771,0.820,0.152,0.173,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.340,0.322,0.313,2.423,0.544,0.480,0.805,0.042,0.047,0.064,0.793,0.024,0.019,0.049,0.626,0.258,0.148,0.039,0.041,0.436,0.360,0.667,0.407,0.430,0.447,0.438,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,1018,10,1,9590,1018,0,459583,449983,0.664,1.000,0.021,0.100,0.999,0.106,0.600,0.300,0.200,1.000,0.100,0.000,0.971,0.796,0.142,0.000,0.739,0.106,0.195,0.600,0.544,0.339,0.351,0.624,0.706,0.457,0.642,0.775,0.686,0.189,0.232,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.113,0.322,0.313,2.423,0.544,0.480,0.786,0.049,0.061,0.068,0.763,0.028,0.025,0.060,0.600,0.199,0.181,0.058,0.061,0.416,0.301,0.667,0.385,0.370,0.445,0.475,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,867,11,0,9589,867,0,459572,449972,0.679,1.000,0.021,0.000,0.999,0.090,0.273,0.455,0.000,1.000,0.000,0.000,0.972,0.798,0.123,0.000,0.797,0.090,0.191,0.606,0.559,0.339,0.351,0.622,0.718,0.445,0.642,0.774,0.839,0.153,0.166,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.344,0.322,0.313,2.423,0.544,0.480,0.814,0.035,0.047,0.059,0.796,0.019,0.015,0.039,0.626,0.317,0.132,0.030,0.030,0.436,0.359,0.667,0.407,0.429,0.447,0.472,0.465
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,1417,3,0,9600,1417,0,459616,450016,0.704,1.000,0.021,0.000,1.000,0.148,1.000,1.000,0.000,1.000,0.000,1.000,0.960,0.792,0.136,0.000,0.785,0.148,0.204,0.588,0.567,0.339,0.351,0.623,0.707,0.456,0.642,0.776,0.737,0.161,0.234,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.272,0.322,0.313,2.423,0.544,0.480,0.789,0.047,0.064,0.073,0.769,0.032,0.027,0.053,0.604,0.234,0.203,0.084,0.061,0.428,0.307,0.667,0.400,0.376,0.446,0.471,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,1026,8,0,9592,1026,0,459592,449992,0.681,1.000,0.021,0.000,0.999,0.107,0.500,0.625,0.125,1.000,0.000,0.000,0.969,0.797,0.122,0.000,0.785,0.107,0.195,0.601,0.557,0.339,0.351,0.621,0.713,0.444,0.642,0.772,0.851,0.140,0.143,0.037,0.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.344,0.322,0.313,2.423,0.544,0.480,0.794,0.043,0.057,0.070,0.785,0.022,0.023,0.039,0.615,0.269,0.150,0.040,0.042,0.518,0.408,0.667,0.422,0.476,0.482,0.449,0.483
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,724,3,0,9600,724,0,459618,450018,0.687,1.000,0.021,0.000,1.000,0.075,0.667,1.000,0.000,1.000,0.000,1.000,0.977,0.799,0.111,0.000,0.807,0.075,0.200,0.610,0.562,0.339,0.351,0.594,0.707,0.607,0.639,0.789,0.811,0.124,0.160,0.063,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.342,0.322,0.313,2.423,0.544,0.480,0.815,0.038,0.041,0.062,0.805,0.021,0.013,0.032,0.630,0.312,0.130,0.027,0.034,0.826,0.515,0.667,0.557,0.576,0.572,0.607,0.580
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,568,6,0,9594,568,0,459601,450001,0.672,1.000,0.021,0.000,0.999,0.059,0.500,0.333,0.167,1.000,0.000,0.000,0.990,0.799,0.103,0.000,0.845,0.059,0.184,0.613,0.564,0.339,0.351,0.608,0.712,0.674,0.641,0.781,0.939,0.103,0.129,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.538,0.322,0.313,2.423,0.544,0.480,0.839,0.027,0.035,0.052,0.825,0.018,0.011,0.019,0.644,0.526,0.107,0.021,0.017,0.689,0.439,0.667,0.468,0.503,0.515,0.548,0.523
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1090,11,0,9589,1090,375,459574,449974,0.659,1.000,0.021,0.000,0.999,0.114,0.545,0.455,0.091,1.000,0.000,0.000,0.961,0.792,0.133,0.000,0.756,0.114,0.206,0.609,0.555,0.339,0.351,0.619,0.706,0.442,0.642,0.779,0.816,0.172,0.190,0.036,0.000,0.000,0.000,0.344,0.000,0.000,0.039,0.344,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.288,0.322,0.313,2.423,0.544,0.480,0.767,0.057,0.059,0.077,0.745,0.029,0.020,0.048,0.581,0.189,0.203,0.068,0.089,0.429,0.307,0.667,0.402,0.376,0.447,0.499,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,442,2,0,9598,442,256,459624,450024,0.674,1.000,0.021,0.000,1.000,0.046,0.500,0.500,0.000,1.000,0.000,0.000,0.976,0.793,0.126,0.000,0.792,0.046,0.189,0.620,0.553,0.339,0.351,0.617,0.719,0.420,0.642,0.779,0.898,0.199,0.072,0.038,0.000,0.000,0.000,0.579,0.000,0.000,0.027,0.579,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.697,0.322,0.313,2.423,0.544,0.480,0.806,0.036,0.044,0.063,0.784,0.023,0.013,0.036,0.615,0.311,0.122,0.025,0.032,0.449,0.319,0.667,0.438,0.387,0.451,0.525,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,980,6,0,9600,980,0,459603,450003,0.703,1.000,0.021,0.000,1.000,0.102,1.000,0.667,0.000,1.000,0.000,1.000,0.975,0.797,0.113,0.000,0.810,0.102,0.193,0.602,0.565,0.339,0.351,0.604,0.718,0.444,0.640,0.788,0.858,0.109,0.170,0.047,0.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.348,0.322,0.313,2.423,0.544,0.480,0.813,0.038,0.049,0.065,0.808,0.020,0.016,0.031,0.632,0.334,0.131,0.030,0.032,0.508,0.430,0.667,0.421,0.499,0.478,0.604,0.514
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,7,0,9593,0,0,9602,2,0.711,1.000,1.000,0.000,0.999,0.000,0.571,0.714,0.143,1.000,0.000,0.000,0.993,0.792,0.100,0.000,0.851,0.000,0.172,0.627,0.571,0.457,0.351,0.648,0.753,0.223,0.677,0.815,0.897,0.104,0.129,0.037,0.000,0.000,0.000,0.000,0.101,0.000,0.101,0.000,0.438,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.301,0.322,0.313,2.423,0.544,0.480,0.839,0.022,0.032,0.054,0.821,0.019,0.009,0.000,0.644,0.682,0.099,0.020,0.016,0.429,0.308,0.363,0.273,0.310,0.405,0.384,0.342
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,1242,3,0,9600,1242,0,9601,1,0.714,1.000,1.000,0.000,1.000,0.129,1.000,0.000,0.000,1.000,0.000,1.000,0.975,0.790,0.116,0.000,0.795,0.129,0.202,0.627,0.575,0.457,0.351,0.638,0.731,0.262,0.622,0.891,0.862,0.123,0.167,0.037,0.000,0.000,0.000,0.000,0.000,0.129,0.129,1.000,0.333,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.350,0.322,0.313,2.423,0.544,0.480,0.808,0.041,0.049,0.065,0.798,0.021,0.019,0.031,0.613,0.258,0.160,0.043,0.039,0.433,0.326,0.416,0.278,0.340,0.411,0.427,0.367
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,954,6,0,9594,954,0,94790,85190,0.688,1.000,0.101,0.000,0.999,0.099,0.833,1.000,0.167,1.000,0.000,0.000,0.973,0.797,0.123,0.000,0.792,0.099,0.184,0.603,0.555,0.349,0.351,0.630,0.715,0.395,0.630,0.918,0.839,0.153,0.165,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.860,0.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.295,0.322,0.313,2.423,0.544,0.480,0.806,0.039,0.050,0.064,0.789,0.026,0.018,0.045,0.621,0.313,0.134,0.034,0.036,0.429,0.307,0.556,0.341,0.352,0.431,0.465,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,502,7,0,9593,502,0,9605,5,0.677,1.000,0.999,0.000,0.999,0.052,0.571,0.714,0.714,1.000,0.000,0.000,0.991,0.804,0.099,0.000,0.838,0.052,0.183,0.615,0.562,0.457,0.351,0.627,0.721,0.512,0.579,0.887,0.948,0.095,0.143,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.000,1.000,0.732,0.000,0.000,0.000,0.415,0.618,0.541,0.322,0.313,2.423,0.544,0.480,0.819,0.028,0.046,0.063,0.811,0.017,0.016,0.044,0.626,0.488,0.110,0.021,0.019,0.689,0.439,0.361,0.339,0.435,0.466,0.494,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,1224,0,0,9600,1224,0,9600,0,0.654,1.000,1.000,0.000,1.000,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.800,0.123,0.000,0.788,0.128,0.199,0.595,0.563,0.457,0.351,0.629,0.717,0.315,0.564,0.959,0.791,0.120,0.224,0.063,0.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.000,1.000,0.732,0.000,0.000,0.000,0.415,0.618,0.338,0.322,0.313,2.423,0.544,0.480,0.795,0.042,0.057,0.071,0.790,0.026,0.022,0.043,0.613,0.251,0.165,0.045,0.045,0.512,0.407,0.395,0.291,0.416,0.432,0.487,0.400
