caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,412,113,0,9487,412,222,459851,450251,0.707,1.000,0.021,0.000,0.988,0.043,0.602,0.504,0.195,1.000,0.000,0.000,0.978,0.799,0.107,0.004,0.812,0.043,0.183,0.631,0.575,0.341,0.338,0.617,0.729,0.420,0.643,0.743,0.900,0.186,0.066,0.035,0.000,0.000,0.000,0.539,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.697,0.329,0.325,2.436,0.549,0.472,0.817,0.031,0.040,0.061,0.813,0.017,0.011,0.648,0.444,0.088,0.014,0.024,0.449,0.319,0.666,0.439,0.387,0.449,0.525,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,949,67,0,9600,949,0,460112,450512,0.717,1.000,0.021,0.000,1.000,0.099,0.851,0.642,0.030,1.000,0.000,1.000,0.976,0.802,0.098,0.000,0.840,0.099,0.186,0.614,0.587,0.341,0.338,0.605,0.730,0.443,0.642,0.752,0.855,0.102,0.161,0.044,0.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.348,0.329,0.325,2.436,0.549,0.472,0.849,0.023,0.036,0.049,0.836,0.018,0.011,0.660,0.547,0.090,0.016,0.015,0.506,0.430,0.666,0.421,0.498,0.476,0.604,0.513
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,105,0,9495,0,0,9658,58,0.750,1.000,0.994,0.000,0.989,0.000,0.752,0.743,0.114,0.990,0.000,0.000,0.993,0.803,0.086,0.003,0.865,0.000,0.168,0.638,0.593,0.458,0.338,0.648,0.763,0.223,0.678,0.779,0.894,0.098,0.119,0.035,0.000,0.000,0.000,0.000,0.096,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.301,0.329,0.325,2.436,0.549,0.472,0.854,0.017,0.030,0.048,0.847,0.013,0.008,0.669,0.762,0.074,0.011,0.012,0.429,0.307,0.362,0.274,0.310,0.403,0.384,0.342
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,1187,61,0,9600,1187,0,9648,48,0.736,1.000,0.995,0.000,1.000,0.124,0.885,0.721,0.016,1.000,0.000,1.000,0.977,0.797,0.100,0.000,0.818,0.124,0.194,0.638,0.597,0.458,0.338,0.639,0.742,0.262,0.624,0.855,0.858,0.116,0.156,0.035,0.000,0.000,0.000,0.000,0.000,0.124,0.124,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.350,0.329,0.325,2.436,0.549,0.472,0.831,0.030,0.042,0.056,0.828,0.018,0.013,0.656,0.404,0.103,0.020,0.022,0.432,0.326,0.415,0.278,0.340,0.409,0.427,0.367
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,894,122,1,9478,894,0,94903,85303,0.705,1.000,0.101,0.008,0.987,0.094,0.648,0.516,0.090,0.992,0.008,0.000,0.972,0.802,0.106,0.004,0.806,0.093,0.186,0.615,0.577,0.350,0.338,0.630,0.724,0.407,0.632,0.883,0.836,0.144,0.148,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.295,0.329,0.325,2.436,0.549,0.472,0.832,0.027,0.038,0.057,0.821,0.017,0.012,0.644,0.445,0.095,0.018,0.021,0.429,0.307,0.556,0.342,0.352,0.427,0.463,0.412
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,502,122,0,9478,502,0,9706,106,0.717,1.000,0.989,0.000,0.987,0.053,0.713,0.672,0.115,0.992,0.000,0.000,0.991,0.808,0.086,0.004,0.864,0.052,0.178,0.626,0.585,0.458,0.338,0.628,0.732,0.512,0.580,0.851,0.945,0.089,0.134,0.060,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000,1.000,0.725,0.410,0.606,0.541,0.329,0.325,2.436,0.549,0.472,0.851,0.019,0.035,0.053,0.840,0.015,0.011,0.659,0.680,0.079,0.013,0.013,0.689,0.439,0.361,0.340,0.435,0.464,0.494,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,1131,51,0,9600,1131,0,9649,49,0.716,1.000,0.995,0.000,1.000,0.118,0.804,0.627,0.039,1.000,0.000,1.000,0.972,0.805,0.106,0.000,0.817,0.118,0.190,0.608,0.586,0.458,0.338,0.630,0.730,0.314,0.565,0.923,0.788,0.113,0.211,0.058,0.152,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000,1.000,0.725,0.410,0.606,0.338,0.329,0.325,2.436,0.549,0.472,0.845,0.029,0.037,0.050,0.828,0.017,0.013,0.658,0.446,0.100,0.020,0.018,0.511,0.407,0.395,0.291,0.415,0.430,0.487,0.399
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1077,99,0,9501,1077,0,1245133,1235533,0.701,1.000,0.008,0.000,0.990,0.113,0.677,0.636,0.212,0.990,0.000,0.000,0.969,0.801,0.102,0.003,0.821,0.112,0.190,0.610,0.585,0.339,0.338,0.617,0.716,0.532,0.604,0.793,0.880,0.116,0.161,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.410,0.606,0.357,0.329,0.325,2.436,0.549,0.472,0.837,0.029,0.040,0.057,0.828,0.018,0.013,0.648,0.463,0.098,0.019,0.021,0.433,0.326,0.837,0.448,0.433,0.467,0.466,0.502
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,1281,59,0,9600,1281,0,1363929,1354329,0.709,1.000,0.007,0.000,1.000,0.133,0.847,0.644,0.085,1.000,0.000,1.000,0.964,0.801,0.109,0.000,0.806,0.133,0.194,0.604,0.585,0.339,0.338,0.614,0.715,0.519,0.632,0.765,0.861,0.128,0.187,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.000,0.000,0.410,0.606,0.352,0.329,0.325,2.436,0.549,0.472,0.830,0.033,0.040,0.059,0.817,0.020,0.014,0.654,0.385,0.107,0.022,0.024,0.433,0.326,0.817,0.449,0.429,0.465,0.498,0.503
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,412,113,0,9487,412,0,9694,94,0.759,1.000,0.990,0.000,0.988,0.043,0.735,0.673,0.097,0.991,0.000,0.000,0.992,0.866,0.082,0.004,0.896,0.043,0.177,0.627,0.588,0.458,0.338,0.626,0.757,0.505,0.699,0.728,0.935,0.085,0.087,0.059,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.725,0.410,0.606,0.556,0.329,0.325,2.436,0.549,0.472,0.859,0.017,0.029,0.047,0.848,0.014,0.009,0.671,0.768,0.074,0.011,0.010,0.686,0.413,0.391,0.341,0.416,0.467,0.517,0.421
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,810,59,0,9600,810,227,9650,50,0.731,1.000,0.995,0.000,1.000,0.084,0.847,0.559,0.000,1.000,0.000,1.000,0.979,0.802,0.089,0.000,0.849,0.084,0.184,0.623,0.588,0.458,0.338,0.633,0.742,0.276,0.616,0.940,0.925,0.099,0.098,0.035,0.000,0.000,0.000,0.280,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,0.410,0.606,0.371,0.329,0.325,2.436,0.549,0.472,0.837,0.026,0.037,0.051,0.836,0.017,0.012,0.648,0.534,0.089,0.015,0.017,0.432,0.309,0.438,0.280,0.328,0.411,0.491,0.378
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1761,63,22,9537,1761,0,454617,445017,0.603,1.000,0.021,0.349,0.993,0.185,0.000,0.238,0.571,0.937,0.373,0.000,0.945,0.782,0.164,0.004,0.690,0.183,0.217,0.575,0.539,0.340,0.350,0.628,0.670,0.545,0.642,0.773,0.657,0.217,0.305,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.109,0.337,0.323,2.449,0.565,0.485,0.636,0.117,0.105,0.127,0.628,0.073,0.049,0.453,0.123,0.484,0.436,0.262,0.418,0.301,0.669,0.385,0.371,0.445,0.414,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1320,64,13,9536,1320,0,454630,445030,0.630,1.000,0.021,0.203,0.993,0.138,0.063,0.328,0.563,0.969,0.210,0.000,0.957,0.789,0.147,0.004,0.706,0.138,0.207,0.590,0.537,0.340,0.350,0.628,0.685,0.534,0.643,0.772,0.753,0.196,0.245,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.272,0.337,0.323,2.449,0.565,0.485,0.712,0.073,0.087,0.097,0.697,0.043,0.037,0.524,0.149,0.302,0.190,0.144,0.426,0.306,0.669,0.400,0.375,0.447,0.416,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,951,7,0,9593,951,0,454927,445327,0.692,1.000,0.021,0.000,0.999,0.099,0.857,0.571,0.429,1.000,0.000,0.000,0.971,0.794,0.124,0.000,0.766,0.099,0.197,0.603,0.551,0.340,0.350,0.624,0.710,0.447,0.643,0.773,0.823,0.152,0.185,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.340,0.337,0.323,2.449,0.565,0.485,0.790,0.049,0.058,0.072,0.772,0.024,0.023,0.603,0.232,0.160,0.043,0.056,0.437,0.360,0.669,0.407,0.430,0.448,0.439,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,1054,9,0,9591,1054,0,454909,445309,0.670,1.000,0.021,0.000,0.999,0.110,0.444,0.333,0.222,1.000,0.000,0.000,0.970,0.792,0.143,0.000,0.734,0.110,0.199,0.599,0.544,0.340,0.350,0.623,0.703,0.457,0.642,0.777,0.690,0.187,0.258,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.113,0.337,0.323,2.449,0.565,0.485,0.775,0.052,0.066,0.074,0.752,0.032,0.029,0.588,0.183,0.201,0.076,0.073,0.418,0.301,0.669,0.385,0.371,0.445,0.475,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,890,12,0,9588,890,0,454902,445302,0.696,1.000,0.021,0.000,0.999,0.093,0.500,0.583,0.083,1.000,0.000,0.000,0.971,0.794,0.123,0.000,0.791,0.093,0.195,0.605,0.559,0.340,0.350,0.621,0.715,0.445,0.642,0.776,0.843,0.153,0.179,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.344,0.337,0.323,2.449,0.565,0.485,0.806,0.040,0.048,0.064,0.786,0.023,0.017,0.617,0.291,0.141,0.033,0.041,0.438,0.359,0.669,0.407,0.429,0.448,0.473,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,1443,1,0,9600,1443,0,454958,445358,0.684,1.000,0.021,0.000,1.000,0.150,1.000,0.000,0.000,1.000,0.000,1.000,0.959,0.788,0.137,0.000,0.778,0.150,0.208,0.587,0.566,0.340,0.350,0.622,0.704,0.456,0.642,0.778,0.740,0.160,0.256,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.272,0.337,0.323,2.449,0.565,0.485,0.774,0.055,0.068,0.077,0.765,0.029,0.029,0.584,0.205,0.217,0.090,0.075,0.430,0.307,0.669,0.400,0.376,0.447,0.471,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,1082,13,0,9587,1082,0,454891,445291,0.686,1.000,0.021,0.000,0.999,0.113,0.538,0.462,0.154,1.000,0.000,0.000,0.967,0.793,0.123,0.000,0.780,0.113,0.200,0.599,0.557,0.340,0.350,0.620,0.711,0.444,0.642,0.775,0.855,0.140,0.155,0.038,0.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.344,0.337,0.323,2.449,0.565,0.485,0.804,0.044,0.051,0.063,0.783,0.021,0.018,0.616,0.254,0.159,0.045,0.044,0.526,0.409,0.669,0.423,0.478,0.485,0.450,0.485
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,734,1,0,9600,734,0,454957,445357,0.707,1.000,0.021,0.000,1.000,0.076,1.000,1.000,0.000,1.000,0.000,1.000,0.976,0.796,0.112,0.000,0.802,0.076,0.205,0.610,0.562,0.340,0.350,0.593,0.705,0.607,0.639,0.791,0.814,0.124,0.172,0.063,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.342,0.337,0.323,2.449,0.565,0.485,0.810,0.038,0.046,0.063,0.797,0.019,0.017,0.624,0.284,0.138,0.028,0.035,0.828,0.515,0.669,0.557,0.577,0.573,0.608,0.580
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,569,10,0,9590,569,0,454912,445312,0.691,1.000,0.021,0.000,0.999,0.059,0.400,0.900,0.300,1.000,0.000,0.000,0.990,0.796,0.103,0.000,0.838,0.059,0.188,0.613,0.564,0.340,0.350,0.608,0.710,0.674,0.641,0.783,0.942,0.103,0.138,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.538,0.337,0.323,2.449,0.565,0.485,0.830,0.028,0.039,0.057,0.819,0.019,0.011,0.638,0.485,0.112,0.023,0.019,0.691,0.439,0.669,0.468,0.503,0.516,0.549,0.523
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1084,8,0,9592,1084,359,454923,445323,0.675,1.000,0.021,0.000,0.999,0.113,0.500,0.125,0.000,1.000,0.000,0.000,0.960,0.791,0.133,0.000,0.752,0.113,0.209,0.608,0.554,0.340,0.350,0.619,0.703,0.441,0.642,0.781,0.819,0.172,0.208,0.037,0.000,0.000,0.000,0.331,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.288,0.337,0.323,2.449,0.565,0.485,0.755,0.064,0.065,0.080,0.728,0.035,0.026,0.565,0.174,0.225,0.089,0.103,0.431,0.307,0.669,0.402,0.377,0.448,0.499,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,446,8,0,9592,446,264,454915,445315,0.690,1.000,0.021,0.000,0.999,0.046,0.500,0.375,0.250,1.000,0.000,0.000,0.975,0.790,0.126,0.000,0.787,0.046,0.193,0.620,0.553,0.340,0.350,0.616,0.717,0.420,0.642,0.781,0.895,0.200,0.075,0.037,0.000,0.000,0.000,0.592,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.697,0.337,0.323,2.449,0.565,0.485,0.801,0.040,0.043,0.066,0.783,0.024,0.012,0.604,0.284,0.129,0.027,0.038,0.451,0.319,0.669,0.438,0.388,0.452,0.526,0.472
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,969,1,0,9600,969,0,454958,445358,0.692,1.000,0.021,0.000,1.000,0.101,1.000,0.000,0.000,1.000,0.000,1.000,0.974,0.794,0.113,0.000,0.803,0.101,0.197,0.603,0.564,0.340,0.350,0.603,0.716,0.444,0.640,0.790,0.862,0.108,0.192,0.047,0.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.348,0.337,0.323,2.449,0.565,0.485,0.799,0.042,0.051,0.068,0.783,0.025,0.020,0.616,0.296,0.144,0.035,0.038,0.514,0.431,0.669,0.421,0.500,0.480,0.605,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,7,0,9593,0,0,9604,4,0.732,1.000,1.000,0.000,0.999,0.000,0.714,0.714,0.429,1.000,0.000,0.000,0.993,0.795,0.100,0.000,0.848,0.000,0.176,0.627,0.571,0.458,0.350,0.647,0.753,0.223,0.677,0.817,0.901,0.105,0.134,0.036,0.000,0.000,0.000,0.000,0.099,0.000,0.099,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.301,0.337,0.323,2.449,0.565,0.485,0.843,0.023,0.032,0.055,0.831,0.018,0.010,0.642,0.656,0.103,0.020,0.016,0.431,0.308,0.365,0.274,0.310,0.406,0.385,0.343
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,1240,4,0,9600,1240,0,9604,4,0.722,1.000,1.000,0.000,1.000,0.129,0.750,0.750,0.000,1.000,0.000,1.000,0.975,0.788,0.116,0.000,0.791,0.129,0.206,0.627,0.574,0.458,0.350,0.637,0.728,0.262,0.622,0.893,0.865,0.124,0.176,0.038,0.000,0.000,0.000,0.000,0.000,0.129,0.129,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.350,0.337,0.323,2.449,0.565,0.485,0.792,0.047,0.056,0.069,0.774,0.027,0.023,0.597,0.240,0.180,0.059,0.056,0.435,0.326,0.418,0.278,0.341,0.412,0.428,0.368
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,959,15,0,9585,959,0,93864,84264,0.694,1.000,0.102,0.000,0.998,0.100,0.800,0.533,0.267,1.000,0.000,0.000,0.969,0.793,0.124,0.000,0.774,0.100,0.197,0.603,0.554,0.350,0.350,0.629,0.709,0.408,0.630,0.921,0.843,0.153,0.181,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.295,0.337,0.323,2.449,0.565,0.485,0.795,0.046,0.053,0.071,0.772,0.026,0.021,0.602,0.244,0.159,0.043,0.052,0.431,0.308,0.558,0.341,0.353,0.430,0.463,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,516,7,0,9593,516,0,9606,6,0.696,1.000,0.999,0.000,0.999,0.054,0.714,0.429,0.286,1.000,0.000,0.000,0.991,0.800,0.099,0.000,0.834,0.054,0.187,0.614,0.562,0.458,0.350,0.627,0.720,0.512,0.579,0.888,0.950,0.095,0.151,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000,1.000,0.766,0.427,0.620,0.541,0.337,0.323,2.449,0.565,0.485,0.826,0.031,0.041,0.059,0.808,0.019,0.013,0.629,0.469,0.113,0.022,0.020,0.691,0.439,0.364,0.340,0.436,0.467,0.495,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,1215,1,0,9600,1215,0,9600,0,0.721,1.000,1.000,0.000,1.000,0.127,1.000,1.000,0.000,1.000,0.000,1.000,0.968,0.796,0.124,0.000,0.782,0.127,0.203,0.595,0.563,0.458,0.350,0.628,0.714,0.315,0.564,0.961,0.795,0.119,0.249,0.063,0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000,1.000,0.766,0.427,0.620,0.338,0.337,0.323,2.449,0.565,0.485,0.790,0.046,0.056,0.071,0.771,0.029,0.023,0.592,0.224,0.184,0.061,0.061,0.520,0.409,0.398,0.293,0.418,0.436,0.489,0.402
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1150,6,0,9594,1150,0,1227599,1217999,0.687,1.000,0.008,0.000,0.999,0.120,0.333,0.667,0.000,1.000,0.000,0.000,0.966,0.792,0.117,0.000,0.789,0.120,0.201,0.597,0.562,0.339,0.350,0.616,0.701,0.533,0.602,0.831,0.887,0.123,0.191,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.427,0.620,0.357,0.337,0.323,2.449,0.565,0.485,0.795,0.043,0.057,0.069,0.774,0.026,0.020,0.605,0.250,0.169,0.052,0.046,0.436,0.327,0.839,0.447,0.434,0.469,0.467,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,1383,3,0,9600,1383,0,1344328,1334728,0.703,1.000,0.007,0.000,1.000,0.144,1.000,0.667,0.000,1.000,0.000,1.000,0.959,0.792,0.126,0.000,0.776,0.144,0.207,0.590,0.563,0.339,0.350,0.612,0.699,0.520,0.630,0.803,0.868,0.135,0.223,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.427,0.620,0.352,0.337,0.323,2.449,0.565,0.485,0.773,0.054,0.068,0.077,0.756,0.031,0.029,0.582,0.205,0.210,0.082,0.073,0.435,0.327,0.820,0.449,0.429,0.468,0.498,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,437,10,0,9590,437,0,9608,8,0.747,1.000,0.999,0.000,0.999,0.046,0.700,0.600,0.100,1.000,0.000,0.000,0.992,0.858,0.095,0.000,0.870,0.046,0.186,0.616,0.564,0.458,0.350,0.624,0.746,0.505,0.697,0.766,0.930,0.091,0.099,0.062,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.766,0.427,0.620,0.556,0.337,0.323,2.449,0.565,0.485,0.833,0.026,0.039,0.056,0.822,0.019,0.011,0.644,0.595,0.104,0.020,0.015,0.688,0.413,0.394,0.340,0.417,0.470,0.518,0.423
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,864,4,0,9600,864,281,9603,3,0.724,1.000,1.000,0.000,1.000,0.090,1.000,0.500,0.000,1.000,0.000,1.000,0.976,0.793,0.102,0.000,0.816,0.090,0.196,0.612,0.566,0.458,0.350,0.632,0.728,0.276,0.614,0.976,0.929,0.105,0.112,0.037,0.000,0.000,0.000,0.325,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,0.427,0.620,0.371,0.337,0.323,2.449,0.565,0.485,0.802,0.039,0.047,0.066,0.794,0.024,0.016,0.609,0.307,0.135,0.030,0.035,0.435,0.310,0.441,0.280,0.329,0.414,0.491,0.380
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2489,2282,1126,7318,2489,0,427931,418331,0.556,1.000,0.022,0.493,0.762,0.340,0.021,0.346,0.454,0.781,0.559,0.000,0.870,0.736,0.183,0.153,0.634,0.259,0.295,0.513,0.543,0.353,0.352,0.619,0.613,0.540,0.642,0.776,0.684,0.217,0.326,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.109,0.332,0.375,2.485,0.588,0.518,0.438,0.253,0.148,0.219,0.431,0.151,0.074,0.252,0.045,0.932,0.869,0.680,0.447,0.304,0.674,0.402,0.374,0.440,0.420,0.442
