caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,rightsProtection,0.718,0.715,0.722,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,shadowDocketAbuse,0.091,0.081,0.101,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,emergencyReliefRate,0.660,0.607,0.709,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,emergencyReasonGivingRate,0.663,0.611,0.708,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.684,0.622,0.738,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.327,0.273,0.379,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,governmentEmergencyWinRate,0.702,0.650,0.759,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,meritsFollowUpRate,0.128,0.095,0.164,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,meritsInvalidationRate,0.543,0.520,0.569,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,legitimacy,0.736,0.733,0.739,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,constitutionalConflict,0.263,0.259,0.268,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,democraticResponsiveness,0.445,0.439,0.450,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,legislativeResponseCredibility,0.599,0.597,0.602,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,caseSelectionAccess,0.498,0.496,0.500,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.325,0.319,0.330,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,implementationCapacity,0.674,0.674,0.675,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,democraticConstitutionalism,0.652,0.649,0.655,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,vetoRelocationRisk,0.483,0.482,0.484,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,legalTransplantFeasibility,0.724,0.724,0.725,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,politicalCultureSensitivity,0.684,0.683,0.685,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,complianceRate,0.628,0.603,0.656,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,publicTrust,0.070,0.060,0.080,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,directCourtCost,0.606,0.605,0.607,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,upstreamScreeningCost,0.799,0.797,0.801,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,capacityStrainCost,0.617,0.615,0.619,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,institutionalBudgetCost,0.645,0.644,0.647,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,institutionalDelayCost,0.557,0.555,0.560,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,implementationComplexity,0.739,0.738,0.740,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,criminal_procedure,totalInstitutionalCost,0.661,0.660,0.662,1437,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,reviewRate,1.000,1.000,1.000,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,intakeAcceptanceRate,0.008,0.008,0.008,186185,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,legalStability,0.853,0.848,0.858,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,rightsProtection,0.712,0.708,0.717,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,shadowDocketAbuse,0.079,0.072,0.087,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,emergencyReliefRate,0.705,0.663,0.752,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,emergencyReasonGivingRate,0.739,0.689,0.794,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,emergencyVoteDisclosureRate,0.722,0.671,0.776,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,emergencyPublicDisagreementRate,0.312,0.260,0.355,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,governmentEmergencyWinRate,0.705,0.663,0.752,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,meritsFollowUpRate,0.336,0.280,0.397,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,meritsInvalidationRate,0.597,0.571,0.626,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,legitimacy,0.727,0.725,0.731,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,constitutionalConflict,0.284,0.280,0.288,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,democraticResponsiveness,0.435,0.429,0.442,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,legislativeResponseCredibility,0.606,0.604,0.608,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,caseSelectionAccess,0.504,0.502,0.506,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,governmentRepeatPlayerAdvantage,0.327,0.322,0.331,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,implementationCapacity,0.667,0.667,0.668,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,democraticConstitutionalism,0.641,0.637,0.644,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,vetoRelocationRisk,0.498,0.496,0.499,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,legalTransplantFeasibility,0.723,0.723,0.724,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,politicalCultureSensitivity,0.694,0.694,0.695,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,complianceRate,0.598,0.567,0.625,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,publicTrust,0.067,0.061,0.074,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,directCourtCost,0.624,0.623,0.625,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,upstreamScreeningCost,0.836,0.835,0.838,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,capacityStrainCost,0.634,0.632,0.636,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,institutionalBudgetCost,0.669,0.668,0.670,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,institutionalDelayCost,0.601,0.599,0.602,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,implementationComplexity,0.756,0.755,0.756,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,election_law,totalInstitutionalCost,0.687,0.686,0.688,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,intakeAcceptanceRate,0.007,0.007,0.007,184297,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,legalStability,0.884,0.879,0.891,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,rightsProtection,0.724,0.719,0.729,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,shadowDocketAbuse,0.172,0.161,0.183,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,emergencyReliefRate,0.387,0.358,0.424,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,emergencyReasonGivingRate,0.730,0.699,0.771,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.668,0.636,0.702,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.284,0.252,0.314,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,governmentEmergencyWinRate,0.387,0.358,0.424,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,meritsFollowUpRate,0.399,0.366,0.433,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,meritsInvalidationRate,0.293,0.265,0.319,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,legitimacy,0.727,0.723,0.730,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,constitutionalConflict,0.264,0.259,0.268,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,democraticResponsiveness,0.454,0.446,0.460,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,legislativeResponseCredibility,0.582,0.580,0.584,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,caseSelectionAccess,0.489,0.487,0.491,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.366,0.362,0.371,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,implementationCapacity,0.671,0.670,0.672,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,democraticConstitutionalism,0.649,0.645,0.653,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,vetoRelocationRisk,0.493,0.492,0.494,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,legalTransplantFeasibility,0.724,0.724,0.724,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,politicalCultureSensitivity,0.684,0.683,0.685,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,complianceRate,0.599,0.565,0.629,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,publicTrust,0.077,0.065,0.087,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,directCourtCost,0.622,0.621,0.623,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,upstreamScreeningCost,0.804,0.802,0.806,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,capacityStrainCost,0.651,0.649,0.654,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,institutionalBudgetCost,0.660,0.659,0.661,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,institutionalDelayCost,0.562,0.559,0.564,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,implementationComplexity,0.756,0.755,0.757,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,emergency_powers,totalInstitutionalCost,0.676,0.675,0.678,1355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,reviewRate,1.000,1.000,1.000,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,intakeAcceptanceRate,0.007,0.007,0.007,185839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,legalStability,0.846,0.842,0.850,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,rightsProtection,0.715,0.710,0.719,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,shadowDocketAbuse,0.096,0.088,0.107,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,emergencyReliefRate,0.813,0.773,0.856,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,emergencyReasonGivingRate,0.722,0.673,0.773,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,emergencyVoteDisclosureRate,0.693,0.641,0.732,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,emergencyPublicDisagreementRate,0.259,0.211,0.304,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,governmentEmergencyWinRate,0.849,0.797,0.892,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,meritsFollowUpRate,0.291,0.246,0.337,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,meritsInvalidationRate,0.728,0.699,0.752,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,legitimacy,0.731,0.729,0.734,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,constitutionalConflict,0.279,0.275,0.283,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,democraticResponsiveness,0.432,0.426,0.438,1372,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,doctrine,equality,legislativeResponseCredibility,0.611,0.609,0.613,1372,cluster-bootstrap-runs-200-95
