caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.022,0.022,0.022,8587,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,legalStability,0.938,0.919,0.956,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,rightsProtection,0.761,0.745,0.774,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,shadowDocketAbuse,0.006,0.003,0.010,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,emergencyReliefRate,0.297,0.171,0.418,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,emergencyReasonGivingRate,0.828,0.739,0.907,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,emergencyVoteDisclosureRate,0.719,0.620,0.827,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,emergencyPublicDisagreementRate,0.078,0.017,0.156,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,governmentEmergencyWinRate,0.322,0.184,0.445,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,meritsFollowUpRate,1.000,1.000,1.000,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,meritsInvalidationRate,0.234,0.159,0.310,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,legitimacy,0.756,0.748,0.763,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,constitutionalConflict,0.222,0.212,0.234,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,democraticResponsiveness,0.459,0.442,0.479,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,democraticConstitutionalism,0.664,0.655,0.674,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,vetoRelocationRisk,0.378,0.375,0.380,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,legalTransplantFeasibility,0.635,0.634,0.635,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.644,0.642,0.646,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,complianceRate,0.436,0.377,0.503,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,publicTrust,0.043,0.027,0.062,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,directCourtCost,0.471,0.469,0.472,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,upstreamScreeningCost,0.741,0.739,0.743,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,capacityStrainCost,0.484,0.479,0.489,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,institutionalBudgetCost,0.550,0.548,0.551,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,institutionalDelayCost,0.551,0.549,0.554,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,implementationComplexity,0.656,0.655,0.658,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,totalInstitutionalCost,0.574,0.572,0.575,188,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.022,0.022,0.022,35029,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.915,0.908,0.921,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.741,0.736,0.746,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.009,0.008,0.011,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.421,0.373,0.480,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.896,0.856,0.924,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.754,0.705,0.794,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.125,0.089,0.171,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.421,0.373,0.480,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,1.000,1.000,1.000,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.322,0.292,0.351,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.740,0.737,0.743,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.267,0.262,0.272,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.456,0.450,0.463,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,democraticConstitutionalism,0.648,0.644,0.651,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,vetoRelocationRisk,0.370,0.369,0.371,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,legalTransplantFeasibility,0.635,0.635,0.635,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,politicalCultureSensitivity,0.663,0.662,0.664,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.401,0.364,0.435,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.034,0.027,0.043,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.471,0.470,0.471,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.736,0.735,0.737,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.488,0.486,0.490,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.548,0.547,0.549,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.541,0.539,0.543,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.656,0.656,0.657,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.571,0.570,0.572,773,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,0.023,0.022,0.023,5618,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,legalStability,0.891,0.871,0.916,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,rightsProtection,0.733,0.719,0.747,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.027,0.019,0.035,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.352,0.253,0.438,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,emergencyReasonGivingRate,0.857,0.772,0.935,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,emergencyVoteDisclosureRate,0.648,0.544,0.734,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,emergencyPublicDisagreementRate,0.132,0.067,0.200,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,governmentEmergencyWinRate,0.352,0.253,0.438,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,meritsFollowUpRate,1.000,1.000,1.000,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.315,0.226,0.392,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,legitimacy,0.732,0.725,0.741,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.265,0.252,0.276,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.456,0.435,0.473,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,democraticConstitutionalism,0.642,0.633,0.651,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,vetoRelocationRisk,0.353,0.350,0.356,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,legalTransplantFeasibility,0.638,0.638,0.638,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,politicalCultureSensitivity,0.660,0.658,0.662,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,complianceRate,0.331,0.265,0.420,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,publicTrust,0.028,0.012,0.053,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,directCourtCost,0.464,0.461,0.468,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.646,0.644,0.650,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.501,0.495,0.507,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.523,0.521,0.527,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.453,0.447,0.459,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,implementationComplexity,0.640,0.637,0.644,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.536,0.533,0.539,127,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,0.023,0.022,0.023,76669,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,legalStability,0.892,0.887,0.897,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.740,0.736,0.744,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.009,0.008,0.010,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.507,0.473,0.548,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.865,0.837,0.890,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.756,0.722,0.793,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,0.113,0.086,0.136,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.507,0.473,0.548,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,1.000,1.000,1.000,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.435,0.415,0.459,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.735,0.732,0.737,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.284,0.281,0.287,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.452,0.448,0.456,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,democraticConstitutionalism,0.641,0.638,0.643,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,vetoRelocationRisk,0.374,0.372,0.375,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,legalTransplantFeasibility,0.635,0.635,0.635,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,politicalCultureSensitivity,0.667,0.666,0.667,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.401,0.377,0.425,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.042,0.037,0.047,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.471,0.471,0.472,1727,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.741,0.740,0.742,1727,cluster-bootstrap-runs-200-95
