caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.237,0.191,0.287,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.180,0.146,0.220,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.309,0.275,0.349,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,legitimacy,0.672,0.667,0.677,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,constitutionalConflict,0.251,0.245,0.256,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.450,0.443,0.457,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.537,0.534,0.539,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.417,0.414,0.421,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.383,0.377,0.389,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,implementationCapacity,0.612,0.612,0.613,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.625,0.621,0.628,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.455,0.454,0.457,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.642,0.642,0.642,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.742,0.742,0.743,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,complianceRate,0.475,0.446,0.506,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,publicTrust,0.036,0.029,0.042,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,directCourtCost,0.308,0.308,0.308,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.717,0.716,0.718,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,capacityStrainCost,0.423,0.421,0.426,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.386,0.386,0.387,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.452,0.451,0.454,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,implementationComplexity,0.502,0.501,0.503,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.472,0.471,0.472,863,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.023,0.023,0.023,84391,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,legalStability,0.871,0.866,0.876,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,rightsProtection,0.723,0.719,0.726,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,shadowDocketAbuse,0.186,0.176,0.197,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,emergencyReliefRate,0.463,0.434,0.490,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.680,0.647,0.712,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.542,0.516,0.572,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.287,0.266,0.314,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.297,0.251,0.335,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,meritsFollowUpRate,0.274,0.250,0.301,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,meritsInvalidationRate,0.416,0.392,0.440,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,legitimacy,0.660,0.657,0.663,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,constitutionalConflict,0.265,0.262,0.269,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,democraticResponsiveness,0.438,0.433,0.443,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.539,0.537,0.540,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,caseSelectionAccess,0.436,0.434,0.438,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.356,0.352,0.361,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,implementationCapacity,0.615,0.615,0.615,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,democraticConstitutionalism,0.617,0.614,0.619,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,vetoRelocationRisk,0.436,0.435,0.438,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.643,0.643,0.643,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,politicalCultureSensitivity,0.744,0.743,0.745,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,complianceRate,0.464,0.444,0.483,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,publicTrust,0.033,0.028,0.038,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,directCourtCost,0.305,0.305,0.305,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,upstreamScreeningCost,0.664,0.663,0.665,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,capacityStrainCost,0.419,0.417,0.420,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,institutionalBudgetCost,0.373,0.372,0.373,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,institutionalDelayCost,0.415,0.414,0.416,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,implementationComplexity,0.489,0.488,0.489,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,totalInstitutionalCost,0.451,0.450,0.451,1953,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,reviewRate,1.000,1.000,1.000,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,intakeAcceptanceRate,0.023,0.023,0.023,24658,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,legalStability,0.863,0.855,0.872,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,rightsProtection,0.719,0.712,0.727,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,shadowDocketAbuse,0.196,0.178,0.210,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,emergencyReliefRate,0.433,0.387,0.485,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,emergencyReasonGivingRate,0.667,0.630,0.719,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.523,0.464,0.585,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.263,0.213,0.311,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,governmentEmergencyWinRate,0.325,0.266,0.387,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,meritsFollowUpRate,0.333,0.286,0.387,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,meritsInvalidationRate,0.444,0.391,0.499,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,legitimacy,0.656,0.652,0.662,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,constitutionalConflict,0.270,0.263,0.276,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,democraticResponsiveness,0.434,0.426,0.442,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,legislativeResponseCredibility,0.539,0.536,0.541,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,caseSelectionAccess,0.443,0.440,0.447,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,governmentRepeatPlayerAdvantage,0.354,0.345,0.361,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,implementationCapacity,0.618,0.617,0.619,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,democraticConstitutionalism,0.615,0.612,0.619,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,vetoRelocationRisk,0.425,0.423,0.427,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,legalTransplantFeasibility,0.644,0.644,0.644,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,politicalCultureSensitivity,0.744,0.742,0.745,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,complianceRate,0.455,0.414,0.493,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,publicTrust,0.038,0.030,0.048,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,directCourtCost,0.303,0.303,0.303,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,upstreamScreeningCost,0.619,0.617,0.620,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,capacityStrainCost,0.417,0.415,0.420,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,institutionalBudgetCost,0.361,0.361,0.362,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,institutionalDelayCost,0.376,0.375,0.378,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,implementationComplexity,0.479,0.478,0.480,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,totalInstitutionalCost,0.432,0.431,0.433,563,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,reviewRate,1.000,1.000,1.000,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.024,0.024,0.025,7782,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,legalStability,0.870,0.854,0.885,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,rightsProtection,0.727,0.710,0.740,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,shadowDocketAbuse,0.163,0.136,0.190,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,emergencyReliefRate,0.468,0.361,0.598,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,emergencyReasonGivingRate,0.662,0.559,0.773,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,emergencyVoteDisclosureRate,0.455,0.346,0.563,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,emergencyPublicDisagreementRate,0.351,0.242,0.474,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,governmentEmergencyWinRate,0.500,0.392,0.638,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,meritsFollowUpRate,0.169,0.095,0.270,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,meritsInvalidationRate,0.452,0.375,0.534,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,legitimacy,0.663,0.653,0.671,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,constitutionalConflict,0.277,0.266,0.289,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,democraticResponsiveness,0.438,0.424,0.452,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,legislativeResponseCredibility,0.542,0.537,0.546,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,caseSelectionAccess,0.422,0.416,0.428,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,governmentRepeatPlayerAdvantage,0.367,0.355,0.381,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,implementationCapacity,0.609,0.608,0.610,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,democraticConstitutionalism,0.614,0.606,0.621,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,vetoRelocationRisk,0.462,0.458,0.466,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,legalTransplantFeasibility,0.642,0.642,0.642,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.754,0.752,0.756,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,complianceRate,0.437,0.376,0.498,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,publicTrust,0.041,0.027,0.059,190,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,directCourtCost,0.308,0.307,0.309,190,cluster-bootstrap-runs-200-95
