caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,institutionalDelayCost,0.545,0.543,0.546,1280,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,implementationComplexity,0.653,0.652,0.653,1280,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,totalInstitutionalCost,0.568,0.568,0.569,1280,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,reviewRate,1.000,1.000,1.000,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,intakeAcceptanceRate,0.024,0.024,0.024,52424,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,legalStability,0.893,0.887,0.898,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,rightsProtection,0.736,0.732,0.740,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,shadowDocketAbuse,0.011,0.009,0.012,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,emergencyReliefRate,0.540,0.499,0.580,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,emergencyReasonGivingRate,0.897,0.869,0.920,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,emergencyVoteDisclosureRate,0.725,0.696,0.757,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,emergencyPublicDisagreementRate,0.099,0.077,0.124,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,governmentEmergencyWinRate,0.540,0.499,0.580,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,meritsFollowUpRate,1.000,1.000,1.000,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,meritsInvalidationRate,0.465,0.438,0.494,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,legitimacy,0.740,0.738,0.743,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,constitutionalConflict,0.252,0.248,0.256,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,democraticResponsiveness,0.460,0.454,0.466,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,legislativeResponseCredibility,0.572,0.570,0.575,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,caseSelectionAccess,0.441,0.438,0.444,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,governmentRepeatPlayerAdvantage,0.349,0.343,0.356,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,implementationCapacity,0.592,0.592,0.593,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,democraticConstitutionalism,0.639,0.637,0.642,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,vetoRelocationRisk,0.426,0.424,0.427,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,legalTransplantFeasibility,0.641,0.641,0.641,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,politicalCultureSensitivity,0.765,0.765,0.766,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,complianceRate,0.480,0.452,0.511,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,publicTrust,0.051,0.043,0.059,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,directCourtCost,0.456,0.455,0.458,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,upstreamScreeningCost,0.672,0.671,0.673,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,capacityStrainCost,0.467,0.465,0.470,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,institutionalBudgetCost,0.522,0.521,0.523,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,institutionalDelayCost,0.492,0.490,0.493,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,implementationComplexity,0.633,0.632,0.634,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,totalInstitutionalCost,0.538,0.537,0.539,1246,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.687,0.671,0.702,1308,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,legalStability,0.934,0.929,0.938,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,rightsProtection,0.714,0.706,0.722,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.180,0.168,0.192,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.322,0.284,0.368,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.693,0.644,0.734,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.640,0.602,0.683,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.247,0.199,0.295,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.185,0.140,0.238,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.209,0.182,0.241,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.000,0.000,0.000,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,legitimacy,0.727,0.722,0.730,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,constitutionalConflict,0.228,0.224,0.233,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.469,0.460,0.477,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.574,0.569,0.580,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.513,0.509,0.516,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.375,0.368,0.382,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,implementationCapacity,0.634,0.634,0.635,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.666,0.662,0.669,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.220,0.215,0.226,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.676,0.676,0.676,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.783,0.782,0.785,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,complianceRate,0.549,0.514,0.586,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,publicTrust,0.059,0.050,0.071,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,directCourtCost,0.315,0.314,0.315,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.432,0.431,0.435,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,capacityStrainCost,0.327,0.324,0.330,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.330,0.329,0.331,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.418,0.417,0.419,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,implementationComplexity,0.421,0.419,0.422,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.377,0.376,0.378,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.730,0.718,0.740,2769,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,legalStability,0.928,0.925,0.932,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,rightsProtection,0.698,0.694,0.702,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,shadowDocketAbuse,0.173,0.165,0.180,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,emergencyReliefRate,0.400,0.376,0.428,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.722,0.696,0.744,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.666,0.638,0.700,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.247,0.223,0.270,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.205,0.172,0.246,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,meritsFollowUpRate,0.287,0.259,0.316,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,meritsInvalidationRate,0.000,0.000,0.000,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,legitimacy,0.720,0.718,0.723,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,constitutionalConflict,0.229,0.226,0.232,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,democraticResponsiveness,0.474,0.469,0.479,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.588,0.585,0.591,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,caseSelectionAccess,0.531,0.529,0.533,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.358,0.355,0.363,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,implementationCapacity,0.638,0.638,0.639,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,democraticConstitutionalism,0.666,0.663,0.668,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,vetoRelocationRisk,0.187,0.182,0.191,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.677,0.677,0.677,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,politicalCultureSensitivity,0.783,0.783,0.784,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,complianceRate,0.544,0.515,0.571,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,publicTrust,0.056,0.050,0.063,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,directCourtCost,0.312,0.312,0.312,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,upstreamScreeningCost,0.376,0.375,0.377,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,capacityStrainCost,0.318,0.316,0.320,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,institutionalBudgetCost,0.316,0.315,0.316,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,institutionalDelayCost,0.384,0.383,0.385,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,implementationComplexity,0.408,0.407,0.409,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,totalInstitutionalCost,0.355,0.355,0.356,2020,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,reviewRate,1.000,1.000,1.000,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,intakeAcceptanceRate,0.723,0.702,0.744,686,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,legalStability,0.926,0.920,0.932,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,rightsProtection,0.706,0.698,0.715,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,shadowDocketAbuse,0.191,0.174,0.211,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,emergencyReliefRate,0.290,0.244,0.342,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,emergencyReasonGivingRate,0.714,0.668,0.759,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.668,0.604,0.723,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.244,0.206,0.294,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,governmentEmergencyWinRate,0.118,0.075,0.166,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,meritsFollowUpRate,0.329,0.289,0.380,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,meritsInvalidationRate,0.000,0.000,0.000,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,legitimacy,0.724,0.718,0.729,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,constitutionalConflict,0.229,0.223,0.236,496,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,pipeline,federal/district_only,democraticResponsiveness,0.466,0.455,0.476,496,cluster-bootstrap-runs-200-95
