caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,100824,98424,1.000,0.024,0.785,0.685,0.366,0.671,0.481,0.029,0.395,0.567,0.655,0.000,0.707,0.604,2.429,0.556,0.496,0.544,0.350,0.406,0.531,0.426,0.368,0.598,0.557,0.523,0.635,0.766,0.353,0.323,0.165,0.320,0.331,0.221,0.080,0.193,0.000,0.992,0.991,0.861,0.314,0.690,0.441,0.386,0.439,0.437,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,100690,98290,1.000,0.024,0.785,0.679,0.362,0.717,0.478,0.034,0.390,0.602,0.698,0.000,0.699,0.602,2.413,0.560,0.494,0.542,0.350,0.404,0.531,0.428,0.369,0.598,0.553,0.523,0.635,0.767,0.308,0.323,0.186,0.346,0.313,0.217,0.081,0.150,0.000,0.996,1.000,0.997,0.314,0.688,0.440,0.386,0.438,0.436,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,100566,98166,1.000,0.024,0.781,0.680,0.360,0.720,0.505,0.026,0.373,0.574,0.697,0.000,0.706,0.607,2.441,0.562,0.498,0.543,0.352,0.402,0.532,0.428,0.366,0.597,0.552,0.522,0.635,0.767,0.331,0.325,0.186,0.350,0.311,0.226,0.087,0.133,0.000,0.996,1.000,0.999,0.314,0.690,0.440,0.386,0.440,0.436,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,103823,101423,1.000,0.023,0.877,0.733,0.063,0.478,0.430,0.659,0.577,0.297,0.466,0.316,0.706,0.602,2.416,0.559,0.495,0.677,0.259,0.456,0.557,0.426,0.367,0.605,0.641,0.439,0.636,0.755,0.642,0.117,0.090,0.160,0.648,0.077,0.030,0.485,0.107,0.528,0.317,0.165,0.354,0.691,0.391,0.429,0.440,0.448,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,103801,101401,1.000,0.023,0.877,0.735,0.068,0.488,0.426,0.684,0.630,0.318,0.464,0.309,0.707,0.604,2.429,0.556,0.496,0.661,0.259,0.457,0.557,0.426,0.368,0.603,0.626,0.439,0.635,0.756,0.503,0.212,0.148,0.209,0.510,0.142,0.078,0.318,0.000,0.777,0.814,0.450,0.367,0.691,0.432,0.441,0.445,0.455,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,103871,101471,1.000,0.023,0.878,0.736,0.059,0.451,0.431,0.660,0.588,0.314,0.420,0.327,0.699,0.602,2.413,0.560,0.494,0.662,0.257,0.460,0.558,0.428,0.369,0.603,0.618,0.439,0.635,0.755,0.411,0.254,0.170,0.251,0.414,0.188,0.088,0.220,0.000,0.935,0.979,0.802,0.367,0.690,0.430,0.441,0.445,0.454,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,103674,101274,1.000,0.023,0.871,0.735,0.060,0.496,0.457,0.686,0.596,0.298,0.482,0.308,0.706,0.607,2.441,0.562,0.498,0.661,0.261,0.457,0.559,0.428,0.366,0.603,0.615,0.438,0.635,0.756,0.393,0.284,0.164,0.261,0.376,0.202,0.083,0.193,0.000,0.978,0.997,0.967,0.367,0.692,0.430,0.441,0.446,0.455,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,103617,101217,1.000,0.023,0.878,0.724,0.076,0.575,0.428,0.650,0.580,0.326,0.559,0.280,0.706,0.602,2.416,0.559,0.495,0.645,0.264,0.445,0.548,0.426,0.367,0.603,0.632,0.449,0.634,0.760,0.653,0.121,0.092,0.163,0.623,0.081,0.032,0.490,0.102,0.552,0.348,0.179,0.301,0.691,0.390,0.375,0.440,0.488,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,103867,101467,1.000,0.023,0.885,0.733,0.068,0.507,0.408,0.620,0.479,0.339,0.484,0.325,0.707,0.604,2.429,0.556,0.496,0.635,0.259,0.455,0.547,0.426,0.368,0.602,0.621,0.448,0.634,0.759,0.480,0.204,0.167,0.238,0.490,0.158,0.082,0.336,0.000,0.819,0.851,0.502,0.306,0.691,0.403,0.379,0.442,0.490,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,103860,101460,1.000,0.023,0.882,0.730,0.062,0.528,0.426,0.628,0.531,0.321,0.497,0.336,0.699,0.602,2.413,0.560,0.494,0.635,0.259,0.454,0.550,0.428,0.369,0.603,0.612,0.449,0.634,0.759,0.380,0.277,0.169,0.260,0.392,0.198,0.091,0.208,0.000,0.952,0.988,0.854,0.305,0.690,0.401,0.379,0.442,0.489,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,103759,101359,1.000,0.023,0.881,0.732,0.059,0.542,0.430,0.657,0.504,0.302,0.516,0.322,0.706,0.607,2.441,0.562,0.498,0.635,0.260,0.454,0.549,0.428,0.366,0.602,0.610,0.448,0.634,0.759,0.380,0.275,0.179,0.290,0.387,0.200,0.086,0.193,0.000,0.987,1.000,0.979,0.305,0.692,0.401,0.379,0.443,0.490,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,103563,101163,1.000,0.023,0.875,0.731,0.069,0.473,0.421,0.732,0.635,0.270,0.455,0.288,0.706,0.602,2.416,0.559,0.495,0.695,0.260,0.455,0.564,0.426,0.367,0.602,0.644,0.437,0.635,0.759,0.678,0.105,0.079,0.151,0.666,0.069,0.038,0.494,0.121,0.510,0.296,0.152,0.354,0.691,0.392,0.428,0.440,0.482,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,103733,101333,1.000,0.023,0.878,0.736,0.070,0.435,0.416,0.690,0.641,0.284,0.395,0.281,0.707,0.604,2.429,0.556,0.496,0.680,0.258,0.459,0.563,0.426,0.368,0.599,0.631,0.437,0.635,0.759,0.492,0.204,0.152,0.233,0.518,0.151,0.072,0.366,0.001,0.745,0.767,0.424,0.366,0.691,0.433,0.440,0.445,0.489,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,103895,101495,1.000,0.023,0.877,0.735,0.056,0.481,0.423,0.705,0.674,0.307,0.439,0.354,0.699,0.602,2.413,0.560,0.494,0.681,0.256,0.461,0.565,0.428,0.369,0.600,0.622,0.437,0.635,0.759,0.428,0.245,0.170,0.252,0.419,0.188,0.085,0.232,0.000,0.911,0.964,0.777,0.366,0.690,0.431,0.440,0.445,0.488,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,103681,101281,1.000,0.023,0.876,0.735,0.057,0.461,0.427,0.675,0.641,0.285,0.432,0.304,0.706,0.607,2.441,0.562,0.498,0.680,0.258,0.459,0.565,0.428,0.366,0.600,0.619,0.436,0.635,0.759,0.392,0.261,0.169,0.274,0.407,0.198,0.085,0.207,0.000,0.969,0.995,0.945,0.366,0.692,0.431,0.440,0.446,0.489,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,104452,102052,1.000,0.023,0.874,0.731,0.004,0.509,0.492,0.871,0.703,0.136,0.492,1.000,0.706,0.602,2.416,0.559,0.495,0.706,0.253,0.449,0.577,0.426,0.367,0.605,0.645,0.450,0.635,0.757,0.683,0.106,0.095,0.138,0.650,0.081,0.038,0.489,0.113,0.538,0.353,0.148,0.302,0.691,0.386,0.376,0.441,0.480,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,104658,102258,1.000,0.023,0.876,0.734,0.004,0.505,0.483,0.875,0.696,0.172,0.488,1.000,0.707,0.604,2.429,0.556,0.496,0.691,0.251,0.452,0.577,0.426,0.368,0.603,0.630,0.450,0.635,0.758,0.518,0.189,0.161,0.217,0.529,0.146,0.082,0.333,0.001,0.795,0.859,0.395,0.312,0.692,0.418,0.386,0.445,0.486,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,104593,102193,1.000,0.023,0.874,0.733,0.004,0.523,0.495,0.879,0.720,0.155,0.495,1.000,0.699,0.602,2.413,0.560,0.494,0.690,0.252,0.455,0.578,0.428,0.369,0.603,0.621,0.450,0.635,0.758,0.419,0.253,0.168,0.240,0.427,0.188,0.080,0.225,0.001,0.944,0.990,0.724,0.312,0.690,0.416,0.386,0.445,0.485,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,104473,102073,1.000,0.023,0.871,0.733,0.004,0.581,0.508,0.847,0.712,0.126,0.554,1.000,0.706,0.607,2.441,0.562,0.498,0.690,0.254,0.453,0.578,0.428,0.366,0.603,0.619,0.449,0.635,0.758,0.408,0.269,0.170,0.261,0.396,0.207,0.087,0.208,0.000,0.982,0.998,0.931,0.312,0.692,0.416,0.386,0.447,0.486,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,103685,101285,1.000,0.023,0.872,0.731,0.068,0.445,0.439,0.704,0.632,0.242,0.414,0.282,0.706,0.602,2.416,0.559,0.495,0.688,0.261,0.455,0.562,0.426,0.367,0.597,0.641,0.436,0.635,0.758,0.631,0.125,0.106,0.165,0.646,0.078,0.043,0.495,0.107,0.530,0.317,0.173,0.424,0.691,0.426,0.494,0.510,0.474,0.502
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,103822,101422,1.000,0.023,0.876,0.738,0.065,0.417,0.432,0.688,0.635,0.264,0.401,0.294,0.707,0.604,2.429,0.556,0.496,0.676,0.258,0.460,0.562,0.426,0.368,0.595,0.628,0.436,0.634,0.758,0.487,0.210,0.155,0.227,0.510,0.151,0.085,0.312,0.001,0.786,0.814,0.470,0.437,0.691,0.467,0.506,0.516,0.481,0.515
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,103783,101383,1.000,0.023,0.873,0.736,0.059,0.435,0.440,0.716,0.634,0.234,0.411,0.331,0.699,0.602,2.413,0.560,0.494,0.675,0.258,0.460,0.563,0.428,0.369,0.595,0.619,0.435,0.634,0.758,0.394,0.263,0.171,0.265,0.403,0.197,0.085,0.216,0.000,0.941,0.978,0.810,0.437,0.690,0.465,0.506,0.515,0.480,0.514
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,103689,101289,1.000,0.023,0.870,0.736,0.057,0.443,0.459,0.702,0.648,0.319,0.428,0.313,0.706,0.607,2.441,0.562,0.498,0.675,0.260,0.459,0.564,0.428,0.366,0.595,0.617,0.435,0.634,0.759,0.376,0.294,0.169,0.267,0.384,0.206,0.084,0.193,0.000,0.981,0.997,0.960,0.437,0.692,0.466,0.507,0.518,0.481,0.516
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,104898,102498,1.000,0.023,0.907,0.742,0.004,0.426,0.340,0.902,0.754,0.109,0.382,1.000,0.706,0.602,2.416,0.559,0.495,0.723,0.255,0.468,0.567,0.426,0.367,0.576,0.645,0.598,0.632,0.771,0.705,0.090,0.070,0.129,0.688,0.063,0.022,0.491,0.141,0.462,0.234,0.126,0.509,0.691,0.534,0.575,0.567,0.616,0.579
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,104993,102593,1.000,0.023,0.911,0.745,0.004,0.379,0.330,0.867,0.773,0.138,0.362,1.000,0.707,0.604,2.429,0.556,0.496,0.706,0.253,0.471,0.566,0.426,0.368,0.573,0.636,0.598,0.631,0.771,0.605,0.144,0.122,0.180,0.602,0.111,0.059,0.411,0.002,0.601,0.592,0.308,0.522,0.692,0.575,0.588,0.572,0.623,0.593
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,104887,102487,1.000,0.023,0.909,0.745,0.004,0.345,0.332,0.870,0.672,0.158,0.301,1.000,0.699,0.602,2.413,0.560,0.494,0.704,0.254,0.473,0.566,0.428,0.369,0.574,0.626,0.597,0.631,0.772,0.496,0.208,0.148,0.224,0.477,0.151,0.071,0.289,0.001,0.764,0.845,0.592,0.522,0.690,0.574,0.587,0.572,0.622,0.592
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,104765,102365,1.000,0.023,0.905,0.744,0.003,0.387,0.355,0.839,0.710,0.187,0.362,1.000,0.706,0.607,2.441,0.562,0.498,0.703,0.257,0.469,0.568,0.428,0.366,0.573,0.620,0.598,0.631,0.772,0.443,0.233,0.169,0.243,0.423,0.192,0.077,0.240,0.000,0.886,0.936,0.831,0.522,0.692,0.574,0.587,0.573,0.622,0.593
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,103818,101418,1.000,0.023,0.945,0.736,0.059,0.409,0.308,0.686,0.713,0.270,0.376,0.299,0.706,0.602,2.416,0.559,0.495,0.726,0.246,0.467,0.564,0.426,0.367,0.590,0.645,0.664,0.634,0.764,0.683,0.100,0.075,0.135,0.675,0.060,0.029,0.507,0.144,0.444,0.215,0.133,0.428,0.691,0.434,0.496,0.506,0.556,0.518
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,103921,101521,1.000,0.023,0.946,0.740,0.060,0.366,0.314,0.721,0.700,0.241,0.340,0.286,0.707,0.604,2.429,0.556,0.496,0.708,0.246,0.469,0.565,0.426,0.368,0.586,0.636,0.664,0.634,0.765,0.608,0.148,0.110,0.181,0.609,0.094,0.047,0.422,0.003,0.528,0.496,0.311,0.448,0.691,0.499,0.516,0.514,0.566,0.539
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,103853,101453,1.000,0.023,0.947,0.739,0.055,0.377,0.306,0.742,0.729,0.281,0.338,0.324,0.699,0.602,2.413,0.560,0.494,0.707,0.244,0.472,0.565,0.428,0.369,0.587,0.629,0.663,0.634,0.765,0.530,0.174,0.150,0.212,0.512,0.132,0.077,0.344,0.001,0.641,0.707,0.547,0.448,0.690,0.498,0.515,0.513,0.566,0.538
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,103736,101336,1.000,0.023,0.945,0.737,0.055,0.438,0.319,0.740,0.753,0.279,0.429,0.305,0.706,0.607,2.441,0.562,0.498,0.706,0.246,0.469,0.565,0.428,0.366,0.586,0.623,0.663,0.634,0.765,0.481,0.206,0.156,0.233,0.486,0.165,0.073,0.289,0.001,0.759,0.826,0.744,0.448,0.692,0.497,0.516,0.515,0.566,0.539
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,103737,101337,1.000,0.023,0.855,0.722,0.069,0.531,0.474,0.664,0.573,0.317,0.499,0.296,0.706,0.602,2.416,0.559,0.495,0.663,0.270,0.452,0.560,0.426,0.367,0.600,0.632,0.438,0.635,0.763,0.649,0.119,0.093,0.150,0.618,0.090,0.038,0.474,0.099,0.567,0.362,0.178,0.303,0.691,0.390,0.376,0.441,0.509,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,103648,101248,1.000,0.023,0.858,0.728,0.073,0.477,0.467,0.703,0.629,0.289,0.448,0.310,0.707,0.604,2.429,0.556,0.496,0.650,0.270,0.457,0.559,0.426,0.368,0.598,0.617,0.437,0.635,0.763,0.470,0.221,0.155,0.236,0.458,0.167,0.078,0.287,0.000,0.863,0.894,0.509,0.314,0.691,0.426,0.387,0.445,0.515,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,103909,101509,1.000,0.023,0.860,0.728,0.058,0.504,0.464,0.690,0.619,0.294,0.471,0.344,0.699,0.602,2.413,0.560,0.494,0.652,0.266,0.458,0.561,0.428,0.369,0.598,0.611,0.438,0.635,0.763,0.369,0.288,0.168,0.276,0.372,0.209,0.086,0.188,0.000,0.970,0.995,0.875,0.313,0.690,0.423,0.386,0.444,0.514,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,103600,101200,1.000,0.023,0.856,0.728,0.062,0.501,0.474,0.648,0.563,0.333,0.486,0.313,0.706,0.607,2.441,0.562,0.498,0.651,0.269,0.459,0.561,0.428,0.366,0.598,0.609,0.436,0.635,0.763,0.381,0.266,0.188,0.287,0.377,0.205,0.087,0.192,0.000,0.990,1.000,0.986,0.314,0.692,0.424,0.387,0.446,0.515,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,103638,101238,1.000,0.023,0.875,0.724,0.063,0.323,0.323,0.655,0.584,0.261,0.303,0.296,0.706,0.602,2.416,0.559,0.495,0.688,0.258,0.477,0.556,0.426,0.367,0.599,0.646,0.408,0.635,0.763,0.669,0.099,0.082,0.139,0.665,0.074,0.029,0.493,0.119,0.477,0.241,0.148,0.303,0.691,0.391,0.376,0.441,0.530,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,103892,101492,1.000,0.023,0.881,0.727,0.061,0.313,0.307,0.725,0.627,0.206,0.289,0.301,0.707,0.604,2.429,0.556,0.496,0.674,0.255,0.480,0.556,0.426,0.368,0.594,0.635,0.408,0.634,0.764,0.530,0.179,0.135,0.202,0.536,0.131,0.061,0.356,0.001,0.640,0.615,0.386,0.329,0.691,0.473,0.402,0.451,0.544,0.489
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,103773,101373,1.000,0.023,0.880,0.726,0.058,0.323,0.303,0.719,0.642,0.244,0.311,0.296,0.699,0.602,2.413,0.560,0.494,0.673,0.254,0.481,0.556,0.428,0.369,0.594,0.626,0.408,0.635,0.764,0.434,0.224,0.171,0.245,0.442,0.159,0.076,0.240,0.000,0.789,0.860,0.698,0.329,0.690,0.472,0.401,0.450,0.543,0.488
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,103617,101217,1.000,0.023,0.874,0.723,0.058,0.358,0.326,0.684,0.580,0.301,0.324,0.301,0.706,0.607,2.441,0.562,0.498,0.672,0.260,0.480,0.558,0.428,0.366,0.594,0.619,0.406,0.634,0.765,0.370,0.280,0.168,0.281,0.387,0.198,0.093,0.200,0.000,0.905,0.960,0.910,0.329,0.692,0.472,0.402,0.452,0.544,0.489
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,104393,101993,1.000,0.023,0.910,0.740,0.003,0.407,0.369,0.890,0.752,0.145,0.400,1.000,0.706,0.602,2.416,0.559,0.495,0.725,0.238,0.465,0.569,0.426,0.367,0.583,0.658,0.435,0.633,0.770,0.683,0.085,0.083,0.136,0.681,0.065,0.031,0.506,0.137,0.461,0.256,0.127,0.447,0.691,0.421,0.518,0.509,0.629,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,104581,102181,1.000,0.023,0.912,0.744,0.003,0.375,0.369,0.864,0.725,0.125,0.344,1.000,0.707,0.604,2.429,0.556,0.496,0.709,0.237,0.469,0.569,0.426,0.368,0.581,0.647,0.435,0.632,0.770,0.572,0.153,0.134,0.188,0.576,0.113,0.067,0.376,0.003,0.603,0.643,0.288,0.460,0.692,0.462,0.530,0.515,0.636,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,104534,102134,1.000,0.023,0.908,0.743,0.003,0.429,0.381,0.865,0.718,0.095,0.392,1.000,0.699,0.602,2.413,0.560,0.494,0.706,0.239,0.469,0.570,0.428,0.369,0.580,0.637,0.434,0.632,0.771,0.480,0.218,0.157,0.227,0.478,0.148,0.075,0.286,0.001,0.767,0.859,0.580,0.460,0.690,0.461,0.530,0.515,0.635,0.546
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,104335,101935,1.000,0.023,0.907,0.743,0.003,0.396,0.383,0.871,0.718,0.145,0.381,1.000,0.706,0.607,2.441,0.562,0.498,0.707,0.240,0.468,0.570,0.428,0.366,0.580,0.633,0.434,0.632,0.771,0.459,0.228,0.150,0.248,0.446,0.169,0.070,0.249,0.001,0.871,0.925,0.816,0.461,0.692,0.462,0.531,0.517,0.636,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2774,374,1.000,0.865,0.956,0.709,0.064,0.401,0.000,0.717,0.678,0.252,0.382,0.302,0.706,0.602,2.416,0.559,0.495,0.722,0.217,0.503,0.606,0.534,0.367,0.628,0.691,0.175,0.669,0.797,0.699,0.072,0.056,0.130,0.696,0.045,0.016,0.553,0.229,0.300,0.050,0.104,0.303,0.397,0.268,0.312,0.408,0.405,0.351
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2748,348,1.000,0.873,0.957,0.715,0.065,0.364,0.000,0.698,0.647,0.270,0.339,0.260,0.707,0.604,2.429,0.556,0.496,0.696,0.217,0.505,0.604,0.534,0.368,0.626,0.691,0.175,0.669,0.797,0.733,0.058,0.055,0.130,0.725,0.039,0.018,0.552,0.020,0.113,0.016,0.165,0.314,0.397,0.303,0.323,0.412,0.411,0.363
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2716,316,1.000,0.884,0.958,0.712,0.058,0.434,0.000,0.699,0.722,0.357,0.389,0.314,0.699,0.602,2.413,0.560,0.494,0.694,0.215,0.506,0.607,0.537,0.369,0.627,0.693,0.173,0.669,0.797,0.753,0.058,0.063,0.113,0.749,0.035,0.018,0.575,0.003,0.029,0.005,0.201,0.314,0.395,0.301,0.322,0.412,0.410,0.362
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2736,336,1.000,0.877,0.957,0.711,0.059,0.380,0.000,0.722,0.688,0.263,0.366,0.288,0.706,0.607,2.441,0.562,0.498,0.692,0.217,0.506,0.608,0.536,0.366,0.626,0.693,0.171,0.669,0.798,0.758,0.054,0.052,0.115,0.745,0.031,0.010,0.598,0.002,0.012,0.002,0.236,0.314,0.397,0.303,0.323,0.414,0.412,0.363
