caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,115352,112952,1.000,0.021,0.872,0.734,0.059,0.471,0.454,0.654,0.606,0.290,0.427,0.331,0.707,0.604,2.420,0.562,0.492,0.677,0.260,0.460,0.583,0.163,0.099,0.180,0.496,0.139,0.034,0.373,0.101,0.562,0.359,0.213,0.354,0.697,0.394,0.430,0.442,0.449,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,115265,112865,1.000,0.021,0.876,0.739,0.066,0.429,0.428,0.659,0.617,0.267,0.414,0.278,0.705,0.604,2.423,0.560,0.497,0.663,0.258,0.464,0.387,0.289,0.163,0.277,0.322,0.244,0.077,0.186,0.000,0.861,0.895,0.624,0.367,0.697,0.436,0.442,0.446,0.456,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,115495,113095,1.000,0.021,0.873,0.733,0.062,0.475,0.444,0.666,0.639,0.307,0.434,0.324,0.698,0.602,2.430,0.554,0.494,0.661,0.259,0.459,0.320,0.332,0.178,0.300,0.240,0.293,0.084,0.105,0.000,0.983,0.998,0.955,0.367,0.697,0.435,0.442,0.446,0.456,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,115463,113063,1.000,0.021,0.877,0.735,0.066,0.484,0.422,0.658,0.612,0.284,0.454,0.323,0.705,0.602,2.443,0.559,0.498,0.661,0.259,0.460,0.306,0.350,0.185,0.295,0.228,0.301,0.080,0.099,0.000,0.992,1.000,0.997,0.367,0.698,0.436,0.443,0.446,0.456,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,115189,112789,1.000,0.021,0.877,0.728,0.068,0.570,0.440,0.631,0.515,0.325,0.554,0.313,0.707,0.604,2.420,0.562,0.492,0.647,0.263,0.452,0.582,0.181,0.099,0.193,0.482,0.143,0.033,0.340,0.097,0.575,0.372,0.232,0.301,0.697,0.393,0.376,0.441,0.489,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,115194,112794,1.000,0.021,0.881,0.735,0.071,0.557,0.411,0.647,0.530,0.310,0.537,0.330,0.705,0.604,2.423,0.560,0.497,0.635,0.260,0.458,0.404,0.299,0.148,0.265,0.297,0.263,0.068,0.165,0.000,0.891,0.916,0.682,0.306,0.697,0.407,0.381,0.443,0.491,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,115159,112759,1.000,0.021,0.877,0.729,0.071,0.561,0.436,0.641,0.525,0.372,0.533,0.330,0.698,0.602,2.430,0.554,0.494,0.632,0.262,0.453,0.329,0.347,0.167,0.302,0.240,0.302,0.073,0.099,0.000,0.983,0.999,0.972,0.306,0.696,0.407,0.380,0.443,0.491,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,115690,113290,1.000,0.021,0.883,0.730,0.064,0.542,0.410,0.653,0.582,0.339,0.526,0.337,0.705,0.602,2.443,0.559,0.498,0.635,0.259,0.454,0.305,0.349,0.174,0.302,0.245,0.290,0.083,0.094,0.000,0.993,1.000,0.997,0.306,0.698,0.406,0.381,0.443,0.491,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,115205,112805,1.000,0.021,0.875,0.735,0.060,0.444,0.433,0.730,0.654,0.287,0.425,0.321,0.707,0.604,2.420,0.562,0.492,0.696,0.258,0.463,0.588,0.162,0.097,0.182,0.518,0.133,0.038,0.369,0.102,0.542,0.332,0.209,0.353,0.697,0.394,0.429,0.442,0.483,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,115231,112831,1.000,0.021,0.876,0.739,0.066,0.463,0.421,0.637,0.658,0.265,0.443,0.306,0.705,0.604,2.423,0.560,0.497,0.682,0.258,0.464,0.386,0.303,0.153,0.273,0.322,0.257,0.068,0.197,0.000,0.826,0.854,0.618,0.366,0.697,0.436,0.441,0.446,0.490,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,115386,112986,1.000,0.021,0.875,0.734,0.062,0.462,0.422,0.712,0.685,0.291,0.429,0.325,0.698,0.602,2.430,0.554,0.494,0.679,0.257,0.461,0.329,0.355,0.154,0.309,0.243,0.292,0.070,0.114,0.000,0.969,0.994,0.950,0.366,0.697,0.436,0.441,0.446,0.490,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,115625,113225,1.000,0.021,0.880,0.737,0.060,0.454,0.404,0.712,0.668,0.284,0.424,0.339,0.705,0.602,2.443,0.559,0.498,0.681,0.255,0.463,0.324,0.349,0.165,0.296,0.258,0.294,0.073,0.101,0.000,0.990,1.000,0.996,0.366,0.698,0.436,0.442,0.447,0.490,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,116009,113609,1.000,0.021,0.871,0.732,0.004,0.497,0.508,0.881,0.720,0.126,0.466,1.000,0.707,0.604,2.420,0.562,0.492,0.705,0.254,0.454,0.571,0.173,0.103,0.197,0.511,0.143,0.040,0.370,0.099,0.577,0.394,0.207,0.302,0.697,0.390,0.377,0.443,0.481,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,116347,113947,1.000,0.021,0.876,0.738,0.004,0.507,0.480,0.868,0.713,0.176,0.500,1.000,0.705,0.604,2.423,0.560,0.497,0.693,0.251,0.458,0.388,0.294,0.164,0.259,0.309,0.275,0.073,0.191,0.000,0.891,0.931,0.636,0.312,0.698,0.422,0.387,0.447,0.487,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,116378,113978,1.000,0.021,0.871,0.732,0.004,0.541,0.503,0.853,0.718,0.139,0.530,1.000,0.698,0.602,2.430,0.554,0.494,0.690,0.253,0.454,0.325,0.342,0.180,0.293,0.265,0.282,0.085,0.121,0.000,0.984,0.996,0.952,0.312,0.697,0.421,0.387,0.446,0.487,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,116553,114153,1.000,0.021,0.876,0.734,0.004,0.526,0.483,0.878,0.685,0.152,0.485,1.000,0.705,0.602,2.443,0.559,0.498,0.691,0.251,0.456,0.345,0.334,0.173,0.290,0.275,0.288,0.082,0.108,0.000,0.990,1.000,0.996,0.313,0.699,0.422,0.388,0.447,0.487,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,115211,112811,1.000,0.021,0.870,0.735,0.061,0.464,0.455,0.690,0.602,0.292,0.447,0.322,0.707,0.604,2.420,0.562,0.492,0.691,0.260,0.461,0.617,0.162,0.089,0.182,0.504,0.135,0.031,0.389,0.108,0.547,0.341,0.207,0.424,0.697,0.429,0.495,0.513,0.475,0.504
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,115359,112959,1.000,0.021,0.873,0.740,0.063,0.427,0.440,0.694,0.630,0.256,0.414,0.310,0.705,0.604,2.423,0.560,0.497,0.677,0.259,0.464,0.409,0.292,0.143,0.263,0.345,0.239,0.061,0.196,0.000,0.839,0.873,0.612,0.437,0.697,0.471,0.508,0.517,0.482,0.518
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,115276,112876,1.000,0.021,0.870,0.735,0.064,0.423,0.452,0.702,0.633,0.240,0.393,0.302,0.698,0.602,2.430,0.554,0.494,0.674,0.259,0.462,0.331,0.353,0.155,0.303,0.245,0.280,0.073,0.110,0.000,0.974,0.996,0.939,0.437,0.696,0.471,0.508,0.517,0.482,0.518
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,115558,113158,1.000,0.021,0.874,0.735,0.063,0.467,0.429,0.715,0.653,0.245,0.449,0.335,0.705,0.602,2.443,0.559,0.498,0.675,0.259,0.460,0.338,0.338,0.160,0.310,0.239,0.308,0.073,0.095,0.000,0.991,1.000,0.996,0.437,0.698,0.471,0.508,0.517,0.482,0.518
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,116704,114304,1.000,0.021,0.904,0.744,0.004,0.365,0.360,0.834,0.779,0.110,0.335,1.000,0.707,0.604,2.420,0.562,0.492,0.721,0.257,0.473,0.606,0.143,0.101,0.170,0.517,0.131,0.033,0.400,0.120,0.504,0.275,0.186,0.509,0.698,0.538,0.576,0.569,0.617,0.581
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,116805,114405,1.000,0.021,0.908,0.749,0.004,0.367,0.340,0.862,0.719,0.092,0.368,1.000,0.705,0.604,2.423,0.560,0.497,0.707,0.254,0.476,0.463,0.239,0.150,0.235,0.372,0.230,0.063,0.230,0.001,0.732,0.744,0.528,0.522,0.698,0.579,0.589,0.574,0.624,0.595
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,116933,114533,1.000,0.021,0.905,0.743,0.004,0.362,0.350,0.838,0.762,0.157,0.345,1.000,0.698,0.602,2.430,0.554,0.494,0.703,0.256,0.473,0.358,0.323,0.159,0.269,0.284,0.264,0.066,0.127,0.000,0.914,0.961,0.875,0.521,0.697,0.579,0.588,0.573,0.623,0.595
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,117136,114736,1.000,0.020,0.910,0.746,0.004,0.371,0.330,0.882,0.726,0.124,0.354,1.000,0.705,0.602,2.443,0.559,0.498,0.705,0.254,0.474,0.342,0.325,0.168,0.283,0.247,0.291,0.073,0.113,0.000,0.973,0.992,0.984,0.522,0.699,0.579,0.589,0.574,0.624,0.595
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,115311,112911,1.000,0.021,0.944,0.738,0.057,0.384,0.336,0.738,0.771,0.259,0.355,0.317,0.707,0.604,2.420,0.562,0.492,0.725,0.248,0.471,0.600,0.153,0.092,0.176,0.539,0.123,0.029,0.400,0.131,0.475,0.245,0.189,0.428,0.697,0.438,0.498,0.508,0.556,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,115312,112912,1.000,0.021,0.945,0.743,0.060,0.405,0.322,0.753,0.706,0.273,0.373,0.322,0.705,0.604,2.423,0.560,0.497,0.708,0.247,0.474,0.493,0.236,0.142,0.231,0.397,0.202,0.053,0.258,0.001,0.650,0.651,0.506,0.448,0.697,0.503,0.517,0.515,0.567,0.541
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,115414,113014,1.000,0.021,0.944,0.738,0.058,0.411,0.325,0.766,0.718,0.275,0.389,0.336,0.698,0.602,2.430,0.554,0.494,0.705,0.247,0.471,0.376,0.306,0.148,0.283,0.284,0.255,0.063,0.150,0.000,0.836,0.907,0.835,0.448,0.697,0.502,0.517,0.515,0.567,0.541
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,115586,113186,1.000,0.021,0.945,0.740,0.058,0.416,0.306,0.752,0.719,0.251,0.381,0.362,0.705,0.602,2.443,0.559,0.498,0.707,0.246,0.471,0.337,0.339,0.165,0.303,0.282,0.278,0.076,0.115,0.001,0.929,0.968,0.956,0.448,0.698,0.503,0.517,0.515,0.568,0.541
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,115471,113071,1.000,0.021,0.855,0.729,0.057,0.532,0.480,0.619,0.559,0.332,0.515,0.340,0.707,0.604,2.420,0.562,0.492,0.665,0.269,0.460,0.560,0.184,0.100,0.195,0.483,0.148,0.033,0.346,0.093,0.594,0.392,0.229,0.302,0.697,0.392,0.377,0.442,0.509,0.459
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,115226,112826,1.000,0.021,0.856,0.733,0.067,0.518,0.467,0.688,0.606,0.303,0.482,0.326,0.705,0.604,2.423,0.560,0.497,0.651,0.270,0.462,0.372,0.330,0.156,0.283,0.293,0.284,0.074,0.156,0.000,0.913,0.934,0.707,0.314,0.697,0.429,0.388,0.445,0.516,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,115328,112928,1.000,0.021,0.853,0.727,0.066,0.517,0.482,0.706,0.591,0.306,0.493,0.309,0.698,0.602,2.430,0.554,0.494,0.649,0.271,0.456,0.323,0.338,0.184,0.304,0.240,0.309,0.078,0.097,0.000,0.990,0.999,0.978,0.313,0.696,0.428,0.388,0.445,0.515,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,115617,113217,1.000,0.021,0.857,0.728,0.064,0.517,0.463,0.669,0.585,0.336,0.497,0.319,0.705,0.602,2.443,0.559,0.498,0.650,0.270,0.459,0.317,0.347,0.178,0.310,0.228,0.322,0.083,0.088,0.000,0.993,1.000,0.998,0.313,0.698,0.428,0.388,0.446,0.516,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,115152,112752,1.000,0.021,0.873,0.728,0.060,0.345,0.325,0.674,0.624,0.297,0.291,0.312,0.707,0.604,2.420,0.562,0.492,0.685,0.260,0.481,0.570,0.165,0.107,0.193,0.495,0.134,0.038,0.360,0.110,0.510,0.270,0.218,0.303,0.697,0.394,0.378,0.441,0.530,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,115288,112888,1.000,0.021,0.875,0.733,0.060,0.323,0.328,0.663,0.562,0.274,0.284,0.311,0.705,0.604,2.423,0.560,0.497,0.671,0.261,0.484,0.410,0.273,0.151,0.253,0.346,0.220,0.065,0.194,0.000,0.751,0.737,0.608,0.329,0.697,0.477,0.403,0.451,0.544,0.491
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,115426,113026,1.000,0.021,0.875,0.728,0.057,0.316,0.318,0.701,0.605,0.257,0.292,0.319,0.698,0.602,2.430,0.554,0.494,0.670,0.259,0.482,0.326,0.325,0.178,0.291,0.276,0.266,0.076,0.113,0.000,0.915,0.963,0.931,0.329,0.697,0.476,0.403,0.451,0.544,0.490
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,115484,113084,1.000,0.021,0.880,0.731,0.058,0.299,0.303,0.696,0.612,0.259,0.267,0.327,0.705,0.602,2.443,0.559,0.498,0.671,0.258,0.482,0.294,0.345,0.181,0.326,0.244,0.293,0.081,0.088,0.000,0.977,0.999,0.995,0.329,0.698,0.477,0.403,0.451,0.544,0.491
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,116201,113801,1.000,0.021,0.905,0.743,0.003,0.403,0.394,0.876,0.709,0.109,0.376,1.000,0.707,0.604,2.420,0.562,0.492,0.724,0.241,0.470,0.603,0.154,0.091,0.173,0.551,0.125,0.035,0.384,0.125,0.496,0.291,0.184,0.448,0.697,0.424,0.520,0.512,0.630,0.535
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,116212,113812,1.000,0.021,0.909,0.748,0.003,0.415,0.378,0.908,0.743,0.109,0.397,1.000,0.705,0.604,2.423,0.560,0.497,0.709,0.239,0.472,0.450,0.252,0.160,0.238,0.370,0.230,0.070,0.220,0.001,0.726,0.770,0.522,0.461,0.698,0.467,0.532,0.517,0.637,0.549
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,116242,113842,1.000,0.021,0.906,0.741,0.003,0.402,0.389,0.857,0.727,0.136,0.391,1.000,0.698,0.602,2.430,0.554,0.494,0.706,0.239,0.469,0.374,0.307,0.166,0.276,0.270,0.276,0.079,0.121,0.000,0.910,0.973,0.873,0.460,0.697,0.466,0.532,0.516,0.636,0.549
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,116547,114147,1.000,0.021,0.910,0.743,0.003,0.446,0.374,0.892,0.752,0.151,0.417,1.000,0.705,0.602,2.443,0.559,0.498,0.707,0.239,0.469,0.335,0.345,0.165,0.295,0.268,0.302,0.069,0.100,0.000,0.976,0.999,0.987,0.460,0.699,0.466,0.532,0.516,0.637,0.549
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,108591,106191,1.000,0.022,0.736,0.680,0.410,0.887,0.736,0.030,0.385,0.557,0.872,0.000,0.749,0.609,2.444,0.603,0.531,0.579,0.388,0.407,0.408,0.310,0.124,0.315,0.338,0.239,0.044,0.223,0.072,0.895,0.680,0.440,0.304,0.701,0.414,0.379,0.438,0.435,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,108268,105868,1.000,0.022,0.732,0.677,0.422,0.912,0.755,0.035,0.392,0.543,0.898,0.000,0.751,0.608,2.446,0.611,0.535,0.563,0.394,0.403,0.254,0.426,0.193,0.412,0.173,0.342,0.083,0.060,0.000,0.999,1.000,0.974,0.308,0.702,0.428,0.383,0.439,0.438,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,108501,106101,1.000,0.022,0.733,0.678,0.416,0.910,0.743,0.013,0.399,0.576,0.895,0.000,0.749,0.608,2.434,0.607,0.530,0.564,0.392,0.402,0.237,0.413,0.196,0.414,0.175,0.335,0.082,0.056,0.000,0.999,1.000,0.999,0.308,0.701,0.427,0.383,0.439,0.437,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,108377,105977,1.000,0.022,0.735,0.680,0.406,0.913,0.745,0.031,0.406,0.564,0.907,0.000,0.751,0.607,2.440,0.610,0.529,0.567,0.390,0.407,0.252,0.415,0.175,0.418,0.177,0.324,0.068,0.063,0.000,0.999,1.000,0.999,0.308,0.701,0.426,0.383,0.439,0.437,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,108483,106083,1.000,0.022,0.743,0.680,0.414,0.859,0.694,0.051,0.408,0.567,0.839,0.000,0.749,0.609,2.444,0.603,0.531,0.584,0.385,0.410,0.413,0.310,0.124,0.326,0.350,0.232,0.041,0.228,0.075,0.889,0.667,0.437,0.304,0.701,0.415,0.379,0.438,0.435,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,108198,105798,1.000,0.022,0.739,0.677,0.422,0.888,0.706,0.041,0.405,0.563,0.870,0.000,0.751,0.608,2.446,0.611,0.535,0.569,0.390,0.407,0.243,0.401,0.202,0.405,0.191,0.310,0.083,0.054,0.000,0.999,1.000,0.968,0.314,0.702,0.448,0.389,0.441,0.441,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,108277,105877,1.000,0.022,0.738,0.677,0.425,0.874,0.708,0.036,0.403,0.555,0.857,0.000,0.749,0.608,2.434,0.607,0.530,0.568,0.390,0.405,0.253,0.432,0.173,0.390,0.174,0.332,0.073,0.060,0.000,0.999,1.000,0.999,0.314,0.701,0.448,0.389,0.441,0.441,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,108319,105919,1.000,0.022,0.741,0.681,0.405,0.879,0.714,0.047,0.414,0.552,0.867,0.000,0.751,0.607,2.440,0.610,0.529,0.573,0.386,0.413,0.253,0.410,0.190,0.393,0.168,0.321,0.079,0.063,0.000,0.999,1.000,0.999,0.314,0.701,0.446,0.389,0.441,0.440,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,112485,110085,1.000,0.021,0.817,0.731,0.073,0.749,0.690,0.702,0.655,0.268,0.714,0.453,0.749,0.609,2.444,0.603,0.531,0.705,0.297,0.466,0.512,0.226,0.121,0.245,0.435,0.195,0.056,0.299,0.111,0.818,0.612,0.280,0.355,0.703,0.397,0.432,0.443,0.452,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,112367,109967,1.000,0.021,0.812,0.731,0.072,0.782,0.715,0.699,0.630,0.320,0.769,0.462,0.751,0.608,2.446,0.611,0.535,0.687,0.301,0.466,0.333,0.347,0.183,0.311,0.262,0.284,0.077,0.103,0.000,0.994,0.998,0.822,0.368,0.704,0.437,0.444,0.448,0.459,0.479
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,112447,110047,1.000,0.021,0.813,0.731,0.075,0.779,0.709,0.698,0.603,0.293,0.748,0.443,0.749,0.608,2.434,0.607,0.530,0.686,0.301,0.462,0.315,0.358,0.193,0.325,0.261,0.302,0.097,0.091,0.000,0.997,1.000,0.992,0.368,0.703,0.437,0.444,0.447,0.459,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,112345,109945,1.000,0.021,0.812,0.731,0.072,0.825,0.711,0.730,0.635,0.286,0.813,0.463,0.751,0.607,2.440,0.610,0.529,0.686,0.301,0.468,0.303,0.368,0.185,0.326,0.241,0.301,0.078,0.079,0.000,0.997,1.000,0.998,0.368,0.703,0.436,0.444,0.447,0.458,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,112538,110138,1.000,0.021,0.832,0.729,0.073,0.744,0.660,0.654,0.546,0.289,0.726,0.443,0.749,0.609,2.444,0.603,0.531,0.683,0.295,0.464,0.493,0.232,0.121,0.230,0.454,0.183,0.040,0.295,0.109,0.815,0.607,0.286,0.302,0.704,0.395,0.378,0.443,0.492,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,112262,109862,1.000,0.021,0.827,0.728,0.075,0.771,0.680,0.667,0.579,0.337,0.751,0.476,0.751,0.608,2.446,0.611,0.535,0.665,0.299,0.462,0.333,0.357,0.180,0.325,0.252,0.305,0.087,0.103,0.000,0.995,0.998,0.831,0.306,0.704,0.409,0.383,0.444,0.494,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,112245,109845,1.000,0.021,0.826,0.726,0.083,0.825,0.669,0.665,0.536,0.313,0.801,0.431,0.749,0.608,2.434,0.607,0.530,0.663,0.300,0.459,0.315,0.356,0.183,0.307,0.235,0.318,0.073,0.080,0.000,0.997,1.000,0.995,0.306,0.703,0.409,0.382,0.444,0.494,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,112424,110024,1.000,0.021,0.826,0.727,0.071,0.836,0.681,0.668,0.517,0.289,0.820,0.443,0.751,0.607,2.440,0.610,0.529,0.665,0.299,0.464,0.328,0.345,0.197,0.320,0.238,0.316,0.099,0.089,0.000,0.997,1.000,0.998,0.306,0.703,0.407,0.382,0.444,0.493,0.462
