caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,103341,100941,1.000,0.023,0.871,0.736,0.062,0.434,0.448,0.691,0.617,0.297,0.415,0.334,0.711,0.604,2.443,0.564,0.496,0.690,0.261,0.461,0.564,0.427,0.367,0.597,0.643,0.436,0.635,0.758,0.634,0.120,0.096,0.158,0.663,0.071,0.043,0.490,0.106,0.535,0.324,0.166,0.425,0.692,0.426,0.495,0.513,0.474,0.503
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,103094,100694,1.000,0.023,0.870,0.733,0.073,0.459,0.437,0.676,0.618,0.287,0.409,0.310,0.702,0.601,2.435,0.561,0.497,0.672,0.263,0.457,0.562,0.427,0.366,0.595,0.625,0.435,0.634,0.759,0.480,0.218,0.147,0.234,0.479,0.161,0.070,0.307,0.000,0.797,0.830,0.469,0.437,0.691,0.468,0.507,0.515,0.481,0.516
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,103550,101150,1.000,0.023,0.872,0.736,0.059,0.440,0.448,0.698,0.634,0.280,0.430,0.337,0.710,0.605,2.437,0.564,0.496,0.675,0.260,0.460,0.563,0.427,0.365,0.595,0.619,0.435,0.634,0.759,0.391,0.265,0.171,0.276,0.407,0.173,0.081,0.227,0.000,0.942,0.988,0.823,0.437,0.692,0.466,0.507,0.517,0.481,0.515
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,103500,101100,1.000,0.023,0.869,0.736,0.065,0.478,0.459,0.724,0.655,0.237,0.458,0.329,0.700,0.603,2.424,0.557,0.493,0.674,0.262,0.457,0.564,0.427,0.364,0.595,0.616,0.435,0.634,0.758,0.379,0.273,0.166,0.273,0.374,0.194,0.081,0.192,0.000,0.983,0.999,0.966,0.437,0.690,0.466,0.506,0.515,0.480,0.515
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,104447,102047,1.000,0.023,0.906,0.745,0.004,0.391,0.342,0.871,0.738,0.119,0.335,1.000,0.711,0.604,2.443,0.564,0.496,0.722,0.257,0.473,0.568,0.427,0.367,0.576,0.646,0.598,0.632,0.772,0.692,0.104,0.072,0.134,0.687,0.066,0.029,0.493,0.133,0.473,0.243,0.142,0.509,0.693,0.535,0.575,0.568,0.616,0.580
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,104516,102116,1.000,0.023,0.907,0.744,0.004,0.379,0.338,0.854,0.657,0.172,0.339,1.000,0.702,0.601,2.435,0.561,0.497,0.703,0.257,0.470,0.567,0.426,0.366,0.573,0.633,0.598,0.631,0.772,0.589,0.162,0.114,0.183,0.585,0.115,0.056,0.417,0.001,0.625,0.623,0.338,0.522,0.691,0.575,0.587,0.572,0.622,0.593
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,104590,102190,1.000,0.023,0.906,0.745,0.004,0.360,0.350,0.899,0.725,0.159,0.360,1.000,0.710,0.605,2.437,0.564,0.496,0.704,0.258,0.471,0.568,0.427,0.365,0.573,0.624,0.598,0.631,0.773,0.478,0.214,0.148,0.212,0.481,0.150,0.070,0.273,0.001,0.796,0.878,0.629,0.522,0.692,0.575,0.587,0.573,0.622,0.593
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,104672,102272,1.000,0.023,0.904,0.747,0.004,0.385,0.362,0.872,0.663,0.128,0.331,1.000,0.700,0.603,2.424,0.557,0.493,0.704,0.257,0.471,0.569,0.427,0.364,0.573,0.620,0.598,0.631,0.772,0.442,0.234,0.161,0.240,0.423,0.188,0.077,0.223,0.001,0.902,0.946,0.861,0.522,0.691,0.575,0.587,0.572,0.622,0.592
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,103405,101005,1.000,0.023,0.944,0.739,0.061,0.410,0.316,0.755,0.715,0.302,0.384,0.302,0.711,0.604,2.443,0.564,0.496,0.725,0.248,0.471,0.566,0.427,0.367,0.590,0.645,0.664,0.634,0.765,0.668,0.103,0.079,0.151,0.683,0.057,0.033,0.529,0.140,0.448,0.214,0.135,0.428,0.692,0.435,0.497,0.507,0.556,0.518
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,103310,100910,1.000,0.023,0.944,0.737,0.062,0.413,0.311,0.760,0.732,0.227,0.375,0.329,0.702,0.601,2.435,0.561,0.497,0.705,0.248,0.469,0.565,0.427,0.366,0.586,0.634,0.664,0.634,0.765,0.625,0.136,0.110,0.177,0.592,0.106,0.051,0.425,0.002,0.552,0.524,0.316,0.448,0.691,0.499,0.516,0.513,0.566,0.539
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,103530,101130,1.000,0.023,0.944,0.739,0.057,0.392,0.332,0.749,0.762,0.290,0.364,0.324,0.710,0.605,2.437,0.564,0.496,0.706,0.248,0.469,0.566,0.427,0.365,0.586,0.626,0.664,0.634,0.766,0.504,0.188,0.147,0.218,0.510,0.133,0.063,0.310,0.001,0.684,0.759,0.570,0.448,0.692,0.498,0.516,0.514,0.566,0.539
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,103574,101174,1.000,0.023,0.944,0.740,0.059,0.376,0.326,0.743,0.729,0.302,0.359,0.295,0.700,0.603,2.424,0.557,0.493,0.705,0.247,0.470,0.566,0.427,0.364,0.586,0.622,0.663,0.634,0.765,0.458,0.230,0.150,0.234,0.448,0.160,0.071,0.267,0.001,0.802,0.864,0.784,0.448,0.690,0.498,0.515,0.513,0.566,0.538
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,103224,100824,1.000,0.023,0.853,0.726,0.069,0.495,0.483,0.659,0.593,0.321,0.470,0.325,0.711,0.604,2.443,0.564,0.496,0.663,0.273,0.459,0.562,0.427,0.367,0.599,0.633,0.437,0.635,0.763,0.640,0.126,0.091,0.163,0.636,0.088,0.040,0.474,0.096,0.578,0.373,0.183,0.303,0.692,0.391,0.377,0.441,0.510,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,103239,100839,1.000,0.023,0.853,0.724,0.073,0.543,0.475,0.679,0.587,0.336,0.517,0.347,0.702,0.601,2.435,0.561,0.497,0.648,0.274,0.456,0.561,0.427,0.366,0.597,0.614,0.437,0.635,0.764,0.459,0.230,0.158,0.247,0.477,0.161,0.078,0.283,0.000,0.872,0.896,0.527,0.314,0.691,0.425,0.387,0.444,0.515,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,103469,101069,1.000,0.023,0.856,0.726,0.065,0.511,0.485,0.668,0.556,0.298,0.507,0.315,0.710,0.605,2.437,0.564,0.496,0.650,0.270,0.456,0.561,0.427,0.365,0.598,0.609,0.438,0.635,0.764,0.395,0.284,0.157,0.272,0.385,0.207,0.080,0.201,0.000,0.973,0.993,0.893,0.314,0.692,0.424,0.387,0.445,0.515,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,103652,101252,1.000,0.023,0.853,0.727,0.064,0.549,0.482,0.686,0.601,0.344,0.520,0.319,0.700,0.603,2.424,0.557,0.493,0.650,0.272,0.457,0.562,0.427,0.364,0.598,0.608,0.436,0.635,0.763,0.376,0.280,0.182,0.275,0.377,0.204,0.093,0.171,0.000,0.989,1.000,0.982,0.313,0.690,0.423,0.386,0.445,0.514,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,103253,100853,1.000,0.023,0.876,0.726,0.065,0.343,0.314,0.659,0.615,0.267,0.329,0.290,0.711,0.604,2.443,0.564,0.496,0.688,0.258,0.481,0.556,0.427,0.367,0.599,0.647,0.408,0.635,0.763,0.663,0.120,0.071,0.150,0.637,0.079,0.023,0.481,0.117,0.482,0.245,0.170,0.303,0.692,0.391,0.377,0.442,0.531,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,103282,100882,1.000,0.023,0.875,0.725,0.061,0.334,0.318,0.693,0.614,0.265,0.299,0.345,0.702,0.601,2.435,0.561,0.497,0.671,0.259,0.480,0.557,0.427,0.366,0.594,0.634,0.407,0.634,0.765,0.538,0.169,0.122,0.203,0.529,0.118,0.050,0.370,0.001,0.646,0.623,0.414,0.329,0.691,0.473,0.402,0.451,0.544,0.489
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,103563,101163,1.000,0.023,0.875,0.724,0.056,0.347,0.328,0.653,0.560,0.269,0.342,0.337,0.710,0.605,2.437,0.564,0.496,0.672,0.258,0.479,0.558,0.427,0.365,0.594,0.624,0.408,0.634,0.765,0.442,0.244,0.166,0.244,0.425,0.175,0.074,0.261,0.000,0.809,0.868,0.713,0.329,0.692,0.472,0.402,0.451,0.544,0.489
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,103531,101131,1.000,0.023,0.874,0.726,0.062,0.352,0.322,0.671,0.547,0.290,0.316,0.308,0.700,0.603,2.424,0.557,0.493,0.671,0.258,0.479,0.557,0.427,0.364,0.594,0.621,0.407,0.634,0.764,0.394,0.270,0.165,0.270,0.400,0.187,0.084,0.226,0.000,0.906,0.949,0.898,0.329,0.690,0.473,0.401,0.450,0.544,0.488
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,103953,101553,1.000,0.023,0.908,0.743,0.003,0.397,0.381,0.883,0.723,0.117,0.360,1.000,0.711,0.604,2.443,0.564,0.496,0.726,0.240,0.471,0.571,0.427,0.367,0.583,0.659,0.435,0.633,0.771,0.689,0.091,0.080,0.135,0.682,0.056,0.031,0.497,0.136,0.469,0.263,0.121,0.448,0.692,0.422,0.519,0.511,0.629,0.534
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,104057,101657,1.000,0.023,0.907,0.742,0.003,0.401,0.379,0.859,0.750,0.092,0.376,1.000,0.702,0.601,2.435,0.561,0.497,0.706,0.240,0.467,0.570,0.426,0.366,0.580,0.645,0.435,0.632,0.771,0.574,0.151,0.145,0.180,0.573,0.120,0.068,0.377,0.001,0.618,0.659,0.288,0.460,0.691,0.462,0.530,0.514,0.635,0.546
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,104249,101849,1.000,0.023,0.908,0.743,0.003,0.420,0.384,0.863,0.748,0.145,0.411,1.000,0.710,0.605,2.437,0.564,0.496,0.706,0.240,0.468,0.570,0.427,0.365,0.580,0.636,0.434,0.632,0.771,0.456,0.219,0.176,0.240,0.475,0.166,0.082,0.278,0.001,0.794,0.889,0.597,0.461,0.692,0.461,0.531,0.516,0.636,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,104282,101882,1.000,0.023,0.906,0.744,0.004,0.454,0.391,0.861,0.736,0.136,0.445,1.000,0.700,0.603,2.424,0.557,0.493,0.707,0.241,0.465,0.571,0.427,0.364,0.580,0.632,0.434,0.632,0.771,0.427,0.247,0.162,0.265,0.428,0.182,0.080,0.238,0.001,0.893,0.947,0.845,0.460,0.690,0.462,0.530,0.515,0.635,0.546
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2765,365,1.000,0.868,0.956,0.712,0.063,0.399,0.000,0.722,0.688,0.273,0.365,0.312,0.711,0.604,2.443,0.564,0.496,0.723,0.219,0.508,0.606,0.535,0.367,0.628,0.692,0.174,0.669,0.797,0.712,0.075,0.053,0.127,0.689,0.046,0.014,0.522,0.231,0.302,0.051,0.112,0.303,0.398,0.268,0.312,0.409,0.405,0.351
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2765,365,1.000,0.868,0.955,0.710,0.064,0.401,0.000,0.693,0.660,0.235,0.364,0.342,0.702,0.601,2.435,0.561,0.497,0.695,0.218,0.506,0.607,0.535,0.366,0.626,0.691,0.174,0.669,0.798,0.738,0.063,0.057,0.119,0.710,0.041,0.015,0.551,0.021,0.111,0.014,0.172,0.314,0.397,0.304,0.323,0.412,0.411,0.363
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2724,324,1.000,0.881,0.959,0.713,0.057,0.373,0.000,0.703,0.683,0.278,0.371,0.332,0.710,0.605,2.437,0.564,0.496,0.694,0.216,0.507,0.607,0.536,0.365,0.626,0.694,0.172,0.669,0.798,0.761,0.050,0.053,0.115,0.733,0.036,0.012,0.578,0.002,0.029,0.005,0.205,0.314,0.397,0.302,0.323,0.413,0.411,0.363
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2754,354,1.000,0.871,0.957,0.714,0.061,0.401,0.000,0.724,0.653,0.278,0.370,0.311,0.700,0.603,2.424,0.557,0.493,0.694,0.216,0.507,0.607,0.536,0.364,0.626,0.694,0.172,0.669,0.797,0.772,0.047,0.048,0.100,0.754,0.037,0.013,0.593,0.002,0.010,0.001,0.235,0.314,0.396,0.303,0.322,0.413,0.411,0.362
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2661,261,1.000,0.902,0.921,0.716,0.004,0.421,0.472,0.846,0.729,0.113,0.366,1.000,0.711,0.604,2.443,0.564,0.496,0.732,0.259,0.519,0.620,0.538,0.367,0.618,0.680,0.206,0.615,0.875,0.707,0.098,0.083,0.123,0.684,0.071,0.030,0.500,0.115,0.527,0.335,0.132,0.320,0.450,0.263,0.341,0.417,0.448,0.374
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2666,266,1.000,0.900,0.919,0.716,0.004,0.432,0.474,0.860,0.692,0.164,0.398,1.000,0.702,0.601,2.435,0.561,0.497,0.714,0.260,0.517,0.620,0.537,0.366,0.615,0.664,0.206,0.615,0.876,0.560,0.186,0.126,0.197,0.547,0.153,0.064,0.373,0.001,0.764,0.826,0.356,0.333,0.449,0.304,0.353,0.421,0.454,0.387
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2646,246,1.000,0.907,0.921,0.716,0.004,0.419,0.481,0.869,0.670,0.120,0.408,1.000,0.710,0.605,2.437,0.564,0.496,0.716,0.259,0.518,0.621,0.538,0.365,0.615,0.655,0.204,0.615,0.876,0.431,0.256,0.160,0.243,0.435,0.191,0.084,0.228,0.001,0.934,0.984,0.702,0.333,0.450,0.303,0.353,0.422,0.454,0.387
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2630,230,1.000,0.913,0.919,0.717,0.004,0.468,0.493,0.861,0.651,0.159,0.431,1.000,0.700,0.603,2.424,0.557,0.493,0.716,0.260,0.518,0.623,0.539,0.364,0.615,0.653,0.202,0.615,0.876,0.400,0.267,0.177,0.252,0.407,0.197,0.092,0.211,0.000,0.979,0.998,0.933,0.332,0.448,0.302,0.352,0.422,0.454,0.386
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,21279,18879,1.000,0.113,0.876,0.731,0.065,0.509,0.447,0.709,0.614,0.299,0.486,0.318,0.711,0.604,2.443,0.564,0.496,0.705,0.233,0.456,0.562,0.438,0.367,0.611,0.648,0.353,0.623,0.901,0.667,0.107,0.100,0.158,0.648,0.073,0.035,0.477,0.123,0.492,0.307,0.147,0.303,0.582,0.329,0.352,0.431,0.482,0.417
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,21256,18856,1.000,0.113,0.873,0.728,0.069,0.509,0.453,0.679,0.616,0.306,0.490,0.351,0.702,0.601,2.435,0.561,0.497,0.685,0.235,0.453,0.562,0.437,0.366,0.609,0.631,0.354,0.623,0.901,0.508,0.183,0.152,0.216,0.517,0.142,0.074,0.339,0.001,0.700,0.782,0.378,0.314,0.581,0.366,0.363,0.434,0.488,0.429
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,21292,18892,1.000,0.113,0.877,0.731,0.061,0.508,0.456,0.664,0.679,0.346,0.493,0.318,0.710,0.605,2.437,0.564,0.496,0.689,0.231,0.455,0.562,0.438,0.365,0.609,0.624,0.351,0.623,0.901,0.396,0.256,0.184,0.282,0.398,0.193,0.089,0.232,0.000,0.897,0.972,0.726,0.314,0.582,0.363,0.363,0.436,0.488,0.429
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,21320,18920,1.000,0.113,0.874,0.733,0.063,0.487,0.472,0.691,0.612,0.278,0.449,0.319,0.700,0.603,2.424,0.557,0.493,0.689,0.232,0.455,0.563,0.438,0.364,0.609,0.622,0.351,0.623,0.901,0.374,0.268,0.180,0.272,0.396,0.199,0.090,0.228,0.000,0.968,0.992,0.936,0.314,0.580,0.364,0.363,0.435,0.487,0.428
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2820,420,1.000,0.851,0.947,0.766,0.063,0.376,0.297,0.734,0.732,0.243,0.339,0.304,0.711,0.604,2.443,0.564,0.496,0.729,0.246,0.474,0.562,0.534,0.367,0.607,0.660,0.514,0.572,0.871,0.718,0.084,0.062,0.118,0.673,0.053,0.021,0.519,0.150,0.430,0.195,0.119,0.428,0.411,0.313,0.435,0.463,0.513,0.422
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2809,409,1.000,0.854,0.948,0.767,0.059,0.368,0.293,0.730,0.681,0.261,0.329,0.336,0.702,0.601,2.435,0.561,0.497,0.709,0.245,0.472,0.562,0.533,0.366,0.603,0.652,0.513,0.571,0.872,0.624,0.122,0.124,0.166,0.637,0.080,0.058,0.464,0.002,0.486,0.440,0.245,0.448,0.410,0.377,0.454,0.474,0.523,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2769,369,1.000,0.867,0.949,0.766,0.054,0.361,0.307,0.760,0.716,0.258,0.356,0.314,0.710,0.605,2.437,0.564,0.496,0.709,0.245,0.470,0.563,0.535,0.365,0.603,0.644,0.512,0.571,0.872,0.546,0.176,0.135,0.202,0.543,0.128,0.058,0.347,0.001,0.599,0.661,0.473,0.448,0.409,0.375,0.454,0.474,0.522,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2807,407,1.000,0.855,0.947,0.767,0.061,0.385,0.314,0.754,0.729,0.288,0.363,0.306,0.700,0.603,2.424,0.557,0.493,0.708,0.246,0.469,0.563,0.534,0.364,0.603,0.638,0.513,0.571,0.872,0.482,0.202,0.154,0.221,0.478,0.154,0.076,0.290,0.001,0.722,0.793,0.711,0.448,0.408,0.377,0.454,0.473,0.522,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2581,181,1.000,0.930,0.898,0.769,0.004,0.429,0.429,0.832,0.696,0.103,0.429,1.000,0.711,0.604,2.443,0.564,0.496,0.719,0.246,0.465,0.571,0.540,0.367,0.605,0.663,0.314,0.556,0.943,0.683,0.098,0.088,0.144,0.673,0.077,0.035,0.504,0.128,0.498,0.300,0.135,0.425,0.443,0.295,0.441,0.472,0.522,0.427
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2607,207,1.000,0.921,0.899,0.768,0.005,0.481,0.415,0.887,0.670,0.146,0.448,1.000,0.702,0.601,2.435,0.561,0.497,0.700,0.245,0.463,0.570,0.539,0.366,0.603,0.648,0.314,0.556,0.944,0.555,0.174,0.139,0.193,0.551,0.145,0.072,0.371,0.001,0.698,0.747,0.357,0.437,0.442,0.335,0.452,0.479,0.529,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2594,194,1.000,0.925,0.897,0.768,0.005,0.482,0.440,0.873,0.645,0.137,0.471,1.000,0.710,0.605,2.437,0.564,0.496,0.701,0.247,0.463,0.572,0.539,0.365,0.603,0.639,0.314,0.556,0.944,0.465,0.240,0.149,0.234,0.455,0.153,0.069,0.249,0.001,0.866,0.949,0.665,0.437,0.442,0.335,0.452,0.479,0.528,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2606,206,1.000,0.921,0.895,0.770,0.005,0.486,0.448,0.889,0.644,0.139,0.462,1.000,0.700,0.603,2.424,0.557,0.493,0.701,0.247,0.461,0.572,0.539,0.364,0.603,0.636,0.314,0.556,0.944,0.414,0.245,0.180,0.271,0.399,0.213,0.084,0.228,0.001,0.945,0.984,0.883,0.437,0.441,0.335,0.452,0.478,0.528,0.440
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,262724,260324,1.000,0.009,0.873,0.733,0.065,0.487,0.461,0.771,0.681,0.267,0.451,0.300,0.711,0.604,2.443,0.564,0.496,0.700,0.263,0.458,0.569,0.425,0.367,0.596,0.634,0.527,0.595,0.814,0.678,0.115,0.078,0.147,0.666,0.080,0.028,0.481,0.109,0.534,0.331,0.161,0.323,0.876,0.427,0.438,0.463,0.482,0.507
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,262918,260518,1.000,0.009,0.872,0.733,0.064,0.485,0.466,0.737,0.673,0.263,0.438,0.336,0.702,0.601,2.435,0.561,0.497,0.684,0.263,0.456,0.569,0.425,0.366,0.593,0.618,0.527,0.595,0.814,0.509,0.211,0.139,0.213,0.536,0.143,0.073,0.333,0.001,0.787,0.830,0.429,0.336,0.875,0.470,0.450,0.467,0.489,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,262651,260251,1.000,0.009,0.873,0.734,0.060,0.452,0.476,0.708,0.688,0.268,0.442,0.329,0.710,0.605,2.437,0.564,0.496,0.686,0.263,0.457,0.570,0.425,0.365,0.593,0.610,0.527,0.595,0.814,0.388,0.267,0.170,0.274,0.396,0.185,0.085,0.213,0.000,0.944,0.985,0.796,0.336,0.877,0.469,0.450,0.468,0.489,0.521
