caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.870,0.737,0.064,0.478,0.457,0.701,0.602,2.413,0.561,0.498,0.675,0.261,0.458,0.309,0.352,0.175,0.315,0.245,0.299,0.080,0.101,0.000,0.992,1.000,0.995
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.905,0.743,0.004,0.391,0.353,0.702,0.601,2.403,0.557,0.493,0.721,0.257,0.474,0.623,0.153,0.085,0.157,0.528,0.130,0.028,0.387,0.123,0.499,0.275,0.188
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.904,0.745,0.004,0.411,0.354,0.704,0.604,2.414,0.563,0.498,0.704,0.257,0.472,0.472,0.245,0.137,0.223,0.390,0.198,0.062,0.261,0.001,0.712,0.709,0.517
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.906,0.745,0.003,0.398,0.350,0.700,0.605,2.401,0.558,0.495,0.704,0.255,0.474,0.362,0.303,0.160,0.281,0.284,0.259,0.070,0.130,0.000,0.887,0.934,0.842
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.904,0.745,0.004,0.405,0.365,0.701,0.602,2.413,0.561,0.498,0.705,0.257,0.470,0.351,0.339,0.159,0.271,0.273,0.277,0.066,0.104,0.000,0.965,0.989,0.975
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.942,0.736,0.063,0.393,0.335,0.702,0.601,2.403,0.557,0.493,0.722,0.250,0.471,0.608,0.148,0.086,0.159,0.521,0.129,0.025,0.385,0.124,0.483,0.255,0.188
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.944,0.740,0.057,0.455,0.323,0.704,0.604,2.414,0.563,0.498,0.706,0.247,0.470,0.465,0.230,0.146,0.247,0.388,0.222,0.069,0.235,0.001,0.668,0.664,0.512
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.945,0.740,0.059,0.419,0.318,0.700,0.605,2.401,0.558,0.495,0.706,0.246,0.473,0.346,0.313,0.178,0.290,0.288,0.261,0.083,0.140,0.001,0.845,0.895,0.849
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.944,0.740,0.059,0.423,0.336,0.701,0.602,2.413,0.561,0.498,0.706,0.249,0.466,0.340,0.332,0.171,0.296,0.271,0.265,0.069,0.125,0.000,0.935,0.955,0.954
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.853,0.728,0.068,0.531,0.482,0.702,0.601,2.403,0.557,0.493,0.662,0.272,0.461,0.566,0.178,0.106,0.192,0.484,0.144,0.041,0.345,0.091,0.596,0.393,0.233
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.852,0.730,0.069,0.560,0.485,0.704,0.604,2.414,0.563,0.498,0.649,0.273,0.457,0.369,0.338,0.142,0.297,0.300,0.252,0.061,0.143,0.000,0.913,0.933,0.710
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.858,0.730,0.062,0.524,0.466,0.700,0.605,2.401,0.558,0.495,0.651,0.270,0.463,0.326,0.356,0.177,0.297,0.241,0.297,0.082,0.097,0.000,0.989,0.999,0.979
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.857,0.731,0.065,0.512,0.477,0.701,0.602,2.413,0.561,0.498,0.651,0.271,0.458,0.326,0.368,0.170,0.315,0.223,0.306,0.076,0.088,0.000,0.993,1.000,0.997
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.874,0.727,0.056,0.304,0.329,0.702,0.601,2.403,0.557,0.493,0.685,0.261,0.484,0.577,0.170,0.092,0.181,0.508,0.132,0.025,0.374,0.109,0.508,0.270,0.219
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.873,0.731,0.059,0.375,0.329,0.704,0.604,2.414,0.563,0.498,0.670,0.260,0.480,0.398,0.287,0.155,0.271,0.350,0.225,0.065,0.198,0.000,0.750,0.732,0.614
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.877,0.731,0.059,0.357,0.317,0.700,0.605,2.401,0.558,0.495,0.671,0.257,0.482,0.313,0.348,0.168,0.308,0.256,0.270,0.074,0.109,0.000,0.918,0.958,0.933
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.875,0.731,0.056,0.372,0.325,0.701,0.602,2.413,0.561,0.498,0.670,0.260,0.478,0.302,0.363,0.164,0.314,0.235,0.285,0.068,0.088,0.000,0.978,0.996,0.995
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.907,0.741,0.003,0.390,0.386,0.702,0.601,2.403,0.557,0.493,0.724,0.240,0.471,0.612,0.150,0.090,0.169,0.532,0.142,0.030,0.396,0.123,0.499,0.299,0.183
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.904,0.744,0.004,0.421,0.398,0.704,0.604,2.414,0.563,0.498,0.707,0.241,0.469,0.456,0.244,0.158,0.240,0.375,0.224,0.068,0.228,0.001,0.719,0.759,0.513
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.907,0.743,0.003,0.417,0.391,0.700,0.605,2.401,0.558,0.495,0.707,0.239,0.470,0.365,0.308,0.171,0.288,0.293,0.278,0.075,0.132,0.000,0.905,0.968,0.866
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.905,0.745,0.003,0.488,0.402,0.701,0.602,2.413,0.561,0.498,0.707,0.241,0.466,0.328,0.341,0.170,0.293,0.273,0.307,0.076,0.103,0.000,0.970,0.995,0.981
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.731,0.677,0.424,0.911,0.745,0.743,0.604,2.384,0.604,0.527,0.575,0.394,0.404,0.401,0.314,0.142,0.334,0.336,0.230,0.045,0.224,0.073,0.893,0.681,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.736,0.677,0.409,0.907,0.733,0.742,0.609,2.418,0.610,0.532,0.565,0.391,0.402,0.255,0.407,0.189,0.400,0.179,0.344,0.085,0.064,0.000,0.999,1.000,0.975
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.736,0.679,0.412,0.897,0.735,0.740,0.604,2.403,0.604,0.527,0.567,0.388,0.406,0.238,0.423,0.186,0.408,0.178,0.342,0.078,0.052,0.000,0.999,1.000,0.999
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.733,0.677,0.420,0.905,0.738,0.745,0.604,2.392,0.609,0.530,0.564,0.391,0.407,0.255,0.417,0.182,0.412,0.187,0.339,0.074,0.054,0.000,0.999,1.000,0.999
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.740,0.681,0.411,0.863,0.721,0.743,0.604,2.384,0.604,0.527,0.584,0.388,0.412,0.398,0.310,0.137,0.328,0.350,0.235,0.045,0.229,0.076,0.888,0.668,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.742,0.679,0.408,0.865,0.705,0.742,0.609,2.418,0.610,0.532,0.571,0.386,0.409,0.250,0.420,0.181,0.415,0.178,0.329,0.082,0.061,0.000,0.999,1.000,0.976
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.741,0.681,0.414,0.863,0.707,0.740,0.604,2.403,0.604,0.527,0.572,0.385,0.411,0.257,0.404,0.190,0.387,0.173,0.328,0.080,0.065,0.000,0.999,1.000,0.999
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.738,0.676,0.427,0.897,0.695,0.745,0.604,2.392,0.609,0.530,0.568,0.390,0.407,0.240,0.422,0.195,0.399,0.176,0.334,0.076,0.048,0.000,0.999,1.000,0.999
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.812,0.733,0.074,0.751,0.718,0.743,0.604,2.384,0.604,0.527,0.704,0.302,0.468,0.522,0.215,0.137,0.223,0.429,0.203,0.058,0.294,0.112,0.823,0.619,0.268
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.816,0.728,0.075,0.787,0.690,0.742,0.609,2.418,0.610,0.532,0.686,0.300,0.461,0.311,0.369,0.173,0.315,0.250,0.305,0.078,0.094,0.000,0.997,1.000,0.822
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.815,0.733,0.067,0.790,0.709,0.740,0.604,2.403,0.604,0.527,0.689,0.298,0.467,0.315,0.355,0.195,0.316,0.239,0.312,0.102,0.089,0.000,0.997,1.000,0.996
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.812,0.731,0.073,0.798,0.713,0.745,0.604,2.392,0.609,0.530,0.687,0.299,0.468,0.320,0.349,0.190,0.314,0.251,0.316,0.081,0.085,0.000,0.997,1.000,0.998
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.826,0.731,0.072,0.800,0.687,0.743,0.604,2.384,0.604,0.527,0.683,0.300,0.468,0.508,0.225,0.123,0.222,0.433,0.192,0.041,0.308,0.107,0.826,0.625,0.278
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.828,0.727,0.071,0.806,0.677,0.742,0.609,2.418,0.610,0.532,0.666,0.299,0.459,0.318,0.367,0.181,0.312,0.259,0.320,0.085,0.098,0.000,0.997,1.000,0.831
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.827,0.730,0.072,0.769,0.690,0.740,0.604,2.403,0.604,0.527,0.667,0.297,0.463,0.320,0.353,0.183,0.322,0.245,0.323,0.090,0.085,0.000,0.998,1.000,0.997
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.827,0.728,0.074,0.817,0.672,0.745,0.604,2.392,0.609,0.530,0.666,0.297,0.464,0.315,0.367,0.180,0.313,0.231,0.310,0.090,0.088,0.000,0.998,1.000,0.998
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.814,0.733,0.066,0.749,0.702,0.743,0.604,2.384,0.604,0.527,0.724,0.299,0.470,0.505,0.227,0.129,0.233,0.451,0.183,0.049,0.297,0.114,0.812,0.604,0.274
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.816,0.728,0.070,0.795,0.683,0.742,0.609,2.418,0.610,0.532,0.705,0.298,0.462,0.318,0.368,0.176,0.307,0.260,0.300,0.083,0.101,0.000,0.996,0.999,0.810
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.816,0.732,0.067,0.735,0.694,0.740,0.604,2.403,0.604,0.527,0.707,0.295,0.468,0.316,0.359,0.175,0.315,0.258,0.311,0.073,0.083,0.000,0.997,1.000,0.994
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.814,0.729,0.073,0.797,0.690,0.745,0.604,2.392,0.609,0.530,0.706,0.297,0.467,0.325,0.359,0.193,0.307,0.256,0.298,0.096,0.082,0.000,0.997,1.000,0.998
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.820,0.743,0.008,0.789,0.735,0.743,0.604,2.384,0.604,0.527,0.742,0.291,0.475,0.542,0.214,0.118,0.215,0.434,0.202,0.049,0.300,0.120,0.814,0.620,0.261
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.823,0.740,0.006,0.788,0.726,0.742,0.609,2.418,0.610,0.532,0.725,0.290,0.469,0.345,0.339,0.178,0.305,0.287,0.283,0.081,0.103,0.000,0.996,0.999,0.771
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.821,0.744,0.006,0.766,0.742,0.740,0.604,2.403,0.604,0.527,0.726,0.289,0.474,0.338,0.345,0.181,0.312,0.275,0.297,0.080,0.095,0.000,0.997,1.000,0.992
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.820,0.742,0.008,0.840,0.738,0.745,0.604,2.392,0.609,0.530,0.724,0.289,0.475,0.352,0.345,0.169,0.289,0.277,0.295,0.083,0.108,0.000,0.997,1.000,0.998
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.807,0.733,0.073,0.769,0.723,0.743,0.604,2.384,0.604,0.527,0.717,0.302,0.468,0.508,0.229,0.121,0.234,0.454,0.192,0.045,0.294,0.117,0.817,0.611,0.270
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.811,0.729,0.070,0.811,0.700,0.742,0.609,2.418,0.610,0.532,0.699,0.300,0.461,0.323,0.361,0.183,0.338,0.257,0.308,0.086,0.105,0.000,0.997,1.000,0.827
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.808,0.734,0.069,0.764,0.727,0.740,0.604,2.403,0.604,0.527,0.701,0.299,0.467,0.322,0.350,0.180,0.318,0.244,0.303,0.085,0.083,0.000,0.997,1.000,0.994
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.807,0.731,0.072,0.803,0.714,0.745,0.604,2.392,0.609,0.530,0.699,0.299,0.467,0.300,0.362,0.185,0.348,0.252,0.308,0.083,0.077,0.000,0.997,1.000,0.998
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.841,0.739,0.007,0.741,0.642,0.743,0.604,2.384,0.604,0.527,0.748,0.296,0.480,0.534,0.225,0.128,0.220,0.480,0.176,0.053,0.303,0.130,0.788,0.567,0.258
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.844,0.736,0.007,0.754,0.625,0.742,0.609,2.418,0.610,0.532,0.728,0.295,0.472,0.343,0.349,0.169,0.285,0.293,0.281,0.071,0.112,0.000,0.995,0.999,0.775
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.842,0.738,0.007,0.798,0.639,0.740,0.604,2.403,0.604,0.527,0.729,0.293,0.477,0.322,0.346,0.180,0.318,0.269,0.314,0.082,0.106,0.000,0.996,1.000,0.988
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.842,0.737,0.008,0.811,0.635,0.745,0.604,2.392,0.609,0.530,0.729,0.294,0.477,0.314,0.353,0.191,0.333,0.275,0.296,0.090,0.095,0.000,0.997,1.000,0.998
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.913,0.727,0.067,0.732,0.619,0.743,0.604,2.384,0.604,0.527,0.747,0.291,0.473,0.527,0.224,0.105,0.217,0.460,0.178,0.044,0.319,0.133,0.772,0.549,0.251
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.914,0.723,0.067,0.756,0.592,0.742,0.609,2.418,0.610,0.532,0.727,0.288,0.465,0.330,0.337,0.190,0.313,0.275,0.284,0.082,0.105,0.000,0.990,0.996,0.771
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.914,0.726,0.068,0.709,0.618,0.740,0.604,2.403,0.604,0.527,0.728,0.288,0.469,0.321,0.354,0.174,0.308,0.265,0.277,0.079,0.083,0.000,0.996,1.000,0.991
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.914,0.725,0.068,0.748,0.607,0.745,0.604,2.392,0.609,0.530,0.727,0.288,0.470,0.310,0.355,0.180,0.320,0.248,0.310,0.090,0.090,0.000,0.996,1.000,0.998
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.801,0.732,0.074,0.778,0.726,0.743,0.604,2.384,0.604,0.527,0.698,0.306,0.470,0.486,0.253,0.121,0.238,0.428,0.196,0.042,0.280,0.105,0.833,0.629,0.297
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.804,0.728,0.072,0.777,0.711,0.742,0.609,2.418,0.610,0.532,0.681,0.305,0.464,0.320,0.351,0.189,0.313,0.244,0.320,0.082,0.102,0.000,0.997,1.000,0.851
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.801,0.730,0.074,0.805,0.720,0.740,0.604,2.403,0.604,0.527,0.681,0.307,0.469,0.315,0.352,0.189,0.325,0.238,0.307,0.093,0.080,0.000,0.997,1.000,0.996
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.800,0.729,0.073,0.810,0.721,0.745,0.604,2.392,0.609,0.530,0.681,0.305,0.469,0.320,0.365,0.183,0.322,0.231,0.335,0.090,0.075,0.000,0.997,1.000,0.998
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.808,0.708,0.069,0.612,0.598,0.743,0.604,2.384,0.604,0.527,0.707,0.308,0.481,0.496,0.240,0.121,0.228,0.437,0.174,0.041,0.293,0.115,0.792,0.557,0.281
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.817,0.704,0.061,0.611,0.560,0.742,0.609,2.418,0.610,0.532,0.691,0.301,0.477,0.293,0.345,0.193,0.324,0.265,0.296,0.086,0.100,0.000,0.993,0.997,0.823
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.813,0.706,0.066,0.657,0.575,0.740,0.604,2.403,0.604,0.527,0.691,0.302,0.479,0.292,0.368,0.187,0.326,0.233,0.300,0.080,0.069,0.000,0.995,1.000,0.994
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.809,0.707,0.067,0.691,0.588,0.745,0.604,2.392,0.609,0.530,0.690,0.304,0.480,0.298,0.364,0.187,0.316,0.234,0.302,0.084,0.081,0.000,0.996,1.000,0.998
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.847,0.739,0.007,0.764,0.655,0.743,0.604,2.384,0.604,0.527,0.751,0.281,0.479,0.536,0.217,0.129,0.209,0.465,0.185,0.056,0.300,0.129,0.784,0.578,0.246
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.849,0.737,0.007,0.766,0.646,0.742,0.609,2.418,0.610,0.532,0.732,0.281,0.473,0.354,0.331,0.181,0.297,0.277,0.306,0.085,0.109,0.000,0.993,0.998,0.744
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.849,0.739,0.006,0.757,0.650,0.740,0.604,2.403,0.604,0.527,0.734,0.278,0.477,0.333,0.353,0.178,0.305,0.270,0.285,0.087,0.100,0.000,0.996,1.000,0.988
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.847,0.738,0.007,0.770,0.656,0.745,0.604,2.392,0.609,0.530,0.732,0.280,0.477,0.329,0.334,0.200,0.303,0.273,0.298,0.102,0.089,0.000,0.996,1.000,0.997
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.641,0.607,0.931,0.738,0.000,0.694,0.510,2.381,0.553,0.491,0.453,0.513,0.327,0.352,0.360,0.114,0.360,0.257,0.260,0.030,0.178,0.054,0.868,0.633,0.557
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.642,0.609,0.929,0.722,0.000,0.694,0.511,2.377,0.555,0.493,0.444,0.512,0.329,0.165,0.472,0.192,0.468,0.099,0.367,0.071,0.034,0.000,1.000,1.000,0.999
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.644,0.612,0.925,0.718,0.000,0.691,0.513,2.391,0.554,0.493,0.446,0.509,0.329,0.170,0.481,0.178,0.469,0.090,0.371,0.071,0.029,0.000,1.000,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.644,0.612,0.927,0.715,0.000,0.694,0.508,2.368,0.561,0.494,0.446,0.511,0.331,0.169,0.495,0.171,0.470,0.089,0.370,0.077,0.035,0.000,1.000,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.649,0.622,0.922,0.688,0.000,0.694,0.510,2.381,0.553,0.491,0.465,0.507,0.343,0.332,0.375,0.114,0.371,0.257,0.249,0.025,0.193,0.055,0.862,0.616,0.568
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.652,0.625,0.919,0.668,0.000,0.694,0.511,2.377,0.555,0.493,0.457,0.505,0.346,0.172,0.482,0.165,0.460,0.104,0.364,0.065,0.033,0.000,1.000,1.000,0.999
