caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.803,0.687,0.389,0.687,0.476,0.623,0.238,0.429,0.595,0.138,0.094,0.153,0.153,0.657,0.450,0.158
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.807,0.685,0.384,0.627,0.469,0.603,0.236,0.425,0.430,0.237,0.160,0.219,0.002,0.850,0.952,0.414
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.803,0.685,0.396,0.669,0.473,0.600,0.239,0.427,0.375,0.268,0.175,0.243,0.002,0.940,0.999,0.741
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.805,0.685,0.385,0.634,0.483,0.602,0.237,0.429,0.348,0.290,0.166,0.242,0.002,0.964,1.000,0.921
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.806,0.685,0.397,0.643,0.465,0.628,0.239,0.430,0.590,0.140,0.088,0.165,0.162,0.646,0.434,0.153
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.813,0.680,0.390,0.612,0.416,0.607,0.235,0.423,0.413,0.233,0.159,0.222,0.002,0.830,0.933,0.415
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.811,0.685,0.384,0.645,0.451,0.608,0.234,0.430,0.361,0.278,0.159,0.244,0.002,0.930,0.995,0.745
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.815,0.682,0.380,0.608,0.428,0.609,0.233,0.430,0.368,0.278,0.163,0.224,0.002,0.949,1.000,0.932
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.882,0.717,0.064,0.554,0.476,0.758,0.150,0.473,0.667,0.094,0.088,0.101,0.313,0.487,0.336,0.053
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.890,0.711,0.064,0.486,0.441,0.724,0.148,0.464,0.618,0.103,0.130,0.121,0.046,0.372,0.623,0.080
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.888,0.714,0.065,0.523,0.460,0.719,0.148,0.470,0.552,0.116,0.158,0.153,0.010,0.300,0.702,0.126
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.888,0.712,0.064,0.512,0.449,0.719,0.148,0.471,0.558,0.104,0.162,0.151,0.010,0.253,0.685,0.168
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.899,0.705,0.065,0.531,0.419,0.737,0.147,0.465,0.701,0.080,0.075,0.105,0.332,0.467,0.308,0.055
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.905,0.700,0.063,0.498,0.387,0.703,0.144,0.459,0.650,0.096,0.116,0.120,0.057,0.317,0.537,0.071
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.899,0.705,0.066,0.552,0.421,0.697,0.146,0.464,0.599,0.102,0.140,0.123,0.012,0.236,0.598,0.104
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.904,0.703,0.061,0.483,0.401,0.697,0.144,0.466,0.605,0.089,0.149,0.136,0.010,0.181,0.580,0.146
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.885,0.714,0.061,0.524,0.462,0.779,0.148,0.473,0.693,0.069,0.080,0.108,0.342,0.466,0.310,0.047
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.892,0.708,0.061,0.493,0.425,0.745,0.146,0.463,0.653,0.100,0.109,0.119,0.069,0.307,0.531,0.052
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.887,0.713,0.067,0.520,0.455,0.738,0.148,0.469,0.623,0.099,0.138,0.135,0.024,0.219,0.569,0.085
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.889,0.711,0.061,0.501,0.441,0.738,0.146,0.471,0.624,0.081,0.145,0.123,0.014,0.167,0.535,0.112
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.889,0.727,0.006,0.561,0.497,0.801,0.139,0.479,0.720,0.074,0.074,0.086,0.371,0.461,0.326,0.038
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.896,0.721,0.005,0.525,0.461,0.766,0.136,0.470,0.674,0.082,0.108,0.105,0.097,0.296,0.562,0.046
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.891,0.728,0.005,0.536,0.497,0.758,0.137,0.479,0.625,0.083,0.135,0.123,0.029,0.208,0.611,0.062
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.894,0.723,0.005,0.504,0.472,0.756,0.137,0.477,0.633,0.078,0.135,0.130,0.018,0.159,0.577,0.077
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.881,0.718,0.061,0.568,0.482,0.774,0.150,0.474,0.713,0.073,0.079,0.100,0.334,0.478,0.330,0.048
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.887,0.713,0.064,0.493,0.454,0.739,0.149,0.466,0.644,0.096,0.116,0.115,0.059,0.342,0.588,0.063
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.882,0.718,0.064,0.519,0.486,0.733,0.150,0.473,0.587,0.108,0.146,0.127,0.011,0.270,0.654,0.098
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.884,0.716,0.061,0.504,0.472,0.732,0.149,0.472,0.583,0.107,0.145,0.135,0.009,0.227,0.649,0.137
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.907,0.712,0.006,0.493,0.409,0.805,0.147,0.474,0.715,0.075,0.067,0.094,0.401,0.432,0.263,0.042
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.914,0.707,0.006,0.443,0.377,0.773,0.143,0.466,0.709,0.063,0.096,0.099,0.136,0.212,0.365,0.035
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.910,0.713,0.006,0.444,0.403,0.763,0.144,0.473,0.704,0.068,0.103,0.098,0.049,0.108,0.335,0.045
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.912,0.709,0.006,0.458,0.386,0.759,0.143,0.473,0.713,0.052,0.108,0.092,0.028,0.063,0.280,0.056
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.955,0.700,0.061,0.567,0.388,0.804,0.143,0.466,0.716,0.069,0.073,0.084,0.404,0.422,0.254,0.036
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.956,0.697,0.063,0.537,0.361,0.773,0.141,0.459,0.700,0.071,0.100,0.101,0.148,0.200,0.350,0.038
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.957,0.702,0.058,0.490,0.390,0.765,0.141,0.466,0.712,0.060,0.104,0.095,0.071,0.098,0.317,0.050
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.959,0.695,0.056,0.479,0.364,0.760,0.139,0.466,0.717,0.053,0.096,0.090,0.038,0.050,0.241,0.052
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.876,0.715,0.063,0.496,0.484,0.753,0.151,0.474,0.688,0.083,0.078,0.098,0.314,0.489,0.337,0.052
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.884,0.708,0.063,0.484,0.438,0.718,0.148,0.465,0.619,0.118,0.121,0.124,0.042,0.373,0.625,0.076
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.880,0.713,0.066,0.541,0.462,0.713,0.150,0.469,0.562,0.103,0.158,0.137,0.011,0.302,0.716,0.122
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.881,0.712,0.059,0.524,0.455,0.714,0.149,0.471,0.550,0.115,0.158,0.153,0.007,0.259,0.707,0.172
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.897,0.675,0.060,0.340,0.330,0.768,0.143,0.463,0.703,0.063,0.066,0.093,0.385,0.416,0.231,0.045
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.901,0.675,0.063,0.363,0.310,0.739,0.143,0.457,0.696,0.070,0.094,0.098,0.138,0.177,0.277,0.042
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.897,0.681,0.059,0.394,0.336,0.729,0.142,0.462,0.691,0.063,0.101,0.100,0.056,0.077,0.231,0.049
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.902,0.675,0.059,0.355,0.309,0.726,0.142,0.463,0.722,0.051,0.100,0.081,0.036,0.044,0.156,0.048
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.909,0.718,0.006,0.558,0.445,0.810,0.134,0.476,0.723,0.062,0.072,0.095,0.400,0.434,0.289,0.037
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.914,0.714,0.005,0.478,0.419,0.780,0.132,0.470,0.711,0.061,0.106,0.088,0.152,0.217,0.429,0.028
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.911,0.719,0.005,0.495,0.445,0.769,0.133,0.476,0.696,0.064,0.113,0.108,0.060,0.116,0.415,0.039
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.914,0.713,0.005,0.492,0.416,0.764,0.131,0.475,0.689,0.054,0.118,0.095,0.035,0.065,0.351,0.037
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.710,0.689,0.883,0.428,0.000,0.517,0.365,0.400,0.531,0.188,0.076,0.184,0.098,0.675,0.377,0.281
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.710,0.688,0.883,0.430,0.000,0.502,0.365,0.402,0.323,0.334,0.143,0.273,0.000,0.984,0.949,0.784
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.714,0.692,0.878,0.412,0.000,0.505,0.363,0.402,0.290,0.341,0.165,0.272,0.000,0.999,1.000,0.997
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.707,0.684,0.884,0.442,0.000,0.499,0.367,0.394,0.298,0.342,0.171,0.270,0.000,0.999,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.721,0.697,0.875,0.374,0.000,0.529,0.360,0.411,0.543,0.177,0.077,0.173,0.105,0.645,0.335,0.271
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.719,0.695,0.875,0.384,0.000,0.512,0.361,0.411,0.344,0.322,0.133,0.257,0.000,0.969,0.914,0.754
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.721,0.697,0.871,0.380,0.000,0.514,0.360,0.410,0.268,0.364,0.165,0.286,0.000,0.999,1.000,0.991
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.716,0.691,0.877,0.398,0.000,0.510,0.363,0.405,0.283,0.365,0.154,0.286,0.000,0.999,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.872,0.729,0.390,0.225,0.407,0.697,0.216,0.452,0.685,0.087,0.067,0.107,0.252,0.364,0.147,0.087
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.874,0.731,0.380,0.215,0.412,0.667,0.213,0.460,0.655,0.096,0.080,0.123,0.007,0.300,0.255,0.150
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.875,0.732,0.382,0.219,0.404,0.666,0.213,0.456,0.655,0.114,0.094,0.119,0.001,0.246,0.305,0.236
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.875,0.727,0.380,0.216,0.369,0.665,0.213,0.454,0.625,0.107,0.111,0.117,0.001,0.217,0.326,0.315
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.880,0.726,0.397,0.233,0.359,0.672,0.217,0.449,0.699,0.088,0.054,0.104,0.241,0.376,0.161,0.098
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.880,0.727,0.389,0.234,0.372,0.642,0.216,0.452,0.657,0.105,0.077,0.125,0.005,0.336,0.306,0.178
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.880,0.726,0.392,0.239,0.351,0.640,0.217,0.447,0.615,0.120,0.114,0.123,0.000,0.311,0.410,0.278
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.879,0.722,0.391,0.244,0.325,0.639,0.217,0.445,0.607,0.125,0.108,0.134,0.000,0.312,0.467,0.393
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.875,0.728,0.381,0.212,0.369,0.720,0.212,0.454,0.705,0.081,0.061,0.109,0.280,0.340,0.123,0.081
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.874,0.730,0.373,0.216,0.379,0.687,0.211,0.459,0.697,0.083,0.070,0.105,0.017,0.236,0.181,0.123
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.874,0.731,0.376,0.220,0.401,0.685,0.212,0.455,0.703,0.073,0.080,0.098,0.001,0.164,0.200,0.157
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.873,0.726,0.375,0.223,0.364,0.684,0.212,0.453,0.698,0.078,0.088,0.102,0.001,0.133,0.201,0.193
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.941,0.743,0.029,0.249,0.213,0.813,0.115,0.465,0.769,0.051,0.055,0.080,0.453,0.233,0.127,0.028
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.940,0.743,0.030,0.246,0.212,0.790,0.115,0.469,0.785,0.038,0.052,0.080,0.268,0.053,0.124,0.016
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.942,0.744,0.029,0.249,0.210,0.782,0.115,0.466,0.835,0.029,0.055,0.055,0.199,0.026,0.097,0.011
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.940,0.740,0.029,0.254,0.217,0.773,0.117,0.465,0.807,0.028,0.070,0.056,0.150,0.026,0.082,0.009
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.870,0.729,0.385,0.218,0.394,0.712,0.213,0.454,0.685,0.083,0.067,0.104,0.264,0.354,0.138,0.085
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.872,0.731,0.374,0.209,0.392,0.682,0.211,0.461,0.693,0.087,0.078,0.095,0.015,0.261,0.215,0.125
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.872,0.732,0.378,0.217,0.399,0.680,0.212,0.456,0.672,0.098,0.085,0.113,0.001,0.193,0.247,0.182
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.872,0.727,0.376,0.217,0.373,0.679,0.212,0.454,0.662,0.095,0.102,0.116,0.001,0.164,0.262,0.252
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.955,0.737,0.049,0.193,0.130,0.822,0.127,0.463,0.786,0.041,0.049,0.066,0.511,0.203,0.079,0.026
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.955,0.736,0.050,0.190,0.129,0.809,0.127,0.468,0.824,0.023,0.037,0.053,0.404,0.025,0.045,0.007
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.955,0.738,0.049,0.198,0.135,0.803,0.126,0.465,0.830,0.023,0.041,0.056,0.348,0.013,0.021,0.006
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.955,0.735,0.048,0.191,0.134,0.796,0.129,0.463,0.846,0.024,0.037,0.049,0.307,0.014,0.019,0.006
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.910,0.726,0.373,0.203,0.268,0.748,0.208,0.452,0.715,0.074,0.046,0.094,0.321,0.312,0.099,0.071
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.913,0.728,0.365,0.204,0.279,0.714,0.206,0.458,0.741,0.073,0.050,0.079,0.038,0.154,0.100,0.086
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.913,0.728,0.367,0.203,0.279,0.709,0.206,0.454,0.735,0.069,0.069,0.102,0.003,0.075,0.084,0.104
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.910,0.724,0.367,0.218,0.268,0.707,0.208,0.451,0.741,0.056,0.062,0.082,0.003,0.051,0.070,0.119
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.859,0.728,0.392,0.236,0.432,0.689,0.218,0.453,0.690,0.081,0.058,0.101,0.242,0.379,0.166,0.090
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.860,0.729,0.385,0.241,0.412,0.659,0.215,0.457,0.641,0.108,0.084,0.115,0.005,0.338,0.317,0.151
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.861,0.729,0.386,0.234,0.417,0.658,0.216,0.453,0.613,0.117,0.105,0.126,0.001,0.312,0.411,0.248
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.861,0.725,0.385,0.237,0.386,0.657,0.216,0.451,0.595,0.128,0.123,0.146,0.001,0.304,0.453,0.356
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.873,0.724,0.372,0.128,0.234,0.721,0.205,0.461,0.725,0.067,0.044,0.090,0.339,0.298,0.073,0.068
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.872,0.725,0.365,0.135,0.246,0.684,0.205,0.465,0.740,0.058,0.053,0.083,0.042,0.120,0.056,0.077
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.874,0.724,0.366,0.128,0.236,0.679,0.205,0.461,0.760,0.056,0.057,0.080,0.002,0.043,0.031,0.086
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.876,0.720,0.362,0.122,0.203,0.678,0.204,0.460,0.763,0.050,0.058,0.070,0.001,0.026,0.025,0.094
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.958,0.740,0.026,0.207,0.163,0.830,0.110,0.465,0.784,0.048,0.040,0.070,0.522,0.197,0.089,0.025
