caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.875,0.737,0.004,0.535,0.488,0.698,0.601,2.390,0.563,0.498,0.692,0.252,0.456,0.412,0.286,0.166,0.240,0.317,0.264,0.080,0.177,0.000,0.890,0.933,0.609,0.214,0.518,0.502,0.404
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.874,0.733,0.004,0.527,0.494,0.694,0.600,2.397,0.556,0.492,0.691,0.251,0.457,0.340,0.332,0.176,0.290,0.262,0.299,0.078,0.116,0.000,0.986,1.000,0.938,0.213,0.518,0.501,0.403
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.877,0.733,0.004,0.516,0.478,0.703,0.598,2.405,0.562,0.498,0.691,0.252,0.454,0.334,0.338,0.175,0.303,0.268,0.300,0.075,0.095,0.000,0.989,1.000,0.996,0.214,0.518,0.502,0.404
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.870,0.734,0.060,0.479,0.456,0.698,0.600,2.383,0.560,0.490,0.691,0.260,0.460,0.605,0.159,0.100,0.177,0.499,0.128,0.031,0.397,0.109,0.544,0.339,0.199,0.537,0.710,0.463,0.573
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.872,0.738,0.067,0.436,0.441,0.698,0.601,2.390,0.563,0.498,0.675,0.260,0.462,0.401,0.288,0.164,0.240,0.339,0.226,0.073,0.184,0.000,0.840,0.871,0.596,0.573,0.709,0.473,0.589
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.870,0.734,0.067,0.458,0.444,0.694,0.600,2.397,0.556,0.492,0.674,0.259,0.461,0.320,0.356,0.166,0.293,0.252,0.280,0.075,0.110,0.000,0.973,0.997,0.936,0.573,0.708,0.472,0.588
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.875,0.735,0.062,0.476,0.425,0.703,0.598,2.405,0.562,0.498,0.675,0.259,0.459,0.337,0.337,0.170,0.297,0.248,0.310,0.077,0.098,0.000,0.990,1.000,0.996,0.573,0.708,0.472,0.589
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.902,0.744,0.004,0.396,0.368,0.698,0.600,2.383,0.560,0.490,0.720,0.258,0.472,0.610,0.150,0.096,0.174,0.528,0.130,0.029,0.405,0.121,0.506,0.280,0.188,0.768,0.840,0.849,0.817
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.908,0.748,0.004,0.382,0.341,0.698,0.601,2.390,0.563,0.498,0.706,0.255,0.475,0.451,0.253,0.145,0.243,0.373,0.209,0.066,0.237,0.001,0.738,0.749,0.544,0.805,0.840,0.858,0.833
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.906,0.744,0.004,0.372,0.343,0.694,0.600,2.397,0.556,0.492,0.704,0.254,0.475,0.347,0.325,0.164,0.280,0.285,0.268,0.076,0.125,0.000,0.913,0.957,0.893,0.805,0.841,0.856,0.832
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.909,0.746,0.004,0.387,0.338,0.703,0.598,2.405,0.562,0.498,0.705,0.255,0.471,0.337,0.340,0.161,0.292,0.254,0.292,0.073,0.105,0.000,0.969,0.988,0.988,0.805,0.841,0.858,0.833
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.944,0.736,0.056,0.406,0.337,0.698,0.600,2.383,0.560,0.490,0.723,0.247,0.469,0.595,0.159,0.094,0.172,0.523,0.135,0.031,0.418,0.126,0.482,0.255,0.197,0.535,0.694,0.701,0.639
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.944,0.741,0.062,0.388,0.324,0.698,0.601,2.390,0.563,0.498,0.707,0.248,0.473,0.454,0.240,0.156,0.251,0.370,0.214,0.065,0.243,0.001,0.672,0.677,0.532,0.593,0.693,0.715,0.664
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.945,0.739,0.058,0.413,0.322,0.694,0.600,2.397,0.556,0.492,0.706,0.246,0.472,0.371,0.298,0.163,0.270,0.305,0.250,0.070,0.143,0.001,0.857,0.919,0.857,0.592,0.693,0.714,0.663
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.945,0.739,0.060,0.419,0.300,0.703,0.598,2.405,0.562,0.498,0.706,0.246,0.469,0.341,0.349,0.170,0.303,0.266,0.277,0.077,0.117,0.000,0.943,0.974,0.962,0.592,0.693,0.715,0.663
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.852,0.727,0.064,0.536,0.488,0.698,0.600,2.383,0.560,0.490,0.663,0.272,0.457,0.550,0.184,0.109,0.197,0.472,0.144,0.030,0.343,0.093,0.596,0.392,0.236,0.185,0.513,0.577,0.414
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.858,0.734,0.066,0.472,0.470,0.698,0.601,2.390,0.563,0.498,0.651,0.269,0.461,0.368,0.323,0.165,0.288,0.293,0.272,0.067,0.147,0.000,0.910,0.929,0.703,0.216,0.513,0.585,0.427
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.855,0.728,0.070,0.499,0.472,0.694,0.600,2.397,0.556,0.492,0.649,0.271,0.460,0.317,0.350,0.178,0.305,0.235,0.310,0.083,0.100,0.000,0.989,0.999,0.979,0.216,0.512,0.584,0.427
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.859,0.728,0.063,0.529,0.455,0.703,0.598,2.405,0.562,0.498,0.651,0.271,0.459,0.304,0.363,0.178,0.322,0.230,0.300,0.079,0.093,0.000,0.993,1.000,0.997,0.215,0.514,0.584,0.427
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.871,0.726,0.060,0.372,0.332,0.698,0.600,2.383,0.560,0.490,0.684,0.263,0.480,0.573,0.166,0.095,0.195,0.506,0.139,0.028,0.355,0.109,0.519,0.281,0.220,0.185,0.513,0.637,0.432
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.875,0.732,0.060,0.333,0.327,0.698,0.601,2.390,0.563,0.498,0.671,0.263,0.483,0.422,0.270,0.148,0.243,0.325,0.230,0.060,0.190,0.000,0.761,0.749,0.619,0.259,0.514,0.654,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.876,0.730,0.059,0.304,0.323,0.694,0.600,2.397,0.556,0.492,0.671,0.258,0.483,0.318,0.335,0.175,0.308,0.263,0.283,0.079,0.115,0.000,0.930,0.965,0.939,0.259,0.513,0.653,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.880,0.730,0.059,0.326,0.302,0.703,0.598,2.405,0.562,0.498,0.671,0.259,0.481,0.292,0.366,0.167,0.313,0.233,0.289,0.075,0.092,0.000,0.975,0.993,0.995,0.259,0.513,0.654,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.905,0.742,0.003,0.399,0.399,0.698,0.600,2.383,0.560,0.490,0.725,0.241,0.469,0.608,0.142,0.096,0.165,0.543,0.139,0.038,0.393,0.127,0.499,0.296,0.178,0.616,0.708,0.920,0.739
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.909,0.746,0.003,0.386,0.382,0.698,0.601,2.390,0.563,0.498,0.709,0.239,0.471,0.455,0.240,0.155,0.231,0.361,0.234,0.068,0.233,0.001,0.728,0.766,0.500,0.654,0.709,0.929,0.755
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.906,0.741,0.003,0.422,0.388,0.694,0.600,2.397,0.556,0.492,0.707,0.239,0.469,0.373,0.312,0.153,0.277,0.288,0.265,0.072,0.128,0.001,0.892,0.952,0.842,0.653,0.706,0.927,0.753
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.910,0.743,0.003,0.431,0.373,0.703,0.598,2.405,0.562,0.498,0.707,0.239,0.467,0.340,0.331,0.176,0.288,0.268,0.293,0.083,0.106,0.000,0.959,0.989,0.968,0.653,0.707,0.929,0.754
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.736,0.680,0.416,0.896,0.726,0.742,0.606,2.402,0.604,0.529,0.578,0.388,0.407,0.424,0.302,0.125,0.312,0.344,0.225,0.038,0.230,0.073,0.891,0.673,0.439,0.181,0.493,0.350,0.338
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.733,0.678,0.414,0.907,0.757,0.746,0.608,2.418,0.609,0.533,0.565,0.392,0.404,0.260,0.414,0.172,0.403,0.181,0.331,0.069,0.058,0.000,0.999,1.000,0.969,0.193,0.495,0.353,0.344
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.731,0.676,0.427,0.915,0.747,0.743,0.604,2.401,0.605,0.528,0.562,0.394,0.401,0.241,0.428,0.178,0.413,0.167,0.355,0.083,0.058,0.000,0.999,1.000,0.999,0.193,0.491,0.353,0.342
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.736,0.679,0.409,0.897,0.737,0.749,0.605,2.410,0.608,0.527,0.567,0.389,0.407,0.255,0.428,0.176,0.397,0.171,0.342,0.074,0.060,0.000,0.999,1.000,0.999,0.193,0.493,0.352,0.343
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.741,0.681,0.423,0.852,0.698,0.742,0.606,2.402,0.604,0.529,0.583,0.387,0.410,0.430,0.297,0.119,0.311,0.341,0.235,0.040,0.238,0.074,0.889,0.669,0.432,0.181,0.492,0.351,0.338
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.740,0.680,0.411,0.871,0.719,0.746,0.608,2.418,0.609,0.533,0.571,0.388,0.408,0.253,0.409,0.178,0.396,0.175,0.325,0.068,0.066,0.000,0.999,1.000,0.972,0.210,0.495,0.357,0.351
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.739,0.677,0.424,0.871,0.701,0.743,0.604,2.401,0.605,0.528,0.569,0.389,0.406,0.258,0.403,0.178,0.419,0.165,0.309,0.070,0.050,0.000,0.999,1.000,0.999,0.210,0.491,0.357,0.350
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.744,0.679,0.404,0.884,0.692,0.749,0.605,2.410,0.608,0.527,0.573,0.384,0.411,0.241,0.414,0.191,0.405,0.168,0.333,0.076,0.050,0.000,0.999,1.000,0.999,0.210,0.494,0.355,0.350
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.816,0.733,0.073,0.754,0.694,0.742,0.606,2.402,0.604,0.529,0.706,0.297,0.468,0.513,0.231,0.125,0.233,0.440,0.190,0.049,0.316,0.114,0.815,0.610,0.276,0.355,0.514,0.404,0.424
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.813,0.731,0.070,0.767,0.714,0.746,0.608,2.418,0.609,0.533,0.687,0.301,0.465,0.335,0.339,0.185,0.313,0.263,0.293,0.092,0.105,0.000,0.996,0.999,0.815,0.392,0.517,0.412,0.440
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.811,0.731,0.076,0.769,0.720,0.743,0.604,2.401,0.605,0.528,0.686,0.302,0.462,0.294,0.373,0.195,0.339,0.256,0.313,0.098,0.087,0.000,0.997,1.000,0.995,0.392,0.513,0.412,0.439
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.814,0.729,0.075,0.813,0.702,0.749,0.605,2.410,0.608,0.527,0.686,0.300,0.466,0.305,0.363,0.185,0.343,0.241,0.314,0.079,0.081,0.000,0.997,1.000,0.998,0.392,0.515,0.411,0.439
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.829,0.730,0.074,0.787,0.661,0.742,0.606,2.402,0.604,0.529,0.684,0.295,0.465,0.502,0.219,0.120,0.228,0.444,0.180,0.042,0.308,0.112,0.813,0.607,0.275,0.181,0.514,0.521,0.396
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.825,0.728,0.076,0.775,0.685,0.746,0.608,2.418,0.609,0.533,0.665,0.300,0.462,0.334,0.356,0.173,0.310,0.263,0.305,0.079,0.106,0.000,0.996,0.999,0.816,0.194,0.516,0.524,0.402
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.826,0.727,0.076,0.809,0.682,0.743,0.604,2.401,0.605,0.528,0.665,0.299,0.459,0.324,0.360,0.168,0.309,0.239,0.307,0.075,0.079,0.000,0.997,1.000,0.994,0.193,0.514,0.523,0.401
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.828,0.727,0.075,0.818,0.675,0.749,0.605,2.410,0.608,0.527,0.665,0.298,0.463,0.310,0.351,0.197,0.315,0.237,0.314,0.092,0.076,0.000,0.997,1.000,0.998,0.194,0.515,0.523,0.402
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.817,0.733,0.070,0.752,0.684,0.742,0.606,2.402,0.604,0.529,0.725,0.295,0.469,0.499,0.225,0.130,0.235,0.460,0.181,0.055,0.275,0.114,0.809,0.598,0.269,0.352,0.515,0.504,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.814,0.730,0.072,0.755,0.701,0.746,0.608,2.418,0.609,0.533,0.705,0.300,0.465,0.333,0.355,0.174,0.309,0.275,0.299,0.085,0.109,0.000,0.995,0.998,0.808,0.389,0.516,0.513,0.469
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.813,0.729,0.078,0.740,0.699,0.743,0.604,2.401,0.605,0.528,0.704,0.299,0.464,0.315,0.360,0.170,0.318,0.242,0.305,0.075,0.087,0.000,0.997,1.000,0.996,0.389,0.513,0.512,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.816,0.729,0.073,0.815,0.683,0.749,0.605,2.410,0.608,0.527,0.705,0.297,0.467,0.325,0.357,0.181,0.305,0.248,0.306,0.085,0.088,0.000,0.997,1.000,0.998,0.389,0.515,0.511,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.822,0.745,0.007,0.814,0.731,0.742,0.606,2.402,0.604,0.529,0.743,0.287,0.476,0.515,0.228,0.134,0.228,0.448,0.193,0.052,0.311,0.116,0.814,0.620,0.268,0.184,0.521,0.500,0.393
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.819,0.741,0.007,0.809,0.741,0.746,0.608,2.418,0.609,0.533,0.724,0.291,0.471,0.348,0.343,0.175,0.300,0.285,0.312,0.083,0.095,0.000,0.996,1.000,0.784,0.213,0.521,0.507,0.406
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.820,0.743,0.007,0.793,0.745,0.743,0.604,2.401,0.605,0.528,0.725,0.290,0.472,0.337,0.360,0.180,0.303,0.286,0.289,0.083,0.084,0.000,0.997,1.000,0.988,0.214,0.519,0.506,0.405
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.820,0.742,0.008,0.853,0.742,0.749,0.605,2.410,0.608,0.527,0.724,0.290,0.474,0.337,0.356,0.185,0.287,0.272,0.305,0.085,0.088,0.000,0.997,1.000,0.998,0.214,0.520,0.506,0.405
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.810,0.733,0.074,0.732,0.708,0.742,0.606,2.402,0.604,0.529,0.717,0.298,0.468,0.517,0.213,0.130,0.228,0.445,0.188,0.047,0.298,0.112,0.817,0.613,0.270,0.542,0.723,0.474,0.583
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.808,0.731,0.073,0.765,0.717,0.746,0.608,2.418,0.609,0.533,0.699,0.302,0.465,0.318,0.365,0.183,0.321,0.262,0.304,0.088,0.111,0.000,0.996,1.000,0.803,0.579,0.727,0.483,0.600
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.807,0.731,0.076,0.771,0.720,0.743,0.604,2.401,0.605,0.528,0.699,0.301,0.463,0.325,0.363,0.175,0.327,0.250,0.315,0.079,0.085,0.000,0.997,1.000,0.994,0.579,0.722,0.482,0.598
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.811,0.730,0.071,0.804,0.703,0.749,0.605,2.410,0.608,0.527,0.699,0.299,0.466,0.324,0.353,0.181,0.323,0.247,0.315,0.077,0.085,0.000,0.997,1.000,0.998,0.579,0.726,0.481,0.600
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.845,0.739,0.007,0.706,0.620,0.742,0.606,2.402,0.604,0.529,0.750,0.291,0.478,0.531,0.223,0.118,0.214,0.470,0.173,0.043,0.314,0.132,0.780,0.561,0.251,0.768,0.843,0.854,0.819
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.840,0.737,0.008,0.742,0.645,0.746,0.608,2.418,0.609,0.533,0.728,0.297,0.475,0.328,0.341,0.181,0.299,0.294,0.278,0.088,0.120,0.000,0.992,0.997,0.757,0.803,0.844,0.861,0.835
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.842,0.736,0.008,0.754,0.636,0.743,0.604,2.401,0.605,0.528,0.728,0.294,0.474,0.326,0.355,0.168,0.311,0.246,0.305,0.074,0.089,0.000,0.997,1.000,0.990,0.804,0.842,0.861,0.834
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.843,0.735,0.008,0.796,0.630,0.749,0.605,2.410,0.608,0.527,0.728,0.294,0.476,0.322,0.352,0.176,0.318,0.277,0.286,0.082,0.085,0.000,0.997,1.000,0.998,0.804,0.842,0.861,0.834
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.915,0.726,0.069,0.692,0.592,0.742,0.606,2.402,0.604,0.529,0.748,0.286,0.469,0.540,0.208,0.122,0.213,0.473,0.153,0.043,0.322,0.136,0.758,0.531,0.239,0.534,0.695,0.707,0.641
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.914,0.724,0.063,0.738,0.615,0.746,0.608,2.418,0.609,0.533,0.727,0.290,0.467,0.346,0.341,0.178,0.310,0.270,0.281,0.074,0.106,0.000,0.984,0.991,0.733,0.591,0.697,0.719,0.666
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.912,0.725,0.071,0.749,0.616,0.743,0.604,2.401,0.605,0.528,0.726,0.290,0.466,0.320,0.345,0.181,0.304,0.258,0.296,0.083,0.080,0.000,0.996,1.000,0.988,0.592,0.694,0.719,0.665
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.913,0.723,0.070,0.755,0.607,0.749,0.605,2.410,0.608,0.527,0.726,0.289,0.469,0.318,0.368,0.162,0.323,0.258,0.298,0.070,0.081,0.000,0.995,1.000,0.998,0.592,0.695,0.719,0.665
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.805,0.732,0.073,0.742,0.712,0.742,0.606,2.402,0.604,0.529,0.700,0.301,0.471,0.501,0.240,0.124,0.235,0.433,0.200,0.050,0.283,0.108,0.825,0.619,0.297,0.184,0.515,0.582,0.416
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.801,0.727,0.073,0.767,0.722,0.746,0.608,2.418,0.609,0.533,0.680,0.308,0.468,0.318,0.364,0.183,0.324,0.264,0.302,0.088,0.093,0.000,0.997,1.000,0.842,0.215,0.516,0.589,0.430
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.800,0.730,0.073,0.777,0.729,0.743,0.604,2.401,0.605,0.528,0.681,0.308,0.467,0.305,0.380,0.172,0.328,0.239,0.320,0.079,0.088,0.000,0.998,1.000,0.996,0.216,0.514,0.589,0.429
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.805,0.728,0.072,0.796,0.704,0.749,0.605,2.410,0.608,0.527,0.681,0.303,0.468,0.302,0.374,0.175,0.331,0.243,0.306,0.078,0.072,0.000,0.997,1.000,0.998,0.215,0.516,0.588,0.429
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.813,0.707,0.066,0.629,0.578,0.742,0.606,2.402,0.604,0.529,0.709,0.303,0.480,0.497,0.235,0.115,0.234,0.425,0.193,0.047,0.291,0.117,0.791,0.559,0.289,0.184,0.515,0.642,0.434
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.812,0.704,0.065,0.583,0.584,0.746,0.608,2.418,0.609,0.533,0.690,0.307,0.479,0.315,0.362,0.182,0.320,0.250,0.293,0.079,0.095,0.000,0.989,0.994,0.818,0.259,0.516,0.659,0.466
