caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,809,809,1.000,0.981,0.839,0.038,0.053,0.023,0.395,0.647,3.000,0.364,0.442,0.731,0.153,0.624,0.712,0.069,0.080,0.090,0.601,0.080,0.032,0.501,0.171,0.232,0.095,0.203,0.190,0.571,0.316,0.357
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2196,2196,1.000,0.979,0.809,0.041,0.063,0.024,0.314,0.579,2.000,0.379,0.407,0.718,0.156,0.618,0.690,0.090,0.072,0.096,0.576,0.062,0.023,0.511,0.151,0.225,0.098,0.219,0.189,0.487,0.302,0.324
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,561,561,1.000,0.971,0.800,0.074,0.028,0.018,0.258,0.501,1.000,0.386,0.383,0.709,0.165,0.618,0.709,0.082,0.071,0.103,0.585,0.064,0.030,0.556,0.133,0.224,0.102,0.230,0.190,0.389,0.292,0.288
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.927,0.801,0.052,0.429,0.201,0.496,0.648,3.000,0.754,0.540,0.689,0.253,0.571,0.632,0.123,0.106,0.148,0.563,0.078,0.043,0.322,0.141,0.258,0.115,0.232,0.190,0.571,0.325,0.360
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,22,22,1.000,0.802,0.796,0.572,0.158,0.000,0.532,0.445,1.000,0.738,0.529,0.579,0.382,0.588,0.591,0.091,0.136,0.227,0.545,0.045,0.091,0.273,0.001,0.173,0.111,0.268,0.192,0.307,0.340,0.275
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.920,0.793,0.044,0.514,0.249,0.549,0.648,3.000,0.756,0.555,0.683,0.262,0.555,0.637,0.129,0.100,0.136,0.531,0.093,0.035,0.336,0.129,0.258,0.122,0.249,0.190,0.580,0.324,0.363
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,544,544,1.000,0.960,0.802,0.041,0.316,0.091,0.346,0.578,2.000,0.545,0.449,0.706,0.194,0.629,0.608,0.131,0.101,0.132,0.583,0.068,0.028,0.426,0.136,0.236,0.106,0.237,0.190,0.487,0.305,0.326
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,14,14,1.000,0.823,0.833,0.588,0.077,0.000,0.608,0.511,1.000,0.538,0.539,0.600,0.346,0.662,0.643,0.071,0.071,0.071,0.643,0.071,0.000,0.571,0.005,0.152,0.064,0.239,0.192,0.329,0.345,0.285
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,839,839,1.000,0.945,0.794,0.044,0.355,0.147,0.489,0.645,3.000,0.541,0.495,0.694,0.211,0.608,0.670,0.095,0.080,0.118,0.584,0.060,0.025,0.406,0.129,0.249,0.112,0.248,0.190,0.578,0.316,0.360
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1615,1615,1.000,0.958,0.800,0.042,0.353,0.095,0.375,0.585,2.000,0.543,0.455,0.704,0.196,0.626,0.672,0.102,0.087,0.108,0.570,0.067,0.029,0.404,0.138,0.243,0.108,0.235,0.190,0.500,0.305,0.330
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,809,809,1.000,0.982,0.838,0.041,0.117,0.015,0.395,0.647,3.000,0.364,0.442,0.737,0.153,0.624,0.706,0.079,0.066,0.104,0.587,0.085,0.021,0.557,0.175,0.197,0.064,0.200,0.202,0.571,0.319,0.362
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2196,2196,1.000,0.982,0.810,0.048,0.068,0.005,0.314,0.579,2.000,0.379,0.407,0.726,0.155,0.622,0.698,0.081,0.077,0.089,0.596,0.064,0.029,0.544,0.155,0.183,0.058,0.194,0.202,0.486,0.305,0.330
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,561,561,1.000,0.974,0.801,0.077,0.027,0.010,0.258,0.501,1.000,0.386,0.383,0.717,0.165,0.620,0.738,0.052,0.071,0.075,0.586,0.077,0.027,0.554,0.137,0.177,0.062,0.194,0.202,0.389,0.294,0.293
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.937,0.807,0.042,0.350,0.178,0.496,0.648,3.000,0.754,0.540,0.702,0.245,0.581,0.665,0.087,0.092,0.100,0.560,0.092,0.031,0.347,0.148,0.210,0.072,0.201,0.203,0.571,0.327,0.366
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,22,22,1.000,0.811,0.823,0.601,0.048,0.000,0.532,0.445,1.000,0.738,0.529,0.592,0.382,0.624,0.636,0.045,0.091,0.182,0.500,0.091,0.000,0.182,0.002,0.113,0.042,0.295,0.209,0.300,0.347,0.281
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.931,0.802,0.050,0.416,0.196,0.549,0.648,3.000,0.756,0.555,0.695,0.253,0.572,0.634,0.116,0.098,0.142,0.557,0.081,0.038,0.355,0.137,0.203,0.072,0.217,0.204,0.579,0.327,0.368
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,544,544,1.000,0.970,0.805,0.038,0.353,0.057,0.346,0.578,2.000,0.545,0.449,0.717,0.187,0.640,0.658,0.096,0.103,0.131,0.540,0.077,0.026,0.414,0.140,0.185,0.059,0.223,0.203,0.488,0.308,0.331
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,14,14,1.000,0.840,0.862,0.568,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.621,0.332,0.702,0.500,0.143,0.071,0.286,0.786,0.071,0.000,0.500,0.001,0.087,0.021,0.239,0.209,0.329,0.348,0.292
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,839,839,1.000,0.957,0.802,0.042,0.246,0.108,0.489,0.645,3.000,0.541,0.495,0.708,0.202,0.626,0.665,0.105,0.087,0.107,0.574,0.055,0.030,0.403,0.132,0.192,0.061,0.202,0.203,0.578,0.319,0.365
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1615,1615,1.000,0.964,0.802,0.040,0.283,0.079,0.375,0.585,2.000,0.543,0.455,0.715,0.192,0.633,0.685,0.099,0.084,0.103,0.588,0.061,0.032,0.432,0.148,0.191,0.062,0.197,0.203,0.500,0.308,0.335
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,809,809,1.000,0.996,0.841,0.004,0.000,0.009,0.395,0.647,3.000,0.364,0.442,0.801,0.140,0.629,0.731,0.066,0.061,0.088,0.664,0.084,0.014,0.582,0.275,0.114,0.021,0.091,0.380,0.576,0.380,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2196,2196,1.000,0.997,0.812,0.004,0.000,0.003,0.314,0.579,2.000,0.379,0.407,0.792,0.141,0.625,0.743,0.057,0.054,0.072,0.660,0.062,0.016,0.593,0.261,0.104,0.019,0.089,0.381,0.492,0.366,0.414
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,561,561,1.000,0.996,0.802,0.013,0.000,0.002,0.258,0.501,1.000,0.386,0.383,0.787,0.144,0.624,0.743,0.045,0.062,0.057,0.640,0.039,0.011,0.576,0.243,0.094,0.016,0.089,0.381,0.396,0.355,0.378
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.955,0.814,0.001,0.000,0.166,0.496,0.648,3.000,0.754,0.540,0.768,0.230,0.591,0.731,0.087,0.068,0.107,0.604,0.070,0.020,0.405,0.249,0.123,0.028,0.093,0.382,0.577,0.388,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,22,22,1.000,0.968,0.839,0.114,0.000,0.000,0.532,0.445,1.000,0.738,0.529,0.747,0.232,0.642,0.682,0.045,0.182,0.091,0.727,0.045,0.045,0.500,0.076,0.007,0.000,0.109,0.390,0.347,0.391,0.376
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.951,0.813,0.002,0.000,0.179,0.549,0.648,3.000,0.756,0.555,0.763,0.234,0.586,0.701,0.079,0.076,0.111,0.624,0.074,0.025,0.423,0.227,0.118,0.027,0.094,0.382,0.585,0.389,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,544,544,1.000,0.982,0.809,0.001,0.000,0.066,0.346,0.578,2.000,0.545,0.449,0.782,0.176,0.646,0.710,0.068,0.072,0.096,0.654,0.061,0.026,0.496,0.244,0.104,0.021,0.087,0.382,0.493,0.369,0.416
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,14,14,1.000,0.979,0.862,0.088,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.776,0.188,0.702,0.786,0.000,0.071,0.071,0.500,0.143,0.000,0.357,0.160,0.001,0.000,0.054,0.395,0.381,0.393,0.389
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,839,839,1.000,0.977,0.809,0.002,0.000,0.083,0.489,0.645,3.000,0.541,0.495,0.774,0.184,0.641,0.710,0.072,0.066,0.095,0.623,0.046,0.021,0.434,0.226,0.113,0.024,0.097,0.382,0.583,0.380,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1615,1615,1.000,0.980,0.807,0.001,0.000,0.072,0.375,0.585,2.000,0.543,0.455,0.780,0.178,0.642,0.724,0.077,0.060,0.086,0.649,0.054,0.019,0.472,0.250,0.114,0.024,0.087,0.381,0.506,0.369,0.420
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,809,809,1.000,0.996,0.841,0.005,0.000,0.006,0.395,0.647,3.000,0.364,0.442,0.775,0.139,0.630,0.770,0.051,0.057,0.078,0.632,0.070,0.009,0.598,0.244,0.120,0.023,0.081,0.190,0.576,0.494,0.412
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2196,2196,1.000,0.997,0.812,0.005,0.000,0.004,0.314,0.579,2.000,0.379,0.407,0.765,0.141,0.625,0.754,0.057,0.057,0.077,0.670,0.057,0.015,0.614,0.225,0.107,0.020,0.083,0.190,0.492,0.480,0.380
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,561,561,1.000,0.996,0.802,0.011,0.000,0.006,0.258,0.501,1.000,0.386,0.383,0.762,0.144,0.622,0.758,0.039,0.073,0.078,0.656,0.052,0.018,0.579,0.214,0.097,0.019,0.075,0.190,0.397,0.469,0.344
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.959,0.814,0.001,0.000,0.154,0.496,0.648,3.000,0.754,0.540,0.740,0.228,0.593,0.728,0.093,0.065,0.099,0.604,0.066,0.017,0.406,0.212,0.129,0.029,0.091,0.190,0.577,0.502,0.415
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,22,22,1.000,0.971,0.839,0.116,0.000,0.000,0.532,0.445,1.000,0.738,0.529,0.722,0.233,0.642,0.682,0.091,0.045,0.182,0.682,0.091,0.000,0.455,0.054,0.008,0.002,0.089,0.193,0.347,0.503,0.339
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.955,0.812,0.001,0.000,0.180,0.549,0.648,3.000,0.756,0.555,0.736,0.234,0.586,0.718,0.069,0.067,0.095,0.604,0.067,0.024,0.416,0.200,0.119,0.027,0.088,0.191,0.585,0.502,0.418
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,544,544,1.000,0.982,0.809,0.001,0.000,0.070,0.346,0.578,2.000,0.545,0.449,0.755,0.177,0.645,0.748,0.050,0.053,0.086,0.623,0.050,0.009,0.476,0.206,0.110,0.023,0.084,0.190,0.492,0.483,0.381
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,14,14,1.000,0.981,0.862,0.092,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.739,0.189,0.702,0.714,0.000,0.214,0.071,0.714,0.071,0.000,0.357,0.035,0.008,0.000,0.063,0.192,0.381,0.502,0.349
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,839,839,1.000,0.976,0.808,0.002,0.000,0.094,0.489,0.645,3.000,0.541,0.495,0.745,0.186,0.637,0.718,0.076,0.056,0.095,0.634,0.049,0.014,0.476,0.197,0.115,0.026,0.096,0.190,0.583,0.494,0.415
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1615,1615,1.000,0.981,0.806,0.001,0.000,0.073,0.375,0.585,2.000,0.543,0.455,0.752,0.179,0.641,0.744,0.063,0.067,0.100,0.645,0.043,0.020,0.493,0.209,0.116,0.024,0.084,0.190,0.506,0.483,0.385
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,809,809,1.000,0.998,0.842,0.002,0.000,0.002,0.395,0.647,3.000,0.364,0.442,0.827,0.138,0.631,0.766,0.051,0.036,0.099,0.663,0.062,0.012,0.625,0.343,0.102,0.017,0.064,0.377,0.576,0.480,0.476
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2196,2196,1.000,0.997,0.812,0.004,0.000,0.002,0.314,0.579,2.000,0.379,0.407,0.820,0.141,0.625,0.789,0.037,0.047,0.061,0.693,0.057,0.014,0.589,0.338,0.090,0.015,0.057,0.377,0.492,0.466,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,561,561,1.000,0.996,0.802,0.012,0.000,0.002,0.258,0.501,1.000,0.386,0.383,0.816,0.143,0.624,0.768,0.034,0.059,0.073,0.713,0.036,0.011,0.619,0.333,0.081,0.013,0.052,0.378,0.396,0.455,0.407
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.956,0.815,0.002,0.000,0.153,0.496,0.648,3.000,0.754,0.540,0.797,0.227,0.595,0.711,0.085,0.066,0.097,0.635,0.067,0.015,0.420,0.326,0.110,0.023,0.066,0.378,0.577,0.489,0.479
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,22,22,1.000,0.953,0.839,0.166,0.000,0.000,0.532,0.445,1.000,0.738,0.529,0.773,0.248,0.642,0.636,0.136,0.045,0.091,0.500,0.045,0.045,0.364,0.204,0.003,0.000,0.067,0.389,0.332,0.499,0.403
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.953,0.814,0.002,0.000,0.167,0.549,0.648,3.000,0.756,0.555,0.792,0.232,0.589,0.715,0.080,0.064,0.113,0.637,0.063,0.019,0.462,0.307,0.103,0.022,0.066,0.379,0.585,0.489,0.482
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,544,544,1.000,0.983,0.809,0.001,0.000,0.055,0.346,0.578,2.000,0.545,0.449,0.809,0.174,0.649,0.781,0.039,0.042,0.061,0.667,0.044,0.009,0.500,0.321,0.092,0.017,0.061,0.378,0.492,0.470,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,14,14,1.000,0.958,0.862,0.174,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.784,0.214,0.702,0.714,0.000,0.143,0.071,0.643,0.214,0.071,0.143,0.214,0.006,0.000,0.086,0.386,0.358,0.500,0.411
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,839,839,1.000,0.977,0.810,0.001,0.000,0.080,0.489,0.645,3.000,0.541,0.495,0.804,0.183,0.642,0.774,0.052,0.049,0.085,0.657,0.050,0.018,0.523,0.313,0.097,0.019,0.060,0.378,0.583,0.480,0.479
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1615,1615,1.000,0.981,0.807,0.001,0.000,0.065,0.375,0.585,2.000,0.543,0.455,0.808,0.177,0.644,0.757,0.059,0.060,0.079,0.675,0.055,0.016,0.525,0.323,0.101,0.019,0.061,0.378,0.506,0.470,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,809,809,1.000,0.994,0.840,0.000,0.000,0.019,0.395,0.647,3.000,0.364,0.442,0.826,0.141,0.626,0.769,0.051,0.061,0.087,0.666,0.080,0.015,0.572,0.305,0.116,0.023,0.071,0.205,0.576,0.478,0.413
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2196,2196,1.000,0.993,0.810,0.000,0.000,0.020,0.314,0.579,2.000,0.379,0.407,0.816,0.143,0.620,0.765,0.052,0.056,0.070,0.673,0.046,0.015,0.605,0.294,0.105,0.019,0.076,0.205,0.493,0.463,0.380
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,561,561,1.000,0.996,0.801,0.000,0.000,0.011,0.258,0.501,1.000,0.386,0.383,0.814,0.142,0.621,0.781,0.039,0.052,0.064,0.692,0.055,0.020,0.601,0.276,0.096,0.017,0.074,0.205,0.398,0.452,0.345
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.949,0.811,0.000,0.000,0.192,0.496,0.648,3.000,0.754,0.540,0.792,0.235,0.583,0.721,0.091,0.065,0.103,0.604,0.061,0.032,0.411,0.278,0.128,0.029,0.081,0.206,0.577,0.486,0.416
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,22,22,1.000,0.997,0.839,0.000,0.000,0.000,0.532,0.445,1.000,0.738,0.529,0.798,0.198,0.642,0.773,0.045,0.091,0.045,0.636,0.091,0.045,0.409,0.126,0.005,0.000,0.114,0.213,0.354,0.486,0.343
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.943,0.806,0.000,0.000,0.222,0.549,0.648,3.000,0.756,0.555,0.786,0.243,0.573,0.727,0.070,0.077,0.108,0.595,0.077,0.026,0.430,0.259,0.120,0.028,0.082,0.206,0.585,0.486,0.419
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,544,544,1.000,0.975,0.808,0.000,0.000,0.096,0.346,0.578,2.000,0.545,0.449,0.804,0.182,0.636,0.765,0.053,0.063,0.070,0.662,0.048,0.015,0.493,0.266,0.107,0.022,0.074,0.206,0.493,0.467,0.382
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,14,14,1.000,1.000,0.862,0.000,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.816,0.162,0.702,0.786,0.071,0.000,0.071,0.714,0.071,0.000,0.643,0.160,0.004,0.000,0.058,0.212,0.375,0.490,0.351
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,839,839,1.000,0.968,0.805,0.000,0.000,0.122,0.489,0.645,3.000,0.541,0.495,0.795,0.192,0.626,0.734,0.062,0.070,0.072,0.625,0.064,0.021,0.478,0.253,0.117,0.027,0.081,0.205,0.583,0.477,0.415
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1615,1615,1.000,0.975,0.805,0.000,0.000,0.095,0.375,0.585,2.000,0.543,0.455,0.802,0.183,0.635,0.741,0.060,0.070,0.080,0.633,0.067,0.021,0.497,0.269,0.118,0.025,0.083,0.205,0.506,0.467,0.386
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,809,809,1.000,0.996,0.841,0.003,0.000,0.009,0.395,0.647,3.000,0.364,0.442,0.817,0.140,0.629,0.764,0.056,0.053,0.082,0.682,0.061,0.010,0.616,0.323,0.104,0.018,0.061,0.507,0.650,0.399,0.523
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2196,2196,1.000,0.996,0.812,0.004,0.000,0.004,0.314,0.579,2.000,0.379,0.407,0.808,0.141,0.624,0.765,0.053,0.059,0.072,0.681,0.048,0.016,0.599,0.307,0.095,0.015,0.063,0.507,0.566,0.385,0.490
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,561,561,1.000,0.994,0.802,0.013,0.000,0.004,0.258,0.501,1.000,0.386,0.383,0.804,0.144,0.623,0.781,0.053,0.043,0.062,0.688,0.050,0.014,0.586,0.298,0.088,0.015,0.063,0.506,0.466,0.373,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.953,0.813,0.001,0.000,0.168,0.496,0.648,3.000,0.754,0.540,0.786,0.230,0.590,0.727,0.063,0.071,0.107,0.652,0.050,0.026,0.393,0.293,0.115,0.025,0.066,0.525,0.687,0.421,0.549
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,22,22,1.000,0.971,0.839,0.098,0.000,0.000,0.532,0.445,1.000,0.738,0.529,0.782,0.227,0.642,0.727,0.000,0.136,0.000,0.455,0.045,0.045,0.591,0.230,0.005,0.000,0.046,0.528,0.451,0.418,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.948,0.811,0.002,0.000,0.194,0.549,0.648,3.000,0.756,0.555,0.781,0.237,0.582,0.717,0.078,0.072,0.105,0.626,0.070,0.020,0.430,0.277,0.109,0.024,0.072,0.533,0.713,0.428,0.563
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,544,544,1.000,0.979,0.809,0.001,0.000,0.076,0.346,0.578,2.000,0.545,0.449,0.797,0.178,0.643,0.756,0.059,0.063,0.081,0.647,0.033,0.009,0.485,0.285,0.097,0.019,0.062,0.510,0.571,0.390,0.495
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,14,14,1.000,0.945,0.862,0.214,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.767,0.226,0.702,0.571,0.071,0.071,0.143,0.643,0.071,0.071,0.571,0.180,0.006,0.000,0.043,0.542,0.484,0.447,0.494
