caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,853,853,1.000,0.975,0.816,0.001,0.000,0.109,0.507,0.649,3.000,0.556,0.499,0.747,0.190,0.633,0.701,0.068,0.063,0.095,0.632,0.045,0.015,0.487,0.201,0.112,0.024,0.095
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1849,1849,1.000,0.982,0.817,0.000,0.000,0.070,0.394,0.594,2.000,0.555,0.457,0.754,0.177,0.645,0.721,0.070,0.071,0.096,0.623,0.061,0.019,0.486,0.209,0.111,0.023,0.100
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,716,716,1.000,0.998,0.850,0.001,0.000,0.000,0.400,0.646,3.000,0.373,0.439,0.829,0.136,0.635,0.767,0.047,0.045,0.091,0.689,0.053,0.008,0.591,0.339,0.108,0.018,0.061
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2023,2023,1.000,0.998,0.828,0.002,0.000,0.000,0.332,0.580,2.000,0.395,0.410,0.824,0.139,0.628,0.756,0.043,0.054,0.080,0.667,0.059,0.017,0.586,0.343,0.095,0.015,0.063
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,480,480,1.000,0.999,0.820,0.002,0.000,0.000,0.270,0.509,1.000,0.402,0.386,0.822,0.139,0.625,0.754,0.056,0.044,0.065,0.692,0.042,0.015,0.615,0.328,0.089,0.015,0.067
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.962,0.824,0.001,0.000,0.142,0.506,0.652,3.000,0.761,0.536,0.798,0.223,0.599,0.731,0.072,0.066,0.090,0.638,0.053,0.023,0.427,0.310,0.105,0.022,0.070
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.958,0.821,0.001,0.000,0.158,0.570,0.657,3.000,0.761,0.555,0.795,0.229,0.593,0.736,0.072,0.068,0.102,0.631,0.062,0.018,0.457,0.312,0.098,0.021,0.067
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,565,565,1.000,0.980,0.818,0.000,0.000,0.073,0.362,0.583,2.000,0.553,0.448,0.811,0.177,0.643,0.743,0.064,0.057,0.083,0.648,0.041,0.018,0.515,0.325,0.104,0.020,0.065
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,853,853,1.000,0.977,0.819,0.001,0.000,0.087,0.507,0.649,3.000,0.556,0.499,0.805,0.185,0.642,0.750,0.059,0.049,0.080,0.674,0.055,0.015,0.481,0.312,0.094,0.018,0.063
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1849,1849,1.000,0.981,0.818,0.000,0.000,0.069,0.394,0.594,2.000,0.555,0.457,0.810,0.177,0.646,0.743,0.055,0.067,0.087,0.659,0.051,0.019,0.507,0.323,0.096,0.018,0.066
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,716,716,1.000,0.995,0.848,0.000,0.000,0.015,0.400,0.646,3.000,0.373,0.439,0.827,0.139,0.631,0.763,0.035,0.057,0.084,0.658,0.077,0.021,0.596,0.295,0.123,0.023,0.074
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2023,2023,1.000,0.996,0.827,0.000,0.000,0.009,0.332,0.580,2.000,0.395,0.410,0.822,0.141,0.625,0.774,0.046,0.057,0.070,0.652,0.059,0.013,0.602,0.297,0.107,0.019,0.070
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,480,480,1.000,0.997,0.819,0.000,0.000,0.008,0.270,0.509,1.000,0.402,0.386,0.820,0.140,0.623,0.765,0.058,0.056,0.067,0.652,0.042,0.017,0.567,0.285,0.100,0.017,0.076
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.956,0.819,0.000,0.000,0.173,0.506,0.652,3.000,0.761,0.536,0.794,0.230,0.590,0.733,0.065,0.070,0.090,0.657,0.069,0.025,0.424,0.267,0.118,0.027,0.071
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.945,0.809,0.000,0.000,0.228,0.570,0.657,3.000,0.761,0.555,0.785,0.244,0.571,0.725,0.081,0.071,0.111,0.607,0.071,0.025,0.426,0.250,0.116,0.027,0.082
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,565,565,1.000,0.977,0.817,0.000,0.000,0.092,0.362,0.583,2.000,0.553,0.448,0.808,0.180,0.637,0.761,0.060,0.057,0.101,0.671,0.057,0.014,0.531,0.283,0.111,0.022,0.071
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,853,853,1.000,0.967,0.812,0.000,0.000,0.135,0.507,0.649,3.000,0.556,0.499,0.799,0.195,0.623,0.762,0.064,0.061,0.076,0.638,0.045,0.020,0.485,0.269,0.105,0.023,0.073
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1849,1849,1.000,0.976,0.816,0.000,0.000,0.095,0.394,0.594,2.000,0.555,0.457,0.806,0.182,0.637,0.766,0.063,0.065,0.070,0.648,0.050,0.016,0.499,0.279,0.107,0.022,0.074
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,716,716,1.000,0.997,0.850,0.001,0.000,0.004,0.400,0.646,3.000,0.373,0.439,0.821,0.137,0.634,0.792,0.045,0.042,0.059,0.690,0.060,0.006,0.578,0.334,0.110,0.019,0.049
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2023,2023,1.000,0.998,0.828,0.002,0.000,0.001,0.332,0.580,2.000,0.395,0.410,0.816,0.140,0.627,0.786,0.051,0.043,0.063,0.669,0.049,0.010,0.597,0.330,0.095,0.016,0.054
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,480,480,1.000,0.998,0.820,0.001,0.000,0.000,0.270,0.509,1.000,0.402,0.386,0.813,0.139,0.625,0.773,0.050,0.046,0.056,0.706,0.035,0.010,0.585,0.314,0.089,0.015,0.054
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.961,0.824,0.001,0.000,0.147,0.506,0.652,3.000,0.761,0.536,0.791,0.224,0.598,0.724,0.078,0.062,0.105,0.617,0.054,0.019,0.418,0.304,0.104,0.022,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.953,0.818,0.002,0.000,0.181,0.570,0.657,3.000,0.761,0.555,0.784,0.234,0.586,0.716,0.072,0.073,0.102,0.616,0.065,0.024,0.440,0.289,0.101,0.022,0.061
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,565,565,1.000,0.979,0.819,0.000,0.000,0.080,0.362,0.583,2.000,0.553,0.448,0.804,0.178,0.642,0.724,0.078,0.048,0.092,0.665,0.053,0.012,0.513,0.325,0.102,0.019,0.056
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,853,853,1.000,0.974,0.818,0.001,0.000,0.096,0.507,0.649,3.000,0.556,0.499,0.796,0.187,0.638,0.768,0.062,0.040,0.080,0.655,0.048,0.018,0.502,0.291,0.096,0.019,0.060
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1849,1849,1.000,0.979,0.817,0.001,0.000,0.075,0.394,0.594,2.000,0.555,0.457,0.801,0.178,0.644,0.773,0.045,0.052,0.074,0.682,0.042,0.018,0.484,0.311,0.095,0.019,0.054
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,716,716,1.000,0.999,0.850,0.000,0.000,0.000,0.400,0.646,3.000,0.373,0.439,0.843,0.142,0.635,0.782,0.049,0.043,0.075,0.704,0.046,0.015,0.596,0.365,0.107,0.017,0.054
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2023,2023,1.000,0.999,0.828,0.000,0.000,0.000,0.332,0.580,2.000,0.395,0.410,0.839,0.144,0.628,0.770,0.043,0.051,0.066,0.696,0.055,0.013,0.612,0.370,0.092,0.014,0.053
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,480,480,1.000,1.000,0.820,0.000,0.000,0.000,0.270,0.509,1.000,0.402,0.386,0.838,0.144,0.625,0.798,0.040,0.038,0.052,0.690,0.044,0.013,0.675,0.370,0.083,0.013,0.053
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.966,0.825,0.000,0.000,0.129,0.506,0.652,3.000,0.761,0.536,0.812,0.232,0.602,0.749,0.061,0.069,0.098,0.646,0.076,0.017,0.434,0.337,0.100,0.021,0.057
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.963,0.823,0.000,0.000,0.141,0.570,0.657,3.000,0.761,0.555,0.808,0.237,0.598,0.725,0.070,0.061,0.105,0.651,0.058,0.016,0.444,0.334,0.096,0.019,0.061
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,565,565,1.000,0.984,0.819,0.000,0.000,0.058,0.362,0.583,2.000,0.553,0.448,0.824,0.183,0.648,0.743,0.060,0.050,0.097,0.651,0.057,0.012,0.508,0.345,0.097,0.017,0.053
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,853,853,1.000,0.979,0.820,0.000,0.000,0.080,0.507,0.649,3.000,0.556,0.499,0.818,0.194,0.644,0.758,0.055,0.056,0.094,0.671,0.040,0.016,0.499,0.338,0.093,0.017,0.059
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1849,1849,1.000,0.983,0.818,0.000,0.000,0.065,0.394,0.594,2.000,0.555,0.457,0.824,0.185,0.647,0.757,0.057,0.062,0.074,0.672,0.046,0.015,0.482,0.352,0.093,0.017,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,716,716,1.000,1.000,0.850,0.000,0.000,0.000,0.400,0.646,3.000,0.373,0.439,0.865,0.136,0.635,0.765,0.043,0.057,0.075,0.691,0.056,0.020,0.620,0.469,0.100,0.016,0.047
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2023,2023,1.000,1.000,0.828,0.002,0.000,0.000,0.332,0.580,2.000,0.395,0.410,0.861,0.139,0.628,0.789,0.041,0.042,0.063,0.685,0.049,0.004,0.622,0.476,0.084,0.013,0.044
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,480,480,1.000,1.000,0.820,0.001,0.000,0.000,0.270,0.509,1.000,0.402,0.386,0.862,0.139,0.625,0.806,0.040,0.029,0.060,0.706,0.040,0.010,0.648,0.491,0.077,0.012,0.040
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.985,0.825,0.000,0.000,0.110,0.506,0.652,3.000,0.761,0.536,0.837,0.217,0.606,0.731,0.070,0.054,0.102,0.635,0.046,0.012,0.476,0.446,0.092,0.018,0.051
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.982,0.824,0.001,0.000,0.123,0.570,0.657,3.000,0.761,0.555,0.834,0.222,0.602,0.731,0.067,0.061,0.106,0.649,0.058,0.021,0.444,0.455,0.085,0.016,0.047
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,565,565,1.000,0.993,0.818,0.000,0.000,0.048,0.362,0.583,2.000,0.553,0.448,0.850,0.172,0.651,0.784,0.051,0.046,0.065,0.673,0.028,0.011,0.485,0.480,0.088,0.014,0.040
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,853,853,1.000,0.991,0.820,0.000,0.000,0.068,0.507,0.649,3.000,0.556,0.499,0.842,0.181,0.648,0.742,0.055,0.074,0.098,0.648,0.053,0.020,0.521,0.438,0.083,0.015,0.045
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1849,1849,1.000,0.993,0.818,0.001,0.000,0.050,0.394,0.594,2.000,0.555,0.457,0.848,0.173,0.651,0.763,0.042,0.057,0.076,0.665,0.051,0.015,0.480,0.467,0.083,0.014,0.043
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,716,716,1.000,0.996,0.850,0.001,0.000,0.004,0.400,0.646,3.000,0.373,0.439,0.794,0.137,0.634,0.763,0.049,0.066,0.088,0.649,0.071,0.029,0.561,0.243,0.141,0.027,0.109
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2023,2023,1.000,0.997,0.828,0.002,0.000,0.001,0.332,0.580,2.000,0.395,0.410,0.788,0.140,0.627,0.732,0.063,0.061,0.086,0.628,0.057,0.020,0.563,0.234,0.126,0.023,0.105
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,480,480,1.000,0.997,0.820,0.001,0.000,0.002,0.270,0.509,1.000,0.402,0.386,0.787,0.139,0.625,0.746,0.035,0.063,0.075,0.638,0.058,0.019,0.596,0.237,0.114,0.021,0.100
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.954,0.821,0.000,0.000,0.153,0.506,0.652,3.000,0.761,0.536,0.760,0.237,0.604,0.699,0.088,0.071,0.134,0.619,0.060,0.028,0.400,0.207,0.139,0.031,0.118
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.943,0.814,0.001,0.000,0.186,0.570,0.657,3.000,0.761,0.555,0.751,0.257,0.600,0.679,0.094,0.088,0.124,0.576,0.072,0.031,0.370,0.196,0.140,0.032,0.120
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,565,565,1.000,0.976,0.818,0.000,0.000,0.080,0.362,0.583,2.000,0.553,0.448,0.773,0.184,0.646,0.735,0.069,0.060,0.094,0.637,0.060,0.014,0.444,0.212,0.137,0.028,0.109
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,853,853,1.000,0.969,0.817,0.001,0.000,0.101,0.507,0.649,3.000,0.556,0.499,0.765,0.195,0.643,0.720,0.056,0.072,0.093,0.625,0.049,0.021,0.457,0.201,0.129,0.027,0.109
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1849,1849,1.000,0.975,0.816,0.000,0.000,0.079,0.394,0.594,2.000,0.555,0.457,0.772,0.185,0.647,0.719,0.072,0.069,0.085,0.600,0.059,0.024,0.485,0.216,0.126,0.026,0.110
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,716,716,1.000,0.999,0.850,0.002,0.000,0.000,0.400,0.646,3.000,0.373,0.439,0.812,0.136,0.635,0.723,0.045,0.049,0.092,0.676,0.064,0.008,0.594,0.277,0.119,0.021,0.084
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2023,2023,1.000,0.999,0.828,0.002,0.000,0.000,0.332,0.580,2.000,0.395,0.410,0.808,0.139,0.628,0.759,0.057,0.047,0.075,0.628,0.061,0.008,0.578,0.278,0.101,0.017,0.080
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,480,480,1.000,0.999,0.820,0.001,0.000,0.000,0.270,0.509,1.000,0.402,0.386,0.804,0.139,0.625,0.756,0.058,0.044,0.071,0.650,0.044,0.004,0.558,0.257,0.092,0.014,0.084
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.962,0.814,0.001,0.000,0.078,0.506,0.652,3.000,0.761,0.536,0.781,0.228,0.618,0.695,0.094,0.062,0.101,0.596,0.062,0.013,0.424,0.249,0.105,0.019,0.090
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.955,0.816,0.001,0.000,0.101,0.570,0.657,3.000,0.761,0.555,0.777,0.238,0.615,0.694,0.082,0.062,0.117,0.610,0.064,0.014,0.403,0.235,0.102,0.019,0.092
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,565,565,1.000,0.986,0.814,0.000,0.000,0.027,0.362,0.583,2.000,0.553,0.448,0.796,0.174,0.658,0.754,0.060,0.039,0.071,0.651,0.048,0.004,0.481,0.277,0.101,0.016,0.074
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,853,853,1.000,0.979,0.815,0.001,0.000,0.047,0.507,0.649,3.000,0.556,0.499,0.789,0.189,0.659,0.713,0.079,0.054,0.109,0.633,0.062,0.015,0.474,0.242,0.098,0.017,0.089
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1849,1849,1.000,0.985,0.813,0.000,0.000,0.032,0.394,0.594,2.000,0.555,0.457,0.794,0.176,0.657,0.724,0.063,0.070,0.082,0.627,0.050,0.018,0.484,0.264,0.097,0.017,0.083
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,716,716,1.000,0.998,0.850,0.000,0.000,0.006,0.400,0.646,3.000,0.373,0.439,0.842,0.137,0.633,0.765,0.052,0.050,0.095,0.683,0.063,0.010,0.603,0.365,0.107,0.017,0.066
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2023,2023,1.000,0.998,0.828,0.000,0.000,0.003,0.332,0.580,2.000,0.395,0.410,0.838,0.139,0.627,0.775,0.045,0.047,0.070,0.691,0.047,0.013,0.582,0.370,0.093,0.014,0.060
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,480,480,1.000,0.999,0.819,0.000,0.000,0.004,0.270,0.509,1.000,0.402,0.386,0.837,0.140,0.624,0.777,0.052,0.044,0.058,0.635,0.038,0.013,0.594,0.368,0.082,0.014,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,905,905,1.000,0.967,0.822,0.000,0.000,0.146,0.506,0.652,3.000,0.761,0.536,0.814,0.224,0.597,0.725,0.077,0.062,0.082,0.656,0.057,0.009,0.433,0.349,0.100,0.021,0.063
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,2209,2209,1.000,0.963,0.820,0.000,0.000,0.164,0.570,0.657,3.000,0.761,0.555,0.809,0.230,0.591,0.733,0.073,0.062,0.105,0.643,0.058,0.019,0.437,0.338,0.096,0.020,0.064
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,565,565,1.000,0.982,0.818,0.000,0.000,0.081,0.362,0.583,2.000,0.553,0.448,0.826,0.178,0.641,0.768,0.046,0.053,0.088,0.688,0.057,0.011,0.535,0.366,0.098,0.017,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,853,853,1.000,0.980,0.818,0.000,0.000,0.093,0.507,0.649,3.000,0.556,0.499,0.819,0.186,0.639,0.758,0.073,0.047,0.081,0.644,0.045,0.015,0.515,0.338,0.092,0.017,0.061
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1849,1849,1.000,0.982,0.817,0.000,0.000,0.080,0.394,0.594,2.000,0.555,0.457,0.824,0.179,0.642,0.743,0.062,0.063,0.079,0.664,0.043,0.014,0.505,0.355,0.093,0.017,0.064
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,733,733,1.000,0.986,0.838,0.003,0.333,0.038,0.417,0.662,3.000,0.388,0.453,0.726,0.154,0.615,0.550,0.168,0.121,0.147,0.437,0.161,0.050,0.368,0.142,0.558,0.480,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2026,2026,1.000,0.986,0.818,0.004,0.071,0.028,0.339,0.595,2.000,0.410,0.419,0.718,0.154,0.612,0.557,0.150,0.119,0.136,0.468,0.134,0.048,0.393,0.125,0.552,0.492,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,477,477,1.000,0.991,0.812,0.006,0.000,0.008,0.278,0.516,1.000,0.420,0.397,0.719,0.150,0.616,0.549,0.145,0.117,0.119,0.503,0.105,0.061,0.390,0.122,0.533,0.473,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.918,0.791,0.002,0.667,0.297,0.528,0.658,3.000,0.772,0.552,0.676,0.269,0.549,0.470,0.242,0.159,0.201,0.373,0.171,0.075,0.174,0.082,0.592,0.550,0.496
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.905,0.781,0.003,0.667,0.365,0.587,0.666,3.000,0.772,0.572,0.669,0.286,0.529,0.485,0.241,0.143,0.206,0.383,0.185,0.060,0.194,0.091,0.587,0.542,0.479
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,570,570,1.000,0.956,0.805,0.000,0.000,0.154,0.374,0.592,2.000,0.560,0.459,0.701,0.202,0.613,0.511,0.207,0.139,0.154,0.435,0.133,0.060,0.307,0.112,0.557,0.499,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,858,858,1.000,0.934,0.789,0.001,0.000,0.249,0.531,0.657,3.000,0.570,0.518,0.686,0.231,0.577,0.502,0.223,0.139,0.168,0.424,0.147,0.056,0.266,0.117,0.583,0.520,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1715,1715,1.000,0.952,0.801,0.001,0.500,0.170,0.408,0.604,2.000,0.565,0.475,0.698,0.208,0.607,0.508,0.197,0.126,0.170,0.431,0.146,0.050,0.279,0.115,0.569,0.513,0.454
