caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/state_federal_split,188,188,8587,8399,1.000,0.022,0.938,0.761,0.006,0.297,0.234,0.828,0.719,0.078,0.322,1.000,0.923,0.651,3.000,0.565,0.562,0.756,0.222,0.459,0.664,0.378,0.635,0.644,0.436,0.319,0.128,0.277,0.356,0.250,0.069,0.250,0.043,0.878,0.852,0.682,0.471,0.741,0.484,0.550,0.551,0.656,0.574
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,773,773,35029,34256,1.000,0.022,0.915,0.741,0.009,0.421,0.322,0.896,0.754,0.125,0.421,1.000,0.852,0.631,3.000,0.779,0.589,0.740,0.267,0.456,0.648,0.370,0.635,0.663,0.401,0.294,0.147,0.313,0.321,0.255,0.070,0.093,0.034,0.885,0.865,0.691,0.471,0.736,0.488,0.548,0.541,0.656,0.571
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,127,127,5618,5491,1.000,0.023,0.891,0.733,0.027,0.352,0.315,0.857,0.648,0.132,0.352,1.000,0.717,0.454,1.000,0.759,0.531,0.732,0.265,0.456,0.642,0.353,0.638,0.660,0.331,0.268,0.213,0.362,0.331,0.291,0.087,0.071,0.028,0.907,0.899,0.722,0.464,0.646,0.501,0.523,0.453,0.640,0.536
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1727,1727,76669,74942,1.000,0.023,0.892,0.740,0.009,0.507,0.435,0.865,0.756,0.113,0.507,1.000,0.902,0.638,3.000,0.803,0.609,0.735,0.284,0.452,0.641,0.374,0.635,0.667,0.401,0.299,0.166,0.299,0.325,0.251,0.083,0.100,0.042,0.885,0.852,0.686,0.471,0.741,0.486,0.550,0.548,0.657,0.574
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_en_banc,86,86,4150,4064,1.000,0.021,0.997,0.771,0.000,0.000,0.000,0.733,0.600,0.133,0.000,1.000,0.830,0.647,3.000,0.501,0.542,0.780,0.181,0.490,0.689,0.372,0.635,0.634,0.419,0.221,0.186,0.302,0.349,0.256,0.070,0.209,0.043,0.869,0.873,0.707,0.467,0.734,0.486,0.545,0.539,0.655,0.569
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_panel,562,562,26882,26320,1.000,0.021,0.908,0.743,0.011,0.478,0.365,0.911,0.744,0.148,0.478,1.000,0.676,0.554,2.000,0.589,0.508,0.745,0.242,0.467,0.656,0.356,0.637,0.646,0.400,0.294,0.135,0.256,0.343,0.242,0.052,0.173,0.038,0.877,0.854,0.679,0.457,0.680,0.471,0.524,0.490,0.635,0.541
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/district_only,113,113,5210,5097,1.000,0.022,0.945,0.732,0.021,0.240,0.106,0.880,0.733,0.160,0.240,1.000,0.675,0.442,1.000,0.549,0.476,0.751,0.217,0.471,0.666,0.349,0.639,0.640,0.363,0.336,0.142,0.230,0.407,0.195,0.053,0.168,0.075,0.844,0.797,0.613,0.458,0.640,0.487,0.517,0.448,0.634,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_federal_split,1287,1287,57879,56592,1.000,0.022,0.903,0.740,0.009,0.493,0.402,0.883,0.739,0.117,0.493,1.000,0.874,0.632,3.000,0.617,0.564,0.742,0.252,0.467,0.652,0.370,0.635,0.651,0.421,0.284,0.155,0.301,0.340,0.251,0.069,0.157,0.047,0.871,0.837,0.666,0.469,0.736,0.484,0.547,0.545,0.654,0.571
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_high_court,1273,1273,59764,58491,1.000,0.021,0.895,0.734,0.010,0.535,0.463,0.869,0.713,0.111,0.535,1.000,0.666,0.558,2.000,0.567,0.506,0.740,0.250,0.465,0.652,0.355,0.638,0.646,0.437,0.274,0.149,0.258,0.356,0.244,0.056,0.171,0.043,0.869,0.839,0.651,0.456,0.678,0.469,0.523,0.493,0.634,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_en_banc,885,885,1297,412,1.000,0.682,0.934,0.732,0.181,0.296,0.000,0.688,0.679,0.244,0.206,0.186,0.771,0.628,3.000,0.413,0.507,0.729,0.228,0.466,0.679,0.158,0.691,0.664,0.497,0.203,0.098,0.259,0.393,0.215,0.021,0.319,0.058,0.636,0.573,0.646,0.315,0.432,0.328,0.330,0.418,0.420,0.377
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_panel,2008,2008,2757,749,1.000,0.728,0.930,0.722,0.173,0.336,0.000,0.727,0.687,0.245,0.164,0.270,0.614,0.547,2.000,0.430,0.466,0.725,0.227,0.473,0.680,0.128,0.693,0.664,0.483,0.211,0.116,0.228,0.407,0.185,0.036,0.321,0.058,0.641,0.572,0.630,0.312,0.376,0.319,0.316,0.384,0.408,0.355
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/district_only,571,571,784,213,1.000,0.728,0.918,0.714,0.203,0.343,0.000,0.745,0.666,0.258,0.209,0.316,0.535,0.462,1.000,0.435,0.444,0.721,0.236,0.467,0.675,0.113,0.695,0.664,0.497,0.210,0.114,0.191,0.399,0.158,0.035,0.310,0.059,0.650,0.580,0.627,0.309,0.331,0.318,0.304,0.345,0.400,0.337
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/state_federal_split,188,188,275,87,1.000,0.684,0.933,0.745,0.166,0.307,0.000,0.739,0.750,0.295,0.333,0.170,0.923,0.651,3.000,0.565,0.562,0.727,0.247,0.471,0.678,0.169,0.690,0.676,0.426,0.271,0.117,0.324,0.362,0.229,0.032,0.197,0.052,0.640,0.577,0.635,0.315,0.452,0.326,0.334,0.426,0.423,0.383
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,773,773,1121,348,1.000,0.690,0.917,0.721,0.175,0.395,0.000,0.718,0.696,0.285,0.395,0.219,0.852,0.631,3.000,0.779,0.589,0.712,0.281,0.469,0.663,0.151,0.690,0.694,0.417,0.252,0.135,0.308,0.343,0.215,0.047,0.154,0.044,0.653,0.591,0.661,0.317,0.446,0.330,0.335,0.423,0.426,0.383
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/district_only,127,127,218,91,1.000,0.583,0.891,0.714,0.247,0.302,0.000,0.740,0.698,0.188,0.302,0.427,0.717,0.454,1.000,0.759,0.531,0.700,0.299,0.471,0.655,0.140,0.693,0.694,0.441,0.197,0.102,0.268,0.378,0.134,0.031,0.150,0.037,0.658,0.617,0.684,0.314,0.365,0.347,0.315,0.344,0.413,0.353
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/state_federal_split,1727,1727,2496,769,1.000,0.692,0.912,0.714,0.175,0.498,0.000,0.714,0.672,0.268,0.498,0.215,0.902,0.638,3.000,0.803,0.609,0.705,0.288,0.470,0.660,0.141,0.690,0.696,0.438,0.236,0.141,0.314,0.368,0.197,0.042,0.144,0.055,0.648,0.570,0.640,0.317,0.453,0.328,0.336,0.430,0.428,0.385
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_en_banc,86,86,129,43,1.000,0.667,0.954,0.770,0.177,0.023,0.000,0.523,0.523,0.250,0.023,0.000,0.830,0.647,3.000,0.501,0.542,0.740,0.234,0.487,0.690,0.198,0.691,0.670,0.453,0.314,0.058,0.244,0.407,0.279,0.023,0.209,0.043,0.673,0.608,0.692,0.317,0.442,0.333,0.334,0.416,0.420,0.380
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_panel,562,562,785,223,1.000,0.716,0.919,0.714,0.178,0.468,0.000,0.784,0.730,0.248,0.468,0.299,0.676,0.554,2.000,0.589,0.508,0.718,0.253,0.488,0.673,0.129,0.693,0.677,0.436,0.263,0.110,0.283,0.386,0.157,0.041,0.180,0.046,0.643,0.583,0.638,0.313,0.386,0.321,0.319,0.387,0.412,0.359
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/district_only,113,113,187,74,1.000,0.604,0.919,0.725,0.224,0.179,0.000,0.726,0.690,0.286,0.179,0.452,0.675,0.442,1.000,0.549,0.476,0.726,0.259,0.499,0.679,0.149,0.694,0.675,0.451,0.292,0.080,0.230,0.389,0.142,0.044,0.221,0.086,0.639,0.529,0.582,0.311,0.355,0.336,0.310,0.339,0.406,0.346
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_federal_split,1287,1287,1857,570,1.000,0.693,0.923,0.719,0.167,0.429,0.000,0.697,0.685,0.273,0.429,0.253,0.874,0.632,3.000,0.617,0.564,0.716,0.256,0.490,0.675,0.138,0.690,0.681,0.458,0.233,0.137,0.298,0.385,0.174,0.046,0.198,0.059,0.637,0.555,0.615,0.315,0.446,0.325,0.333,0.427,0.425,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_high_court,1273,1273,1727,454,1.000,0.737,0.918,0.708,0.178,0.487,0.000,0.689,0.686,0.273,0.487,0.238,0.666,0.558,2.000,0.567,0.506,0.713,0.249,0.485,0.673,0.118,0.693,0.675,0.477,0.234,0.111,0.244,0.376,0.170,0.045,0.223,0.058,0.637,0.564,0.610,0.312,0.384,0.317,0.317,0.392,0.411,0.359
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_en_banc,885,885,1214,329,1.000,0.729,0.946,0.741,0.008,0.331,0.323,0.854,0.666,0.084,0.184,1.000,0.771,0.628,3.000,0.413,0.507,0.763,0.217,0.487,0.678,0.180,0.612,0.735,0.398,0.269,0.163,0.296,0.322,0.267,0.059,0.242,0.044,0.908,0.869,0.725,0.333,0.483,0.321,0.360,0.429,0.463,0.400
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_panel,2008,2008,2736,728,1.000,0.734,0.929,0.732,0.011,0.393,0.436,0.858,0.694,0.117,0.236,1.000,0.614,0.547,2.000,0.430,0.466,0.760,0.234,0.500,0.677,0.148,0.614,0.737,0.398,0.279,0.163,0.245,0.362,0.251,0.069,0.258,0.041,0.907,0.867,0.710,0.330,0.429,0.316,0.346,0.395,0.452,0.379
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/district_only,571,571,802,231,1.000,0.712,0.925,0.730,0.014,0.380,0.436,0.869,0.668,0.117,0.226,1.000,0.535,0.462,1.000,0.435,0.444,0.758,0.237,0.496,0.676,0.135,0.616,0.737,0.405,0.310,0.154,0.245,0.368,0.224,0.061,0.273,0.043,0.905,0.859,0.699,0.327,0.385,0.315,0.334,0.356,0.444,0.361
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/state_federal_split,188,188,258,70,1.000,0.729,0.943,0.752,0.008,0.300,0.309,0.843,0.657,0.071,0.328,1.000,0.923,0.651,3.000,0.565,0.562,0.757,0.238,0.490,0.675,0.195,0.612,0.747,0.441,0.261,0.160,0.239,0.362,0.223,0.085,0.176,0.037,0.907,0.871,0.714,0.333,0.502,0.322,0.364,0.436,0.465,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/circuit_en_banc,773,773,1053,280,1.000,0.734,0.921,0.728,0.010,0.412,0.426,0.866,0.701,0.134,0.412,1.000,0.852,0.631,3.000,0.779,0.589,0.747,0.287,0.498,0.661,0.170,0.612,0.767,0.374,0.322,0.160,0.296,0.307,0.254,0.072,0.102,0.031,0.918,0.883,0.739,0.335,0.497,0.325,0.364,0.434,0.470,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/district_only,127,127,218,91,1.000,0.583,0.912,0.733,0.028,0.319,0.362,0.813,0.692,0.132,0.319,1.000,0.717,0.454,1.000,0.759,0.531,0.742,0.275,0.491,0.659,0.171,0.615,0.763,0.378,0.339,0.173,0.299,0.283,0.268,0.094,0.063,0.026,0.941,0.917,0.783,0.334,0.418,0.349,0.346,0.353,0.457,0.378
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/state_federal_split,1727,1727,2309,582,1.000,0.748,0.908,0.721,0.010,0.526,0.536,0.877,0.702,0.123,0.526,1.000,0.902,0.638,3.000,0.803,0.609,0.747,0.306,0.505,0.658,0.156,0.612,0.771,0.374,0.336,0.157,0.308,0.331,0.261,0.072,0.089,0.039,0.918,0.871,0.724,0.334,0.503,0.322,0.365,0.442,0.472,0.408
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_en_banc,86,86,111,25,1.000,0.775,0.995,0.771,0.000,0.040,0.012,0.800,0.760,0.080,0.040,1.000,0.830,0.647,3.000,0.501,0.542,0.769,0.182,0.491,0.692,0.229,0.613,0.734,0.512,0.209,0.105,0.174,0.314,0.267,0.058,0.244,0.042,0.898,0.877,0.736,0.334,0.490,0.317,0.362,0.425,0.457,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_panel,562,562,762,200,1.000,0.738,0.922,0.736,0.011,0.458,0.454,0.877,0.637,0.104,0.458,1.000,0.676,0.554,2.000,0.589,0.508,0.756,0.261,0.516,0.675,0.148,0.614,0.750,0.413,0.265,0.176,0.281,0.345,0.247,0.075,0.162,0.033,0.910,0.875,0.710,0.331,0.438,0.316,0.348,0.398,0.455,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/district_only,113,113,191,78,1.000,0.592,0.947,0.736,0.017,0.163,0.212,0.900,0.725,0.150,0.163,1.000,0.675,0.442,1.000,0.549,0.476,0.758,0.224,0.503,0.679,0.186,0.615,0.742,0.389,0.239,0.177,0.230,0.319,0.265,0.080,0.186,0.068,0.894,0.831,0.674,0.330,0.409,0.338,0.341,0.347,0.449,0.370
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_federal_split,1287,1287,1742,455,1.000,0.739,0.918,0.726,0.010,0.482,0.503,0.883,0.638,0.091,0.482,1.000,0.874,0.632,3.000,0.617,0.564,0.753,0.274,0.516,0.669,0.157,0.612,0.755,0.391,0.308,0.149,0.297,0.334,0.264,0.069,0.144,0.041,0.908,0.863,0.700,0.333,0.497,0.320,0.363,0.439,0.469,0.405
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_high_court,1273,1273,1709,436,1.000,0.745,0.912,0.721,0.011,0.522,0.547,0.877,0.685,0.118,0.522,1.000,0.666,0.558,2.000,0.567,0.506,0.754,0.270,0.518,0.671,0.133,0.614,0.751,0.408,0.298,0.148,0.247,0.343,0.252,0.062,0.151,0.040,0.910,0.866,0.698,0.330,0.437,0.314,0.347,0.404,0.456,0.383
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_en_banc,885,885,8606,7721,1.000,0.103,0.886,0.734,0.177,0.334,0.325,0.685,0.597,0.289,0.229,0.193,0.771,0.628,3.000,0.413,0.507,0.699,0.252,0.444,0.635,0.332,0.623,0.768,0.372,0.325,0.120,0.304,0.311,0.279,0.054,0.244,0.038,0.921,0.867,0.765,0.315,0.613,0.385,0.370,0.437,0.492,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_panel,2008,2008,19985,17977,1.000,0.100,0.865,0.726,0.178,0.404,0.418,0.685,0.598,0.271,0.240,0.268,0.614,0.547,2.000,0.430,0.466,0.692,0.262,0.444,0.630,0.318,0.625,0.769,0.396,0.287,0.153,0.262,0.324,0.247,0.065,0.226,0.036,0.920,0.862,0.752,0.312,0.561,0.380,0.356,0.401,0.479,0.420
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/district_only,571,571,5686,5115,1.000,0.100,0.851,0.721,0.213,0.390,0.435,0.704,0.625,0.302,0.236,0.337,0.535,0.462,1.000,0.435,0.444,0.681,0.276,0.438,0.623,0.307,0.627,0.771,0.408,0.278,0.137,0.259,0.354,0.263,0.056,0.233,0.037,0.919,0.856,0.742,0.310,0.516,0.381,0.345,0.361,0.470,0.402
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/state_federal_split,188,188,1741,1553,1.000,0.108,0.895,0.755,0.155,0.304,0.256,0.696,0.582,0.228,0.333,0.152,0.923,0.651,3.000,0.565,0.562,0.703,0.262,0.451,0.639,0.340,0.623,0.779,0.383,0.298,0.122,0.351,0.309,0.255,0.053,0.202,0.035,0.916,0.862,0.758,0.315,0.630,0.380,0.373,0.446,0.495,0.445
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,773,773,7065,6292,1.000,0.109,0.854,0.721,0.181,0.442,0.409,0.693,0.616,0.232,0.442,0.215,0.852,0.631,3.000,0.779,0.589,0.678,0.316,0.435,0.612,0.335,0.623,0.799,0.339,0.353,0.135,0.338,0.301,0.272,0.065,0.083,0.025,0.932,0.879,0.782,0.317,0.625,0.387,0.374,0.439,0.496,0.445
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/district_only,127,127,1140,1013,1.000,0.111,0.814,0.732,0.263,0.350,0.507,0.670,0.680,0.360,0.350,0.420,0.717,0.454,1.000,0.759,0.531,0.663,0.333,0.454,0.609,0.317,0.626,0.799,0.378,0.378,0.142,0.252,0.276,0.244,0.055,0.071,0.021,0.956,0.917,0.827,0.315,0.536,0.401,0.353,0.358,0.482,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1727,1727,15543,13816,1.000,0.111,0.835,0.715,0.177,0.547,0.535,0.671,0.585,0.295,0.547,0.228,0.902,0.638,3.000,0.803,0.609,0.673,0.330,0.430,0.605,0.338,0.622,0.803,0.365,0.354,0.145,0.336,0.288,0.248,0.061,0.072,0.034,0.929,0.869,0.764,0.316,0.630,0.384,0.375,0.444,0.496,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_en_banc,86,86,850,764,1.000,0.101,0.948,0.770,0.149,0.028,0.020,0.806,0.472,0.194,0.028,0.000,0.830,0.647,3.000,0.501,0.542,0.724,0.227,0.485,0.663,0.337,0.623,0.770,0.302,0.279,0.151,0.395,0.395,0.326,0.035,0.140,0.023,0.926,0.884,0.800,0.316,0.623,0.385,0.372,0.442,0.497,0.445
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_panel,562,562,5455,4893,1.000,0.103,0.851,0.724,0.182,0.489,0.458,0.662,0.577,0.290,0.489,0.276,0.676,0.554,2.000,0.589,0.508,0.683,0.290,0.448,0.621,0.321,0.625,0.783,0.377,0.331,0.162,0.274,0.297,0.263,0.077,0.112,0.025,0.928,0.876,0.755,0.313,0.569,0.381,0.359,0.403,0.482,0.423
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/district_only,113,113,1059,946,1.000,0.107,0.856,0.731,0.248,0.233,0.274,0.686,0.570,0.256,0.233,0.407,0.675,0.442,1.000,0.549,0.476,0.681,0.290,0.465,0.629,0.315,0.626,0.780,0.407,0.265,0.159,0.239,0.319,0.195,0.080,0.159,0.061,0.906,0.819,0.700,0.311,0.529,0.392,0.348,0.356,0.477,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_federal_split,1287,1287,11673,10386,1.000,0.110,0.844,0.720,0.176,0.488,0.514,0.676,0.611,0.309,0.488,0.248,0.874,0.632,3.000,0.617,0.564,0.680,0.299,0.446,0.617,0.334,0.623,0.787,0.370,0.308,0.155,0.318,0.310,0.252,0.066,0.115,0.034,0.920,0.855,0.745,0.315,0.625,0.383,0.372,0.442,0.494,0.444
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_high_court,1273,1273,12177,10904,1.000,0.105,0.840,0.711,0.188,0.535,0.526,0.685,0.643,0.297,0.535,0.237,0.666,0.558,2.000,0.567,0.506,0.677,0.295,0.442,0.615,0.318,0.625,0.782,0.351,0.326,0.164,0.298,0.294,0.267,0.075,0.130,0.034,0.921,0.859,0.737,0.312,0.567,0.378,0.358,0.407,0.480,0.422
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_en_banc,885,885,1293,408,1.000,0.684,0.935,0.757,0.167,0.290,0.215,0.713,0.693,0.184,0.184,0.191,0.771,0.628,3.000,0.413,0.507,0.738,0.242,0.446,0.642,0.465,0.550,0.736,0.402,0.276,0.132,0.295,0.322,0.269,0.047,0.249,0.046,0.875,0.820,0.722,0.446,0.439,0.392,0.458,0.483,0.532,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_panel,2008,2008,2939,931,1.000,0.683,0.924,0.751,0.173,0.349,0.300,0.736,0.698,0.257,0.190,0.262,0.614,0.547,2.000,0.430,0.466,0.729,0.252,0.447,0.638,0.452,0.552,0.737,0.416,0.266,0.131,0.259,0.343,0.232,0.047,0.236,0.044,0.877,0.818,0.720,0.443,0.388,0.386,0.445,0.445,0.520,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/district_only,571,571,876,305,1.000,0.652,0.916,0.745,0.203,0.334,0.267,0.728,0.704,0.248,0.158,0.325,0.535,0.462,1.000,0.435,0.444,0.721,0.261,0.442,0.634,0.446,0.553,0.738,0.462,0.270,0.126,0.217,0.317,0.242,0.053,0.252,0.044,0.871,0.808,0.707,0.441,0.348,0.386,0.434,0.405,0.513,0.417
