caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/district_only,127,127,5574,5447,1.000,0.023,0.786,0.722,0.272,0.440,0.597,0.660,0.590,0.300,0.440,0.450,0.717,0.454,1.000,0.759,0.531,0.642,0.354,0.447,0.299,0.433,0.134,0.283,0.260,0.299,0.055,0.087,0.016,0.963,0.922,0.837,0.314,0.646,0.461,0.376,0.376,0.517,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1727,1727,75633,73906,1.000,0.023,0.819,0.708,0.184,0.578,0.562,0.656,0.604,0.314,0.578,0.224,0.902,0.638,3.000,0.803,0.609,0.655,0.345,0.431,0.329,0.365,0.152,0.371,0.263,0.267,0.066,0.065,0.030,0.939,0.877,0.779,0.316,0.741,0.445,0.399,0.461,0.531,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_en_banc,86,86,4045,3959,1.000,0.021,0.927,0.764,0.195,0.089,0.024,0.644,0.578,0.267,0.089,0.000,0.830,0.647,3.000,0.501,0.542,0.701,0.242,0.480,0.465,0.314,0.105,0.221,0.302,0.360,0.070,0.174,0.027,0.935,0.890,0.799,0.316,0.732,0.453,0.397,0.458,0.534,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,562,562,26469,25907,1.000,0.021,0.843,0.728,0.176,0.496,0.476,0.599,0.603,0.344,0.496,0.290,0.676,0.554,2.000,0.589,0.508,0.672,0.295,0.451,0.390,0.306,0.151,0.283,0.295,0.238,0.050,0.123,0.025,0.936,0.882,0.772,0.313,0.679,0.440,0.383,0.421,0.516,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,113,113,5145,5032,1.000,0.022,0.850,0.731,0.246,0.226,0.302,0.643,0.464,0.298,0.226,0.405,0.675,0.442,1.000,0.549,0.476,0.670,0.301,0.470,0.389,0.283,0.159,0.239,0.239,0.221,0.080,0.168,0.060,0.912,0.826,0.711,0.311,0.639,0.452,0.373,0.374,0.512,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,1287,1287,57131,55844,1.000,0.023,0.832,0.713,0.186,0.542,0.523,0.683,0.543,0.301,0.542,0.249,0.874,0.632,3.000,0.617,0.564,0.663,0.310,0.443,0.350,0.355,0.150,0.336,0.293,0.263,0.053,0.114,0.033,0.932,0.866,0.759,0.315,0.735,0.443,0.397,0.459,0.529,0.487
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1273,1273,58733,57460,1.000,0.022,0.827,0.709,0.193,0.542,0.566,0.634,0.572,0.306,0.542,0.244,0.666,0.558,2.000,0.567,0.506,0.662,0.305,0.443,0.369,0.320,0.152,0.279,0.312,0.256,0.070,0.132,0.031,0.934,0.871,0.759,0.312,0.677,0.439,0.382,0.424,0.515,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,885,885,41612,40727,1.000,0.021,0.890,0.735,0.165,0.249,0.213,0.655,0.572,0.264,0.142,0.193,0.771,0.628,3.000,0.413,0.507,0.705,0.246,0.453,0.362,0.301,0.138,0.312,0.314,0.269,0.050,0.209,0.041,0.902,0.839,0.761,0.326,0.723,0.481,0.405,0.459,0.554,0.499
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2008,2008,96386,94378,1.000,0.021,0.866,0.722,0.173,0.281,0.313,0.692,0.567,0.246,0.132,0.263,0.614,0.547,2.000,0.430,0.466,0.695,0.264,0.457,0.375,0.299,0.140,0.276,0.309,0.259,0.050,0.240,0.038,0.900,0.832,0.749,0.323,0.671,0.478,0.391,0.422,0.541,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,571,571,27626,27055,1.000,0.021,0.865,0.714,0.188,0.219,0.299,0.707,0.583,0.281,0.103,0.330,0.535,0.462,1.000,0.435,0.444,0.691,0.267,0.454,0.401,0.287,0.126,0.221,0.333,0.215,0.060,0.207,0.041,0.891,0.817,0.729,0.320,0.626,0.474,0.379,0.383,0.531,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,federal/state_federal_split,188,188,8510,8322,1.000,0.022,0.891,0.760,0.139,0.192,0.216,0.667,0.577,0.231,0.214,0.192,0.923,0.651,3.000,0.565,0.562,0.710,0.265,0.467,0.356,0.314,0.144,0.298,0.271,0.293,0.048,0.202,0.033,0.903,0.835,0.763,0.326,0.741,0.475,0.408,0.467,0.556,0.503
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,773,773,34543,33770,1.000,0.022,0.861,0.729,0.165,0.299,0.289,0.679,0.620,0.249,0.299,0.230,0.852,0.631,3.000,0.779,0.589,0.688,0.311,0.460,0.361,0.336,0.153,0.326,0.322,0.269,0.060,0.070,0.025,0.914,0.853,0.771,0.329,0.735,0.485,0.409,0.461,0.558,0.504
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,127,127,5555,5428,1.000,0.023,0.833,0.721,0.252,0.188,0.279,0.673,0.574,0.277,0.188,0.416,0.717,0.454,1.000,0.759,0.531,0.670,0.327,0.459,0.362,0.323,0.165,0.244,0.299,0.244,0.071,0.055,0.031,0.924,0.881,0.793,0.327,0.646,0.502,0.389,0.380,0.544,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1727,1727,75647,73920,1.000,0.023,0.833,0.723,0.171,0.412,0.412,0.684,0.594,0.263,0.412,0.201,0.902,0.638,3.000,0.803,0.609,0.679,0.334,0.452,0.334,0.358,0.156,0.347,0.268,0.232,0.060,0.071,0.035,0.911,0.840,0.760,0.328,0.741,0.481,0.410,0.465,0.557,0.505
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_en_banc,86,86,4071,3985,1.000,0.021,0.935,0.772,0.165,0.000,0.022,0.610,0.463,0.146,0.000,0.000,0.830,0.647,3.000,0.501,0.542,0.726,0.231,0.490,0.384,0.244,0.221,0.221,0.209,0.384,0.093,0.128,0.029,0.912,0.861,0.779,0.328,0.733,0.488,0.409,0.463,0.560,0.505
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,562,562,26323,25761,1.000,0.021,0.857,0.722,0.173,0.353,0.325,0.664,0.618,0.216,0.353,0.297,0.676,0.554,2.000,0.589,0.508,0.688,0.286,0.476,0.383,0.285,0.183,0.295,0.272,0.240,0.064,0.130,0.026,0.907,0.842,0.755,0.324,0.679,0.480,0.394,0.424,0.544,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,113,113,5153,5040,1.000,0.022,0.888,0.734,0.216,0.073,0.104,0.829,0.549,0.134,0.073,0.439,0.675,0.442,1.000,0.549,0.476,0.701,0.273,0.495,0.354,0.319,0.097,0.257,0.363,0.212,0.035,0.106,0.065,0.878,0.779,0.684,0.321,0.640,0.482,0.382,0.378,0.537,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,1287,1287,57311,56024,1.000,0.022,0.851,0.726,0.160,0.371,0.377,0.714,0.603,0.248,0.371,0.244,0.874,0.632,3.000,0.617,0.564,0.689,0.295,0.479,0.375,0.314,0.140,0.322,0.304,0.237,0.061,0.120,0.037,0.899,0.822,0.738,0.326,0.735,0.477,0.407,0.464,0.555,0.502
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1273,1273,58864,57591,1.000,0.022,0.845,0.710,0.174,0.401,0.385,0.662,0.590,0.264,0.401,0.242,0.666,0.558,2.000,0.567,0.506,0.683,0.291,0.474,0.357,0.313,0.154,0.291,0.291,0.242,0.061,0.134,0.037,0.896,0.824,0.730,0.323,0.677,0.474,0.392,0.428,0.541,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,885,885,42010,41125,1.000,0.021,0.941,0.748,0.007,0.311,0.244,0.912,0.715,0.074,0.193,1.000,0.771,0.628,3.000,0.413,0.507,0.760,0.203,0.456,0.417,0.249,0.156,0.282,0.371,0.271,0.054,0.278,0.048,0.877,0.851,0.687,0.465,0.724,0.484,0.541,0.533,0.650,0.564
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2008,2008,98107,96099,1.000,0.020,0.918,0.740,0.009,0.384,0.349,0.885,0.699,0.099,0.195,1.000,0.614,0.547,2.000,0.430,0.466,0.751,0.216,0.461,0.442,0.246,0.155,0.237,0.357,0.247,0.066,0.267,0.046,0.875,0.847,0.675,0.451,0.672,0.468,0.518,0.480,0.630,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,571,571,27983,27412,1.000,0.020,0.912,0.731,0.015,0.408,0.343,0.855,0.727,0.138,0.262,1.000,0.535,0.462,1.000,0.435,0.444,0.746,0.221,0.450,0.433,0.245,0.154,0.266,0.366,0.217,0.051,0.285,0.047,0.871,0.840,0.659,0.444,0.627,0.464,0.502,0.432,0.618,0.512
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,188,188,8587,8399,1.000,0.022,0.938,0.761,0.006,0.297,0.234,0.828,0.719,0.078,0.322,1.000,0.923,0.651,3.000,0.565,0.562,0.756,0.222,0.459,0.436,0.319,0.128,0.277,0.356,0.250,0.069,0.250,0.043,0.878,0.852,0.682,0.471,0.741,0.484,0.550,0.551,0.656,0.574
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,773,773,35029,34256,1.000,0.022,0.915,0.741,0.009,0.421,0.322,0.896,0.754,0.125,0.421,1.000,0.852,0.631,3.000,0.779,0.589,0.740,0.267,0.456,0.401,0.294,0.147,0.313,0.321,0.255,0.070,0.093,0.034,0.885,0.865,0.691,0.471,0.736,0.488,0.548,0.541,0.656,0.571
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,127,127,5618,5491,1.000,0.023,0.891,0.733,0.027,0.352,0.315,0.857,0.648,0.132,0.352,1.000,0.717,0.454,1.000,0.759,0.531,0.732,0.265,0.456,0.331,0.268,0.213,0.362,0.331,0.291,0.087,0.071,0.028,0.907,0.899,0.722,0.464,0.646,0.501,0.523,0.453,0.640,0.536
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1727,1727,76669,74942,1.000,0.023,0.892,0.740,0.009,0.507,0.435,0.865,0.756,0.113,0.507,1.000,0.902,0.638,3.000,0.803,0.609,0.735,0.284,0.452,0.401,0.299,0.166,0.299,0.325,0.251,0.083,0.100,0.042,0.885,0.852,0.686,0.471,0.741,0.486,0.550,0.548,0.657,0.574
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_en_banc,86,86,4150,4064,1.000,0.021,0.997,0.771,0.000,0.000,0.000,0.733,0.600,0.133,0.000,1.000,0.830,0.647,3.000,0.501,0.542,0.780,0.181,0.490,0.419,0.221,0.186,0.302,0.349,0.256,0.070,0.209,0.043,0.869,0.873,0.707,0.467,0.734,0.486,0.545,0.539,0.655,0.569
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,562,562,26882,26320,1.000,0.021,0.908,0.743,0.011,0.478,0.365,0.911,0.744,0.148,0.478,1.000,0.676,0.554,2.000,0.589,0.508,0.745,0.242,0.467,0.400,0.294,0.135,0.256,0.343,0.242,0.052,0.173,0.038,0.877,0.854,0.679,0.457,0.680,0.471,0.524,0.490,0.635,0.541
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,113,113,5210,5097,1.000,0.022,0.945,0.732,0.021,0.240,0.106,0.880,0.733,0.160,0.240,1.000,0.675,0.442,1.000,0.549,0.476,0.751,0.217,0.471,0.363,0.336,0.142,0.230,0.407,0.195,0.053,0.168,0.075,0.844,0.797,0.613,0.458,0.640,0.487,0.517,0.448,0.634,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,1287,1287,57879,56592,1.000,0.022,0.903,0.740,0.009,0.493,0.402,0.883,0.739,0.117,0.493,1.000,0.874,0.632,3.000,0.617,0.564,0.742,0.252,0.467,0.421,0.284,0.155,0.301,0.340,0.251,0.069,0.157,0.047,0.871,0.837,0.666,0.469,0.736,0.484,0.547,0.545,0.654,0.571
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1273,1273,59764,58491,1.000,0.021,0.895,0.734,0.010,0.535,0.463,0.869,0.713,0.111,0.535,1.000,0.666,0.558,2.000,0.567,0.506,0.740,0.250,0.465,0.437,0.274,0.149,0.258,0.356,0.244,0.056,0.171,0.043,0.869,0.839,0.651,0.456,0.678,0.469,0.523,0.493,0.634,0.540
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,736,736,40112,39376,1.000,0.018,0.976,0.827,0.044,0.103,0.034,0.000,0.483,0.276,0.043,0.000,0.387,0.645,3.000,0.367,0.439,0.722,0.158,0.618,0.692,0.090,0.072,0.098,0.575,0.088,0.033,0.529,0.152,0.299,0.166,0.247,0.302,0.689,0.397,0.376,0.459,0.420,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2117,2117,118921,116804,1.000,0.018,0.975,0.799,0.048,0.122,0.024,0.017,0.348,0.403,0.032,0.000,0.304,0.573,2.000,0.375,0.406,0.712,0.159,0.615,0.666,0.088,0.091,0.110,0.563,0.073,0.033,0.513,0.142,0.289,0.164,0.242,0.299,0.644,0.392,0.364,0.425,0.408,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,508,508,29474,28966,1.000,0.017,0.975,0.795,0.060,0.093,0.011,0.000,0.204,0.278,0.000,0.000,0.247,0.503,1.000,0.380,0.379,0.709,0.158,0.620,0.656,0.094,0.079,0.104,0.593,0.075,0.022,0.486,0.126,0.291,0.174,0.264,0.297,0.603,0.390,0.354,0.389,0.399,0.411
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,866,866,42812,41946,1.000,0.020,0.912,0.783,0.064,0.379,0.245,0.023,0.253,0.506,0.379,0.000,0.488,0.641,3.000,0.744,0.532,0.677,0.264,0.559,0.605,0.132,0.105,0.157,0.509,0.100,0.048,0.321,0.128,0.312,0.169,0.260,0.304,0.700,0.400,0.380,0.460,0.425,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,42,42,1956,1914,1.000,0.021,0.851,0.821,0.458,0.032,0.000,0.000,0.355,0.323,0.032,0.000,0.460,0.449,1.000,0.739,0.514,0.613,0.334,0.627,0.524,0.190,0.143,0.167,0.405,0.167,0.024,0.310,0.000,0.298,0.262,0.469,0.306,0.622,0.440,0.364,0.372,0.420,0.427
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2088,2088,99770,97682,1.000,0.021,0.900,0.773,0.055,0.475,0.329,0.028,0.318,0.425,0.475,0.000,0.539,0.644,3.000,0.748,0.553,0.670,0.281,0.534,0.624,0.133,0.116,0.150,0.508,0.124,0.051,0.321,0.122,0.320,0.183,0.267,0.304,0.705,0.398,0.381,0.463,0.425,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,571,571,31018,30447,1.000,0.018,0.955,0.792,0.037,0.343,0.116,0.000,0.371,0.429,0.343,0.000,0.343,0.574,2.000,0.541,0.449,0.700,0.199,0.621,0.630,0.119,0.100,0.105,0.541,0.084,0.033,0.436,0.131,0.303,0.174,0.263,0.300,0.650,0.392,0.366,0.426,0.410,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,31,31,1448,1417,1.000,0.021,0.851,0.817,0.492,0.000,0.000,0.000,0.320,0.400,0.000,0.000,0.410,0.457,1.000,0.549,0.453,0.613,0.317,0.667,0.645,0.129,0.129,0.065,0.581,0.097,0.032,0.323,0.000,0.242,0.173,0.321,0.306,0.613,0.443,0.362,0.371,0.418,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,973,973,48081,47108,1.000,0.020,0.929,0.780,0.049,0.387,0.208,0.013,0.360,0.533,0.387,0.000,0.491,0.642,3.000,0.545,0.498,0.682,0.226,0.586,0.642,0.121,0.105,0.122,0.550,0.086,0.036,0.391,0.120,0.313,0.190,0.275,0.303,0.698,0.395,0.379,0.462,0.421,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1668,1668,87942,86274,1.000,0.019,0.948,0.788,0.040,0.345,0.140,0.009,0.265,0.451,0.345,0.000,0.371,0.587,2.000,0.539,0.453,0.698,0.205,0.612,0.639,0.109,0.110,0.122,0.563,0.079,0.038,0.411,0.146,0.313,0.178,0.254,0.300,0.651,0.391,0.366,0.431,0.410,0.431
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,736,736,40132,39396,1.000,0.018,0.984,0.831,0.041,0.018,0.009,0.054,0.429,0.268,0.000,0.000,0.387,0.645,3.000,0.367,0.439,0.733,0.152,0.627,0.668,0.077,0.077,0.103,0.602,0.083,0.023,0.515,0.165,0.207,0.066,0.208,0.306,0.689,0.411,0.380,0.461,0.422,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2117,2117,119031,116914,1.000,0.018,0.981,0.802,0.043,0.024,0.014,0.036,0.302,0.343,0.000,0.000,0.304,0.573,2.000,0.375,0.406,0.724,0.155,0.621,0.684,0.081,0.079,0.101,0.584,0.069,0.024,0.538,0.153,0.201,0.068,0.208,0.304,0.644,0.406,0.369,0.427,0.411,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,508,508,29367,28859,1.000,0.017,0.977,0.796,0.067,0.032,0.011,0.048,0.355,0.419,0.000,0.000,0.247,0.503,1.000,0.380,0.379,0.719,0.160,0.622,0.703,0.077,0.087,0.081,0.565,0.049,0.026,0.504,0.141,0.194,0.069,0.217,0.302,0.603,0.405,0.358,0.391,0.401,0.416
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,866,866,42769,41903,1.000,0.020,0.924,0.791,0.067,0.274,0.198,0.021,0.326,0.347,0.274,0.000,0.488,0.641,3.000,0.744,0.532,0.688,0.255,0.574,0.613,0.133,0.107,0.124,0.552,0.076,0.039,0.338,0.135,0.220,0.077,0.226,0.309,0.700,0.415,0.384,0.461,0.427,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,42,42,1937,1895,1.000,0.022,0.848,0.821,0.485,0.030,0.000,0.030,0.394,0.455,0.030,0.000,0.460,0.449,1.000,0.739,0.514,0.617,0.342,0.627,0.524,0.095,0.143,0.190,0.429,0.071,0.048,0.357,0.000,0.108,0.031,0.381,0.312,0.622,0.462,0.370,0.373,0.424,0.434
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2088,2088,99932,97844,1.000,0.021,0.913,0.780,0.051,0.525,0.272,0.063,0.294,0.413,0.525,0.000,0.539,0.644,3.000,0.748,0.553,0.683,0.269,0.549,0.627,0.126,0.107,0.148,0.536,0.088,0.041,0.345,0.130,0.228,0.081,0.233,0.309,0.705,0.412,0.386,0.465,0.427,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,571,571,31022,30451,1.000,0.018,0.966,0.797,0.035,0.200,0.076,0.086,0.286,0.514,0.200,0.000,0.343,0.574,2.000,0.541,0.449,0.713,0.190,0.638,0.685,0.088,0.093,0.100,0.534,0.075,0.028,0.394,0.143,0.206,0.073,0.211,0.305,0.650,0.406,0.370,0.428,0.412,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,31,31,1442,1411,1.000,0.021,0.852,0.817,0.510,0.000,0.000,0.000,0.346,0.500,0.000,0.000,0.410,0.457,1.000,0.549,0.453,0.619,0.322,0.667,0.806,0.000,0.032,0.032,0.484,0.097,0.000,0.290,0.002,0.080,0.025,0.307,0.312,0.612,0.464,0.368,0.372,0.422,0.432
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,973,973,48033,47060,1.000,0.020,0.946,0.792,0.050,0.256,0.139,0.024,0.402,0.354,0.256,0.000,0.491,0.642,3.000,0.545,0.498,0.699,0.212,0.615,0.686,0.105,0.084,0.100,0.566,0.071,0.025,0.431,0.131,0.209,0.072,0.230,0.308,0.698,0.411,0.383,0.464,0.424,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1668,1668,87857,86189,1.000,0.019,0.958,0.793,0.042,0.254,0.095,0.033,0.320,0.434,0.254,0.000,0.371,0.587,2.000,0.539,0.453,0.710,0.196,0.629,0.676,0.097,0.082,0.114,0.556,0.065,0.028,0.405,0.156,0.217,0.072,0.214,0.304,0.651,0.405,0.370,0.433,0.413,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,736,736,40554,39818,1.000,0.018,0.997,0.832,0.003,0.000,0.005,0.857,0.571,0.286,0.000,0.000,0.387,0.645,3.000,0.367,0.439,0.799,0.140,0.629,0.747,0.054,0.056,0.090,0.666,0.075,0.023,0.584,0.284,0.111,0.022,0.081,0.360,0.689,0.413,0.435,0.463,0.443,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2117,2117,120456,118339,1.000,0.018,0.997,0.804,0.004,0.000,0.004,0.680,0.640,0.160,0.000,0.000,0.304,0.573,2.000,0.375,0.406,0.790,0.141,0.624,0.759,0.050,0.051,0.074,0.654,0.047,0.015,0.577,0.264,0.106,0.020,0.079,0.358,0.645,0.409,0.423,0.429,0.432,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,508,508,29943,29435,1.000,0.017,0.997,0.798,0.006,0.000,0.002,0.667,0.556,0.111,0.000,0.000,0.247,0.503,1.000,0.380,0.379,0.789,0.139,0.626,0.766,0.045,0.045,0.059,0.657,0.043,0.016,0.587,0.259,0.097,0.018,0.080,0.355,0.604,0.406,0.413,0.394,0.422,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,866,866,43331,42465,1.000,0.020,0.953,0.801,0.005,0.000,0.162,0.462,0.308,0.231,0.000,0.000,0.488,0.641,3.000,0.744,0.532,0.761,0.230,0.591,0.710,0.081,0.068,0.097,0.600,0.052,0.025,0.417,0.238,0.124,0.029,0.087,0.363,0.701,0.416,0.439,0.464,0.448,0.474
