caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_panel,589,589,798,209,1.000,0.738,0.923,0.711,0.010,0.429,0.462,0.832,0.646,0.084,0.429,1.000,0.663,0.550,2.000,0.586,0.504,0.753,0.260,0.521,0.616,0.529,0.363,0.628,0.664,0.214,0.623,0.869,0.513,0.202,0.134,0.214,0.526,0.122,0.070,0.246,0.046,0.890,0.854,0.580,0.330,0.436,0.315,0.347,0.397,0.454,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/district_only,117,117,187,70,1.000,0.626,0.952,0.724,0.013,0.181,0.188,0.861,0.667,0.097,0.181,1.000,0.683,0.461,1.000,0.556,0.482,0.751,0.217,0.509,0.568,0.507,0.386,0.634,0.664,0.257,0.623,0.861,0.436,0.197,0.145,0.222,0.479,0.145,0.068,0.222,0.035,0.896,0.878,0.607,0.331,0.408,0.335,0.342,0.351,0.448,0.370
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_federal_split,1280,1280,1745,465,1.000,0.734,0.912,0.695,0.011,0.494,0.533,0.854,0.729,0.114,0.494,1.000,0.881,0.637,3.000,0.619,0.560,0.747,0.281,0.512,0.627,0.526,0.358,0.621,0.655,0.220,0.622,0.876,0.473,0.216,0.150,0.255,0.498,0.158,0.084,0.259,0.041,0.897,0.859,0.591,0.333,0.498,0.322,0.363,0.440,0.470,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_high_court,1246,1246,1685,439,1.000,0.739,0.910,0.693,0.011,0.554,0.565,0.848,0.684,0.124,0.554,1.000,0.669,0.557,2.000,0.571,0.511,0.750,0.274,0.515,0.632,0.537,0.349,0.626,0.659,0.195,0.623,0.871,0.501,0.214,0.156,0.223,0.499,0.162,0.079,0.278,0.043,0.894,0.856,0.584,0.330,0.438,0.315,0.348,0.404,0.457,0.384
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_en_banc,898,898,7838,6940,1.000,0.115,0.884,0.734,0.183,0.320,0.361,0.660,0.633,0.264,0.203,0.182,0.779,0.624,3.000,0.417,0.506,0.707,0.243,0.447,0.548,0.434,0.375,0.618,0.628,0.383,0.630,0.887,0.472,0.215,0.151,0.255,0.470,0.184,0.073,0.346,0.039,0.898,0.848,0.665,0.315,0.608,0.382,0.368,0.439,0.495,0.440
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_panel,2020,2020,17936,15916,1.000,0.113,0.865,0.725,0.182,0.448,0.445,0.682,0.589,0.277,0.270,0.281,0.612,0.545,2.000,0.431,0.470,0.703,0.248,0.444,0.552,0.447,0.358,0.622,0.625,0.359,0.631,0.887,0.454,0.231,0.150,0.241,0.465,0.167,0.069,0.325,0.035,0.904,0.859,0.681,0.312,0.555,0.377,0.355,0.404,0.483,0.419
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/district_only,496,496,4461,3965,1.000,0.111,0.868,0.728,0.198,0.353,0.392,0.683,0.637,0.284,0.192,0.317,0.531,0.472,1.000,0.425,0.444,0.701,0.249,0.442,0.548,0.450,0.355,0.625,0.627,0.356,0.632,0.886,0.448,0.246,0.141,0.230,0.476,0.137,0.073,0.365,0.038,0.897,0.848,0.684,0.310,0.510,0.376,0.344,0.366,0.473,0.401
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/state_federal_split,209,209,1774,1565,1.000,0.118,0.877,0.753,0.128,0.354,0.428,0.646,0.608,0.266,0.412,0.278,0.929,0.651,3.000,0.548,0.539,0.721,0.247,0.453,0.555,0.431,0.365,0.617,0.633,0.378,0.630,0.895,0.416,0.268,0.144,0.297,0.455,0.139,0.048,0.316,0.037,0.901,0.853,0.685,0.315,0.624,0.374,0.372,0.451,0.496,0.444
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,864,864,7291,6427,1.000,0.119,0.864,0.725,0.164,0.413,0.396,0.693,0.619,0.296,0.413,0.230,0.856,0.633,3.000,0.780,0.590,0.697,0.291,0.440,0.545,0.433,0.374,0.612,0.614,0.382,0.630,0.916,0.410,0.251,0.152,0.302,0.422,0.175,0.086,0.194,0.040,0.902,0.846,0.669,0.316,0.621,0.381,0.372,0.444,0.500,0.444
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/district_only,139,139,1157,1018,1.000,0.120,0.829,0.725,0.238,0.357,0.417,0.724,0.561,0.327,0.357,0.439,0.717,0.453,1.000,0.760,0.553,0.677,0.314,0.448,0.543,0.440,0.403,0.616,0.608,0.373,0.632,0.916,0.417,0.309,0.101,0.209,0.518,0.194,0.043,0.194,0.036,0.898,0.842,0.630,0.313,0.533,0.388,0.351,0.362,0.483,0.410
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1659,1659,13715,12056,1.000,0.121,0.836,0.708,0.195,0.526,0.550,0.699,0.624,0.293,0.526,0.217,0.902,0.640,3.000,0.802,0.610,0.686,0.312,0.427,0.549,0.440,0.365,0.610,0.603,0.374,0.630,0.920,0.410,0.281,0.158,0.318,0.437,0.187,0.071,0.165,0.040,0.906,0.849,0.676,0.317,0.626,0.385,0.374,0.449,0.502,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_en_banc,83,83,741,658,1.000,0.112,0.937,0.769,0.165,0.077,0.044,0.641,0.769,0.308,0.077,0.026,0.807,0.651,3.000,0.498,0.549,0.720,0.232,0.500,0.533,0.410,0.382,0.619,0.649,0.411,0.630,0.890,0.566,0.108,0.108,0.181,0.566,0.205,0.060,0.241,0.044,0.877,0.820,0.607,0.315,0.616,0.381,0.370,0.441,0.495,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_panel,589,589,5131,4542,1.000,0.115,0.863,0.727,0.190,0.450,0.432,0.692,0.588,0.280,0.450,0.228,0.663,0.550,2.000,0.586,0.504,0.699,0.271,0.458,0.550,0.444,0.363,0.619,0.623,0.363,0.631,0.900,0.435,0.239,0.168,0.270,0.467,0.168,0.075,0.267,0.039,0.899,0.844,0.662,0.312,0.561,0.377,0.357,0.405,0.484,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/district_only,117,117,1004,887,1.000,0.117,0.869,0.733,0.244,0.253,0.258,0.696,0.646,0.316,0.253,0.304,0.683,0.461,1.000,0.556,0.482,0.687,0.279,0.479,0.540,0.437,0.386,0.620,0.623,0.378,0.632,0.898,0.444,0.256,0.094,0.231,0.436,0.120,0.034,0.248,0.032,0.907,0.864,0.717,0.313,0.526,0.388,0.349,0.362,0.479,0.408
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_federal_split,1280,1280,10649,9369,1.000,0.120,0.842,0.716,0.184,0.533,0.535,0.678,0.656,0.279,0.533,0.256,0.881,0.637,3.000,0.619,0.560,0.694,0.284,0.432,0.554,0.443,0.358,0.613,0.612,0.371,0.630,0.905,0.431,0.231,0.164,0.288,0.492,0.151,0.077,0.226,0.036,0.904,0.852,0.677,0.315,0.620,0.381,0.372,0.447,0.499,0.444
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_high_court,1246,1246,10689,9443,1.000,0.117,0.841,0.713,0.192,0.530,0.566,0.647,0.587,0.311,0.530,0.219,0.669,0.557,2.000,0.571,0.511,0.692,0.278,0.437,0.554,0.452,0.349,0.618,0.614,0.355,0.631,0.900,0.425,0.260,0.147,0.291,0.472,0.165,0.058,0.230,0.035,0.906,0.850,0.677,0.312,0.562,0.375,0.357,0.411,0.485,0.422
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_en_banc,898,898,1323,425,1.000,0.679,0.933,0.756,0.172,0.300,0.230,0.719,0.721,0.198,0.127,0.191,0.779,0.624,3.000,0.417,0.506,0.736,0.244,0.449,0.553,0.512,0.375,0.613,0.633,0.534,0.579,0.856,0.491,0.232,0.114,0.261,0.498,0.153,0.048,0.362,0.049,0.853,0.802,0.619,0.446,0.441,0.392,0.458,0.482,0.533,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_panel,2020,2020,2938,918,1.000,0.688,0.923,0.750,0.169,0.399,0.336,0.733,0.699,0.252,0.206,0.283,0.612,0.545,2.000,0.431,0.470,0.728,0.253,0.449,0.558,0.526,0.358,0.616,0.631,0.518,0.580,0.857,0.472,0.209,0.144,0.230,0.475,0.149,0.066,0.373,0.042,0.860,0.809,0.627,0.443,0.388,0.385,0.445,0.445,0.520,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/district_only,496,496,750,254,1.000,0.661,0.924,0.749,0.194,0.300,0.227,0.770,0.749,0.223,0.112,0.307,0.531,0.472,1.000,0.425,0.444,0.725,0.252,0.442,0.550,0.526,0.355,0.619,0.631,0.512,0.580,0.856,0.516,0.222,0.109,0.210,0.528,0.137,0.040,0.371,0.044,0.854,0.800,0.635,0.442,0.345,0.388,0.434,0.406,0.512,0.417
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/state_federal_split,209,209,305,96,1.000,0.685,0.924,0.773,0.156,0.375,0.343,0.813,0.708,0.208,0.434,0.250,0.929,0.651,3.000,0.548,0.539,0.733,0.268,0.449,0.559,0.509,0.365,0.609,0.631,0.540,0.578,0.868,0.455,0.211,0.163,0.292,0.522,0.124,0.091,0.388,0.045,0.867,0.808,0.640,0.447,0.460,0.392,0.463,0.493,0.535,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,864,864,1276,412,1.000,0.677,0.917,0.754,0.170,0.335,0.285,0.762,0.665,0.257,0.335,0.206,0.856,0.633,3.000,0.780,0.590,0.721,0.299,0.449,0.550,0.510,0.374,0.606,0.621,0.540,0.578,0.886,0.463,0.238,0.157,0.280,0.488,0.161,0.069,0.225,0.047,0.858,0.794,0.622,0.448,0.456,0.395,0.462,0.488,0.537,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/district_only,139,139,234,95,1.000,0.594,0.902,0.751,0.218,0.302,0.207,0.792,0.729,0.260,0.302,0.458,0.717,0.453,1.000,0.760,0.553,0.712,0.308,0.445,0.545,0.505,0.403,0.610,0.616,0.535,0.580,0.885,0.446,0.266,0.094,0.281,0.453,0.144,0.043,0.237,0.041,0.846,0.773,0.583,0.445,0.380,0.402,0.444,0.409,0.527,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1659,1659,2442,783,1.000,0.679,0.903,0.743,0.181,0.459,0.404,0.724,0.708,0.263,0.459,0.209,0.902,0.640,3.000,0.802,0.610,0.711,0.318,0.437,0.553,0.517,0.365,0.604,0.612,0.538,0.578,0.890,0.441,0.242,0.157,0.303,0.464,0.165,0.068,0.200,0.048,0.864,0.801,0.635,0.448,0.462,0.396,0.464,0.493,0.538,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_en_banc,83,83,123,40,1.000,0.675,0.963,0.785,0.159,0.000,0.000,0.800,0.675,0.125,0.000,0.025,0.807,0.651,3.000,0.498,0.549,0.757,0.230,0.501,0.542,0.487,0.382,0.614,0.654,0.544,0.579,0.859,0.530,0.108,0.169,0.241,0.530,0.157,0.048,0.373,0.050,0.832,0.758,0.574,0.446,0.444,0.389,0.458,0.489,0.533,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_panel,589,589,867,278,1.000,0.679,0.916,0.749,0.184,0.379,0.333,0.758,0.730,0.259,0.379,0.208,0.663,0.550,2.000,0.586,0.504,0.722,0.278,0.468,0.555,0.522,0.363,0.613,0.629,0.522,0.579,0.870,0.497,0.209,0.136,0.243,0.475,0.156,0.063,0.263,0.049,0.854,0.796,0.618,0.444,0.396,0.387,0.447,0.449,0.522,0.437
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/district_only,117,117,197,80,1.000,0.594,0.924,0.762,0.233,0.150,0.051,0.738,0.763,0.263,0.150,0.275,0.683,0.461,1.000,0.556,0.482,0.724,0.271,0.489,0.543,0.501,0.386,0.615,0.632,0.533,0.580,0.867,0.419,0.231,0.120,0.265,0.470,0.128,0.060,0.282,0.038,0.873,0.826,0.646,0.445,0.371,0.405,0.442,0.410,0.524,0.429
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_federal_split,1280,1280,1872,592,1.000,0.684,0.909,0.748,0.170,0.445,0.423,0.723,0.720,0.292,0.445,0.253,0.881,0.637,3.000,0.619,0.560,0.718,0.292,0.450,0.559,0.520,0.358,0.607,0.621,0.535,0.578,0.875,0.445,0.241,0.148,0.279,0.461,0.146,0.070,0.248,0.042,0.865,0.809,0.631,0.447,0.457,0.393,0.462,0.491,0.535,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_high_court,1246,1246,1821,575,1.000,0.684,0.907,0.740,0.184,0.487,0.399,0.755,0.735,0.275,0.487,0.219,0.669,0.557,2.000,0.571,0.511,0.715,0.283,0.454,0.556,0.530,0.349,0.612,0.623,0.518,0.579,0.870,0.457,0.226,0.133,0.277,0.470,0.144,0.063,0.255,0.045,0.859,0.799,0.629,0.444,0.397,0.386,0.447,0.454,0.521,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_en_banc,898,898,1188,290,1.000,0.756,0.930,0.768,0.013,0.366,0.293,0.883,0.721,0.093,0.222,1.000,0.779,0.624,3.000,0.417,0.506,0.752,0.211,0.459,0.560,0.521,0.375,0.616,0.655,0.330,0.563,0.923,0.508,0.187,0.151,0.224,0.486,0.170,0.067,0.356,0.050,0.871,0.844,0.572,0.440,0.472,0.353,0.460,0.495,0.540,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_panel,2020,2020,2657,637,1.000,0.760,0.902,0.764,0.017,0.503,0.420,0.868,0.686,0.109,0.326,1.000,0.612,0.545,2.000,0.431,0.470,0.743,0.227,0.458,0.569,0.535,0.358,0.619,0.650,0.315,0.564,0.925,0.486,0.191,0.154,0.223,0.497,0.164,0.078,0.378,0.043,0.879,0.854,0.580,0.429,0.419,0.339,0.439,0.443,0.521,0.427
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/district_only,496,496,684,188,1.000,0.725,0.909,0.769,0.020,0.381,0.371,0.871,0.691,0.113,0.244,1.000,0.531,0.472,1.000,0.425,0.444,0.745,0.222,0.453,0.564,0.534,0.355,0.624,0.654,0.309,0.565,0.922,0.470,0.185,0.179,0.204,0.492,0.151,0.087,0.319,0.047,0.867,0.838,0.574,0.421,0.376,0.335,0.424,0.396,0.510,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/state_federal_split,209,209,260,51,1.000,0.804,0.907,0.779,0.012,0.451,0.368,0.902,0.725,0.118,0.523,1.000,0.929,0.651,3.000,0.548,0.539,0.746,0.238,0.457,0.566,0.522,0.365,0.611,0.650,0.335,0.563,0.936,0.483,0.172,0.163,0.230,0.488,0.134,0.091,0.383,0.043,0.873,0.845,0.578,0.447,0.489,0.354,0.471,0.518,0.546,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,864,864,1119,255,1.000,0.772,0.909,0.760,0.012,0.400,0.339,0.839,0.690,0.106,0.400,1.000,0.856,0.633,3.000,0.780,0.590,0.734,0.268,0.454,0.558,0.521,0.374,0.608,0.640,0.336,0.563,0.954,0.475,0.237,0.140,0.265,0.486,0.167,0.059,0.216,0.049,0.872,0.838,0.566,0.447,0.485,0.359,0.469,0.508,0.547,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/district_only,139,139,219,80,1.000,0.635,0.890,0.765,0.039,0.388,0.317,0.875,0.713,0.175,0.388,1.000,0.717,0.453,1.000,0.760,0.553,0.729,0.272,0.456,0.555,0.511,0.403,0.613,0.637,0.332,0.564,0.952,0.446,0.209,0.122,0.302,0.518,0.115,0.058,0.201,0.043,0.864,0.829,0.516,0.440,0.412,0.369,0.447,0.422,0.536,0.433
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/state_federal_split,1659,1659,2145,486,1.000,0.773,0.881,0.751,0.014,0.574,0.491,0.874,0.718,0.140,0.574,1.000,0.902,0.640,3.000,0.802,0.610,0.725,0.291,0.447,0.568,0.528,0.365,0.605,0.630,0.338,0.563,0.959,0.496,0.222,0.160,0.263,0.526,0.143,0.087,0.206,0.049,0.880,0.843,0.589,0.448,0.491,0.361,0.471,0.515,0.549,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_en_banc,83,83,104,21,1.000,0.798,0.988,0.783,0.002,0.048,0.024,0.667,0.714,0.000,0.048,1.000,0.807,0.651,3.000,0.498,0.549,0.770,0.184,0.499,0.539,0.501,0.382,0.618,0.675,0.334,0.563,0.925,0.578,0.145,0.096,0.181,0.530,0.205,0.024,0.325,0.061,0.829,0.803,0.486,0.443,0.472,0.349,0.463,0.508,0.541,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_panel,589,589,761,172,1.000,0.774,0.902,0.766,0.014,0.437,0.414,0.914,0.672,0.086,0.437,1.000,0.663,0.550,2.000,0.586,0.504,0.740,0.248,0.469,0.568,0.533,0.363,0.617,0.649,0.318,0.564,0.937,0.479,0.207,0.168,0.212,0.509,0.149,0.081,0.270,0.048,0.870,0.838,0.567,0.431,0.426,0.339,0.443,0.452,0.524,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/district_only,117,117,181,64,1.000,0.646,0.935,0.764,0.032,0.297,0.154,0.844,0.641,0.188,0.297,1.000,0.683,0.461,1.000,0.556,0.482,0.742,0.223,0.478,0.548,0.510,0.386,0.619,0.652,0.328,0.564,0.932,0.547,0.111,0.205,0.316,0.521,0.128,0.111,0.274,0.042,0.881,0.856,0.630,0.436,0.402,0.364,0.442,0.418,0.529,0.427
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_federal_split,1280,1280,1646,366,1.000,0.778,0.884,0.758,0.014,0.557,0.483,0.858,0.702,0.090,0.557,1.000,0.881,0.637,3.000,0.619,0.560,0.732,0.266,0.447,0.571,0.531,0.358,0.608,0.637,0.333,0.563,0.944,0.499,0.213,0.148,0.264,0.509,0.147,0.075,0.288,0.045,0.876,0.847,0.572,0.446,0.487,0.356,0.469,0.512,0.545,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_high_court,1246,1246,1623,377,1.000,0.768,0.881,0.759,0.016,0.582,0.525,0.861,0.697,0.116,0.582,1.000,0.669,0.557,2.000,0.571,0.511,0.733,0.261,0.453,0.574,0.540,0.349,0.615,0.642,0.316,0.564,0.938,0.468,0.218,0.152,0.244,0.506,0.147,0.075,0.276,0.047,0.876,0.842,0.580,0.433,0.427,0.341,0.444,0.459,0.525,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_en_banc,898,898,97767,96869,1.000,0.009,0.878,0.729,0.189,0.373,0.389,0.700,0.658,0.229,0.242,0.182,0.779,0.624,3.000,0.417,0.506,0.710,0.260,0.443,0.555,0.421,0.375,0.603,0.615,0.531,0.602,0.798,0.450,0.243,0.136,0.273,0.461,0.189,0.055,0.344,0.037,0.918,0.863,0.692,0.336,0.899,0.486,0.454,0.476,0.499,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_panel,2020,2020,220215,218195,1.000,0.009,0.856,0.722,0.178,0.495,0.505,0.704,0.686,0.255,0.281,0.290,0.612,0.545,2.000,0.431,0.470,0.704,0.270,0.441,0.562,0.435,0.358,0.606,0.611,0.517,0.603,0.799,0.453,0.234,0.155,0.247,0.457,0.160,0.077,0.348,0.032,0.923,0.871,0.702,0.334,0.850,0.479,0.442,0.440,0.487,0.511
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/district_only,496,496,54666,54170,1.000,0.009,0.849,0.726,0.204,0.448,0.500,0.699,0.688,0.290,0.298,0.326,0.531,0.472,1.000,0.425,0.444,0.700,0.274,0.435,0.560,0.437,0.355,0.609,0.610,0.509,0.604,0.799,0.442,0.250,0.131,0.240,0.450,0.169,0.058,0.351,0.033,0.920,0.863,0.702,0.332,0.807,0.480,0.432,0.403,0.479,0.494
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/state_federal_split,209,209,22164,21955,1.000,0.009,0.861,0.736,0.155,0.489,0.458,0.656,0.656,0.244,0.544,0.278,0.929,0.651,3.000,0.548,0.539,0.710,0.280,0.436,0.562,0.418,0.365,0.601,0.610,0.539,0.602,0.809,0.464,0.249,0.139,0.301,0.392,0.182,0.062,0.340,0.035,0.922,0.867,0.706,0.336,0.916,0.482,0.458,0.485,0.500,0.536
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/circuit_en_banc,864,864,91090,90226,1.000,0.009,0.855,0.720,0.174,0.444,0.437,0.742,0.679,0.261,0.444,0.223,0.856,0.633,3.000,0.780,0.590,0.695,0.314,0.438,0.553,0.419,0.374,0.597,0.600,0.537,0.602,0.828,0.431,0.270,0.148,0.285,0.436,0.189,0.074,0.172,0.035,0.922,0.860,0.693,0.337,0.909,0.486,0.457,0.479,0.502,0.535
