caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/district_only,547,547,772,225,1.000,0.709,0.921,0.710,0.010,0.268,0.355,0.878,0.720,0.098,0.144,1.000,0.525,0.462,1.000,0.431,0.437,0.780,0.177,0.463,0.566,0.538,0.351,0.633,0.662,0.215,0.616,0.934,0.495,0.196,0.124,0.199,0.505,0.166,0.071,0.356,0.053,0.781,0.820,0.519,0.311,0.406,0.317,0.322,0.358,0.506,0.373
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/state_federal_split,208,208,281,73,1.000,0.740,0.928,0.723,0.007,0.342,0.317,0.836,0.740,0.068,0.352,1.000,0.911,0.639,3.000,0.550,0.551,0.777,0.201,0.478,0.569,0.516,0.364,0.623,0.660,0.266,0.614,0.946,0.524,0.183,0.159,0.255,0.524,0.130,0.072,0.409,0.077,0.779,0.790,0.498,0.316,0.523,0.320,0.351,0.437,0.528,0.416
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/circuit_en_banc,825,825,1128,303,1.000,0.731,0.919,0.722,0.008,0.322,0.336,0.882,0.704,0.112,0.322,1.000,0.848,0.626,3.000,0.777,0.586,0.769,0.238,0.463,0.563,0.517,0.372,0.619,0.650,0.259,0.614,0.965,0.480,0.216,0.149,0.268,0.505,0.177,0.065,0.216,0.053,0.771,0.796,0.479,0.318,0.520,0.325,0.352,0.433,0.531,0.417
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/district_only,134,134,224,90,1.000,0.598,0.936,0.731,0.014,0.167,0.209,0.889,0.722,0.078,0.167,1.000,0.716,0.466,1.000,0.752,0.532,0.770,0.225,0.470,0.552,0.508,0.409,0.626,0.656,0.267,0.615,0.961,0.522,0.231,0.112,0.216,0.478,0.164,0.037,0.239,0.061,0.739,0.762,0.447,0.315,0.440,0.341,0.332,0.355,0.517,0.387
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/state_federal_split,1644,1644,2258,614,1.000,0.728,0.889,0.701,0.010,0.485,0.491,0.881,0.733,0.115,0.485,1.000,0.894,0.637,3.000,0.805,0.612,0.766,0.253,0.458,0.574,0.523,0.360,0.616,0.641,0.237,0.614,0.969,0.434,0.240,0.170,0.277,0.470,0.164,0.088,0.212,0.052,0.788,0.811,0.498,0.318,0.526,0.327,0.354,0.442,0.537,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_en_banc,78,78,106,28,1.000,0.736,0.997,0.768,0.000,0.000,0.013,0.821,0.714,0.000,0.000,1.000,0.836,0.634,3.000,0.477,0.554,0.786,0.179,0.488,0.538,0.480,0.400,0.626,0.675,0.314,0.614,0.938,0.526,0.205,0.064,0.256,0.538,0.167,0.026,0.308,0.051,0.763,0.794,0.512,0.317,0.516,0.322,0.350,0.425,0.524,0.412
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_panel,564,564,766,202,1.000,0.736,0.916,0.712,0.009,0.373,0.374,0.896,0.731,0.118,0.373,1.000,0.658,0.551,2.000,0.587,0.499,0.774,0.203,0.478,0.566,0.529,0.361,0.627,0.659,0.233,0.615,0.948,0.470,0.206,0.145,0.202,0.525,0.129,0.078,0.268,0.054,0.771,0.798,0.483,0.314,0.458,0.318,0.336,0.398,0.517,0.393
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/district_only,111,111,184,73,1.000,0.603,0.947,0.731,0.015,0.176,0.180,0.865,0.676,0.149,0.176,1.000,0.684,0.459,1.000,0.555,0.496,0.777,0.191,0.486,0.550,0.508,0.381,0.630,0.666,0.262,0.615,0.944,0.505,0.207,0.162,0.171,0.559,0.108,0.099,0.288,0.057,0.761,0.779,0.483,0.314,0.433,0.338,0.330,0.353,0.515,0.384
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_federal_split,1359,1359,1865,506,1.000,0.729,0.905,0.705,0.009,0.393,0.433,0.893,0.714,0.095,0.393,1.000,0.878,0.637,3.000,0.615,0.563,0.771,0.222,0.474,0.574,0.525,0.358,0.620,0.652,0.242,0.614,0.953,0.439,0.213,0.196,0.269,0.515,0.147,0.098,0.262,0.055,0.776,0.804,0.491,0.317,0.521,0.324,0.351,0.440,0.532,0.418
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_high_court,1256,1256,1722,466,1.000,0.729,0.899,0.702,0.010,0.423,0.479,0.879,0.717,0.099,0.423,1.000,0.655,0.554,2.000,0.564,0.506,0.774,0.210,0.471,0.576,0.535,0.351,0.626,0.654,0.215,0.615,0.947,0.477,0.189,0.158,0.225,0.501,0.167,0.071,0.257,0.056,0.779,0.809,0.485,0.314,0.459,0.318,0.336,0.404,0.519,0.395
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,786,786,39027,38241,1.000,0.020,0.979,0.822,0.031,0.136,0.034,0.000,0.318,0.273,0.000,0.000,0.379,0.643,3.000,0.366,0.436,0.729,0.155,0.617,0.555,0.332,0.341,0.633,0.713,0.546,0.643,0.718,0.814,0.039,0.050,0.052,0.794,0.024,0.025,0.706,0.205,0.202,0.077,0.089,0.302,0.682,0.392,0.374,0.458,0.418,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104940,102878,1.000,0.020,0.977,0.801,0.043,0.089,0.029,0.013,0.253,0.418,0.000,0.000,0.305,0.572,2.000,0.375,0.403,0.721,0.158,0.615,0.554,0.336,0.336,0.636,0.709,0.535,0.644,0.718,0.814,0.030,0.054,0.050,0.776,0.031,0.025,0.701,0.195,0.197,0.071,0.082,0.299,0.638,0.388,0.363,0.424,0.407,0.425
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,516,516,26863,26347,1.000,0.019,0.977,0.794,0.052,0.065,0.023,0.022,0.239,0.391,0.000,0.000,0.251,0.503,1.000,0.383,0.380,0.718,0.159,0.615,0.553,0.339,0.333,0.639,0.708,0.525,0.645,0.717,0.814,0.025,0.050,0.047,0.746,0.025,0.025,0.717,0.185,0.189,0.072,0.086,0.297,0.597,0.384,0.352,0.389,0.397,0.408
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,779,779,35200,34421,1.000,0.022,0.913,0.784,0.066,0.413,0.237,0.013,0.238,0.375,0.413,0.000,0.486,0.643,3.000,0.746,0.533,0.681,0.263,0.559,0.560,0.346,0.338,0.621,0.671,0.548,0.643,0.756,0.761,0.055,0.065,0.087,0.727,0.030,0.030,0.508,0.166,0.213,0.080,0.091,0.304,0.695,0.396,0.379,0.459,0.424,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,50,50,2105,2055,1.000,0.024,0.809,0.787,0.558,0.093,0.000,0.070,0.256,0.558,0.093,0.000,0.433,0.474,1.000,0.720,0.501,0.581,0.370,0.589,0.544,0.342,0.354,0.613,0.641,0.530,0.644,0.769,0.680,0.060,0.060,0.100,0.680,0.000,0.000,0.460,0.006,0.091,0.053,0.124,0.307,0.613,0.445,0.363,0.372,0.420,0.427
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2146,2146,94140,91994,1.000,0.023,0.905,0.776,0.055,0.554,0.303,0.028,0.322,0.480,0.554,0.000,0.533,0.646,3.000,0.749,0.552,0.677,0.276,0.539,0.565,0.346,0.337,0.619,0.663,0.552,0.643,0.758,0.728,0.078,0.085,0.104,0.712,0.041,0.038,0.525,0.162,0.230,0.096,0.107,0.304,0.699,0.394,0.380,0.463,0.424,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,579,579,28192,27613,1.000,0.021,0.950,0.792,0.052,0.212,0.121,0.019,0.250,0.404,0.212,0.000,0.348,0.577,2.000,0.540,0.446,0.704,0.204,0.620,0.556,0.342,0.340,0.631,0.697,0.535,0.644,0.734,0.784,0.043,0.067,0.079,0.758,0.026,0.033,0.589,0.184,0.209,0.085,0.092,0.300,0.643,0.389,0.365,0.425,0.409,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,33,33,1443,1410,1.000,0.023,0.853,0.826,0.490,0.000,0.000,0.000,0.185,0.481,0.000,0.000,0.447,0.478,1.000,0.536,0.463,0.618,0.312,0.676,0.549,0.346,0.356,0.619,0.678,0.531,0.644,0.750,0.788,0.061,0.091,0.030,0.727,0.030,0.030,0.576,0.003,0.129,0.088,0.131,0.305,0.613,0.441,0.362,0.373,0.419,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,951,951,43078,42127,1.000,0.022,0.937,0.785,0.040,0.441,0.180,0.017,0.322,0.390,0.441,0.000,0.491,0.640,3.000,0.545,0.499,0.693,0.218,0.596,0.561,0.341,0.336,0.626,0.686,0.548,0.643,0.738,0.766,0.062,0.069,0.088,0.737,0.037,0.025,0.594,0.162,0.207,0.085,0.099,0.303,0.693,0.390,0.377,0.461,0.420,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1698,1698,81132,79434,1.000,0.021,0.945,0.785,0.045,0.384,0.143,0.000,0.328,0.440,0.384,0.000,0.367,0.580,2.000,0.534,0.455,0.699,0.207,0.609,0.558,0.343,0.338,0.630,0.692,0.535,0.644,0.734,0.759,0.062,0.072,0.078,0.753,0.030,0.027,0.580,0.166,0.209,0.086,0.101,0.300,0.645,0.388,0.365,0.429,0.409,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,786,786,38974,38188,1.000,0.020,0.984,0.825,0.035,0.077,0.012,0.019,0.346,0.308,0.000,0.000,0.379,0.643,3.000,0.366,0.436,0.740,0.152,0.624,0.555,0.332,0.341,0.632,0.719,0.537,0.644,0.718,0.816,0.038,0.056,0.067,0.793,0.032,0.018,0.715,0.231,0.144,0.033,0.060,0.306,0.682,0.407,0.379,0.460,0.421,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104709,102647,1.000,0.020,0.979,0.802,0.050,0.081,0.016,0.059,0.269,0.323,0.017,0.000,0.305,0.572,2.000,0.375,0.403,0.731,0.157,0.619,0.555,0.336,0.336,0.635,0.713,0.526,0.645,0.718,0.809,0.028,0.048,0.055,0.793,0.019,0.014,0.694,0.220,0.147,0.035,0.062,0.304,0.638,0.403,0.367,0.425,0.409,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,516,516,26824,26308,1.000,0.019,0.980,0.795,0.055,0.040,0.006,0.020,0.320,0.380,0.036,0.000,0.251,0.503,1.000,0.383,0.380,0.729,0.156,0.620,0.553,0.339,0.333,0.638,0.713,0.516,0.646,0.717,0.824,0.016,0.039,0.064,0.795,0.025,0.010,0.698,0.209,0.136,0.032,0.061,0.301,0.597,0.399,0.357,0.390,0.399,0.413
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,779,779,35181,34402,1.000,0.022,0.922,0.789,0.067,0.369,0.207,0.036,0.274,0.405,0.369,0.000,0.486,0.643,3.000,0.746,0.533,0.694,0.257,0.568,0.559,0.346,0.338,0.620,0.677,0.538,0.644,0.756,0.766,0.056,0.067,0.082,0.759,0.027,0.022,0.529,0.188,0.164,0.045,0.077,0.309,0.695,0.411,0.383,0.460,0.426,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,50,50,2126,2076,1.000,0.024,0.845,0.813,0.500,0.000,0.000,0.000,0.275,0.350,0.000,0.000,0.433,0.474,1.000,0.720,0.501,0.613,0.346,0.622,0.545,0.342,0.354,0.615,0.665,0.522,0.645,0.766,0.760,0.100,0.040,0.040,0.700,0.000,0.020,0.440,0.000,0.041,0.007,0.085,0.312,0.613,0.460,0.368,0.375,0.422,0.432
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2146,2146,94078,91932,1.000,0.023,0.915,0.785,0.055,0.422,0.258,0.005,0.353,0.422,0.422,0.000,0.533,0.646,3.000,0.749,0.552,0.690,0.266,0.555,0.563,0.346,0.337,0.619,0.673,0.541,0.644,0.757,0.755,0.063,0.068,0.085,0.740,0.032,0.025,0.542,0.181,0.167,0.047,0.075,0.309,0.699,0.409,0.384,0.464,0.426,0.455
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,579,579,28255,27676,1.000,0.020,0.962,0.794,0.043,0.262,0.080,0.048,0.357,0.452,0.262,0.000,0.348,0.577,2.000,0.540,0.446,0.717,0.194,0.632,0.555,0.342,0.340,0.631,0.705,0.525,0.645,0.733,0.810,0.047,0.047,0.050,0.803,0.022,0.014,0.623,0.199,0.151,0.039,0.059,0.305,0.644,0.402,0.369,0.427,0.411,0.432
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,33,33,1462,1429,1.000,0.023,0.863,0.808,0.450,0.083,0.000,0.042,0.417,0.458,0.083,0.000,0.447,0.478,1.000,0.536,0.463,0.625,0.305,0.647,0.551,0.346,0.356,0.619,0.676,0.524,0.645,0.749,0.758,0.030,0.061,0.061,0.697,0.000,0.061,0.636,0.005,0.039,0.003,0.086,0.311,0.614,0.454,0.367,0.377,0.420,0.431
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,951,951,43044,42093,1.000,0.022,0.949,0.791,0.041,0.328,0.129,0.000,0.438,0.391,0.328,0.000,0.491,0.640,3.000,0.545,0.499,0.708,0.207,0.616,0.559,0.341,0.336,0.626,0.697,0.537,0.644,0.736,0.780,0.045,0.052,0.073,0.743,0.024,0.007,0.595,0.194,0.146,0.038,0.068,0.308,0.693,0.406,0.382,0.463,0.422,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1698,1698,81142,79444,1.000,0.021,0.955,0.790,0.042,0.270,0.115,0.041,0.426,0.434,0.270,0.000,0.367,0.580,2.000,0.534,0.455,0.713,0.200,0.623,0.557,0.343,0.338,0.630,0.701,0.525,0.645,0.734,0.807,0.038,0.057,0.067,0.763,0.018,0.021,0.599,0.190,0.150,0.038,0.070,0.305,0.645,0.402,0.370,0.431,0.412,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,786,786,39298,38512,1.000,0.020,0.996,0.827,0.002,0.000,0.008,0.500,0.667,0.167,0.000,0.000,0.379,0.643,3.000,0.366,0.436,0.817,0.141,0.627,0.572,0.332,0.341,0.629,0.741,0.452,0.644,0.718,0.861,0.019,0.023,0.046,0.852,0.017,0.006,0.752,0.452,0.092,0.016,0.024,0.360,0.682,0.410,0.433,0.462,0.442,0.467
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,105987,103925,1.000,0.019,0.997,0.805,0.003,0.000,0.004,0.647,0.412,0.118,0.000,0.000,0.305,0.572,2.000,0.375,0.403,0.810,0.140,0.624,0.571,0.336,0.336,0.632,0.737,0.441,0.645,0.718,0.854,0.019,0.030,0.043,0.826,0.017,0.009,0.736,0.434,0.094,0.016,0.022,0.357,0.639,0.404,0.422,0.428,0.430,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,516,516,27151,26635,1.000,0.019,0.997,0.797,0.006,0.000,0.006,0.900,0.600,0.200,0.000,0.000,0.251,0.503,1.000,0.383,0.380,0.810,0.141,0.621,0.571,0.339,0.333,0.636,0.736,0.431,0.645,0.717,0.849,0.021,0.027,0.047,0.785,0.019,0.006,0.760,0.442,0.086,0.014,0.021,0.355,0.598,0.401,0.411,0.392,0.420,0.431
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,779,779,35562,34783,1.000,0.022,0.949,0.800,0.004,0.000,0.176,0.818,0.727,0.273,0.000,0.000,0.486,0.643,3.000,0.746,0.533,0.780,0.232,0.587,0.576,0.345,0.338,0.619,0.708,0.452,0.644,0.754,0.801,0.039,0.051,0.060,0.786,0.015,0.017,0.548,0.402,0.106,0.022,0.028,0.363,0.695,0.412,0.438,0.463,0.447,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,50,50,2309,2259,1.000,0.022,0.983,0.813,0.058,0.000,0.000,0.778,0.556,0.333,0.000,0.000,0.433,0.474,1.000,0.720,0.501,0.790,0.214,0.622,0.563,0.342,0.354,0.626,0.726,0.438,0.645,0.749,0.800,0.000,0.000,0.060,0.840,0.000,0.000,0.700,0.378,0.001,0.000,0.020,0.362,0.618,0.424,0.421,0.389,0.434,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2146,2146,94896,92750,1.000,0.023,0.944,0.799,0.003,0.056,0.209,0.556,0.444,0.222,0.056,0.000,0.533,0.646,3.000,0.749,0.552,0.778,0.241,0.579,0.578,0.346,0.337,0.618,0.705,0.454,0.643,0.756,0.804,0.047,0.051,0.079,0.789,0.019,0.018,0.569,0.405,0.108,0.024,0.028,0.363,0.700,0.411,0.439,0.467,0.447,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,579,579,28526,27947,1.000,0.020,0.980,0.798,0.002,0.000,0.063,0.333,0.667,0.667,0.000,0.000,0.348,0.577,2.000,0.540,0.446,0.797,0.177,0.645,0.571,0.342,0.340,0.628,0.730,0.440,0.645,0.733,0.836,0.047,0.036,0.048,0.819,0.024,0.012,0.634,0.412,0.099,0.018,0.026,0.358,0.644,0.405,0.423,0.429,0.432,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,33,33,1550,1517,1.000,0.021,0.975,0.826,0.101,0.000,0.000,0.727,0.545,0.182,0.000,0.000,0.447,0.478,1.000,0.536,0.463,0.780,0.195,0.676,0.569,0.346,0.356,0.627,0.738,0.440,0.645,0.735,0.879,0.030,0.030,0.030,0.818,0.030,0.000,0.667,0.290,0.001,0.000,0.022,0.362,0.618,0.435,0.421,0.386,0.436,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,951,951,43341,42390,1.000,0.022,0.969,0.801,0.003,0.000,0.109,0.700,0.600,0.200,0.000,0.000,0.491,0.640,3.000,0.545,0.499,0.789,0.191,0.632,0.575,0.341,0.336,0.623,0.724,0.451,0.644,0.736,0.837,0.025,0.048,0.047,0.815,0.015,0.019,0.627,0.399,0.092,0.019,0.024,0.362,0.693,0.409,0.437,0.465,0.444,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1698,1698,81883,80185,1.000,0.021,0.974,0.795,0.001,0.000,0.093,0.667,0.833,0.333,0.000,0.000,0.367,0.580,2.000,0.534,0.455,0.793,0.183,0.636,0.574,0.343,0.338,0.627,0.727,0.440,0.644,0.733,0.819,0.033,0.042,0.051,0.822,0.018,0.019,0.636,0.407,0.096,0.019,0.025,0.359,0.646,0.405,0.424,0.433,0.433,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,786,786,39308,38522,1.000,0.020,0.997,0.827,0.002,0.000,0.008,0.500,0.250,0.500,0.000,0.000,0.379,0.643,3.000,0.366,0.436,0.785,0.140,0.627,0.564,0.332,0.341,0.628,0.736,0.462,0.643,0.722,0.872,0.014,0.037,0.047,0.838,0.017,0.010,0.729,0.364,0.098,0.019,0.026,0.302,0.682,0.388,0.374,0.459,0.478,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,105934,103872,1.000,0.019,0.997,0.805,0.004,0.000,0.005,0.667,0.500,0.125,0.000,0.000,0.305,0.572,2.000,0.375,0.403,0.779,0.141,0.624,0.563,0.336,0.336,0.631,0.732,0.450,0.644,0.721,0.851,0.016,0.035,0.048,0.824,0.018,0.012,0.740,0.357,0.101,0.018,0.026,0.299,0.639,0.383,0.363,0.425,0.467,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,516,516,27153,26637,1.000,0.019,0.998,0.797,0.006,0.000,0.000,0.700,0.400,0.300,0.000,0.000,0.251,0.503,1.000,0.383,0.380,0.777,0.140,0.623,0.563,0.339,0.333,0.635,0.731,0.441,0.644,0.721,0.855,0.019,0.033,0.052,0.829,0.021,0.010,0.754,0.349,0.094,0.016,0.024,0.296,0.598,0.379,0.352,0.390,0.457,0.418
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,779,779,35571,34792,1.000,0.022,0.957,0.800,0.004,0.000,0.161,0.600,0.200,0.000,0.000,0.000,0.486,0.643,3.000,0.746,0.533,0.749,0.230,0.590,0.567,0.345,0.338,0.618,0.705,0.461,0.642,0.758,0.813,0.037,0.051,0.080,0.772,0.014,0.014,0.593,0.328,0.108,0.023,0.030,0.304,0.695,0.390,0.379,0.461,0.483,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,50,50,2253,2203,1.000,0.022,0.968,0.813,0.120,0.000,0.000,0.611,0.389,0.167,0.000,0.000,0.433,0.474,1.000,0.720,0.501,0.737,0.232,0.622,0.555,0.342,0.354,0.622,0.715,0.447,0.644,0.755,0.740,0.060,0.020,0.140,0.820,0.020,0.000,0.520,0.233,0.003,0.000,0.016,0.303,0.617,0.409,0.361,0.382,0.473,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2146,2146,94902,92756,1.000,0.023,0.947,0.796,0.003,0.278,0.215,0.778,0.444,0.333,0.278,0.000,0.533,0.646,3.000,0.749,0.552,0.743,0.243,0.575,0.571,0.346,0.337,0.616,0.699,0.464,0.642,0.760,0.812,0.045,0.041,0.072,0.767,0.028,0.016,0.555,0.319,0.114,0.027,0.030,0.304,0.700,0.389,0.380,0.464,0.484,0.460
