caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_panel,1953,1953,2835,882,1.000,0.689,0.923,0.792,0.174,0.375,0.308,0.743,0.752,0.243,0.176,0.273,0.612,0.546,2.000,0.428,0.466,0.745,0.252,0.445,0.558,0.526,0.356,0.615,0.651,0.509,0.698,0.733,0.491,0.206,0.120,0.220,0.475,0.164,0.058,0.359,0.049,0.828,0.777,0.608,0.418,0.406,0.387,0.422,0.446,0.535,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/district_only,563,563,829,266,1.000,0.679,0.924,0.785,0.172,0.305,0.269,0.789,0.728,0.215,0.164,0.346,0.516,0.461,1.000,0.425,0.444,0.744,0.249,0.442,0.555,0.532,0.354,0.619,0.651,0.499,0.699,0.732,0.472,0.217,0.142,0.234,0.423,0.151,0.069,0.401,0.055,0.820,0.764,0.599,0.415,0.360,0.383,0.410,0.407,0.525,0.415
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/state_federal_split,190,190,266,76,1.000,0.714,0.933,0.809,0.139,0.329,0.271,0.724,0.816,0.250,0.362,0.197,0.898,0.648,3.000,0.549,0.537,0.754,0.255,0.453,0.558,0.515,0.367,0.610,0.655,0.528,0.697,0.742,0.458,0.237,0.153,0.226,0.574,0.058,0.063,0.405,0.052,0.824,0.761,0.593,0.420,0.474,0.385,0.439,0.494,0.548,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/circuit_en_banc,851,851,1258,407,1.000,0.676,0.916,0.796,0.175,0.338,0.264,0.762,0.689,0.267,0.338,0.196,0.856,0.628,3.000,0.780,0.589,0.737,0.299,0.445,0.551,0.509,0.373,0.605,0.640,0.531,0.697,0.763,0.451,0.228,0.143,0.293,0.489,0.133,0.068,0.227,0.049,0.824,0.771,0.607,0.422,0.476,0.397,0.441,0.490,0.554,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/district_only,117,117,205,88,1.000,0.571,0.908,0.792,0.226,0.205,0.138,0.795,0.727,0.250,0.205,0.409,0.723,0.464,1.000,0.752,0.546,0.727,0.306,0.449,0.547,0.500,0.408,0.609,0.636,0.530,0.698,0.761,0.436,0.256,0.145,0.333,0.427,0.162,0.085,0.248,0.035,0.833,0.771,0.606,0.419,0.396,0.411,0.422,0.411,0.541,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/state_federal_split,1692,1692,2504,812,1.000,0.676,0.903,0.791,0.176,0.487,0.382,0.733,0.736,0.262,0.487,0.262,0.895,0.634,3.000,0.797,0.610,0.728,0.316,0.440,0.557,0.517,0.363,0.603,0.634,0.529,0.697,0.766,0.449,0.249,0.135,0.295,0.481,0.147,0.064,0.205,0.049,0.830,0.769,0.604,0.422,0.481,0.396,0.442,0.494,0.554,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_en_banc,63,63,92,29,1.000,0.685,0.963,0.834,0.156,0.000,0.000,0.621,0.793,0.103,0.000,0.000,0.830,0.651,3.000,0.497,0.542,0.775,0.228,0.508,0.546,0.486,0.386,0.612,0.677,0.536,0.697,0.736,0.476,0.175,0.143,0.190,0.492,0.222,0.063,0.286,0.040,0.800,0.738,0.545,0.420,0.469,0.387,0.437,0.491,0.553,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_panel,618,618,926,308,1.000,0.667,0.914,0.787,0.186,0.394,0.304,0.780,0.730,0.245,0.394,0.264,0.651,0.544,2.000,0.582,0.502,0.736,0.276,0.459,0.554,0.524,0.356,0.611,0.646,0.512,0.698,0.746,0.437,0.225,0.172,0.275,0.440,0.129,0.076,0.280,0.039,0.823,0.780,0.603,0.419,0.414,0.392,0.425,0.450,0.538,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/district_only,123,123,211,88,1.000,0.583,0.918,0.782,0.218,0.222,0.107,0.756,0.722,0.322,0.222,0.467,0.694,0.468,1.000,0.562,0.489,0.734,0.275,0.472,0.546,0.506,0.393,0.613,0.645,0.523,0.699,0.745,0.463,0.244,0.114,0.268,0.431,0.122,0.024,0.252,0.041,0.832,0.781,0.623,0.419,0.387,0.409,0.420,0.410,0.538,0.429
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_federal_split,1261,1261,1849,588,1.000,0.682,0.915,0.795,0.164,0.428,0.350,0.735,0.739,0.266,0.428,0.283,0.877,0.630,3.000,0.615,0.560,0.739,0.282,0.460,0.559,0.521,0.356,0.607,0.646,0.526,0.697,0.750,0.445,0.235,0.154,0.285,0.492,0.146,0.067,0.255,0.047,0.837,0.789,0.618,0.421,0.475,0.394,0.440,0.492,0.551,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_high_court,1306,1306,1916,610,1.000,0.682,0.909,0.783,0.183,0.469,0.352,0.741,0.731,0.268,0.469,0.252,0.667,0.551,2.000,0.569,0.511,0.733,0.281,0.454,0.558,0.529,0.352,0.611,0.644,0.509,0.698,0.746,0.470,0.235,0.138,0.261,0.486,0.150,0.068,0.282,0.051,0.825,0.769,0.597,0.418,0.415,0.388,0.425,0.455,0.538,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_en_banc,863,863,1168,305,1.000,0.739,0.947,0.736,0.005,0.208,0.240,0.873,0.710,0.094,0.120,1.000,0.766,0.628,3.000,0.413,0.506,0.783,0.180,0.471,0.563,0.513,0.383,0.626,0.667,0.268,0.614,0.935,0.495,0.176,0.137,0.232,0.562,0.136,0.063,0.396,0.065,0.755,0.789,0.469,0.315,0.505,0.320,0.347,0.429,0.524,0.410
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_panel,1953,1953,2662,709,1.000,0.734,0.916,0.714,0.010,0.374,0.388,0.894,0.713,0.101,0.174,1.000,0.612,0.546,2.000,0.428,0.466,0.780,0.185,0.464,0.570,0.531,0.356,0.629,0.662,0.226,0.615,0.935,0.515,0.176,0.143,0.202,0.525,0.136,0.067,0.389,0.059,0.761,0.801,0.466,0.313,0.451,0.317,0.334,0.396,0.515,0.391
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/district_only,563,563,785,222,1.000,0.717,0.915,0.707,0.010,0.306,0.382,0.864,0.721,0.120,0.149,1.000,0.516,0.461,1.000,0.425,0.444,0.779,0.183,0.461,0.569,0.537,0.354,0.633,0.661,0.213,0.616,0.934,0.520,0.181,0.155,0.188,0.545,0.124,0.060,0.391,0.065,0.771,0.802,0.472,0.311,0.406,0.316,0.322,0.357,0.506,0.372
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/state_federal_split,190,190,247,57,1.000,0.769,0.923,0.727,0.005,0.351,0.337,0.860,0.719,0.088,0.357,1.000,0.898,0.648,3.000,0.549,0.537,0.778,0.197,0.467,0.567,0.521,0.367,0.624,0.660,0.257,0.614,0.946,0.537,0.200,0.132,0.242,0.542,0.116,0.058,0.353,0.065,0.761,0.793,0.447,0.315,0.519,0.315,0.350,0.440,0.526,0.414
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/circuit_en_banc,851,851,1163,312,1.000,0.732,0.916,0.718,0.008,0.304,0.356,0.853,0.687,0.099,0.304,1.000,0.856,0.628,3.000,0.780,0.589,0.768,0.240,0.460,0.564,0.516,0.373,0.619,0.648,0.257,0.614,0.965,0.492,0.184,0.173,0.277,0.479,0.163,0.083,0.223,0.058,0.767,0.802,0.476,0.318,0.521,0.326,0.352,0.434,0.532,0.417
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/district_only,117,117,187,70,1.000,0.626,0.918,0.717,0.020,0.257,0.248,0.857,0.700,0.071,0.257,1.000,0.723,0.464,1.000,0.752,0.546,0.759,0.238,0.464,0.558,0.509,0.408,0.625,0.647,0.267,0.615,0.962,0.419,0.248,0.197,0.274,0.487,0.188,0.060,0.231,0.042,0.766,0.814,0.471,0.314,0.440,0.336,0.332,0.356,0.516,0.386
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/state_federal_split,1692,1692,2338,646,1.000,0.724,0.891,0.699,0.011,0.471,0.484,0.890,0.717,0.096,0.471,1.000,0.895,0.634,3.000,0.797,0.610,0.766,0.253,0.460,0.575,0.523,0.363,0.617,0.642,0.239,0.614,0.968,0.454,0.220,0.152,0.265,0.487,0.174,0.072,0.203,0.057,0.767,0.795,0.466,0.318,0.527,0.327,0.353,0.441,0.536,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_en_banc,63,63,83,20,1.000,0.759,0.997,0.770,0.000,0.000,0.000,0.900,0.650,0.000,0.000,1.000,0.830,0.651,3.000,0.497,0.542,0.782,0.181,0.508,0.541,0.494,0.386,0.626,0.681,0.313,0.614,0.940,0.508,0.206,0.095,0.222,0.524,0.111,0.048,0.333,0.048,0.750,0.789,0.427,0.315,0.513,0.314,0.348,0.427,0.521,0.410
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_panel,618,618,869,251,1.000,0.711,0.911,0.714,0.010,0.370,0.396,0.870,0.718,0.092,0.370,1.000,0.651,0.544,2.000,0.582,0.502,0.774,0.206,0.476,0.568,0.530,0.356,0.626,0.659,0.228,0.615,0.948,0.492,0.199,0.155,0.196,0.513,0.146,0.087,0.270,0.050,0.761,0.803,0.465,0.314,0.459,0.322,0.336,0.397,0.519,0.394
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/district_only,123,123,195,72,1.000,0.631,0.941,0.714,0.018,0.192,0.187,0.918,0.712,0.137,0.192,1.000,0.694,0.468,1.000,0.562,0.489,0.774,0.193,0.485,0.551,0.513,0.393,0.630,0.661,0.255,0.615,0.944,0.585,0.154,0.081,0.171,0.496,0.138,0.016,0.236,0.063,0.767,0.805,0.495,0.314,0.432,0.335,0.330,0.356,0.514,0.383
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_federal_split,1261,1261,1711,450,1.000,0.737,0.902,0.709,0.009,0.418,0.443,0.880,0.696,0.100,0.418,1.000,0.877,0.630,3.000,0.615,0.560,0.773,0.220,0.471,0.574,0.527,0.356,0.621,0.652,0.238,0.614,0.953,0.501,0.206,0.144,0.238,0.461,0.167,0.067,0.255,0.057,0.771,0.807,0.476,0.316,0.520,0.323,0.351,0.439,0.531,0.417
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_high_court,1306,1306,1757,451,1.000,0.743,0.899,0.703,0.012,0.498,0.472,0.878,0.749,0.114,0.498,1.000,0.667,0.551,2.000,0.569,0.511,0.775,0.211,0.472,0.575,0.536,0.352,0.626,0.656,0.215,0.615,0.948,0.479,0.190,0.170,0.227,0.534,0.149,0.089,0.265,0.062,0.761,0.796,0.457,0.314,0.460,0.316,0.336,0.404,0.519,0.394
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,773,773,38401,37628,1.000,0.020,0.979,0.825,0.036,0.184,0.028,0.000,0.347,0.408,0.000,0.000,0.381,0.644,3.000,0.363,0.435,0.730,0.154,0.619,0.555,0.331,0.342,0.633,0.714,0.547,0.643,0.718,0.806,0.028,0.058,0.076,0.767,0.034,0.026,0.712,0.203,0.220,0.093,0.103,0.302,0.682,0.392,0.374,0.458,0.418,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2014,2014,102571,100557,1.000,0.020,0.978,0.801,0.040,0.088,0.024,0.014,0.293,0.429,0.025,0.000,0.301,0.573,2.000,0.377,0.404,0.719,0.156,0.616,0.554,0.337,0.337,0.636,0.709,0.534,0.644,0.718,0.775,0.041,0.057,0.067,0.770,0.031,0.018,0.698,0.178,0.208,0.097,0.104,0.299,0.638,0.388,0.363,0.424,0.407,0.425
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,527,527,27223,26696,1.000,0.019,0.970,0.795,0.070,0.029,0.028,0.015,0.250,0.206,0.000,0.000,0.256,0.500,1.000,0.382,0.386,0.712,0.165,0.616,0.554,0.338,0.338,0.638,0.705,0.526,0.645,0.718,0.789,0.044,0.051,0.070,0.786,0.019,0.019,0.698,0.176,0.213,0.100,0.108,0.297,0.598,0.387,0.353,0.387,0.398,0.409
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,875,875,39454,38579,1.000,0.022,0.911,0.781,0.071,0.423,0.246,0.010,0.340,0.536,0.423,0.000,0.485,0.646,3.000,0.741,0.535,0.678,0.266,0.556,0.560,0.346,0.339,0.620,0.668,0.547,0.643,0.756,0.730,0.085,0.070,0.104,0.729,0.032,0.024,0.526,0.153,0.235,0.112,0.119,0.304,0.695,0.397,0.379,0.459,0.424,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,52,52,2243,2191,1.000,0.023,0.852,0.823,0.449,0.000,0.000,0.026,0.289,0.579,0.000,0.000,0.459,0.454,1.000,0.733,0.516,0.615,0.330,0.629,0.545,0.341,0.343,0.618,0.667,0.531,0.644,0.765,0.654,0.058,0.038,0.058,0.712,0.000,0.019,0.481,0.002,0.116,0.103,0.147,0.305,0.618,0.436,0.363,0.372,0.419,0.425
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2196,2196,96136,93940,1.000,0.023,0.902,0.774,0.051,0.497,0.324,0.035,0.341,0.445,0.497,0.000,0.539,0.647,3.000,0.747,0.551,0.675,0.279,0.536,0.566,0.346,0.342,0.619,0.660,0.552,0.643,0.759,0.733,0.072,0.084,0.096,0.709,0.049,0.035,0.482,0.157,0.247,0.120,0.120,0.304,0.700,0.394,0.380,0.463,0.424,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,550,550,26874,26324,1.000,0.020,0.954,0.796,0.048,0.159,0.101,0.023,0.205,0.341,0.159,0.000,0.343,0.574,2.000,0.539,0.446,0.703,0.198,0.631,0.555,0.339,0.336,0.631,0.700,0.534,0.644,0.733,0.738,0.073,0.071,0.091,0.787,0.029,0.031,0.585,0.157,0.209,0.102,0.122,0.300,0.643,0.389,0.365,0.425,0.409,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,34,34,1489,1455,1.000,0.023,0.849,0.833,0.518,0.000,0.000,0.000,0.241,0.448,0.000,0.000,0.430,0.476,1.000,0.516,0.455,0.616,0.316,0.678,0.550,0.340,0.342,0.619,0.680,0.531,0.644,0.750,0.706,0.088,0.059,0.059,0.794,0.000,0.029,0.735,0.001,0.097,0.055,0.150,0.306,0.611,0.444,0.362,0.372,0.419,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,950,950,42839,41889,1.000,0.022,0.931,0.783,0.053,0.400,0.195,0.050,0.250,0.450,0.400,0.000,0.494,0.643,3.000,0.549,0.499,0.688,0.225,0.591,0.562,0.342,0.335,0.625,0.682,0.548,0.643,0.739,0.771,0.073,0.063,0.085,0.746,0.032,0.032,0.541,0.152,0.218,0.107,0.121,0.303,0.693,0.392,0.378,0.461,0.420,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1629,1629,78161,76532,1.000,0.021,0.951,0.789,0.037,0.238,0.135,0.000,0.219,0.410,0.238,0.000,0.366,0.583,2.000,0.534,0.455,0.703,0.202,0.616,0.557,0.341,0.336,0.631,0.695,0.535,0.644,0.734,0.772,0.054,0.057,0.078,0.764,0.020,0.026,0.593,0.173,0.226,0.104,0.110,0.300,0.645,0.387,0.365,0.430,0.409,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,773,773,38369,37596,1.000,0.020,0.982,0.827,0.037,0.132,0.019,0.038,0.283,0.302,0.000,0.000,0.381,0.644,3.000,0.363,0.435,0.741,0.153,0.622,0.556,0.331,0.342,0.632,0.718,0.538,0.644,0.718,0.803,0.030,0.049,0.065,0.787,0.027,0.019,0.718,0.232,0.163,0.038,0.065,0.306,0.682,0.406,0.378,0.460,0.420,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2014,2014,102515,100501,1.000,0.020,0.983,0.803,0.040,0.079,0.012,0.026,0.322,0.355,0.000,0.000,0.301,0.573,2.000,0.377,0.404,0.731,0.154,0.620,0.554,0.337,0.337,0.635,0.714,0.526,0.645,0.717,0.806,0.034,0.049,0.061,0.794,0.021,0.019,0.692,0.202,0.149,0.035,0.069,0.304,0.638,0.402,0.367,0.426,0.409,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,527,527,27279,26752,1.000,0.019,0.979,0.797,0.064,0.033,0.004,0.016,0.246,0.393,0.000,0.000,0.256,0.500,1.000,0.382,0.386,0.727,0.158,0.622,0.553,0.338,0.338,0.638,0.712,0.517,0.646,0.717,0.795,0.038,0.057,0.049,0.808,0.023,0.025,0.712,0.201,0.150,0.035,0.070,0.301,0.598,0.400,0.357,0.389,0.400,0.413
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,875,875,39459,38584,1.000,0.022,0.922,0.788,0.065,0.352,0.209,0.011,0.319,0.516,0.352,0.000,0.485,0.646,3.000,0.741,0.535,0.693,0.257,0.570,0.559,0.346,0.339,0.620,0.677,0.537,0.644,0.755,0.759,0.079,0.062,0.082,0.754,0.032,0.025,0.515,0.173,0.173,0.048,0.086,0.309,0.695,0.411,0.383,0.461,0.426,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,52,52,2216,2164,1.000,0.023,0.847,0.823,0.493,0.000,0.000,0.000,0.333,0.452,0.000,0.000,0.459,0.454,1.000,0.733,0.516,0.618,0.344,0.629,0.546,0.341,0.343,0.615,0.669,0.523,0.645,0.767,0.788,0.096,0.038,0.058,0.731,0.000,0.019,0.577,0.013,0.047,0.003,0.071,0.312,0.617,0.461,0.369,0.373,0.424,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2196,2196,96132,93936,1.000,0.023,0.913,0.782,0.051,0.432,0.276,0.023,0.375,0.443,0.432,0.000,0.539,0.647,3.000,0.747,0.551,0.690,0.269,0.551,0.564,0.346,0.342,0.619,0.670,0.542,0.644,0.757,0.756,0.071,0.064,0.083,0.734,0.026,0.027,0.531,0.183,0.181,0.052,0.083,0.309,0.700,0.408,0.384,0.464,0.426,0.455
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,550,550,26822,26272,1.000,0.021,0.961,0.796,0.055,0.173,0.074,0.058,0.269,0.442,0.173,0.000,0.343,0.574,2.000,0.539,0.446,0.714,0.195,0.637,0.555,0.339,0.336,0.631,0.705,0.525,0.645,0.733,0.780,0.038,0.065,0.087,0.755,0.031,0.024,0.609,0.172,0.146,0.040,0.077,0.305,0.643,0.405,0.369,0.426,0.412,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,34,34,1540,1506,1.000,0.022,0.885,0.833,0.405,0.000,0.000,0.000,0.364,0.409,0.000,0.000,0.430,0.476,1.000,0.516,0.455,0.646,0.282,0.678,0.552,0.340,0.342,0.622,0.694,0.524,0.645,0.745,0.853,0.029,0.000,0.029,0.765,0.000,0.000,0.618,0.009,0.046,0.011,0.101,0.310,0.613,0.448,0.366,0.378,0.418,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,950,950,42824,41874,1.000,0.022,0.943,0.790,0.053,0.298,0.155,0.060,0.357,0.345,0.298,0.000,0.494,0.643,3.000,0.549,0.499,0.704,0.216,0.608,0.561,0.342,0.335,0.625,0.693,0.538,0.644,0.738,0.780,0.053,0.057,0.067,0.779,0.022,0.021,0.615,0.179,0.151,0.041,0.071,0.308,0.693,0.407,0.382,0.463,0.423,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1629,1629,78265,76636,1.000,0.021,0.963,0.793,0.032,0.211,0.088,0.011,0.344,0.367,0.211,0.000,0.366,0.583,2.000,0.534,0.455,0.718,0.191,0.633,0.556,0.341,0.336,0.631,0.705,0.526,0.645,0.732,0.789,0.044,0.058,0.069,0.775,0.025,0.021,0.619,0.200,0.161,0.039,0.072,0.304,0.645,0.400,0.369,0.432,0.411,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,773,773,38707,37934,1.000,0.020,0.997,0.831,0.002,0.000,0.004,0.500,0.500,0.250,0.000,0.000,0.381,0.644,3.000,0.363,0.435,0.817,0.138,0.630,0.572,0.331,0.342,0.629,0.742,0.453,0.644,0.718,0.872,0.013,0.022,0.036,0.819,0.022,0.005,0.721,0.446,0.104,0.018,0.019,0.360,0.683,0.408,0.433,0.462,0.442,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2014,2014,103593,101579,1.000,0.019,0.998,0.806,0.002,0.000,0.002,0.846,0.538,0.077,0.000,0.000,0.301,0.573,2.000,0.377,0.404,0.810,0.140,0.624,0.571,0.337,0.337,0.632,0.738,0.440,0.645,0.718,0.849,0.022,0.031,0.041,0.824,0.014,0.004,0.759,0.429,0.086,0.014,0.017,0.358,0.639,0.405,0.422,0.428,0.431,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,527,527,27715,27188,1.000,0.019,0.998,0.798,0.004,0.000,0.000,0.857,0.857,0.286,0.000,0.000,0.256,0.500,1.000,0.382,0.386,0.809,0.139,0.624,0.571,0.338,0.338,0.636,0.737,0.432,0.645,0.717,0.861,0.019,0.023,0.046,0.860,0.006,0.008,0.727,0.431,0.089,0.014,0.017,0.355,0.599,0.400,0.412,0.392,0.421,0.431
