caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyReasonGivingRate,0.000,0.000,0.000,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyVoteDisclosureRate,0.000,0.000,0.000,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyPublicDisagreementRate,0.000,0.000,0.000,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,governmentEmergencyWinRate,0.000,0.000,0.000,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,meritsFollowUpRate,0.000,0.000,0.000,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,meritsInvalidationRate,0.175,0.161,0.189,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,legitimacy,0.819,0.815,0.823,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,constitutionalConflict,0.204,0.201,0.208,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,democraticResponsiveness,0.595,0.590,0.599,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,complianceRate,0.737,0.713,0.762,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,publicTrust,0.465,0.428,0.496,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,directCourtCost,0.439,0.438,0.439,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,upstreamScreeningCost,0.667,0.666,0.669,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,capacityStrainCost,0.472,0.471,0.473,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,institutionalBudgetCost,0.503,0.502,0.504,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,institutionalDelayCost,0.513,0.511,0.514,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,implementationComplexity,0.548,0.547,0.548,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,totalInstitutionalCost,0.523,0.522,0.524,1502,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,reviewRate,1.000,1.000,1.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,intakeAcceptanceRate,0.019,0.019,0.019,40339,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legalStability,1.000,1.000,1.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,rightsProtection,0.892,0.891,0.893,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,shadowDocketAbuse,0.000,0.000,0.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyReliefRate,0.000,0.000,0.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyReasonGivingRate,0.000,0.000,0.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyVoteDisclosureRate,0.000,0.000,0.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyPublicDisagreementRate,0.000,0.000,0.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,governmentEmergencyWinRate,0.000,0.000,0.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,meritsFollowUpRate,0.000,0.000,0.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,meritsInvalidationRate,0.000,0.000,0.000,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legitimacy,0.867,0.864,0.870,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,constitutionalConflict,0.196,0.195,0.197,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,democraticResponsiveness,0.660,0.657,0.661,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,complianceRate,0.730,0.694,0.763,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,publicTrust,0.482,0.450,0.506,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,directCourtCost,0.439,0.438,0.440,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,upstreamScreeningCost,0.699,0.698,0.701,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,capacityStrainCost,0.470,0.469,0.472,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,institutionalBudgetCost,0.509,0.509,0.510,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,institutionalDelayCost,0.529,0.527,0.530,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,implementationComplexity,0.559,0.558,0.559,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,totalInstitutionalCost,0.534,0.533,0.535,781,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,reviewRate,1.000,1.000,1.000,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,intakeAcceptanceRate,0.019,0.019,0.019,196239,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legalStability,0.987,0.987,0.988,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,rightsProtection,0.759,0.758,0.760,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,shadowDocketAbuse,0.000,0.000,0.000,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyReliefRate,0.000,0.000,0.000,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyReasonGivingRate,0.000,0.000,0.000,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyVoteDisclosureRate,0.000,0.000,0.000,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyPublicDisagreementRate,0.000,0.000,0.000,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,governmentEmergencyWinRate,0.000,0.000,0.000,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,meritsFollowUpRate,0.000,0.000,0.000,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,meritsInvalidationRate,0.070,0.063,0.077,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legitimacy,0.827,0.823,0.831,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,constitutionalConflict,0.176,0.175,0.178,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,democraticResponsiveness,0.608,0.606,0.610,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,complianceRate,0.762,0.746,0.778,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,publicTrust,0.447,0.414,0.481,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,directCourtCost,0.439,0.439,0.440,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,upstreamScreeningCost,0.659,0.658,0.660,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,capacityStrainCost,0.476,0.475,0.477,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,institutionalBudgetCost,0.502,0.501,0.502,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,institutionalDelayCost,0.509,0.509,0.510,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,implementationComplexity,0.547,0.546,0.547,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,totalInstitutionalCost,0.521,0.521,0.522,3680,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,intakeAcceptanceRate,0.018,0.018,0.018,43933,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legalStability,1.000,1.000,1.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,rightsProtection,0.882,0.880,0.883,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,shadowDocketAbuse,0.000,0.000,0.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyReliefRate,0.000,0.000,0.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyReasonGivingRate,0.000,0.000,0.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyVoteDisclosureRate,0.000,0.000,0.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyPublicDisagreementRate,0.000,0.000,0.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,governmentEmergencyWinRate,0.000,0.000,0.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,meritsFollowUpRate,0.000,0.000,0.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,meritsInvalidationRate,0.000,0.000,0.000,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legitimacy,0.807,0.805,0.810,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,constitutionalConflict,0.142,0.141,0.144,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,democraticResponsiveness,0.640,0.638,0.642,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,complianceRate,0.774,0.742,0.807,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,publicTrust,0.279,0.257,0.300,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,directCourtCost,0.307,0.307,0.307,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,upstreamScreeningCost,0.683,0.681,0.684,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,capacityStrainCost,0.407,0.406,0.408,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,institutionalBudgetCost,0.379,0.379,0.380,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,institutionalDelayCost,0.455,0.454,0.456,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,implementationComplexity,0.503,0.503,0.504,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,totalInstitutionalCost,0.462,0.462,0.463,775,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,intakeAcceptanceRate,0.018,0.018,0.018,31659,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legalStability,0.998,0.997,0.999,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,rightsProtection,0.826,0.824,0.828,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,shadowDocketAbuse,0.000,0.000,0.000,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyReliefRate,0.000,0.000,0.000,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyReasonGivingRate,0.000,0.000,0.000,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.000,0.000,0.000,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.000,0.000,0.000,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,governmentEmergencyWinRate,0.000,0.000,0.000,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,meritsFollowUpRate,0.000,0.000,0.000,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,meritsInvalidationRate,0.000,0.000,0.000,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legitimacy,0.793,0.791,0.796,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,constitutionalConflict,0.159,0.157,0.161,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,democraticResponsiveness,0.654,0.652,0.656,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,complianceRate,0.713,0.668,0.756,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,publicTrust,0.287,0.267,0.309,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,directCourtCost,0.304,0.304,0.305,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,upstreamScreeningCost,0.663,0.661,0.666,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,capacityStrainCost,0.399,0.398,0.400,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,institutionalBudgetCost,0.373,0.372,0.374,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,institutionalDelayCost,0.442,0.440,0.444,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,implementationComplexity,0.496,0.495,0.496,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,totalInstitutionalCost,0.452,0.451,0.453,575,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,reviewRate,1.000,1.000,1.000,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,intakeAcceptanceRate,0.020,0.020,0.020,66482,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,legalStability,0.990,0.988,0.991,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,rightsProtection,0.828,0.827,0.830,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,shadowDocketAbuse,0.000,0.000,0.000,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyReliefRate,0.000,0.000,0.000,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyReasonGivingRate,0.000,0.000,0.000,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyVoteDisclosureRate,0.000,0.000,0.000,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyPublicDisagreementRate,0.000,0.000,0.000,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,governmentEmergencyWinRate,0.000,0.000,0.000,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,meritsFollowUpRate,0.000,0.000,0.000,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,meritsInvalidationRate,0.011,0.006,0.016,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,legitimacy,0.781,0.778,0.784,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,constitutionalConflict,0.183,0.181,0.185,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,democraticResponsiveness,0.647,0.645,0.649,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,complianceRate,0.716,0.680,0.742,1314,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,publicTrust,0.258,0.239,0.277,1314,cluster-bootstrap-runs-200-95
