caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,totalInstitutionalCost,0.514,0.513,0.515,848,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,intakeAcceptanceRate,0.020,0.020,0.020,28875,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,legalStability,0.999,0.999,0.999,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,rightsProtection,0.824,0.822,0.826,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,shadowDocketAbuse,0.000,0.000,0.000,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,emergencyReliefRate,0.000,0.000,0.000,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,emergencyReasonGivingRate,0.000,0.000,0.000,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.000,0.000,0.000,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.000,0.000,0.000,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,governmentEmergencyWinRate,0.000,0.000,0.000,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,meritsFollowUpRate,0.000,0.000,0.000,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,meritsInvalidationRate,0.000,0.000,0.000,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,legitimacy,0.853,0.849,0.858,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,constitutionalConflict,0.158,0.156,0.160,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,democraticResponsiveness,0.652,0.650,0.655,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,legislativeResponseCredibility,0.583,0.582,0.583,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,caseSelectionAccess,0.326,0.324,0.328,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.334,0.328,0.341,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,implementationCapacity,0.609,0.609,0.610,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,democraticConstitutionalism,0.745,0.744,0.747,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,vetoRelocationRisk,0.444,0.443,0.444,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,legalTransplantFeasibility,0.642,0.642,0.642,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,politicalCultureSensitivity,0.747,0.746,0.748,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,complianceRate,0.822,0.793,0.849,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,publicTrust,0.519,0.489,0.553,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,directCourtCost,0.421,0.421,0.422,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,upstreamScreeningCost,0.658,0.656,0.661,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,capacityStrainCost,0.409,0.407,0.410,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,institutionalBudgetCost,0.489,0.488,0.490,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,institutionalDelayCost,0.464,0.462,0.466,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,implementationComplexity,0.597,0.596,0.598,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,totalInstitutionalCost,0.504,0.503,0.505,579,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,reviewRate,1.000,1.000,1.000,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,intakeAcceptanceRate,0.022,0.022,0.022,60336,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,legalStability,0.996,0.996,0.997,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,rightsProtection,0.830,0.828,0.831,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,shadowDocketAbuse,0.000,0.000,0.000,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,emergencyReliefRate,0.000,0.000,0.000,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,emergencyReasonGivingRate,0.000,0.000,0.000,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,emergencyVoteDisclosureRate,0.000,0.000,0.000,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,emergencyPublicDisagreementRate,0.000,0.000,0.000,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,governmentEmergencyWinRate,0.000,0.000,0.000,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,meritsFollowUpRate,0.000,0.000,0.000,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,meritsInvalidationRate,0.002,0.000,0.005,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,legitimacy,0.847,0.843,0.851,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,constitutionalConflict,0.181,0.179,0.182,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,democraticResponsiveness,0.646,0.645,0.648,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,legislativeResponseCredibility,0.580,0.580,0.581,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,caseSelectionAccess,0.327,0.326,0.328,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,governmentRepeatPlayerAdvantage,0.340,0.336,0.344,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,implementationCapacity,0.604,0.603,0.604,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,democraticConstitutionalism,0.741,0.740,0.743,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,vetoRelocationRisk,0.449,0.449,0.450,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,legalTransplantFeasibility,0.641,0.641,0.641,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,politicalCultureSensitivity,0.758,0.757,0.759,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,complianceRate,0.821,0.794,0.844,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,publicTrust,0.515,0.481,0.547,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,directCourtCost,0.434,0.433,0.435,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,upstreamScreeningCost,0.683,0.681,0.685,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,capacityStrainCost,0.422,0.421,0.424,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,institutionalBudgetCost,0.506,0.504,0.507,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,institutionalDelayCost,0.491,0.488,0.493,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,implementationComplexity,0.609,0.608,0.610,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,totalInstitutionalCost,0.521,0.520,0.523,1305,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,intakeAcceptanceRate,0.021,0.021,0.021,46917,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,legalStability,1.000,1.000,1.000,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,rightsProtection,0.850,0.848,0.851,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,shadowDocketAbuse,0.000,0.000,0.000,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,emergencyReliefRate,0.000,0.000,0.000,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,emergencyReasonGivingRate,0.855,0.778,0.929,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.645,0.506,0.767,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.016,0.000,0.060,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,governmentEmergencyWinRate,0.000,0.000,0.000,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,meritsFollowUpRate,1.000,1.000,1.000,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,meritsInvalidationRate,0.000,0.000,0.000,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,legitimacy,0.859,0.855,0.863,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,constitutionalConflict,0.164,0.162,0.166,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,democraticResponsiveness,0.652,0.650,0.654,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,legislativeResponseCredibility,0.583,0.583,0.583,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,caseSelectionAccess,0.331,0.330,0.333,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.338,0.334,0.342,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,implementationCapacity,0.606,0.605,0.606,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,democraticConstitutionalism,0.751,0.750,0.752,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,vetoRelocationRisk,0.449,0.449,0.450,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,legalTransplantFeasibility,0.641,0.641,0.641,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,politicalCultureSensitivity,0.749,0.748,0.750,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,complianceRate,0.848,0.827,0.868,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,publicTrust,0.511,0.472,0.546,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,directCourtCost,0.435,0.434,0.436,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,upstreamScreeningCost,0.672,0.670,0.675,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,capacityStrainCost,0.428,0.427,0.430,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,institutionalBudgetCost,0.504,0.503,0.506,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,institutionalDelayCost,0.476,0.473,0.479,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,implementationComplexity,0.611,0.609,0.612,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,totalInstitutionalCost,0.518,0.517,0.520,983,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,reviewRate,1.000,1.000,1.000,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,intakeAcceptanceRate,0.021,0.021,0.021,70231,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,legalStability,0.935,0.932,0.939,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,rightsProtection,0.754,0.751,0.756,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,shadowDocketAbuse,0.000,0.000,0.000,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,emergencyReliefRate,0.000,0.000,0.000,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,emergencyReasonGivingRate,0.000,0.000,0.000,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,emergencyVoteDisclosureRate,0.000,0.000,0.000,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,emergencyPublicDisagreementRate,0.000,0.000,0.000,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,governmentEmergencyWinRate,0.000,0.000,0.000,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,meritsFollowUpRate,0.000,0.000,0.000,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,meritsInvalidationRate,0.275,0.254,0.291,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,legitimacy,0.808,0.804,0.813,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,constitutionalConflict,0.226,0.221,0.231,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,democraticResponsiveness,0.565,0.560,0.571,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,legislativeResponseCredibility,0.597,0.596,0.599,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,caseSelectionAccess,0.351,0.350,0.353,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,governmentRepeatPlayerAdvantage,0.337,0.333,0.342,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,implementationCapacity,0.601,0.600,0.602,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,democraticConstitutionalism,0.702,0.700,0.705,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,vetoRelocationRisk,0.436,0.435,0.437,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,legalTransplantFeasibility,0.642,0.642,0.642,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,politicalCultureSensitivity,0.757,0.756,0.758,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,complianceRate,0.824,0.803,0.846,1497,cluster-bootstrap-runs-200-95
