caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,1392,1392,173518,172126,1.000,0.008,0.963,0.784,0.001,0.093,0.085,0.840,0.648,0.093,0.094,1.000,0.898,0.639,2.748,0.772,0.612,0.753,0.229,0.473,0.537,0.395,0.380,0.603,0.648,0.530,0.630,0.787,0.474,0.231,0.137,0.264,0.494,0.146,0.067,0.226,0.049,0.887,0.850,0.598,0.335,0.885,0.482,0.450,0.478,0.532,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,1372,1372,160051,158679,1.000,0.009,0.845,0.773,0.012,0.705,0.668,0.867,0.697,0.092,0.789,1.000,0.561,0.556,2.235,0.469,0.481,0.729,0.262,0.447,0.585,0.449,0.333,0.604,0.631,0.504,0.631,0.773,0.483,0.214,0.162,0.200,0.490,0.162,0.078,0.327,0.041,0.907,0.866,0.595,0.335,0.837,0.469,0.441,0.449,0.521,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,1374,1374,1983,609,1.000,0.693,0.965,0.832,0.146,0.016,0.004,0.715,0.690,0.154,0.019,0.043,0.791,0.627,2.702,0.496,0.539,0.778,0.224,0.472,0.546,0.485,0.399,0.614,0.671,0.534,0.697,0.735,0.523,0.200,0.111,0.234,0.549,0.186,0.053,0.351,0.055,0.798,0.755,0.574,0.421,0.454,0.390,0.435,0.481,0.550,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,1359,1359,1930,571,1.000,0.704,0.905,0.765,0.183,0.532,0.387,0.742,0.752,0.304,0.567,0.155,0.656,0.573,2.357,0.587,0.520,0.725,0.285,0.440,0.558,0.531,0.352,0.610,0.637,0.507,0.698,0.748,0.471,0.220,0.134,0.249,0.479,0.151,0.068,0.268,0.048,0.818,0.769,0.585,0.419,0.426,0.386,0.428,0.466,0.540,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1427,1427,2045,618,1.000,0.698,0.900,0.772,0.147,0.546,0.433,0.762,0.739,0.279,0.546,0.385,0.888,0.616,2.729,0.683,0.539,0.725,0.298,0.443,0.566,0.535,0.353,0.607,0.636,0.520,0.697,0.756,0.451,0.225,0.156,0.269,0.488,0.140,0.074,0.254,0.050,0.822,0.768,0.585,0.420,0.464,0.388,0.437,0.482,0.545,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,1354,1354,2323,969,1.000,0.583,0.912,0.785,0.227,0.232,0.153,0.772,0.733,0.246,0.232,0.397,0.811,0.536,1.984,0.553,0.522,0.732,0.280,0.452,0.549,0.503,0.397,0.609,0.641,0.534,0.698,0.746,0.498,0.211,0.120,0.256,0.500,0.139,0.047,0.326,0.046,0.808,0.757,0.571,0.421,0.436,0.411,0.431,0.446,0.548,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1322,1322,1874,552,1.000,0.705,0.887,0.778,0.173,0.744,0.631,0.767,0.785,0.273,0.748,0.379,0.652,0.562,2.310,0.541,0.493,0.723,0.304,0.437,0.574,0.557,0.323,0.609,0.638,0.499,0.698,0.747,0.446,0.253,0.141,0.248,0.481,0.154,0.069,0.295,0.043,0.827,0.778,0.588,0.418,0.422,0.386,0.427,0.460,0.536,0.440
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,1392,1392,2010,618,1.000,0.693,0.957,0.843,0.148,0.021,0.004,0.715,0.709,0.146,0.022,0.029,0.898,0.639,2.748,0.772,0.612,0.771,0.265,0.475,0.540,0.488,0.380,0.608,0.666,0.537,0.697,0.758,0.494,0.218,0.120,0.271,0.529,0.129,0.052,0.288,0.059,0.795,0.741,0.565,0.422,0.472,0.393,0.440,0.490,0.555,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,1372,1372,1922,550,1.000,0.714,0.907,0.775,0.169,0.571,0.423,0.712,0.750,0.280,0.626,0.262,0.561,0.556,2.235,0.469,0.481,0.731,0.269,0.440,0.564,0.544,0.333,0.613,0.645,0.501,0.698,0.738,0.485,0.207,0.130,0.220,0.495,0.136,0.066,0.343,0.051,0.812,0.756,0.570,0.417,0.409,0.382,0.423,0.455,0.534,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,1374,1374,1837,463,1.000,0.748,0.994,0.768,0.000,0.017,0.021,0.860,0.665,0.048,0.020,1.000,0.791,0.627,2.702,0.496,0.539,0.785,0.179,0.475,0.543,0.491,0.399,0.627,0.675,0.308,0.614,0.939,0.555,0.167,0.108,0.219,0.528,0.170,0.049,0.349,0.061,0.736,0.785,0.445,0.316,0.499,0.320,0.346,0.418,0.520,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,1359,1359,1866,507,1.000,0.728,0.893,0.683,0.008,0.476,0.549,0.871,0.732,0.104,0.515,1.000,0.656,0.573,2.357,0.587,0.520,0.769,0.217,0.464,0.580,0.534,0.352,0.624,0.649,0.206,0.615,0.950,0.496,0.186,0.171,0.216,0.494,0.151,0.093,0.276,0.054,0.764,0.800,0.469,0.315,0.473,0.321,0.339,0.415,0.525,0.401
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1427,1427,1889,462,1.000,0.755,0.856,0.674,0.011,0.551,0.605,0.873,0.752,0.160,0.551,1.000,0.888,0.616,2.729,0.683,0.539,0.764,0.240,0.459,0.589,0.542,0.353,0.619,0.638,0.210,0.614,0.959,0.463,0.213,0.172,0.252,0.488,0.149,0.091,0.270,0.053,0.774,0.799,0.479,0.315,0.509,0.317,0.348,0.435,0.530,0.412
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,1354,1354,2211,857,1.000,0.612,0.926,0.717,0.018,0.231,0.244,0.880,0.707,0.132,0.231,1.000,0.811,0.536,1.984,0.553,0.522,0.770,0.202,0.468,0.558,0.508,0.397,0.625,0.655,0.267,0.614,0.946,0.499,0.194,0.150,0.250,0.521,0.133,0.071,0.323,0.056,0.755,0.790,0.461,0.316,0.482,0.343,0.342,0.392,0.526,0.404
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1322,1322,1765,443,1.000,0.749,0.845,0.674,0.016,0.760,0.755,0.885,0.767,0.108,0.763,1.000,0.652,0.562,2.310,0.541,0.493,0.776,0.226,0.464,0.598,0.562,0.323,0.623,0.646,0.165,0.615,0.949,0.455,0.210,0.174,0.228,0.505,0.155,0.090,0.296,0.049,0.778,0.810,0.479,0.314,0.468,0.316,0.338,0.418,0.526,0.400
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,1392,1392,1879,487,1.000,0.741,0.987,0.778,0.000,0.021,0.034,0.873,0.706,0.057,0.021,1.000,0.898,0.639,2.748,0.772,0.612,0.779,0.220,0.477,0.538,0.493,0.380,0.622,0.670,0.312,0.614,0.962,0.526,0.190,0.119,0.262,0.526,0.129,0.052,0.272,0.067,0.733,0.765,0.459,0.318,0.517,0.324,0.351,0.424,0.525,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,1372,1372,1779,407,1.000,0.771,0.882,0.690,0.010,0.543,0.566,0.885,0.721,0.104,0.609,1.000,0.561,0.556,2.235,0.469,0.481,0.775,0.201,0.464,0.584,0.551,0.333,0.627,0.654,0.194,0.615,0.940,0.497,0.189,0.171,0.222,0.512,0.139,0.082,0.356,0.058,0.761,0.789,0.457,0.313,0.454,0.311,0.334,0.409,0.518,0.393
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,587,587,29848,29261,1.000,0.020,0.993,0.879,0.027,0.000,0.000,0.000,0.188,0.281,0.000,0.000,0.394,0.630,2.652,0.431,0.465,0.759,0.151,0.637,0.552,0.323,0.349,0.633,0.733,0.551,0.644,0.721,0.847,0.017,0.031,0.060,0.835,0.024,0.007,0.709,0.274,0.163,0.042,0.058,0.302,0.675,0.392,0.373,0.450,0.418,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,331,331,16417,16086,1.000,0.020,0.989,0.823,0.019,0.000,0.009,0.000,0.154,0.462,0.000,0.000,0.348,0.604,2.350,0.549,0.457,0.741,0.166,0.649,0.551,0.327,0.338,0.633,0.720,0.541,0.644,0.730,0.813,0.036,0.036,0.069,0.810,0.012,0.018,0.604,0.281,0.212,0.060,0.060,0.300,0.658,0.386,0.367,0.439,0.411,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,973,973,44656,43683,1.000,0.022,0.966,0.815,0.028,0.375,0.051,0.000,0.333,0.542,0.409,0.000,0.536,0.627,2.604,0.663,0.491,0.715,0.201,0.624,0.552,0.326,0.343,0.628,0.704,0.550,0.643,0.742,0.771,0.051,0.053,0.088,0.773,0.018,0.025,0.584,0.211,0.174,0.058,0.080,0.302,0.683,0.389,0.375,0.451,0.416,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,660,660,29844,29184,1.000,0.022,0.900,0.830,0.307,0.089,0.006,0.018,0.269,0.446,0.097,0.000,0.528,0.563,2.095,0.533,0.479,0.666,0.258,0.633,0.552,0.332,0.340,0.622,0.690,0.543,0.644,0.743,0.771,0.047,0.073,0.089,0.736,0.023,0.026,0.618,0.130,0.156,0.050,0.084,0.304,0.663,0.420,0.372,0.420,0.423,0.440
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1271,1271,58584,57313,1.000,0.022,0.879,0.725,0.041,0.763,0.433,0.079,0.368,0.421,0.839,0.000,0.404,0.596,2.434,0.557,0.475,0.664,0.274,0.504,0.575,0.356,0.339,0.622,0.649,0.538,0.644,0.745,0.773,0.046,0.077,0.074,0.746,0.037,0.033,0.581,0.172,0.169,0.064,0.073,0.301,0.663,0.388,0.370,0.440,0.413,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,496,496,23199,22703,1.000,0.021,0.990,0.889,0.024,0.000,0.000,0.000,0.250,0.167,0.000,0.000,0.537,0.643,2.706,0.814,0.566,0.749,0.205,0.657,0.546,0.322,0.353,0.626,0.727,0.556,0.643,0.752,0.804,0.044,0.038,0.085,0.790,0.012,0.010,0.558,0.257,0.176,0.051,0.061,0.304,0.694,0.394,0.379,0.457,0.425,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,other,1833,1833,94516,92683,1.000,0.019,0.995,0.861,0.016,0.016,0.000,0.000,0.230,0.180,0.030,0.000,0.350,0.604,2.265,0.441,0.434,0.759,0.145,0.650,0.553,0.323,0.340,0.636,0.732,0.545,0.644,0.720,0.818,0.025,0.044,0.055,0.793,0.020,0.011,0.651,0.287,0.231,0.068,0.069,0.299,0.655,0.385,0.367,0.437,0.411,0.431
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,3449,3449,163762,160313,1.000,0.021,0.926,0.739,0.042,0.656,0.220,0.014,0.390,0.514,0.776,0.000,0.331,0.590,2.337,0.485,0.452,0.680,0.221,0.554,0.562,0.356,0.337,0.628,0.672,0.534,0.644,0.733,0.790,0.051,0.059,0.062,0.767,0.025,0.025,0.627,0.157,0.143,0.055,0.069,0.301,0.652,0.389,0.367,0.436,0.411,0.432
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,587,587,29840,29253,1.000,0.020,0.992,0.879,0.029,0.000,0.000,0.000,0.324,0.324,0.000,0.000,0.394,0.630,2.652,0.431,0.465,0.767,0.152,0.637,0.554,0.323,0.349,0.632,0.734,0.543,0.644,0.722,0.835,0.020,0.044,0.058,0.775,0.053,0.012,0.681,0.306,0.131,0.027,0.045,0.306,0.675,0.407,0.377,0.451,0.421,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,331,331,16411,16080,1.000,0.020,0.991,0.823,0.022,0.067,0.003,0.000,0.267,0.067,0.091,0.000,0.348,0.604,2.350,0.549,0.457,0.749,0.166,0.649,0.553,0.327,0.338,0.633,0.722,0.532,0.644,0.730,0.785,0.036,0.054,0.079,0.758,0.015,0.012,0.628,0.286,0.186,0.039,0.059,0.304,0.658,0.398,0.371,0.441,0.413,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,973,973,44697,43724,1.000,0.022,0.979,0.826,0.021,0.128,0.022,0.000,0.333,0.282,0.135,0.000,0.536,0.627,2.604,0.663,0.491,0.731,0.191,0.639,0.552,0.326,0.343,0.628,0.714,0.540,0.644,0.741,0.808,0.039,0.045,0.060,0.791,0.013,0.020,0.582,0.228,0.133,0.029,0.064,0.307,0.684,0.402,0.379,0.452,0.419,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,660,660,29781,29121,1.000,0.022,0.907,0.837,0.306,0.048,0.000,0.021,0.348,0.354,0.053,0.000,0.528,0.563,2.095,0.533,0.479,0.678,0.255,0.643,0.553,0.332,0.340,0.622,0.697,0.535,0.644,0.743,0.786,0.044,0.053,0.091,0.756,0.014,0.017,0.653,0.137,0.114,0.022,0.070,0.310,0.663,0.436,0.377,0.421,0.425,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1271,1271,58589,57318,1.000,0.022,0.893,0.734,0.037,0.704,0.367,0.056,0.437,0.535,0.808,0.000,0.404,0.596,2.434,0.557,0.475,0.679,0.259,0.527,0.571,0.356,0.339,0.623,0.660,0.526,0.644,0.744,0.771,0.051,0.063,0.076,0.739,0.034,0.030,0.611,0.195,0.130,0.037,0.061,0.306,0.663,0.404,0.375,0.442,0.415,0.440
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,496,496,23140,22644,1.000,0.021,0.990,0.889,0.032,0.000,0.000,0.000,0.406,0.188,0.000,0.000,0.537,0.643,2.706,0.814,0.566,0.755,0.207,0.657,0.548,0.322,0.353,0.625,0.728,0.548,0.644,0.753,0.790,0.067,0.038,0.101,0.744,0.022,0.008,0.536,0.275,0.142,0.028,0.057,0.309,0.694,0.409,0.383,0.458,0.427,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,other,1833,1833,94470,92637,1.000,0.019,0.995,0.862,0.018,0.000,0.000,0.000,0.284,0.433,0.000,0.000,0.350,0.604,2.265,0.441,0.434,0.765,0.146,0.650,0.555,0.323,0.340,0.635,0.734,0.537,0.644,0.721,0.809,0.040,0.050,0.056,0.805,0.016,0.019,0.682,0.295,0.199,0.043,0.060,0.303,0.655,0.396,0.370,0.438,0.412,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,3449,3449,163786,160337,1.000,0.021,0.938,0.745,0.040,0.583,0.176,0.019,0.389,0.427,0.755,0.000,0.331,0.590,2.337,0.485,0.452,0.694,0.211,0.569,0.560,0.356,0.337,0.628,0.681,0.524,0.644,0.732,0.808,0.043,0.046,0.067,0.782,0.017,0.017,0.643,0.175,0.103,0.026,0.058,0.306,0.652,0.405,0.372,0.438,0.413,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,587,587,30095,29508,1.000,0.020,1.000,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.630,2.652,0.431,0.465,0.841,0.143,0.637,0.571,0.323,0.349,0.629,0.754,0.459,0.644,0.723,0.850,0.019,0.039,0.056,0.847,0.036,0.009,0.721,0.535,0.096,0.016,0.019,0.360,0.675,0.410,0.432,0.453,0.442,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,331,331,16517,16186,1.000,0.020,0.999,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.604,2.350,0.549,0.457,0.817,0.159,0.652,0.570,0.327,0.338,0.629,0.740,0.447,0.644,0.731,0.825,0.036,0.027,0.073,0.801,0.018,0.003,0.628,0.454,0.151,0.027,0.028,0.357,0.658,0.400,0.425,0.442,0.434,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,973,973,44917,43944,1.000,0.022,0.995,0.831,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.536,0.627,2.604,0.663,0.491,0.809,0.181,0.647,0.568,0.326,0.343,0.625,0.737,0.454,0.644,0.742,0.836,0.029,0.036,0.051,0.838,0.010,0.010,0.624,0.445,0.090,0.016,0.020,0.361,0.684,0.407,0.434,0.454,0.440,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,660,660,31263,30603,1.000,0.021,0.987,0.845,0.049,0.000,0.000,0.578,0.529,0.225,0.000,0.000,0.528,0.563,2.095,0.533,0.479,0.809,0.176,0.653,0.571,0.332,0.340,0.626,0.742,0.451,0.644,0.733,0.841,0.026,0.032,0.061,0.836,0.009,0.008,0.655,0.429,0.073,0.014,0.017,0.361,0.666,0.419,0.430,0.429,0.442,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1271,1271,58998,57727,1.000,0.022,0.916,0.747,0.000,0.000,0.319,0.000,0.000,0.000,0.000,0.000,0.404,0.596,2.434,0.557,0.475,0.765,0.238,0.553,0.587,0.356,0.339,0.621,0.691,0.439,0.644,0.743,0.802,0.020,0.061,0.055,0.780,0.028,0.017,0.621,0.440,0.090,0.024,0.020,0.361,0.664,0.408,0.430,0.444,0.437,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,496,496,23337,22841,1.000,0.021,1.000,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,0.643,2.706,0.814,0.566,0.827,0.198,0.657,0.565,0.322,0.353,0.622,0.747,0.464,0.644,0.754,0.827,0.034,0.054,0.075,0.794,0.020,0.012,0.524,0.474,0.106,0.019,0.022,0.362,0.695,0.411,0.437,0.460,0.448,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,other,1833,1833,94991,93158,1.000,0.019,1.000,0.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.604,2.265,0.441,0.434,0.831,0.141,0.650,0.573,0.323,0.340,0.631,0.751,0.452,0.644,0.722,0.837,0.026,0.029,0.050,0.815,0.017,0.011,0.689,0.469,0.156,0.028,0.024,0.356,0.656,0.400,0.424,0.440,0.434,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,3449,3449,165024,161575,1.000,0.021,0.959,0.755,0.000,0.000,0.149,0.000,0.000,0.000,0.000,0.000,0.331,0.590,2.337,0.485,0.452,0.781,0.193,0.588,0.577,0.356,0.337,0.626,0.710,0.438,0.644,0.732,0.833,0.026,0.041,0.048,0.810,0.020,0.016,0.667,0.435,0.064,0.014,0.017,0.360,0.653,0.409,0.427,0.440,0.435,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,587,587,30095,29508,1.000,0.020,1.000,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.630,2.652,0.431,0.465,0.813,0.143,0.637,0.563,0.323,0.349,0.628,0.750,0.468,0.643,0.726,0.872,0.026,0.026,0.058,0.835,0.039,0.007,0.704,0.467,0.099,0.018,0.020,0.302,0.675,0.389,0.373,0.451,0.479,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,331,331,16517,16186,1.000,0.020,0.999,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.604,2.350,0.549,0.457,0.790,0.159,0.652,0.562,0.327,0.338,0.628,0.737,0.457,0.643,0.735,0.792,0.021,0.057,0.054,0.828,0.030,0.012,0.637,0.409,0.151,0.029,0.027,0.300,0.658,0.383,0.368,0.440,0.472,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,973,973,44917,43944,1.000,0.022,0.993,0.829,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.536,0.627,2.604,0.663,0.491,0.773,0.183,0.645,0.560,0.326,0.343,0.624,0.731,0.464,0.643,0.745,0.859,0.033,0.035,0.061,0.812,0.017,0.008,0.620,0.362,0.095,0.018,0.024,0.302,0.684,0.385,0.375,0.452,0.477,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,660,660,31198,30538,1.000,0.021,0.986,0.845,0.055,0.009,0.000,0.607,0.509,0.214,0.009,0.000,0.528,0.563,2.095,0.533,0.479,0.774,0.178,0.652,0.563,0.332,0.340,0.625,0.737,0.460,0.643,0.737,0.845,0.029,0.036,0.065,0.847,0.009,0.012,0.653,0.325,0.077,0.015,0.021,0.302,0.666,0.397,0.371,0.426,0.478,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1271,1271,58998,57727,1.000,0.022,0.920,0.745,0.000,0.000,0.327,0.000,0.000,0.000,0.000,0.000,0.404,0.596,2.434,0.557,0.475,0.733,0.240,0.550,0.579,0.356,0.339,0.620,0.685,0.449,0.643,0.747,0.825,0.038,0.045,0.061,0.812,0.022,0.012,0.631,0.376,0.093,0.025,0.023,0.301,0.664,0.384,0.370,0.441,0.473,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,496,496,23337,22841,1.000,0.021,1.000,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,0.643,2.706,0.814,0.566,0.800,0.198,0.657,0.557,0.322,0.353,0.621,0.743,0.473,0.642,0.757,0.798,0.042,0.054,0.085,0.794,0.012,0.022,0.550,0.413,0.111,0.019,0.027,0.304,0.695,0.391,0.379,0.458,0.485,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,other,1833,1833,94991,93158,1.000,0.019,1.000,0.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.604,2.265,0.441,0.434,0.803,0.141,0.650,0.565,0.323,0.340,0.630,0.747,0.462,0.643,0.726,0.833,0.026,0.041,0.056,0.825,0.015,0.013,0.696,0.409,0.162,0.031,0.027,0.299,0.656,0.383,0.366,0.438,0.471,0.442
