caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,1220,1220,10577,9357,1.000,0.115,0.930,0.774,0.146,0.090,0.057,0.673,0.584,0.213,0.088,0.046,0.895,0.643,2.761,0.778,0.618,0.714,0.268,0.478,0.530,0.407,0.381,0.615,0.638,0.416,0.630,0.912,0.465,0.238,0.130,0.272,0.459,0.144,0.059,0.228,0.043,0.905,0.844,0.673,0.316,0.620,0.380,0.372,0.439,0.497,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,1342,1342,11715,10373,1.000,0.115,0.827,0.703,0.187,0.651,0.598,0.682,0.641,0.320,0.703,0.267,0.555,0.553,2.221,0.473,0.479,0.674,0.292,0.431,0.559,0.465,0.332,0.618,0.606,0.383,0.631,0.895,0.434,0.231,0.180,0.253,0.468,0.168,0.074,0.291,0.033,0.922,0.864,0.698,0.312,0.557,0.373,0.355,0.406,0.477,0.418
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,1366,1366,1964,598,1.000,0.696,0.964,0.781,0.148,0.018,0.004,0.645,0.682,0.192,0.020,0.025,0.784,0.626,2.678,0.490,0.535,0.759,0.224,0.472,0.543,0.483,0.401,0.616,0.648,0.541,0.579,0.857,0.491,0.222,0.119,0.256,0.507,0.186,0.040,0.321,0.050,0.839,0.792,0.620,0.446,0.426,0.389,0.455,0.478,0.529,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,1446,1446,2054,608,1.000,0.704,0.903,0.724,0.191,0.539,0.408,0.717,0.706,0.333,0.557,0.122,0.652,0.567,2.337,0.585,0.516,0.707,0.291,0.433,0.556,0.530,0.350,0.611,0.614,0.516,0.579,0.872,0.454,0.243,0.146,0.259,0.456,0.144,0.062,0.279,0.047,0.860,0.805,0.629,0.444,0.404,0.385,0.449,0.462,0.522,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1406,1406,2065,659,1.000,0.681,0.893,0.739,0.159,0.599,0.502,0.746,0.725,0.290,0.599,0.408,0.885,0.612,2.748,0.687,0.544,0.706,0.307,0.436,0.565,0.532,0.351,0.606,0.613,0.533,0.578,0.881,0.435,0.258,0.146,0.280,0.489,0.144,0.062,0.225,0.041,0.865,0.814,0.631,0.446,0.452,0.391,0.460,0.480,0.533,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,1387,1387,2415,1028,1.000,0.574,0.903,0.747,0.237,0.278,0.201,0.772,0.734,0.258,0.278,0.429,0.825,0.533,2.015,0.560,0.524,0.711,0.288,0.446,0.547,0.503,0.399,0.609,0.617,0.546,0.579,0.871,0.475,0.231,0.134,0.270,0.487,0.146,0.062,0.301,0.050,0.845,0.787,0.604,0.447,0.426,0.413,0.455,0.444,0.537,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1433,1433,2033,600,1.000,0.705,0.890,0.740,0.173,0.735,0.647,0.750,0.740,0.274,0.787,0.361,0.643,0.559,2.283,0.539,0.494,0.709,0.303,0.436,0.571,0.555,0.323,0.610,0.618,0.508,0.579,0.870,0.471,0.238,0.147,0.242,0.488,0.147,0.072,0.284,0.039,0.864,0.809,0.627,0.444,0.404,0.384,0.448,0.457,0.522,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,1220,1220,1730,510,1.000,0.705,0.956,0.790,0.141,0.043,0.008,0.708,0.653,0.196,0.042,0.039,0.895,0.643,2.761,0.778,0.618,0.752,0.263,0.482,0.538,0.488,0.381,0.610,0.644,0.544,0.578,0.881,0.479,0.220,0.132,0.284,0.486,0.116,0.064,0.262,0.057,0.833,0.777,0.605,0.448,0.446,0.390,0.460,0.488,0.534,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,1342,1342,1884,542,1.000,0.712,0.907,0.739,0.173,0.552,0.451,0.755,0.720,0.270,0.601,0.260,0.555,0.553,2.221,0.473,0.479,0.716,0.274,0.444,0.563,0.547,0.332,0.614,0.625,0.509,0.580,0.862,0.457,0.238,0.137,0.225,0.477,0.154,0.066,0.324,0.044,0.855,0.801,0.630,0.444,0.392,0.382,0.446,0.452,0.520,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,1366,1366,1741,375,1.000,0.785,0.991,0.780,0.002,0.056,0.014,0.856,0.613,0.048,0.062,1.000,0.784,0.626,2.678,0.490,0.535,0.770,0.181,0.471,0.539,0.492,0.401,0.620,0.668,0.334,0.563,0.923,0.488,0.207,0.125,0.244,0.512,0.179,0.056,0.341,0.050,0.861,0.844,0.584,0.440,0.457,0.349,0.457,0.490,0.536,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,1446,1446,1838,392,1.000,0.787,0.884,0.748,0.011,0.610,0.560,0.835,0.710,0.133,0.657,1.000,0.652,0.567,2.337,0.585,0.516,0.728,0.268,0.446,0.576,0.539,0.350,0.614,0.637,0.315,0.564,0.940,0.489,0.219,0.152,0.226,0.472,0.151,0.078,0.279,0.044,0.884,0.850,0.591,0.431,0.435,0.339,0.445,0.462,0.524,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1406,1406,1793,387,1.000,0.784,0.838,0.744,0.019,0.722,0.637,0.853,0.745,0.157,0.722,1.000,0.885,0.612,2.748,0.687,0.544,0.716,0.293,0.433,0.582,0.543,0.351,0.606,0.623,0.335,0.563,0.951,0.469,0.229,0.164,0.245,0.476,0.157,0.082,0.260,0.040,0.889,0.858,0.600,0.446,0.481,0.354,0.467,0.503,0.543,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,1387,1387,2222,835,1.000,0.624,0.897,0.755,0.041,0.390,0.290,0.832,0.710,0.180,0.390,1.000,0.825,0.533,2.015,0.560,0.524,0.730,0.245,0.450,0.556,0.511,0.399,0.612,0.638,0.343,0.563,0.937,0.458,0.220,0.152,0.269,0.505,0.170,0.069,0.288,0.048,0.873,0.840,0.580,0.444,0.457,0.379,0.461,0.462,0.547,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1433,1433,1854,421,1.000,0.773,0.834,0.759,0.020,0.788,0.759,0.841,0.714,0.127,0.828,1.000,0.643,0.559,2.283,0.539,0.494,0.727,0.286,0.448,0.590,0.563,0.323,0.612,0.635,0.310,0.564,0.940,0.482,0.215,0.188,0.202,0.481,0.169,0.094,0.292,0.039,0.889,0.856,0.589,0.433,0.435,0.342,0.446,0.461,0.526,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,1220,1220,1529,309,1.000,0.798,0.979,0.788,0.003,0.107,0.032,0.819,0.625,0.097,0.104,1.000,0.895,0.643,2.761,0.778,0.618,0.758,0.225,0.481,0.536,0.498,0.381,0.613,0.663,0.337,0.563,0.947,0.480,0.228,0.117,0.284,0.499,0.134,0.058,0.245,0.055,0.857,0.831,0.576,0.447,0.477,0.356,0.467,0.509,0.545,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,1342,1342,1698,356,1.000,0.790,0.870,0.758,0.014,0.634,0.590,0.848,0.679,0.128,0.734,1.000,0.555,0.553,2.221,0.473,0.479,0.732,0.256,0.454,0.581,0.555,0.332,0.617,0.643,0.308,0.564,0.931,0.494,0.195,0.163,0.205,0.469,0.168,0.075,0.324,0.042,0.883,0.849,0.595,0.425,0.423,0.332,0.437,0.445,0.519,0.426
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,1366,1366,160116,158750,1.000,0.009,0.946,0.767,0.152,0.054,0.033,0.639,0.634,0.227,0.057,0.029,0.784,0.626,2.678,0.490,0.535,0.739,0.227,0.470,0.539,0.390,0.401,0.608,0.638,0.537,0.602,0.797,0.468,0.215,0.130,0.261,0.483,0.203,0.048,0.314,0.037,0.915,0.867,0.704,0.334,0.882,0.485,0.448,0.471,0.495,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,1446,1446,152325,150879,1.000,0.009,0.835,0.694,0.206,0.660,0.624,0.680,0.668,0.337,0.685,0.123,0.652,0.567,2.337,0.585,0.516,0.682,0.313,0.415,0.561,0.436,0.350,0.600,0.590,0.518,0.603,0.815,0.436,0.268,0.147,0.275,0.426,0.188,0.077,0.234,0.035,0.928,0.869,0.698,0.335,0.869,0.478,0.447,0.454,0.491,0.519
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1406,1406,139817,138411,1.000,0.010,0.791,0.688,0.165,0.726,0.736,0.752,0.697,0.266,0.726,0.433,0.885,0.612,2.748,0.687,0.544,0.678,0.332,0.411,0.575,0.441,0.351,0.596,0.580,0.536,0.602,0.824,0.408,0.263,0.171,0.287,0.415,0.170,0.090,0.204,0.029,0.937,0.881,0.711,0.337,0.907,0.479,0.457,0.472,0.497,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,1387,1387,142404,141017,1.000,0.010,0.823,0.713,0.257,0.420,0.486,0.755,0.693,0.281,0.420,0.422,0.825,0.533,2.015,0.560,0.524,0.681,0.310,0.440,0.555,0.428,0.399,0.600,0.595,0.530,0.603,0.814,0.428,0.247,0.167,0.307,0.433,0.172,0.071,0.272,0.038,0.924,0.864,0.686,0.337,0.872,0.499,0.449,0.436,0.499,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1433,1433,142802,141369,1.000,0.010,0.793,0.701,0.180,0.803,0.830,0.744,0.679,0.272,0.847,0.362,0.643,0.559,2.283,0.539,0.494,0.686,0.323,0.419,0.576,0.462,0.323,0.599,0.590,0.512,0.603,0.814,0.424,0.254,0.163,0.267,0.430,0.170,0.094,0.244,0.029,0.932,0.876,0.701,0.336,0.874,0.474,0.450,0.452,0.492,0.519
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,1220,1220,137648,136428,1.000,0.009,0.932,0.773,0.145,0.094,0.062,0.691,0.628,0.219,0.095,0.049,0.895,0.643,2.761,0.778,0.618,0.730,0.268,0.480,0.536,0.395,0.381,0.602,0.633,0.541,0.602,0.821,0.456,0.253,0.130,0.292,0.475,0.139,0.061,0.202,0.043,0.911,0.853,0.680,0.335,0.900,0.486,0.453,0.478,0.500,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,1342,1342,140389,139047,1.000,0.010,0.822,0.700,0.186,0.684,0.671,0.717,0.686,0.322,0.723,0.268,0.555,0.553,2.221,0.473,0.479,0.688,0.298,0.426,0.570,0.452,0.332,0.603,0.597,0.512,0.603,0.806,0.435,0.241,0.170,0.244,0.408,0.198,0.077,0.276,0.031,0.930,0.874,0.707,0.334,0.856,0.475,0.444,0.448,0.488,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,1366,1366,176135,174769,1.000,0.008,0.980,0.782,0.001,0.058,0.047,0.853,0.659,0.069,0.059,1.000,0.784,0.626,2.678,0.490,0.535,0.765,0.183,0.474,0.540,0.390,0.401,0.609,0.657,0.525,0.630,0.764,0.507,0.196,0.131,0.235,0.518,0.196,0.063,0.321,0.045,0.893,0.872,0.606,0.334,0.869,0.481,0.446,0.471,0.528,0.528
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,1446,1446,168244,166798,1.000,0.009,0.862,0.769,0.008,0.670,0.637,0.846,0.668,0.102,0.696,1.000,0.652,0.567,2.337,0.585,0.516,0.726,0.275,0.445,0.580,0.436,0.350,0.601,0.627,0.510,0.631,0.782,0.464,0.232,0.158,0.230,0.463,0.176,0.085,0.268,0.038,0.916,0.880,0.620,0.336,0.851,0.473,0.445,0.455,0.526,0.520
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1406,1406,155825,154419,1.000,0.009,0.814,0.740,0.016,0.730,0.709,0.856,0.718,0.150,0.730,1.000,0.885,0.612,2.748,0.687,0.544,0.710,0.300,0.428,0.587,0.441,0.351,0.597,0.608,0.527,0.630,0.792,0.446,0.263,0.156,0.262,0.461,0.178,0.093,0.233,0.034,0.921,0.885,0.621,0.336,0.883,0.474,0.451,0.472,0.528,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,1387,1387,157553,156166,1.000,0.009,0.870,0.756,0.029,0.435,0.395,0.875,0.672,0.156,0.435,1.000,0.825,0.533,2.015,0.560,0.524,0.727,0.251,0.452,0.563,0.428,0.399,0.603,0.627,0.519,0.631,0.777,0.467,0.229,0.149,0.273,0.482,0.156,0.076,0.277,0.042,0.905,0.869,0.599,0.337,0.851,0.496,0.445,0.436,0.531,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1433,1433,158881,157448,1.000,0.009,0.812,0.782,0.016,0.848,0.813,0.860,0.733,0.104,0.898,1.000,0.643,0.559,2.283,0.539,0.494,0.725,0.291,0.444,0.592,0.461,0.323,0.600,0.625,0.503,0.631,0.781,0.460,0.225,0.177,0.217,0.477,0.172,0.100,0.267,0.033,0.923,0.886,0.621,0.337,0.849,0.470,0.445,0.451,0.525,0.519
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,1220,1220,151691,150471,1.000,0.008,0.963,0.784,0.002,0.123,0.080,0.854,0.605,0.072,0.125,1.000,0.895,0.643,2.761,0.778,0.618,0.753,0.228,0.482,0.538,0.394,0.381,0.603,0.649,0.530,0.630,0.787,0.479,0.231,0.116,0.284,0.490,0.163,0.051,0.251,0.050,0.890,0.857,0.597,0.336,0.886,0.482,0.451,0.479,0.532,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,1342,1342,155249,153907,1.000,0.009,0.844,0.772,0.013,0.675,0.666,0.855,0.681,0.105,0.723,1.000,0.555,0.553,2.221,0.473,0.479,0.728,0.264,0.451,0.585,0.452,0.332,0.603,0.631,0.503,0.631,0.773,0.488,0.203,0.169,0.200,0.495,0.169,0.080,0.323,0.038,0.913,0.878,0.612,0.336,0.835,0.472,0.441,0.447,0.522,0.515
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,1366,1366,1971,605,1.000,0.693,0.964,0.833,0.149,0.020,0.003,0.712,0.666,0.191,0.020,0.031,0.784,0.626,2.678,0.490,0.535,0.777,0.224,0.471,0.546,0.482,0.401,0.614,0.670,0.534,0.697,0.735,0.496,0.176,0.133,0.252,0.510,0.190,0.057,0.360,0.051,0.814,0.767,0.605,0.421,0.452,0.390,0.435,0.480,0.549,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,1446,1446,2054,608,1.000,0.704,0.907,0.769,0.189,0.504,0.348,0.747,0.745,0.263,0.532,0.117,0.652,0.567,2.337,0.585,0.516,0.726,0.285,0.439,0.556,0.530,0.350,0.610,0.637,0.508,0.698,0.748,0.453,0.241,0.136,0.262,0.462,0.146,0.068,0.286,0.050,0.832,0.777,0.615,0.419,0.425,0.386,0.427,0.464,0.539,0.442
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1406,1406,2054,648,1.000,0.685,0.898,0.775,0.153,0.577,0.443,0.788,0.744,0.285,0.577,0.422,0.885,0.612,2.748,0.687,0.544,0.723,0.300,0.439,0.565,0.532,0.351,0.606,0.634,0.523,0.697,0.757,0.462,0.232,0.151,0.268,0.459,0.135,0.072,0.246,0.042,0.841,0.792,0.621,0.420,0.466,0.391,0.437,0.482,0.545,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,1387,1387,2430,1043,1.000,0.571,0.907,0.781,0.235,0.252,0.152,0.765,0.740,0.263,0.252,0.429,0.825,0.533,2.015,0.560,0.524,0.729,0.285,0.447,0.548,0.502,0.399,0.608,0.637,0.537,0.698,0.747,0.441,0.237,0.126,0.298,0.469,0.142,0.054,0.296,0.052,0.820,0.760,0.591,0.421,0.440,0.414,0.432,0.446,0.550,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1433,1433,2022,589,1.000,0.709,0.891,0.784,0.167,0.720,0.623,0.739,0.759,0.267,0.768,0.382,0.643,0.559,2.283,0.539,0.494,0.727,0.299,0.438,0.573,0.556,0.323,0.609,0.640,0.498,0.698,0.747,0.458,0.249,0.154,0.262,0.447,0.163,0.077,0.289,0.042,0.840,0.785,0.612,0.418,0.420,0.384,0.426,0.459,0.536,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,1220,1220,1740,520,1.000,0.701,0.958,0.842,0.140,0.037,0.006,0.717,0.706,0.173,0.038,0.046,0.895,0.643,2.761,0.778,0.618,0.772,0.263,0.481,0.541,0.488,0.381,0.608,0.667,0.537,0.697,0.758,0.465,0.239,0.130,0.259,0.539,0.115,0.055,0.257,0.060,0.806,0.748,0.584,0.422,0.472,0.392,0.440,0.491,0.555,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,1342,1342,1882,540,1.000,0.713,0.904,0.774,0.177,0.573,0.410,0.753,0.777,0.268,0.651,0.265,0.555,0.553,2.221,0.473,0.479,0.729,0.273,0.442,0.563,0.547,0.332,0.613,0.643,0.500,0.698,0.739,0.487,0.209,0.130,0.228,0.466,0.154,0.060,0.325,0.045,0.832,0.781,0.605,0.417,0.408,0.384,0.423,0.453,0.534,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,1366,1366,1824,458,1.000,0.749,0.994,0.771,0.000,0.013,0.022,0.886,0.677,0.035,0.015,1.000,0.784,0.626,2.678,0.490,0.535,0.786,0.178,0.474,0.543,0.489,0.401,0.628,0.676,0.310,0.614,0.939,0.530,0.169,0.132,0.233,0.536,0.179,0.060,0.354,0.063,0.734,0.788,0.432,0.316,0.497,0.319,0.346,0.417,0.519,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,1446,1446,1910,464,1.000,0.757,0.899,0.726,0.007,0.486,0.523,0.886,0.694,0.151,0.508,1.000,0.652,0.567,2.337,0.585,0.516,0.777,0.218,0.464,0.579,0.536,0.350,0.624,0.661,0.208,0.615,0.950,0.526,0.185,0.142,0.211,0.509,0.147,0.066,0.331,0.058,0.757,0.798,0.436,0.314,0.470,0.315,0.339,0.414,0.522,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1406,1406,1887,481,1.000,0.745,0.854,0.717,0.014,0.584,0.608,0.880,0.727,0.145,0.584,1.000,0.885,0.612,2.748,0.687,0.544,0.770,0.237,0.454,0.587,0.539,0.351,0.620,0.649,0.213,0.614,0.959,0.502,0.205,0.157,0.225,0.514,0.148,0.068,0.264,0.053,0.764,0.807,0.454,0.315,0.511,0.319,0.348,0.435,0.530,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,1387,1387,2327,940,1.000,0.596,0.920,0.731,0.021,0.258,0.273,0.878,0.665,0.135,0.258,1.000,0.825,0.533,2.015,0.560,0.524,0.774,0.204,0.468,0.559,0.506,0.399,0.624,0.659,0.265,0.614,0.947,0.500,0.187,0.145,0.248,0.521,0.153,0.057,0.338,0.063,0.753,0.793,0.436,0.317,0.485,0.347,0.343,0.392,0.529,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1433,1433,1912,479,1.000,0.749,0.850,0.730,0.014,0.727,0.734,0.890,0.762,0.118,0.785,1.000,0.643,0.559,2.283,0.539,0.494,0.788,0.221,0.462,0.595,0.560,0.323,0.624,0.662,0.168,0.615,0.948,0.534,0.174,0.147,0.183,0.538,0.144,0.066,0.329,0.053,0.766,0.804,0.442,0.313,0.466,0.315,0.337,0.416,0.525,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,1220,1220,1631,411,1.000,0.748,0.987,0.780,0.001,0.034,0.034,0.881,0.674,0.061,0.035,1.000,0.895,0.643,2.761,0.778,0.618,0.779,0.221,0.483,0.539,0.493,0.381,0.622,0.672,0.312,0.614,0.962,0.494,0.193,0.148,0.264,0.525,0.122,0.058,0.268,0.070,0.732,0.772,0.429,0.318,0.518,0.323,0.351,0.425,0.525,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,1342,1342,1740,398,1.000,0.771,0.884,0.728,0.010,0.545,0.557,0.838,0.703,0.137,0.604,1.000,0.555,0.553,2.221,0.473,0.479,0.781,0.201,0.466,0.584,0.553,0.332,0.627,0.665,0.194,0.615,0.941,0.519,0.189,0.155,0.186,0.544,0.133,0.073,0.358,0.056,0.759,0.802,0.448,0.313,0.453,0.311,0.334,0.408,0.518,0.392
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,848,848,43404,42556,1.000,0.020,0.995,0.882,0.018,0.000,0.000,0.000,0.438,0.344,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.754,0.147,0.640,0.552,0.322,0.349,0.634,0.732,0.552,0.644,0.721,0.792,0.039,0.053,0.075,0.787,0.063,0.021,0.697,0.217,0.223,0.092,0.093,0.302,0.676,0.391,0.373,0.451,0.419,0.441
