caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,1414,1414,1965,551,1.000,0.720,0.908,0.770,0.176,0.549,0.358,0.741,0.777,0.332,0.565,0.128,0.655,0.576,2.359,0.589,0.519,0.727,0.282,0.442,0.647,0.441,0.720,0.628,0.405,0.292,0.144,0.278,0.325,0.230,0.047,0.175,0.045,0.852,0.794,0.687,0.418,0.426,0.382,0.427,0.466,0.538,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1338,1338,1925,587,1.000,0.695,0.897,0.771,0.151,0.620,0.418,0.745,0.769,0.260,0.620,0.407,0.881,0.612,2.726,0.691,0.543,0.722,0.299,0.439,0.641,0.454,0.719,0.637,0.377,0.306,0.151,0.309,0.310,0.245,0.070,0.146,0.037,0.858,0.797,0.703,0.420,0.464,0.389,0.437,0.482,0.545,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,1411,1411,2428,1017,1.000,0.581,0.913,0.787,0.220,0.237,0.142,0.776,0.758,0.259,0.237,0.448,0.818,0.531,1.965,0.557,0.514,0.733,0.279,0.454,0.654,0.463,0.720,0.627,0.389,0.289,0.146,0.296,0.313,0.209,0.059,0.204,0.052,0.848,0.783,0.691,0.420,0.436,0.411,0.431,0.444,0.548,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1298,1298,1863,565,1.000,0.697,0.887,0.775,0.183,0.688,0.610,0.744,0.782,0.287,0.743,0.307,0.642,0.560,2.291,0.536,0.490,0.721,0.302,0.434,0.641,0.438,0.721,0.628,0.371,0.308,0.146,0.299,0.310,0.231,0.058,0.178,0.043,0.866,0.800,0.709,0.418,0.421,0.386,0.426,0.458,0.536,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,1383,1383,1989,606,1.000,0.695,0.956,0.845,0.149,0.045,0.013,0.710,0.751,0.173,0.043,0.025,0.904,0.641,2.764,0.770,0.614,0.770,0.264,0.482,0.682,0.466,0.718,0.638,0.408,0.302,0.125,0.314,0.347,0.207,0.045,0.135,0.047,0.839,0.780,0.690,0.423,0.473,0.394,0.441,0.491,0.556,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,1376,1376,1901,525,1.000,0.724,0.911,0.774,0.161,0.531,0.399,0.751,0.756,0.284,0.606,0.257,0.567,0.555,2.227,0.469,0.479,0.733,0.267,0.446,0.653,0.437,0.721,0.619,0.387,0.304,0.145,0.264,0.318,0.235,0.061,0.211,0.047,0.851,0.790,0.699,0.417,0.409,0.381,0.423,0.455,0.534,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,1380,1380,1847,467,1.000,0.747,0.993,0.770,0.000,0.015,0.022,0.897,0.679,0.024,0.018,1.000,0.783,0.628,2.694,0.487,0.538,0.786,0.178,0.475,0.691,0.237,0.601,0.819,0.441,0.242,0.117,0.272,0.389,0.265,0.044,0.239,0.060,0.792,0.804,0.609,0.316,0.498,0.320,0.346,0.418,0.519,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,1414,1414,1848,434,1.000,0.765,0.899,0.727,0.007,0.512,0.523,0.891,0.751,0.125,0.529,1.000,0.655,0.576,2.359,0.589,0.519,0.776,0.214,0.467,0.669,0.148,0.602,0.831,0.458,0.241,0.157,0.233,0.374,0.228,0.076,0.192,0.055,0.809,0.809,0.597,0.314,0.471,0.313,0.338,0.415,0.521,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1338,1338,1772,434,1.000,0.755,0.853,0.717,0.014,0.629,0.617,0.872,0.764,0.158,0.629,1.000,0.881,0.612,2.726,0.691,0.543,0.769,0.240,0.454,0.653,0.146,0.600,0.841,0.415,0.271,0.173,0.259,0.351,0.238,0.078,0.164,0.043,0.818,0.823,0.608,0.315,0.509,0.317,0.348,0.434,0.530,0.412
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,1411,1411,2333,922,1.000,0.605,0.923,0.735,0.020,0.254,0.252,0.882,0.693,0.136,0.254,1.000,0.818,0.531,1.965,0.557,0.514,0.773,0.204,0.469,0.671,0.196,0.601,0.828,0.459,0.251,0.134,0.272,0.380,0.208,0.050,0.225,0.061,0.803,0.804,0.605,0.316,0.482,0.344,0.342,0.390,0.526,0.404
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1298,1298,1731,433,1.000,0.750,0.850,0.725,0.013,0.681,0.736,0.860,0.701,0.122,0.717,1.000,0.642,0.560,2.291,0.536,0.490,0.782,0.228,0.463,0.663,0.115,0.602,0.830,0.419,0.290,0.166,0.242,0.348,0.239,0.065,0.202,0.053,0.821,0.815,0.615,0.313,0.466,0.315,0.337,0.415,0.524,0.398
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,1383,1383,1845,462,1.000,0.750,0.987,0.784,0.000,0.035,0.038,0.866,0.639,0.043,0.036,1.000,0.904,0.641,2.764,0.770,0.614,0.779,0.218,0.485,0.686,0.241,0.600,0.843,0.425,0.255,0.129,0.283,0.349,0.226,0.049,0.148,0.054,0.798,0.807,0.608,0.318,0.518,0.323,0.351,0.425,0.525,0.414
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,1376,1376,1781,405,1.000,0.773,0.885,0.727,0.010,0.556,0.546,0.903,0.744,0.110,0.696,1.000,0.567,0.555,2.227,0.469,0.479,0.779,0.203,0.465,0.670,0.138,0.602,0.822,0.445,0.249,0.154,0.226,0.366,0.240,0.067,0.254,0.053,0.813,0.812,0.611,0.313,0.454,0.312,0.334,0.408,0.517,0.393
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,775,775,43576,42801,1.000,0.018,0.994,0.882,0.024,0.000,0.000,0.000,0.395,0.105,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.749,0.149,0.640,0.758,0.471,0.643,0.602,0.679,0.084,0.076,0.112,0.575,0.121,0.031,0.506,0.179,0.309,0.156,0.230,0.302,0.682,0.396,0.374,0.452,0.420,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31394,30819,1.000,0.018,0.988,0.825,0.024,0.074,0.004,0.037,0.296,0.370,0.111,0.000,0.345,0.600,2.337,0.551,0.460,0.733,0.167,0.651,0.743,0.461,0.644,0.611,0.663,0.094,0.083,0.118,0.584,0.057,0.019,0.424,0.217,0.344,0.166,0.217,0.300,0.663,0.390,0.369,0.439,0.412,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1314,1314,66080,64766,1.000,0.020,0.967,0.814,0.023,0.333,0.059,0.000,0.241,0.481,0.340,0.000,0.536,0.624,2.550,0.654,0.490,0.710,0.199,0.624,0.724,0.470,0.643,0.622,0.645,0.106,0.105,0.126,0.551,0.085,0.037,0.376,0.164,0.322,0.177,0.258,0.302,0.687,0.390,0.375,0.450,0.417,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,973,973,48331,47358,1.000,0.020,0.920,0.836,0.248,0.085,0.002,0.013,0.318,0.405,0.101,0.000,0.518,0.580,2.259,0.533,0.478,0.681,0.239,0.635,0.715,0.465,0.643,0.621,0.643,0.100,0.110,0.143,0.545,0.078,0.041,0.414,0.133,0.318,0.190,0.303,0.304,0.673,0.417,0.374,0.428,0.423,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1502,1502,77471,75969,1.000,0.019,0.891,0.735,0.036,0.691,0.384,0.012,0.284,0.469,0.792,0.000,0.391,0.602,2.403,0.542,0.469,0.663,0.259,0.519,0.667,0.461,0.644,0.623,0.630,0.124,0.108,0.134,0.522,0.118,0.045,0.406,0.115,0.308,0.178,0.251,0.301,0.667,0.391,0.371,0.441,0.413,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,781,781,40061,39280,1.000,0.019,0.991,0.892,0.023,0.000,0.000,0.000,0.263,0.184,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.743,0.203,0.660,0.754,0.475,0.643,0.633,0.653,0.119,0.091,0.143,0.548,0.088,0.037,0.379,0.194,0.320,0.151,0.214,0.304,0.699,0.396,0.379,0.458,0.425,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,3680,3680,194621,190941,1.000,0.019,0.930,0.744,0.035,0.610,0.212,0.025,0.370,0.515,0.781,0.000,0.328,0.593,2.333,0.481,0.449,0.675,0.216,0.559,0.688,0.457,0.644,0.614,0.634,0.119,0.105,0.115,0.540,0.086,0.041,0.426,0.094,0.287,0.180,0.272,0.301,0.658,0.392,0.368,0.438,0.412,0.434
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,775,775,43575,42800,1.000,0.018,0.994,0.882,0.023,0.000,0.000,0.000,0.324,0.162,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.755,0.149,0.640,0.761,0.463,0.644,0.602,0.655,0.086,0.085,0.132,0.626,0.114,0.035,0.484,0.189,0.227,0.069,0.201,0.306,0.682,0.409,0.378,0.454,0.422,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31431,30856,1.000,0.018,0.990,0.824,0.022,0.120,0.004,0.040,0.240,0.320,0.150,0.000,0.345,0.600,2.337,0.551,0.460,0.742,0.167,0.650,0.747,0.453,0.645,0.611,0.689,0.103,0.085,0.089,0.603,0.066,0.019,0.449,0.226,0.269,0.083,0.183,0.303,0.663,0.400,0.372,0.441,0.414,0.438
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1314,1314,66010,64696,1.000,0.020,0.978,0.823,0.025,0.141,0.024,0.031,0.328,0.328,0.153,0.000,0.536,0.624,2.550,0.654,0.490,0.725,0.192,0.639,0.736,0.459,0.644,0.621,0.652,0.108,0.089,0.116,0.567,0.063,0.027,0.400,0.176,0.226,0.074,0.219,0.306,0.687,0.405,0.379,0.451,0.419,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,973,973,48272,47299,1.000,0.020,0.925,0.843,0.246,0.042,0.002,0.037,0.347,0.374,0.050,0.000,0.518,0.580,2.259,0.533,0.478,0.692,0.237,0.644,0.724,0.457,0.644,0.621,0.665,0.089,0.075,0.116,0.525,0.077,0.022,0.420,0.139,0.210,0.069,0.252,0.308,0.673,0.432,0.378,0.430,0.425,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1502,1502,77693,76191,1.000,0.019,0.911,0.747,0.025,0.667,0.299,0.053,0.246,0.509,0.783,0.000,0.391,0.602,2.403,0.542,0.469,0.681,0.238,0.550,0.685,0.448,0.645,0.621,0.656,0.108,0.104,0.114,0.542,0.085,0.038,0.423,0.130,0.213,0.077,0.217,0.306,0.667,0.405,0.375,0.443,0.415,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,781,781,40136,39355,1.000,0.019,0.995,0.892,0.016,0.000,0.000,0.000,0.154,0.269,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.751,0.201,0.660,0.757,0.467,0.644,0.633,0.671,0.109,0.090,0.133,0.583,0.060,0.036,0.359,0.203,0.245,0.072,0.191,0.308,0.699,0.408,0.383,0.459,0.427,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,3680,3680,194405,190725,1.000,0.019,0.942,0.749,0.038,0.489,0.163,0.058,0.360,0.458,0.691,0.000,0.328,0.593,2.333,0.481,0.449,0.687,0.207,0.575,0.700,0.447,0.645,0.612,0.666,0.099,0.090,0.111,0.550,0.068,0.029,0.448,0.103,0.187,0.071,0.229,0.306,0.658,0.409,0.373,0.439,0.415,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.816,0.142,0.640,0.783,0.378,0.644,0.603,0.756,0.061,0.034,0.090,0.652,0.095,0.009,0.581,0.317,0.131,0.026,0.079,0.360,0.683,0.412,0.433,0.455,0.443,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.999,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.800,0.159,0.654,0.769,0.368,0.645,0.612,0.739,0.066,0.042,0.087,0.643,0.050,0.016,0.510,0.310,0.183,0.037,0.083,0.357,0.663,0.403,0.426,0.442,0.435,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.994,0.829,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.790,0.180,0.647,0.764,0.373,0.644,0.622,0.709,0.078,0.063,0.104,0.645,0.043,0.019,0.481,0.283,0.128,0.025,0.084,0.360,0.687,0.408,0.434,0.453,0.441,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,973,973,50684,49711,1.000,0.019,0.990,0.849,0.036,0.000,0.000,0.616,0.545,0.188,0.000,0.000,0.518,0.580,2.259,0.533,0.478,0.789,0.172,0.651,0.770,0.373,0.644,0.613,0.757,0.054,0.055,0.089,0.638,0.051,0.022,0.525,0.229,0.115,0.024,0.081,0.360,0.676,0.417,0.431,0.437,0.442,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.931,0.757,0.000,0.000,0.256,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.749,0.221,0.572,0.718,0.361,0.645,0.620,0.713,0.075,0.073,0.089,0.603,0.057,0.020,0.485,0.240,0.116,0.030,0.083,0.360,0.667,0.410,0.430,0.445,0.437,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.810,0.196,0.660,0.778,0.383,0.643,0.634,0.703,0.086,0.061,0.108,0.638,0.046,0.019,0.424,0.316,0.156,0.031,0.082,0.361,0.699,0.412,0.437,0.461,0.449,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.963,0.758,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.757,0.188,0.594,0.733,0.360,0.645,0.612,0.741,0.060,0.064,0.077,0.645,0.051,0.021,0.504,0.220,0.083,0.019,0.083,0.360,0.659,0.412,0.428,0.441,0.436,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.791,0.142,0.640,0.778,0.388,0.642,0.607,0.745,0.057,0.049,0.089,0.653,0.086,0.012,0.541,0.270,0.141,0.029,0.096,0.301,0.683,0.392,0.374,0.453,0.480,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.998,0.826,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.775,0.160,0.652,0.764,0.377,0.643,0.616,0.694,0.077,0.075,0.108,0.656,0.057,0.019,0.483,0.284,0.189,0.039,0.097,0.300,0.663,0.387,0.369,0.440,0.473,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.992,0.828,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.760,0.182,0.644,0.757,0.383,0.642,0.626,0.744,0.071,0.057,0.104,0.626,0.041,0.020,0.451,0.251,0.136,0.026,0.095,0.301,0.687,0.388,0.375,0.451,0.477,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,973,973,50767,49794,1.000,0.019,0.991,0.848,0.036,0.028,0.000,0.575,0.443,0.179,0.029,0.000,0.518,0.580,2.259,0.533,0.478,0.762,0.172,0.650,0.765,0.382,0.642,0.617,0.728,0.068,0.067,0.096,0.621,0.048,0.018,0.495,0.186,0.120,0.025,0.095,0.302,0.676,0.396,0.373,0.435,0.479,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.938,0.757,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.720,0.219,0.574,0.714,0.371,0.643,0.624,0.692,0.068,0.086,0.101,0.617,0.065,0.031,0.481,0.198,0.125,0.032,0.100,0.301,0.667,0.388,0.370,0.442,0.474,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.786,0.196,0.660,0.774,0.392,0.641,0.638,0.712,0.082,0.074,0.108,0.634,0.054,0.019,0.419,0.290,0.163,0.032,0.091,0.304,0.699,0.393,0.379,0.459,0.486,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.965,0.757,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.727,0.189,0.591,0.727,0.370,0.643,0.616,0.736,0.060,0.070,0.082,0.639,0.056,0.020,0.514,0.174,0.091,0.021,0.096,0.301,0.659,0.389,0.368,0.439,0.472,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.842,0.142,0.640,0.788,0.377,0.643,0.607,0.765,0.045,0.059,0.090,0.683,0.095,0.013,0.586,0.383,0.122,0.023,0.070,0.359,0.683,0.412,0.432,0.455,0.478,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.999,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.826,0.159,0.654,0.774,0.366,0.644,0.615,0.727,0.071,0.059,0.097,0.659,0.056,0.021,0.513,0.369,0.173,0.033,0.070,0.356,0.663,0.403,0.425,0.442,0.469,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.995,0.830,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.817,0.179,0.649,0.770,0.371,0.643,0.625,0.731,0.053,0.063,0.084,0.651,0.045,0.018,0.491,0.352,0.117,0.021,0.068,0.359,0.687,0.409,0.433,0.453,0.475,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,973,973,50731,49758,1.000,0.019,0.991,0.849,0.034,0.000,0.000,0.645,0.673,0.093,0.000,0.000,0.518,0.580,2.259,0.533,0.478,0.816,0.171,0.651,0.775,0.371,0.644,0.617,0.783,0.054,0.047,0.072,0.668,0.050,0.013,0.508,0.297,0.108,0.021,0.071,0.359,0.676,0.417,0.430,0.437,0.476,0.468
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.932,0.759,0.000,0.000,0.241,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.777,0.218,0.576,0.725,0.359,0.644,0.623,0.738,0.070,0.069,0.090,0.644,0.065,0.023,0.497,0.315,0.107,0.025,0.071,0.359,0.667,0.410,0.429,0.445,0.471,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.834,0.196,0.660,0.782,0.381,0.643,0.637,0.731,0.077,0.050,0.100,0.640,0.070,0.017,0.405,0.371,0.149,0.028,0.073,0.360,0.699,0.412,0.436,0.461,0.483,0.477
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.964,0.759,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.786,0.187,0.596,0.739,0.358,0.644,0.615,0.757,0.053,0.062,0.079,0.656,0.051,0.017,0.540,0.300,0.074,0.016,0.069,0.359,0.659,0.413,0.428,0.441,0.470,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.842,0.142,0.640,0.788,0.385,0.642,0.607,0.757,0.053,0.053,0.086,0.671,0.083,0.013,0.575,0.331,0.143,0.031,0.081,0.307,0.683,0.406,0.379,0.455,0.476,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.998,0.826,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.825,0.160,0.652,0.773,0.374,0.643,0.615,0.758,0.049,0.075,0.075,0.673,0.045,0.024,0.490,0.333,0.192,0.040,0.083,0.304,0.663,0.398,0.372,0.442,0.468,0.447
