caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1328,1328,1.000,0.780,0.685,0.166,0.739,0.708,0.881,0.613,2.721,0.690,0.543,0.646,0.344,0.418,0.341,0.363,0.157,0.318,0.248,0.288,0.057,0.099,0.025,0.944,0.887,0.778,0.208,0.519,0.591,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1416,1416,1.000,0.814,0.714,0.252,0.411,0.442,0.817,0.532,1.970,0.556,0.514,0.651,0.315,0.443,0.340,0.343,0.157,0.344,0.285,0.268,0.078,0.159,0.034,0.934,0.870,0.770,0.208,0.413,0.605,0.397
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1334,1334,1.000,0.785,0.693,0.197,0.757,0.788,0.645,0.562,2.301,0.536,0.491,0.651,0.330,0.422,0.348,0.352,0.160,0.279,0.277,0.260,0.078,0.144,0.031,0.938,0.875,0.775,0.208,0.469,0.584,0.410
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1405,1405,1.000,0.918,0.775,0.163,0.104,0.061,0.869,0.623,2.519,0.772,0.606,0.697,0.273,0.477,0.377,0.322,0.136,0.315,0.286,0.234,0.064,0.107,0.032,0.931,0.875,0.773,0.208,0.510,0.614,0.433
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1364,1364,1.000,0.813,0.698,0.180,0.647,0.638,0.568,0.553,2.229,0.472,0.479,0.659,0.303,0.433,0.353,0.345,0.145,0.290,0.276,0.256,0.050,0.185,0.033,0.936,0.876,0.777,0.208,0.463,0.583,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1336,1336,1.000,0.936,0.768,0.156,0.027,0.011,0.786,0.630,2.697,0.486,0.538,0.727,0.226,0.472,0.420,0.272,0.126,0.266,0.311,0.295,0.048,0.193,0.043,0.889,0.824,0.732,0.240,0.519,0.677,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1417,1417,1.000,0.844,0.699,0.184,0.463,0.401,0.651,0.579,2.356,0.588,0.518,0.677,0.297,0.454,0.366,0.325,0.150,0.278,0.307,0.246,0.064,0.149,0.037,0.897,0.827,0.734,0.239,0.482,0.657,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1328,1328,1.000,0.811,0.700,0.150,0.526,0.479,0.881,0.613,2.721,0.690,0.543,0.671,0.324,0.458,0.348,0.345,0.149,0.324,0.282,0.245,0.067,0.114,0.029,0.906,0.841,0.748,0.241,0.518,0.658,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1416,1416,1.000,0.861,0.722,0.225,0.196,0.186,0.817,0.532,1.970,0.556,0.514,0.684,0.286,0.462,0.376,0.297,0.134,0.278,0.311,0.232,0.050,0.150,0.041,0.893,0.820,0.730,0.240,0.414,0.672,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1334,1334,1.000,0.792,0.697,0.175,0.633,0.657,0.645,0.562,2.301,0.536,0.491,0.669,0.328,0.452,0.346,0.343,0.161,0.286,0.271,0.268,0.070,0.157,0.034,0.907,0.833,0.749,0.241,0.469,0.651,0.442
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1405,1405,1.000,0.926,0.784,0.151,0.023,0.015,0.869,0.623,2.519,0.772,0.606,0.722,0.264,0.484,0.389,0.312,0.129,0.297,0.298,0.251,0.051,0.127,0.037,0.890,0.824,0.739,0.240,0.511,0.681,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1364,1364,1.000,0.833,0.698,0.162,0.473,0.462,0.568,0.553,2.229,0.472,0.479,0.680,0.289,0.457,0.374,0.301,0.151,0.268,0.300,0.235,0.066,0.187,0.039,0.896,0.829,0.739,0.241,0.463,0.650,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1336,1336,1.000,0.993,0.768,0.000,0.029,0.011,0.786,0.630,2.697,0.486,0.538,0.779,0.180,0.473,0.433,0.244,0.132,0.273,0.371,0.275,0.055,0.210,0.053,0.845,0.828,0.645,0.651,0.734,0.957,0.771
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1417,1417,1.000,0.893,0.727,0.007,0.615,0.517,0.651,0.579,2.356,0.588,0.518,0.735,0.258,0.457,0.430,0.272,0.157,0.258,0.327,0.258,0.073,0.171,0.045,0.870,0.840,0.658,0.635,0.661,0.926,0.731
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1328,1328,1.000,0.856,0.720,0.013,0.676,0.548,0.881,0.613,2.721,0.690,0.543,0.722,0.281,0.443,0.404,0.306,0.166,0.276,0.322,0.243,0.084,0.152,0.035,0.877,0.852,0.673,0.663,0.759,0.949,0.782
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1416,1416,1.000,0.916,0.725,0.024,0.353,0.222,0.817,0.532,1.970,0.556,0.514,0.739,0.233,0.453,0.428,0.267,0.158,0.289,0.358,0.227,0.061,0.206,0.050,0.865,0.834,0.661,0.657,0.639,0.959,0.742
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1334,1334,1.000,0.848,0.728,0.013,0.759,0.695,0.645,0.562,2.301,0.536,0.491,0.730,0.278,0.450,0.439,0.268,0.171,0.229,0.325,0.271,0.070,0.175,0.044,0.876,0.842,0.667,0.641,0.661,0.924,0.732
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1405,1405,1.000,0.988,0.784,0.000,0.038,0.018,0.869,0.623,2.519,0.772,0.606,0.772,0.220,0.483,0.428,0.273,0.137,0.302,0.343,0.203,0.057,0.136,0.046,0.851,0.830,0.661,0.659,0.744,0.966,0.780
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1364,1364,1.000,0.879,0.728,0.010,0.637,0.548,0.568,0.553,2.229,0.472,0.479,0.737,0.250,0.457,0.429,0.260,0.152,0.229,0.357,0.235,0.067,0.205,0.043,0.865,0.839,0.658,0.628,0.628,0.913,0.713
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1017,1017,1.000,0.995,0.881,0.018,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.751,0.149,0.637,0.700,0.069,0.078,0.106,0.580,0.112,0.029,0.484,0.191,0.244,0.101,0.208,0.190,0.557,0.320,0.354
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,689,689,1.000,0.988,0.823,0.023,0.094,0.006,0.343,0.599,2.327,0.546,0.459,0.730,0.167,0.645,0.666,0.106,0.078,0.110,0.570,0.071,0.023,0.409,0.196,0.278,0.113,0.216,0.188,0.521,0.306,0.337
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1532,1532,1.000,0.969,0.814,0.028,0.244,0.048,0.523,0.623,2.509,0.653,0.487,0.703,0.199,0.618,0.649,0.120,0.097,0.126,0.567,0.057,0.027,0.396,0.108,0.218,0.115,0.291,0.191,0.541,0.309,0.345
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1010,1010,1.000,0.938,0.839,0.192,0.090,0.001,0.508,0.580,2.210,0.515,0.473,0.696,0.220,0.633,0.639,0.114,0.091,0.127,0.560,0.055,0.029,0.426,0.151,0.248,0.107,0.237,0.189,0.482,0.322,0.329
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,equality,1376,1376,1.000,0.902,0.749,0.035,0.600,0.333,0.387,0.603,2.368,0.536,0.464,0.674,0.245,0.539,0.655,0.113,0.092,0.129,0.544,0.076,0.041,0.433,0.138,0.254,0.111,0.219,0.190,0.523,0.307,0.338
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,federalism,862,862,1.000,0.992,0.891,0.019,0.030,0.001,0.544,0.649,2.741,0.817,0.564,0.744,0.204,0.654,0.680,0.101,0.082,0.121,0.587,0.080,0.022,0.360,0.205,0.270,0.106,0.217,0.189,0.567,0.329,0.359
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,speech,3114,3114,1.000,0.939,0.757,0.037,0.582,0.178,0.322,0.591,2.315,0.472,0.446,0.683,0.207,0.574,0.674,0.101,0.085,0.104,0.570,0.072,0.031,0.437,0.107,0.229,0.106,0.224,0.190,0.514,0.305,0.335
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1017,1017,1.000,0.995,0.881,0.020,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.757,0.150,0.637,0.671,0.093,0.074,0.116,0.602,0.113,0.029,0.480,0.198,0.206,0.062,0.199,0.202,0.556,0.323,0.359
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,689,689,1.000,0.991,0.825,0.021,0.034,0.000,0.343,0.599,2.327,0.546,0.459,0.740,0.165,0.648,0.701,0.070,0.070,0.093,0.585,0.061,0.026,0.447,0.204,0.232,0.071,0.187,0.199,0.521,0.308,0.341
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1532,1532,1.000,0.981,0.822,0.023,0.164,0.018,0.523,0.623,2.509,0.653,0.487,0.718,0.191,0.630,0.669,0.085,0.097,0.122,0.575,0.055,0.043,0.408,0.118,0.161,0.057,0.248,0.205,0.542,0.312,0.352
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1010,1010,1.000,0.937,0.845,0.211,0.030,0.002,0.508,0.580,2.210,0.515,0.473,0.702,0.223,0.641,0.682,0.096,0.077,0.104,0.578,0.073,0.021,0.451,0.154,0.199,0.063,0.201,0.202,0.479,0.326,0.333
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1376,1376,1.000,0.914,0.754,0.036,0.627,0.278,0.387,0.603,2.368,0.536,0.464,0.687,0.234,0.555,0.653,0.108,0.102,0.116,0.570,0.073,0.030,0.467,0.145,0.203,0.067,0.187,0.203,0.523,0.309,0.344
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,862,862,1.000,0.993,0.891,0.020,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.750,0.204,0.655,0.676,0.116,0.074,0.131,0.541,0.065,0.023,0.345,0.204,0.235,0.075,0.194,0.200,0.566,0.331,0.364
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,3114,3114,1.000,0.949,0.761,0.038,0.574,0.135,0.322,0.591,2.315,0.472,0.446,0.695,0.199,0.586,0.684,0.090,0.084,0.097,0.579,0.071,0.031,0.472,0.113,0.177,0.063,0.197,0.204,0.514,0.308,0.341
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1017,1017,1.000,1.000,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.814,0.144,0.637,0.735,0.059,0.052,0.093,0.646,0.108,0.018,0.552,0.297,0.123,0.022,0.086,0.381,0.559,0.385,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,689,689,1.000,0.999,0.825,0.000,0.000,0.000,0.343,0.599,2.327,0.546,0.459,0.798,0.158,0.649,0.749,0.060,0.057,0.091,0.639,0.048,0.016,0.501,0.292,0.158,0.030,0.091,0.377,0.524,0.370,0.425
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1532,1532,1.000,0.995,0.827,0.000,0.000,0.005,0.523,0.623,2.509,0.653,0.487,0.779,0.180,0.637,0.713,0.075,0.060,0.097,0.629,0.052,0.015,0.463,0.196,0.082,0.017,0.099,0.385,0.545,0.374,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1010,1010,1.000,0.992,0.849,0.031,0.000,0.000,0.508,0.580,2.210,0.515,0.473,0.793,0.168,0.645,0.742,0.068,0.069,0.082,0.681,0.047,0.020,0.511,0.250,0.122,0.025,0.087,0.380,0.500,0.381,0.421
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1376,1376,1.000,0.933,0.766,0.000,0.000,0.249,0.387,0.603,2.368,0.536,0.464,0.755,0.217,0.575,0.707,0.077,0.067,0.087,0.622,0.065,0.026,0.507,0.254,0.122,0.028,0.090,0.381,0.528,0.371,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,862,862,1.000,1.000,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.807,0.198,0.655,0.712,0.088,0.059,0.115,0.636,0.060,0.021,0.391,0.296,0.156,0.030,0.086,0.378,0.570,0.393,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,3114,3114,1.000,0.965,0.769,0.000,0.000,0.131,0.322,0.591,2.315,0.472,0.446,0.763,0.185,0.599,0.724,0.065,0.071,0.083,0.642,0.063,0.019,0.513,0.225,0.091,0.019,0.092,0.383,0.519,0.370,0.425
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1017,1017,1.000,1.000,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.790,0.144,0.637,0.754,0.060,0.059,0.085,0.640,0.093,0.016,0.567,0.268,0.128,0.024,0.086,0.190,0.559,0.499,0.408
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,689,689,1.000,0.999,0.825,0.000,0.000,0.000,0.343,0.599,2.327,0.546,0.459,0.772,0.158,0.649,0.704,0.074,0.067,0.090,0.630,0.057,0.009,0.488,0.252,0.165,0.034,0.091,0.188,0.524,0.485,0.391
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1532,1532,1.000,0.993,0.825,0.000,0.000,0.012,0.523,0.623,2.509,0.653,0.487,0.750,0.182,0.634,0.730,0.067,0.061,0.097,0.646,0.045,0.021,0.479,0.167,0.086,0.018,0.093,0.191,0.545,0.487,0.400
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1010,1010,1.000,0.992,0.849,0.033,0.000,0.000,0.508,0.580,2.210,0.515,0.473,0.767,0.169,0.645,0.751,0.054,0.057,0.095,0.640,0.057,0.017,0.530,0.212,0.124,0.025,0.084,0.190,0.499,0.495,0.386
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1376,1376,1.000,0.937,0.765,0.000,0.000,0.251,0.387,0.603,2.368,0.536,0.464,0.727,0.218,0.573,0.727,0.067,0.070,0.088,0.613,0.063,0.023,0.495,0.217,0.124,0.029,0.084,0.190,0.528,0.485,0.393
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,862,862,1.000,1.000,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.783,0.198,0.655,0.732,0.072,0.048,0.102,0.624,0.056,0.009,0.397,0.273,0.156,0.030,0.080,0.189,0.570,0.508,0.414
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,3114,3114,1.000,0.968,0.769,0.000,0.000,0.128,0.322,0.591,2.315,0.472,0.446,0.735,0.185,0.599,0.751,0.060,0.066,0.082,0.642,0.051,0.017,0.534,0.188,0.093,0.020,0.084,0.191,0.519,0.483,0.390
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1017,1017,1.000,1.000,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.840,0.144,0.637,0.756,0.056,0.043,0.089,0.681,0.095,0.011,0.592,0.367,0.108,0.018,0.058,0.377,0.559,0.485,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,689,689,1.000,0.999,0.825,0.000,0.000,0.000,0.343,0.599,2.327,0.546,0.459,0.824,0.158,0.649,0.759,0.073,0.041,0.083,0.668,0.036,0.015,0.524,0.353,0.145,0.026,0.062,0.374,0.524,0.471,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1532,1532,1.000,0.995,0.827,0.000,0.000,0.003,0.523,0.623,2.509,0.653,0.487,0.807,0.180,0.637,0.766,0.054,0.044,0.070,0.660,0.058,0.011,0.501,0.269,0.072,0.013,0.062,0.381,0.545,0.474,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1010,1010,1.000,0.992,0.849,0.030,0.000,0.000,0.508,0.580,2.210,0.515,0.473,0.820,0.168,0.645,0.782,0.050,0.051,0.081,0.671,0.057,0.013,0.549,0.327,0.112,0.020,0.063,0.376,0.500,0.481,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1376,1376,1.000,0.935,0.767,0.000,0.000,0.233,0.387,0.603,2.368,0.536,0.464,0.785,0.214,0.580,0.737,0.057,0.068,0.089,0.658,0.058,0.023,0.512,0.336,0.105,0.022,0.064,0.378,0.528,0.472,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,862,862,1.000,1.000,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.833,0.198,0.655,0.730,0.078,0.051,0.111,0.653,0.053,0.012,0.458,0.368,0.141,0.026,0.064,0.374,0.570,0.494,0.477
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,3114,3114,1.000,0.967,0.770,0.000,0.000,0.119,0.322,0.591,2.315,0.472,0.446,0.793,0.183,0.603,0.754,0.052,0.062,0.083,0.669,0.049,0.018,0.540,0.312,0.076,0.015,0.060,0.379,0.519,0.470,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1017,1017,1.000,1.000,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.842,0.144,0.637,0.754,0.058,0.049,0.094,0.654,0.091,0.016,0.540,0.328,0.123,0.023,0.074,0.205,0.559,0.483,0.409
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,689,689,1.000,0.998,0.825,0.000,0.000,0.000,0.343,0.599,2.327,0.546,0.459,0.824,0.158,0.649,0.743,0.052,0.067,0.080,0.673,0.055,0.017,0.528,0.322,0.157,0.030,0.077,0.202,0.524,0.468,0.391
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1532,1532,1.000,0.989,0.823,0.000,0.000,0.022,0.523,0.623,2.509,0.653,0.487,0.801,0.184,0.632,0.752,0.067,0.072,0.080,0.639,0.054,0.020,0.484,0.224,0.087,0.018,0.084,0.208,0.545,0.472,0.402
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1010,1010,1.000,0.999,0.849,0.000,0.000,0.001,0.508,0.580,2.210,0.515,0.473,0.825,0.159,0.645,0.775,0.042,0.065,0.082,0.637,0.055,0.018,0.555,0.274,0.122,0.024,0.076,0.204,0.503,0.477,0.387
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1376,1376,1.000,0.920,0.758,0.000,0.000,0.315,0.387,0.603,2.368,0.536,0.464,0.774,0.231,0.554,0.749,0.063,0.063,0.076,0.605,0.071,0.023,0.508,0.277,0.128,0.031,0.078,0.205,0.528,0.469,0.394
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,862,862,1.000,1.000,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.834,0.198,0.655,0.734,0.072,0.063,0.102,0.636,0.064,0.022,0.383,0.327,0.154,0.029,0.076,0.203,0.570,0.491,0.414
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,3114,3114,1.000,0.955,0.765,0.000,0.000,0.176,0.322,0.591,2.315,0.472,0.446,0.784,0.194,0.586,0.737,0.064,0.070,0.083,0.642,0.059,0.023,0.529,0.257,0.094,0.022,0.079,0.206,0.519,0.468,0.391
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1017,1017,1.000,1.000,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.830,0.144,0.637,0.760,0.054,0.055,0.094,0.687,0.077,0.012,0.573,0.343,0.112,0.019,0.067,0.506,0.630,0.403,0.517
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,689,689,1.000,0.997,0.825,0.000,0.000,0.001,0.343,0.599,2.327,0.546,0.459,0.813,0.159,0.648,0.736,0.054,0.048,0.070,0.673,0.038,0.016,0.527,0.328,0.150,0.027,0.060,0.500,0.591,0.386,0.497
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1532,1532,1.000,0.993,0.827,0.000,0.000,0.005,0.523,0.623,2.509,0.653,0.487,0.795,0.181,0.637,0.747,0.069,0.054,0.091,0.673,0.040,0.014,0.487,0.236,0.077,0.015,0.072,0.526,0.653,0.406,0.533
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1010,1010,1.000,0.991,0.849,0.031,0.000,0.000,0.508,0.580,2.210,0.515,0.473,0.809,0.168,0.645,0.741,0.063,0.061,0.096,0.643,0.049,0.020,0.541,0.291,0.115,0.021,0.069,0.517,0.598,0.409,0.512
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1376,1376,1.000,0.930,0.764,0.000,0.000,0.265,0.387,0.603,2.368,0.536,0.464,0.773,0.220,0.570,0.729,0.081,0.072,0.086,0.645,0.058,0.020,0.500,0.299,0.112,0.025,0.064,0.525,0.640,0.405,0.528
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,862,862,1.000,0.999,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.823,0.198,0.655,0.748,0.059,0.070,0.100,0.629,0.072,0.020,0.418,0.339,0.146,0.026,0.066,0.519,0.676,0.424,0.544
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,3114,3114,1.000,0.962,0.768,0.000,0.000,0.145,0.322,0.591,2.315,0.472,0.446,0.781,0.188,0.595,0.748,0.056,0.062,0.075,0.648,0.054,0.017,0.526,0.280,0.082,0.017,0.063,0.515,0.607,0.394,0.510
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1017,1017,1.000,1.000,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.856,0.144,0.637,0.783,0.048,0.041,0.073,0.674,0.075,0.008,0.579,0.403,0.103,0.017,0.048,0.791,0.879,0.838,0.835
