caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,973,973,50767,49794,1.000,0.019,0.991,0.848,0.036,0.028,0.000,0.575,0.443,0.179,0.029,0.000,0.518,0.580,2.259,0.533,0.478,0.762,0.172,0.650,0.728,0.068,0.067,0.096,0.621,0.048,0.018,0.495,0.186,0.120,0.025,0.095,0.302,0.676,0.396,0.373,0.435,0.479,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.938,0.757,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.720,0.219,0.574,0.692,0.068,0.086,0.101,0.617,0.065,0.031,0.481,0.198,0.125,0.032,0.100,0.301,0.667,0.388,0.370,0.442,0.474,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.786,0.196,0.660,0.712,0.082,0.074,0.108,0.634,0.054,0.019,0.419,0.290,0.163,0.032,0.091,0.304,0.699,0.393,0.379,0.459,0.486,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.965,0.757,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.727,0.189,0.591,0.736,0.060,0.070,0.082,0.639,0.056,0.020,0.514,0.174,0.091,0.021,0.096,0.301,0.659,0.389,0.368,0.439,0.472,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.842,0.142,0.640,0.765,0.045,0.059,0.090,0.683,0.095,0.013,0.586,0.383,0.122,0.023,0.070,0.359,0.683,0.412,0.432,0.455,0.478,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.999,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.826,0.159,0.654,0.727,0.071,0.059,0.097,0.659,0.056,0.021,0.513,0.369,0.173,0.033,0.070,0.356,0.663,0.403,0.425,0.442,0.469,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.995,0.830,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.817,0.179,0.649,0.731,0.053,0.063,0.084,0.651,0.045,0.018,0.491,0.352,0.117,0.021,0.068,0.359,0.687,0.409,0.433,0.453,0.475,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,973,973,50731,49758,1.000,0.019,0.991,0.849,0.034,0.000,0.000,0.645,0.673,0.093,0.000,0.000,0.518,0.580,2.259,0.533,0.478,0.816,0.171,0.651,0.783,0.054,0.047,0.072,0.668,0.050,0.013,0.508,0.297,0.108,0.021,0.071,0.359,0.676,0.417,0.430,0.437,0.476,0.468
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.932,0.759,0.000,0.000,0.241,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.777,0.218,0.576,0.738,0.070,0.069,0.090,0.644,0.065,0.023,0.497,0.315,0.107,0.025,0.071,0.359,0.667,0.410,0.429,0.445,0.471,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.834,0.196,0.660,0.731,0.077,0.050,0.100,0.640,0.070,0.017,0.405,0.371,0.149,0.028,0.073,0.360,0.699,0.412,0.436,0.461,0.483,0.477
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.964,0.759,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.786,0.187,0.596,0.757,0.053,0.062,0.079,0.656,0.051,0.017,0.540,0.300,0.074,0.016,0.069,0.359,0.659,0.413,0.428,0.441,0.470,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.842,0.142,0.640,0.757,0.053,0.053,0.086,0.671,0.083,0.013,0.575,0.331,0.143,0.031,0.081,0.307,0.683,0.406,0.379,0.455,0.476,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.998,0.826,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.825,0.160,0.652,0.758,0.049,0.075,0.075,0.673,0.045,0.024,0.490,0.333,0.192,0.040,0.083,0.304,0.663,0.398,0.372,0.442,0.468,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.985,0.823,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.808,0.187,0.637,0.736,0.075,0.059,0.084,0.633,0.054,0.024,0.484,0.295,0.141,0.030,0.083,0.306,0.687,0.402,0.380,0.452,0.473,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,973,973,51031,50058,1.000,0.019,0.998,0.849,0.000,0.000,0.000,0.826,0.594,0.058,0.000,1.000,0.518,0.580,2.259,0.533,0.478,0.820,0.161,0.651,0.781,0.044,0.051,0.094,0.640,0.062,0.011,0.532,0.244,0.123,0.027,0.090,0.307,0.676,0.407,0.378,0.437,0.474,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.916,0.749,0.000,0.000,0.334,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.766,0.238,0.546,0.742,0.073,0.073,0.084,0.623,0.065,0.025,0.479,0.254,0.130,0.035,0.084,0.307,0.667,0.403,0.376,0.444,0.470,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.835,0.196,0.660,0.740,0.068,0.055,0.100,0.622,0.067,0.017,0.417,0.326,0.168,0.034,0.078,0.308,0.699,0.406,0.384,0.460,0.481,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.951,0.753,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.777,0.200,0.576,0.752,0.061,0.065,0.076,0.643,0.058,0.025,0.517,0.243,0.096,0.025,0.080,0.307,0.659,0.405,0.374,0.440,0.468,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.832,0.142,0.640,0.774,0.058,0.063,0.071,0.677,0.084,0.015,0.548,0.356,0.129,0.024,0.071,0.399,0.683,0.420,0.472,0.478,0.449,0.483
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.997,0.826,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.817,0.160,0.653,0.730,0.087,0.045,0.099,0.623,0.050,0.019,0.520,0.362,0.178,0.035,0.078,0.397,0.663,0.411,0.466,0.465,0.442,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.991,0.829,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.807,0.180,0.646,0.734,0.066,0.058,0.097,0.626,0.053,0.016,0.470,0.331,0.123,0.023,0.074,0.410,0.687,0.426,0.482,0.492,0.453,0.491
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,973,973,50646,49673,1.000,0.019,0.989,0.849,0.038,0.000,0.000,0.711,0.587,0.124,0.000,0.000,0.518,0.580,2.259,0.533,0.478,0.805,0.172,0.651,0.741,0.066,0.062,0.088,0.639,0.060,0.014,0.524,0.272,0.113,0.023,0.082,0.409,0.676,0.434,0.479,0.474,0.455,0.487
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.927,0.755,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.767,0.225,0.566,0.734,0.069,0.067,0.078,0.632,0.060,0.027,0.479,0.292,0.115,0.028,0.077,0.413,0.667,0.429,0.480,0.488,0.452,0.487
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.825,0.196,0.660,0.739,0.076,0.061,0.097,0.606,0.068,0.020,0.428,0.350,0.153,0.029,0.078,0.410,0.699,0.428,0.484,0.498,0.460,0.496
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.959,0.757,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.776,0.192,0.589,0.745,0.050,0.061,0.085,0.657,0.059,0.021,0.515,0.276,0.082,0.019,0.074,0.407,0.659,0.427,0.474,0.475,0.447,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.856,0.142,0.640,0.769,0.052,0.058,0.075,0.663,0.086,0.012,0.574,0.397,0.117,0.020,0.056,0.514,0.683,0.563,0.579,0.581,0.612,0.586
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,1.000,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.839,0.164,0.654,0.757,0.054,0.049,0.068,0.697,0.042,0.007,0.490,0.386,0.166,0.029,0.060,0.511,0.663,0.553,0.571,0.568,0.604,0.576
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.997,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.831,0.188,0.649,0.729,0.067,0.058,0.101,0.662,0.045,0.014,0.522,0.370,0.109,0.016,0.058,0.514,0.687,0.558,0.579,0.578,0.609,0.585
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,973,973,51215,50242,1.000,0.019,1.000,0.849,0.000,0.000,0.000,0.745,0.702,0.021,0.000,1.000,0.518,0.580,2.259,0.533,0.478,0.836,0.163,0.651,0.769,0.051,0.050,0.096,0.674,0.052,0.010,0.522,0.317,0.103,0.019,0.057,0.514,0.677,0.563,0.577,0.563,0.610,0.582
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.941,0.761,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.788,0.229,0.587,0.753,0.061,0.059,0.077,0.640,0.060,0.012,0.508,0.333,0.100,0.021,0.057,0.515,0.667,0.560,0.576,0.570,0.606,0.580
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.848,0.196,0.660,0.750,0.065,0.051,0.091,0.649,0.049,0.017,0.452,0.393,0.141,0.025,0.056,0.516,0.699,0.562,0.583,0.586,0.618,0.592
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.969,0.760,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.798,0.199,0.602,0.759,0.059,0.051,0.070,0.668,0.051,0.013,0.546,0.319,0.069,0.013,0.055,0.515,0.659,0.563,0.575,0.567,0.605,0.578
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.876,0.142,0.640,0.778,0.049,0.048,0.071,0.684,0.083,0.013,0.585,0.503,0.105,0.018,0.043,0.438,0.683,0.472,0.505,0.523,0.553,0.529
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,1.000,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.859,0.159,0.654,0.746,0.064,0.049,0.082,0.664,0.037,0.009,0.483,0.473,0.155,0.027,0.053,0.433,0.663,0.459,0.497,0.510,0.545,0.517
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.999,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.854,0.179,0.649,0.749,0.051,0.057,0.081,0.654,0.053,0.016,0.492,0.471,0.098,0.015,0.048,0.438,0.687,0.468,0.506,0.521,0.550,0.528
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,973,973,50769,49796,1.000,0.019,0.994,0.849,0.033,0.000,0.000,0.726,0.613,0.151,0.000,0.000,0.518,0.580,2.259,0.533,0.478,0.853,0.171,0.651,0.760,0.047,0.047,0.085,0.683,0.043,0.009,0.504,0.437,0.096,0.017,0.046,0.438,0.676,0.477,0.504,0.505,0.552,0.525
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.974,0.763,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.819,0.204,0.595,0.737,0.073,0.061,0.087,0.656,0.057,0.013,0.519,0.465,0.087,0.018,0.051,0.439,0.667,0.472,0.503,0.513,0.548,0.523
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.867,0.196,0.660,0.730,0.056,0.065,0.122,0.648,0.065,0.023,0.420,0.482,0.132,0.024,0.052,0.439,0.699,0.470,0.509,0.529,0.559,0.534
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.987,0.759,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.827,0.176,0.608,0.762,0.054,0.054,0.072,0.668,0.050,0.013,0.547,0.447,0.057,0.010,0.045,0.439,0.659,0.476,0.502,0.509,0.547,0.521
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.807,0.142,0.640,0.774,0.050,0.061,0.074,0.628,0.103,0.021,0.568,0.279,0.153,0.030,0.099,0.307,0.683,0.407,0.379,0.455,0.503,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.998,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.793,0.159,0.654,0.713,0.071,0.063,0.085,0.670,0.043,0.023,0.471,0.287,0.207,0.045,0.108,0.304,0.663,0.399,0.373,0.442,0.496,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.990,0.828,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.781,0.183,0.647,0.716,0.075,0.072,0.097,0.615,0.048,0.027,0.456,0.258,0.152,0.031,0.113,0.307,0.687,0.403,0.380,0.452,0.500,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,973,973,50612,49639,1.000,0.019,0.987,0.848,0.040,0.008,0.000,0.726,0.589,0.153,0.008,0.000,0.518,0.580,2.259,0.533,0.478,0.779,0.173,0.651,0.740,0.074,0.058,0.086,0.632,0.060,0.024,0.509,0.190,0.139,0.030,0.122,0.307,0.676,0.413,0.378,0.436,0.503,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.918,0.754,0.000,0.000,0.262,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.734,0.245,0.585,0.688,0.089,0.077,0.106,0.597,0.079,0.028,0.483,0.197,0.146,0.038,0.118,0.307,0.667,0.405,0.376,0.444,0.497,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,781,781,40339,39558,1.000,0.019,0.999,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.801,0.196,0.660,0.688,0.095,0.079,0.133,0.622,0.055,0.026,0.411,0.281,0.178,0.036,0.107,0.309,0.699,0.407,0.384,0.460,0.509,0.468
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.952,0.755,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.743,0.208,0.601,0.722,0.076,0.065,0.086,0.607,0.058,0.021,0.511,0.176,0.109,0.026,0.114,0.307,0.659,0.407,0.375,0.441,0.496,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,0.999,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.826,0.142,0.640,0.739,0.046,0.061,0.086,0.627,0.133,0.013,0.542,0.348,0.119,0.022,0.071,0.317,0.683,0.440,0.390,0.459,0.529,0.477
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.998,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.812,0.159,0.654,0.715,0.068,0.064,0.078,0.610,0.045,0.016,0.475,0.336,0.170,0.031,0.073,0.313,0.663,0.426,0.381,0.445,0.520,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.994,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.807,0.179,0.649,0.721,0.076,0.055,0.090,0.620,0.044,0.011,0.464,0.323,0.110,0.017,0.072,0.318,0.687,0.437,0.391,0.456,0.526,0.476
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,973,973,50720,49747,1.000,0.019,0.986,0.849,0.035,0.000,0.000,0.569,0.550,0.092,0.000,0.000,0.518,0.580,2.259,0.533,0.478,0.798,0.171,0.651,0.723,0.065,0.065,0.067,0.627,0.048,0.020,0.523,0.246,0.107,0.020,0.081,0.318,0.676,0.447,0.389,0.440,0.529,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.942,0.745,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.768,0.223,0.610,0.692,0.085,0.058,0.103,0.609,0.065,0.019,0.463,0.273,0.102,0.021,0.080,0.319,0.667,0.442,0.388,0.448,0.524,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,781,781,40339,39558,1.000,0.019,0.991,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.819,0.196,0.660,0.694,0.077,0.056,0.096,0.612,0.070,0.015,0.398,0.349,0.144,0.027,0.066,0.318,0.699,0.438,0.393,0.464,0.534,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.976,0.755,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.778,0.181,0.617,0.717,0.066,0.058,0.090,0.622,0.053,0.016,0.509,0.249,0.072,0.012,0.077,0.320,0.659,0.447,0.387,0.445,0.523,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.856,0.142,0.640,0.742,0.061,0.066,0.094,0.690,0.071,0.022,0.541,0.399,0.121,0.021,0.064,0.425,0.683,0.421,0.497,0.478,0.606,0.516
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.999,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.839,0.159,0.654,0.736,0.078,0.057,0.075,0.663,0.042,0.016,0.534,0.391,0.170,0.031,0.064,0.421,0.663,0.412,0.490,0.464,0.598,0.506
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.997,0.830,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.830,0.179,0.648,0.746,0.065,0.046,0.094,0.652,0.042,0.014,0.510,0.368,0.115,0.020,0.067,0.434,0.687,0.426,0.507,0.491,0.610,0.523
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,973,973,51061,50088,1.000,0.019,1.000,0.849,0.000,0.000,0.000,0.875,0.688,0.031,0.000,1.000,0.518,0.580,2.259,0.533,0.478,0.837,0.161,0.651,0.741,0.059,0.075,0.080,0.664,0.046,0.024,0.547,0.319,0.109,0.020,0.065,0.434,0.676,0.431,0.504,0.475,0.610,0.519
