caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,1338,1338,1938,600,1.000,0.690,0.962,0.828,0.152,0.021,0.004,0.719,0.711,0.190,0.023,0.031,0.787,0.625,2.690,0.487,0.536,0.775,0.226,0.469,0.545,0.484,0.396,0.613,0.669,0.533,0.697,0.735,0.499,0.214,0.108,0.236,0.519,0.173,0.049,0.339,0.052,0.808,0.762,0.581,0.421,0.453,0.391,0.435,0.480,0.550,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,1401,1401,2000,599,1.000,0.701,0.906,0.768,0.185,0.510,0.383,0.748,0.752,0.259,0.539,0.137,0.653,0.574,2.336,0.581,0.518,0.725,0.284,0.441,0.557,0.530,0.349,0.610,0.638,0.507,0.698,0.747,0.476,0.226,0.125,0.264,0.485,0.142,0.047,0.299,0.049,0.822,0.768,0.585,0.419,0.425,0.387,0.428,0.465,0.540,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1343,1343,1967,624,1.000,0.683,0.893,0.773,0.162,0.567,0.445,0.778,0.765,0.279,0.567,0.371,0.883,0.616,2.739,0.682,0.541,0.722,0.304,0.440,0.566,0.534,0.350,0.606,0.633,0.522,0.697,0.757,0.475,0.234,0.141,0.259,0.490,0.133,0.068,0.252,0.049,0.829,0.769,0.582,0.420,0.465,0.391,0.437,0.482,0.546,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,1328,1328,2286,958,1.000,0.581,0.910,0.782,0.225,0.248,0.163,0.775,0.748,0.241,0.248,0.428,0.813,0.530,1.974,0.567,0.520,0.729,0.283,0.449,0.549,0.507,0.395,0.609,0.639,0.534,0.698,0.747,0.476,0.203,0.140,0.262,0.498,0.147,0.063,0.301,0.048,0.822,0.765,0.592,0.420,0.436,0.411,0.431,0.444,0.548,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1389,1389,1965,576,1.000,0.707,0.889,0.776,0.176,0.732,0.616,0.775,0.760,0.265,0.797,0.339,0.633,0.564,2.304,0.533,0.486,0.724,0.300,0.435,0.573,0.554,0.330,0.609,0.637,0.500,0.698,0.746,0.468,0.217,0.152,0.236,0.485,0.136,0.066,0.324,0.046,0.834,0.772,0.590,0.418,0.419,0.384,0.425,0.459,0.536,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,1408,1408,2035,627,1.000,0.692,0.955,0.843,0.150,0.051,0.007,0.689,0.689,0.195,0.052,0.040,0.896,0.639,2.757,0.771,0.616,0.769,0.265,0.480,0.542,0.487,0.378,0.608,0.666,0.538,0.697,0.758,0.490,0.220,0.124,0.262,0.504,0.138,0.047,0.239,0.055,0.805,0.743,0.574,0.422,0.473,0.393,0.440,0.489,0.555,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,1393,1393,1926,533,1.000,0.723,0.907,0.774,0.165,0.555,0.434,0.757,0.768,0.276,0.615,0.258,0.560,0.559,2.241,0.471,0.478,0.730,0.271,0.443,0.565,0.545,0.334,0.613,0.644,0.500,0.698,0.738,0.498,0.199,0.146,0.207,0.519,0.136,0.078,0.337,0.045,0.826,0.776,0.582,0.417,0.408,0.382,0.423,0.456,0.534,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,1338,1338,1801,463,1.000,0.743,0.993,0.764,0.000,0.015,0.025,0.886,0.692,0.026,0.017,1.000,0.787,0.625,2.690,0.487,0.536,0.784,0.179,0.472,0.542,0.490,0.396,0.627,0.673,0.308,0.614,0.939,0.525,0.182,0.123,0.238,0.506,0.187,0.054,0.346,0.057,0.764,0.801,0.492,0.316,0.498,0.321,0.346,0.417,0.519,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,1401,1401,1854,453,1.000,0.756,0.895,0.688,0.007,0.506,0.540,0.868,0.721,0.102,0.556,1.000,0.653,0.574,2.336,0.581,0.518,0.771,0.215,0.466,0.580,0.537,0.349,0.624,0.650,0.204,0.615,0.949,0.442,0.228,0.169,0.243,0.522,0.159,0.074,0.288,0.056,0.778,0.810,0.485,0.314,0.470,0.316,0.339,0.415,0.523,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1343,1343,1831,488,1.000,0.733,0.858,0.676,0.013,0.557,0.590,0.884,0.742,0.144,0.557,1.000,0.883,0.616,2.739,0.682,0.541,0.763,0.240,0.458,0.588,0.540,0.350,0.619,0.638,0.215,0.614,0.959,0.456,0.226,0.168,0.258,0.504,0.147,0.090,0.261,0.057,0.787,0.807,0.492,0.315,0.510,0.321,0.348,0.434,0.531,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,1328,1328,2188,860,1.000,0.607,0.921,0.711,0.019,0.249,0.272,0.879,0.699,0.138,0.249,1.000,0.813,0.530,1.974,0.567,0.520,0.770,0.202,0.466,0.559,0.511,0.395,0.625,0.653,0.260,0.614,0.947,0.492,0.197,0.142,0.241,0.495,0.162,0.075,0.300,0.061,0.767,0.795,0.489,0.316,0.482,0.344,0.343,0.391,0.527,0.404
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1389,1389,1828,439,1.000,0.760,0.851,0.674,0.013,0.716,0.734,0.890,0.771,0.129,0.746,1.000,0.633,0.564,2.304,0.533,0.486,0.777,0.220,0.462,0.597,0.560,0.330,0.624,0.647,0.168,0.615,0.947,0.467,0.192,0.186,0.214,0.500,0.139,0.088,0.290,0.054,0.785,0.810,0.485,0.313,0.464,0.313,0.337,0.417,0.524,0.398
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,1408,1408,1862,454,1.000,0.756,0.986,0.779,0.001,0.040,0.041,0.885,0.689,0.051,0.036,1.000,0.896,0.639,2.757,0.771,0.616,0.779,0.218,0.484,0.540,0.494,0.378,0.622,0.671,0.310,0.614,0.962,0.494,0.205,0.134,0.266,0.515,0.129,0.060,0.249,0.063,0.750,0.776,0.483,0.318,0.517,0.322,0.351,0.425,0.525,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,1393,1393,1816,423,1.000,0.767,0.880,0.687,0.010,0.549,0.574,0.865,0.723,0.135,0.605,1.000,0.560,0.559,2.241,0.471,0.478,0.773,0.203,0.466,0.586,0.550,0.334,0.627,0.653,0.193,0.615,0.941,0.493,0.192,0.165,0.212,0.497,0.162,0.086,0.318,0.049,0.785,0.815,0.494,0.313,0.454,0.312,0.334,0.410,0.519,0.393
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,822,822,41900,41078,1.000,0.020,0.994,0.881,0.020,0.030,0.000,0.000,0.273,0.303,0.077,0.000,0.404,0.638,2.690,0.442,0.462,0.756,0.149,0.640,0.552,0.323,0.349,0.633,0.732,0.552,0.643,0.722,0.809,0.039,0.034,0.066,0.782,0.050,0.009,0.676,0.242,0.216,0.072,0.083,0.302,0.677,0.391,0.373,0.452,0.419,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31020,30396,1.000,0.020,0.990,0.825,0.018,0.136,0.005,0.000,0.227,0.455,0.133,0.000,0.339,0.601,2.359,0.544,0.460,0.738,0.165,0.649,0.551,0.327,0.332,0.634,0.718,0.540,0.644,0.729,0.788,0.042,0.074,0.074,0.776,0.018,0.032,0.611,0.243,0.262,0.094,0.100,0.300,0.657,0.386,0.367,0.439,0.411,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1317,1317,60631,59314,1.000,0.022,0.968,0.816,0.025,0.210,0.055,0.000,0.258,0.452,0.212,0.000,0.537,0.624,2.532,0.655,0.493,0.715,0.199,0.627,0.552,0.327,0.339,0.629,0.703,0.549,0.644,0.741,0.763,0.052,0.074,0.085,0.760,0.033,0.031,0.547,0.200,0.225,0.087,0.101,0.302,0.681,0.387,0.374,0.448,0.416,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,910,910,41630,40720,1.000,0.022,0.917,0.834,0.255,0.092,0.004,0.021,0.274,0.413,0.104,0.000,0.515,0.578,2.198,0.534,0.477,0.681,0.242,0.633,0.551,0.331,0.340,0.624,0.694,0.544,0.644,0.740,0.771,0.065,0.071,0.085,0.735,0.024,0.033,0.584,0.151,0.210,0.081,0.113,0.304,0.666,0.415,0.372,0.426,0.422,0.440
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1438,1438,67398,65960,1.000,0.021,0.895,0.735,0.041,0.812,0.360,0.035,0.318,0.459,0.899,0.000,0.385,0.601,2.362,0.535,0.461,0.669,0.255,0.522,0.571,0.351,0.335,0.625,0.656,0.537,0.644,0.741,0.769,0.049,0.074,0.080,0.725,0.043,0.028,0.604,0.161,0.211,0.086,0.091,0.301,0.659,0.388,0.369,0.439,0.412,0.434
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,775,775,36406,35631,1.000,0.021,0.993,0.891,0.015,0.000,0.000,0.042,0.167,0.417,0.000,0.000,0.535,0.648,2.737,0.815,0.560,0.750,0.201,0.659,0.547,0.322,0.345,0.627,0.727,0.556,0.643,0.752,0.765,0.055,0.063,0.084,0.765,0.022,0.025,0.516,0.246,0.245,0.084,0.088,0.304,0.695,0.392,0.378,0.458,0.424,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,3714,3714,177135,173421,1.000,0.021,0.931,0.745,0.036,0.595,0.212,0.010,0.317,0.454,0.712,0.000,0.329,0.588,2.350,0.481,0.449,0.681,0.216,0.560,0.562,0.355,0.334,0.629,0.674,0.534,0.644,0.733,0.770,0.057,0.068,0.070,0.740,0.030,0.033,0.637,0.136,0.183,0.081,0.094,0.301,0.653,0.388,0.367,0.436,0.411,0.432
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,822,822,41841,41019,1.000,0.020,0.993,0.881,0.025,0.000,0.000,0.024,0.333,0.286,0.000,0.000,0.404,0.638,2.690,0.442,0.462,0.764,0.150,0.640,0.554,0.323,0.349,0.632,0.734,0.544,0.644,0.722,0.820,0.032,0.056,0.069,0.805,0.040,0.017,0.682,0.271,0.170,0.039,0.059,0.306,0.677,0.405,0.377,0.454,0.421,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31018,30394,1.000,0.020,0.992,0.828,0.017,0.000,0.000,0.136,0.364,0.227,0.000,0.000,0.339,0.601,2.359,0.544,0.460,0.748,0.163,0.653,0.553,0.327,0.332,0.633,0.723,0.532,0.644,0.729,0.793,0.042,0.053,0.058,0.784,0.011,0.024,0.646,0.261,0.209,0.051,0.071,0.304,0.657,0.397,0.371,0.441,0.413,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1317,1317,60576,59259,1.000,0.022,0.977,0.823,0.028,0.157,0.022,0.029,0.329,0.371,0.175,0.000,0.537,0.624,2.532,0.655,0.493,0.730,0.193,0.638,0.551,0.327,0.339,0.629,0.712,0.539,0.644,0.741,0.783,0.046,0.055,0.075,0.762,0.017,0.017,0.576,0.230,0.162,0.039,0.067,0.306,0.681,0.402,0.378,0.450,0.418,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,910,910,41622,40712,1.000,0.022,0.923,0.840,0.252,0.058,0.000,0.024,0.343,0.343,0.066,0.000,0.515,0.578,2.198,0.534,0.477,0.693,0.239,0.641,0.553,0.331,0.340,0.623,0.701,0.536,0.644,0.740,0.795,0.042,0.047,0.058,0.762,0.022,0.018,0.622,0.164,0.147,0.033,0.072,0.308,0.666,0.429,0.376,0.427,0.424,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1438,1438,67409,65971,1.000,0.021,0.909,0.745,0.035,0.577,0.304,0.038,0.308,0.513,0.712,0.000,0.385,0.601,2.362,0.535,0.461,0.686,0.240,0.547,0.569,0.351,0.335,0.625,0.669,0.526,0.644,0.739,0.768,0.052,0.073,0.080,0.757,0.022,0.020,0.606,0.184,0.152,0.043,0.069,0.306,0.659,0.402,0.373,0.441,0.414,0.438
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,775,775,36309,35534,1.000,0.021,0.992,0.891,0.024,0.026,0.000,0.000,0.342,0.237,0.026,0.000,0.535,0.648,2.737,0.815,0.560,0.757,0.204,0.658,0.548,0.323,0.345,0.626,0.728,0.548,0.644,0.753,0.765,0.065,0.050,0.086,0.772,0.022,0.013,0.533,0.267,0.195,0.045,0.066,0.308,0.695,0.405,0.382,0.459,0.426,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,3714,3714,177020,173306,1.000,0.021,0.941,0.749,0.037,0.543,0.168,0.032,0.347,0.489,0.761,0.000,0.329,0.588,2.350,0.481,0.449,0.694,0.208,0.573,0.560,0.355,0.334,0.629,0.682,0.524,0.644,0.732,0.801,0.037,0.054,0.063,0.764,0.028,0.018,0.631,0.159,0.126,0.036,0.068,0.306,0.653,0.404,0.372,0.438,0.413,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,822,822,42150,41328,1.000,0.020,1.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.638,2.690,0.442,0.462,0.832,0.143,0.640,0.572,0.323,0.349,0.629,0.753,0.459,0.644,0.723,0.838,0.021,0.034,0.060,0.830,0.032,0.012,0.709,0.457,0.119,0.021,0.027,0.360,0.678,0.408,0.432,0.455,0.443,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31185,30561,1.000,0.020,0.999,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.601,2.359,0.544,0.460,0.815,0.158,0.653,0.570,0.327,0.332,0.629,0.741,0.447,0.644,0.731,0.821,0.035,0.029,0.063,0.869,0.008,0.003,0.630,0.430,0.152,0.027,0.029,0.357,0.658,0.400,0.425,0.442,0.434,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1317,1317,60989,59672,1.000,0.022,0.995,0.830,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.537,0.624,2.532,0.655,0.493,0.806,0.180,0.647,0.568,0.327,0.339,0.626,0.736,0.453,0.644,0.741,0.818,0.036,0.043,0.059,0.794,0.016,0.019,0.615,0.417,0.106,0.017,0.026,0.360,0.682,0.405,0.433,0.452,0.439,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,910,910,43401,42491,1.000,0.021,0.991,0.847,0.035,0.010,0.000,0.683,0.564,0.228,0.010,0.000,0.515,0.578,2.198,0.534,0.477,0.808,0.172,0.651,0.570,0.331,0.340,0.627,0.742,0.452,0.644,0.733,0.849,0.030,0.041,0.057,0.819,0.014,0.009,0.664,0.393,0.099,0.018,0.025,0.360,0.668,0.414,0.430,0.434,0.441,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1438,1438,67872,66434,1.000,0.021,0.932,0.757,0.000,0.000,0.256,0.000,0.000,0.000,0.000,0.000,0.385,0.601,2.362,0.535,0.461,0.770,0.219,0.571,0.584,0.351,0.335,0.623,0.699,0.438,0.644,0.739,0.839,0.027,0.040,0.046,0.792,0.019,0.016,0.648,0.416,0.097,0.023,0.024,0.360,0.659,0.406,0.428,0.443,0.436,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,775,775,36534,35759,1.000,0.021,1.000,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.648,2.737,0.815,0.560,0.825,0.197,0.659,0.566,0.322,0.345,0.622,0.747,0.463,0.644,0.754,0.806,0.045,0.045,0.067,0.819,0.012,0.010,0.548,0.455,0.143,0.026,0.030,0.361,0.695,0.408,0.436,0.461,0.448,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,3714,3714,178372,174658,1.000,0.021,0.961,0.759,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.329,0.588,2.350,0.481,0.449,0.779,0.190,0.592,0.576,0.355,0.334,0.626,0.711,0.438,0.644,0.731,0.830,0.032,0.041,0.051,0.810,0.019,0.016,0.674,0.403,0.071,0.015,0.022,0.360,0.653,0.408,0.427,0.440,0.435,0.455
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,822,822,42150,41328,1.000,0.020,1.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.638,2.690,0.442,0.462,0.805,0.143,0.640,0.564,0.323,0.349,0.628,0.748,0.469,0.643,0.727,0.848,0.028,0.036,0.054,0.825,0.032,0.011,0.702,0.393,0.123,0.023,0.030,0.302,0.678,0.389,0.373,0.453,0.479,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31185,30561,1.000,0.020,0.999,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.601,2.359,0.544,0.460,0.785,0.158,0.653,0.562,0.327,0.332,0.628,0.737,0.457,0.643,0.734,0.819,0.029,0.018,0.061,0.803,0.016,0.005,0.649,0.368,0.161,0.032,0.030,0.300,0.658,0.383,0.367,0.440,0.472,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1317,1317,60989,59672,1.000,0.022,0.992,0.828,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.537,0.624,2.532,0.655,0.493,0.771,0.182,0.644,0.560,0.327,0.339,0.624,0.730,0.463,0.643,0.745,0.836,0.028,0.043,0.072,0.812,0.021,0.015,0.632,0.348,0.112,0.020,0.029,0.301,0.682,0.384,0.374,0.449,0.476,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,910,910,43344,42434,1.000,0.021,0.989,0.846,0.040,0.045,0.000,0.618,0.400,0.209,0.047,0.000,0.515,0.578,2.198,0.534,0.477,0.775,0.174,0.649,0.562,0.331,0.340,0.625,0.736,0.461,0.643,0.737,0.846,0.025,0.034,0.062,0.823,0.011,0.014,0.659,0.303,0.104,0.019,0.027,0.302,0.668,0.393,0.371,0.432,0.478,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1438,1438,67872,66434,1.000,0.021,0.938,0.756,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,0.385,0.601,2.362,0.535,0.461,0.736,0.219,0.571,0.575,0.351,0.335,0.622,0.695,0.448,0.643,0.742,0.814,0.031,0.049,0.063,0.791,0.024,0.015,0.638,0.332,0.102,0.025,0.030,0.301,0.659,0.384,0.369,0.440,0.472,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,775,775,36534,35759,1.000,0.021,1.000,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.648,2.737,0.815,0.560,0.798,0.197,0.659,0.558,0.322,0.345,0.621,0.743,0.473,0.642,0.757,0.813,0.046,0.035,0.072,0.797,0.012,0.010,0.526,0.393,0.148,0.028,0.035,0.304,0.695,0.390,0.378,0.459,0.485,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,3714,3714,178372,174658,1.000,0.021,0.966,0.757,0.000,0.000,0.135,0.000,0.000,0.000,0.000,0.000,0.329,0.588,2.350,0.481,0.449,0.745,0.189,0.592,0.568,0.355,0.334,0.625,0.706,0.447,0.643,0.735,0.836,0.029,0.040,0.052,0.809,0.019,0.012,0.672,0.314,0.076,0.017,0.025,0.301,0.653,0.384,0.367,0.437,0.471,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,822,822,42150,41328,1.000,0.020,1.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.638,2.690,0.442,0.462,0.863,0.143,0.640,0.580,0.323,0.349,0.625,0.758,0.458,0.644,0.727,0.845,0.019,0.034,0.062,0.880,0.023,0.016,0.700,0.562,0.110,0.019,0.019,0.359,0.678,0.409,0.431,0.455,0.477,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31185,30561,1.000,0.020,0.999,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.601,2.359,0.544,0.460,0.845,0.158,0.653,0.578,0.327,0.332,0.626,0.746,0.445,0.644,0.734,0.841,0.018,0.038,0.051,0.803,0.022,0.011,0.673,0.528,0.145,0.025,0.022,0.356,0.658,0.400,0.424,0.442,0.468,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1317,1317,60989,59672,1.000,0.022,0.995,0.830,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.537,0.624,2.532,0.655,0.493,0.839,0.180,0.648,0.576,0.327,0.339,0.622,0.742,0.451,0.644,0.744,0.844,0.030,0.039,0.054,0.829,0.014,0.013,0.631,0.542,0.096,0.015,0.018,0.359,0.682,0.406,0.432,0.452,0.473,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,910,910,43301,42391,1.000,0.021,0.989,0.847,0.040,0.008,0.000,0.712,0.686,0.085,0.009,0.000,0.515,0.578,2.198,0.534,0.477,0.841,0.173,0.651,0.578,0.331,0.340,0.623,0.747,0.450,0.644,0.736,0.846,0.024,0.035,0.063,0.858,0.015,0.010,0.656,0.527,0.093,0.016,0.018,0.359,0.668,0.415,0.429,0.434,0.475,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1438,1438,67872,66434,1.000,0.021,0.936,0.759,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,0.385,0.601,2.362,0.535,0.461,0.804,0.213,0.580,0.589,0.351,0.335,0.620,0.708,0.435,0.644,0.741,0.843,0.022,0.038,0.048,0.824,0.024,0.010,0.676,0.534,0.088,0.020,0.017,0.359,0.659,0.406,0.427,0.443,0.470,0.462
