caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1374,1374,1.000,0.838,0.691,0.191,0.442,0.435,0.656,0.574,2.359,0.588,0.520,0.671,0.306,0.447,0.349,0.341,0.140,0.306,0.295,0.247,0.059,0.147,0.034,0.900,0.836,0.745
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1345,1345,1.000,0.818,0.702,0.153,0.508,0.457,0.844,0.595,2.462,0.684,0.530,0.675,0.317,0.459,0.327,0.356,0.155,0.313,0.281,0.230,0.062,0.123,0.034,0.900,0.829,0.745
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1364,1364,1.000,0.851,0.718,0.232,0.223,0.241,0.864,0.557,2.331,0.556,0.529,0.681,0.292,0.456,0.358,0.301,0.141,0.317,0.287,0.256,0.049,0.172,0.041,0.896,0.822,0.733
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1403,1403,1.000,0.788,0.696,0.179,0.684,0.663,0.647,0.566,2.291,0.536,0.490,0.669,0.331,0.454,0.350,0.330,0.163,0.293,0.274,0.255,0.066,0.131,0.034,0.909,0.837,0.751
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1358,1358,1.000,0.925,0.781,0.150,0.030,0.016,0.863,0.623,2.524,0.771,0.600,0.721,0.264,0.494,0.386,0.325,0.116,0.315,0.316,0.230,0.048,0.118,0.037,0.896,0.831,0.749
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1360,1360,1.000,0.826,0.695,0.171,0.525,0.482,0.568,0.556,2.257,0.474,0.480,0.676,0.293,0.452,0.369,0.321,0.151,0.269,0.277,0.256,0.064,0.174,0.036,0.906,0.839,0.753
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1396,1396,1.000,0.992,0.771,0.000,0.032,0.010,0.787,0.619,2.630,0.490,0.538,0.778,0.181,0.473,0.431,0.274,0.135,0.280,0.383,0.262,0.047,0.226,0.053,0.856,0.832,0.672
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1374,1374,1.000,0.891,0.727,0.007,0.588,0.532,0.656,0.574,2.359,0.588,0.520,0.735,0.260,0.455,0.426,0.281,0.146,0.243,0.352,0.245,0.067,0.180,0.042,0.870,0.839,0.673
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1345,1345,1.000,0.861,0.725,0.013,0.671,0.541,0.844,0.595,2.462,0.684,0.530,0.727,0.277,0.449,0.389,0.307,0.161,0.282,0.326,0.230,0.075,0.141,0.041,0.875,0.837,0.670
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1364,1364,1.000,0.911,0.723,0.024,0.359,0.243,0.864,0.557,2.331,0.556,0.529,0.737,0.235,0.447,0.428,0.266,0.146,0.308,0.345,0.224,0.057,0.203,0.053,0.862,0.826,0.659
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1403,1403,1.000,0.847,0.736,0.015,0.811,0.709,0.647,0.566,2.291,0.536,0.490,0.734,0.277,0.456,0.430,0.289,0.159,0.262,0.364,0.231,0.072,0.200,0.044,0.882,0.845,0.681
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1358,1358,1.000,0.988,0.780,0.001,0.062,0.015,0.863,0.623,2.524,0.771,0.600,0.771,0.220,0.492,0.411,0.289,0.122,0.299,0.336,0.206,0.054,0.127,0.046,0.863,0.838,0.672
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1360,1360,1.000,0.875,0.726,0.011,0.614,0.563,0.568,0.556,2.257,0.474,0.480,0.735,0.250,0.457,0.420,0.286,0.146,0.221,0.332,0.240,0.068,0.197,0.044,0.877,0.845,0.675
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,800,800,1.000,0.998,0.895,0.007,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.757,0.142,0.645,0.703,0.070,0.069,0.090,0.600,0.111,0.016,0.489,0.194,0.251,0.108,0.204
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,814,814,1.000,0.994,0.836,0.007,0.083,0.002,0.341,0.608,2.349,0.544,0.455,0.736,0.159,0.651,0.689,0.093,0.081,0.095,0.602,0.059,0.026,0.472,0.183,0.247,0.109,0.205
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1932,1932,1.000,0.973,0.821,0.016,0.211,0.054,0.534,0.628,2.482,0.654,0.491,0.710,0.196,0.618,0.676,0.103,0.096,0.117,0.557,0.071,0.035,0.401,0.125,0.203,0.111,0.240
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1052,1052,1.000,0.959,0.857,0.131,0.040,0.002,0.514,0.600,2.297,0.509,0.471,0.714,0.196,0.642,0.682,0.097,0.077,0.127,0.556,0.077,0.034,0.453,0.150,0.234,0.113,0.219
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,equality,3322,3322,1.000,0.913,0.743,0.027,0.739,0.314,0.395,0.602,2.393,0.540,0.469,0.671,0.241,0.538,0.681,0.103,0.094,0.114,0.572,0.080,0.038,0.422,0.116,0.223,0.105,0.195
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,federalism,886,886,1.000,0.995,0.902,0.014,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.748,0.198,0.662,0.691,0.091,0.082,0.108,0.623,0.067,0.028,0.366,0.196,0.258,0.106,0.190
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,speech,794,794,1.000,0.994,0.833,0.008,0.077,0.006,0.289,0.593,2.259,0.432,0.418,0.738,0.144,0.642,0.708,0.063,0.067,0.084,0.574,0.072,0.016,0.526,0.184,0.244,0.108,0.201
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,800,800,1.000,0.997,0.895,0.012,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.762,0.144,0.645,0.694,0.080,0.064,0.099,0.599,0.123,0.018,0.495,0.202,0.203,0.062,0.175
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,814,814,1.000,0.995,0.836,0.011,0.056,0.001,0.341,0.608,2.349,0.544,0.455,0.744,0.160,0.651,0.686,0.082,0.093,0.102,0.641,0.052,0.031,0.468,0.190,0.198,0.056,0.173
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1932,1932,1.000,0.983,0.829,0.015,0.231,0.020,0.534,0.628,2.482,0.654,0.491,0.724,0.188,0.630,0.678,0.087,0.086,0.128,0.582,0.054,0.031,0.415,0.138,0.145,0.052,0.210
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1052,1052,1.000,0.960,0.861,0.139,0.004,0.000,0.514,0.600,2.297,0.509,0.471,0.721,0.197,0.647,0.696,0.087,0.079,0.117,0.595,0.068,0.022,0.478,0.156,0.178,0.056,0.189
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,3322,3322,1.000,0.925,0.751,0.026,0.690,0.263,0.395,0.602,2.393,0.540,0.469,0.685,0.230,0.556,0.666,0.098,0.093,0.108,0.566,0.070,0.032,0.449,0.129,0.169,0.057,0.174
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,886,886,1.000,0.997,0.902,0.010,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.755,0.197,0.662,0.705,0.089,0.077,0.100,0.551,0.077,0.025,0.372,0.205,0.214,0.062,0.181
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,794,794,1.000,0.995,0.834,0.012,0.000,0.000,0.289,0.593,2.259,0.432,0.418,0.745,0.144,0.644,0.686,0.082,0.101,0.082,0.593,0.053,0.042,0.494,0.185,0.196,0.057,0.175
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,800,800,1.000,1.000,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.815,0.140,0.645,0.731,0.070,0.049,0.091,0.664,0.086,0.015,0.544,0.282,0.140,0.027,0.084
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,814,814,1.000,1.000,0.837,0.000,0.000,0.000,0.341,0.608,2.349,0.544,0.455,0.799,0.156,0.652,0.744,0.045,0.074,0.084,0.633,0.059,0.020,0.509,0.269,0.137,0.026,0.092
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1932,1932,1.000,0.995,0.834,0.000,0.000,0.004,0.534,0.628,2.482,0.654,0.491,0.785,0.180,0.637,0.741,0.063,0.059,0.085,0.629,0.052,0.018,0.476,0.229,0.076,0.014,0.091
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1052,1052,1.000,0.998,0.861,0.008,0.000,0.000,0.514,0.600,2.297,0.509,0.471,0.800,0.158,0.647,0.737,0.056,0.067,0.087,0.644,0.051,0.016,0.522,0.245,0.113,0.022,0.092
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,3322,3322,1.000,0.942,0.761,0.000,0.000,0.230,0.395,0.602,2.393,0.540,0.469,0.753,0.214,0.575,0.716,0.078,0.068,0.090,0.622,0.060,0.020,0.493,0.246,0.093,0.022,0.090
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,886,886,1.000,1.000,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.808,0.194,0.662,0.703,0.096,0.061,0.123,0.647,0.056,0.021,0.412,0.285,0.149,0.028,0.091
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,794,794,1.000,0.999,0.834,0.000,0.000,0.001,0.289,0.593,2.259,0.432,0.418,0.800,0.141,0.644,0.739,0.052,0.059,0.086,0.649,0.037,0.013,0.563,0.266,0.132,0.025,0.096
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,800,800,1.000,1.000,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.792,0.140,0.645,0.739,0.066,0.051,0.095,0.658,0.090,0.019,0.544,0.249,0.148,0.030,0.095
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,814,814,1.000,0.999,0.837,0.000,0.000,0.001,0.341,0.608,2.349,0.544,0.455,0.773,0.156,0.651,0.708,0.063,0.065,0.088,0.639,0.045,0.012,0.480,0.234,0.143,0.028,0.096
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1932,1932,1.000,0.994,0.833,0.000,0.000,0.008,0.534,0.628,2.482,0.654,0.491,0.755,0.181,0.635,0.741,0.073,0.062,0.093,0.634,0.052,0.021,0.498,0.192,0.081,0.015,0.096
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1052,1052,1.000,0.998,0.861,0.010,0.000,0.000,0.514,0.600,2.297,0.509,0.471,0.775,0.158,0.647,0.731,0.056,0.060,0.098,0.655,0.057,0.018,0.506,0.208,0.116,0.023,0.095
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,3322,3322,1.000,0.946,0.760,0.000,0.000,0.232,0.395,0.602,2.393,0.540,0.469,0.722,0.215,0.573,0.727,0.069,0.070,0.089,0.622,0.064,0.020,0.495,0.197,0.100,0.024,0.094
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,886,886,1.000,1.000,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.784,0.194,0.662,0.735,0.074,0.064,0.119,0.642,0.049,0.020,0.391,0.253,0.155,0.030,0.095
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,794,794,1.000,1.000,0.834,0.000,0.000,0.000,0.289,0.593,2.259,0.432,0.418,0.776,0.140,0.644,0.757,0.058,0.053,0.067,0.634,0.052,0.014,0.543,0.240,0.136,0.027,0.095
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,800,800,1.000,1.000,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.841,0.140,0.645,0.753,0.060,0.043,0.088,0.673,0.098,0.013,0.590,0.346,0.129,0.022,0.068
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,814,814,1.000,1.000,0.837,0.000,0.000,0.000,0.341,0.608,2.349,0.544,0.455,0.825,0.156,0.652,0.751,0.053,0.064,0.077,0.646,0.053,0.021,0.502,0.338,0.130,0.023,0.068
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1932,1932,1.000,0.996,0.834,0.000,0.000,0.002,0.534,0.628,2.482,0.654,0.491,0.812,0.179,0.637,0.762,0.049,0.061,0.081,0.645,0.040,0.017,0.499,0.297,0.067,0.012,0.065
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1052,1052,1.000,0.997,0.861,0.011,0.000,0.000,0.514,0.600,2.297,0.509,0.471,0.826,0.159,0.647,0.738,0.070,0.052,0.098,0.679,0.048,0.016,0.534,0.316,0.105,0.019,0.062
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,3322,3322,1.000,0.944,0.762,0.000,0.000,0.216,0.395,0.602,2.393,0.540,0.469,0.782,0.211,0.579,0.732,0.060,0.067,0.095,0.646,0.059,0.020,0.513,0.325,0.082,0.018,0.063
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,886,886,1.000,1.000,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.833,0.194,0.662,0.739,0.078,0.051,0.097,0.663,0.050,0.012,0.436,0.349,0.138,0.025,0.070
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,794,794,1.000,0.999,0.834,0.000,0.000,0.000,0.289,0.593,2.259,0.432,0.418,0.826,0.140,0.644,0.772,0.040,0.055,0.055,0.690,0.045,0.016,0.557,0.337,0.120,0.021,0.068
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,800,800,1.000,1.000,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.843,0.140,0.645,0.755,0.040,0.045,0.086,0.636,0.114,0.014,0.561,0.307,0.143,0.027,0.073
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,814,814,1.000,0.999,0.837,0.000,0.000,0.000,0.341,0.608,2.349,0.544,0.455,0.825,0.156,0.652,0.751,0.049,0.063,0.079,0.660,0.057,0.017,0.488,0.297,0.136,0.025,0.072
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1932,1932,1.000,0.987,0.828,0.000,0.000,0.029,0.534,0.628,2.482,0.654,0.491,0.805,0.185,0.629,0.744,0.068,0.068,0.085,0.650,0.047,0.016,0.489,0.249,0.080,0.015,0.077
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1052,1052,1.000,0.999,0.861,0.000,0.000,0.001,0.514,0.600,2.297,0.509,0.471,0.828,0.156,0.647,0.782,0.038,0.055,0.085,0.682,0.050,0.013,0.541,0.270,0.112,0.021,0.073
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,3322,3322,1.000,0.930,0.753,0.000,0.000,0.295,0.395,0.602,2.393,0.540,0.469,0.771,0.228,0.554,0.750,0.070,0.069,0.083,0.620,0.059,0.021,0.517,0.266,0.100,0.025,0.073
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,886,886,1.000,1.000,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.836,0.194,0.662,0.754,0.069,0.067,0.113,0.638,0.061,0.030,0.441,0.315,0.148,0.027,0.078
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,794,794,1.000,0.998,0.834,0.000,0.000,0.001,0.289,0.593,2.259,0.432,0.418,0.825,0.141,0.644,0.762,0.063,0.050,0.059,0.650,0.055,0.020,0.515,0.293,0.134,0.025,0.074
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,800,800,1.000,1.000,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.833,0.140,0.645,0.781,0.056,0.043,0.076,0.671,0.074,0.010,0.553,0.337,0.130,0.024,0.057
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,814,814,1.000,0.998,0.837,0.000,0.000,0.000,0.341,0.608,2.349,0.544,0.455,0.815,0.156,0.652,0.775,0.047,0.049,0.059,0.684,0.043,0.018,0.510,0.326,0.128,0.023,0.053
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1932,1932,1.000,0.993,0.834,0.000,0.000,0.002,0.534,0.628,2.482,0.654,0.491,0.802,0.179,0.637,0.757,0.064,0.048,0.080,0.654,0.047,0.013,0.481,0.278,0.068,0.012,0.057
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1052,1052,1.000,0.996,0.861,0.012,0.000,0.000,0.514,0.600,2.297,0.509,0.471,0.818,0.159,0.647,0.751,0.053,0.048,0.095,0.692,0.043,0.012,0.538,0.305,0.103,0.018,0.053
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,3322,3322,1.000,0.940,0.760,0.000,0.000,0.240,0.395,0.602,2.393,0.540,0.469,0.774,0.217,0.572,0.749,0.063,0.058,0.081,0.647,0.057,0.019,0.507,0.311,0.084,0.019,0.057
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,886,886,1.000,1.000,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.825,0.194,0.662,0.753,0.064,0.061,0.095,0.606,0.060,0.019,0.436,0.336,0.140,0.025,0.057
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,794,794,1.000,0.999,0.834,0.000,0.000,0.001,0.289,0.593,2.259,0.432,0.418,0.817,0.141,0.644,0.751,0.053,0.063,0.071,0.669,0.035,0.014,0.555,0.318,0.122,0.022,0.056
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,800,800,1.000,1.000,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.856,0.140,0.645,0.761,0.060,0.049,0.079,0.693,0.081,0.013,0.530,0.373,0.127,0.021,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,814,814,1.000,1.000,0.837,0.000,0.000,0.000,0.341,0.608,2.349,0.544,0.455,0.840,0.160,0.652,0.779,0.053,0.041,0.066,0.684,0.034,0.012,0.525,0.369,0.123,0.021,0.054
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1932,1932,1.000,0.997,0.835,0.000,0.000,0.000,0.534,0.628,2.482,0.654,0.491,0.825,0.188,0.638,0.764,0.049,0.053,0.081,0.680,0.038,0.013,0.512,0.320,0.064,0.011,0.056
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1052,1052,1.000,1.000,0.861,0.000,0.000,0.000,0.514,0.600,2.297,0.509,0.471,0.843,0.157,0.647,0.776,0.047,0.062,0.085,0.686,0.045,0.018,0.568,0.344,0.101,0.017,0.056
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,3322,3322,1.000,0.950,0.764,0.000,0.000,0.196,0.395,0.602,2.393,0.540,0.469,0.795,0.226,0.585,0.735,0.064,0.064,0.091,0.654,0.060,0.017,0.506,0.354,0.079,0.016,0.057
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,886,886,1.000,1.000,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.848,0.194,0.662,0.751,0.064,0.055,0.098,0.655,0.065,0.014,0.444,0.371,0.136,0.024,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,794,794,1.000,1.000,0.834,0.000,0.000,0.000,0.289,0.593,2.259,0.432,0.418,0.840,0.145,0.644,0.759,0.044,0.048,0.067,0.691,0.054,0.013,0.574,0.356,0.118,0.020,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,800,800,1.000,1.000,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.875,0.140,0.645,0.783,0.051,0.044,0.078,0.665,0.079,0.009,0.595,0.467,0.118,0.020,0.048
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,814,814,1.000,1.000,0.837,0.000,0.000,0.000,0.341,0.608,2.349,0.544,0.455,0.863,0.156,0.652,0.763,0.041,0.052,0.069,0.688,0.045,0.012,0.526,0.486,0.117,0.020,0.043
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1932,1932,1.000,0.999,0.835,0.000,0.000,0.000,0.534,0.628,2.482,0.654,0.491,0.853,0.179,0.638,0.764,0.062,0.053,0.079,0.674,0.046,0.011,0.505,0.463,0.056,0.009,0.044
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1052,1052,1.000,0.999,0.861,0.008,0.000,0.000,0.514,0.600,2.297,0.509,0.471,0.865,0.158,0.647,0.765,0.047,0.049,0.085,0.655,0.053,0.014,0.544,0.472,0.095,0.016,0.044
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,3322,3322,1.000,0.978,0.765,0.000,0.000,0.165,0.395,0.602,2.393,0.540,0.469,0.821,0.201,0.593,0.755,0.051,0.058,0.085,0.661,0.046,0.017,0.523,0.457,0.066,0.013,0.043
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,886,886,1.000,1.000,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.867,0.194,0.662,0.739,0.055,0.064,0.107,0.647,0.054,0.026,0.432,0.461,0.129,0.022,0.052
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,794,794,1.000,1.000,0.834,0.000,0.000,0.000,0.289,0.593,2.259,0.432,0.418,0.862,0.140,0.644,0.761,0.045,0.045,0.078,0.676,0.050,0.004,0.578,0.459,0.113,0.019,0.049
