caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,doctrine,speech,817,766,0.938,0.991,0.831,0.008,0.000,0.000,0.826,0.050,0.629,0.895,0.005,0.023,0.020,0.913,0.077,0.017,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,825,660,0.800,0.973,0.889,0.010,0.000,0.000,0.793,0.045,0.636,0.891,0.011,0.022,0.028,0.909,0.072,0.016,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,841,774,0.920,0.988,0.834,0.011,0.000,0.000,0.824,0.049,0.629,0.867,0.006,0.023,0.033,0.910,0.078,0.017,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1855,1812,0.977,0.994,0.836,0.015,0.000,0.000,0.847,0.056,0.621,0.884,0.009,0.023,0.028,0.954,0.035,0.008,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1063,1020,0.960,0.965,0.862,0.138,0.000,0.000,0.820,0.089,0.637,0.864,0.008,0.026,0.034,0.923,0.063,0.013,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,3360,3336,0.993,0.973,0.761,0.021,0.390,0.077,0.823,0.081,0.592,0.852,0.010,0.034,0.033,0.940,0.031,0.007,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,839,679,0.809,0.974,0.897,0.010,0.000,0.000,0.797,0.044,0.637,0.895,0.004,0.025,0.029,0.902,0.086,0.019,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,817,758,0.928,0.989,0.830,0.008,0.000,0.000,0.826,0.050,0.629,0.889,0.009,0.026,0.022,0.909,0.077,0.017,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,825,659,0.799,0.975,0.888,0.000,0.000,0.000,0.829,0.041,0.636,0.896,0.008,0.021,0.021,0.927,0.068,0.014,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,841,759,0.902,0.988,0.834,0.000,0.000,0.000,0.859,0.045,0.629,0.892,0.012,0.013,0.026,0.926,0.075,0.015,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1855,1801,0.971,0.996,0.836,0.000,0.000,0.000,0.890,0.052,0.620,0.895,0.009,0.021,0.022,0.966,0.033,0.007,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1063,1019,0.959,0.993,0.862,0.013,0.000,0.000,0.885,0.052,0.637,0.876,0.005,0.024,0.027,0.940,0.059,0.012,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,3360,3320,0.988,0.982,0.762,0.000,0.000,0.067,0.871,0.072,0.596,0.870,0.010,0.024,0.029,0.961,0.028,0.006,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,839,659,0.785,0.973,0.896,0.000,0.000,0.000,0.825,0.042,0.636,0.902,0.010,0.015,0.021,0.922,0.081,0.017,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,817,756,0.925,0.991,0.830,0.000,0.000,0.000,0.868,0.047,0.629,0.895,0.005,0.022,0.018,0.929,0.072,0.015,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,825,654,0.793,0.977,0.888,0.000,0.000,0.000,0.812,0.041,0.635,0.920,0.002,0.021,0.016,0.930,0.068,0.014,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,841,772,0.918,0.991,0.834,0.000,0.000,0.000,0.847,0.046,0.629,0.882,0.014,0.015,0.031,0.923,0.076,0.016,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1855,1803,0.972,0.997,0.836,0.000,0.000,0.000,0.871,0.052,0.621,0.881,0.006,0.021,0.028,0.965,0.034,0.007,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1063,1019,0.959,0.994,0.862,0.012,0.000,0.000,0.867,0.051,0.637,0.893,0.004,0.021,0.031,0.940,0.060,0.012,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,3360,3330,0.991,0.987,0.760,0.000,0.000,0.053,0.851,0.070,0.598,0.876,0.005,0.027,0.026,0.961,0.028,0.005,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,839,686,0.818,0.980,0.898,0.000,0.000,0.000,0.821,0.042,0.638,0.907,0.000,0.021,0.019,0.918,0.082,0.017,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,817,765,0.936,0.993,0.831,0.000,0.000,0.000,0.853,0.047,0.629,0.890,0.012,0.018,0.028,0.924,0.074,0.016,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,825,660,0.800,0.975,0.888,0.000,0.000,0.000,0.845,0.042,0.636,0.905,0.004,0.012,0.024,0.936,0.065,0.013,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,841,773,0.919,0.990,0.834,0.000,0.000,0.000,0.883,0.045,0.629,0.873,0.008,0.023,0.030,0.931,0.072,0.014,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1855,1793,0.967,0.996,0.835,0.000,0.000,0.000,0.906,0.052,0.620,0.892,0.005,0.023,0.022,0.970,0.033,0.006,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1063,1018,0.958,0.993,0.862,0.012,0.000,0.000,0.903,0.051,0.637,0.878,0.008,0.038,0.030,0.945,0.058,0.011,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,3360,3328,0.990,0.984,0.761,0.000,0.000,0.056,0.891,0.071,0.597,0.885,0.005,0.022,0.029,0.968,0.026,0.005,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,839,667,0.795,0.974,0.897,0.000,0.000,0.000,0.843,0.041,0.637,0.901,0.011,0.020,0.023,0.927,0.079,0.016,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,817,760,0.930,0.991,0.830,0.000,0.000,0.000,0.887,0.047,0.629,0.887,0.009,0.031,0.027,0.932,0.071,0.014,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,825,656,0.795,0.975,0.888,0.000,0.000,0.000,0.848,0.042,0.635,0.919,0.005,0.016,0.017,0.938,0.065,0.013,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,841,769,0.914,0.990,0.834,0.000,0.000,0.000,0.887,0.046,0.629,0.897,0.005,0.021,0.020,0.935,0.071,0.014,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1855,1798,0.969,0.996,0.835,0.000,0.000,0.000,0.914,0.052,0.620,0.894,0.003,0.017,0.020,0.970,0.032,0.006,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1063,1017,0.957,0.995,0.862,0.000,0.000,0.000,0.911,0.048,0.637,0.890,0.008,0.019,0.021,0.945,0.057,0.011,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,3360,3332,0.992,0.977,0.764,0.000,0.000,0.093,0.894,0.077,0.593,0.885,0.008,0.025,0.026,0.964,0.027,0.006,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,839,668,0.796,0.975,0.897,0.000,0.000,0.000,0.849,0.041,0.637,0.924,0.007,0.012,0.018,0.928,0.078,0.015,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,817,771,0.944,0.993,0.831,0.000,0.000,0.000,0.899,0.047,0.630,0.912,0.010,0.013,0.021,0.935,0.070,0.014,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,825,825,1.000,1.000,0.897,0.000,0.000,0.000,0.923,0.042,0.645,0.888,0.010,0.025,0.028,0.941,0.062,0.011,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,841,841,1.000,1.000,0.838,0.000,0.000,0.000,0.911,0.046,0.632,0.894,0.008,0.026,0.024,0.936,0.070,0.013,0.006
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1855,1855,1.000,1.000,0.837,0.000,0.000,0.000,0.914,0.052,0.622,0.898,0.004,0.021,0.026,0.972,0.031,0.006,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1063,1063,1.000,0.998,0.864,0.011,0.000,0.000,0.915,0.050,0.639,0.874,0.011,0.019,0.036,0.948,0.055,0.010,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,3360,3360,1.000,0.983,0.762,0.000,0.000,0.068,0.888,0.073,0.596,0.873,0.009,0.029,0.025,0.967,0.025,0.005,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,839,839,1.000,1.000,0.906,0.000,0.000,0.000,0.923,0.041,0.646,0.878,0.010,0.031,0.027,0.931,0.075,0.014,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,817,817,1.000,1.000,0.834,0.000,0.000,0.000,0.910,0.047,0.632,0.858,0.015,0.027,0.024,0.938,0.068,0.012,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,825,825,1.000,1.000,0.897,0.000,0.000,0.000,0.942,0.042,0.645,0.887,0.005,0.018,0.025,0.945,0.061,0.010,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,841,841,1.000,1.000,0.838,0.000,0.000,0.000,0.930,0.046,0.632,0.894,0.002,0.018,0.026,0.941,0.068,0.012,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1855,1855,1.000,1.000,0.837,0.000,0.000,0.000,0.933,0.052,0.622,0.903,0.002,0.018,0.022,0.973,0.031,0.005,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1063,1063,1.000,1.000,0.864,0.000,0.000,0.000,0.936,0.047,0.639,0.893,0.005,0.026,0.022,0.952,0.054,0.009,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,3360,3360,1.000,0.989,0.759,0.000,0.000,0.039,0.906,0.077,0.600,0.887,0.007,0.024,0.024,0.972,0.024,0.004,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,839,837,0.998,1.000,0.906,0.000,0.000,0.000,0.941,0.041,0.646,0.869,0.012,0.020,0.030,0.936,0.074,0.013,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,817,817,1.000,1.000,0.834,0.000,0.000,0.000,0.929,0.047,0.632,0.878,0.011,0.022,0.011,0.940,0.067,0.011,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,825,825,1.000,1.000,0.897,0.000,0.000,0.000,0.950,0.042,0.645,0.881,0.007,0.021,0.032,0.947,0.060,0.010,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,841,841,1.000,1.000,0.838,0.000,0.000,0.000,0.938,0.046,0.632,0.869,0.010,0.036,0.033,0.943,0.068,0.012,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1855,1855,1.000,1.000,0.837,0.000,0.000,0.000,0.941,0.052,0.622,0.882,0.007,0.026,0.025,0.974,0.031,0.005,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1063,1063,1.000,0.999,0.864,0.011,0.000,0.000,0.942,0.051,0.639,0.882,0.008,0.032,0.026,0.955,0.054,0.009,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,3360,3360,1.000,0.997,0.757,0.000,0.000,0.025,0.916,0.066,0.601,0.868,0.006,0.028,0.030,0.975,0.023,0.003,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,839,839,1.000,1.000,0.906,0.000,0.000,0.000,0.951,0.041,0.646,0.876,0.008,0.023,0.037,0.940,0.073,0.013,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,817,817,1.000,1.000,0.834,0.000,0.000,0.000,0.937,0.047,0.632,0.879,0.002,0.022,0.026,0.944,0.066,0.011,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,825,675,0.818,0.976,0.889,0.000,0.000,0.000,0.833,0.042,0.636,0.905,0.010,0.018,0.019,0.930,0.066,0.013,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,841,775,0.922,0.990,0.834,0.000,0.000,0.000,0.863,0.046,0.629,0.901,0.006,0.020,0.023,0.929,0.073,0.015,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1855,1796,0.968,0.996,0.835,0.000,0.000,0.000,0.885,0.052,0.620,0.892,0.009,0.021,0.024,0.966,0.033,0.007,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1063,1015,0.955,0.992,0.862,0.010,0.000,0.000,0.880,0.051,0.637,0.880,0.012,0.026,0.009,0.942,0.058,0.012,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,3360,3339,0.994,0.980,0.761,0.000,0.000,0.068,0.868,0.075,0.597,0.881,0.009,0.022,0.023,0.959,0.028,0.005,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,839,640,0.763,0.969,0.895,0.000,0.000,0.000,0.812,0.041,0.635,0.908,0.004,0.021,0.013,0.923,0.080,0.016,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,817,767,0.939,0.992,0.831,0.000,0.000,0.000,0.869,0.047,0.630,0.896,0.007,0.020,0.027,0.926,0.072,0.015,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,825,664,0.805,0.973,0.889,0.000,0.000,0.000,0.836,0.042,0.636,0.873,0.008,0.023,0.032,0.932,0.066,0.013,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,841,786,0.935,0.991,0.835,0.000,0.000,0.000,0.878,0.046,0.630,0.848,0.006,0.024,0.030,0.929,0.073,0.015,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1855,1799,0.970,0.996,0.835,0.000,0.000,0.000,0.896,0.052,0.620,0.873,0.007,0.021,0.024,0.968,0.033,0.007,0.003
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1063,1013,0.953,0.991,0.862,0.011,0.000,0.000,0.890,0.051,0.637,0.866,0.010,0.029,0.038,0.943,0.058,0.011,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,equality,3360,3333,0.992,0.993,0.753,0.000,0.000,0.014,0.884,0.066,0.602,0.861,0.006,0.027,0.029,0.966,0.026,0.004,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,839,652,0.777,0.969,0.896,0.000,0.000,0.000,0.826,0.042,0.636,0.900,0.006,0.021,0.024,0.922,0.080,0.016,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,speech,817,770,0.942,0.992,0.831,0.000,0.000,0.000,0.881,0.047,0.630,0.857,0.009,0.023,0.038,0.931,0.072,0.014,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,825,825,1.000,1.000,0.897,0.000,0.000,0.000,0.943,0.042,0.645,0.902,0.008,0.018,0.028,0.945,0.061,0.010,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,841,841,1.000,1.000,0.838,0.000,0.000,0.000,0.930,0.046,0.632,0.881,0.013,0.015,0.017,0.939,0.069,0.012,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1855,1855,1.000,1.000,0.837,0.000,0.000,0.000,0.933,0.052,0.622,0.898,0.003,0.017,0.024,0.972,0.031,0.005,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1063,1063,1.000,1.000,0.864,0.000,0.000,0.000,0.936,0.047,0.639,0.886,0.007,0.024,0.024,0.951,0.055,0.010,0.004
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,3360,3360,1.000,0.987,0.761,0.000,0.000,0.062,0.906,0.072,0.597,0.888,0.006,0.021,0.023,0.972,0.024,0.004,0.002
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,839,839,1.000,1.000,0.906,0.000,0.000,0.000,0.943,0.041,0.646,0.892,0.008,0.024,0.021,0.937,0.074,0.013,0.005
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,817,817,1.000,1.000,0.834,0.000,0.000,0.000,0.930,0.047,0.632,0.873,0.002,0.024,0.018,0.941,0.067,0.011,0.004
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,715,590,0.825,0.978,0.886,0.000,0.000,0.000,0.794,0.046,0.628,0.897,0.007,0.015,0.027,0.901,0.097,0.026,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,674,639,0.948,0.993,0.829,0.000,0.000,0.000,0.824,0.051,0.621,0.856,0.009,0.037,0.025,0.895,0.103,0.028,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1968,1934,0.983,0.998,0.826,0.000,0.000,0.000,0.840,0.058,0.610,0.881,0.007,0.022,0.022,0.946,0.044,0.011,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,917,893,0.974,0.992,0.857,0.018,0.000,0.000,0.836,0.058,0.628,0.862,0.014,0.035,0.026,0.905,0.091,0.024,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,3779,3755,0.994,0.954,0.760,0.000,0.500,0.189,0.805,0.101,0.576,0.848,0.015,0.035,0.035,0.912,0.051,0.016,0.004
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,768,659,0.858,0.982,0.894,0.000,0.000,0.000,0.805,0.046,0.630,0.896,0.009,0.022,0.027,0.890,0.117,0.031,0.008
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,779,755,0.969,0.996,0.828,0.000,0.000,0.000,0.832,0.052,0.622,0.860,0.017,0.031,0.030,0.900,0.098,0.026,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,715,592,0.828,0.978,0.886,0.000,0.000,0.000,0.800,0.046,0.628,0.902,0.011,0.017,0.022,0.909,0.096,0.025,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,674,626,0.929,0.991,0.828,0.000,0.000,0.000,0.824,0.051,0.621,0.840,0.012,0.043,0.036,0.903,0.102,0.026,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1968,1937,0.984,0.998,0.826,0.000,0.000,0.000,0.846,0.058,0.610,0.872,0.009,0.026,0.029,0.947,0.043,0.011,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,917,892,0.973,0.992,0.857,0.019,0.000,0.000,0.841,0.058,0.628,0.869,0.010,0.019,0.035,0.912,0.090,0.024,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,3779,3766,0.997,0.960,0.757,0.001,1.000,0.158,0.814,0.096,0.579,0.846,0.013,0.031,0.031,0.920,0.048,0.014,0.004
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,768,647,0.842,0.980,0.893,0.000,0.000,0.000,0.804,0.046,0.630,0.874,0.017,0.026,0.025,0.891,0.117,0.030,0.008
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,779,748,0.960,0.995,0.827,0.000,0.000,0.000,0.834,0.052,0.622,0.860,0.017,0.026,0.018,0.904,0.098,0.025,0.007
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,715,586,0.820,0.978,0.885,0.000,0.000,0.000,0.833,0.046,0.628,0.898,0.011,0.022,0.018,0.920,0.094,0.022,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,674,635,0.942,0.993,0.829,0.000,0.000,0.000,0.870,0.051,0.621,0.866,0.021,0.024,0.033,0.918,0.099,0.024,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1968,1935,0.983,0.998,0.826,0.000,0.000,0.000,0.889,0.058,0.610,0.879,0.006,0.023,0.029,0.961,0.042,0.010,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,917,888,0.968,0.996,0.857,0.001,0.000,0.000,0.886,0.053,0.628,0.858,0.008,0.041,0.033,0.926,0.088,0.021,0.005
