caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,0.998,0.824,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.833,0.159,0.651,0.581,0.326,0.334,0.628,0.743,0.453,0.644,0.734,0.834,0.022,0.043,0.043,0.810,0.012,0.014,0.667,0.405,0.159,0.028,0.026,0.304,0.658,0.395,0.372,0.442,0.467,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.986,0.824,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.820,0.186,0.638,0.581,0.327,0.340,0.624,0.734,0.461,0.643,0.745,0.815,0.038,0.037,0.068,0.822,0.017,0.011,0.600,0.397,0.118,0.021,0.025,0.307,0.683,0.398,0.379,0.452,0.472,0.455
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46832,45849,1.000,0.021,0.998,0.849,0.000,0.000,0.002,0.890,0.767,0.014,0.000,1.000,0.530,0.580,2.249,0.549,0.486,0.835,0.164,0.651,0.582,0.331,0.338,0.626,0.748,0.459,0.643,0.736,0.872,0.020,0.030,0.045,0.828,0.009,0.010,0.682,0.376,0.105,0.019,0.022,0.307,0.672,0.404,0.377,0.436,0.474,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.914,0.746,0.000,0.000,0.345,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.781,0.241,0.542,0.601,0.351,0.337,0.619,0.690,0.450,0.643,0.746,0.834,0.033,0.049,0.049,0.809,0.024,0.020,0.637,0.393,0.109,0.026,0.023,0.306,0.661,0.399,0.374,0.443,0.469,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.848,0.196,0.660,0.577,0.321,0.345,0.621,0.751,0.470,0.643,0.757,0.809,0.033,0.045,0.074,0.819,0.016,0.020,0.529,0.440,0.152,0.027,0.027,0.308,0.694,0.402,0.382,0.461,0.480,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,3655,3655,175512,171857,1.000,0.021,0.950,0.755,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.793,0.202,0.576,0.592,0.354,0.335,0.624,0.708,0.447,0.644,0.736,0.852,0.027,0.039,0.046,0.823,0.018,0.016,0.671,0.376,0.079,0.018,0.020,0.307,0.653,0.401,0.373,0.440,0.467,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.845,0.142,0.640,0.576,0.322,0.349,0.626,0.755,0.456,0.644,0.723,0.837,0.024,0.039,0.058,0.813,0.041,0.013,0.690,0.465,0.112,0.019,0.023,0.400,0.676,0.418,0.471,0.477,0.449,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,0.997,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.825,0.158,0.652,0.575,0.326,0.334,0.626,0.742,0.444,0.644,0.732,0.812,0.021,0.050,0.057,0.838,0.012,0.016,0.653,0.429,0.156,0.027,0.027,0.398,0.658,0.409,0.465,0.466,0.441,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.992,0.829,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.817,0.181,0.646,0.572,0.327,0.340,0.621,0.737,0.450,0.643,0.743,0.841,0.029,0.034,0.057,0.814,0.014,0.008,0.626,0.425,0.111,0.019,0.022,0.410,0.683,0.423,0.482,0.492,0.452,0.489
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46595,45612,1.000,0.021,0.989,0.850,0.036,0.000,0.000,0.693,0.675,0.123,0.000,0.000,0.530,0.580,2.249,0.549,0.486,0.822,0.175,0.652,0.575,0.331,0.338,0.622,0.744,0.449,0.644,0.735,0.843,0.024,0.034,0.053,0.826,0.013,0.014,0.673,0.414,0.103,0.019,0.021,0.411,0.672,0.432,0.480,0.475,0.455,0.486
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.924,0.752,0.000,0.000,0.289,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.781,0.229,0.560,0.591,0.351,0.337,0.617,0.696,0.437,0.644,0.742,0.827,0.029,0.046,0.050,0.800,0.024,0.021,0.635,0.416,0.105,0.024,0.022,0.412,0.661,0.425,0.479,0.486,0.450,0.484
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,0.999,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.838,0.196,0.660,0.571,0.321,0.345,0.618,0.750,0.460,0.643,0.754,0.805,0.029,0.050,0.085,0.799,0.020,0.023,0.576,0.460,0.148,0.027,0.027,0.409,0.694,0.423,0.482,0.497,0.459,0.493
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,3655,3655,175507,171852,1.000,0.021,0.957,0.758,0.000,1.000,0.162,1.000,1.000,0.000,1.000,0.000,0.329,0.592,2.353,0.484,0.451,0.793,0.194,0.586,0.583,0.354,0.335,0.622,0.711,0.436,0.644,0.733,0.830,0.024,0.041,0.057,0.817,0.016,0.013,0.674,0.413,0.074,0.016,0.018,0.407,0.653,0.422,0.473,0.474,0.445,0.478
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.876,0.142,0.640,0.584,0.322,0.349,0.599,0.748,0.621,0.640,0.740,0.862,0.015,0.040,0.055,0.864,0.033,0.011,0.703,0.569,0.101,0.017,0.017,0.514,0.676,0.559,0.577,0.579,0.611,0.584
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,1.000,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.854,0.164,0.652,0.583,0.326,0.334,0.599,0.734,0.608,0.640,0.749,0.857,0.024,0.033,0.043,0.858,0.010,0.005,0.705,0.522,0.143,0.024,0.021,0.511,0.658,0.550,0.571,0.568,0.603,0.574
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.997,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.849,0.189,0.647,0.580,0.327,0.340,0.594,0.730,0.614,0.640,0.759,0.851,0.027,0.025,0.060,0.834,0.011,0.008,0.619,0.532,0.098,0.013,0.017,0.514,0.683,0.555,0.579,0.578,0.608,0.584
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,983,983,47028,46045,1.000,0.021,1.000,0.850,0.000,0.000,0.000,0.875,0.650,0.025,0.000,1.000,0.530,0.580,2.249,0.549,0.486,0.860,0.166,0.652,0.583,0.331,0.338,0.597,0.740,0.614,0.640,0.750,0.860,0.020,0.030,0.047,0.858,0.015,0.007,0.677,0.521,0.096,0.016,0.016,0.514,0.673,0.559,0.576,0.563,0.609,0.580
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.937,0.758,0.000,0.000,0.224,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.809,0.235,0.581,0.593,0.351,0.337,0.591,0.694,0.598,0.640,0.759,0.818,0.029,0.053,0.064,0.817,0.019,0.022,0.657,0.518,0.090,0.018,0.016,0.515,0.661,0.556,0.575,0.569,0.605,0.577
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.866,0.197,0.660,0.579,0.321,0.345,0.592,0.742,0.625,0.639,0.770,0.820,0.031,0.044,0.071,0.801,0.018,0.012,0.546,0.545,0.138,0.023,0.022,0.515,0.694,0.557,0.582,0.587,0.616,0.590
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,3655,3655,175512,171857,1.000,0.021,0.969,0.761,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.822,0.201,0.601,0.587,0.354,0.335,0.595,0.707,0.598,0.640,0.750,0.863,0.022,0.031,0.040,0.845,0.013,0.008,0.687,0.522,0.062,0.011,0.013,0.515,0.653,0.558,0.573,0.566,0.604,0.576
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.898,0.142,0.640,0.588,0.322,0.349,0.611,0.746,0.688,0.642,0.734,0.837,0.022,0.027,0.050,0.866,0.040,0.008,0.721,0.690,0.094,0.016,0.014,0.438,0.676,0.470,0.504,0.522,0.553,0.527
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,1.000,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.880,0.158,0.652,0.586,0.326,0.334,0.612,0.733,0.676,0.643,0.742,0.846,0.022,0.024,0.045,0.836,0.007,0.005,0.660,0.657,0.134,0.022,0.018,0.434,0.658,0.457,0.497,0.510,0.544,0.516
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.999,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.879,0.180,0.647,0.583,0.327,0.340,0.608,0.731,0.681,0.642,0.752,0.850,0.024,0.031,0.049,0.851,0.012,0.007,0.620,0.691,0.087,0.011,0.013,0.438,0.683,0.465,0.505,0.521,0.550,0.526
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46533,45550,1.000,0.021,0.993,0.850,0.037,0.000,0.000,0.721,0.656,0.131,0.000,0.000,0.530,0.580,2.249,0.549,0.486,0.882,0.175,0.652,0.586,0.331,0.338,0.609,0.736,0.681,0.642,0.745,0.841,0.021,0.036,0.071,0.850,0.013,0.007,0.693,0.692,0.090,0.015,0.015,0.438,0.672,0.475,0.503,0.503,0.552,0.523
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.972,0.760,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.842,0.209,0.590,0.594,0.351,0.337,0.606,0.702,0.664,0.643,0.749,0.859,0.023,0.046,0.052,0.842,0.014,0.016,0.647,0.669,0.079,0.015,0.014,0.439,0.661,0.468,0.502,0.511,0.547,0.521
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.888,0.196,0.660,0.582,0.321,0.345,0.605,0.740,0.692,0.642,0.764,0.828,0.030,0.026,0.070,0.810,0.019,0.010,0.568,0.660,0.130,0.022,0.019,0.438,0.694,0.465,0.508,0.529,0.557,0.531
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,3655,3655,175512,171857,1.000,0.021,0.987,0.760,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.854,0.177,0.608,0.587,0.354,0.335,0.610,0.712,0.665,0.643,0.741,0.861,0.013,0.032,0.044,0.851,0.012,0.011,0.676,0.679,0.052,0.008,0.010,0.439,0.653,0.471,0.501,0.509,0.545,0.519
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.817,0.142,0.640,0.570,0.322,0.349,0.625,0.751,0.459,0.643,0.729,0.851,0.028,0.039,0.057,0.823,0.050,0.013,0.692,0.364,0.127,0.023,0.034,0.307,0.676,0.404,0.378,0.454,0.503,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,0.998,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.798,0.158,0.652,0.568,0.326,0.334,0.625,0.737,0.447,0.644,0.737,0.812,0.035,0.038,0.062,0.807,0.021,0.010,0.639,0.338,0.170,0.031,0.037,0.305,0.658,0.396,0.372,0.442,0.495,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.989,0.827,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.788,0.184,0.646,0.567,0.327,0.340,0.621,0.731,0.452,0.643,0.748,0.831,0.032,0.033,0.057,0.807,0.014,0.012,0.588,0.318,0.129,0.024,0.038,0.307,0.683,0.400,0.380,0.453,0.500,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46555,45572,1.000,0.021,0.987,0.850,0.041,0.000,0.000,0.598,0.559,0.173,0.000,0.000,0.530,0.580,2.249,0.549,0.486,0.789,0.176,0.652,0.569,0.331,0.338,0.622,0.738,0.452,0.643,0.740,0.816,0.039,0.043,0.078,0.828,0.016,0.015,0.661,0.281,0.116,0.022,0.036,0.307,0.672,0.410,0.377,0.435,0.502,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.915,0.744,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.748,0.246,0.578,0.591,0.351,0.337,0.616,0.689,0.429,0.644,0.750,0.811,0.043,0.052,0.061,0.774,0.027,0.019,0.633,0.300,0.116,0.027,0.035,0.307,0.661,0.400,0.375,0.445,0.498,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,0.999,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.811,0.196,0.660,0.564,0.321,0.345,0.618,0.745,0.464,0.643,0.759,0.789,0.042,0.055,0.071,0.780,0.023,0.019,0.513,0.370,0.164,0.031,0.039,0.308,0.694,0.403,0.383,0.461,0.508,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,3655,3655,175512,171857,1.000,0.021,0.953,0.755,0.000,0.000,0.149,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.760,0.202,0.599,0.580,0.354,0.335,0.620,0.706,0.432,0.644,0.739,0.822,0.031,0.051,0.054,0.790,0.022,0.019,0.648,0.284,0.087,0.019,0.032,0.307,0.653,0.402,0.374,0.441,0.496,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,0.999,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.843,0.142,0.640,0.575,0.322,0.349,0.621,0.755,0.439,0.643,0.731,0.841,0.025,0.038,0.048,0.838,0.042,0.008,0.698,0.496,0.103,0.018,0.021,0.318,0.676,0.438,0.389,0.457,0.529,0.475
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,0.998,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.824,0.158,0.652,0.573,0.326,0.334,0.621,0.741,0.426,0.644,0.740,0.820,0.021,0.047,0.055,0.819,0.021,0.012,0.658,0.447,0.146,0.024,0.032,0.314,0.658,0.424,0.381,0.445,0.520,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.994,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.823,0.180,0.647,0.570,0.327,0.340,0.617,0.738,0.432,0.643,0.750,0.808,0.035,0.040,0.061,0.815,0.008,0.008,0.614,0.460,0.096,0.013,0.023,0.318,0.683,0.434,0.390,0.456,0.526,0.474
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46630,45647,1.000,0.021,0.986,0.850,0.035,0.000,0.000,0.595,0.514,0.180,0.000,0.000,0.530,0.580,2.249,0.549,0.486,0.819,0.174,0.652,0.573,0.331,0.338,0.618,0.743,0.432,0.643,0.743,0.829,0.033,0.032,0.059,0.834,0.010,0.010,0.655,0.425,0.097,0.017,0.022,0.319,0.672,0.444,0.388,0.439,0.528,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.940,0.735,0.000,0.000,0.158,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.789,0.223,0.608,0.586,0.351,0.337,0.614,0.703,0.401,0.643,0.749,0.789,0.033,0.051,0.070,0.778,0.024,0.010,0.624,0.429,0.090,0.016,0.026,0.319,0.661,0.438,0.386,0.449,0.525,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,0.991,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.834,0.196,0.660,0.569,0.321,0.345,0.614,0.748,0.443,0.643,0.762,0.784,0.042,0.048,0.064,0.795,0.023,0.010,0.524,0.473,0.140,0.025,0.030,0.318,0.694,0.433,0.392,0.464,0.533,0.479
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,3655,3655,175512,171857,1.000,0.021,0.975,0.754,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.799,0.181,0.617,0.575,0.354,0.335,0.618,0.719,0.410,0.644,0.739,0.827,0.029,0.033,0.059,0.816,0.012,0.010,0.671,0.421,0.061,0.009,0.022,0.320,0.653,0.443,0.386,0.445,0.523,0.468
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.874,0.142,0.640,0.584,0.322,0.349,0.609,0.759,0.456,0.641,0.739,0.856,0.019,0.033,0.051,0.873,0.024,0.006,0.722,0.550,0.103,0.017,0.016,0.425,0.676,0.418,0.496,0.477,0.605,0.514
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,0.999,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.853,0.158,0.652,0.583,0.326,0.334,0.609,0.745,0.444,0.642,0.747,0.822,0.036,0.022,0.064,0.846,0.009,0.009,0.618,0.519,0.144,0.024,0.020,0.421,0.658,0.409,0.489,0.464,0.597,0.504
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.996,0.830,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.847,0.181,0.646,0.580,0.327,0.340,0.604,0.741,0.449,0.641,0.758,0.821,0.026,0.040,0.067,0.823,0.011,0.013,0.613,0.515,0.100,0.015,0.017,0.434,0.683,0.422,0.506,0.491,0.609,0.521
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46917,45934,1.000,0.021,1.000,0.850,0.000,0.000,0.000,0.855,0.645,0.016,0.000,1.000,0.530,0.580,2.249,0.549,0.486,0.859,0.164,0.652,0.583,0.331,0.338,0.606,0.751,0.449,0.641,0.749,0.848,0.015,0.030,0.056,0.848,0.019,0.008,0.664,0.511,0.095,0.016,0.015,0.435,0.672,0.428,0.504,0.476,0.611,0.518
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.935,0.754,0.000,0.000,0.275,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.808,0.226,0.565,0.597,0.351,0.337,0.601,0.702,0.436,0.642,0.757,0.824,0.029,0.032,0.053,0.820,0.020,0.010,0.658,0.512,0.093,0.020,0.015,0.432,0.661,0.421,0.499,0.477,0.603,0.513
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.866,0.196,0.660,0.579,0.321,0.345,0.601,0.753,0.460,0.641,0.770,0.836,0.027,0.027,0.044,0.814,0.014,0.008,0.559,0.542,0.138,0.023,0.021,0.434,0.694,0.424,0.508,0.497,0.616,0.526
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,3655,3655,175512,171857,1.000,0.021,0.966,0.759,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.820,0.191,0.591,0.590,0.354,0.335,0.606,0.717,0.435,0.642,0.748,0.845,0.023,0.040,0.051,0.836,0.015,0.011,0.673,0.506,0.065,0.013,0.013,0.428,0.653,0.420,0.494,0.467,0.599,0.508
