caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,68585,67183,1.000,0.020,0.860,0.722,0.060,0.634,0.560,0.644,0.628,0.325,0.640,0.147,0.609,0.590,2.342,0.564,0.486,0.655,0.273,0.454,0.626,0.358,0.630,0.638,0.410,0.283,0.157,0.246,0.313,0.247,0.073,0.183,0.026,0.853,0.815,0.697,0.363,0.685,0.422,0.436,0.442,0.450,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44157,43263,1.000,0.020,0.962,0.766,0.044,0.045,0.059,0.625,0.554,0.241,0.037,0.009,0.794,0.646,2.737,0.588,0.537,0.695,0.217,0.494,0.667,0.374,0.628,0.633,0.418,0.263,0.145,0.270,0.321,0.261,0.058,0.182,0.027,0.850,0.818,0.710,0.366,0.722,0.427,0.446,0.461,0.463,0.483
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1370,1370,62236,60866,1.000,0.022,0.820,0.711,0.050,0.715,0.648,0.699,0.699,0.317,0.715,0.414,0.841,0.631,2.730,0.650,0.507,0.647,0.292,0.430,0.609,0.375,0.629,0.647,0.414,0.280,0.173,0.254,0.296,0.247,0.081,0.155,0.026,0.853,0.810,0.688,0.364,0.719,0.420,0.444,0.458,0.455,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,62911,61545,1.000,0.022,0.856,0.723,0.135,0.391,0.350,0.661,0.611,0.304,0.391,0.502,0.758,0.552,1.965,0.531,0.484,0.648,0.271,0.459,0.625,0.363,0.630,0.637,0.373,0.297,0.148,0.299,0.325,0.230,0.067,0.207,0.023,0.846,0.811,0.696,0.365,0.683,0.440,0.437,0.422,0.456,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,989,989,47117,46128,1.000,0.021,0.955,0.777,0.053,0.110,0.051,0.648,0.559,0.200,0.110,0.028,0.864,0.654,2.748,0.741,0.577,0.690,0.240,0.503,0.665,0.377,0.628,0.646,0.392,0.311,0.126,0.309,0.337,0.204,0.050,0.131,0.032,0.835,0.801,0.691,0.367,0.730,0.429,0.448,0.463,0.466,0.486
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,53093,52019,1.000,0.020,0.843,0.721,0.050,0.739,0.611,0.623,0.638,0.297,0.716,0.355,0.520,0.570,2.262,0.452,0.450,0.658,0.262,0.445,0.625,0.355,0.630,0.630,0.371,0.280,0.180,0.236,0.324,0.216,0.081,0.187,0.023,0.854,0.817,0.706,0.362,0.671,0.419,0.432,0.435,0.446,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,903,903,45757,44854,1.000,0.020,0.970,0.767,0.042,0.085,0.041,0.604,0.425,0.292,0.085,0.047,0.737,0.648,2.677,0.467,0.502,0.672,0.196,0.484,0.665,0.381,0.627,0.626,0.413,0.262,0.140,0.300,0.350,0.303,0.054,0.212,0.025,0.857,0.826,0.730,0.305,0.713,0.404,0.383,0.456,0.496,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1602,1602,77606,76004,1.000,0.021,0.831,0.726,0.059,0.793,0.720,0.651,0.599,0.315,0.790,0.366,0.578,0.576,2.248,0.495,0.456,0.634,0.278,0.444,0.618,0.362,0.628,0.638,0.418,0.292,0.156,0.228,0.301,0.260,0.077,0.196,0.021,0.864,0.824,0.714,0.303,0.676,0.397,0.373,0.433,0.482,0.450
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,68514,67112,1.000,0.020,0.871,0.717,0.066,0.708,0.528,0.584,0.550,0.351,0.753,0.178,0.609,0.590,2.342,0.564,0.486,0.630,0.273,0.447,0.620,0.367,0.628,0.642,0.382,0.303,0.165,0.276,0.305,0.235,0.068,0.161,0.025,0.861,0.822,0.721,0.304,0.685,0.400,0.376,0.439,0.487,0.455
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44187,43293,1.000,0.020,0.959,0.761,0.045,0.192,0.064,0.615,0.538,0.269,0.208,0.038,0.794,0.646,2.737,0.588,0.537,0.663,0.219,0.489,0.659,0.384,0.626,0.637,0.403,0.300,0.130,0.267,0.306,0.274,0.053,0.169,0.026,0.858,0.824,0.735,0.306,0.722,0.405,0.386,0.459,0.499,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1370,1370,62124,60754,1.000,0.022,0.828,0.706,0.057,0.783,0.638,0.675,0.596,0.345,0.783,0.424,0.841,0.631,2.730,0.650,0.507,0.622,0.295,0.421,0.603,0.385,0.627,0.651,0.411,0.292,0.153,0.274,0.292,0.242,0.065,0.150,0.026,0.863,0.817,0.713,0.305,0.719,0.400,0.384,0.456,0.491,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,62867,61501,1.000,0.022,0.852,0.709,0.149,0.519,0.357,0.657,0.522,0.364,0.519,0.502,0.758,0.552,1.965,0.531,0.484,0.614,0.279,0.441,0.611,0.374,0.628,0.641,0.391,0.315,0.135,0.286,0.306,0.240,0.061,0.169,0.022,0.864,0.825,0.726,0.306,0.683,0.419,0.377,0.419,0.493,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,989,989,47161,46172,1.000,0.021,0.950,0.773,0.052,0.201,0.077,0.634,0.493,0.313,0.201,0.052,0.864,0.654,2.748,0.741,0.577,0.657,0.243,0.498,0.657,0.388,0.626,0.650,0.422,0.276,0.134,0.286,0.352,0.214,0.058,0.138,0.030,0.846,0.809,0.706,0.307,0.731,0.407,0.389,0.461,0.502,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,53016,51942,1.000,0.020,0.857,0.717,0.056,0.747,0.567,0.671,0.521,0.336,0.746,0.308,0.520,0.570,2.262,0.452,0.450,0.632,0.260,0.444,0.621,0.364,0.628,0.633,0.405,0.300,0.149,0.223,0.343,0.241,0.071,0.206,0.023,0.865,0.828,0.729,0.302,0.671,0.397,0.372,0.432,0.482,0.449
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,903,903,45850,44947,1.000,0.020,0.974,0.768,0.036,0.021,0.025,0.660,0.577,0.206,0.021,0.031,0.737,0.648,2.677,0.467,0.502,0.722,0.192,0.487,0.676,0.370,0.628,0.626,0.412,0.269,0.121,0.271,0.370,0.270,0.048,0.237,0.027,0.826,0.798,0.701,0.364,0.713,0.426,0.442,0.459,0.494,0.486
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1602,1602,77638,76036,1.000,0.021,0.819,0.728,0.054,0.773,0.732,0.684,0.733,0.324,0.842,0.391,0.578,0.576,2.248,0.495,0.456,0.676,0.277,0.447,0.625,0.351,0.630,0.638,0.409,0.292,0.150,0.249,0.323,0.240,0.068,0.200,0.023,0.835,0.796,0.686,0.361,0.676,0.419,0.432,0.436,0.480,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,68386,66984,1.000,0.021,0.861,0.721,0.068,0.627,0.535,0.682,0.623,0.309,0.671,0.145,0.609,0.590,2.342,0.564,0.486,0.673,0.272,0.454,0.629,0.355,0.629,0.642,0.402,0.300,0.144,0.261,0.337,0.228,0.066,0.184,0.026,0.834,0.797,0.691,0.362,0.685,0.424,0.435,0.441,0.485,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44299,43405,1.000,0.020,0.965,0.766,0.036,0.066,0.045,0.769,0.582,0.176,0.060,0.000,0.794,0.646,2.737,0.588,0.537,0.715,0.213,0.497,0.672,0.372,0.628,0.636,0.424,0.261,0.114,0.276,0.334,0.285,0.045,0.205,0.028,0.832,0.799,0.706,0.365,0.722,0.426,0.445,0.462,0.497,0.488
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1370,1370,62269,60899,1.000,0.022,0.824,0.717,0.046,0.691,0.618,0.713,0.680,0.304,0.691,0.425,0.841,0.631,2.730,0.650,0.507,0.669,0.288,0.436,0.617,0.372,0.628,0.649,0.396,0.316,0.158,0.261,0.322,0.258,0.072,0.171,0.027,0.835,0.791,0.686,0.363,0.719,0.421,0.443,0.458,0.489,0.484
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,62792,61426,1.000,0.022,0.858,0.723,0.136,0.370,0.333,0.700,0.674,0.288,0.370,0.490,0.758,0.552,1.965,0.531,0.484,0.666,0.270,0.460,0.629,0.361,0.629,0.640,0.405,0.305,0.138,0.278,0.324,0.244,0.059,0.206,0.023,0.831,0.795,0.692,0.364,0.683,0.441,0.436,0.421,0.491,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,989,989,47169,46180,1.000,0.021,0.956,0.778,0.047,0.059,0.051,0.669,0.684,0.228,0.059,0.044,0.864,0.654,2.748,0.741,0.577,0.710,0.238,0.506,0.670,0.375,0.627,0.649,0.428,0.287,0.142,0.296,0.355,0.208,0.059,0.151,0.031,0.815,0.779,0.689,0.366,0.731,0.429,0.447,0.464,0.500,0.492
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,53044,51970,1.000,0.020,0.843,0.722,0.049,0.669,0.608,0.711,0.676,0.282,0.652,0.338,0.520,0.570,2.262,0.452,0.450,0.676,0.261,0.447,0.629,0.353,0.630,0.633,0.386,0.289,0.157,0.238,0.335,0.228,0.068,0.216,0.023,0.840,0.803,0.704,0.361,0.671,0.420,0.431,0.435,0.480,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,903,903,46086,45183,1.000,0.020,0.967,0.765,0.000,0.111,0.086,0.857,0.683,0.111,0.111,1.000,0.737,0.648,2.677,0.467,0.502,0.723,0.188,0.482,0.673,0.380,0.627,0.625,0.429,0.259,0.140,0.280,0.372,0.279,0.053,0.237,0.026,0.855,0.836,0.704,0.311,0.713,0.416,0.389,0.459,0.492,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1602,1602,78418,76816,1.000,0.020,0.823,0.731,0.003,0.805,0.781,0.894,0.779,0.115,0.839,1.000,0.578,0.576,2.248,0.495,0.456,0.690,0.272,0.448,0.629,0.363,0.629,0.637,0.396,0.296,0.172,0.237,0.341,0.249,0.080,0.205,0.022,0.862,0.828,0.687,0.308,0.676,0.407,0.379,0.436,0.477,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,69250,67848,1.000,0.020,0.859,0.725,0.002,0.729,0.636,0.802,0.729,0.094,0.779,1.000,0.609,0.590,2.342,0.564,0.486,0.688,0.270,0.448,0.631,0.369,0.629,0.641,0.390,0.307,0.151,0.249,0.338,0.238,0.070,0.190,0.026,0.862,0.830,0.697,0.309,0.686,0.410,0.382,0.442,0.481,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44489,43595,1.000,0.020,0.957,0.761,0.000,0.109,0.109,0.875,0.703,0.109,0.146,1.000,0.794,0.646,2.737,0.588,0.537,0.716,0.210,0.488,0.667,0.383,0.627,0.635,0.436,0.263,0.136,0.294,0.337,0.264,0.060,0.214,0.027,0.862,0.837,0.708,0.312,0.722,0.417,0.392,0.461,0.495,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1370,1370,62730,61360,1.000,0.022,0.813,0.704,0.003,0.792,0.736,0.875,0.719,0.135,0.792,1.000,0.841,0.631,2.730,0.650,0.507,0.676,0.293,0.418,0.609,0.389,0.627,0.650,0.389,0.306,0.166,0.261,0.342,0.244,0.081,0.159,0.024,0.864,0.824,0.690,0.310,0.720,0.409,0.390,0.459,0.486,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,63359,61993,1.000,0.022,0.861,0.721,0.017,0.469,0.417,0.875,0.711,0.192,0.469,1.000,0.758,0.552,1.965,0.531,0.484,0.686,0.249,0.451,0.632,0.375,0.628,0.637,0.407,0.264,0.171,0.273,0.343,0.229,0.074,0.214,0.024,0.860,0.832,0.698,0.311,0.683,0.429,0.382,0.422,0.488,0.459
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,989,989,47550,46561,1.000,0.021,0.949,0.772,0.000,0.171,0.125,0.882,0.632,0.092,0.171,1.000,0.864,0.654,2.748,0.741,0.577,0.712,0.233,0.496,0.665,0.387,0.627,0.648,0.404,0.308,0.132,0.293,0.334,0.240,0.053,0.140,0.031,0.852,0.823,0.699,0.312,0.731,0.417,0.394,0.464,0.497,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,53405,52331,1.000,0.020,0.843,0.722,0.003,0.769,0.668,0.879,0.670,0.121,0.718,1.000,0.520,0.570,2.262,0.452,0.450,0.688,0.258,0.443,0.629,0.366,0.629,0.632,0.430,0.267,0.147,0.212,0.317,0.249,0.074,0.231,0.022,0.867,0.836,0.708,0.308,0.671,0.409,0.378,0.435,0.477,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,903,903,45790,44887,1.000,0.020,0.970,0.768,0.040,0.077,0.036,0.654,0.519,0.279,0.077,0.038,0.737,0.648,2.677,0.467,0.502,0.715,0.195,0.485,0.674,0.368,0.627,0.625,0.455,0.259,0.111,0.277,0.367,0.299,0.031,0.243,0.029,0.832,0.806,0.693,0.434,0.713,0.460,0.508,0.528,0.485,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1602,1602,77720,76118,1.000,0.021,0.815,0.728,0.052,0.730,0.765,0.706,0.673,0.256,0.757,0.336,0.578,0.576,2.248,0.495,0.456,0.672,0.279,0.447,0.624,0.350,0.629,0.637,0.449,0.287,0.132,0.223,0.323,0.245,0.057,0.221,0.024,0.843,0.804,0.681,0.427,0.676,0.449,0.495,0.499,0.469,0.501
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,68601,67199,1.000,0.020,0.857,0.723,0.057,0.599,0.576,0.642,0.588,0.294,0.629,0.155,0.609,0.590,2.342,0.564,0.486,0.671,0.274,0.453,0.629,0.355,0.628,0.641,0.405,0.282,0.156,0.261,0.330,0.243,0.069,0.167,0.028,0.840,0.804,0.687,0.428,0.685,0.452,0.497,0.504,0.473,0.505
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44166,43272,1.000,0.020,0.962,0.766,0.042,0.082,0.048,0.664,0.618,0.191,0.088,0.045,0.794,0.646,2.737,0.588,0.537,0.708,0.215,0.496,0.670,0.370,0.627,0.636,0.423,0.298,0.116,0.287,0.377,0.235,0.038,0.208,0.030,0.838,0.809,0.708,0.438,0.722,0.464,0.513,0.535,0.490,0.526
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1370,1370,62127,60757,1.000,0.022,0.816,0.713,0.052,0.697,0.645,0.692,0.662,0.269,0.697,0.418,0.841,0.631,2.730,0.650,0.507,0.661,0.292,0.432,0.612,0.371,0.627,0.650,0.389,0.304,0.167,0.276,0.309,0.226,0.078,0.167,0.027,0.841,0.799,0.681,0.441,0.719,0.463,0.516,0.541,0.485,0.526
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,62830,61464,1.000,0.022,0.853,0.724,0.137,0.375,0.347,0.725,0.654,0.258,0.375,0.495,0.758,0.552,1.965,0.531,0.484,0.661,0.271,0.461,0.628,0.359,0.628,0.639,0.417,0.291,0.124,0.290,0.318,0.251,0.054,0.198,0.026,0.837,0.802,0.694,0.439,0.683,0.480,0.506,0.499,0.485,0.515
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,989,989,47226,46237,1.000,0.021,0.955,0.778,0.045,0.093,0.050,0.690,0.550,0.209,0.093,0.039,0.864,0.654,2.748,0.741,0.577,0.705,0.238,0.505,0.669,0.374,0.626,0.649,0.439,0.271,0.125,0.291,0.358,0.198,0.062,0.164,0.033,0.823,0.791,0.678,0.443,0.731,0.469,0.520,0.546,0.496,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,52944,51870,1.000,0.020,0.837,0.721,0.054,0.606,0.650,0.748,0.639,0.277,0.667,0.297,0.520,0.570,2.262,0.452,0.450,0.671,0.266,0.444,0.626,0.353,0.629,0.632,0.426,0.289,0.146,0.229,0.314,0.230,0.073,0.223,0.025,0.842,0.805,0.695,0.425,0.671,0.449,0.491,0.493,0.467,0.498
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,903,903,46335,45432,1.000,0.019,0.991,0.769,0.000,0.000,0.008,0.767,0.667,0.000,0.000,1.000,0.737,0.648,2.677,0.467,0.502,0.742,0.194,0.487,0.672,0.533,0.620,0.639,0.485,0.221,0.126,0.218,0.382,0.282,0.045,0.257,0.032,0.776,0.748,0.651,0.520,0.714,0.571,0.590,0.586,0.628,0.599
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1602,1602,78676,77074,1.000,0.020,0.846,0.742,0.003,0.714,0.664,0.870,0.701,0.156,0.818,1.000,0.578,0.576,2.248,0.495,0.456,0.699,0.275,0.464,0.629,0.512,0.622,0.651,0.450,0.261,0.159,0.204,0.358,0.218,0.069,0.246,0.027,0.785,0.743,0.635,0.516,0.676,0.563,0.579,0.563,0.614,0.582
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,69471,68069,1.000,0.020,0.888,0.734,0.002,0.500,0.474,0.844,0.750,0.094,0.583,1.000,0.609,0.590,2.342,0.564,0.486,0.698,0.273,0.470,0.633,0.517,0.622,0.655,0.427,0.266,0.150,0.233,0.357,0.223,0.064,0.197,0.030,0.785,0.746,0.642,0.517,0.686,0.566,0.582,0.569,0.618,0.587
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44738,43844,1.000,0.020,0.987,0.768,0.000,0.000,0.010,0.893,0.714,0.036,0.000,1.000,0.794,0.646,2.737,0.588,0.537,0.737,0.214,0.498,0.668,0.534,0.620,0.650,0.441,0.239,0.162,0.281,0.379,0.236,0.057,0.220,0.032,0.782,0.757,0.652,0.520,0.723,0.571,0.592,0.588,0.631,0.602
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1370,1370,62990,61620,1.000,0.022,0.854,0.731,0.002,0.696,0.528,0.848,0.739,0.087,0.696,1.000,0.841,0.631,2.730,0.650,0.507,0.689,0.291,0.452,0.620,0.532,0.621,0.663,0.422,0.277,0.149,0.262,0.350,0.216,0.064,0.178,0.030,0.784,0.739,0.634,0.518,0.720,0.564,0.590,0.586,0.622,0.597
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,63910,62544,1.000,0.021,0.915,0.731,0.018,0.311,0.199,0.857,0.748,0.143,0.311,1.000,0.758,0.552,1.965,0.531,0.484,0.702,0.252,0.473,0.639,0.522,0.622,0.651,0.447,0.260,0.137,0.247,0.359,0.223,0.055,0.220,0.029,0.778,0.740,0.647,0.519,0.684,0.583,0.583,0.549,0.624,0.588
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,989,989,47697,46708,1.000,0.021,0.983,0.781,0.000,0.020,0.014,0.863,0.745,0.059,0.020,1.000,0.864,0.654,2.748,0.741,0.577,0.734,0.238,0.510,0.669,0.537,0.620,0.662,0.437,0.269,0.119,0.282,0.333,0.218,0.039,0.178,0.036,0.764,0.726,0.641,0.521,0.731,0.573,0.595,0.591,0.633,0.605
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,53761,52687,1.000,0.020,0.871,0.733,0.002,0.650,0.523,0.850,0.900,0.125,0.600,1.000,0.520,0.570,2.262,0.452,0.450,0.698,0.264,0.460,0.631,0.514,0.622,0.647,0.440,0.246,0.142,0.205,0.327,0.238,0.062,0.250,0.028,0.786,0.746,0.652,0.517,0.672,0.564,0.579,0.562,0.613,0.582
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,903,903,45915,45012,1.000,0.020,0.988,0.768,0.032,0.034,0.005,0.659,0.705,0.159,0.034,0.045,0.737,0.648,2.677,0.467,0.502,0.748,0.190,0.486,0.669,0.600,0.626,0.633,0.467,0.248,0.130,0.266,0.423,0.251,0.040,0.260,0.035,0.715,0.696,0.628,0.444,0.713,0.487,0.517,0.527,0.571,0.543
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1602,1602,77712,76110,1.000,0.021,0.921,0.733,0.052,0.760,0.634,0.774,0.802,0.300,0.807,0.373,0.578,0.576,2.248,0.495,0.456,0.701,0.266,0.459,0.634,0.578,0.627,0.644,0.446,0.262,0.156,0.219,0.386,0.203,0.069,0.243,0.029,0.728,0.694,0.615,0.441,0.676,0.480,0.506,0.504,0.556,0.526
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,68668,67266,1.000,0.020,0.936,0.725,0.053,0.550,0.432,0.717,0.739,0.244,0.545,0.139,0.609,0.590,2.342,0.564,0.486,0.701,0.258,0.466,0.636,0.583,0.627,0.647,0.474,0.244,0.140,0.225,0.381,0.200,0.063,0.216,0.033,0.718,0.688,0.612,0.442,0.685,0.483,0.509,0.510,0.560,0.531
