caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1192,1192,1257,65,1.000,0.948,0.908,0.709,0.002,0.616,0.629,0.828,0.626,0.101,0.634,1.000,0.515,0.570,2.236,0.439,0.446,0.761,0.254,0.530,0.671,0.562,0.329,0.630,0.684,0.163,0.624,0.830,0.644,0.128,0.115,0.135,0.619,0.104,0.060,0.433,0.060,0.664,0.676,0.354,0.327,0.418,0.286,0.341,0.413,0.447,0.373
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,897,897,8528,7631,1.000,0.105,0.977,0.774,0.046,0.076,0.020,0.672,0.513,0.160,0.076,0.034,0.743,0.642,2.690,0.462,0.502,0.753,0.185,0.489,0.559,0.402,0.401,0.626,0.674,0.411,0.632,0.851,0.621,0.117,0.105,0.183,0.629,0.135,0.045,0.431,0.066,0.516,0.566,0.336,0.312,0.598,0.358,0.365,0.439,0.485,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1573,1573,13967,12394,1.000,0.113,0.845,0.726,0.052,0.775,0.685,0.700,0.638,0.244,0.771,0.390,0.576,0.577,2.255,0.499,0.456,0.743,0.220,0.448,0.599,0.473,0.319,0.625,0.651,0.306,0.633,0.858,0.593,0.120,0.154,0.164,0.613,0.108,0.077,0.434,0.070,0.551,0.578,0.327,0.309,0.559,0.348,0.354,0.429,0.482,0.418
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1388,1388,12570,11182,1.000,0.110,0.882,0.720,0.056,0.580,0.517,0.691,0.652,0.304,0.620,0.122,0.597,0.587,2.321,0.552,0.481,0.735,0.222,0.454,0.587,0.451,0.343,0.624,0.650,0.331,0.632,0.862,0.587,0.151,0.138,0.182,0.593,0.093,0.066,0.378,0.071,0.555,0.577,0.341,0.310,0.566,0.351,0.356,0.431,0.483,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,854,854,7857,7003,1.000,0.109,0.970,0.766,0.044,0.055,0.037,0.706,0.550,0.156,0.081,0.028,0.787,0.646,2.697,0.588,0.537,0.745,0.205,0.496,0.559,0.405,0.378,0.624,0.670,0.408,0.632,0.862,0.595,0.141,0.110,0.187,0.588,0.112,0.057,0.433,0.058,0.529,0.565,0.347,0.313,0.604,0.359,0.366,0.441,0.487,0.433
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1381,1381,11560,10179,1.000,0.119,0.843,0.713,0.042,0.671,0.614,0.724,0.618,0.318,0.671,0.424,0.846,0.631,2.725,0.653,0.510,0.732,0.237,0.442,0.598,0.458,0.347,0.620,0.640,0.334,0.632,0.871,0.572,0.152,0.139,0.217,0.563,0.097,0.060,0.357,0.063,0.544,0.573,0.343,0.311,0.603,0.350,0.365,0.451,0.490,0.433
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1317,1317,11418,10101,1.000,0.115,0.875,0.728,0.141,0.386,0.311,0.739,0.659,0.289,0.386,0.434,0.762,0.550,1.945,0.525,0.481,0.713,0.242,0.461,0.573,0.443,0.393,0.622,0.643,0.371,0.632,0.863,0.576,0.132,0.126,0.186,0.588,0.115,0.060,0.386,0.064,0.538,0.567,0.339,0.312,0.567,0.371,0.357,0.406,0.485,0.421
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,998,998,8917,7919,1.000,0.112,0.966,0.781,0.042,0.065,0.040,0.650,0.626,0.260,0.065,0.024,0.858,0.656,2.742,0.741,0.577,0.744,0.224,0.502,0.557,0.410,0.377,0.621,0.670,0.411,0.632,0.874,0.574,0.154,0.119,0.232,0.595,0.077,0.057,0.365,0.068,0.532,0.563,0.346,0.313,0.614,0.358,0.369,0.445,0.489,0.436
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1192,1192,10852,9660,1.000,0.110,0.871,0.724,0.053,0.616,0.551,0.665,0.634,0.226,0.600,0.268,0.515,0.570,2.236,0.439,0.446,0.739,0.207,0.456,0.593,0.459,0.329,0.626,0.654,0.323,0.633,0.852,0.600,0.123,0.138,0.169,0.605,0.103,0.063,0.440,0.062,0.537,0.563,0.331,0.309,0.553,0.349,0.352,0.425,0.479,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,897,897,1010,113,1.000,0.888,0.990,0.786,0.041,0.026,0.000,0.684,0.667,0.123,0.026,0.026,0.743,0.642,2.690,0.462,0.502,0.787,0.183,0.490,0.568,0.502,0.401,0.622,0.684,0.525,0.580,0.820,0.721,0.087,0.081,0.128,0.708,0.086,0.033,0.550,0.080,0.329,0.275,0.224,0.444,0.412,0.360,0.450,0.481,0.520,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1573,1573,1756,183,1.000,0.896,0.930,0.765,0.053,0.718,0.561,0.699,0.736,0.255,0.757,0.324,0.576,0.577,2.255,0.499,0.456,0.745,0.254,0.461,0.601,0.572,0.319,0.617,0.663,0.492,0.581,0.832,0.674,0.097,0.118,0.123,0.655,0.079,0.053,0.538,0.082,0.378,0.310,0.226,0.440,0.389,0.352,0.443,0.461,0.513,0.428
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1388,1388,1536,148,1.000,0.904,0.947,0.743,0.051,0.485,0.374,0.766,0.713,0.317,0.514,0.066,0.597,0.587,2.321,0.552,0.481,0.745,0.241,0.467,0.588,0.551,0.343,0.618,0.661,0.498,0.581,0.833,0.688,0.099,0.091,0.140,0.669,0.066,0.042,0.478,0.085,0.374,0.311,0.227,0.441,0.390,0.352,0.443,0.466,0.513,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,854,854,969,115,1.000,0.881,0.987,0.782,0.044,0.009,0.001,0.759,0.647,0.224,0.012,0.034,0.787,0.646,2.697,0.588,0.537,0.780,0.204,0.499,0.567,0.504,0.378,0.619,0.681,0.524,0.580,0.831,0.676,0.087,0.101,0.151,0.715,0.069,0.041,0.506,0.073,0.336,0.275,0.227,0.445,0.421,0.363,0.453,0.486,0.523,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1381,1381,1558,177,1.000,0.886,0.934,0.759,0.042,0.631,0.407,0.737,0.810,0.268,0.631,0.441,0.846,0.631,2.725,0.653,0.510,0.739,0.260,0.466,0.593,0.556,0.347,0.613,0.658,0.514,0.580,0.843,0.655,0.099,0.110,0.167,0.686,0.064,0.055,0.461,0.074,0.366,0.297,0.230,0.443,0.439,0.357,0.455,0.486,0.524,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1317,1317,1865,548,1.000,0.706,0.940,0.762,0.128,0.268,0.124,0.751,0.712,0.259,0.268,0.432,0.762,0.550,1.945,0.525,0.481,0.743,0.243,0.468,0.572,0.524,0.393,0.616,0.659,0.527,0.580,0.833,0.702,0.083,0.087,0.154,0.674,0.062,0.039,0.504,0.081,0.349,0.279,0.220,0.443,0.408,0.381,0.449,0.448,0.527,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,998,998,1127,129,1.000,0.886,0.985,0.796,0.042,0.039,0.005,0.713,0.682,0.163,0.039,0.039,0.858,0.656,2.742,0.741,0.577,0.778,0.224,0.503,0.565,0.509,0.377,0.617,0.681,0.528,0.580,0.843,0.689,0.101,0.073,0.143,0.674,0.046,0.032,0.460,0.082,0.351,0.289,0.225,0.445,0.433,0.362,0.455,0.492,0.525,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1192,1192,1330,138,1.000,0.896,0.944,0.757,0.052,0.520,0.408,0.749,0.703,0.257,0.605,0.274,0.515,0.570,2.236,0.439,0.446,0.747,0.230,0.467,0.593,0.559,0.329,0.620,0.667,0.495,0.581,0.825,0.690,0.085,0.106,0.121,0.711,0.044,0.040,0.539,0.079,0.355,0.295,0.216,0.441,0.380,0.353,0.441,0.457,0.512,0.426
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,897,897,937,40,1.000,0.957,0.993,0.787,0.000,0.025,0.014,0.900,0.625,0.100,0.025,1.000,0.743,0.642,2.690,0.462,0.502,0.776,0.172,0.490,0.565,0.507,0.401,0.623,0.687,0.322,0.565,0.890,0.593,0.122,0.122,0.196,0.625,0.155,0.038,0.452,0.060,0.587,0.624,0.345,0.435,0.444,0.325,0.450,0.487,0.526,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1573,1573,1637,64,1.000,0.961,0.850,0.767,0.003,0.884,0.727,0.899,0.725,0.072,0.853,1.000,0.576,0.577,2.255,0.499,0.456,0.738,0.261,0.452,0.614,0.577,0.319,0.617,0.656,0.296,0.566,0.904,0.590,0.146,0.137,0.164,0.619,0.104,0.066,0.434,0.066,0.620,0.630,0.354,0.426,0.421,0.311,0.437,0.457,0.515,0.423
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1388,1388,1447,59,1.000,0.959,0.889,0.756,0.001,0.617,0.571,0.867,0.633,0.117,0.658,1.000,0.597,0.587,2.321,0.552,0.481,0.738,0.250,0.459,0.602,0.555,0.343,0.618,0.657,0.300,0.566,0.906,0.596,0.143,0.128,0.179,0.602,0.113,0.063,0.379,0.066,0.620,0.634,0.361,0.424,0.422,0.311,0.436,0.458,0.514,0.423
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,854,854,890,36,1.000,0.960,0.988,0.782,0.000,0.028,0.025,0.889,0.694,0.111,0.042,1.000,0.787,0.646,2.697,0.588,0.537,0.768,0.193,0.499,0.564,0.509,0.378,0.619,0.684,0.321,0.565,0.901,0.576,0.150,0.126,0.189,0.625,0.101,0.054,0.405,0.061,0.580,0.617,0.349,0.438,0.453,0.329,0.455,0.496,0.531,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1381,1381,1449,68,1.000,0.953,0.848,0.757,0.003,0.750,0.626,0.912,0.824,0.147,0.750,1.000,0.846,0.631,2.725,0.653,0.510,0.727,0.274,0.444,0.608,0.560,0.347,0.610,0.645,0.320,0.564,0.917,0.560,0.167,0.144,0.197,0.583,0.109,0.073,0.353,0.059,0.618,0.635,0.363,0.442,0.471,0.330,0.462,0.504,0.536,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1317,1317,1698,381,1.000,0.776,0.913,0.772,0.017,0.359,0.273,0.843,0.704,0.162,0.359,1.000,0.762,0.550,1.945,0.525,0.481,0.744,0.224,0.470,0.582,0.531,0.393,0.617,0.663,0.325,0.565,0.902,0.584,0.152,0.125,0.185,0.590,0.096,0.060,0.403,0.064,0.598,0.620,0.356,0.439,0.439,0.345,0.452,0.461,0.535,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,998,998,1034,36,1.000,0.965,0.985,0.796,0.000,0.056,0.030,0.806,0.722,0.056,0.056,1.000,0.858,0.656,2.742,0.741,0.577,0.765,0.213,0.503,0.563,0.515,0.377,0.616,0.682,0.324,0.564,0.914,0.573,0.155,0.100,0.219,0.641,0.103,0.038,0.353,0.064,0.599,0.618,0.360,0.443,0.465,0.333,0.462,0.509,0.536,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1192,1192,1239,47,1.000,0.962,0.880,0.765,0.002,0.500,0.581,0.820,0.760,0.140,0.542,1.000,0.515,0.570,2.236,0.439,0.446,0.742,0.236,0.461,0.606,0.563,0.329,0.621,0.663,0.296,0.566,0.896,0.632,0.116,0.115,0.141,0.602,0.112,0.053,0.453,0.063,0.601,0.613,0.344,0.420,0.412,0.306,0.431,0.444,0.510,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,897,897,110168,109271,1.000,0.008,0.975,0.775,0.053,0.035,0.025,0.641,0.592,0.155,0.035,0.028,0.743,0.642,2.690,0.462,0.502,0.764,0.188,0.491,0.565,0.390,0.401,0.613,0.662,0.537,0.604,0.761,0.564,0.158,0.108,0.235,0.556,0.187,0.045,0.394,0.049,0.716,0.722,0.475,0.332,0.878,0.466,0.446,0.478,0.488,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1573,1573,164247,162674,1.000,0.010,0.826,0.720,0.059,0.857,0.746,0.746,0.732,0.281,0.857,0.335,0.576,0.577,2.255,0.499,0.456,0.718,0.275,0.440,0.610,0.461,0.319,0.606,0.621,0.512,0.604,0.775,0.537,0.189,0.149,0.191,0.537,0.127,0.072,0.369,0.056,0.734,0.717,0.462,0.333,0.865,0.450,0.445,0.458,0.483,0.511
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1388,1388,151679,150291,1.000,0.009,0.865,0.719,0.061,0.635,0.601,0.661,0.667,0.260,0.680,0.115,0.597,0.587,2.321,0.552,0.481,0.719,0.267,0.446,0.599,0.439,0.343,0.607,0.624,0.517,0.604,0.777,0.532,0.187,0.146,0.199,0.550,0.129,0.071,0.348,0.057,0.733,0.716,0.468,0.332,0.865,0.453,0.444,0.462,0.484,0.512
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,854,854,101971,101117,1.000,0.008,0.969,0.767,0.048,0.058,0.043,0.686,0.711,0.223,0.068,0.025,0.787,0.646,2.697,0.588,0.537,0.757,0.209,0.497,0.565,0.393,0.378,0.610,0.658,0.536,0.604,0.771,0.549,0.158,0.126,0.246,0.573,0.133,0.046,0.358,0.050,0.713,0.725,0.470,0.332,0.884,0.466,0.448,0.480,0.490,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1381,1381,142240,140859,1.000,0.010,0.822,0.709,0.044,0.737,0.678,0.703,0.691,0.309,0.737,0.440,0.846,0.631,2.725,0.653,0.510,0.710,0.289,0.434,0.609,0.444,0.347,0.602,0.610,0.535,0.604,0.786,0.528,0.187,0.151,0.218,0.531,0.131,0.075,0.299,0.049,0.743,0.735,0.475,0.333,0.901,0.454,0.453,0.480,0.489,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1317,1317,141634,140317,1.000,0.009,0.865,0.732,0.139,0.400,0.368,0.714,0.655,0.290,0.400,0.432,0.762,0.550,1.945,0.525,0.481,0.713,0.263,0.460,0.582,0.430,0.393,0.606,0.625,0.527,0.604,0.775,0.519,0.180,0.127,0.237,0.524,0.147,0.060,0.353,0.052,0.725,0.717,0.471,0.333,0.861,0.475,0.444,0.442,0.489,0.513
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,998,998,117115,116117,1.000,0.009,0.967,0.782,0.035,0.047,0.051,0.701,0.645,0.290,0.047,0.037,0.858,0.656,2.742,0.741,0.577,0.757,0.225,0.503,0.564,0.398,0.377,0.608,0.658,0.540,0.604,0.783,0.564,0.189,0.123,0.214,0.574,0.101,0.055,0.320,0.057,0.720,0.711,0.475,0.332,0.895,0.463,0.450,0.485,0.491,0.525
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,1192,1192,129652,128460,1.000,0.009,0.853,0.724,0.061,0.676,0.622,0.747,0.659,0.313,0.703,0.258,0.515,0.570,2.236,0.439,0.446,0.721,0.253,0.450,0.603,0.447,0.329,0.609,0.628,0.513,0.604,0.768,0.541,0.184,0.149,0.177,0.544,0.118,0.065,0.381,0.050,0.727,0.718,0.467,0.332,0.855,0.452,0.442,0.456,0.481,0.508
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,897,897,120820,119923,1.000,0.007,0.985,0.786,0.000,0.053,0.037,0.827,0.573,0.040,0.053,1.000,0.743,0.642,2.690,0.462,0.502,0.771,0.173,0.490,0.565,0.390,0.401,0.611,0.672,0.524,0.632,0.731,0.579,0.142,0.109,0.203,0.588,0.154,0.046,0.438,0.057,0.688,0.719,0.408,0.332,0.864,0.463,0.443,0.478,0.521,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1573,1573,182076,180503,1.000,0.009,0.827,0.784,0.003,0.879,0.779,0.879,0.698,0.095,0.919,1.000,0.576,0.577,2.255,0.499,0.456,0.735,0.267,0.446,0.616,0.460,0.319,0.604,0.641,0.500,0.632,0.746,0.563,0.170,0.137,0.165,0.575,0.132,0.076,0.373,0.061,0.717,0.721,0.407,0.334,0.840,0.448,0.441,0.458,0.517,0.511
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,1388,1388,166893,165505,1.000,0.008,0.867,0.774,0.002,0.701,0.633,0.866,0.722,0.093,0.763,1.000,0.597,0.587,2.321,0.552,0.481,0.735,0.258,0.451,0.606,0.439,0.343,0.604,0.643,0.505,0.632,0.748,0.547,0.177,0.148,0.194,0.566,0.125,0.066,0.365,0.062,0.714,0.717,0.405,0.334,0.845,0.451,0.442,0.462,0.519,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,854,854,111586,110732,1.000,0.008,0.975,0.777,0.000,0.028,0.053,0.847,0.667,0.083,0.020,1.000,0.787,0.646,2.697,0.588,0.537,0.761,0.195,0.498,0.565,0.393,0.378,0.609,0.667,0.524,0.632,0.742,0.547,0.185,0.119,0.226,0.601,0.121,0.053,0.365,0.054,0.693,0.728,0.412,0.333,0.870,0.464,0.445,0.480,0.523,0.525
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,1381,1381,157577,156196,1.000,0.009,0.825,0.747,0.002,0.719,0.692,0.888,0.697,0.169,0.719,1.000,0.846,0.631,2.725,0.653,0.510,0.721,0.282,0.436,0.612,0.444,0.347,0.600,0.624,0.523,0.632,0.757,0.532,0.184,0.149,0.214,0.549,0.124,0.085,0.334,0.055,0.723,0.735,0.419,0.334,0.878,0.453,0.448,0.479,0.521,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1317,1317,157118,155801,1.000,0.008,0.887,0.765,0.013,0.405,0.355,0.852,0.689,0.132,0.405,1.000,0.762,0.550,1.945,0.525,0.481,0.738,0.230,0.468,0.587,0.430,0.393,0.607,0.646,0.515,0.632,0.743,0.570,0.170,0.129,0.190,0.569,0.113,0.065,0.383,0.060,0.699,0.717,0.401,0.333,0.840,0.472,0.440,0.442,0.520,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,998,998,128297,127299,1.000,0.008,0.971,0.787,0.000,0.117,0.062,0.818,0.792,0.078,0.117,1.000,0.858,0.656,2.742,0.741,0.577,0.759,0.216,0.502,0.564,0.398,0.377,0.606,0.665,0.527,0.631,0.754,0.557,0.182,0.103,0.205,0.590,0.108,0.043,0.320,0.059,0.695,0.706,0.417,0.333,0.879,0.463,0.447,0.484,0.524,0.528
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1192,1192,143792,142600,1.000,0.008,0.854,0.778,0.002,0.691,0.654,0.914,0.679,0.074,0.758,1.000,0.515,0.570,2.236,0.439,0.446,0.737,0.245,0.452,0.610,0.447,0.329,0.607,0.646,0.501,0.632,0.739,0.594,0.138,0.149,0.165,0.561,0.119,0.078,0.428,0.058,0.700,0.710,0.387,0.333,0.831,0.449,0.438,0.455,0.514,0.509
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,897,897,1040,143,1.000,0.863,0.988,0.839,0.051,0.014,0.000,0.764,0.681,0.167,0.014,0.035,0.743,0.642,2.690,0.462,0.502,0.805,0.186,0.490,0.572,0.500,0.401,0.620,0.709,0.519,0.699,0.698,0.754,0.062,0.061,0.110,0.764,0.075,0.029,0.609,0.094,0.231,0.169,0.156,0.419,0.439,0.364,0.431,0.484,0.541,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1573,1573,1746,173,1.000,0.901,0.933,0.799,0.049,0.670,0.513,0.750,0.807,0.231,0.734,0.354,0.576,0.577,2.255,0.499,0.456,0.762,0.248,0.464,0.601,0.573,0.319,0.617,0.687,0.482,0.700,0.707,0.711,0.074,0.100,0.121,0.699,0.050,0.050,0.544,0.095,0.282,0.210,0.173,0.415,0.402,0.352,0.419,0.462,0.525,0.427
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1388,1388,1559,171,1.000,0.890,0.948,0.780,0.054,0.473,0.320,0.720,0.780,0.285,0.496,0.113,0.597,0.587,2.321,0.552,0.481,0.761,0.236,0.469,0.587,0.550,0.343,0.617,0.684,0.490,0.700,0.709,0.729,0.084,0.073,0.107,0.749,0.048,0.028,0.534,0.099,0.278,0.205,0.175,0.415,0.409,0.354,0.421,0.468,0.529,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,854,854,965,111,1.000,0.885,0.987,0.832,0.044,0.027,0.000,0.759,0.741,0.170,0.027,0.009,0.787,0.646,2.697,0.588,0.537,0.800,0.204,0.498,0.570,0.504,0.378,0.617,0.706,0.516,0.699,0.708,0.733,0.066,0.063,0.141,0.744,0.059,0.023,0.513,0.092,0.242,0.180,0.166,0.419,0.445,0.363,0.432,0.488,0.542,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,1381,1381,1552,171,1.000,0.890,0.938,0.790,0.039,0.506,0.363,0.797,0.773,0.314,0.506,0.401,0.846,0.631,2.725,0.653,0.510,0.757,0.254,0.471,0.593,0.556,0.347,0.613,0.682,0.503,0.699,0.718,0.723,0.085,0.080,0.132,0.720,0.049,0.032,0.513,0.092,0.266,0.197,0.167,0.417,0.450,0.357,0.432,0.487,0.535,0.444
