caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1415,1415,1.000,0.815,0.709,0.046,0.732,0.641,0.837,0.631,2.718,0.657,0.509,0.677,0.301,0.442,0.408,0.286,0.165,0.268,0.346,0.230,0.073,0.170,0.033,0.827,0.795,0.675,0.209,0.550,0.577,0.435
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1405,1405,1.000,0.862,0.723,0.143,0.387,0.326,0.772,0.561,2.007,0.524,0.484,0.682,0.264,0.459,0.416,0.265,0.152,0.290,0.337,0.221,0.057,0.217,0.046,0.800,0.757,0.649,0.207,0.452,0.591,0.406
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,1178,1178,1.000,0.924,0.764,0.049,0.258,0.218,0.725,0.619,2.414,0.644,0.527,0.717,0.235,0.489,0.438,0.274,0.144,0.272,0.358,0.215,0.053,0.194,0.044,0.795,0.764,0.651,0.208,0.526,0.589,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,811,811,1.000,0.975,0.773,0.042,0.000,0.008,0.740,0.644,2.689,0.462,0.502,0.755,0.183,0.490,0.539,0.180,0.097,0.227,0.490,0.199,0.031,0.296,0.059,0.581,0.523,0.528,0.239,0.550,0.662,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,2347,2347,1.000,0.842,0.710,0.043,0.587,0.508,0.559,0.576,2.262,0.480,0.454,0.704,0.272,0.479,0.486,0.213,0.140,0.198,0.406,0.180,0.055,0.286,0.054,0.623,0.566,0.546,0.241,0.500,0.636,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1393,1393,1.000,0.881,0.711,0.056,0.423,0.353,0.608,0.589,2.344,0.555,0.486,0.708,0.250,0.474,0.505,0.205,0.135,0.210,0.406,0.185,0.055,0.277,0.056,0.595,0.529,0.522,0.239,0.510,0.643,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,1051,1051,1.000,0.965,0.778,0.049,0.006,0.008,0.782,0.643,2.610,0.621,0.548,0.751,0.209,0.500,0.544,0.185,0.108,0.216,0.441,0.186,0.038,0.304,0.067,0.596,0.535,0.533,0.240,0.546,0.666,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,1415,1415,1.000,0.845,0.711,0.044,0.503,0.422,0.837,0.631,2.718,0.657,0.509,0.698,0.285,0.478,0.487,0.218,0.152,0.241,0.379,0.178,0.072,0.226,0.042,0.615,0.559,0.567,0.243,0.549,0.644,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1405,1405,1.000,0.905,0.726,0.127,0.158,0.121,0.772,0.561,2.007,0.524,0.484,0.712,0.244,0.479,0.494,0.210,0.132,0.230,0.430,0.166,0.042,0.279,0.064,0.600,0.536,0.534,0.239,0.452,0.658,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,1178,1178,1.000,0.932,0.762,0.041,0.125,0.145,0.725,0.619,2.414,0.644,0.527,0.737,0.230,0.496,0.505,0.216,0.132,0.222,0.424,0.164,0.046,0.267,0.056,0.594,0.533,0.538,0.239,0.528,0.655,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,811,811,1.000,0.996,0.772,0.000,0.019,0.005,0.740,0.644,2.689,0.462,0.502,0.785,0.171,0.489,0.544,0.180,0.105,0.199,0.466,0.210,0.038,0.345,0.069,0.594,0.599,0.478,0.644,0.748,0.940,0.768
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,2347,2347,1.000,0.867,0.735,0.002,0.629,0.635,0.559,0.576,2.262,0.480,0.454,0.742,0.250,0.456,0.516,0.202,0.156,0.180,0.442,0.185,0.071,0.295,0.063,0.624,0.630,0.479,0.629,0.660,0.901,0.721
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1393,1393,1.000,0.899,0.732,0.001,0.596,0.507,0.608,0.589,2.344,0.555,0.486,0.743,0.242,0.462,0.508,0.223,0.134,0.207,0.439,0.184,0.067,0.291,0.064,0.617,0.618,0.485,0.630,0.675,0.909,0.729
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,1051,1051,1.000,0.993,0.778,0.000,0.026,0.010,0.782,0.643,2.610,0.621,0.548,0.781,0.195,0.500,0.542,0.208,0.108,0.200,0.436,0.180,0.045,0.312,0.074,0.600,0.601,0.474,0.649,0.755,0.948,0.775
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1415,1415,1.000,0.862,0.725,0.002,0.635,0.562,0.837,0.631,2.718,0.657,0.509,0.729,0.267,0.451,0.491,0.215,0.158,0.235,0.409,0.177,0.067,0.227,0.049,0.631,0.643,0.507,0.662,0.781,0.935,0.785
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1405,1405,1.000,0.934,0.732,0.009,0.288,0.192,0.772,0.561,2.007,0.524,0.484,0.751,0.214,0.471,0.518,0.191,0.129,0.232,0.448,0.172,0.053,0.302,0.072,0.608,0.618,0.487,0.652,0.672,0.942,0.746
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,1178,1178,1.000,0.957,0.770,0.001,0.235,0.184,0.725,0.619,2.414,0.644,0.527,0.768,0.217,0.492,0.543,0.195,0.122,0.199,0.443,0.166,0.044,0.254,0.067,0.598,0.611,0.484,0.644,0.723,0.934,0.758
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,policy-domain,administration,903,903,1.000,0.855,0.722,0.302,0.448,0.130,0.743,0.646,2.692,0.468,0.506,0.571,0.288,0.440,0.324,0.332,0.145,0.354,0.267,0.389,0.056,0.151,0.014,0.939,0.892,0.845,0.191,0.529,0.360,0.356
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,2335,2335,1.000,0.744,0.659,0.379,0.920,0.765,0.561,0.573,2.265,0.483,0.456,0.531,0.367,0.376,0.299,0.388,0.161,0.326,0.232,0.282,0.067,0.139,0.013,0.942,0.889,0.834,0.190,0.474,0.335,0.330
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1396,1396,1.000,0.764,0.659,0.365,0.855,0.680,0.610,0.588,2.336,0.566,0.486,0.530,0.370,0.380,0.304,0.405,0.152,0.324,0.228,0.283,0.064,0.098,0.015,0.940,0.887,0.831,0.190,0.487,0.342,0.336
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,1068,1068,1.000,0.850,0.720,0.290,0.476,0.144,0.783,0.637,2.599,0.621,0.539,0.567,0.310,0.440,0.309,0.375,0.143,0.354,0.270,0.298,0.066,0.127,0.017,0.936,0.884,0.829,0.190,0.523,0.361,0.355
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,policy-domain,elections,1371,1371,1.000,0.731,0.632,0.372,0.933,0.752,0.845,0.631,2.729,0.653,0.508,0.519,0.392,0.353,0.292,0.392,0.177,0.372,0.209,0.310,0.086,0.098,0.015,0.941,0.885,0.830,0.190,0.528,0.341,0.350
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1361,1361,1.000,0.701,0.630,0.598,0.757,0.489,0.755,0.552,1.943,0.529,0.481,0.477,0.419,0.358,0.263,0.409,0.165,0.404,0.181,0.310,0.058,0.113,0.012,0.947,0.895,0.841,0.190,0.426,0.354,0.319
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,policy-domain,governance,1166,1166,1.000,0.815,0.705,0.316,0.597,0.327,0.728,0.616,2.431,0.647,0.530,0.554,0.336,0.430,0.335,0.366,0.127,0.335,0.252,0.264,0.054,0.110,0.016,0.937,0.887,0.835,0.190,0.505,0.354,0.346
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,903,903,1.000,0.877,0.737,0.280,0.347,0.069,0.743,0.646,2.692,0.468,0.506,0.590,0.275,0.456,0.331,0.355,0.132,0.348,0.277,0.342,0.041,0.142,0.014,0.932,0.885,0.838,0.204,0.531,0.362,0.362
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,2335,2335,1.000,0.752,0.668,0.367,0.881,0.727,0.561,0.573,2.265,0.483,0.456,0.541,0.361,0.385,0.310,0.355,0.179,0.314,0.225,0.298,0.065,0.134,0.012,0.936,0.879,0.825,0.203,0.475,0.337,0.336
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1396,1396,1.000,0.773,0.667,0.355,0.833,0.631,0.610,0.588,2.336,0.566,0.486,0.540,0.363,0.391,0.290,0.366,0.175,0.330,0.229,0.277,0.069,0.115,0.015,0.934,0.878,0.826,0.203,0.487,0.344,0.342
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,1068,1068,1.000,0.865,0.733,0.278,0.401,0.096,0.783,0.637,2.599,0.621,0.539,0.583,0.300,0.458,0.365,0.334,0.144,0.337,0.257,0.285,0.055,0.136,0.017,0.928,0.873,0.823,0.203,0.524,0.364,0.360
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1371,1371,1.000,0.740,0.644,0.364,0.900,0.697,0.845,0.631,2.729,0.653,0.508,0.528,0.384,0.364,0.287,0.397,0.171,0.387,0.218,0.295,0.074,0.095,0.015,0.934,0.876,0.819,0.203,0.528,0.344,0.356
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1361,1361,1.000,0.720,0.646,0.580,0.708,0.383,0.755,0.552,1.943,0.529,0.481,0.492,0.407,0.377,0.281,0.392,0.168,0.393,0.209,0.289,0.065,0.119,0.013,0.939,0.884,0.834,0.204,0.427,0.356,0.325
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,1166,1166,1.000,0.824,0.717,0.322,0.515,0.281,0.728,0.616,2.431,0.647,0.530,0.565,0.332,0.443,0.312,0.364,0.169,0.346,0.237,0.288,0.069,0.117,0.015,0.931,0.878,0.828,0.203,0.504,0.357,0.352
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,903,903,1.000,0.972,0.767,0.041,0.028,0.033,0.743,0.646,2.692,0.468,0.506,0.701,0.195,0.485,0.445,0.262,0.124,0.275,0.357,0.290,0.041,0.236,0.026,0.849,0.825,0.707,0.384,0.552,0.417,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,2335,2335,1.000,0.826,0.723,0.056,0.772,0.701,0.561,0.573,2.265,0.483,0.456,0.656,0.275,0.442,0.404,0.291,0.163,0.226,0.313,0.272,0.071,0.200,0.023,0.855,0.816,0.694,0.383,0.497,0.392,0.425
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,1396,1396,1.000,0.861,0.722,0.058,0.616,0.561,0.610,0.588,2.336,0.566,0.486,0.656,0.273,0.453,0.380,0.299,0.168,0.245,0.328,0.251,0.081,0.172,0.026,0.852,0.817,0.686,0.384,0.510,0.399,0.431
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,1068,1068,1.000,0.963,0.768,0.044,0.043,0.055,0.783,0.637,2.599,0.621,0.539,0.695,0.220,0.496,0.443,0.235,0.131,0.261,0.342,0.230,0.048,0.169,0.030,0.843,0.810,0.693,0.382,0.544,0.419,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,1371,1371,1.000,0.817,0.712,0.048,0.730,0.656,0.845,0.631,2.729,0.653,0.508,0.647,0.294,0.428,0.410,0.284,0.168,0.263,0.312,0.244,0.076,0.152,0.024,0.855,0.815,0.685,0.383,0.551,0.399,0.445
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,1361,1361,1.000,0.859,0.726,0.134,0.375,0.350,0.755,0.552,1.943,0.529,0.481,0.649,0.269,0.464,0.397,0.295,0.159,0.285,0.302,0.258,0.066,0.198,0.023,0.850,0.818,0.703,0.384,0.445,0.413,0.413
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,1166,1166,1.000,0.927,0.764,0.044,0.264,0.224,0.728,0.616,2.431,0.647,0.530,0.685,0.241,0.492,0.395,0.301,0.124,0.268,0.337,0.211,0.044,0.150,0.028,0.848,0.818,0.698,0.384,0.527,0.412,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,903,903,1.000,0.968,0.765,0.045,0.112,0.036,0.743,0.646,2.692,0.468,0.506,0.670,0.197,0.483,0.420,0.266,0.132,0.266,0.350,0.278,0.054,0.229,0.025,0.858,0.828,0.740,0.191,0.552,0.530,0.415
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,2335,2335,1.000,0.841,0.722,0.057,0.793,0.659,0.561,0.573,2.265,0.483,0.456,0.633,0.272,0.442,0.395,0.302,0.152,0.220,0.317,0.256,0.062,0.203,0.022,0.861,0.819,0.719,0.190,0.497,0.505,0.389
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,1396,1396,1.000,0.870,0.718,0.064,0.694,0.537,0.610,0.588,2.336,0.566,0.486,0.630,0.273,0.447,0.387,0.311,0.158,0.272,0.314,0.239,0.069,0.156,0.025,0.861,0.822,0.724,0.190,0.509,0.512,0.395
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,1068,1068,1.000,0.959,0.764,0.044,0.173,0.063,0.783,0.637,2.599,0.621,0.539,0.663,0.222,0.489,0.430,0.281,0.141,0.285,0.358,0.257,0.059,0.182,0.028,0.846,0.809,0.715,0.190,0.545,0.532,0.413
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,1371,1371,1.000,0.824,0.706,0.050,0.776,0.663,0.845,0.631,2.729,0.653,0.508,0.622,0.296,0.422,0.403,0.306,0.164,0.272,0.306,0.241,0.077,0.141,0.025,0.862,0.818,0.713,0.190,0.550,0.512,0.409
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,1361,1361,1.000,0.853,0.711,0.150,0.501,0.356,0.755,0.552,1.943,0.529,0.481,0.615,0.277,0.445,0.363,0.315,0.159,0.302,0.307,0.256,0.065,0.179,0.022,0.863,0.825,0.727,0.191,0.444,0.526,0.378
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,1166,1166,1.000,0.925,0.759,0.048,0.297,0.227,0.728,0.616,2.431,0.647,0.530,0.654,0.243,0.487,0.401,0.274,0.155,0.280,0.335,0.234,0.072,0.179,0.026,0.857,0.821,0.726,0.191,0.527,0.525,0.405
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,903,903,1.000,0.971,0.767,0.043,0.054,0.029,0.743,0.646,2.692,0.468,0.506,0.719,0.196,0.485,0.408,0.250,0.142,0.281,0.377,0.260,0.053,0.250,0.027,0.831,0.803,0.711,0.381,0.552,0.518,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,2335,2335,1.000,0.828,0.726,0.047,0.758,0.687,0.561,0.573,2.265,0.483,0.456,0.677,0.272,0.445,0.390,0.296,0.167,0.242,0.343,0.234,0.080,0.213,0.024,0.833,0.793,0.689,0.380,0.499,0.492,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,1396,1396,1.000,0.861,0.722,0.063,0.617,0.548,0.610,0.588,2.336,0.566,0.486,0.674,0.272,0.452,0.426,0.291,0.140,0.241,0.332,0.235,0.054,0.183,0.028,0.831,0.796,0.685,0.379,0.509,0.500,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,1068,1068,1.000,0.964,0.768,0.037,0.059,0.047,0.783,0.637,2.599,0.621,0.539,0.715,0.217,0.496,0.418,0.267,0.130,0.285,0.360,0.247,0.049,0.192,0.031,0.816,0.781,0.682,0.379,0.545,0.519,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,1371,1371,1.000,0.820,0.714,0.047,0.685,0.634,0.845,0.631,2.729,0.653,0.508,0.667,0.290,0.433,0.394,0.331,0.153,0.268,0.309,0.222,0.074,0.178,0.027,0.831,0.790,0.683,0.379,0.551,0.499,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,1361,1361,1.000,0.858,0.725,0.136,0.364,0.345,0.755,0.552,1.943,0.529,0.481,0.668,0.269,0.465,0.409,0.278,0.152,0.289,0.341,0.235,0.071,0.194,0.023,0.835,0.799,0.696,0.380,0.444,0.513,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,1166,1166,1.000,0.926,0.765,0.050,0.233,0.214,0.728,0.616,2.431,0.647,0.530,0.702,0.241,0.493,0.400,0.298,0.145,0.297,0.346,0.227,0.059,0.180,0.028,0.827,0.793,0.699,0.381,0.526,0.513,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,903,903,1.000,0.968,0.763,0.000,0.154,0.080,0.743,0.646,2.692,0.468,0.506,0.723,0.189,0.482,0.463,0.252,0.118,0.248,0.353,0.280,0.044,0.215,0.027,0.855,0.837,0.703,0.208,0.556,0.513,0.418
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,2335,2335,1.000,0.828,0.725,0.004,0.782,0.750,0.561,0.573,2.265,0.483,0.456,0.688,0.270,0.442,0.419,0.269,0.166,0.225,0.331,0.248,0.081,0.204,0.022,0.864,0.830,0.682,0.206,0.501,0.487,0.391
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,1396,1396,1.000,0.859,0.723,0.002,0.712,0.638,0.610,0.588,2.336,0.566,0.486,0.687,0.270,0.446,0.415,0.281,0.168,0.223,0.327,0.245,0.074,0.174,0.025,0.861,0.831,0.685,0.207,0.514,0.495,0.398
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,1068,1068,1.000,0.956,0.762,0.000,0.162,0.115,0.783,0.637,2.599,0.621,0.539,0.716,0.215,0.488,0.438,0.271,0.139,0.280,0.331,0.248,0.050,0.195,0.029,0.850,0.824,0.682,0.206,0.548,0.515,0.415
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,1371,1371,1.000,0.813,0.705,0.003,0.769,0.732,0.845,0.631,2.729,0.653,0.508,0.675,0.293,0.418,0.400,0.304,0.162,0.271,0.326,0.255,0.078,0.157,0.023,0.866,0.830,0.680,0.206,0.556,0.494,0.411
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,1361,1361,1.000,0.862,0.722,0.017,0.473,0.419,0.755,0.552,1.943,0.529,0.481,0.687,0.248,0.453,0.389,0.300,0.173,0.282,0.342,0.260,0.071,0.197,0.023,0.860,0.834,0.692,0.207,0.450,0.508,0.380
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,1166,1166,1.000,0.922,0.762,0.001,0.302,0.271,0.728,0.616,2.431,0.647,0.530,0.708,0.235,0.488,0.384,0.299,0.148,0.282,0.346,0.220,0.063,0.167,0.027,0.860,0.835,0.702,0.207,0.531,0.507,0.407
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,903,903,1.000,0.970,0.766,0.045,0.076,0.029,0.743,0.646,2.692,0.468,0.506,0.713,0.197,0.485,0.455,0.245,0.132,0.260,0.368,0.281,0.045,0.238,0.030,0.832,0.807,0.692,0.564,0.746,0.482,0.601
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,2335,2335,1.000,0.821,0.722,0.058,0.713,0.723,0.561,0.573,2.265,0.483,0.456,0.669,0.277,0.442,0.424,0.280,0.168,0.216,0.331,0.236,0.067,0.222,0.025,0.841,0.800,0.681,0.554,0.670,0.449,0.562
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,1396,1396,1.000,0.856,0.721,0.064,0.663,0.571,0.610,0.588,2.336,0.566,0.486,0.669,0.275,0.450,0.413,0.284,0.152,0.244,0.336,0.244,0.074,0.175,0.029,0.836,0.801,0.672,0.554,0.681,0.456,0.568
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,1068,1068,1.000,0.963,0.767,0.037,0.103,0.048,0.783,0.637,2.599,0.621,0.539,0.709,0.218,0.495,0.419,0.273,0.138,0.267,0.352,0.243,0.051,0.195,0.032,0.827,0.795,0.679,0.567,0.750,0.487,0.605
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,1371,1371,1.000,0.812,0.711,0.050,0.745,0.656,0.845,0.631,2.729,0.653,0.508,0.659,0.294,0.428,0.403,0.304,0.151,0.260,0.315,0.233,0.071,0.162,0.026,0.842,0.803,0.679,0.578,0.780,0.477,0.617
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,1361,1361,1.000,0.856,0.727,0.138,0.357,0.345,0.755,0.552,1.943,0.529,0.481,0.662,0.269,0.466,0.396,0.304,0.147,0.278,0.320,0.222,0.066,0.202,0.025,0.837,0.803,0.689,0.573,0.659,0.485,0.576
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,1166,1166,1.000,0.923,0.764,0.043,0.231,0.232,0.728,0.616,2.431,0.647,0.530,0.698,0.241,0.492,0.407,0.293,0.140,0.272,0.337,0.206,0.060,0.183,0.030,0.836,0.805,0.687,0.566,0.725,0.478,0.594
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,903,903,1.000,0.991,0.768,0.000,0.000,0.008,0.743,0.646,2.692,0.468,0.506,0.742,0.195,0.486,0.451,0.237,0.121,0.215,0.373,0.285,0.049,0.258,0.032,0.779,0.750,0.667,0.797,0.878,0.868,0.846
