caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,59549,58187,1.000,0.023,0.868,0.716,0.067,0.696,0.556,0.574,0.529,0.353,0.699,0.191,0.603,0.590,2.340,0.555,0.483,0.628,0.275,0.443,0.557,0.433,0.358,0.602,0.612,0.439,0.635,0.761,0.486,0.247,0.145,0.209,0.469,0.151,0.073,0.289,0.026,0.843,0.815,0.637,0.304,0.677,0.396,0.375,0.438,0.485,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,37675,36831,1.000,0.022,0.959,0.764,0.046,0.190,0.056,0.560,0.480,0.270,0.222,0.030,0.787,0.651,2.748,0.583,0.539,0.664,0.219,0.484,0.526,0.389,0.389,0.605,0.643,0.462,0.634,0.756,0.476,0.216,0.135,0.264,0.451,0.192,0.056,0.320,0.032,0.820,0.794,0.625,0.306,0.716,0.401,0.385,0.459,0.498,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1397,1397,56922,55525,1.000,0.025,0.825,0.709,0.053,0.766,0.657,0.646,0.552,0.328,0.766,0.396,0.839,0.629,2.708,0.654,0.510,0.622,0.300,0.424,0.567,0.440,0.361,0.598,0.599,0.457,0.634,0.771,0.485,0.231,0.160,0.241,0.462,0.151,0.084,0.262,0.025,0.835,0.797,0.616,0.305,0.712,0.395,0.383,0.454,0.490,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,57428,56052,1.000,0.024,0.853,0.713,0.148,0.483,0.376,0.638,0.514,0.339,0.483,0.455,0.759,0.557,1.962,0.523,0.480,0.616,0.277,0.442,0.544,0.428,0.407,0.601,0.605,0.451,0.635,0.760,0.466,0.224,0.141,0.258,0.446,0.169,0.066,0.294,0.025,0.832,0.798,0.628,0.305,0.677,0.414,0.376,0.419,0.491,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,1018,1018,44090,43072,1.000,0.023,0.948,0.771,0.055,0.241,0.077,0.582,0.539,0.312,0.241,0.035,0.865,0.656,2.757,0.746,0.581,0.656,0.244,0.491,0.525,0.396,0.379,0.601,0.639,0.465,0.634,0.770,0.506,0.205,0.141,0.263,0.479,0.151,0.080,0.260,0.029,0.827,0.799,0.617,0.307,0.725,0.403,0.388,0.461,0.501,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,47711,46627,1.000,0.023,0.862,0.725,0.055,0.650,0.558,0.614,0.500,0.293,0.706,0.243,0.513,0.572,2.223,0.444,0.446,0.637,0.256,0.450,0.561,0.447,0.343,0.605,0.620,0.433,0.635,0.751,0.496,0.215,0.148,0.200,0.503,0.138,0.064,0.359,0.027,0.822,0.786,0.600,0.302,0.662,0.392,0.370,0.430,0.480,0.445
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,895,895,40698,39803,1.000,0.022,0.971,0.763,0.047,0.076,0.026,0.681,0.597,0.202,0.076,0.017,0.741,0.647,2.722,0.462,0.503,0.720,0.196,0.491,0.543,0.388,0.413,0.605,0.657,0.450,0.635,0.745,0.496,0.188,0.137,0.239,0.515,0.190,0.060,0.369,0.034,0.773,0.749,0.574,0.364,0.708,0.423,0.441,0.458,0.494,0.484
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,69776,68152,1.000,0.023,0.817,0.727,0.056,0.818,0.726,0.719,0.693,0.260,0.792,0.377,0.581,0.578,2.259,0.498,0.454,0.674,0.281,0.443,0.585,0.457,0.334,0.600,0.619,0.420,0.636,0.758,0.484,0.206,0.159,0.209,0.473,0.167,0.070,0.313,0.030,0.801,0.764,0.582,0.361,0.669,0.415,0.431,0.435,0.479,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,59722,58360,1.000,0.023,0.859,0.722,0.054,0.606,0.570,0.671,0.576,0.329,0.639,0.135,0.603,0.590,2.340,0.555,0.483,0.675,0.271,0.450,0.574,0.433,0.358,0.600,0.622,0.428,0.635,0.760,0.477,0.238,0.144,0.231,0.493,0.164,0.079,0.305,0.029,0.798,0.775,0.596,0.362,0.678,0.418,0.433,0.441,0.483,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,37599,36755,1.000,0.022,0.963,0.768,0.046,0.080,0.041,0.708,0.566,0.283,0.078,0.053,0.787,0.651,2.748,0.583,0.539,0.715,0.216,0.489,0.541,0.389,0.389,0.602,0.654,0.451,0.635,0.755,0.511,0.193,0.113,0.232,0.519,0.148,0.050,0.352,0.037,0.767,0.742,0.574,0.365,0.716,0.424,0.443,0.461,0.496,0.486
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1397,1397,56918,55521,1.000,0.025,0.816,0.714,0.049,0.702,0.643,0.801,0.691,0.298,0.702,0.387,0.839,0.629,2.708,0.654,0.510,0.665,0.295,0.435,0.582,0.440,0.361,0.596,0.608,0.445,0.635,0.770,0.476,0.210,0.163,0.229,0.477,0.152,0.089,0.283,0.027,0.793,0.759,0.578,0.363,0.712,0.417,0.442,0.456,0.488,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,57592,56216,1.000,0.024,0.857,0.721,0.131,0.412,0.345,0.730,0.683,0.302,0.412,0.461,0.759,0.557,1.962,0.523,0.480,0.667,0.268,0.455,0.558,0.427,0.407,0.600,0.619,0.438,0.635,0.758,0.526,0.202,0.133,0.234,0.488,0.163,0.065,0.316,0.031,0.784,0.754,0.579,0.364,0.677,0.435,0.434,0.421,0.489,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,1018,1018,44099,43081,1.000,0.023,0.954,0.776,0.048,0.123,0.056,0.688,0.623,0.210,0.123,0.043,0.865,0.656,2.757,0.746,0.581,0.708,0.239,0.499,0.540,0.396,0.379,0.599,0.652,0.453,0.634,0.769,0.492,0.228,0.116,0.244,0.535,0.148,0.058,0.280,0.032,0.781,0.755,0.568,0.366,0.725,0.426,0.446,0.463,0.499,0.490
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,47626,46542,1.000,0.023,0.847,0.726,0.059,0.600,0.588,0.725,0.719,0.281,0.608,0.231,0.513,0.572,2.223,0.444,0.446,0.678,0.259,0.452,0.578,0.447,0.343,0.602,0.626,0.422,0.636,0.751,0.540,0.179,0.145,0.182,0.493,0.150,0.077,0.355,0.029,0.777,0.744,0.562,0.361,0.662,0.415,0.429,0.433,0.478,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,895,895,40991,40096,1.000,0.022,0.970,0.762,0.000,0.079,0.073,0.905,0.619,0.032,0.079,1.000,0.741,0.647,2.722,0.462,0.503,0.724,0.187,0.489,0.550,0.388,0.413,0.608,0.657,0.460,0.634,0.743,0.532,0.191,0.121,0.203,0.496,0.194,0.063,0.346,0.033,0.812,0.796,0.561,0.311,0.709,0.411,0.388,0.459,0.491,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,70306,68682,1.000,0.023,0.818,0.729,0.004,0.829,0.792,0.911,0.699,0.106,0.788,1.000,0.581,0.578,2.259,0.498,0.454,0.688,0.278,0.442,0.599,0.457,0.334,0.603,0.621,0.433,0.635,0.757,0.501,0.211,0.159,0.201,0.483,0.143,0.076,0.337,0.028,0.832,0.805,0.563,0.308,0.669,0.403,0.377,0.436,0.476,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,60087,58725,1.000,0.023,0.858,0.724,0.002,0.586,0.649,0.889,0.697,0.081,0.603,1.000,0.603,0.590,2.340,0.555,0.483,0.687,0.270,0.445,0.589,0.433,0.358,0.603,0.622,0.441,0.635,0.759,0.484,0.213,0.151,0.189,0.501,0.140,0.081,0.289,0.027,0.836,0.817,0.572,0.309,0.678,0.406,0.380,0.441,0.480,0.455
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,37865,37021,1.000,0.022,0.958,0.765,0.000,0.145,0.102,0.855,0.694,0.097,0.205,1.000,0.787,0.651,2.748,0.583,0.539,0.717,0.209,0.485,0.549,0.389,0.389,0.605,0.652,0.461,0.634,0.754,0.502,0.197,0.147,0.239,0.485,0.174,0.068,0.323,0.035,0.813,0.798,0.568,0.312,0.716,0.413,0.390,0.461,0.493,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1397,1397,57307,55910,1.000,0.024,0.811,0.706,0.003,0.773,0.725,0.897,0.701,0.134,0.773,1.000,0.839,0.629,2.708,0.654,0.510,0.676,0.297,0.420,0.596,0.440,0.361,0.598,0.605,0.460,0.634,0.770,0.477,0.221,0.164,0.210,0.487,0.150,0.092,0.266,0.027,0.827,0.800,0.557,0.310,0.712,0.404,0.388,0.457,0.484,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,58126,56750,1.000,0.024,0.862,0.720,0.016,0.488,0.416,0.894,0.721,0.194,0.488,1.000,0.759,0.557,1.962,0.523,0.480,0.687,0.247,0.451,0.573,0.427,0.407,0.604,0.623,0.452,0.635,0.755,0.483,0.230,0.153,0.243,0.472,0.167,0.084,0.307,0.030,0.827,0.805,0.566,0.310,0.677,0.422,0.381,0.422,0.486,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,1018,1018,44380,43362,1.000,0.023,0.945,0.769,0.001,0.273,0.149,0.844,0.701,0.130,0.273,1.000,0.865,0.656,2.757,0.746,0.581,0.710,0.236,0.489,0.551,0.396,0.379,0.602,0.647,0.466,0.634,0.768,0.491,0.218,0.148,0.250,0.474,0.160,0.064,0.273,0.031,0.822,0.804,0.567,0.313,0.726,0.414,0.393,0.464,0.496,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,48148,47064,1.000,0.023,0.845,0.727,0.002,0.746,0.659,0.898,0.559,0.102,0.880,1.000,0.513,0.572,2.223,0.444,0.446,0.691,0.255,0.450,0.592,0.447,0.343,0.605,0.628,0.436,0.635,0.750,0.511,0.212,0.140,0.198,0.505,0.145,0.068,0.353,0.028,0.818,0.795,0.538,0.307,0.662,0.401,0.375,0.434,0.474,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,895,895,40690,39795,1.000,0.022,0.970,0.764,0.048,0.057,0.026,0.683,0.593,0.252,0.057,0.024,0.741,0.647,2.722,0.462,0.503,0.713,0.197,0.492,0.539,0.388,0.413,0.600,0.655,0.448,0.634,0.744,0.457,0.228,0.124,0.237,0.561,0.159,0.051,0.354,0.031,0.793,0.768,0.577,0.434,0.708,0.457,0.507,0.528,0.485,0.519
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,69727,68103,1.000,0.023,0.810,0.726,0.059,0.764,0.773,0.663,0.691,0.309,0.750,0.358,0.581,0.578,2.259,0.498,0.454,0.668,0.286,0.441,0.585,0.457,0.334,0.596,0.616,0.419,0.635,0.757,0.479,0.211,0.171,0.217,0.484,0.155,0.089,0.317,0.028,0.815,0.779,0.576,0.428,0.669,0.447,0.494,0.500,0.468,0.500
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,59606,58244,1.000,0.023,0.854,0.721,0.059,0.663,0.596,0.699,0.632,0.306,0.702,0.218,0.603,0.590,2.340,0.555,0.483,0.669,0.275,0.449,0.573,0.433,0.358,0.596,0.619,0.428,0.635,0.759,0.491,0.202,0.162,0.225,0.480,0.147,0.084,0.301,0.028,0.813,0.787,0.584,0.427,0.678,0.448,0.495,0.501,0.471,0.502
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,37623,36779,1.000,0.022,0.961,0.768,0.045,0.073,0.043,0.560,0.569,0.220,0.079,0.055,0.787,0.651,2.748,0.583,0.539,0.709,0.216,0.491,0.538,0.389,0.389,0.598,0.653,0.449,0.634,0.754,0.498,0.193,0.137,0.257,0.525,0.174,0.070,0.323,0.036,0.784,0.764,0.572,0.438,0.716,0.461,0.512,0.535,0.489,0.524
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1397,1397,56889,55492,1.000,0.025,0.811,0.712,0.051,0.727,0.652,0.698,0.634,0.298,0.727,0.444,0.839,0.629,2.708,0.654,0.510,0.659,0.297,0.433,0.580,0.440,0.361,0.590,0.606,0.444,0.634,0.770,0.475,0.221,0.169,0.243,0.487,0.133,0.078,0.293,0.027,0.810,0.773,0.581,0.441,0.712,0.459,0.515,0.539,0.484,0.524
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,57524,56148,1.000,0.024,0.850,0.724,0.132,0.397,0.372,0.665,0.626,0.311,0.397,0.477,0.759,0.557,1.962,0.523,0.480,0.661,0.269,0.459,0.557,0.427,0.407,0.594,0.618,0.437,0.635,0.758,0.494,0.194,0.150,0.239,0.470,0.150,0.078,0.314,0.029,0.795,0.764,0.565,0.439,0.677,0.474,0.505,0.499,0.483,0.512
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,1018,1018,44126,43108,1.000,0.023,0.953,0.777,0.048,0.128,0.053,0.654,0.654,0.226,0.128,0.023,0.865,0.656,2.757,0.746,0.581,0.703,0.239,0.500,0.537,0.396,0.379,0.594,0.650,0.451,0.634,0.768,0.513,0.220,0.128,0.258,0.489,0.135,0.054,0.280,0.031,0.799,0.770,0.581,0.443,0.726,0.466,0.519,0.545,0.495,0.531
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,47663,46579,1.000,0.023,0.845,0.729,0.054,0.570,0.612,0.725,0.617,0.242,0.618,0.248,0.513,0.572,2.223,0.444,0.446,0.675,0.260,0.452,0.577,0.447,0.343,0.599,0.626,0.421,0.635,0.750,0.504,0.208,0.144,0.191,0.506,0.135,0.078,0.339,0.028,0.795,0.760,0.554,0.423,0.662,0.441,0.488,0.489,0.464,0.493
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,895,895,41159,40264,1.000,0.022,0.993,0.764,0.000,0.028,0.004,0.917,0.722,0.083,0.028,1.000,0.741,0.647,2.722,0.462,0.503,0.743,0.193,0.493,0.546,0.388,0.413,0.579,0.655,0.613,0.631,0.758,0.561,0.165,0.118,0.212,0.580,0.155,0.046,0.404,0.039,0.679,0.653,0.472,0.519,0.709,0.566,0.588,0.585,0.627,0.597
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,70504,68880,1.000,0.023,0.843,0.742,0.003,0.753,0.669,0.901,0.741,0.173,0.725,1.000,0.581,0.578,2.259,0.498,0.454,0.698,0.281,0.459,0.591,0.457,0.334,0.573,0.622,0.581,0.632,0.771,0.565,0.163,0.128,0.169,0.555,0.129,0.067,0.376,0.034,0.702,0.667,0.461,0.517,0.670,0.559,0.578,0.562,0.612,0.580
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,60223,58861,1.000,0.023,0.886,0.733,0.002,0.649,0.489,0.824,0.757,0.122,0.722,1.000,0.603,0.590,2.340,0.555,0.483,0.697,0.272,0.469,0.578,0.433,0.358,0.573,0.624,0.590,0.632,0.774,0.524,0.178,0.136,0.213,0.552,0.115,0.069,0.367,0.032,0.704,0.684,0.479,0.518,0.678,0.563,0.581,0.567,0.617,0.585
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,37944,37100,1.000,0.022,0.986,0.771,0.000,0.021,0.014,0.896,0.688,0.104,0.029,1.000,0.787,0.651,2.748,0.583,0.539,0.738,0.216,0.492,0.544,0.389,0.389,0.576,0.652,0.613,0.631,0.769,0.545,0.173,0.108,0.204,0.566,0.142,0.041,0.357,0.042,0.676,0.659,0.458,0.521,0.716,0.569,0.591,0.588,0.630,0.600
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1397,1397,57422,56025,1.000,0.024,0.849,0.732,0.003,0.690,0.538,0.859,0.775,0.113,0.690,1.000,0.839,0.629,2.708,0.654,0.510,0.688,0.297,0.454,0.583,0.440,0.361,0.569,0.613,0.604,0.631,0.783,0.553,0.164,0.145,0.207,0.526,0.137,0.080,0.316,0.033,0.702,0.667,0.470,0.519,0.712,0.561,0.589,0.583,0.621,0.595
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,58334,56958,1.000,0.024,0.914,0.730,0.017,0.314,0.203,0.879,0.729,0.165,0.314,1.000,0.759,0.557,1.962,0.523,0.480,0.703,0.251,0.470,0.557,0.427,0.407,0.575,0.627,0.599,0.631,0.769,0.555,0.164,0.132,0.203,0.541,0.129,0.057,0.380,0.035,0.688,0.659,0.471,0.519,0.678,0.577,0.582,0.549,0.622,0.585
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,1018,1018,44495,43477,1.000,0.023,0.982,0.780,0.000,0.096,0.016,0.885,0.558,0.058,0.096,1.000,0.865,0.656,2.757,0.746,0.581,0.733,0.239,0.503,0.542,0.396,0.379,0.573,0.651,0.615,0.631,0.782,0.565,0.190,0.097,0.206,0.541,0.117,0.048,0.306,0.035,0.688,0.666,0.470,0.521,0.726,0.570,0.594,0.590,0.633,0.603
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,48233,47149,1.000,0.022,0.878,0.737,0.002,0.548,0.492,0.833,0.667,0.119,0.714,1.000,0.513,0.572,2.223,0.444,0.446,0.702,0.256,0.468,0.580,0.447,0.343,0.576,0.630,0.584,0.632,0.764,0.566,0.160,0.133,0.171,0.557,0.104,0.065,0.419,0.036,0.679,0.638,0.441,0.516,0.662,0.558,0.576,0.560,0.611,0.578
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,895,895,40634,39739,1.000,0.022,0.985,0.764,0.048,0.031,0.007,0.659,0.636,0.132,0.031,0.023,0.741,0.647,2.722,0.462,0.503,0.746,0.195,0.492,0.549,0.388,0.413,0.591,0.652,0.680,0.634,0.752,0.578,0.161,0.108,0.219,0.613,0.145,0.041,0.435,0.044,0.593,0.573,0.440,0.444,0.708,0.485,0.515,0.526,0.570,0.541
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,69796,68172,1.000,0.023,0.920,0.734,0.054,0.798,0.615,0.825,0.763,0.303,0.815,0.382,0.581,0.578,2.259,0.498,0.454,0.699,0.269,0.456,0.585,0.457,0.334,0.587,0.628,0.646,0.634,0.763,0.575,0.163,0.132,0.172,0.593,0.115,0.060,0.398,0.039,0.612,0.578,0.431,0.441,0.669,0.476,0.505,0.503,0.555,0.524
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,59607,58245,1.000,0.023,0.937,0.720,0.058,0.602,0.413,0.707,0.728,0.304,0.592,0.168,0.603,0.590,2.340,0.555,0.483,0.699,0.256,0.463,0.571,0.433,0.358,0.587,0.626,0.655,0.634,0.766,0.566,0.169,0.118,0.184,0.544,0.106,0.055,0.360,0.036,0.605,0.584,0.434,0.442,0.678,0.480,0.508,0.508,0.559,0.529
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,37597,36753,1.000,0.022,0.983,0.770,0.046,0.042,0.005,0.737,0.627,0.169,0.033,0.085,0.787,0.651,2.748,0.583,0.539,0.742,0.213,0.492,0.547,0.389,0.389,0.588,0.651,0.680,0.633,0.762,0.610,0.143,0.083,0.195,0.614,0.124,0.026,0.409,0.045,0.580,0.553,0.430,0.445,0.716,0.486,0.518,0.529,0.573,0.544
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1397,1397,56916,55519,1.000,0.025,0.922,0.727,0.045,0.583,0.483,0.740,0.792,0.286,0.583,0.396,0.839,0.629,2.708,0.654,0.510,0.695,0.277,0.456,0.579,0.440,0.361,0.583,0.621,0.668,0.634,0.775,0.581,0.154,0.131,0.180,0.555,0.120,0.072,0.366,0.038,0.608,0.568,0.426,0.443,0.712,0.478,0.516,0.524,0.564,0.539
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,57438,56062,1.000,0.024,0.929,0.722,0.128,0.313,0.180,0.774,0.743,0.295,0.313,0.465,0.759,0.557,1.962,0.523,0.480,0.696,0.255,0.466,0.556,0.428,0.407,0.587,0.623,0.665,0.634,0.764,0.566,0.162,0.106,0.225,0.560,0.112,0.050,0.390,0.040,0.602,0.571,0.438,0.444,0.677,0.498,0.508,0.489,0.565,0.530
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,1018,1018,44084,43066,1.000,0.023,0.979,0.779,0.047,0.056,0.013,0.757,0.681,0.201,0.056,0.035,0.865,0.656,2.757,0.746,0.581,0.738,0.235,0.502,0.545,0.396,0.379,0.585,0.650,0.682,0.633,0.776,0.562,0.181,0.109,0.204,0.591,0.085,0.046,0.351,0.041,0.588,0.562,0.425,0.446,0.725,0.488,0.521,0.531,0.576,0.548
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,47733,46649,1.000,0.023,0.936,0.731,0.049,0.583,0.451,0.727,0.806,0.345,0.642,0.259,0.513,0.572,2.223,0.444,0.446,0.705,0.243,0.465,0.577,0.447,0.343,0.590,0.634,0.649,0.634,0.756,0.610,0.150,0.098,0.152,0.590,0.108,0.045,0.429,0.041,0.590,0.556,0.417,0.440,0.662,0.474,0.503,0.501,0.554,0.522
