caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,875,875,941,66,1.000,0.930,0.993,0.770,0.000,0.014,0.025,0.857,0.686,0.043,0.014,1.000,0.734,0.639,2.677,0.461,0.501,0.773,0.173,0.491,0.567,0.505,0.406,0.637,0.688,0.285,0.624,0.820,0.578,0.134,0.109,0.195,0.592,0.149,0.053,0.411,0.061,0.687,0.703,0.388,0.330,0.460,0.293,0.353,0.419,0.445,0.384
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1659,1659,1766,107,1.000,0.939,0.892,0.704,0.003,0.817,0.765,0.944,0.754,0.079,0.900,1.000,0.583,0.575,2.252,0.497,0.457,0.763,0.281,0.535,0.692,0.577,0.321,0.627,0.681,0.140,0.624,0.838,0.578,0.173,0.139,0.175,0.609,0.112,0.073,0.406,0.055,0.712,0.711,0.378,0.327,0.426,0.286,0.343,0.419,0.452,0.376
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,1386,1386,1486,100,1.000,0.933,0.912,0.704,0.002,0.648,0.623,0.856,0.664,0.168,0.679,1.000,0.605,0.584,2.335,0.558,0.485,0.757,0.272,0.527,0.667,0.553,0.346,0.627,0.677,0.169,0.624,0.840,0.576,0.153,0.125,0.161,0.572,0.122,0.063,0.361,0.062,0.701,0.697,0.370,0.328,0.434,0.289,0.345,0.419,0.451,0.379
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,817,817,863,46,1.000,0.947,0.986,0.767,0.000,0.083,0.047,0.833,0.604,0.083,0.111,1.000,0.792,0.654,2.725,0.589,0.539,0.768,0.194,0.502,0.569,0.508,0.381,0.634,0.687,0.281,0.624,0.831,0.580,0.154,0.113,0.185,0.575,0.125,0.056,0.394,0.066,0.679,0.678,0.375,0.331,0.470,0.292,0.355,0.425,0.449,0.388
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,1430,1430,1529,99,1.000,0.935,0.891,0.692,0.003,0.608,0.662,0.931,0.745,0.127,0.608,1.000,0.835,0.627,2.718,0.653,0.510,0.749,0.288,0.521,0.674,0.555,0.344,0.623,0.668,0.182,0.624,0.849,0.571,0.168,0.145,0.183,0.564,0.120,0.075,0.359,0.053,0.712,0.713,0.395,0.329,0.472,0.290,0.355,0.438,0.458,0.391
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,1362,1362,1836,474,1.000,0.742,0.925,0.709,0.013,0.352,0.356,0.855,0.692,0.155,0.352,1.000,0.769,0.555,1.983,0.530,0.489,0.753,0.234,0.510,0.622,0.528,0.398,0.630,0.670,0.230,0.624,0.834,0.583,0.157,0.120,0.198,0.589,0.111,0.069,0.388,0.063,0.710,0.717,0.394,0.330,0.445,0.315,0.350,0.397,0.455,0.383
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,926,926,989,63,1.000,0.936,0.982,0.776,0.000,0.063,0.060,0.889,0.556,0.048,0.063,1.000,0.858,0.659,2.763,0.749,0.585,0.764,0.219,0.500,0.568,0.513,0.367,0.630,0.684,0.283,0.623,0.844,0.556,0.162,0.120,0.219,0.587,0.095,0.051,0.365,0.063,0.686,0.694,0.380,0.332,0.482,0.296,0.359,0.429,0.452,0.393
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1145,1145,1204,59,1.000,0.951,0.906,0.707,0.002,0.576,0.636,0.871,0.694,0.094,0.622,1.000,0.518,0.569,2.238,0.449,0.447,0.760,0.258,0.532,0.672,0.568,0.324,0.630,0.683,0.159,0.624,0.831,0.602,0.168,0.108,0.165,0.569,0.139,0.056,0.431,0.056,0.703,0.698,0.382,0.327,0.418,0.285,0.341,0.413,0.447,0.373
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,875,875,8281,7406,1.000,0.106,0.977,0.770,0.044,0.017,0.025,0.750,0.586,0.112,0.017,0.026,0.734,0.639,2.677,0.461,0.501,0.750,0.186,0.489,0.559,0.403,0.406,0.626,0.669,0.412,0.632,0.851,0.565,0.157,0.113,0.193,0.589,0.149,0.043,0.421,0.059,0.680,0.691,0.458,0.312,0.596,0.357,0.364,0.438,0.484,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1659,1659,14737,13078,1.000,0.113,0.830,0.731,0.050,0.745,0.701,0.718,0.657,0.269,0.781,0.361,0.583,0.575,2.252,0.497,0.457,0.706,0.269,0.448,0.600,0.475,0.321,0.621,0.633,0.380,0.633,0.864,0.561,0.172,0.134,0.177,0.549,0.128,0.062,0.371,0.053,0.704,0.698,0.447,0.309,0.560,0.348,0.354,0.417,0.469,0.414
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1386,1386,12505,11119,1.000,0.111,0.868,0.719,0.061,0.647,0.532,0.647,0.605,0.321,0.647,0.137,0.605,0.584,2.335,0.558,0.485,0.702,0.263,0.448,0.588,0.451,0.346,0.621,0.632,0.388,0.633,0.867,0.539,0.173,0.137,0.203,0.551,0.108,0.071,0.355,0.058,0.697,0.687,0.443,0.310,0.568,0.351,0.356,0.421,0.473,0.417
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,817,817,7536,6719,1.000,0.108,0.971,0.769,0.042,0.109,0.030,0.584,0.495,0.248,0.122,0.069,0.792,0.654,2.725,0.589,0.539,0.745,0.205,0.496,0.558,0.405,0.381,0.624,0.667,0.412,0.632,0.862,0.554,0.192,0.097,0.209,0.597,0.122,0.047,0.368,0.063,0.678,0.667,0.452,0.312,0.606,0.357,0.366,0.443,0.487,0.433
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1430,1430,11986,10556,1.000,0.119,0.834,0.719,0.049,0.621,0.600,0.670,0.665,0.345,0.621,0.403,0.835,0.627,2.718,0.653,0.510,0.697,0.279,0.438,0.594,0.454,0.344,0.617,0.623,0.404,0.632,0.875,0.551,0.183,0.131,0.208,0.533,0.134,0.067,0.318,0.051,0.705,0.693,0.457,0.311,0.602,0.352,0.365,0.438,0.478,0.429
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1362,1362,11798,10436,1.000,0.115,0.872,0.725,0.133,0.351,0.316,0.698,0.619,0.304,0.351,0.433,0.769,0.555,1.983,0.530,0.489,0.698,0.259,0.466,0.573,0.443,0.398,0.620,0.633,0.399,0.632,0.865,0.546,0.169,0.136,0.236,0.559,0.115,0.060,0.392,0.057,0.701,0.693,0.461,0.312,0.570,0.371,0.358,0.404,0.481,0.421
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,926,926,8306,7380,1.000,0.111,0.968,0.781,0.033,0.057,0.036,0.648,0.614,0.182,0.057,0.023,0.858,0.659,2.763,0.749,0.585,0.742,0.226,0.494,0.555,0.410,0.367,0.621,0.665,0.414,0.632,0.875,0.583,0.171,0.105,0.211,0.537,0.107,0.046,0.325,0.060,0.679,0.673,0.454,0.314,0.616,0.357,0.370,0.447,0.489,0.436
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1145,1145,10377,9232,1.000,0.110,0.856,0.724,0.053,0.694,0.566,0.650,0.624,0.280,0.737,0.318,0.518,0.569,2.238,0.449,0.447,0.707,0.250,0.453,0.594,0.465,0.324,0.623,0.637,0.382,0.633,0.858,0.569,0.148,0.138,0.183,0.542,0.121,0.073,0.388,0.051,0.699,0.690,0.447,0.309,0.553,0.349,0.352,0.415,0.469,0.412
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,875,875,989,114,1.000,0.885,0.989,0.783,0.044,0.009,0.004,0.638,0.621,0.233,0.009,0.009,0.734,0.639,2.677,0.461,0.501,0.787,0.184,0.488,0.569,0.502,0.406,0.622,0.683,0.525,0.580,0.820,0.688,0.079,0.086,0.123,0.690,0.094,0.033,0.529,0.088,0.349,0.317,0.223,0.444,0.412,0.360,0.450,0.481,0.519,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1659,1659,1855,196,1.000,0.894,0.930,0.769,0.049,0.714,0.581,0.784,0.709,0.260,0.779,0.405,0.583,0.575,2.252,0.497,0.457,0.745,0.255,0.461,0.603,0.574,0.321,0.617,0.664,0.492,0.581,0.832,0.682,0.093,0.110,0.128,0.661,0.073,0.050,0.486,0.077,0.383,0.337,0.234,0.441,0.389,0.353,0.443,0.460,0.513,0.429
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1386,1386,1565,179,1.000,0.886,0.944,0.740,0.058,0.543,0.370,0.711,0.736,0.244,0.585,0.137,0.605,0.584,2.335,0.558,0.485,0.740,0.246,0.462,0.588,0.550,0.346,0.618,0.657,0.500,0.581,0.834,0.696,0.084,0.102,0.125,0.681,0.068,0.048,0.471,0.085,0.381,0.333,0.226,0.441,0.392,0.355,0.444,0.466,0.513,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,817,817,915,98,1.000,0.893,0.987,0.783,0.041,0.061,0.001,0.606,0.677,0.263,0.078,0.020,0.792,0.654,2.725,0.589,0.539,0.783,0.202,0.498,0.567,0.505,0.381,0.619,0.681,0.524,0.580,0.831,0.695,0.089,0.073,0.135,0.671,0.083,0.038,0.482,0.094,0.358,0.314,0.238,0.444,0.423,0.359,0.452,0.487,0.523,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1430,1430,1622,192,1.000,0.882,0.934,0.762,0.047,0.593,0.402,0.764,0.784,0.296,0.593,0.382,0.835,0.627,2.718,0.653,0.510,0.740,0.259,0.457,0.591,0.552,0.344,0.613,0.657,0.514,0.580,0.843,0.662,0.125,0.103,0.170,0.671,0.061,0.041,0.452,0.077,0.373,0.326,0.230,0.443,0.437,0.358,0.455,0.485,0.523,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1362,1362,1912,550,1.000,0.712,0.942,0.756,0.124,0.240,0.134,0.758,0.677,0.279,0.240,0.428,0.769,0.555,1.983,0.530,0.489,0.743,0.244,0.473,0.573,0.524,0.398,0.615,0.657,0.527,0.580,0.834,0.686,0.093,0.094,0.154,0.650,0.064,0.035,0.518,0.080,0.372,0.327,0.234,0.444,0.410,0.382,0.450,0.450,0.527,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,926,926,1024,98,1.000,0.904,0.986,0.794,0.036,0.071,0.000,0.663,0.612,0.194,0.071,0.010,0.858,0.659,2.763,0.749,0.585,0.779,0.224,0.495,0.563,0.510,0.367,0.616,0.679,0.526,0.580,0.844,0.678,0.091,0.072,0.164,0.707,0.050,0.026,0.468,0.087,0.353,0.312,0.233,0.445,0.433,0.361,0.456,0.494,0.525,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1145,1145,1285,140,1.000,0.891,0.941,0.756,0.053,0.578,0.423,0.693,0.741,0.259,0.573,0.289,0.518,0.569,2.238,0.449,0.447,0.746,0.234,0.467,0.594,0.564,0.324,0.620,0.666,0.493,0.581,0.826,0.709,0.091,0.085,0.118,0.688,0.069,0.040,0.520,0.079,0.373,0.324,0.233,0.440,0.381,0.353,0.441,0.457,0.512,0.426
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,875,875,923,48,1.000,0.948,0.993,0.783,0.000,0.000,0.011,0.833,0.708,0.042,0.000,1.000,0.734,0.639,2.677,0.461,0.501,0.776,0.172,0.489,0.565,0.507,0.406,0.623,0.686,0.322,0.565,0.890,0.616,0.118,0.105,0.193,0.617,0.137,0.042,0.453,0.073,0.593,0.616,0.347,0.434,0.444,0.325,0.450,0.486,0.526,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1659,1659,1734,75,1.000,0.957,0.850,0.771,0.003,0.738,0.722,0.850,0.700,0.125,0.826,1.000,0.583,0.575,2.252,0.497,0.457,0.739,0.261,0.452,0.613,0.578,0.321,0.617,0.657,0.294,0.566,0.904,0.593,0.154,0.136,0.151,0.606,0.102,0.062,0.428,0.061,0.620,0.628,0.351,0.426,0.422,0.313,0.438,0.457,0.516,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1386,1386,1453,67,1.000,0.954,0.888,0.755,0.002,0.577,0.583,0.873,0.775,0.085,0.647,1.000,0.605,0.584,2.335,0.558,0.485,0.736,0.255,0.453,0.603,0.554,0.346,0.618,0.656,0.301,0.566,0.907,0.575,0.160,0.136,0.179,0.609,0.117,0.064,0.398,0.069,0.614,0.616,0.338,0.425,0.424,0.313,0.438,0.459,0.515,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,817,817,856,39,1.000,0.954,0.989,0.783,0.000,0.103,0.020,0.795,0.692,0.128,0.143,1.000,0.792,0.654,2.725,0.589,0.539,0.771,0.191,0.498,0.564,0.509,0.381,0.619,0.685,0.322,0.565,0.901,0.613,0.130,0.105,0.201,0.621,0.111,0.044,0.401,0.075,0.585,0.596,0.347,0.439,0.455,0.328,0.456,0.499,0.532,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1430,1430,1498,68,1.000,0.955,0.857,0.760,0.003,0.652,0.598,0.768,0.638,0.130,0.652,1.000,0.835,0.627,2.718,0.653,0.510,0.730,0.269,0.442,0.604,0.557,0.344,0.611,0.647,0.319,0.564,0.916,0.574,0.156,0.138,0.185,0.603,0.094,0.084,0.393,0.061,0.614,0.616,0.348,0.441,0.469,0.329,0.461,0.503,0.535,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1362,1362,1748,386,1.000,0.779,0.907,0.765,0.017,0.399,0.296,0.847,0.720,0.155,0.399,1.000,0.769,0.555,1.983,0.530,0.489,0.742,0.228,0.470,0.583,0.532,0.398,0.616,0.661,0.325,0.565,0.903,0.587,0.137,0.133,0.184,0.612,0.109,0.056,0.420,0.069,0.614,0.626,0.355,0.440,0.441,0.347,0.454,0.464,0.536,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,926,926,968,42,1.000,0.957,0.986,0.795,0.000,0.024,0.023,0.905,0.714,0.024,0.024,1.000,0.858,0.659,2.763,0.749,0.585,0.766,0.214,0.496,0.560,0.514,0.367,0.616,0.682,0.324,0.564,0.915,0.567,0.163,0.107,0.202,0.573,0.098,0.036,0.365,0.070,0.593,0.604,0.351,0.444,0.466,0.335,0.462,0.511,0.537,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1145,1145,1196,51,1.000,0.957,0.875,0.765,0.002,0.655,0.607,0.776,0.724,0.103,0.786,1.000,0.518,0.569,2.238,0.449,0.447,0.742,0.242,0.459,0.607,0.569,0.324,0.620,0.662,0.295,0.566,0.898,0.598,0.151,0.128,0.155,0.602,0.107,0.063,0.430,0.064,0.611,0.618,0.338,0.420,0.413,0.307,0.431,0.445,0.511,0.416
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,875,875,107257,106382,1.000,0.008,0.979,0.770,0.044,0.053,0.022,0.646,0.531,0.212,0.053,0.018,0.734,0.639,2.677,0.461,0.501,0.766,0.186,0.488,0.565,0.391,0.406,0.613,0.661,0.536,0.604,0.760,0.538,0.161,0.115,0.230,0.563,0.169,0.050,0.365,0.056,0.737,0.737,0.503,0.331,0.877,0.463,0.445,0.478,0.487,0.519
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1659,1659,172037,170378,1.000,0.010,0.823,0.722,0.061,0.812,0.768,0.737,0.682,0.275,0.840,0.341,0.583,0.575,2.252,0.497,0.457,0.717,0.278,0.439,0.611,0.462,0.321,0.605,0.619,0.512,0.604,0.775,0.524,0.187,0.158,0.187,0.525,0.138,0.078,0.373,0.048,0.759,0.742,0.491,0.333,0.866,0.451,0.446,0.458,0.484,0.512
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1386,1386,151078,149692,1.000,0.009,0.862,0.718,0.062,0.672,0.612,0.693,0.740,0.349,0.725,0.125,0.605,0.584,2.335,0.558,0.485,0.717,0.272,0.439,0.600,0.438,0.346,0.606,0.621,0.518,0.604,0.778,0.525,0.199,0.134,0.180,0.512,0.135,0.078,0.332,0.056,0.744,0.724,0.481,0.332,0.865,0.454,0.444,0.462,0.484,0.512
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,817,817,98098,97281,1.000,0.008,0.971,0.767,0.044,0.097,0.033,0.680,0.553,0.223,0.120,0.039,0.792,0.654,2.725,0.589,0.539,0.759,0.206,0.497,0.565,0.393,0.381,0.611,0.659,0.536,0.604,0.771,0.548,0.184,0.118,0.234,0.523,0.152,0.050,0.364,0.061,0.726,0.715,0.486,0.331,0.886,0.462,0.447,0.482,0.490,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1430,1430,148214,146784,1.000,0.010,0.831,0.716,0.041,0.705,0.653,0.705,0.682,0.260,0.705,0.434,0.835,0.627,2.718,0.653,0.510,0.713,0.283,0.434,0.605,0.441,0.344,0.603,0.613,0.535,0.604,0.786,0.510,0.207,0.149,0.224,0.523,0.136,0.073,0.294,0.047,0.755,0.737,0.499,0.333,0.900,0.453,0.453,0.479,0.488,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1362,1362,145203,143841,1.000,0.009,0.858,0.723,0.143,0.423,0.392,0.740,0.685,0.291,0.423,0.425,0.769,0.555,1.983,0.530,0.489,0.710,0.268,0.460,0.583,0.430,0.398,0.605,0.621,0.528,0.604,0.776,0.503,0.211,0.143,0.245,0.532,0.132,0.070,0.349,0.056,0.749,0.733,0.498,0.334,0.865,0.476,0.446,0.444,0.491,0.515
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,926,926,108741,107815,1.000,0.009,0.967,0.780,0.038,0.066,0.042,0.642,0.632,0.236,0.066,0.038,0.858,0.659,2.763,0.749,0.585,0.757,0.227,0.495,0.561,0.398,0.367,0.608,0.657,0.539,0.604,0.784,0.529,0.202,0.121,0.230,0.543,0.105,0.053,0.296,0.059,0.728,0.715,0.484,0.333,0.896,0.464,0.450,0.486,0.492,0.526
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,1145,1145,124100,122955,1.000,0.009,0.850,0.725,0.053,0.638,0.642,0.663,0.713,0.281,0.634,0.294,0.518,0.569,2.238,0.449,0.447,0.722,0.257,0.449,0.605,0.452,0.324,0.608,0.628,0.512,0.604,0.769,0.525,0.189,0.159,0.190,0.566,0.123,0.086,0.365,0.050,0.744,0.727,0.480,0.332,0.855,0.451,0.442,0.456,0.481,0.508
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,875,875,117015,116140,1.000,0.007,0.984,0.783,0.000,0.029,0.040,0.829,0.586,0.043,0.029,1.000,0.734,0.639,2.677,0.461,0.501,0.770,0.174,0.488,0.565,0.391,0.406,0.611,0.669,0.524,0.632,0.731,0.553,0.146,0.119,0.200,0.553,0.175,0.053,0.423,0.061,0.725,0.741,0.438,0.332,0.863,0.461,0.443,0.477,0.521,0.522
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1659,1659,191073,189414,1.000,0.009,0.826,0.786,0.003,0.782,0.782,0.831,0.662,0.134,0.847,1.000,0.583,0.575,2.252,0.497,0.457,0.734,0.268,0.445,0.616,0.462,0.321,0.604,0.640,0.499,0.632,0.746,0.559,0.163,0.153,0.182,0.556,0.132,0.075,0.366,0.053,0.750,0.749,0.428,0.334,0.840,0.450,0.442,0.457,0.517,0.512
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,1386,1386,165913,164527,1.000,0.008,0.864,0.772,0.002,0.702,0.654,0.933,0.673,0.048,0.769,1.000,0.605,0.584,2.335,0.558,0.485,0.733,0.264,0.444,0.608,0.438,0.346,0.604,0.639,0.507,0.632,0.749,0.527,0.188,0.159,0.210,0.546,0.134,0.083,0.343,0.059,0.745,0.743,0.426,0.334,0.846,0.452,0.442,0.461,0.519,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,817,817,107348,106531,1.000,0.008,0.976,0.779,0.000,0.082,0.058,0.796,0.673,0.102,0.114,1.000,0.792,0.654,2.725,0.589,0.539,0.764,0.195,0.498,0.565,0.393,0.381,0.609,0.667,0.525,0.632,0.742,0.565,0.158,0.115,0.217,0.559,0.146,0.054,0.356,0.065,0.716,0.717,0.431,0.332,0.872,0.460,0.445,0.482,0.523,0.525
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,1430,1430,164046,162616,1.000,0.009,0.832,0.751,0.003,0.723,0.666,0.929,0.688,0.152,0.723,1.000,0.835,0.627,2.718,0.653,0.510,0.723,0.276,0.435,0.608,0.441,0.344,0.601,0.626,0.523,0.632,0.757,0.532,0.180,0.154,0.208,0.531,0.121,0.085,0.329,0.052,0.742,0.740,0.430,0.334,0.876,0.453,0.448,0.478,0.520,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1362,1362,161074,159712,1.000,0.008,0.878,0.760,0.014,0.442,0.383,0.871,0.668,0.168,0.442,1.000,0.769,0.555,1.983,0.530,0.489,0.735,0.235,0.466,0.589,0.430,0.398,0.606,0.641,0.516,0.632,0.744,0.552,0.171,0.139,0.214,0.548,0.139,0.062,0.366,0.059,0.745,0.746,0.442,0.335,0.843,0.473,0.441,0.444,0.523,0.516
