caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,rightsProtection,0.778,0.762,0.794,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,shadowDocketAbuse,0.040,0.015,0.064,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,emergencyReliefRate,0.000,0.000,0.000,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,emergencyReasonGivingRate,0.600,0.285,1.000,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,emergencyVoteDisclosureRate,0.800,0.500,1.000,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,emergencyPublicDisagreementRate,0.100,0.000,0.358,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,governmentEmergencyWinRate,0.000,0.000,0.000,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,meritsInvalidationRate,0.014,0.000,0.052,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,legitimacy,0.758,0.751,0.766,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,constitutionalConflict,0.187,0.177,0.195,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,democraticResponsiveness,0.514,0.487,0.541,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,complianceRate,0.451,0.337,0.566,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,publicTrust,0.041,0.018,0.075,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,directCourtCost,0.435,0.431,0.439,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,upstreamScreeningCost,0.727,0.723,0.730,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,capacityStrainCost,0.463,0.457,0.469,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,institutionalBudgetCost,0.513,0.509,0.516,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,institutionalDelayCost,0.538,0.529,0.544,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,implementationComplexity,0.489,0.486,0.492,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,totalInstitutionalCost,0.527,0.523,0.530,82,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,reviewRate,1.000,1.000,1.000,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,intakeAcceptanceRate,0.020,0.020,0.020,29083,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,legalStability,0.887,0.877,0.898,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,rightsProtection,0.743,0.735,0.750,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,shadowDocketAbuse,0.052,0.040,0.064,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,emergencyReliefRate,0.460,0.360,0.553,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,emergencyReasonGivingRate,0.713,0.609,0.796,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,emergencyVoteDisclosureRate,0.609,0.507,0.711,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,emergencyPublicDisagreementRate,0.172,0.103,0.255,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,governmentEmergencyWinRate,0.460,0.360,0.553,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,meritsFollowUpRate,0.310,0.211,0.408,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,meritsInvalidationRate,0.406,0.360,0.455,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,legitimacy,0.724,0.719,0.729,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,constitutionalConflict,0.241,0.236,0.248,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,democraticResponsiveness,0.472,0.462,0.482,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,complianceRate,0.449,0.412,0.492,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,publicTrust,0.044,0.033,0.056,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,directCourtCost,0.428,0.426,0.429,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,upstreamScreeningCost,0.674,0.672,0.675,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,capacityStrainCost,0.453,0.450,0.456,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,institutionalBudgetCost,0.495,0.493,0.496,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,institutionalDelayCost,0.493,0.490,0.496,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,implementationComplexity,0.471,0.470,0.473,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,totalInstitutionalCost,0.501,0.500,0.503,584,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,reviewRate,1.000,1.000,1.000,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,intakeAcceptanceRate,0.021,0.021,0.021,5099,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,legalStability,0.892,0.868,0.916,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,rightsProtection,0.741,0.723,0.756,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,shadowDocketAbuse,0.156,0.123,0.190,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,emergencyReliefRate,0.345,0.245,0.465,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,emergencyReasonGivingRate,0.709,0.574,0.826,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,emergencyVoteDisclosureRate,0.636,0.469,0.760,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,emergencyPublicDisagreementRate,0.255,0.155,0.367,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,governmentEmergencyWinRate,0.345,0.245,0.465,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,meritsFollowUpRate,0.455,0.333,0.582,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,meritsInvalidationRate,0.208,0.125,0.299,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,legitimacy,0.711,0.698,0.723,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,constitutionalConflict,0.248,0.233,0.262,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,democraticResponsiveness,0.486,0.463,0.506,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,complianceRate,0.458,0.369,0.570,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,publicTrust,0.050,0.025,0.073,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,directCourtCost,0.429,0.425,0.433,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,upstreamScreeningCost,0.636,0.633,0.638,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,capacityStrainCost,0.474,0.466,0.482,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,institutionalBudgetCost,0.487,0.484,0.491,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,institutionalDelayCost,0.449,0.443,0.456,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,implementationComplexity,0.470,0.466,0.473,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,totalInstitutionalCost,0.490,0.486,0.494,107,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,reviewRate,1.000,1.000,1.000,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,intakeAcceptanceRate,0.022,0.022,0.022,60946,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,legalStability,0.873,0.867,0.879,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,rightsProtection,0.738,0.734,0.742,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,shadowDocketAbuse,0.054,0.047,0.062,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,emergencyReliefRate,0.497,0.427,0.568,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,emergencyReasonGivingRate,0.650,0.584,0.718,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,emergencyVoteDisclosureRate,0.624,0.547,0.691,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,emergencyPublicDisagreementRate,0.289,0.222,0.368,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,governmentEmergencyWinRate,0.497,0.427,0.568,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,meritsFollowUpRate,0.284,0.225,0.343,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,meritsInvalidationRate,0.457,0.428,0.491,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,legitimacy,0.715,0.713,0.719,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,constitutionalConflict,0.258,0.253,0.262,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,democraticResponsiveness,0.467,0.459,0.474,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,complianceRate,0.454,0.423,0.482,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,publicTrust,0.046,0.040,0.051,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,directCourtCost,0.442,0.441,0.442,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,upstreamScreeningCost,0.732,0.731,0.733,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,capacityStrainCost,0.466,0.465,0.468,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,institutionalBudgetCost,0.519,0.518,0.520,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,institutionalDelayCost,0.550,0.549,0.552,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,implementationComplexity,0.491,0.491,0.492,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,totalInstitutionalCost,0.533,0.532,0.533,1318,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,reviewRate,1.000,1.000,1.000,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,intakeAcceptanceRate,0.021,0.020,0.021,62572,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,legalStability,0.870,0.863,0.877,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,rightsProtection,0.731,0.726,0.736,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,shadowDocketAbuse,0.065,0.056,0.075,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,emergencyReliefRate,0.498,0.425,0.585,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,emergencyReasonGivingRate,0.684,0.615,0.744,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,emergencyVoteDisclosureRate,0.679,0.609,0.739,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,emergencyPublicDisagreementRate,0.256,0.195,0.321,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,governmentEmergencyWinRate,0.498,0.425,0.585,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,meritsFollowUpRate,0.223,0.161,0.285,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,meritsInvalidationRate,0.492,0.458,0.525,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,legitimacy,0.714,0.711,0.717,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,constitutionalConflict,0.254,0.250,0.259,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,democraticResponsiveness,0.461,0.455,0.468,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,complianceRate,0.461,0.433,0.490,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,publicTrust,0.049,0.042,0.057,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,directCourtCost,0.428,0.427,0.429,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,upstreamScreeningCost,0.673,0.672,0.674,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,capacityStrainCost,0.452,0.451,0.455,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,institutionalBudgetCost,0.494,0.494,0.496,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,institutionalDelayCost,0.496,0.495,0.499,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,implementationComplexity,0.471,0.470,0.472,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,totalInstitutionalCost,0.501,0.500,0.503,1283,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.020,0.020,0.020,45730,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,legalStability,0.944,0.939,0.951,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,rightsProtection,0.758,0.751,0.762,912,cluster-bootstrap-runs-200-95
