caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,legalStability,0.838,0.768,0.908,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,rightsProtection,0.720,0.635,0.805,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,shadowDocketAbuse,0.002,0.000,0.040,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,emergencyReliefRate,0.667,0.577,0.756,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,meritsInvalidationRate,0.673,0.584,0.762,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,legitimacy,0.725,0.640,0.810,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,constitutionalConflict,0.261,0.177,0.344,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,democraticResponsiveness,0.441,0.347,0.536,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,complianceRate,0.467,0.373,0.562,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,publicTrust,0.046,0.006,0.086,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,institutionalBudgetCost,0.208,0.131,0.284,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,institutionalDelayCost,0.582,0.488,0.675,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,implementationComplexity,0.492,0.398,0.587,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,totalInstitutionalCost,0.420,0.327,0.514,107,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,0.986,1.000,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.894,0.872,0.916,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.741,0.710,0.772,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.003,0.000,0.017,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.432,0.397,0.467,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.409,0.375,0.444,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.735,0.704,0.766,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.265,0.234,0.296,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.460,0.425,0.495,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.427,0.393,0.462,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.049,0.034,0.064,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.207,0.178,0.235,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.567,0.532,0.602,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.513,0.478,0.548,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.421,0.386,0.456,777,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,reviewRate,1.000,0.963,1.000,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,legalStability,0.871,0.810,0.932,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,rightsProtection,0.729,0.648,0.810,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.012,0.000,0.048,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.390,0.301,0.479,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.391,0.302,0.481,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,legitimacy,0.724,0.643,0.806,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.260,0.180,0.340,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.454,0.363,0.545,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,complianceRate,0.478,0.387,0.570,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,publicTrust,0.040,0.004,0.077,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.205,0.131,0.278,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.362,0.274,0.450,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,implementationComplexity,0.499,0.408,0.591,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.346,0.260,0.433,115,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,0.990,1.000,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,legalStability,0.869,0.852,0.885,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.731,0.709,0.752,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.003,0.000,0.013,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.630,0.607,0.654,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.532,0.508,0.557,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.726,0.704,0.748,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.284,0.262,0.306,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.446,0.422,0.470,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.421,0.397,0.445,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.048,0.038,0.059,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.206,0.186,0.226,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.578,0.554,0.602,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,implementationComplexity,0.511,0.487,0.536,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,totalInstitutionalCost,0.424,0.400,0.448,1604,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,reviewRate,1.000,0.955,1.000,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,legalStability,0.991,0.946,1.000,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,rightsProtection,0.782,0.690,0.874,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,shadowDocketAbuse,0.000,0.000,0.045,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,emergencyReliefRate,0.000,0.000,0.045,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,meritsInvalidationRate,0.013,0.000,0.058,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,legitimacy,0.774,0.681,0.867,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,constitutionalConflict,0.174,0.089,0.259,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,democraticResponsiveness,0.524,0.413,0.636,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,complianceRate,0.494,0.382,0.605,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,publicTrust,0.042,0.000,0.087,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,institutionalBudgetCost,0.207,0.117,0.298,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,institutionalDelayCost,0.579,0.468,0.689,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,implementationComplexity,0.516,0.404,0.627,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,totalInstitutionalCost,0.426,0.316,0.536,77,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,reviewRate,1.000,0.984,1.000,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,legalStability,0.891,0.866,0.916,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,rightsProtection,0.745,0.710,0.780,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,shadowDocketAbuse,0.003,0.000,0.019,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,emergencyReliefRate,0.525,0.485,0.566,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,meritsInvalidationRate,0.434,0.394,0.474,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,legitimacy,0.741,0.706,0.776,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,constitutionalConflict,0.235,0.201,0.269,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,democraticResponsiveness,0.469,0.429,0.509,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,complianceRate,0.476,0.436,0.517,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,publicTrust,0.043,0.026,0.059,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,institutionalBudgetCost,0.206,0.174,0.239,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,institutionalDelayCost,0.483,0.443,0.523,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,implementationComplexity,0.494,0.454,0.535,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,totalInstitutionalCost,0.387,0.348,0.426,594,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,reviewRate,1.000,0.962,1.000,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,legalStability,0.911,0.858,0.965,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,rightsProtection,0.736,0.654,0.819,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,shadowDocketAbuse,0.014,0.000,0.051,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,emergencyReliefRate,0.439,0.346,0.532,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,meritsInvalidationRate,0.248,0.167,0.329,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,legitimacy,0.741,0.659,0.824,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,constitutionalConflict,0.215,0.138,0.292,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,democraticResponsiveness,0.472,0.378,0.565,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,complianceRate,0.422,0.329,0.515,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,publicTrust,0.050,0.009,0.091,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,institutionalBudgetCost,0.205,0.129,0.281,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,institutionalDelayCost,0.357,0.267,0.447,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,implementationComplexity,0.493,0.399,0.587,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,totalInstitutionalCost,0.343,0.254,0.432,109,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,reviewRate,1.000,0.988,1.000,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,legalStability,0.864,0.844,0.884,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,rightsProtection,0.732,0.706,0.758,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,shadowDocketAbuse,0.004,0.000,0.015,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,emergencyReliefRate,0.630,0.602,0.658,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,meritsInvalidationRate,0.574,0.545,0.603,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,legitimacy,0.730,0.704,0.756,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,constitutionalConflict,0.259,0.233,0.284,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,democraticResponsiveness,0.450,0.421,0.479,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,complianceRate,0.441,0.412,0.470,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,publicTrust,0.050,0.038,0.063,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,institutionalBudgetCost,0.207,0.183,0.230,1126,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,institutionalDelayCost,0.577,0.549,0.606,1126,conservative-bounded-normal-95
