caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,emergencyPublicDisagreementRate,0.171,0.061,0.290,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,governmentEmergencyWinRate,0.314,0.167,0.463,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,meritsFollowUpRate,1.000,1.000,1.000,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,meritsInvalidationRate,0.200,0.145,0.266,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,legitimacy,0.713,0.706,0.720,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,constitutionalConflict,0.224,0.217,0.234,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,democraticResponsiveness,0.481,0.462,0.497,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,legislativeResponseCredibility,0.554,0.550,0.559,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,caseSelectionAccess,0.430,0.420,0.437,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,governmentRepeatPlayerAdvantage,0.401,0.387,0.415,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,implementationCapacity,0.587,0.586,0.588,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,democraticConstitutionalism,0.648,0.640,0.655,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,vetoRelocationRisk,0.423,0.420,0.426,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,legalTransplantFeasibility,0.633,0.633,0.634,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,politicalCultureSensitivity,0.766,0.765,0.768,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,complianceRate,0.608,0.514,0.691,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,publicTrust,0.042,0.024,0.061,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,directCourtCost,0.454,0.451,0.457,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,upstreamScreeningCost,0.630,0.627,0.633,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,capacityStrainCost,0.453,0.447,0.463,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,institutionalBudgetCost,0.512,0.509,0.514,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,institutionalDelayCost,0.455,0.449,0.461,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,implementationComplexity,0.623,0.620,0.626,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,totalInstitutionalCost,0.518,0.515,0.521,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,reviewRate,1.000,1.000,1.000,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,intakeAcceptanceRate,0.024,0.024,0.024,52712,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,legalStability,0.899,0.893,0.906,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,rightsProtection,0.745,0.740,0.750,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,shadowDocketAbuse,0.002,0.002,0.003,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,emergencyReliefRate,0.434,0.346,0.530,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,emergencyReasonGivingRate,0.858,0.786,0.935,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,emergencyVoteDisclosureRate,0.642,0.536,0.768,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,emergencyPublicDisagreementRate,0.142,0.072,0.208,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,governmentEmergencyWinRate,0.434,0.346,0.530,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,meritsFollowUpRate,1.000,1.000,1.000,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,meritsInvalidationRate,0.414,0.386,0.439,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,legitimacy,0.709,0.706,0.712,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,constitutionalConflict,0.251,0.247,0.255,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,democraticResponsiveness,0.474,0.467,0.481,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,legislativeResponseCredibility,0.575,0.573,0.578,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,caseSelectionAccess,0.426,0.423,0.429,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,governmentRepeatPlayerAdvantage,0.367,0.362,0.371,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,implementationCapacity,0.576,0.576,0.577,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,democraticConstitutionalism,0.641,0.638,0.645,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,vetoRelocationRisk,0.444,0.442,0.446,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,legalTransplantFeasibility,0.632,0.632,0.632,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,politicalCultureSensitivity,0.776,0.775,0.776,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,complianceRate,0.533,0.506,0.565,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,publicTrust,0.036,0.030,0.041,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,directCourtCost,0.465,0.465,0.466,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,upstreamScreeningCost,0.725,0.724,0.726,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,capacityStrainCost,0.457,0.456,0.459,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,institutionalBudgetCost,0.542,0.541,0.542,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,institutionalDelayCost,0.548,0.547,0.550,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,implementationComplexity,0.645,0.644,0.645,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,totalInstitutionalCost,0.561,0.560,0.562,1258,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,reviewRate,1.000,1.000,1.000,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,intakeAcceptanceRate,0.023,0.023,0.023,55222,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,legalStability,0.890,0.884,0.894,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,rightsProtection,0.740,0.736,0.744,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,shadowDocketAbuse,0.003,0.002,0.004,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,emergencyReliefRate,0.538,0.430,0.608,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,emergencyReasonGivingRate,0.840,0.769,0.906,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,emergencyVoteDisclosureRate,0.672,0.603,0.746,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,emergencyPublicDisagreementRate,0.160,0.102,0.228,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,governmentEmergencyWinRate,0.538,0.430,0.608,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,meritsFollowUpRate,1.000,1.000,1.000,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,meritsInvalidationRate,0.479,0.453,0.505,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,legitimacy,0.707,0.704,0.709,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,constitutionalConflict,0.249,0.244,0.253,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,democraticResponsiveness,0.468,0.461,0.476,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,legislativeResponseCredibility,0.578,0.575,0.580,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,caseSelectionAccess,0.436,0.434,0.438,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,governmentRepeatPlayerAdvantage,0.361,0.356,0.366,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,implementationCapacity,0.583,0.582,0.583,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,democraticConstitutionalism,0.641,0.638,0.644,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,vetoRelocationRisk,0.425,0.423,0.426,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,legalTransplantFeasibility,0.633,0.633,0.633,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,politicalCultureSensitivity,0.770,0.770,0.771,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,complianceRate,0.565,0.534,0.589,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,publicTrust,0.032,0.026,0.037,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,directCourtCost,0.452,0.451,0.453,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,upstreamScreeningCost,0.666,0.665,0.667,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,capacityStrainCost,0.444,0.442,0.445,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,institutionalBudgetCost,0.517,0.516,0.519,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,institutionalDelayCost,0.496,0.494,0.498,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,implementationComplexity,0.624,0.623,0.625,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,totalInstitutionalCost,0.530,0.529,0.532,1269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.875,0.859,0.891,1078,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,legalStability,0.967,0.964,0.971,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,rightsProtection,0.729,0.724,0.735,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.062,0.053,0.070,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.348,0.277,0.415,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.683,0.612,0.761,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.671,0.596,0.745,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.298,0.241,0.369,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.265,0.177,0.365,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.199,0.144,0.269,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.000,0.000,0.000,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,legitimacy,0.719,0.715,0.723,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,constitutionalConflict,0.192,0.188,0.195,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.496,0.488,0.503,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.586,0.581,0.590,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.520,0.517,0.523,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.386,0.379,0.392,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,implementationCapacity,0.628,0.628,0.629,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.699,0.697,0.702,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.203,0.199,0.208,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.669,0.669,0.669,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.783,0.783,0.784,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,complianceRate,0.779,0.752,0.806,943,cluster-bootstrap-runs-200-95
