caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1370,1370,62124,60754,1.000,0.022,0.828,0.706,0.057,0.783,0.638,0.675,0.596,0.345,0.783,0.424,0.841,0.631,2.730,0.650,0.507,0.622,0.295,0.421,0.411,0.292,0.153,0.274,0.292,0.242,0.065,0.150,0.026,0.863,0.817,0.713,0.305,0.719,0.400,0.384,0.456,0.491,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1366,1366,62867,61501,1.000,0.022,0.852,0.709,0.149,0.519,0.357,0.657,0.522,0.364,0.519,0.502,0.758,0.552,1.965,0.531,0.484,0.614,0.279,0.441,0.391,0.315,0.135,0.286,0.306,0.240,0.061,0.169,0.022,0.864,0.825,0.726,0.306,0.683,0.419,0.377,0.419,0.493,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1355,1355,65255,63900,1.000,0.021,0.826,0.726,0.061,0.832,0.742,0.653,0.594,0.292,0.838,0.391,0.590,0.575,2.254,0.506,0.458,0.634,0.283,0.443,0.415,0.299,0.154,0.230,0.300,0.263,0.073,0.193,0.021,0.864,0.822,0.712,0.303,0.677,0.397,0.374,0.433,0.482,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1390,1390,66394,65004,1.000,0.021,0.950,0.772,0.047,0.202,0.078,0.636,0.514,0.295,0.201,0.052,0.861,0.652,2.754,0.744,0.578,0.657,0.243,0.497,0.410,0.288,0.135,0.289,0.349,0.222,0.058,0.136,0.030,0.845,0.806,0.704,0.307,0.731,0.406,0.389,0.461,0.502,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1321,1321,65367,64046,1.000,0.020,0.857,0.718,0.055,0.710,0.573,0.665,0.540,0.358,0.690,0.290,0.518,0.571,2.253,0.449,0.449,0.634,0.259,0.445,0.410,0.291,0.153,0.222,0.335,0.241,0.076,0.207,0.022,0.865,0.829,0.729,0.302,0.670,0.397,0.372,0.432,0.482,0.449
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1396,1396,70911,69515,1.000,0.020,0.974,0.765,0.037,0.027,0.028,0.711,0.577,0.215,0.023,0.020,0.740,0.646,2.689,0.462,0.502,0.721,0.192,0.489,0.416,0.256,0.123,0.273,0.362,0.279,0.049,0.239,0.027,0.833,0.805,0.711,0.364,0.714,0.426,0.443,0.459,0.495,0.486
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1402,1402,68386,66984,1.000,0.021,0.861,0.721,0.068,0.627,0.535,0.682,0.623,0.309,0.671,0.145,0.609,0.590,2.342,0.564,0.486,0.673,0.272,0.454,0.402,0.300,0.144,0.261,0.337,0.228,0.066,0.184,0.026,0.834,0.797,0.691,0.362,0.685,0.424,0.435,0.441,0.485,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1370,1370,62269,60899,1.000,0.022,0.824,0.717,0.046,0.691,0.618,0.713,0.680,0.304,0.691,0.425,0.841,0.631,2.730,0.650,0.507,0.669,0.288,0.436,0.396,0.316,0.158,0.261,0.322,0.258,0.072,0.171,0.027,0.835,0.791,0.686,0.363,0.719,0.421,0.443,0.458,0.489,0.484
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1366,1366,62792,61426,1.000,0.022,0.858,0.723,0.136,0.370,0.333,0.700,0.674,0.288,0.370,0.490,0.758,0.552,1.965,0.531,0.484,0.666,0.270,0.460,0.405,0.305,0.138,0.278,0.324,0.244,0.059,0.206,0.023,0.831,0.795,0.692,0.364,0.683,0.441,0.436,0.421,0.491,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1355,1355,65232,63877,1.000,0.021,0.814,0.728,0.057,0.803,0.751,0.675,0.749,0.310,0.847,0.419,0.590,0.575,2.254,0.506,0.458,0.675,0.282,0.445,0.413,0.288,0.156,0.250,0.334,0.238,0.071,0.201,0.023,0.834,0.795,0.684,0.361,0.677,0.419,0.432,0.436,0.480,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1390,1390,66407,65017,1.000,0.021,0.956,0.777,0.043,0.069,0.053,0.680,0.663,0.200,0.065,0.034,0.861,0.652,2.754,0.744,0.578,0.709,0.238,0.504,0.427,0.290,0.129,0.291,0.345,0.227,0.052,0.153,0.031,0.815,0.778,0.685,0.366,0.731,0.428,0.447,0.464,0.500,0.492
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1321,1321,65450,64129,1.000,0.020,0.844,0.723,0.047,0.646,0.612,0.720,0.665,0.305,0.667,0.311,0.518,0.571,2.253,0.449,0.449,0.677,0.259,0.449,0.387,0.294,0.150,0.239,0.321,0.232,0.065,0.212,0.023,0.840,0.803,0.703,0.361,0.671,0.419,0.431,0.435,0.480,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1396,1396,71269,69873,1.000,0.020,0.967,0.763,0.000,0.092,0.082,0.857,0.673,0.122,0.107,1.000,0.740,0.646,2.689,0.462,0.502,0.723,0.188,0.484,0.433,0.257,0.136,0.284,0.373,0.282,0.058,0.240,0.026,0.861,0.842,0.715,0.311,0.714,0.416,0.389,0.459,0.492,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1402,1402,69250,67848,1.000,0.020,0.859,0.725,0.002,0.729,0.636,0.802,0.729,0.094,0.779,1.000,0.609,0.590,2.342,0.564,0.486,0.688,0.270,0.448,0.390,0.307,0.151,0.249,0.338,0.238,0.070,0.190,0.026,0.862,0.830,0.697,0.309,0.686,0.410,0.382,0.442,0.481,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1370,1370,62730,61360,1.000,0.022,0.813,0.704,0.003,0.792,0.736,0.875,0.719,0.135,0.792,1.000,0.841,0.631,2.730,0.650,0.507,0.676,0.293,0.418,0.389,0.306,0.166,0.261,0.342,0.244,0.081,0.159,0.024,0.864,0.824,0.690,0.310,0.720,0.409,0.390,0.459,0.486,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1366,1366,63359,61993,1.000,0.022,0.861,0.721,0.017,0.469,0.417,0.875,0.711,0.192,0.469,1.000,0.758,0.552,1.965,0.531,0.484,0.686,0.249,0.451,0.407,0.264,0.171,0.273,0.343,0.229,0.074,0.214,0.024,0.860,0.832,0.698,0.311,0.683,0.429,0.382,0.422,0.488,0.459
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1355,1355,65937,64582,1.000,0.021,0.818,0.731,0.003,0.820,0.804,0.890,0.770,0.110,0.843,1.000,0.590,0.575,2.254,0.506,0.458,0.690,0.277,0.446,0.387,0.300,0.178,0.237,0.331,0.255,0.086,0.200,0.022,0.861,0.827,0.685,0.308,0.677,0.407,0.379,0.437,0.477,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1390,1390,66856,65466,1.000,0.021,0.947,0.769,0.000,0.171,0.132,0.886,0.667,0.086,0.175,1.000,0.861,0.652,2.754,0.744,0.578,0.711,0.235,0.494,0.412,0.299,0.136,0.295,0.321,0.239,0.053,0.150,0.031,0.851,0.821,0.692,0.312,0.731,0.417,0.394,0.464,0.497,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1321,1321,65886,64565,1.000,0.020,0.844,0.724,0.003,0.760,0.665,0.885,0.692,0.125,0.727,1.000,0.518,0.571,2.253,0.449,0.449,0.688,0.256,0.446,0.434,0.268,0.146,0.217,0.332,0.242,0.070,0.231,0.023,0.867,0.835,0.706,0.308,0.671,0.409,0.378,0.435,0.477,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1396,1396,70788,69392,1.000,0.020,0.971,0.765,0.041,0.079,0.030,0.667,0.558,0.230,0.085,0.042,0.740,0.646,2.689,0.462,0.502,0.714,0.194,0.488,0.435,0.276,0.115,0.277,0.372,0.288,0.033,0.246,0.029,0.839,0.815,0.707,0.434,0.714,0.461,0.508,0.528,0.486,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1402,1402,68601,67199,1.000,0.020,0.857,0.723,0.057,0.599,0.576,0.642,0.588,0.294,0.629,0.155,0.609,0.590,2.342,0.564,0.486,0.671,0.274,0.453,0.405,0.282,0.156,0.261,0.330,0.243,0.069,0.167,0.028,0.840,0.804,0.687,0.428,0.685,0.452,0.497,0.504,0.473,0.505
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1370,1370,62127,60757,1.000,0.022,0.816,0.713,0.052,0.697,0.645,0.692,0.662,0.269,0.697,0.418,0.841,0.631,2.730,0.650,0.507,0.661,0.292,0.432,0.389,0.304,0.167,0.276,0.309,0.226,0.078,0.167,0.027,0.841,0.799,0.681,0.441,0.719,0.463,0.516,0.541,0.485,0.526
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1366,1366,62830,61464,1.000,0.022,0.853,0.724,0.137,0.375,0.347,0.725,0.654,0.258,0.375,0.495,0.758,0.552,1.965,0.531,0.484,0.661,0.271,0.461,0.417,0.291,0.124,0.290,0.318,0.251,0.054,0.198,0.026,0.837,0.802,0.694,0.439,0.683,0.480,0.506,0.499,0.485,0.515
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1355,1355,65334,63979,1.000,0.021,0.810,0.728,0.054,0.754,0.785,0.706,0.674,0.246,0.779,0.369,0.590,0.575,2.254,0.506,0.458,0.671,0.284,0.445,0.453,0.289,0.130,0.223,0.334,0.238,0.052,0.220,0.024,0.843,0.803,0.680,0.428,0.677,0.450,0.496,0.501,0.469,0.502
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1390,1390,66394,65004,1.000,0.021,0.953,0.777,0.045,0.090,0.060,0.674,0.567,0.219,0.088,0.039,0.861,0.652,2.754,0.744,0.578,0.705,0.239,0.504,0.443,0.276,0.121,0.294,0.361,0.197,0.055,0.160,0.033,0.823,0.788,0.678,0.443,0.731,0.469,0.520,0.545,0.495,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1321,1321,65330,64009,1.000,0.020,0.838,0.722,0.052,0.598,0.651,0.743,0.642,0.285,0.649,0.268,0.518,0.571,2.253,0.449,0.449,0.672,0.264,0.446,0.425,0.287,0.145,0.228,0.304,0.239,0.074,0.224,0.025,0.843,0.806,0.694,0.424,0.670,0.448,0.491,0.493,0.466,0.498
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1396,1396,71654,70258,1.000,0.019,0.992,0.766,0.000,0.000,0.006,0.813,0.729,0.021,0.000,1.000,0.740,0.646,2.689,0.462,0.502,0.742,0.193,0.489,0.463,0.227,0.141,0.244,0.383,0.277,0.049,0.249,0.031,0.784,0.759,0.662,0.520,0.714,0.571,0.590,0.586,0.629,0.599
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1402,1402,69471,68069,1.000,0.020,0.888,0.734,0.002,0.500,0.474,0.844,0.750,0.094,0.583,1.000,0.609,0.590,2.342,0.564,0.486,0.698,0.273,0.470,0.427,0.266,0.150,0.233,0.357,0.223,0.064,0.197,0.030,0.785,0.746,0.642,0.517,0.686,0.566,0.582,0.569,0.618,0.587
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1370,1370,62990,61620,1.000,0.022,0.854,0.731,0.002,0.696,0.528,0.848,0.739,0.087,0.696,1.000,0.841,0.631,2.730,0.650,0.507,0.689,0.291,0.452,0.422,0.277,0.149,0.262,0.350,0.216,0.064,0.178,0.030,0.784,0.739,0.634,0.518,0.720,0.564,0.590,0.586,0.622,0.597
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1366,1366,63910,62544,1.000,0.021,0.915,0.731,0.018,0.311,0.199,0.857,0.748,0.143,0.311,1.000,0.758,0.552,1.965,0.531,0.484,0.702,0.252,0.473,0.447,0.260,0.137,0.247,0.359,0.223,0.055,0.220,0.029,0.778,0.740,0.647,0.519,0.684,0.583,0.583,0.549,0.624,0.588
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1355,1355,66165,64810,1.000,0.020,0.842,0.743,0.003,0.750,0.686,0.868,0.676,0.147,0.829,1.000,0.590,0.575,2.254,0.506,0.458,0.699,0.278,0.463,0.443,0.263,0.159,0.207,0.356,0.216,0.069,0.240,0.027,0.783,0.739,0.630,0.516,0.678,0.563,0.580,0.563,0.614,0.583
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1390,1390,67116,65726,1.000,0.021,0.982,0.780,0.000,0.016,0.016,0.869,0.705,0.049,0.017,1.000,0.861,0.652,2.754,0.744,0.578,0.733,0.239,0.507,0.444,0.261,0.129,0.278,0.345,0.212,0.045,0.186,0.036,0.764,0.727,0.633,0.521,0.731,0.572,0.595,0.591,0.633,0.605
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1321,1321,66272,64951,1.000,0.020,0.871,0.733,0.002,0.612,0.526,0.857,0.898,0.143,0.611,1.000,0.518,0.571,2.253,0.449,0.449,0.698,0.262,0.462,0.450,0.247,0.146,0.202,0.335,0.237,0.064,0.255,0.028,0.789,0.750,0.654,0.516,0.671,0.563,0.579,0.562,0.613,0.582
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1396,1396,70929,69533,1.000,0.020,0.988,0.765,0.034,0.041,0.004,0.699,0.678,0.185,0.041,0.041,0.740,0.646,2.689,0.462,0.502,0.747,0.190,0.489,0.470,0.253,0.118,0.258,0.413,0.259,0.037,0.264,0.034,0.724,0.711,0.642,0.444,0.714,0.488,0.517,0.527,0.571,0.543
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1402,1402,68668,67266,1.000,0.020,0.936,0.725,0.053,0.550,0.432,0.717,0.739,0.244,0.545,0.139,0.609,0.590,2.342,0.564,0.486,0.701,0.258,0.466,0.474,0.244,0.140,0.225,0.381,0.200,0.063,0.216,0.033,0.718,0.688,0.612,0.442,0.685,0.483,0.509,0.510,0.560,0.531
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1370,1370,62171,60801,1.000,0.022,0.923,0.725,0.048,0.651,0.464,0.759,0.749,0.354,0.651,0.426,0.841,0.631,2.730,0.650,0.507,0.694,0.273,0.452,0.432,0.282,0.141,0.252,0.363,0.213,0.057,0.193,0.033,0.725,0.688,0.613,0.443,0.719,0.482,0.517,0.526,0.565,0.542
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1366,1366,62770,61404,1.000,0.022,0.929,0.723,0.127,0.296,0.179,0.774,0.700,0.273,0.296,0.510,0.758,0.552,1.965,0.531,0.484,0.695,0.256,0.469,0.438,0.280,0.120,0.279,0.364,0.210,0.051,0.250,0.032,0.728,0.696,0.636,0.444,0.683,0.503,0.510,0.489,0.567,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,1355,1355,65320,63965,1.000,0.021,0.919,0.734,0.054,0.786,0.657,0.786,0.797,0.292,0.824,0.391,0.590,0.575,2.254,0.506,0.458,0.700,0.270,0.458,0.442,0.270,0.156,0.225,0.386,0.205,0.071,0.236,0.029,0.729,0.694,0.614,0.441,0.677,0.480,0.506,0.504,0.556,0.527
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1390,1390,66396,65006,1.000,0.021,0.981,0.779,0.041,0.045,0.014,0.730,0.685,0.163,0.048,0.067,0.861,0.652,2.754,0.744,0.578,0.739,0.233,0.507,0.458,0.249,0.127,0.288,0.368,0.197,0.042,0.207,0.040,0.702,0.671,0.606,0.445,0.731,0.489,0.521,0.532,0.576,0.549
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,1321,1321,65369,64048,1.000,0.020,0.932,0.725,0.049,0.594,0.490,0.737,0.794,0.297,0.578,0.291,0.518,0.571,2.253,0.449,0.449,0.701,0.247,0.460,0.445,0.233,0.157,0.209,0.353,0.215,0.065,0.249,0.031,0.732,0.702,0.630,0.441,0.670,0.481,0.505,0.503,0.556,0.526
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1396,1396,70810,69414,1.000,0.020,0.957,0.763,0.041,0.112,0.054,0.671,0.528,0.280,0.121,0.037,0.740,0.646,2.689,0.462,0.502,0.689,0.197,0.486,0.422,0.249,0.136,0.277,0.338,0.312,0.049,0.213,0.024,0.872,0.841,0.744,0.312,0.714,0.421,0.390,0.458,0.520,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1402,1402,68732,67330,1.000,0.020,0.841,0.716,0.056,0.696,0.603,0.626,0.538,0.333,0.748,0.158,0.609,0.590,2.342,0.564,0.486,0.645,0.285,0.452,0.384,0.319,0.158,0.257,0.295,0.271,0.074,0.156,0.023,0.874,0.831,0.728,0.310,0.685,0.415,0.382,0.441,0.510,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1370,1370,62266,60896,1.000,0.022,0.800,0.704,0.047,0.739,0.687,0.682,0.636,0.324,0.739,0.415,0.841,0.631,2.730,0.650,0.507,0.637,0.311,0.435,0.377,0.308,0.166,0.275,0.302,0.244,0.077,0.134,0.023,0.874,0.827,0.720,0.311,0.719,0.414,0.390,0.458,0.514,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1366,1366,62783,61417,1.000,0.022,0.828,0.712,0.145,0.471,0.409,0.688,0.594,0.329,0.471,0.500,0.758,0.552,1.965,0.531,0.484,0.632,0.285,0.451,0.383,0.325,0.141,0.299,0.291,0.254,0.061,0.198,0.022,0.872,0.834,0.727,0.312,0.683,0.435,0.383,0.421,0.516,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1355,1355,65228,63873,1.000,0.021,0.798,0.723,0.058,0.771,0.791,0.692,0.582,0.284,0.806,0.373,0.590,0.575,2.254,0.506,0.458,0.648,0.297,0.447,0.390,0.311,0.168,0.251,0.313,0.270,0.083,0.177,0.021,0.877,0.832,0.721,0.309,0.677,0.414,0.380,0.435,0.506,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1390,1390,66444,65054,1.000,0.021,0.932,0.770,0.046,0.189,0.106,0.675,0.592,0.325,0.180,0.030,0.861,0.652,2.754,0.744,0.578,0.675,0.246,0.496,0.395,0.301,0.154,0.317,0.316,0.247,0.058,0.133,0.029,0.859,0.817,0.720,0.313,0.731,0.422,0.394,0.463,0.525,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1321,1321,65379,64058,1.000,0.020,0.826,0.717,0.053,0.710,0.652,0.633,0.609,0.331,0.699,0.284,0.518,0.571,2.253,0.449,0.449,0.648,0.272,0.446,0.400,0.285,0.156,0.234,0.321,0.260,0.069,0.192,0.021,0.878,0.836,0.735,0.309,0.670,0.414,0.378,0.434,0.505,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1396,1396,70700,69304,1.000,0.020,0.964,0.766,0.043,0.011,0.011,0.706,0.571,0.147,0.006,0.017,0.740,0.646,2.689,0.462,0.502,0.710,0.193,0.490,0.424,0.234,0.153,0.256,0.364,0.269,0.060,0.229,0.027,0.792,0.757,0.712,0.324,0.714,0.459,0.401,0.462,0.547,0.492
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1402,1402,68625,67223,1.000,0.020,0.863,0.709,0.052,0.443,0.405,0.654,0.578,0.319,0.470,0.178,0.609,0.590,2.342,0.564,0.486,0.664,0.270,0.480,0.399,0.275,0.160,0.268,0.345,0.225,0.072,0.192,0.028,0.789,0.743,0.683,0.321,0.685,0.452,0.393,0.445,0.536,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1370,1370,62380,61010,1.000,0.022,0.830,0.713,0.036,0.516,0.461,0.726,0.701,0.318,0.516,0.471,0.841,0.631,2.730,0.650,0.507,0.660,0.293,0.474,0.404,0.288,0.153,0.278,0.302,0.230,0.066,0.140,0.028,0.789,0.737,0.683,0.322,0.719,0.449,0.401,0.462,0.540,0.489
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1366,1366,62744,61378,1.000,0.022,0.877,0.722,0.127,0.196,0.188,0.691,0.605,0.265,0.196,0.493,0.758,0.552,1.965,0.531,0.484,0.665,0.260,0.480,0.391,0.293,0.142,0.289,0.337,0.212,0.059,0.190,0.027,0.789,0.743,0.688,0.323,0.683,0.472,0.394,0.425,0.543,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1355,1355,65273,63918,1.000,0.021,0.806,0.716,0.056,0.758,0.635,0.665,0.624,0.335,0.825,0.376,0.590,0.575,2.254,0.506,0.458,0.659,0.295,0.472,0.375,0.276,0.180,0.264,0.329,0.241,0.075,0.208,0.023,0.792,0.739,0.681,0.320,0.677,0.449,0.390,0.439,0.532,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,1390,1390,66347,64957,1.000,0.021,0.947,0.778,0.045,0.038,0.031,0.651,0.495,0.194,0.039,0.027,0.861,0.652,2.754,0.744,0.578,0.702,0.237,0.508,0.406,0.283,0.143,0.286,0.362,0.210,0.058,0.156,0.034,0.774,0.727,0.675,0.325,0.730,0.459,0.406,0.467,0.552,0.497
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,speech,1321,1321,65281,63960,1.000,0.020,0.840,0.706,0.054,0.554,0.469,0.683,0.634,0.339,0.576,0.280,0.518,0.571,2.253,0.449,0.449,0.660,0.272,0.472,0.400,0.292,0.148,0.217,0.342,0.208,0.066,0.207,0.026,0.794,0.750,0.692,0.321,0.670,0.451,0.390,0.438,0.532,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1396,1396,71365,69969,1.000,0.020,0.992,0.766,0.000,0.024,0.011,0.869,0.619,0.036,0.029,1.000,0.740,0.646,2.689,0.462,0.502,0.743,0.180,0.490,0.459,0.260,0.117,0.252,0.378,0.286,0.047,0.233,0.032,0.778,0.771,0.663,0.458,0.714,0.457,0.533,0.528,0.641,0.553
