caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1316,1316,58435,57119,1.000,0.023,0.844,0.727,0.002,0.740,0.663,0.896,0.623,0.091,0.833,1.000,0.513,0.571,2.220,0.443,0.444,0.690,0.255,0.449,0.592,0.448,0.340,0.605,0.627,0.435,0.635,0.750,0.505,0.214,0.141,0.200,0.491,0.150,0.071,0.352,0.029,0.821,0.797,0.546,0.307,0.662,0.401,0.375,0.433,0.475,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1390,1390,63274,61884,1.000,0.022,0.970,0.764,0.042,0.047,0.031,0.694,0.553,0.182,0.041,0.035,0.742,0.648,2.735,0.464,0.506,0.714,0.196,0.488,0.539,0.389,0.406,0.601,0.656,0.448,0.634,0.744,0.509,0.191,0.108,0.234,0.505,0.206,0.053,0.357,0.034,0.785,0.765,0.567,0.434,0.709,0.456,0.507,0.528,0.485,0.519
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1362,1362,59689,58327,1.000,0.023,0.857,0.723,0.053,0.602,0.594,0.710,0.670,0.256,0.628,0.193,0.603,0.590,2.340,0.555,0.483,0.671,0.273,0.451,0.573,0.433,0.358,0.596,0.621,0.427,0.635,0.759,0.493,0.202,0.171,0.206,0.461,0.160,0.090,0.291,0.028,0.813,0.789,0.581,0.427,0.678,0.447,0.495,0.502,0.471,0.502
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1397,1397,56972,55575,1.000,0.025,0.810,0.714,0.046,0.698,0.662,0.703,0.654,0.341,0.698,0.418,0.839,0.629,2.708,0.654,0.510,0.660,0.297,0.431,0.581,0.440,0.361,0.590,0.606,0.445,0.634,0.770,0.503,0.203,0.148,0.223,0.477,0.145,0.071,0.283,0.028,0.806,0.772,0.563,0.441,0.712,0.457,0.514,0.539,0.484,0.523
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1376,1376,57483,56107,1.000,0.024,0.852,0.724,0.136,0.382,0.360,0.709,0.640,0.284,0.382,0.460,0.759,0.557,1.962,0.523,0.480,0.661,0.269,0.460,0.556,0.427,0.407,0.594,0.618,0.437,0.635,0.758,0.510,0.197,0.137,0.239,0.478,0.136,0.060,0.339,0.029,0.798,0.770,0.568,0.439,0.677,0.474,0.505,0.499,0.484,0.512
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1392,1392,59468,58076,1.000,0.023,0.808,0.726,0.062,0.793,0.779,0.710,0.714,0.309,0.800,0.355,0.592,0.579,2.268,0.508,0.457,0.668,0.289,0.441,0.585,0.458,0.334,0.595,0.615,0.419,0.635,0.758,0.485,0.205,0.170,0.224,0.485,0.167,0.087,0.306,0.027,0.813,0.779,0.569,0.429,0.670,0.448,0.495,0.501,0.469,0.501
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1367,1367,59231,57864,1.000,0.023,0.951,0.776,0.046,0.072,0.066,0.657,0.558,0.182,0.073,0.033,0.861,0.655,2.751,0.747,0.580,0.703,0.240,0.501,0.538,0.395,0.381,0.594,0.650,0.452,0.634,0.768,0.504,0.213,0.123,0.264,0.479,0.132,0.060,0.271,0.032,0.793,0.769,0.559,0.443,0.725,0.466,0.519,0.544,0.495,0.531
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1316,1316,58042,56726,1.000,0.023,0.844,0.727,0.044,0.675,0.618,0.747,0.669,0.240,0.739,0.351,0.513,0.571,2.220,0.443,0.444,0.677,0.258,0.452,0.578,0.448,0.340,0.600,0.626,0.422,0.635,0.749,0.502,0.192,0.138,0.180,0.494,0.142,0.066,0.353,0.029,0.796,0.764,0.550,0.423,0.662,0.440,0.488,0.490,0.463,0.493
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1390,1390,63868,62478,1.000,0.022,0.992,0.765,0.000,0.016,0.006,0.873,0.683,0.079,0.019,1.000,0.742,0.648,2.735,0.464,0.506,0.743,0.194,0.490,0.546,0.389,0.406,0.578,0.654,0.612,0.631,0.758,0.565,0.162,0.109,0.197,0.577,0.159,0.043,0.399,0.041,0.678,0.656,0.467,0.519,0.710,0.567,0.589,0.586,0.628,0.597
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1362,1362,60223,58861,1.000,0.023,0.886,0.733,0.002,0.649,0.489,0.824,0.757,0.122,0.722,1.000,0.603,0.590,2.340,0.555,0.483,0.697,0.272,0.469,0.578,0.433,0.358,0.573,0.624,0.590,0.632,0.774,0.524,0.178,0.136,0.213,0.552,0.115,0.069,0.367,0.032,0.704,0.684,0.479,0.518,0.678,0.563,0.581,0.567,0.617,0.585
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1397,1397,57422,56025,1.000,0.024,0.849,0.732,0.003,0.690,0.538,0.859,0.775,0.113,0.690,1.000,0.839,0.629,2.708,0.654,0.510,0.688,0.297,0.454,0.583,0.440,0.361,0.569,0.613,0.604,0.631,0.783,0.553,0.164,0.145,0.207,0.526,0.137,0.080,0.316,0.033,0.702,0.667,0.470,0.519,0.712,0.561,0.589,0.583,0.621,0.595
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,1376,1376,58334,56958,1.000,0.024,0.914,0.730,0.017,0.314,0.203,0.879,0.729,0.165,0.314,1.000,0.759,0.557,1.962,0.523,0.480,0.703,0.251,0.470,0.557,0.427,0.407,0.575,0.627,0.599,0.631,0.769,0.555,0.164,0.132,0.203,0.541,0.129,0.057,0.380,0.035,0.688,0.659,0.471,0.519,0.678,0.577,0.582,0.549,0.622,0.585
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1392,1392,60167,58775,1.000,0.023,0.838,0.742,0.003,0.750,0.693,0.931,0.764,0.181,0.714,1.000,0.592,0.579,2.268,0.508,0.457,0.697,0.285,0.458,0.592,0.458,0.334,0.573,0.621,0.581,0.632,0.772,0.568,0.167,0.124,0.168,0.551,0.133,0.065,0.370,0.034,0.706,0.672,0.464,0.517,0.671,0.559,0.579,0.563,0.613,0.581
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,1367,1367,59730,58363,1.000,0.023,0.981,0.779,0.000,0.082,0.017,0.918,0.616,0.082,0.087,1.000,0.861,0.655,2.751,0.747,0.580,0.732,0.240,0.503,0.542,0.395,0.381,0.573,0.650,0.615,0.631,0.782,0.550,0.192,0.105,0.218,0.546,0.115,0.048,0.308,0.036,0.685,0.664,0.467,0.521,0.725,0.570,0.594,0.590,0.632,0.603
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,1316,1316,58570,57254,1.000,0.022,0.876,0.737,0.002,0.588,0.498,0.804,0.647,0.118,0.731,1.000,0.513,0.571,2.220,0.443,0.444,0.701,0.257,0.467,0.581,0.448,0.340,0.576,0.629,0.583,0.632,0.764,0.563,0.156,0.136,0.172,0.562,0.105,0.068,0.417,0.037,0.679,0.638,0.443,0.516,0.662,0.558,0.576,0.560,0.611,0.578
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,1390,1390,63093,61703,1.000,0.022,0.984,0.765,0.049,0.034,0.008,0.675,0.631,0.148,0.034,0.034,0.742,0.648,2.735,0.464,0.506,0.746,0.196,0.489,0.549,0.389,0.406,0.591,0.652,0.679,0.634,0.753,0.594,0.153,0.101,0.207,0.624,0.140,0.036,0.437,0.046,0.587,0.565,0.437,0.444,0.709,0.485,0.516,0.526,0.571,0.542
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,1362,1362,59607,58245,1.000,0.023,0.937,0.720,0.058,0.602,0.413,0.707,0.728,0.304,0.592,0.168,0.603,0.590,2.340,0.555,0.483,0.699,0.256,0.463,0.571,0.433,0.358,0.587,0.626,0.655,0.634,0.766,0.566,0.169,0.118,0.184,0.544,0.106,0.055,0.360,0.036,0.605,0.584,0.434,0.442,0.678,0.480,0.508,0.508,0.559,0.529
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1397,1397,56916,55519,1.000,0.025,0.922,0.727,0.045,0.583,0.483,0.740,0.792,0.286,0.583,0.396,0.839,0.629,2.708,0.654,0.510,0.695,0.277,0.456,0.579,0.440,0.361,0.583,0.621,0.668,0.634,0.775,0.581,0.154,0.131,0.180,0.555,0.120,0.072,0.366,0.038,0.608,0.568,0.426,0.443,0.712,0.478,0.516,0.524,0.564,0.539
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,1376,1376,57438,56062,1.000,0.024,0.929,0.722,0.128,0.313,0.180,0.774,0.743,0.295,0.313,0.465,0.759,0.557,1.962,0.523,0.480,0.696,0.255,0.466,0.556,0.428,0.407,0.587,0.623,0.665,0.634,0.764,0.566,0.162,0.106,0.225,0.560,0.112,0.050,0.390,0.040,0.602,0.571,0.438,0.444,0.677,0.498,0.508,0.489,0.565,0.530
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1392,1392,59586,58194,1.000,0.023,0.918,0.736,0.053,0.820,0.634,0.825,0.758,0.299,0.863,0.402,0.592,0.579,2.268,0.508,0.457,0.699,0.272,0.456,0.586,0.458,0.334,0.587,0.627,0.645,0.634,0.765,0.574,0.164,0.131,0.175,0.596,0.108,0.059,0.392,0.038,0.618,0.587,0.437,0.441,0.670,0.476,0.505,0.504,0.555,0.524
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,1367,1367,59222,57855,1.000,0.023,0.980,0.778,0.045,0.053,0.009,0.766,0.670,0.191,0.049,0.059,0.861,0.655,2.751,0.747,0.580,0.738,0.235,0.503,0.545,0.395,0.381,0.585,0.650,0.682,0.633,0.776,0.570,0.173,0.101,0.206,0.586,0.093,0.041,0.354,0.041,0.587,0.561,0.426,0.446,0.725,0.487,0.520,0.531,0.575,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,1316,1316,57943,56627,1.000,0.023,0.935,0.730,0.051,0.601,0.459,0.746,0.803,0.341,0.629,0.260,0.513,0.571,2.220,0.443,0.444,0.705,0.243,0.464,0.577,0.448,0.340,0.590,0.634,0.649,0.634,0.756,0.604,0.152,0.106,0.153,0.587,0.117,0.049,0.429,0.041,0.588,0.550,0.413,0.440,0.662,0.475,0.503,0.501,0.554,0.522
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,1390,1390,63178,61788,1.000,0.022,0.953,0.761,0.048,0.080,0.068,0.601,0.484,0.250,0.082,0.043,0.742,0.648,2.735,0.464,0.506,0.687,0.202,0.487,0.536,0.389,0.406,0.603,0.647,0.452,0.634,0.748,0.493,0.214,0.119,0.224,0.494,0.199,0.060,0.343,0.029,0.837,0.807,0.632,0.312,0.709,0.418,0.389,0.458,0.520,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,1362,1362,59686,58324,1.000,0.023,0.843,0.715,0.057,0.669,0.606,0.623,0.474,0.314,0.726,0.166,0.603,0.590,2.340,0.555,0.483,0.647,0.282,0.449,0.570,0.433,0.358,0.598,0.611,0.428,0.635,0.764,0.438,0.238,0.167,0.236,0.443,0.176,0.085,0.272,0.024,0.862,0.829,0.644,0.310,0.678,0.412,0.381,0.440,0.509,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1397,1397,56955,55558,1.000,0.025,0.794,0.700,0.048,0.731,0.713,0.651,0.602,0.226,0.731,0.441,0.839,0.629,2.708,0.654,0.510,0.638,0.315,0.435,0.583,0.440,0.361,0.593,0.595,0.444,0.635,0.775,0.443,0.261,0.163,0.234,0.445,0.175,0.079,0.256,0.022,0.855,0.814,0.629,0.311,0.712,0.411,0.389,0.457,0.514,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,1376,1376,57584,56208,1.000,0.024,0.831,0.715,0.137,0.484,0.421,0.679,0.601,0.309,0.484,0.480,0.759,0.557,1.962,0.523,0.480,0.636,0.280,0.453,0.555,0.427,0.407,0.598,0.607,0.440,0.635,0.762,0.464,0.235,0.141,0.247,0.465,0.169,0.072,0.305,0.024,0.848,0.812,0.631,0.312,0.677,0.429,0.382,0.421,0.515,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1392,1392,59554,58162,1.000,0.023,0.798,0.719,0.059,0.813,0.788,0.682,0.581,0.298,0.812,0.364,0.592,0.579,2.268,0.508,0.457,0.647,0.298,0.442,0.582,0.458,0.334,0.597,0.607,0.419,0.635,0.763,0.470,0.242,0.159,0.208,0.457,0.159,0.082,0.299,0.023,0.859,0.819,0.630,0.309,0.670,0.409,0.378,0.436,0.505,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,1367,1367,59212,57845,1.000,0.023,0.930,0.769,0.051,0.184,0.108,0.703,0.519,0.303,0.190,0.032,0.861,0.655,2.751,0.747,0.580,0.674,0.247,0.494,0.534,0.395,0.381,0.598,0.639,0.456,0.634,0.772,0.462,0.242,0.129,0.290,0.464,0.146,0.058,0.249,0.027,0.846,0.814,0.636,0.314,0.725,0.420,0.393,0.463,0.525,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,1316,1316,57927,56611,1.000,0.023,0.832,0.720,0.055,0.689,0.625,0.694,0.556,0.283,0.705,0.306,0.513,0.571,2.220,0.443,0.444,0.652,0.266,0.451,0.573,0.448,0.340,0.601,0.617,0.423,0.635,0.755,0.490,0.213,0.141,0.185,0.498,0.139,0.065,0.324,0.024,0.844,0.806,0.616,0.308,0.661,0.408,0.376,0.432,0.504,0.455
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,1390,1390,63232,61842,1.000,0.022,0.964,0.764,0.045,0.033,0.011,0.678,0.539,0.189,0.038,0.033,0.742,0.648,2.735,0.464,0.506,0.711,0.195,0.490,0.536,0.389,0.406,0.600,0.657,0.430,0.634,0.750,0.527,0.186,0.115,0.217,0.529,0.183,0.047,0.371,0.037,0.699,0.656,0.554,0.323,0.709,0.453,0.400,0.462,0.546,0.489
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,1362,1362,59610,58248,1.000,0.023,0.860,0.702,0.056,0.503,0.417,0.677,0.603,0.291,0.560,0.169,0.603,0.590,2.340,0.555,0.483,0.665,0.267,0.477,0.564,0.433,0.358,0.595,0.623,0.398,0.635,0.765,0.504,0.219,0.151,0.212,0.494,0.142,0.068,0.293,0.029,0.730,0.693,0.571,0.322,0.678,0.450,0.392,0.445,0.537,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1397,1397,56955,55558,1.000,0.025,0.823,0.707,0.042,0.522,0.483,0.699,0.640,0.306,0.522,0.430,0.839,0.629,2.708,0.654,0.510,0.661,0.297,0.479,0.575,0.440,0.361,0.590,0.616,0.406,0.634,0.775,0.464,0.218,0.147,0.247,0.502,0.114,0.075,0.291,0.030,0.724,0.667,0.558,0.322,0.712,0.447,0.400,0.462,0.542,0.488
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,1376,1376,57572,56196,1.000,0.024,0.877,0.719,0.121,0.257,0.195,0.710,0.628,0.299,0.257,0.500,0.759,0.557,1.962,0.523,0.480,0.666,0.257,0.476,0.546,0.427,0.407,0.596,0.627,0.414,0.635,0.762,0.498,0.218,0.137,0.240,0.484,0.137,0.062,0.347,0.031,0.715,0.668,0.555,0.323,0.677,0.466,0.393,0.425,0.541,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1392,1392,59489,58097,1.000,0.023,0.804,0.705,0.058,0.701,0.638,0.715,0.640,0.290,0.709,0.374,0.592,0.579,2.268,0.508,0.457,0.661,0.297,0.473,0.583,0.458,0.334,0.593,0.616,0.381,0.635,0.766,0.478,0.219,0.152,0.195,0.486,0.151,0.065,0.321,0.031,0.729,0.676,0.561,0.320,0.670,0.446,0.389,0.441,0.534,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,1367,1367,59200,57833,1.000,0.023,0.947,0.778,0.047,0.048,0.022,0.636,0.524,0.187,0.050,0.027,0.861,0.655,2.751,0.747,0.580,0.702,0.237,0.503,0.533,0.395,0.381,0.594,0.653,0.433,0.634,0.773,0.489,0.211,0.129,0.254,0.500,0.127,0.059,0.296,0.033,0.705,0.666,0.556,0.325,0.725,0.457,0.405,0.467,0.551,0.495
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,1316,1316,57810,56494,1.000,0.023,0.846,0.706,0.055,0.474,0.461,0.609,0.568,0.396,0.563,0.229,0.513,0.571,2.220,0.443,0.444,0.669,0.259,0.476,0.570,0.448,0.340,0.597,0.627,0.390,0.635,0.756,0.511,0.187,0.141,0.191,0.510,0.126,0.065,0.378,0.032,0.709,0.655,0.537,0.320,0.661,0.445,0.387,0.437,0.532,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,1390,1390,63529,62139,1.000,0.022,0.991,0.765,0.000,0.040,0.013,0.810,0.651,0.071,0.046,1.000,0.742,0.648,2.735,0.464,0.506,0.743,0.182,0.490,0.546,0.389,0.406,0.585,0.667,0.448,0.632,0.758,0.551,0.148,0.110,0.193,0.571,0.158,0.056,0.414,0.043,0.669,0.679,0.450,0.459,0.710,0.455,0.532,0.529,0.641,0.552
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,1362,1362,60039,58677,1.000,0.023,0.890,0.731,0.002,0.552,0.534,0.857,0.733,0.124,0.575,1.000,0.603,0.590,2.340,0.555,0.483,0.703,0.255,0.462,0.581,0.433,0.358,0.582,0.637,0.426,0.633,0.772,0.544,0.172,0.149,0.181,0.554,0.126,0.074,0.327,0.036,0.692,0.697,0.458,0.450,0.678,0.442,0.518,0.499,0.625,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1397,1397,57281,55884,1.000,0.024,0.849,0.724,0.003,0.660,0.585,0.854,0.718,0.175,0.660,1.000,0.839,0.629,2.708,0.654,0.510,0.691,0.279,0.445,0.587,0.440,0.361,0.575,0.623,0.442,0.632,0.783,0.518,0.190,0.136,0.205,0.527,0.130,0.062,0.341,0.035,0.696,0.688,0.454,0.465,0.712,0.454,0.539,0.540,0.640,0.555
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,1376,1376,57938,56562,1.000,0.024,0.913,0.728,0.013,0.347,0.243,0.874,0.712,0.168,0.347,1.000,0.759,0.557,1.962,0.523,0.480,0.707,0.228,0.467,0.561,0.427,0.407,0.582,0.640,0.436,0.632,0.768,0.548,0.160,0.137,0.203,0.542,0.113,0.068,0.376,0.038,0.681,0.685,0.449,0.463,0.677,0.470,0.529,0.499,0.639,0.543
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1392,1392,59912,58520,1.000,0.023,0.840,0.738,0.004,0.848,0.742,0.872,0.760,0.120,0.857,1.000,0.592,0.579,2.268,0.508,0.457,0.700,0.273,0.452,0.596,0.458,0.334,0.580,0.632,0.419,0.633,0.771,0.538,0.184,0.159,0.189,0.519,0.130,0.088,0.389,0.034,0.706,0.703,0.461,0.452,0.671,0.442,0.518,0.499,0.623,0.531
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,1367,1367,59562,58195,1.000,0.023,0.982,0.778,0.000,0.064,0.032,0.918,0.600,0.082,0.056,1.000,0.861,0.655,2.751,0.747,0.580,0.734,0.224,0.502,0.544,0.395,0.381,0.578,0.663,0.451,0.631,0.782,0.539,0.181,0.125,0.237,0.514,0.124,0.059,0.296,0.038,0.676,0.684,0.457,0.467,0.725,0.463,0.543,0.545,0.650,0.563
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,1316,1316,58376,57060,1.000,0.023,0.876,0.736,0.002,0.471,0.562,0.908,0.736,0.069,0.529,1.000,0.513,0.571,2.220,0.443,0.444,0.706,0.243,0.463,0.586,0.448,0.340,0.585,0.642,0.421,0.633,0.763,0.569,0.158,0.141,0.163,0.554,0.128,0.068,0.415,0.038,0.671,0.662,0.428,0.445,0.662,0.435,0.511,0.487,0.618,0.523
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,1390,1390,1556,166,1.000,0.893,0.984,0.763,0.044,0.056,0.000,0.702,0.618,0.219,0.060,0.034,0.742,0.648,2.735,0.464,0.506,0.736,0.192,0.492,0.547,0.499,0.406,0.629,0.704,0.244,0.669,0.788,0.781,0.042,0.055,0.101,0.766,0.064,0.019,0.614,0.073,0.100,0.013,0.139,0.312,0.411,0.293,0.324,0.416,0.405,0.363
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,1362,1362,1494,132,1.000,0.912,0.953,0.693,0.058,0.610,0.000,0.695,0.711,0.353,0.659,0.176,0.603,0.590,2.340,0.555,0.483,0.693,0.213,0.512,0.628,0.545,0.358,0.628,0.693,0.143,0.669,0.796,0.756,0.055,0.051,0.098,0.739,0.031,0.014,0.594,0.064,0.100,0.014,0.144,0.310,0.381,0.290,0.316,0.411,0.408,0.355
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1397,1397,1562,165,1.000,0.894,0.944,0.677,0.047,0.674,0.000,0.725,0.741,0.259,0.674,0.435,0.839,0.629,2.708,0.654,0.510,0.684,0.230,0.518,0.648,0.550,0.361,0.624,0.685,0.148,0.669,0.805,0.741,0.063,0.056,0.117,0.722,0.031,0.013,0.536,0.068,0.108,0.015,0.154,0.311,0.420,0.291,0.325,0.430,0.416,0.368
