caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1464,1464,1.000,0.823,0.712,0.049,0.650,0.589,0.592,0.582,2.281,0.507,0.456,0.700,0.289,0.477,0.450,0.223,0.173,0.212,0.388,0.182,0.084,0.227,0.054,0.641,0.582,0.568
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1359,1359,1.000,0.963,0.785,0.044,0.006,0.006,0.821,0.637,2.511,0.742,0.569,0.748,0.224,0.512,0.508,0.214,0.110,0.227,0.412,0.163,0.043,0.237,0.053,0.615,0.567,0.569
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1368,1368,1.000,0.867,0.706,0.043,0.543,0.405,0.516,0.571,2.238,0.440,0.444,0.708,0.249,0.475,0.477,0.211,0.143,0.208,0.375,0.183,0.063,0.276,0.050,0.635,0.581,0.574
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1327,1327,1.000,0.994,0.773,0.000,0.063,0.014,0.738,0.635,2.627,0.459,0.501,0.784,0.172,0.498,0.510,0.197,0.122,0.224,0.461,0.216,0.043,0.339,0.066,0.611,0.618,0.513
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1383,1383,1.000,0.899,0.732,0.001,0.520,0.508,0.598,0.589,2.326,0.558,0.486,0.742,0.244,0.464,0.530,0.206,0.134,0.200,0.434,0.189,0.063,0.265,0.058,0.628,0.618,0.492
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1335,1335,1.000,0.874,0.732,0.002,0.671,0.508,0.800,0.613,2.455,0.655,0.498,0.736,0.258,0.461,0.500,0.229,0.127,0.215,0.414,0.182,0.063,0.256,0.060,0.630,0.616,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1364,1364,1.000,0.925,0.728,0.012,0.365,0.218,0.819,0.583,2.298,0.525,0.498,0.747,0.220,0.464,0.524,0.195,0.134,0.229,0.444,0.168,0.063,0.319,0.071,0.600,0.587,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1464,1464,1.000,0.856,0.740,0.003,0.768,0.690,0.592,0.582,2.281,0.507,0.456,0.741,0.260,0.458,0.514,0.200,0.156,0.199,0.408,0.193,0.068,0.288,0.061,0.635,0.622,0.497
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1359,1359,1.000,0.991,0.785,0.000,0.038,0.008,0.821,0.637,2.511,0.742,0.569,0.777,0.211,0.511,0.517,0.210,0.126,0.226,0.446,0.160,0.051,0.210,0.062,0.606,0.599,0.492
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1368,1368,1.000,0.887,0.733,0.002,0.592,0.537,0.516,0.571,2.238,0.440,0.444,0.744,0.231,0.462,0.515,0.202,0.147,0.183,0.429,0.164,0.064,0.300,0.056,0.625,0.620,0.493
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1391,1391,1.000,0.859,0.730,0.304,0.378,0.114,0.739,0.639,2.623,0.463,0.506,0.574,0.286,0.449,0.336,0.339,0.149,0.328,0.282,0.348,0.061,0.170,0.012,0.938,0.890,0.838
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1395,1395,1.000,0.770,0.661,0.352,0.877,0.657,0.608,0.594,2.363,0.560,0.486,0.534,0.363,0.383,0.310,0.379,0.160,0.356,0.207,0.300,0.067,0.121,0.015,0.942,0.891,0.831
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1395,1395,1.000,0.735,0.640,0.352,0.929,0.728,0.809,0.612,2.472,0.664,0.500,0.523,0.385,0.360,0.296,0.382,0.175,0.358,0.217,0.289,0.071,0.100,0.014,0.942,0.891,0.836
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1380,1380,1.000,0.707,0.629,0.579,0.784,0.480,0.816,0.582,2.314,0.524,0.497,0.481,0.415,0.356,0.275,0.388,0.173,0.411,0.181,0.319,0.067,0.122,0.014,0.936,0.877,0.818
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,equality,1334,1334,1.000,0.739,0.664,0.360,0.938,0.831,0.595,0.580,2.290,0.511,0.462,0.535,0.372,0.381,0.307,0.364,0.165,0.335,0.235,0.268,0.064,0.116,0.015,0.940,0.885,0.825
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,federalism,1350,1350,1.000,0.834,0.718,0.311,0.486,0.175,0.821,0.639,2.523,0.751,0.572,0.557,0.337,0.439,0.316,0.376,0.154,0.362,0.247,0.264,0.066,0.090,0.018,0.933,0.878,0.818
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,speech,1355,1355,1.000,0.756,0.663,0.373,0.865,0.695,0.521,0.573,2.263,0.446,0.448,0.533,0.354,0.387,0.300,0.351,0.187,0.308,0.238,0.292,0.068,0.145,0.011,0.942,0.890,0.827
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1391,1391,1.000,0.872,0.739,0.290,0.315,0.094,0.739,0.639,2.623,0.463,0.506,0.588,0.278,0.458,0.347,0.347,0.142,0.328,0.259,0.362,0.054,0.176,0.014,0.933,0.884,0.841
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1395,1395,1.000,0.774,0.664,0.357,0.855,0.617,0.608,0.594,2.363,0.560,0.486,0.539,0.361,0.388,0.311,0.350,0.171,0.321,0.239,0.281,0.067,0.120,0.015,0.938,0.885,0.837
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1395,1395,1.000,0.743,0.647,0.361,0.923,0.669,0.809,0.612,2.472,0.664,0.500,0.530,0.382,0.368,0.288,0.378,0.170,0.363,0.215,0.297,0.063,0.094,0.014,0.941,0.887,0.844
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1380,1380,1.000,0.723,0.645,0.559,0.718,0.416,0.816,0.582,2.314,0.524,0.497,0.496,0.404,0.375,0.267,0.406,0.172,0.394,0.194,0.297,0.065,0.109,0.014,0.933,0.870,0.826
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1334,1334,1.000,0.745,0.668,0.363,0.923,0.796,0.595,0.580,2.290,0.511,0.462,0.542,0.369,0.386,0.293,0.379,0.185,0.317,0.224,0.295,0.076,0.140,0.015,0.937,0.878,0.828
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1350,1350,1.000,0.845,0.726,0.311,0.463,0.114,0.821,0.639,2.523,0.751,0.572,0.568,0.331,0.449,0.327,0.354,0.134,0.364,0.237,0.257,0.052,0.097,0.018,0.927,0.869,0.825
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1355,1355,1.000,0.767,0.672,0.359,0.824,0.649,0.521,0.573,2.263,0.446,0.448,0.544,0.346,0.397,0.318,0.344,0.170,0.301,0.232,0.273,0.063,0.128,0.011,0.938,0.883,0.835
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1391,1391,1.000,0.972,0.768,0.043,0.064,0.038,0.739,0.639,2.623,0.463,0.506,0.701,0.196,0.487,0.430,0.260,0.136,0.267,0.344,0.290,0.045,0.239,0.024,0.837,0.810,0.702
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1395,1395,1.000,0.856,0.720,0.060,0.697,0.582,0.608,0.594,2.363,0.560,0.486,0.655,0.274,0.448,0.389,0.320,0.151,0.254,0.327,0.248,0.059,0.171,0.025,0.853,0.812,0.705
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1395,1395,1.000,0.823,0.717,0.045,0.737,0.628,0.809,0.612,2.472,0.664,0.500,0.650,0.290,0.439,0.376,0.323,0.166,0.276,0.305,0.249,0.078,0.141,0.023,0.863,0.824,0.717
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1380,1380,1.000,0.851,0.723,0.131,0.434,0.388,0.816,0.582,2.314,0.524,0.497,0.647,0.273,0.457,0.409,0.278,0.145,0.286,0.325,0.245,0.068,0.207,0.026,0.840,0.793,0.690
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1334,1334,1.000,0.813,0.725,0.060,0.813,0.770,0.595,0.580,2.290,0.511,0.462,0.654,0.288,0.443,0.397,0.287,0.177,0.227,0.321,0.239,0.079,0.193,0.025,0.858,0.815,0.696
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1350,1350,1.000,0.959,0.775,0.041,0.094,0.050,0.821,0.639,2.523,0.751,0.572,0.692,0.237,0.497,0.407,0.297,0.139,0.286,0.333,0.224,0.059,0.135,0.030,0.832,0.793,0.693
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1355,1355,1.000,0.844,0.725,0.054,0.643,0.623,0.521,0.573,2.263,0.446,0.448,0.659,0.260,0.452,0.392,0.299,0.164,0.249,0.342,0.228,0.064,0.207,0.020,0.851,0.811,0.703
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1391,1391,1.000,0.967,0.765,0.045,0.112,0.045,0.739,0.639,2.623,0.463,0.506,0.670,0.198,0.483,0.412,0.259,0.134,0.291,0.331,0.313,0.053,0.235,0.023,0.854,0.822,0.739
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1395,1395,1.000,0.866,0.716,0.063,0.719,0.555,0.608,0.594,2.363,0.560,0.486,0.630,0.274,0.442,0.404,0.299,0.147,0.259,0.330,0.257,0.071,0.180,0.024,0.865,0.824,0.732
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1395,1395,1.000,0.828,0.709,0.054,0.802,0.633,0.809,0.612,2.472,0.664,0.500,0.622,0.294,0.430,0.386,0.318,0.159,0.283,0.295,0.243,0.073,0.135,0.024,0.875,0.835,0.746
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1380,1380,1.000,0.849,0.712,0.143,0.550,0.395,0.816,0.582,2.314,0.524,0.497,0.615,0.280,0.442,0.388,0.289,0.178,0.301,0.306,0.254,0.072,0.188,0.024,0.854,0.807,0.724
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1334,1334,1.000,0.827,0.724,0.057,0.868,0.736,0.595,0.580,2.290,0.511,0.462,0.632,0.285,0.443,0.363,0.334,0.170,0.261,0.311,0.256,0.070,0.194,0.023,0.870,0.826,0.729
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1350,1350,1.000,0.952,0.769,0.053,0.204,0.061,0.821,0.639,2.523,0.751,0.572,0.658,0.243,0.490,0.392,0.293,0.146,0.319,0.315,0.234,0.059,0.132,0.027,0.848,0.806,0.721
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1355,1355,1.000,0.859,0.721,0.061,0.681,0.575,0.521,0.573,2.263,0.446,0.448,0.634,0.258,0.448,0.398,0.288,0.165,0.214,0.334,0.246,0.075,0.196,0.019,0.865,0.825,0.732
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1391,1391,1.000,0.971,0.768,0.042,0.047,0.035,0.739,0.639,2.623,0.463,0.506,0.720,0.195,0.487,0.428,0.270,0.142,0.270,0.348,0.299,0.050,0.231,0.025,0.826,0.794,0.697
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1395,1395,1.000,0.860,0.720,0.056,0.678,0.553,0.608,0.594,2.363,0.560,0.486,0.675,0.270,0.452,0.409,0.277,0.163,0.254,0.313,0.239,0.081,0.186,0.026,0.835,0.797,0.682
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1395,1395,1.000,0.822,0.714,0.051,0.755,0.612,0.809,0.612,2.472,0.664,0.500,0.667,0.290,0.437,0.386,0.314,0.167,0.295,0.306,0.242,0.082,0.135,0.025,0.849,0.808,0.706
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1380,1380,1.000,0.852,0.721,0.132,0.440,0.371,0.816,0.582,2.314,0.524,0.497,0.665,0.272,0.457,0.396,0.293,0.151,0.301,0.333,0.241,0.072,0.201,0.027,0.824,0.775,0.680
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1334,1334,1.000,0.814,0.726,0.056,0.832,0.753,0.595,0.580,2.290,0.511,0.462,0.674,0.285,0.444,0.400,0.300,0.157,0.253,0.325,0.257,0.073,0.191,0.025,0.843,0.798,0.692
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1350,1350,1.000,0.957,0.775,0.047,0.091,0.043,0.821,0.639,2.523,0.751,0.572,0.710,0.239,0.498,0.399,0.299,0.131,0.304,0.349,0.190,0.056,0.144,0.031,0.811,0.770,0.675
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1355,1355,1.000,0.845,0.726,0.058,0.626,0.609,0.521,0.573,2.263,0.446,0.448,0.677,0.259,0.452,0.403,0.272,0.148,0.247,0.326,0.231,0.061,0.230,0.022,0.837,0.798,0.688
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1391,1391,1.000,0.969,0.767,0.000,0.102,0.077,0.739,0.639,2.623,0.463,0.506,0.724,0.187,0.485,0.457,0.254,0.116,0.245,0.370,0.269,0.049,0.233,0.026,0.848,0.832,0.695
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1395,1395,1.000,0.855,0.722,0.002,0.740,0.655,0.608,0.594,2.363,0.560,0.486,0.686,0.270,0.445,0.399,0.305,0.154,0.253,0.348,0.238,0.065,0.186,0.025,0.860,0.831,0.687
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1395,1395,1.000,0.815,0.708,0.003,0.772,0.715,0.809,0.612,2.472,0.664,0.500,0.676,0.291,0.425,0.386,0.306,0.168,0.273,0.344,0.241,0.076,0.149,0.023,0.869,0.840,0.693
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1380,1380,1.000,0.856,0.720,0.017,0.535,0.447,0.816,0.582,2.314,0.524,0.497,0.685,0.253,0.448,0.441,0.257,0.161,0.274,0.340,0.247,0.068,0.184,0.027,0.846,0.811,0.676
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1334,1334,1.000,0.814,0.727,0.003,0.854,0.823,0.595,0.580,2.290,0.511,0.462,0.688,0.282,0.442,0.430,0.303,0.160,0.210,0.353,0.229,0.085,0.187,0.026,0.862,0.828,0.681
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1350,1350,1.000,0.947,0.768,0.000,0.182,0.134,0.821,0.639,2.523,0.751,0.572,0.711,0.235,0.489,0.430,0.276,0.139,0.279,0.337,0.212,0.056,0.150,0.031,0.839,0.809,0.669
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1355,1355,1.000,0.847,0.728,0.002,0.657,0.661,0.521,0.573,2.263,0.446,0.448,0.691,0.253,0.452,0.402,0.284,0.155,0.236,0.342,0.244,0.068,0.238,0.021,0.861,0.831,0.680
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1391,1391,1.000,0.969,0.768,0.046,0.032,0.037,0.739,0.639,2.623,0.463,0.506,0.714,0.196,0.488,0.449,0.260,0.119,0.260,0.361,0.283,0.045,0.229,0.027,0.833,0.804,0.699
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1395,1395,1.000,0.854,0.721,0.062,0.633,0.593,0.608,0.594,2.363,0.560,0.486,0.669,0.275,0.449,0.416,0.281,0.158,0.247,0.343,0.250,0.072,0.186,0.027,0.843,0.807,0.684
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1395,1395,1.000,0.817,0.714,0.046,0.762,0.632,0.809,0.612,2.472,0.664,0.500,0.661,0.290,0.437,0.396,0.310,0.149,0.262,0.325,0.227,0.073,0.140,0.026,0.854,0.818,0.703
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1380,1380,1.000,0.851,0.725,0.130,0.417,0.374,0.816,0.582,2.314,0.524,0.497,0.661,0.271,0.462,0.391,0.290,0.155,0.293,0.333,0.241,0.070,0.191,0.027,0.833,0.789,0.685
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1334,1334,1.000,0.807,0.723,0.059,0.795,0.791,0.595,0.580,2.290,0.511,0.462,0.667,0.289,0.441,0.386,0.308,0.163,0.238,0.319,0.249,0.073,0.214,0.026,0.849,0.805,0.686
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1350,1350,1.000,0.954,0.775,0.047,0.059,0.053,0.821,0.639,2.523,0.751,0.572,0.704,0.239,0.499,0.397,0.303,0.134,0.309,0.337,0.233,0.050,0.166,0.031,0.823,0.786,0.678
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1355,1355,1.000,0.842,0.727,0.055,0.613,0.638,0.521,0.573,2.263,0.446,0.448,0.674,0.261,0.452,0.398,0.295,0.159,0.235,0.345,0.221,0.072,0.227,0.021,0.844,0.807,0.684
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1391,1391,1.000,0.992,0.769,0.000,0.015,0.002,0.739,0.639,2.623,0.463,0.506,0.742,0.193,0.488,0.487,0.216,0.122,0.229,0.390,0.253,0.049,0.247,0.031,0.753,0.724,0.635
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1395,1395,1.000,0.885,0.731,0.002,0.667,0.482,0.608,0.594,2.363,0.560,0.486,0.697,0.273,0.465,0.432,0.260,0.150,0.234,0.355,0.224,0.058,0.235,0.030,0.768,0.726,0.625
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1395,1395,1.000,0.851,0.730,0.003,0.732,0.538,0.809,0.612,2.472,0.664,0.500,0.689,0.292,0.454,0.429,0.286,0.136,0.239,0.368,0.219,0.057,0.174,0.029,0.789,0.751,0.647
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1380,1380,1.000,0.909,0.730,0.016,0.340,0.231,0.816,0.582,2.314,0.524,0.497,0.701,0.255,0.473,0.454,0.244,0.137,0.249,0.377,0.195,0.058,0.241,0.036,0.757,0.714,0.621
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1334,1334,1.000,0.837,0.740,0.003,0.762,0.705,0.595,0.580,2.290,0.511,0.462,0.696,0.284,0.461,0.449,0.273,0.148,0.214,0.340,0.224,0.070,0.212,0.030,0.780,0.736,0.632
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1350,1350,1.000,0.983,0.778,0.000,0.043,0.013,0.821,0.639,2.523,0.751,0.572,0.734,0.238,0.501,0.444,0.281,0.113,0.256,0.385,0.176,0.044,0.190,0.036,0.744,0.706,0.621
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1355,1355,1.000,0.874,0.736,0.002,0.569,0.525,0.521,0.573,2.263,0.446,0.448,0.700,0.259,0.468,0.469,0.261,0.141,0.209,0.365,0.218,0.061,0.244,0.026,0.767,0.731,0.632
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1391,1391,1.000,0.987,0.769,0.042,0.017,0.004,0.739,0.639,2.623,0.463,0.506,0.746,0.193,0.488,0.467,0.231,0.124,0.245,0.369,0.263,0.055,0.276,0.031,0.724,0.692,0.629
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1395,1395,1.000,0.937,0.723,0.049,0.572,0.435,0.608,0.594,2.363,0.560,0.486,0.700,0.256,0.461,0.434,0.247,0.158,0.237,0.383,0.206,0.072,0.226,0.032,0.731,0.688,0.623
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1395,1395,1.000,0.925,0.725,0.043,0.680,0.462,0.809,0.612,2.472,0.664,0.500,0.695,0.272,0.455,0.420,0.269,0.170,0.263,0.352,0.211,0.071,0.182,0.031,0.752,0.712,0.639
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1380,1380,1.000,0.927,0.723,0.123,0.344,0.208,0.816,0.582,2.314,0.524,0.497,0.696,0.257,0.469,0.438,0.265,0.138,0.273,0.345,0.218,0.052,0.221,0.034,0.731,0.687,0.623
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,1334,1334,1.000,0.916,0.731,0.058,0.789,0.658,0.595,0.580,2.290,0.511,0.462,0.696,0.275,0.456,0.428,0.272,0.157,0.223,0.373,0.226,0.071,0.225,0.029,0.746,0.701,0.626
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1350,1350,1.000,0.979,0.777,0.047,0.063,0.009,0.821,0.639,2.523,0.751,0.572,0.737,0.236,0.499,0.455,0.247,0.130,0.276,0.381,0.199,0.053,0.176,0.037,0.713,0.671,0.618
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,1355,1355,1.000,0.933,0.726,0.056,0.613,0.485,0.521,0.573,2.263,0.446,0.448,0.701,0.247,0.461,0.436,0.259,0.141,0.217,0.366,0.210,0.055,0.242,0.027,0.732,0.694,0.623
