caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,1388,1388,1544,156,1.000,0.899,0.957,0.697,0.062,0.538,0.000,0.721,0.716,0.293,0.573,0.125,0.597,0.587,2.321,0.552,0.481,0.743,0.207,0.507,0.639,0.551,0.343,0.641,0.705,0.149,0.678,0.758,0.789,0.044,0.045,0.095,0.755,0.023,0.012,0.614,0.194,0.076,0.009,0.071,0.310,0.380,0.289,0.315,0.408,0.406,0.354
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1381,1381,1541,160,1.000,0.896,0.951,0.685,0.042,0.596,0.000,0.775,0.691,0.315,0.596,0.421,0.846,0.631,2.725,0.653,0.510,0.736,0.219,0.518,0.662,0.556,0.347,0.637,0.702,0.149,0.678,0.767,0.786,0.038,0.045,0.106,0.781,0.017,0.009,0.585,0.183,0.073,0.009,0.074,0.311,0.421,0.291,0.325,0.430,0.416,0.368
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,1317,1317,1829,512,1.000,0.720,0.937,0.711,0.133,0.294,0.000,0.755,0.662,0.264,0.294,0.440,0.762,0.550,1.945,0.525,0.481,0.751,0.228,0.495,0.602,0.526,0.393,0.638,0.696,0.202,0.678,0.760,0.783,0.052,0.047,0.101,0.769,0.033,0.011,0.615,0.190,0.073,0.008,0.071,0.312,0.390,0.315,0.319,0.386,0.410,0.358
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,1328,1328,1437,109,1.000,0.924,0.956,0.688,0.054,0.718,0.000,0.723,0.723,0.282,0.747,0.351,0.586,0.577,2.260,0.507,0.456,0.735,0.204,0.521,0.674,0.576,0.317,0.641,0.710,0.108,0.679,0.755,0.794,0.033,0.032,0.088,0.779,0.020,0.005,0.608,0.196,0.077,0.009,0.071,0.309,0.374,0.286,0.313,0.410,0.408,0.352
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,1384,1384,1585,201,1.000,0.873,0.978,0.778,0.050,0.053,0.000,0.710,0.643,0.203,0.058,0.029,0.856,0.656,2.737,0.742,0.579,0.778,0.226,0.506,0.566,0.507,0.377,0.636,0.715,0.249,0.678,0.773,0.811,0.042,0.035,0.099,0.774,0.024,0.010,0.566,0.194,0.069,0.007,0.070,0.314,0.429,0.298,0.329,0.420,0.410,0.369
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,1437,1437,1530,93,1.000,0.939,0.963,0.698,0.045,0.522,0.000,0.674,0.702,0.326,0.524,0.287,0.517,0.571,2.235,0.442,0.447,0.747,0.189,0.515,0.653,0.563,0.329,0.644,0.713,0.133,0.679,0.749,0.809,0.037,0.037,0.074,0.790,0.022,0.009,0.631,0.195,0.068,0.008,0.067,0.309,0.365,0.284,0.311,0.404,0.403,0.348
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,1365,1365,1467,102,1.000,0.930,0.992,0.770,0.000,0.000,0.029,0.876,0.686,0.048,0.000,1.000,0.740,0.640,2.685,0.461,0.501,0.773,0.174,0.493,0.567,0.506,0.393,0.637,0.690,0.284,0.624,0.820,0.594,0.145,0.111,0.190,0.597,0.144,0.048,0.456,0.057,0.658,0.691,0.374,0.331,0.461,0.294,0.353,0.420,0.446,0.385
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,1388,1388,1481,93,1.000,0.937,0.915,0.701,0.002,0.670,0.598,0.858,0.698,0.160,0.690,1.000,0.597,0.587,2.321,0.552,0.481,0.757,0.265,0.527,0.663,0.554,0.343,0.628,0.678,0.172,0.624,0.839,0.589,0.153,0.132,0.164,0.593,0.102,0.067,0.405,0.063,0.681,0.683,0.374,0.328,0.432,0.287,0.345,0.418,0.450,0.378
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1381,1381,1472,91,1.000,0.938,0.886,0.687,0.003,0.681,0.681,0.868,0.670,0.132,0.681,1.000,0.846,0.631,2.725,0.653,0.510,0.749,0.294,0.529,0.679,0.559,0.347,0.623,0.669,0.178,0.623,0.850,0.588,0.165,0.130,0.182,0.565,0.117,0.071,0.364,0.057,0.679,0.689,0.367,0.329,0.473,0.290,0.355,0.440,0.459,0.392
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,1317,1317,1758,441,1.000,0.749,0.928,0.721,0.012,0.364,0.339,0.855,0.662,0.149,0.364,1.000,0.762,0.550,1.945,0.525,0.481,0.755,0.232,0.508,0.619,0.529,0.393,0.631,0.674,0.233,0.624,0.833,0.584,0.162,0.123,0.191,0.591,0.105,0.065,0.386,0.063,0.666,0.683,0.370,0.330,0.442,0.312,0.348,0.395,0.452,0.381
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1328,1328,1415,87,1.000,0.939,0.889,0.700,0.003,0.732,0.786,0.839,0.723,0.107,0.776,1.000,0.586,0.577,2.260,0.507,0.456,0.764,0.285,0.538,0.695,0.577,0.317,0.626,0.682,0.137,0.624,0.839,0.634,0.139,0.123,0.157,0.599,0.104,0.069,0.431,0.062,0.681,0.685,0.367,0.327,0.427,0.285,0.343,0.420,0.452,0.377
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,1384,1384,1468,84,1.000,0.943,0.982,0.776,0.000,0.071,0.061,0.859,0.718,0.082,0.075,1.000,0.856,0.656,2.737,0.742,0.579,0.765,0.218,0.509,0.570,0.512,0.377,0.631,0.686,0.283,0.624,0.844,0.577,0.160,0.121,0.225,0.563,0.103,0.053,0.352,0.064,0.654,0.670,0.367,0.331,0.480,0.295,0.358,0.428,0.451,0.392
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,1437,1437,1522,85,1.000,0.944,0.908,0.707,0.002,0.654,0.635,0.850,0.646,0.134,0.707,1.000,0.517,0.571,2.235,0.442,0.447,0.761,0.255,0.529,0.672,0.563,0.329,0.630,0.684,0.162,0.624,0.831,0.632,0.132,0.126,0.138,0.625,0.104,0.069,0.434,0.060,0.671,0.682,0.363,0.327,0.418,0.286,0.341,0.413,0.447,0.373
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,1365,1365,12966,11601,1.000,0.105,0.977,0.770,0.045,0.067,0.023,0.685,0.517,0.152,0.077,0.039,0.740,0.640,2.685,0.461,0.501,0.751,0.185,0.489,0.559,0.403,0.393,0.626,0.673,0.409,0.632,0.851,0.606,0.125,0.108,0.184,0.612,0.141,0.053,0.440,0.061,0.526,0.576,0.347,0.312,0.598,0.358,0.365,0.439,0.485,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,1388,1388,12570,11182,1.000,0.110,0.882,0.720,0.056,0.580,0.517,0.691,0.652,0.304,0.620,0.122,0.597,0.587,2.321,0.552,0.481,0.735,0.222,0.454,0.587,0.451,0.343,0.624,0.650,0.331,0.632,0.862,0.587,0.151,0.138,0.182,0.593,0.093,0.066,0.378,0.071,0.555,0.577,0.341,0.310,0.566,0.351,0.356,0.431,0.483,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1381,1381,11560,10179,1.000,0.119,0.843,0.713,0.042,0.671,0.614,0.724,0.618,0.318,0.671,0.424,0.846,0.631,2.725,0.653,0.510,0.732,0.237,0.442,0.598,0.458,0.347,0.620,0.640,0.334,0.632,0.871,0.572,0.152,0.139,0.217,0.563,0.097,0.060,0.357,0.063,0.544,0.573,0.343,0.311,0.603,0.350,0.365,0.451,0.490,0.433
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,1317,1317,11418,10101,1.000,0.115,0.875,0.728,0.141,0.386,0.311,0.739,0.659,0.289,0.386,0.434,0.762,0.550,1.945,0.525,0.481,0.713,0.242,0.461,0.573,0.443,0.393,0.622,0.643,0.371,0.632,0.863,0.576,0.132,0.126,0.186,0.588,0.115,0.060,0.386,0.064,0.538,0.567,0.339,0.312,0.567,0.371,0.357,0.406,0.485,0.421
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1328,1328,11747,10419,1.000,0.113,0.840,0.727,0.052,0.791,0.708,0.729,0.672,0.226,0.779,0.384,0.586,0.577,2.260,0.507,0.456,0.744,0.223,0.448,0.601,0.474,0.317,0.624,0.651,0.303,0.632,0.859,0.586,0.120,0.158,0.166,0.613,0.107,0.080,0.441,0.071,0.550,0.574,0.324,0.309,0.560,0.348,0.354,0.430,0.482,0.418
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,1384,1384,12336,10952,1.000,0.112,0.965,0.779,0.043,0.064,0.043,0.665,0.613,0.237,0.069,0.017,0.856,0.656,2.737,0.742,0.579,0.743,0.225,0.503,0.557,0.409,0.377,0.621,0.669,0.410,0.632,0.874,0.586,0.150,0.116,0.220,0.595,0.074,0.053,0.376,0.067,0.526,0.553,0.340,0.313,0.614,0.358,0.369,0.445,0.489,0.436
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,1437,1437,13072,11635,1.000,0.110,0.871,0.724,0.053,0.630,0.552,0.645,0.605,0.245,0.629,0.295,0.517,0.571,2.235,0.442,0.447,0.738,0.207,0.455,0.592,0.460,0.329,0.626,0.654,0.324,0.633,0.853,0.605,0.122,0.137,0.166,0.607,0.105,0.063,0.432,0.062,0.540,0.569,0.333,0.309,0.553,0.349,0.352,0.425,0.479,0.416
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,1365,1365,1533,168,1.000,0.890,0.990,0.783,0.041,0.024,0.000,0.706,0.665,0.141,0.027,0.029,0.740,0.640,2.685,0.461,0.501,0.786,0.183,0.491,0.569,0.503,0.393,0.622,0.684,0.524,0.580,0.820,0.710,0.089,0.086,0.131,0.718,0.081,0.032,0.540,0.077,0.335,0.284,0.227,0.444,0.412,0.361,0.451,0.481,0.520,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,1388,1388,1536,148,1.000,0.904,0.947,0.743,0.051,0.485,0.374,0.766,0.713,0.317,0.514,0.066,0.597,0.587,2.321,0.552,0.481,0.745,0.241,0.467,0.588,0.551,0.343,0.618,0.661,0.498,0.581,0.833,0.688,0.099,0.091,0.140,0.669,0.066,0.042,0.478,0.085,0.374,0.311,0.227,0.441,0.390,0.352,0.443,0.466,0.513,0.430
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1381,1381,1558,177,1.000,0.886,0.934,0.759,0.042,0.631,0.407,0.737,0.810,0.268,0.631,0.441,0.846,0.631,2.725,0.653,0.510,0.739,0.260,0.466,0.593,0.556,0.347,0.613,0.658,0.514,0.580,0.843,0.655,0.099,0.110,0.167,0.686,0.064,0.055,0.461,0.074,0.366,0.297,0.230,0.443,0.439,0.357,0.455,0.486,0.524,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,1317,1317,1865,548,1.000,0.706,0.940,0.762,0.128,0.268,0.124,0.751,0.712,0.259,0.268,0.432,0.762,0.550,1.945,0.525,0.481,0.743,0.243,0.468,0.572,0.524,0.393,0.616,0.659,0.527,0.580,0.833,0.702,0.083,0.087,0.154,0.674,0.062,0.039,0.504,0.081,0.349,0.279,0.220,0.443,0.408,0.381,0.449,0.448,0.527,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1328,1328,1489,161,1.000,0.892,0.927,0.767,0.054,0.741,0.594,0.704,0.730,0.233,0.782,0.339,0.586,0.577,2.260,0.507,0.456,0.744,0.259,0.460,0.603,0.573,0.317,0.617,0.663,0.492,0.581,0.833,0.678,0.100,0.114,0.127,0.654,0.081,0.052,0.534,0.083,0.375,0.306,0.222,0.440,0.390,0.352,0.443,0.461,0.513,0.429
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,1384,1384,1573,189,1.000,0.880,0.984,0.794,0.044,0.026,0.004,0.730,0.667,0.196,0.028,0.037,0.856,0.656,2.737,0.742,0.579,0.777,0.225,0.504,0.565,0.507,0.377,0.616,0.680,0.528,0.580,0.843,0.681,0.095,0.083,0.150,0.678,0.051,0.038,0.467,0.081,0.343,0.277,0.224,0.445,0.433,0.363,0.456,0.492,0.525,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,1437,1437,1597,160,1.000,0.900,0.944,0.756,0.051,0.525,0.404,0.738,0.713,0.277,0.600,0.267,0.517,0.571,2.235,0.442,0.447,0.747,0.229,0.466,0.593,0.560,0.329,0.620,0.667,0.494,0.581,0.825,0.684,0.084,0.112,0.118,0.703,0.048,0.044,0.542,0.079,0.361,0.302,0.222,0.441,0.380,0.353,0.441,0.457,0.511,0.426
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,1365,1365,1420,55,1.000,0.961,0.993,0.783,0.000,0.018,0.015,0.855,0.636,0.109,0.021,1.000,0.740,0.640,2.685,0.461,0.501,0.775,0.172,0.490,0.565,0.508,0.393,0.623,0.686,0.320,0.565,0.890,0.589,0.133,0.122,0.190,0.626,0.144,0.043,0.441,0.058,0.590,0.630,0.352,0.435,0.444,0.325,0.450,0.487,0.526,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,1388,1388,1447,59,1.000,0.959,0.889,0.756,0.001,0.617,0.571,0.867,0.633,0.117,0.658,1.000,0.597,0.587,2.321,0.552,0.481,0.738,0.250,0.459,0.602,0.555,0.343,0.618,0.657,0.300,0.566,0.906,0.596,0.143,0.128,0.179,0.602,0.113,0.063,0.379,0.066,0.620,0.634,0.361,0.424,0.422,0.311,0.436,0.458,0.514,0.423
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1381,1381,1449,68,1.000,0.953,0.848,0.757,0.003,0.750,0.626,0.912,0.824,0.147,0.750,1.000,0.846,0.631,2.725,0.653,0.510,0.727,0.274,0.444,0.608,0.560,0.347,0.610,0.645,0.320,0.564,0.917,0.560,0.167,0.144,0.197,0.583,0.109,0.073,0.353,0.059,0.618,0.635,0.363,0.442,0.471,0.330,0.462,0.504,0.536,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,1317,1317,1698,381,1.000,0.776,0.913,0.772,0.017,0.359,0.273,0.843,0.704,0.162,0.359,1.000,0.762,0.550,1.945,0.525,0.481,0.744,0.224,0.470,0.582,0.531,0.393,0.617,0.663,0.325,0.565,0.902,0.584,0.152,0.125,0.185,0.590,0.096,0.060,0.403,0.064,0.598,0.620,0.356,0.439,0.439,0.345,0.452,0.461,0.535,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1328,1328,1380,52,1.000,0.962,0.845,0.770,0.003,0.911,0.748,0.911,0.714,0.089,0.852,1.000,0.586,0.577,2.260,0.507,0.456,0.738,0.265,0.451,0.615,0.578,0.317,0.616,0.656,0.295,0.566,0.905,0.593,0.143,0.139,0.163,0.622,0.105,0.069,0.438,0.067,0.615,0.622,0.349,0.426,0.423,0.312,0.438,0.458,0.516,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,1384,1384,1441,57,1.000,0.960,0.984,0.794,0.000,0.053,0.031,0.877,0.719,0.070,0.057,1.000,0.856,0.656,2.737,0.742,0.579,0.765,0.214,0.504,0.563,0.513,0.377,0.616,0.682,0.324,0.564,0.914,0.572,0.152,0.109,0.215,0.636,0.095,0.043,0.362,0.065,0.588,0.609,0.351,0.443,0.465,0.333,0.462,0.509,0.537,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,1437,1437,1496,59,1.000,0.961,0.879,0.764,0.002,0.556,0.586,0.825,0.762,0.111,0.613,1.000,0.517,0.571,2.235,0.442,0.447,0.742,0.236,0.460,0.606,0.564,0.329,0.621,0.662,0.297,0.566,0.897,0.622,0.123,0.116,0.145,0.602,0.111,0.053,0.445,0.063,0.608,0.623,0.350,0.420,0.413,0.307,0.431,0.445,0.511,0.416
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,1365,1365,167281,165916,1.000,0.008,0.976,0.771,0.049,0.034,0.027,0.652,0.623,0.162,0.034,0.034,0.740,0.640,2.685,0.461,0.501,0.763,0.188,0.491,0.566,0.391,0.393,0.613,0.662,0.535,0.604,0.761,0.563,0.159,0.107,0.232,0.569,0.182,0.040,0.393,0.048,0.719,0.731,0.476,0.332,0.878,0.466,0.446,0.478,0.488,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,1388,1388,151679,150291,1.000,0.009,0.865,0.719,0.061,0.635,0.601,0.661,0.667,0.260,0.680,0.115,0.597,0.587,2.321,0.552,0.481,0.719,0.267,0.446,0.599,0.439,0.343,0.607,0.624,0.517,0.604,0.777,0.532,0.187,0.146,0.199,0.550,0.129,0.071,0.348,0.057,0.733,0.716,0.468,0.332,0.865,0.453,0.444,0.462,0.484,0.512
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1381,1381,142240,140859,1.000,0.010,0.822,0.709,0.044,0.737,0.678,0.703,0.691,0.309,0.737,0.440,0.846,0.631,2.725,0.653,0.510,0.710,0.289,0.434,0.609,0.444,0.347,0.602,0.610,0.535,0.604,0.786,0.528,0.187,0.151,0.218,0.531,0.131,0.075,0.299,0.049,0.743,0.735,0.475,0.333,0.901,0.454,0.453,0.480,0.489,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,1317,1317,141634,140317,1.000,0.009,0.865,0.732,0.139,0.400,0.368,0.714,0.655,0.290,0.400,0.432,0.762,0.550,1.945,0.525,0.481,0.713,0.263,0.460,0.582,0.430,0.393,0.606,0.625,0.527,0.604,0.775,0.519,0.180,0.127,0.237,0.524,0.147,0.060,0.353,0.052,0.725,0.717,0.471,0.333,0.861,0.475,0.444,0.442,0.489,0.513
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1328,1328,137598,136270,1.000,0.010,0.822,0.721,0.060,0.855,0.765,0.741,0.741,0.280,0.864,0.337,0.586,0.577,2.260,0.507,0.456,0.718,0.279,0.440,0.611,0.462,0.317,0.605,0.620,0.511,0.604,0.776,0.536,0.191,0.154,0.190,0.540,0.126,0.074,0.368,0.056,0.733,0.714,0.459,0.333,0.866,0.449,0.446,0.458,0.484,0.511
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,1384,1384,161973,160589,1.000,0.009,0.965,0.779,0.041,0.060,0.053,0.699,0.675,0.283,0.063,0.024,0.856,0.656,2.737,0.742,0.579,0.755,0.228,0.503,0.564,0.396,0.377,0.608,0.658,0.539,0.604,0.784,0.556,0.180,0.132,0.230,0.566,0.098,0.057,0.319,0.056,0.714,0.707,0.471,0.332,0.894,0.464,0.450,0.485,0.492,0.526
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,1437,1437,156301,154864,1.000,0.009,0.852,0.723,0.059,0.704,0.626,0.751,0.662,0.310,0.722,0.268,0.517,0.571,2.235,0.442,0.447,0.721,0.253,0.449,0.604,0.448,0.329,0.609,0.627,0.513,0.604,0.768,0.541,0.182,0.145,0.181,0.540,0.120,0.065,0.380,0.051,0.730,0.720,0.469,0.332,0.855,0.452,0.442,0.456,0.481,0.508
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,1365,1365,183174,181809,1.000,0.007,0.984,0.782,0.000,0.041,0.035,0.835,0.603,0.058,0.048,1.000,0.740,0.640,2.685,0.461,0.501,0.769,0.174,0.491,0.565,0.391,0.393,0.611,0.671,0.523,0.632,0.731,0.568,0.147,0.111,0.210,0.601,0.149,0.045,0.426,0.054,0.694,0.729,0.415,0.332,0.863,0.463,0.443,0.478,0.521,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,1388,1388,166893,165505,1.000,0.008,0.867,0.774,0.002,0.701,0.633,0.866,0.722,0.093,0.763,1.000,0.597,0.587,2.321,0.552,0.481,0.735,0.258,0.451,0.606,0.439,0.343,0.604,0.643,0.505,0.632,0.748,0.547,0.177,0.148,0.194,0.566,0.125,0.066,0.365,0.062,0.714,0.717,0.405,0.334,0.845,0.451,0.442,0.462,0.519,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1381,1381,157577,156196,1.000,0.009,0.825,0.747,0.002,0.719,0.692,0.888,0.697,0.169,0.719,1.000,0.846,0.631,2.725,0.653,0.510,0.721,0.282,0.436,0.612,0.444,0.347,0.600,0.624,0.523,0.632,0.757,0.532,0.184,0.149,0.214,0.549,0.124,0.085,0.334,0.055,0.723,0.735,0.419,0.334,0.878,0.453,0.448,0.479,0.521,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,1317,1317,157118,155801,1.000,0.008,0.887,0.765,0.013,0.405,0.355,0.852,0.689,0.132,0.405,1.000,0.762,0.550,1.945,0.525,0.481,0.738,0.230,0.468,0.587,0.430,0.393,0.607,0.646,0.515,0.632,0.743,0.570,0.170,0.129,0.190,0.569,0.113,0.065,0.383,0.060,0.699,0.717,0.401,0.333,0.840,0.472,0.440,0.442,0.520,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1328,1328,152638,151310,1.000,0.009,0.823,0.786,0.003,0.880,0.796,0.880,0.690,0.080,0.943,1.000,0.586,0.577,2.260,0.507,0.456,0.736,0.271,0.446,0.618,0.462,0.317,0.604,0.641,0.500,0.632,0.747,0.559,0.172,0.137,0.167,0.580,0.129,0.073,0.380,0.061,0.715,0.719,0.406,0.334,0.841,0.448,0.441,0.458,0.517,0.512
