caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1325,1325,1.000,0.832,0.688,0.330,0.553,0.286,0.582,0.212,0.421,0.582,0.144,0.111,0.149,0.046,0.402,0.433,0.321
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1337,1337,1.000,0.809,0.701,0.528,0.344,0.117,0.553,0.260,0.425,0.533,0.156,0.104,0.168,0.041,0.403,0.431,0.334
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1365,1365,1.000,0.800,0.696,0.364,0.728,0.523,0.575,0.240,0.418,0.563,0.152,0.122,0.155,0.039,0.407,0.438,0.324
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1451,1446,0.997,0.924,0.780,0.271,0.062,0.000,0.642,0.155,0.484,0.619,0.110,0.094,0.137,0.051,0.385,0.440,0.331
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1310,1309,0.999,0.828,0.689,0.346,0.614,0.340,0.578,0.221,0.426,0.572,0.139,0.118,0.143,0.038,0.412,0.457,0.334
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1417,1409,0.994,0.991,0.769,0.043,0.000,0.000,0.760,0.087,0.478,0.821,0.037,0.031,0.062,0.298,0.049,0.017,0.014
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1395,1394,0.999,0.930,0.712,0.058,0.351,0.270,0.720,0.126,0.460,0.809,0.022,0.052,0.054,0.271,0.061,0.027,0.013
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1325,1325,1.000,0.924,0.719,0.037,0.279,0.252,0.725,0.122,0.461,0.812,0.028,0.041,0.060,0.283,0.062,0.024,0.015
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1337,1337,1.000,0.954,0.729,0.119,0.092,0.064,0.725,0.132,0.460,0.795,0.037,0.039,0.066,0.283,0.057,0.021,0.016
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1365,1365,1.000,0.877,0.738,0.054,0.610,0.516,0.716,0.154,0.466,0.775,0.049,0.059,0.066,0.260,0.063,0.031,0.016
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1451,1449,0.999,0.992,0.786,0.042,0.000,0.000,0.764,0.085,0.489,0.824,0.028,0.037,0.054,0.284,0.049,0.017,0.014
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1310,1310,1.000,0.917,0.720,0.052,0.388,0.310,0.720,0.131,0.466,0.792,0.030,0.056,0.063,0.270,0.057,0.027,0.015
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1417,1415,0.999,0.992,0.769,0.043,0.006,0.000,0.732,0.087,0.479,0.826,0.030,0.036,0.062,0.253,0.053,0.022,0.018
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1395,1394,0.999,0.942,0.701,0.062,0.367,0.212,0.690,0.124,0.452,0.806,0.035,0.045,0.058,0.247,0.062,0.029,0.018
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1325,1325,1.000,0.933,0.712,0.039,0.411,0.219,0.693,0.122,0.454,0.802,0.036,0.047,0.056,0.244,0.066,0.029,0.019
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1337,1337,1.000,0.951,0.727,0.126,0.137,0.071,0.691,0.135,0.456,0.801,0.045,0.042,0.062,0.245,0.063,0.026,0.021
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1365,1365,1.000,0.891,0.730,0.057,0.652,0.468,0.687,0.152,0.460,0.786,0.044,0.054,0.061,0.229,0.066,0.034,0.018
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1451,1451,1.000,0.992,0.786,0.042,0.006,0.000,0.735,0.085,0.488,0.826,0.032,0.028,0.063,0.243,0.052,0.021,0.017
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1310,1309,0.999,0.928,0.714,0.050,0.440,0.279,0.691,0.130,0.462,0.804,0.027,0.048,0.051,0.238,0.060,0.030,0.017
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1417,1410,0.995,0.991,0.769,0.044,0.000,0.001,0.789,0.087,0.478,0.836,0.021,0.035,0.056,0.390,0.045,0.013,0.012
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1395,1393,0.999,0.934,0.710,0.048,0.348,0.243,0.750,0.122,0.459,0.811,0.027,0.039,0.060,0.366,0.053,0.018,0.013
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1325,1325,1.000,0.930,0.715,0.037,0.300,0.217,0.753,0.120,0.460,0.792,0.032,0.048,0.067,0.369,0.056,0.018,0.014
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1337,1337,1.000,0.953,0.729,0.120,0.094,0.062,0.752,0.132,0.460,0.822,0.026,0.046,0.055,0.365,0.053,0.016,0.015
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1365,1363,0.999,0.878,0.735,0.057,0.548,0.505,0.744,0.153,0.467,0.813,0.031,0.050,0.058,0.355,0.057,0.024,0.013
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1451,1446,0.997,0.992,0.786,0.041,0.000,0.000,0.792,0.085,0.488,0.833,0.029,0.036,0.057,0.377,0.044,0.011,0.012
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1310,1310,1.000,0.918,0.717,0.055,0.407,0.293,0.748,0.131,0.464,0.814,0.023,0.053,0.044,0.366,0.050,0.019,0.012
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1417,1413,0.997,0.998,0.769,0.000,0.019,0.001,0.805,0.074,0.478,0.846,0.019,0.035,0.065,0.431,0.045,0.017,0.010
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1395,1393,0.999,0.930,0.722,0.002,0.374,0.322,0.764,0.117,0.464,0.804,0.029,0.052,0.052,0.387,0.058,0.029,0.012
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1325,1325,1.000,0.916,0.722,0.003,0.385,0.307,0.765,0.119,0.459,0.824,0.021,0.051,0.051,0.407,0.058,0.027,0.012
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1337,1337,1.000,0.962,0.733,0.006,0.132,0.109,0.779,0.103,0.461,0.826,0.021,0.042,0.057,0.418,0.054,0.024,0.011
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1365,1364,0.999,0.878,0.745,0.003,0.615,0.564,0.762,0.147,0.469,0.819,0.033,0.054,0.058,0.384,0.058,0.033,0.012
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1451,1449,0.999,0.999,0.786,0.000,0.000,0.002,0.808,0.073,0.489,0.844,0.023,0.037,0.054,0.418,0.045,0.017,0.010
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1310,1308,0.998,0.915,0.728,0.002,0.465,0.369,0.765,0.125,0.467,0.812,0.034,0.044,0.052,0.405,0.053,0.030,0.011
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1417,1417,1.000,0.990,0.769,0.047,0.000,0.000,0.781,0.088,0.479,0.837,0.027,0.040,0.055,0.364,0.047,0.014,0.013
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1395,1395,1.000,0.929,0.715,0.052,0.367,0.283,0.743,0.125,0.462,0.779,0.036,0.063,0.065,0.335,0.058,0.023,0.017
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1325,1325,1.000,0.927,0.719,0.031,0.250,0.237,0.747,0.120,0.461,0.808,0.031,0.048,0.060,0.352,0.058,0.020,0.016
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1337,1337,1.000,0.954,0.729,0.121,0.076,0.060,0.745,0.133,0.460,0.798,0.035,0.040,0.076,0.348,0.054,0.017,0.016
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1365,1365,1.000,0.875,0.741,0.049,0.550,0.543,0.739,0.155,0.467,0.804,0.029,0.056,0.048,0.327,0.058,0.027,0.015
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1451,1451,1.000,0.991,0.786,0.043,0.000,0.000,0.784,0.085,0.489,0.845,0.023,0.026,0.057,0.352,0.045,0.013,0.014
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1310,1310,1.000,0.914,0.723,0.050,0.387,0.334,0.742,0.133,0.468,0.802,0.032,0.051,0.056,0.332,0.054,0.023,0.015
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1417,1417,1.000,1.000,0.769,0.000,0.000,0.000,0.838,0.076,0.479,0.851,0.018,0.026,0.047,0.611,0.038,0.007,0.007
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1395,1395,1.000,0.955,0.706,0.002,0.397,0.189,0.796,0.124,0.461,0.832,0.021,0.029,0.046,0.589,0.045,0.012,0.009
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1325,1325,1.000,0.953,0.711,0.001,0.259,0.152,0.796,0.126,0.460,0.850,0.020,0.028,0.045,0.592,0.047,0.012,0.009
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1337,1337,1.000,0.986,0.727,0.010,0.057,0.028,0.814,0.111,0.459,0.861,0.014,0.024,0.045,0.613,0.043,0.010,0.008
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1365,1365,1.000,0.903,0.741,0.003,0.573,0.442,0.793,0.153,0.475,0.848,0.021,0.039,0.048,0.585,0.048,0.017,0.009
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1451,1451,1.000,1.000,0.786,0.000,0.000,0.000,0.841,0.074,0.489,0.867,0.017,0.021,0.048,0.609,0.038,0.007,0.008
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1310,1310,1.000,0.940,0.718,0.002,0.267,0.244,0.796,0.134,0.470,0.843,0.018,0.030,0.044,0.603,0.041,0.012,0.007
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1417,1417,1.000,0.995,0.769,0.042,0.000,0.000,0.837,0.086,0.479,0.864,0.016,0.020,0.040,0.592,0.038,0.007,0.009
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1395,1395,1.000,0.974,0.696,0.053,0.338,0.156,0.795,0.116,0.455,0.812,0.021,0.041,0.063,0.584,0.044,0.011,0.010
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1325,1325,1.000,0.979,0.705,0.033,0.226,0.121,0.800,0.112,0.458,0.820,0.027,0.037,0.057,0.582,0.046,0.011,0.010
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1337,1337,1.000,0.977,0.724,0.113,0.059,0.016,0.804,0.129,0.458,0.812,0.025,0.036,0.049,0.592,0.043,0.009,0.010
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,1365,1365,1.000,0.954,0.729,0.054,0.538,0.423,0.792,0.145,0.468,0.810,0.023,0.048,0.063,0.571,0.046,0.016,0.011
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1451,1451,1.000,0.995,0.786,0.041,0.000,0.000,0.841,0.085,0.489,0.845,0.017,0.028,0.054,0.593,0.038,0.007,0.009
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,1310,1310,1.000,0.968,0.709,0.047,0.435,0.219,0.797,0.123,0.464,0.832,0.027,0.030,0.062,0.587,0.040,0.012,0.010
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1417,1415,0.999,0.989,0.769,0.042,0.011,0.002,0.747,0.087,0.479,0.819,0.023,0.040,0.059,0.244,0.055,0.022,0.017
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1395,1393,0.999,0.920,0.713,0.054,0.378,0.288,0.707,0.127,0.461,0.800,0.031,0.052,0.057,0.229,0.069,0.034,0.017
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1325,1325,1.000,0.912,0.716,0.038,0.362,0.273,0.708,0.126,0.459,0.817,0.031,0.055,0.045,0.223,0.070,0.033,0.019
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1337,1337,1.000,0.934,0.729,0.125,0.142,0.106,0.707,0.137,0.459,0.806,0.034,0.051,0.070,0.232,0.065,0.028,0.019
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1365,1365,1.000,0.864,0.734,0.060,0.629,0.531,0.700,0.159,0.466,0.787,0.042,0.064,0.058,0.211,0.070,0.037,0.019
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1451,1447,0.997,0.989,0.786,0.045,0.005,0.000,0.749,0.086,0.489,0.822,0.041,0.034,0.058,0.238,0.054,0.022,0.017
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1310,1309,0.999,0.904,0.719,0.049,0.449,0.336,0.705,0.136,0.464,0.802,0.035,0.053,0.056,0.226,0.062,0.031,0.018
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1417,1411,0.996,0.988,0.769,0.043,0.005,0.000,0.786,0.087,0.478,0.841,0.020,0.040,0.054,0.468,0.041,0.008,0.013
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1395,1393,0.999,0.947,0.687,0.048,0.226,0.129,0.749,0.115,0.457,0.808,0.024,0.035,0.060,0.448,0.045,0.011,0.014
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1325,1325,1.000,0.948,0.699,0.037,0.169,0.108,0.755,0.115,0.460,0.809,0.023,0.032,0.057,0.450,0.050,0.012,0.014
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1337,1337,1.000,0.952,0.726,0.122,0.027,0.035,0.754,0.132,0.461,0.812,0.034,0.025,0.062,0.456,0.046,0.010,0.016
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1365,1364,0.999,0.889,0.708,0.045,0.413,0.362,0.742,0.147,0.475,0.774,0.040,0.042,0.073,0.436,0.051,0.017,0.015
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,1451,1449,0.999,0.988,0.786,0.045,0.000,0.000,0.789,0.086,0.489,0.815,0.018,0.039,0.059,0.453,0.041,0.008,0.014
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,speech,1310,1308,0.998,0.930,0.696,0.045,0.216,0.187,0.746,0.125,0.466,0.808,0.022,0.040,0.058,0.440,0.044,0.012,0.014
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1417,1417,1.000,1.000,0.769,0.000,0.000,0.000,0.836,0.074,0.479,0.843,0.023,0.027,0.050,0.584,0.039,0.010,0.008
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1395,1395,1.000,0.951,0.715,0.002,0.388,0.259,0.798,0.110,0.464,0.825,0.021,0.041,0.047,0.573,0.047,0.017,0.009
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1325,1325,1.000,0.949,0.716,0.002,0.273,0.194,0.795,0.109,0.462,0.849,0.018,0.028,0.048,0.565,0.049,0.016,0.009
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1337,1337,1.000,0.985,0.728,0.004,0.079,0.039,0.814,0.097,0.460,0.837,0.016,0.038,0.055,0.593,0.043,0.012,0.008
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1365,1365,1.000,0.903,0.743,0.003,0.627,0.496,0.795,0.140,0.474,0.832,0.021,0.038,0.049,0.566,0.049,0.021,0.009
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1451,1451,1.000,1.000,0.786,0.000,0.000,0.000,0.839,0.073,0.489,0.844,0.016,0.030,0.047,0.588,0.038,0.009,0.008
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1310,1310,1.000,0.938,0.724,0.002,0.356,0.306,0.797,0.118,0.471,0.827,0.033,0.037,0.044,0.570,0.043,0.017,0.008
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1316,1316,1.000,0.915,0.659,0.288,0.114,0.007,0.643,0.168,0.429,0.464,0.191,0.140,0.181,0.045,0.835,0.853,0.559
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1364,1364,1.000,0.788,0.694,0.377,0.866,0.647,0.602,0.250,0.431,0.430,0.244,0.150,0.221,0.034,0.863,0.859,0.561
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1327,1327,1.000,0.759,0.683,0.388,0.868,0.660,0.594,0.255,0.420,0.421,0.249,0.157,0.220,0.037,0.862,0.857,0.568
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1391,1391,1.000,0.750,0.644,0.581,0.646,0.353,0.553,0.292,0.394,0.405,0.263,0.147,0.252,0.039,0.859,0.851,0.562
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,1440,1440,1.000,0.740,0.734,0.423,0.983,0.893,0.605,0.277,0.448,0.394,0.251,0.176,0.219,0.033,0.870,0.855,0.565
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1357,1357,1.000,0.923,0.675,0.269,0.067,0.009,0.652,0.160,0.434,0.495,0.206,0.119,0.189,0.046,0.826,0.839,0.552
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,1405,1405,1.000,0.765,0.707,0.383,0.918,0.724,0.605,0.257,0.436,0.451,0.225,0.152,0.216,0.045,0.853,0.839,0.542
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1316,1316,1.000,0.920,0.658,0.283,0.071,0.004,0.651,0.166,0.431,0.480,0.202,0.114,0.156,0.049,0.819,0.842,0.564
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1364,1364,1.000,0.795,0.690,0.379,0.850,0.593,0.607,0.246,0.432,0.429,0.240,0.145,0.232,0.037,0.851,0.849,0.567
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1327,1327,1.000,0.769,0.680,0.384,0.841,0.603,0.599,0.251,0.418,0.439,0.228,0.154,0.225,0.038,0.848,0.849,0.566
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1391,1391,1.000,0.761,0.640,0.579,0.594,0.293,0.559,0.289,0.398,0.380,0.267,0.147,0.253,0.041,0.839,0.839,0.564
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1440,1440,1.000,0.745,0.733,0.421,0.971,0.857,0.610,0.274,0.449,0.422,0.240,0.164,0.227,0.037,0.854,0.845,0.568
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1357,1357,1.000,0.926,0.674,0.270,0.046,0.005,0.658,0.160,0.435,0.464,0.209,0.124,0.203,0.047,0.817,0.830,0.552
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1405,1405,1.000,0.771,0.703,0.388,0.913,0.677,0.609,0.255,0.435,0.421,0.238,0.144,0.198,0.046,0.842,0.830,0.547
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1316,1316,1.000,0.990,0.658,0.050,0.000,0.000,0.748,0.095,0.432,0.626,0.084,0.101,0.127,0.105,0.323,0.561,0.101
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1364,1364,1.000,0.868,0.725,0.065,0.760,0.602,0.721,0.163,0.480,0.588,0.112,0.144,0.139,0.085,0.362,0.604,0.110
