caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,1366,1366,1455,89,1.000,0.939,0.961,0.729,0.047,0.587,0.000,0.737,0.709,0.324,0.578,0.324,0.514,0.573,2.236,0.445,0.446,0.748,0.191,0.509,0.731,0.082,0.696,0.630,0.743,0.067,0.048,0.111,0.655,0.048,0.007,0.530,0.144,0.082,0.012,0.171,0.309,0.365,0.285,0.311,0.404,0.403,0.348
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,1326,1326,1412,86,1.000,0.939,0.993,0.770,0.000,0.000,0.025,0.851,0.655,0.034,0.000,1.000,0.733,0.642,2.685,0.459,0.505,0.773,0.173,0.491,0.702,0.213,0.616,0.701,0.475,0.208,0.121,0.248,0.415,0.234,0.041,0.303,0.057,0.750,0.739,0.577,0.330,0.460,0.291,0.353,0.420,0.446,0.384
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,1388,1388,1485,97,1.000,0.935,0.913,0.715,0.001,0.574,0.609,0.869,0.705,0.131,0.585,1.000,0.608,0.588,2.356,0.557,0.485,0.758,0.266,0.521,0.680,0.110,0.617,0.720,0.466,0.237,0.143,0.224,0.383,0.215,0.060,0.217,0.050,0.766,0.748,0.574,0.328,0.435,0.289,0.346,0.420,0.451,0.379
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1388,1388,1495,107,1.000,0.928,0.885,0.700,0.003,0.679,0.689,0.927,0.697,0.147,0.679,1.000,0.836,0.630,2.713,0.657,0.507,0.748,0.296,0.528,0.667,0.115,0.615,0.731,0.419,0.278,0.153,0.242,0.336,0.221,0.064,0.182,0.040,0.790,0.771,0.608,0.330,0.472,0.292,0.355,0.439,0.459,0.392
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,1396,1396,1851,455,1.000,0.754,0.932,0.729,0.011,0.341,0.330,0.858,0.657,0.169,0.341,1.000,0.773,0.559,1.997,0.524,0.486,0.757,0.228,0.508,0.683,0.165,0.616,0.713,0.478,0.248,0.136,0.247,0.381,0.223,0.056,0.252,0.060,0.752,0.732,0.577,0.330,0.445,0.311,0.349,0.397,0.453,0.382
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1361,1361,1452,91,1.000,0.937,0.890,0.713,0.004,0.812,0.783,0.923,0.752,0.120,0.862,1.000,0.590,0.577,2.276,0.508,0.460,0.764,0.287,0.540,0.681,0.078,0.617,0.720,0.453,0.241,0.168,0.226,0.377,0.237,0.082,0.242,0.050,0.770,0.743,0.582,0.327,0.428,0.287,0.344,0.420,0.453,0.377
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,1375,1375,1472,97,1.000,0.934,0.984,0.782,0.000,0.052,0.049,0.887,0.660,0.031,0.052,1.000,0.868,0.660,2.771,0.744,0.580,0.765,0.216,0.510,0.699,0.216,0.615,0.725,0.457,0.242,0.131,0.267,0.385,0.196,0.056,0.183,0.056,0.737,0.720,0.571,0.332,0.483,0.296,0.359,0.429,0.452,0.393
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,1366,1366,1448,82,1.000,0.943,0.906,0.717,0.002,0.608,0.643,0.892,0.794,0.127,0.560,1.000,0.514,0.573,2.236,0.445,0.446,0.762,0.257,0.525,0.683,0.100,0.617,0.712,0.456,0.239,0.154,0.197,0.408,0.196,0.074,0.250,0.052,0.774,0.751,0.597,0.327,0.418,0.285,0.341,0.414,0.447,0.373
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,1326,1326,13990,12664,1.000,0.095,0.977,0.770,0.046,0.034,0.017,0.693,0.553,0.218,0.025,0.022,0.733,0.642,2.685,0.459,0.505,0.750,0.186,0.487,0.685,0.334,0.626,0.732,0.488,0.216,0.130,0.256,0.386,0.275,0.044,0.292,0.055,0.751,0.731,0.614,0.312,0.603,0.361,0.365,0.439,0.486,0.432
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,1388,1388,14115,12727,1.000,0.098,0.870,0.720,0.059,0.582,0.529,0.656,0.635,0.349,0.556,0.116,0.608,0.588,2.356,0.557,0.485,0.703,0.258,0.451,0.639,0.320,0.627,0.747,0.447,0.261,0.143,0.225,0.365,0.207,0.057,0.215,0.050,0.764,0.738,0.605,0.310,0.575,0.356,0.358,0.423,0.475,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1388,1388,13146,11758,1.000,0.106,0.828,0.714,0.046,0.677,0.626,0.694,0.704,0.301,0.677,0.441,0.836,0.630,2.713,0.657,0.507,0.693,0.284,0.440,0.623,0.334,0.626,0.757,0.403,0.292,0.155,0.277,0.341,0.209,0.066,0.182,0.039,0.787,0.758,0.645,0.311,0.608,0.356,0.366,0.440,0.480,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,1396,1396,13413,12017,1.000,0.104,0.878,0.727,0.131,0.343,0.296,0.731,0.608,0.299,0.343,0.434,0.773,0.559,1.997,0.524,0.486,0.700,0.254,0.465,0.644,0.326,0.627,0.745,0.461,0.252,0.136,0.268,0.393,0.204,0.060,0.231,0.055,0.761,0.729,0.615,0.312,0.576,0.374,0.359,0.405,0.481,0.423
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1361,1361,13671,12310,1.000,0.100,0.825,0.727,0.052,0.765,0.732,0.652,0.658,0.299,0.767,0.396,0.590,0.577,2.276,0.508,0.460,0.703,0.276,0.447,0.633,0.315,0.628,0.746,0.435,0.259,0.154,0.229,0.378,0.230,0.079,0.259,0.048,0.771,0.738,0.611,0.309,0.568,0.354,0.356,0.419,0.471,0.417
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,1375,1375,13696,12321,1.000,0.100,0.965,0.781,0.042,0.078,0.039,0.657,0.548,0.223,0.081,0.012,0.868,0.660,2.771,0.744,0.580,0.741,0.227,0.503,0.680,0.340,0.625,0.756,0.442,0.253,0.129,0.279,0.420,0.186,0.052,0.196,0.052,0.746,0.722,0.613,0.314,0.622,0.362,0.371,0.447,0.491,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,1366,1366,14077,12711,1.000,0.097,0.860,0.726,0.047,0.618,0.556,0.705,0.694,0.301,0.684,0.318,0.514,0.573,2.236,0.445,0.446,0.709,0.244,0.451,0.642,0.316,0.628,0.738,0.460,0.253,0.143,0.208,0.374,0.220,0.067,0.269,0.051,0.774,0.748,0.629,0.309,0.559,0.353,0.354,0.416,0.470,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,1326,1326,1505,179,1.000,0.881,0.989,0.782,0.045,0.011,0.003,0.735,0.691,0.166,0.013,0.028,0.733,0.642,2.685,0.459,0.505,0.785,0.184,0.489,0.695,0.453,0.553,0.701,0.556,0.167,0.100,0.199,0.485,0.208,0.030,0.336,0.075,0.472,0.421,0.435,0.443,0.412,0.359,0.450,0.481,0.520,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,1388,1388,1571,183,1.000,0.884,0.944,0.742,0.061,0.540,0.367,0.693,0.698,0.282,0.576,0.099,0.608,0.588,2.356,0.557,0.485,0.739,0.242,0.464,0.662,0.437,0.554,0.714,0.553,0.171,0.137,0.188,0.455,0.143,0.058,0.298,0.066,0.486,0.428,0.435,0.441,0.393,0.355,0.444,0.467,0.513,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1388,1388,1565,177,1.000,0.887,0.934,0.761,0.039,0.582,0.427,0.753,0.725,0.192,0.582,0.484,0.836,0.630,2.713,0.657,0.507,0.737,0.261,0.466,0.661,0.450,0.553,0.724,0.543,0.166,0.146,0.210,0.491,0.130,0.058,0.291,0.057,0.491,0.447,0.455,0.443,0.437,0.359,0.456,0.486,0.524,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,1396,1396,1977,581,1.000,0.706,0.942,0.760,0.128,0.255,0.111,0.788,0.743,0.289,0.255,0.426,0.773,0.559,1.997,0.524,0.486,0.743,0.241,0.470,0.666,0.458,0.553,0.713,0.542,0.183,0.120,0.234,0.462,0.148,0.051,0.346,0.074,0.477,0.417,0.438,0.443,0.410,0.381,0.449,0.450,0.527,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1361,1361,1526,165,1.000,0.892,0.928,0.765,0.052,0.768,0.599,0.714,0.735,0.281,0.818,0.357,0.590,0.577,2.276,0.508,0.460,0.742,0.261,0.458,0.663,0.433,0.554,0.714,0.562,0.151,0.137,0.183,0.469,0.135,0.071,0.340,0.066,0.493,0.435,0.443,0.440,0.392,0.353,0.443,0.461,0.514,0.429
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,1375,1375,1541,166,1.000,0.892,0.986,0.797,0.040,0.024,0.004,0.669,0.681,0.211,0.025,0.018,0.868,0.660,2.771,0.744,0.580,0.778,0.223,0.506,0.692,0.458,0.552,0.724,0.564,0.172,0.100,0.208,0.468,0.127,0.039,0.258,0.073,0.466,0.418,0.439,0.445,0.434,0.362,0.456,0.493,0.525,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,1366,1366,1507,141,1.000,0.906,0.944,0.756,0.044,0.572,0.412,0.717,0.717,0.277,0.619,0.324,0.514,0.573,2.236,0.445,0.446,0.747,0.229,0.463,0.669,0.433,0.555,0.705,0.594,0.154,0.118,0.163,0.469,0.151,0.042,0.365,0.071,0.486,0.439,0.438,0.441,0.380,0.352,0.441,0.458,0.511,0.426
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,1326,1326,1395,69,1.000,0.951,0.992,0.782,0.000,0.014,0.018,0.855,0.652,0.029,0.017,1.000,0.733,0.642,2.685,0.459,0.505,0.775,0.172,0.488,0.698,0.250,0.530,0.771,0.507,0.201,0.128,0.214,0.438,0.231,0.056,0.291,0.060,0.685,0.689,0.542,0.434,0.444,0.324,0.450,0.487,0.526,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,1388,1388,1470,82,1.000,0.944,0.890,0.755,0.002,0.683,0.567,0.829,0.683,0.098,0.705,1.000,0.608,0.588,2.356,0.557,0.485,0.736,0.249,0.457,0.659,0.240,0.531,0.787,0.473,0.220,0.173,0.218,0.385,0.202,0.078,0.235,0.054,0.703,0.696,0.535,0.425,0.425,0.314,0.438,0.461,0.515,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1388,1388,1458,70,1.000,0.952,0.851,0.757,0.003,0.700,0.617,0.929,0.771,0.157,0.700,1.000,0.836,0.630,2.713,0.657,0.507,0.725,0.274,0.446,0.644,0.255,0.529,0.798,0.460,0.253,0.155,0.251,0.378,0.228,0.072,0.190,0.044,0.730,0.732,0.577,0.442,0.469,0.331,0.462,0.504,0.536,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,1396,1396,1790,394,1.000,0.780,0.916,0.768,0.015,0.353,0.261,0.845,0.673,0.129,0.353,1.000,0.773,0.559,1.997,0.524,0.486,0.744,0.222,0.469,0.670,0.256,0.530,0.783,0.500,0.212,0.145,0.231,0.401,0.192,0.062,0.273,0.064,0.692,0.683,0.544,0.439,0.441,0.345,0.453,0.464,0.535,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1361,1361,1415,54,1.000,0.962,0.847,0.770,0.003,0.857,0.750,0.929,0.786,0.107,0.900,1.000,0.590,0.577,2.276,0.508,0.460,0.736,0.268,0.450,0.654,0.235,0.531,0.786,0.475,0.226,0.168,0.210,0.403,0.204,0.083,0.269,0.054,0.708,0.695,0.541,0.427,0.424,0.313,0.439,0.459,0.517,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,1375,1375,1433,58,1.000,0.960,0.985,0.796,0.000,0.000,0.028,0.931,0.741,0.138,0.000,1.000,0.868,0.660,2.771,0.744,0.580,0.765,0.214,0.505,0.694,0.256,0.529,0.795,0.478,0.224,0.135,0.264,0.420,0.176,0.046,0.217,0.059,0.678,0.678,0.543,0.443,0.467,0.334,0.462,0.511,0.537,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,1366,1366,1421,55,1.000,0.961,0.877,0.764,0.002,0.661,0.594,0.847,0.746,0.085,0.706,1.000,0.514,0.573,2.236,0.445,0.446,0.740,0.239,0.454,0.661,0.236,0.532,0.778,0.501,0.222,0.148,0.193,0.408,0.191,0.059,0.299,0.056,0.714,0.710,0.556,0.421,0.412,0.307,0.431,0.445,0.511,0.416
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,1326,1326,180738,179412,1.000,0.007,0.976,0.770,0.046,0.033,0.028,0.732,0.607,0.175,0.037,0.027,0.733,0.642,2.685,0.459,0.505,0.765,0.187,0.488,0.679,0.456,0.582,0.641,0.481,0.215,0.131,0.247,0.402,0.273,0.051,0.257,0.053,0.772,0.752,0.620,0.331,0.882,0.466,0.446,0.479,0.489,0.522
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,1388,1388,169043,167655,1.000,0.008,0.863,0.717,0.067,0.659,0.600,0.725,0.635,0.318,0.681,0.137,0.608,0.588,2.356,0.557,0.485,0.716,0.267,0.443,0.628,0.447,0.582,0.658,0.440,0.255,0.148,0.242,0.367,0.213,0.069,0.197,0.047,0.790,0.763,0.615,0.332,0.872,0.459,0.446,0.464,0.485,0.515
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1388,1388,157833,156445,1.000,0.009,0.828,0.715,0.041,0.700,0.659,0.750,0.656,0.256,0.700,0.506,0.836,0.630,2.713,0.657,0.507,0.711,0.287,0.438,0.616,0.462,0.581,0.667,0.403,0.308,0.157,0.276,0.354,0.244,0.076,0.184,0.038,0.813,0.787,0.662,0.334,0.907,0.459,0.455,0.481,0.491,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,1396,1396,166378,164982,1.000,0.008,0.870,0.729,0.135,0.403,0.352,0.750,0.659,0.267,0.403,0.443,0.773,0.559,1.997,0.524,0.486,0.715,0.260,0.461,0.635,0.451,0.582,0.656,0.448,0.252,0.157,0.243,0.362,0.198,0.064,0.227,0.054,0.777,0.745,0.616,0.333,0.869,0.478,0.446,0.446,0.490,0.516
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1361,1361,157977,156616,1.000,0.009,0.822,0.722,0.057,0.785,0.788,0.675,0.705,0.245,0.812,0.345,0.590,0.577,2.276,0.508,0.460,0.717,0.283,0.438,0.621,0.444,0.582,0.657,0.458,0.254,0.148,0.225,0.361,0.217,0.074,0.206,0.047,0.795,0.763,0.619,0.333,0.873,0.455,0.447,0.460,0.485,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,1375,1375,178086,176711,1.000,0.008,0.966,0.782,0.042,0.077,0.045,0.637,0.619,0.202,0.080,0.012,0.868,0.660,2.771,0.744,0.580,0.757,0.228,0.504,0.674,0.463,0.581,0.665,0.436,0.264,0.131,0.260,0.380,0.197,0.061,0.191,0.052,0.771,0.748,0.622,0.333,0.902,0.468,0.452,0.487,0.494,0.529
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,1366,1366,167127,165761,1.000,0.008,0.852,0.725,0.047,0.657,0.632,0.686,0.779,0.285,0.685,0.326,0.514,0.573,2.236,0.445,0.446,0.724,0.252,0.445,0.632,0.444,0.583,0.649,0.437,0.262,0.145,0.247,0.370,0.228,0.059,0.258,0.049,0.796,0.767,0.638,0.332,0.860,0.454,0.443,0.458,0.482,0.510
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,1326,1326,197958,196632,1.000,0.007,0.983,0.782,0.000,0.032,0.043,0.884,0.568,0.032,0.024,1.000,0.733,0.642,2.685,0.459,0.505,0.769,0.175,0.487,0.688,0.444,0.622,0.612,0.474,0.237,0.121,0.251,0.397,0.264,0.041,0.287,0.056,0.773,0.765,0.596,0.332,0.866,0.462,0.443,0.479,0.522,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,1388,1388,186229,184841,1.000,0.007,0.864,0.770,0.002,0.706,0.650,0.908,0.697,0.128,0.644,1.000,0.608,0.588,2.356,0.557,0.485,0.732,0.259,0.446,0.647,0.437,0.622,0.629,0.463,0.238,0.164,0.228,0.375,0.215,0.086,0.215,0.050,0.791,0.775,0.587,0.334,0.852,0.456,0.443,0.463,0.520,0.517
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1388,1388,174982,173594,1.000,0.008,0.823,0.748,0.004,0.723,0.700,0.882,0.714,0.101,0.723,1.000,0.836,0.630,2.713,0.657,0.507,0.718,0.284,0.434,0.627,0.451,0.621,0.639,0.410,0.270,0.174,0.256,0.350,0.233,0.091,0.174,0.038,0.813,0.798,0.627,0.334,0.882,0.459,0.450,0.480,0.522,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,1396,1396,184721,183325,1.000,0.008,0.889,0.759,0.012,0.429,0.353,0.886,0.676,0.163,0.429,1.000,0.773,0.559,1.997,0.524,0.486,0.737,0.230,0.464,0.655,0.440,0.622,0.623,0.443,0.257,0.153,0.278,0.385,0.218,0.073,0.244,0.056,0.778,0.761,0.593,0.334,0.847,0.474,0.441,0.446,0.522,0.517
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1361,1361,175643,174282,1.000,0.008,0.823,0.783,0.003,0.835,0.805,0.874,0.709,0.117,0.839,1.000,0.590,0.577,2.276,0.508,0.460,0.732,0.275,0.442,0.642,0.432,0.623,0.628,0.460,0.266,0.151,0.223,0.373,0.231,0.079,0.245,0.048,0.794,0.774,0.595,0.334,0.848,0.453,0.443,0.459,0.519,0.515
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,1375,1375,195179,193804,1.000,0.007,0.971,0.791,0.000,0.050,0.059,0.870,0.600,0.040,0.053,1.000,0.868,0.660,2.771,0.744,0.580,0.760,0.217,0.504,0.682,0.450,0.621,0.635,0.444,0.271,0.135,0.271,0.385,0.202,0.052,0.180,0.053,0.772,0.763,0.598,0.333,0.886,0.466,0.449,0.487,0.526,0.531
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,1366,1366,185278,183912,1.000,0.007,0.853,0.775,0.002,0.653,0.657,0.857,0.714,0.163,0.723,1.000,0.514,0.573,2.236,0.445,0.446,0.736,0.245,0.449,0.650,0.432,0.623,0.620,0.476,0.233,0.159,0.195,0.400,0.216,0.075,0.249,0.052,0.798,0.781,0.615,0.333,0.835,0.453,0.439,0.457,0.515,0.511
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,1326,1326,1505,179,1.000,0.881,0.989,0.834,0.044,0.011,0.003,0.750,0.661,0.189,0.013,0.017,0.733,0.642,2.685,0.459,0.505,0.804,0.184,0.489,0.723,0.445,0.722,0.578,0.611,0.127,0.095,0.176,0.525,0.173,0.041,0.360,0.082,0.384,0.320,0.389,0.418,0.437,0.360,0.429,0.484,0.540,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,1388,1388,1540,152,1.000,0.901,0.948,0.785,0.050,0.460,0.323,0.701,0.736,0.322,0.471,0.098,0.608,0.588,2.356,0.557,0.485,0.760,0.235,0.467,0.691,0.427,0.723,0.590,0.566,0.164,0.122,0.177,0.490,0.130,0.061,0.319,0.077,0.397,0.331,0.392,0.415,0.411,0.354,0.422,0.469,0.529,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1388,1388,1555,167,1.000,0.893,0.937,0.789,0.038,0.580,0.371,0.810,0.759,0.264,0.580,0.460,0.836,0.630,2.713,0.657,0.507,0.753,0.256,0.469,0.686,0.439,0.722,0.600,0.557,0.157,0.130,0.212,0.478,0.135,0.049,0.291,0.063,0.405,0.348,0.419,0.417,0.448,0.359,0.432,0.487,0.535,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,1396,1396,1951,555,1.000,0.716,0.946,0.791,0.120,0.223,0.097,0.733,0.738,0.246,0.223,0.436,0.773,0.559,1.997,0.524,0.486,0.761,0.238,0.472,0.691,0.447,0.723,0.589,0.580,0.141,0.115,0.211,0.466,0.135,0.039,0.367,0.085,0.396,0.331,0.398,0.418,0.422,0.380,0.426,0.452,0.538,0.438
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1361,1361,1543,182,1.000,0.882,0.928,0.800,0.054,0.708,0.563,0.809,0.761,0.201,0.750,0.397,0.590,0.577,2.276,0.508,0.460,0.757,0.258,0.462,0.688,0.423,0.724,0.590,0.568,0.165,0.126,0.174,0.487,0.129,0.056,0.349,0.073,0.415,0.345,0.399,0.415,0.405,0.355,0.420,0.463,0.526,0.428
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,1375,1375,1567,192,1.000,0.877,0.985,0.848,0.046,0.026,0.001,0.781,0.714,0.193,0.027,0.005,0.868,0.660,2.771,0.744,0.580,0.797,0.225,0.506,0.720,0.452,0.721,0.602,0.581,0.163,0.108,0.213,0.500,0.123,0.041,0.290,0.082,0.379,0.316,0.398,0.419,0.460,0.364,0.435,0.496,0.546,0.452
